title,company,location,date,link
Expression of Interest - Careers,Bedford Group,"Bedford, England, United Kingdom",2026-08-07,https://uk.linkedin.com/jobs/view/expression-of-interest-careers-at-bedford-group-4450072461?position=8&pageNum=2&refId=QPovhEN6VpwJngM%2B8hOVmQ%3D%3D&trackingId=Rme413urd0LeqdrFSUwFAA%3D%3D
WORK EXPERIENCE,Tees Components,"Kirkwall, Scotland, United Kingdom",2026-08-07,https://uk.linkedin.com/jobs/view/work-experience-at-tees-components-4448743931?position=9&pageNum=2&refId=QPovhEN6VpwJngM%2B8hOVmQ%3D%3D&trackingId=GGX29%2FIZ5yPnFjtg9bDs5w%3D%3D
Explore the Factory,Chapar.ai,"How, England, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/explore-the-factory-at-chapar-ai-4449652939?position=10&pageNum=2&refId=QPovhEN6VpwJngM%2B8hOVmQ%3D%3D&trackingId=aOTx7yduhw6WUfUvaxAw5Q%3D%3D
Speculative Application,Brainlabs,"London Area, United Kingdom",2026-08-04,https://uk.linkedin.com/jobs/view/speculative-application-at-brainlabs-4379851304?position=2&pageNum=5&refId=68ld6ZQTmNMlK5St1CnTMA%3D%3D&trackingId=869DfM1%2FFeVjKHWiWV%2BmRA%3D%3D
Shutlify,Twitan.com,"Little Badminton, England, United Kingdom",2026-08-04,https://uk.linkedin.com/jobs/view/shutlify-at-twitan-com-4449084820?position=3&pageNum=5&refId=68ld6ZQTmNMlK5St1CnTMA%3D%3D&trackingId=0hlXTNR0XR9%2Fbb9FQrGQnA%3D%3D
Stay Connected With Us !,Teza Technologies,"London, England, United Kingdom",2026-08-06,https://uk.linkedin.com/jobs/view/stay-connected-with-us-%21-at-teza-technologies-4326891944?position=4&pageNum=5&refId=68ld6ZQTmNMlK5St1CnTMA%3D%3D&trackingId=amY2SJga73tqJaPfrq9zFw%3D%3D
ScrapeWire,HDGForge,"Bristol, England, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/scrapewire-at-hdgforge-4449429230?position=5&pageNum=5&refId=68ld6ZQTmNMlK5St1CnTMA%3D%3D&trackingId=NcJfeJ35rDA%2BD72WosSxkw%3D%3D
Menu,Bevoxe,"Ashreigney, England, United Kingdom",2026-08-02,https://uk.linkedin.com/jobs/view/menu-at-bevoxe-4448103701?position=6&pageNum=5&refId=68ld6ZQTmNMlK5St1CnTMA%3D%3D&trackingId=MhtsP%2B1p60gimPqiKEhvOQ%3D%3D
Don't see your role? 👀 Send us your CV anyway!,Flash Pack,"London, England, United Kingdom",2026-08-06,https://uk.linkedin.com/jobs/view/don-t-see-your-role%3F-%F0%9F%91%80-send-us-your-cv-anyway%21-at-flash-pack-4449753826?position=7&pageNum=5&refId=68ld6ZQTmNMlK5St1CnTMA%3D%3D&trackingId=GzaidIJWjtyEs2teredrUg%3D%3D
NUNAVUT,Team Panamera,"March, England, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/nunavut-at-team-panamera-4447346651?position=8&pageNum=5&refId=68ld6ZQTmNMlK5St1CnTMA%3D%3D&trackingId=93lRjlK54aRZhlTWNXR49w%3D%3D
Doppler,Skinventory,"Sainte-Livrade-sur-Lot, Nouvelle-Aquitaine, France",2026-08-06,https://fr.linkedin.com/jobs/view/doppler-at-skinventory-4450219558?position=9&pageNum=5&refId=68ld6ZQTmNMlK5St1CnTMA%3D%3D&trackingId=FxJ7rtlZKwVF8ey5%2FqXCQg%3D%3D
Solution Board,Baby Pattern,"Cork, County Cork, Ireland",2026-08-05,https://ie.linkedin.com/jobs/view/solution-board-at-baby-pattern-4449485337?position=10&pageNum=5&refId=68ld6ZQTmNMlK5St1CnTMA%3D%3D&trackingId=onaayIismu%2BbaQ8nBtwDJw%3D%3D
OPEN POSITIONS,IBSA Iberia,"Wideopen, England, United Kingdom",2026-08-07,https://uk.linkedin.com/jobs/view/open-positions-at-ibsa-iberia-4450683167?position=2&pageNum=7&refId=%2BL5WW3KXJdNppULD0M9peQ%3D%3D&trackingId=U%2Fc3YVSKhKYNH35MFJ7Wfg%3D%3D
Community,Program Delta Performance Group,"Wideopen, England, United Kingdom",2026-08-04,https://uk.linkedin.com/jobs/view/community-at-program-delta-performance-group-4446277899?position=3&pageNum=7&refId=%2BL5WW3KXJdNppULD0M9peQ%3D%3D&trackingId=ThGb8ztTFtYml9p85BAdlw%3D%3D
Expression of Interest,Heim,"London, England, United Kingdom",2026-08-03,https://uk.linkedin.com/jobs/view/expression-of-interest-at-heim-4448338521?position=4&pageNum=7&refId=%2BL5WW3KXJdNppULD0M9peQ%3D%3D&trackingId=S1Cbwqr%2B0cgJd%2FbkAOanjQ%3D%3D
Schulte Table,NetiApps,"Reading, England, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/schulte-table-at-netiapps-4449102768?position=5&pageNum=7&refId=%2BL5WW3KXJdNppULD0M9peQ%3D%3D&trackingId=cY%2BmPXY%2FAD7%2FjVIn8eYD0Q%3D%3D
Those Old Programming Books,RoamingPigs,Norway,2026-08-05,https://no.linkedin.com/jobs/view/those-old-programming-books-at-roamingpigs-4449133764?position=6&pageNum=7&refId=%2BL5WW3KXJdNppULD0M9peQ%3D%3D&trackingId=XHyZmWSgN9jkPA2NolJzAQ%3D%3D
Your Talent Has a Place at Ntetsia,NTETSIA LBG,"Great Work, England, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/your-talent-has-a-place-at-ntetsia-at-ntetsia-lbg-4448949541?position=7&pageNum=7&refId=%2BL5WW3KXJdNppULD0M9peQ%3D%3D&trackingId=0m2m6fLmT%2FclffMZ8jRDIg%3D%3D
THE MILLION-DOLLAR GLIDER,Per Aspera,"Dollar, Scotland, United Kingdom",2026-08-06,https://uk.linkedin.com/jobs/view/the-million-dollar-glider-at-per-aspera-4450231962?position=1&pageNum=10&refId=2pFG07g5SrDGGeAOuoti9g%3D%3D&trackingId=V3qt9aq4quchpVdvTXdY2g%3D%3D
"Там, где замолкают птицы.",Ouba,"Penarth, Wales, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/%D1%82%D0%B0%D0%BC-%D0%B3%D0%B4%D0%B5-%D0%B7%D0%B0%D0%BC%D0%BE%D0%BB%D0%BA%D0%B0%D1%8E%D1%82-%D0%BF%D1%82%D0%B8%D1%86%D1%8B-at-ouba-4448984854?position=2&pageNum=10&refId=2pFG07g5SrDGGeAOuoti9g%3D%3D&trackingId=78qut5GnoQ9fQHms%2F1SCbw%3D%3D
Business & Management,Quizzly.ai,"Bideford, England, United Kingdom",2026-08-04,https://uk.linkedin.com/jobs/view/business-management-at-quizzly-ai-4449082129?position=3&pageNum=10&refId=2pFG07g5SrDGGeAOuoti9g%3D%3D&trackingId=3lIVO3kUi8M7NT9VtLEFtg%3D%3D
Open Interest Application,OneCourt,"Wideopen, England, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/open-interest-application-at-onecourt-4449917984?position=4&pageNum=10&refId=2pFG07g5SrDGGeAOuoti9g%3D%3D&trackingId=6raUsaxi5F0TJ3r0maRqMQ%3D%3D
All concepts,Martial Systems,"All Cannings, England, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/all-concepts-at-martial-systems-4448597878?position=7&pageNum=10&refId=2pFG07g5SrDGGeAOuoti9g%3D%3D&trackingId=SnncBvUPg6afeJvvmuJ67A%3D%3D
Join our talent pool!,Healthtech 1,"London, England, United Kingdom",2026-08-02,https://uk.linkedin.com/jobs/view/join-our-talent-pool%21-at-healthtech-1-4448106833?position=1&pageNum=12&refId=5%2BZ6%2FSIpFsqcH0zeJZ5EHQ%3D%3D&trackingId=6srHW31YvZPaOuTildEAjQ%3D%3D
Speculative Applications,Heatherwick Studio,"Harrow, England, United Kingdom",2026-08-06,https://uk.linkedin.com/jobs/view/speculative-applications-at-heatherwick-studio-4436860386?position=5&pageNum=12&refId=5%2BZ6%2FSIpFsqcH0zeJZ5EHQ%3D%3D&trackingId=VyrRPT%2BMwey31W7AKmmRRQ%3D%3D
✓,New Atlantis,"Code, Bauska, Latvia",2026-08-05,https://lv.linkedin.com/jobs/view/%E2%9C%93-at-new-atlantis-4448030069?position=6&pageNum=12&refId=5%2BZ6%2FSIpFsqcH0zeJZ5EHQ%3D%3D&trackingId=U62Iqm2EuriSTzIvwXQ3wg%3D%3D
Functional Assessor,PFAS (Personal Functional Assessment Services),"Eastbourne, England, United Kingdom",2026-08-03,https://uk.linkedin.com/jobs/view/functional-assessor-at-pfas-personal-functional-assessment-services-4447978521?position=7&pageNum=12&refId=5%2BZ6%2FSIpFsqcH0zeJZ5EHQ%3D%3D&trackingId=6a7WypGm%2FGHyrVAbNENPkA%3D%3D
Diwaniya Box,Patti&More!,"Box, England, United Kingdom",2026-08-02,https://uk.linkedin.com/jobs/view/diwaniya-box-at-patti-more%21-4447894173?position=2&pageNum=15&refId=79xT6L%2BR9SfzjhVCBLMOUw%3D%3D&trackingId=5E5JcNoRteDpR4SGB21LNQ%3D%3D
"BLACK KNIGHT
CONSULTING GROUP",Black Knight Consulting Group,"Middle Barton, England, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/black-knight%0Aconsulting-group-at-black-knight-consulting-group-4449675298?position=4&pageNum=15&refId=79xT6L%2BR9SfzjhVCBLMOUw%3D%3D&trackingId=78feHLnb1ZVOdnh9Kabm1A%3D%3D
Consulting,SurryHQ,"More, England, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/consulting-at-surryhq-4448941358?position=5&pageNum=15&refId=79xT6L%2BR9SfzjhVCBLMOUw%3D%3D&trackingId=KQ4FhMFDQZltv9NFbsXu0A%3D%3D
Page not found,Burty,"Burty, Kyiv, Ukraine",2026-08-05,https://ua.linkedin.com/jobs/view/page-not-found-at-burty-4449480403?position=6&pageNum=15&refId=79xT6L%2BR9SfzjhVCBLMOUw%3D%3D&trackingId=9uF4vqKSsnld15BxjsLp2Q%3D%3D
IDE DAME,Apea Seine & Mer,"Ide, England, United Kingdom",2026-08-06,https://uk.linkedin.com/jobs/view/ide-dame-at-apea-seine-mer-4449986458?position=7&pageNum=15&refId=79xT6L%2BR9SfzjhVCBLMOUw%3D%3D&trackingId=R6v%2B8amoWLWYDdtCuE7WcA%3D%3D
Tee Thats What I Like,Masq Pop,"Like, Federation of Bosnia and Herzegovina, Bosnia and Herzegovina",2026-08-05,https://ba.linkedin.com/jobs/view/tee-thats-what-i-like-at-masq-pop-4449625529?position=10&pageNum=15&refId=79xT6L%2BR9SfzjhVCBLMOUw%3D%3D&trackingId=CDlDqFQkho%2BJ%2BHsyklDh3A%3D%3D
Flowgen,CONNVE,"Wideopen, England, United Kingdom",2026-08-04,https://uk.linkedin.com/jobs/view/flowgen-at-connve-4446691048?position=2&pageNum=17&refId=HerPOn6LcDjMnHdZ%2FzayhA%3D%3D&trackingId=lxHrncptdVKOir1LXkzfUA%3D%3D
Omkun Chat,Omkun,"New Leeds, Scotland, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/omkun-chat-at-omkun-4448598995?position=3&pageNum=17&refId=HerPOn6LcDjMnHdZ%2FzayhA%3D%3D&trackingId=pdVAf%2FeAE81jRE7Wo1nUtw%3D%3D
How does online schooling support students preparing for college?,Cameron Newspapers | Citizen Observer & Cameron Shopper,"Cameron, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/how-does-online-schooling-support-students-preparing-for-college%3F-at-cameron-newspapers-citizen-observer-cameron-shopper-4448908859?position=5&pageNum=17&refId=HerPOn6LcDjMnHdZ%2FzayhA%3D%3D&trackingId=085GPakzM7GZMmISn4fMfw%3D%3D
Car Rentals,CarRentalRating.com,"Car Colston, England, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/car-rentals-at-carrentalrating-com-4448023155?position=8&pageNum=17&refId=HerPOn6LcDjMnHdZ%2FzayhA%3D%3D&trackingId=cpyiHq0md%2BsmeopAWrQF%2Fg%3D%3D
Our doors are always open.,ContractorSelect.me,"Wideopen, England, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/our-doors-are-always-open-at-contractorselect-me-4449481141?position=1&pageNum=20&refId=kesExVF48nh0sozVj02YkQ%3D%3D&trackingId=SpA2jTmtUjXjDrWggQ7Eyw%3D%3D
Car Rental 8,CarRentalRating.com,"Car Colston, England, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/car-rental-8-at-carrentalrating-com-4448012111?position=2&pageNum=20&refId=kesExVF48nh0sozVj02YkQ%3D%3D&trackingId=VLxmSZD4EbVaQLVP83mLWg%3D%3D
Meridian,Aruvisoft,"Macos, Vila Real, Portugal",2026-08-05,https://pt.linkedin.com/jobs/view/meridian-at-aruvisoft-4449633761?position=3&pageNum=20&refId=kesExVF48nh0sozVj02YkQ%3D%3D&trackingId=8FferoQzGRWqAWF9HCWCXg%3D%3D
B-Stock Solutions,Spectrum Equity,"Stock, England, United Kingdom",2026-08-07,https://uk.linkedin.com/jobs/view/b-stock-solutions-at-spectrum-equity-4448491956?position=4&pageNum=20&refId=kesExVF48nh0sozVj02YkQ%3D%3D&trackingId=iYAEPCp5HJFy7%2FTRoZo%2BKQ%3D%3D
The Whisperer,Black Ink Partners,Greater Most Area,2026-08-04,https://cz.linkedin.com/jobs/view/the-whisperer-at-black-ink-partners-4446696659?position=6&pageNum=20&refId=kesExVF48nh0sozVj02YkQ%3D%3D&trackingId=S8APTaXenamS70X4uRtXKA%3D%3D
Comments,Pollaja,"Tulle, Nouvelle-Aquitaine, France",2026-08-06,https://fr.linkedin.com/jobs/view/comments-at-pollaja-4450288920?position=9&pageNum=20&refId=kesExVF48nh0sozVj02YkQ%3D%3D&trackingId=lJmzsBVdrUH8mlhGq0mWuQ%3D%3D
MATT HALES,Ms Represents,"Hales, England, United Kingdom",2026-08-03,https://uk.linkedin.com/jobs/view/matt-hales-at-ms-represents-4447927576?position=1&pageNum=22&refId=Or0G8NvHEWkRV6RWqfE3Cw%3D%3D&trackingId=Oj9%2BrJsunIZ5LFo0sog9Zg%3D%3D
CONNOR ROBINSON,Ms Represents,"Connor, Northern Ireland, United Kingdom",2026-08-03,https://uk.linkedin.com/jobs/view/connor-robinson-at-ms-represents-4447918485?position=2&pageNum=22&refId=Or0G8NvHEWkRV6RWqfE3Cw%3D%3D&trackingId=PsDoqc14DihpVrpxTPQ2YA%3D%3D
HALTIAN,Inventure,Finland,2026-08-07,https://fi.linkedin.com/jobs/view/haltian-at-inventure-4450046571?position=5&pageNum=22&refId=Or0G8NvHEWkRV6RWqfE3Cw%3D%3D&trackingId=1DkkZq%2By5sOb7o2Uikn1sw%3D%3D
Examiner - International A Level - ENGLISH LANGUAGE (2016 Specification),Pearson,"London, England, United Kingdom",2026-08-01,https://uk.linkedin.com/jobs/view/examiner-international-a-level-english-language-2016-specification-at-pearson-4307975249?position=6&pageNum=22&refId=Or0G8NvHEWkRV6RWqfE3Cw%3D%3D&trackingId=B8BTZwKqxDPBp87NEjwe2g%3D%3D
45+ Years in Technology: A Journey,RoamingPigs,Norway,2026-08-06,https://no.linkedin.com/jobs/view/45%2B-years-in-technology-a-journey-at-roamingpigs-4449773774?position=8&pageNum=22&refId=Or0G8NvHEWkRV6RWqfE3Cw%3D%3D&trackingId=WBm2ljuDTOUhPFB7vglDDQ%3D%3D
REVEEL,Inventure,Finland,2026-08-07,https://fi.linkedin.com/jobs/view/reveel-at-inventure-4450034854?position=9&pageNum=22&refId=Or0G8NvHEWkRV6RWqfE3Cw%3D%3D&trackingId=CarbN0zCEf2CZjI3SSQzfg%3D%3D
YEPLY,Inventure,Finland,2026-08-07,https://fi.linkedin.com/jobs/view/yeply-at-inventure-4450037742?position=10&pageNum=22&refId=Or0G8NvHEWkRV6RWqfE3Cw%3D%3D&trackingId=gu%2B6Sxpfop60LoLHpqoKRA%3D%3D
"Currently Not Hiring, but Stay Tuned for Future Opportunities!",Effectiva studio,"Staylittle, Wales, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/currently-not-hiring-but-stay-tuned-for-future-opportunities%21-at-effectiva-studio-4449309318?position=1&pageNum=25&refId=8JGp%2FUE9x7GrqZi%2Fhuznpw%3D%3D&trackingId=OvQ0iO05BYBkiq8mZ81rQw%3D%3D
lee-sungkyung,New Kdrama,"Lee, England, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/lee-sungkyung-at-new-kdrama-4449654757?position=2&pageNum=25&refId=8JGp%2FUE9x7GrqZi%2Fhuznpw%3D%3D&trackingId=arAci5%2FSMiddhUf4AyAhNg%3D%3D
The Originator,APIR - The Verification Layer for AI agents,"Deal, England, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/the-originator-at-apir-the-verification-layer-for-ai-agents-4449107156?position=3&pageNum=25&refId=8JGp%2FUE9x7GrqZi%2Fhuznpw%3D%3D&trackingId=NWJzF%2FBBrjs%2BInOUs7UMoA%3D%3D
Most Feedback Fails Because Managers Avoid Standards,The Work Standard,"York, England, United Kingdom",2026-08-06,https://uk.linkedin.com/jobs/view/most-feedback-fails-because-managers-avoid-standards-at-the-work-standard-4450606065?position=6&pageNum=25&refId=8JGp%2FUE9x7GrqZi%2Fhuznpw%3D%3D&trackingId=d%2B0i4C1sknhdqvWKHwB7Uw%3D%3D
SID BARNSLEY-SADASIVAN,Ms Represents,"Barnsley, England, United Kingdom",2026-08-03,https://uk.linkedin.com/jobs/view/sid-barnsley-sadasivan-at-ms-represents-4447928750?position=7&pageNum=25&refId=8JGp%2FUE9x7GrqZi%2Fhuznpw%3D%3D&trackingId=bEsvKg%2F3xjwz3z8icW3pPQ%3D%3D
Car Flexi,CarRentalRating.com,"Car Colston, England, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/car-flexi-at-carrentalrating-com-4448028082?position=8&pageNum=25&refId=8JGp%2FUE9x7GrqZi%2Fhuznpw%3D%3D&trackingId=bDWk1%2FLoKYRcaQHYFHnJZQ%3D%3D
Multipurpose Liquid Soap,E-marts Ltd,"Hvammstangi, Northwestern Region, Iceland",2026-08-05,https://is.linkedin.com/jobs/view/multipurpose-liquid-soap-at-e-marts-ltd-4448025056?position=10&pageNum=25&refId=8JGp%2FUE9x7GrqZi%2Fhuznpw%3D%3D&trackingId=mrJO1FhywUp5S9M7juEDKw%3D%3D
A32,Hangzhou Hootron Motors Ltd.,"Cargo, England, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/a32-at-hangzhou-hootron-motors-ltd-4449489119?position=2&pageNum=27&refId=O0X4ErMQBhi69myuOleu8Q%3D%3D&trackingId=hc1fUJL4GgIi211j%2FNKcRg%3D%3D
BASIC,Brand Vibration,"Brand, Vorarlberg, Austria",2026-08-04,https://at.linkedin.com/jobs/view/basic-at-brand-vibration-4446275818?position=3&pageNum=27&refId=O0X4ErMQBhi69myuOleu8Q%3D%3D&trackingId=qpPdTBKbMyKF1rrvfOGGXQ%3D%3D
Speculative Application Barony,EGGER Group,"Auchinleck, Scotland, United Kingdom",2026-08-04,https://uk.linkedin.com/jobs/view/speculative-application-barony-at-egger-group-4267603564?position=6&pageNum=27&refId=O0X4ErMQBhi69myuOleu8Q%3D%3D&trackingId=TGF6pZdVnsiWbspVcqMiHg%3D%3D
Menu,Bevoxe,"Ashreigney, England, United Kingdom",2026-08-02,https://uk.linkedin.com/jobs/view/menu-at-bevoxe-4447899751?position=7&pageNum=27&refId=O0X4ErMQBhi69myuOleu8Q%3D%3D&trackingId=I6q3Bfq5HtRJWJlAq9n7SA%3D%3D
Let’s get to work.,Iron Thread Collective,"How, England, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/let%E2%80%99s-get-to-work-at-iron-thread-collective-4449472418?position=9&pageNum=27&refId=O0X4ErMQBhi69myuOleu8Q%3D%3D&trackingId=0JwlkQ%2FjnAN5ss8TqjmMWA%3D%3D
Zscaler Consultant,Premier VFX,"Poole, England, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/zscaler-consultant-at-premier-vfx-4449636464?position=10&pageNum=27&refId=O0X4ErMQBhi69myuOleu8Q%3D%3D&trackingId=3ELUYTAKRHnZ1REccfEhQw%3D%3D
Roadside Rescue Patrol - Peterborough,The AA,"Peterborough, England, United Kingdom",2026-08-06,https://uk.linkedin.com/jobs/view/roadside-rescue-patrol-peterborough-at-the-aa-4372878803?position=3&pageNum=30&refId=1qk4Dp72iNuUwdBcl9a3Sg%3D%3D&trackingId=k2x%2FzkcLErYROGmFiF3VfA%3D%3D
Join the Avito Global Team,Avito Global,"Oldham, England, United Kingdom",2026-08-04,https://uk.linkedin.com/jobs/view/join-the-avito-global-team-at-avito-global-4449022640?position=4&pageNum=30&refId=1qk4Dp72iNuUwdBcl9a3Sg%3D%3D&trackingId=8DwyNnFnfhjpoEwnSb%2BJCA%3D%3D
How Stay Calm from the First Time.,Shift Infotech,"Oss, North Brabant, Netherlands",2026-08-04,https://nl.linkedin.com/jobs/view/how-stay-calm-from-the-first-time-at-shift-infotech-4449093922?position=5&pageNum=30&refId=1qk4Dp72iNuUwdBcl9a3Sg%3D%3D&trackingId=IVeAzJWUxLiwnvSI2HpXow%3D%3D
Croupier,Genting Casinos,"Luton, England, United Kingdom",2026-08-01,https://uk.linkedin.com/jobs/view/croupier-at-genting-casinos-4447736447?position=7&pageNum=30&refId=1qk4Dp72iNuUwdBcl9a3Sg%3D%3D&trackingId=4Qywm2KeZxFCp0EHlw3SMg%3D%3D
OERolSOEP,Spullenmannen,"Oslo, Oslo, Norway",2026-08-05,https://no.linkedin.com/jobs/view/oerolsoep-at-spullenmannen-4449689777?position=8&pageNum=30&refId=1qk4Dp72iNuUwdBcl9a3Sg%3D%3D&trackingId=sKE7pZd5vNNM4ZKtFmFHdQ%3D%3D
NINA,Goska Management,"Nina, Tartumaa, Estonia",2026-08-05,https://ee.linkedin.com/jobs/view/nina-at-goska-management-4448960509?position=10&pageNum=30&refId=1qk4Dp72iNuUwdBcl9a3Sg%3D%3D&trackingId=iH0dlgT6%2FlPPRabcKKqx2A%3D%3D
