title,company,location,date,link
Senior Solution Manager – AI & Data Solutions,Provectus,Romania,2026-04-29,https://ro.linkedin.com/jobs/view/senior-solution-manager-%E2%80%93-ai-data-solutions-at-provectus-4408262218?position=2&pageNum=2&refId=h6sxxfUPw%2Bb9%2BAEvufWreg%3D%3D&trackingId=OgwjP6XR%2FdWSfSPqc418aA%3D%3D
Data Analyst,Veridion,Bucharest Metropolitan Area,2026-04-12,https://ro.linkedin.com/jobs/view/data-analyst-at-veridion-4401004723?position=3&pageNum=2&refId=h6sxxfUPw%2Bb9%2BAEvufWreg%3D%3D&trackingId=Wmaj2kCwDneQvtconyoP%2FQ%3D%3D
Information Technology Business Analyst,Medicover,"Bucharest, Romania",2026-04-28,https://ro.linkedin.com/jobs/view/information-technology-business-analyst-at-medicover-4405541340?position=4&pageNum=2&refId=h6sxxfUPw%2Bb9%2BAEvufWreg%3D%3D&trackingId=mMM3YzKs2DkWc83P3njPog%3D%3D
MI / BI Analyst,Deutsche Bank,"Bucharest, Bucharest, Romania",2026-04-23,https://ro.linkedin.com/jobs/view/mi-bi-analyst-at-deutsche-bank-4405803789?position=5&pageNum=2&refId=h6sxxfUPw%2Bb9%2BAEvufWreg%3D%3D&trackingId=kdWsHSWnwnBVsZ%2F2HSbddQ%3D%3D
Functional Business Analyst,Deutsche Bank,"Bucharest, Romania",2026-04-27,https://ro.linkedin.com/jobs/view/functional-business-analyst-at-deutsche-bank-4407421038?position=6&pageNum=2&refId=h6sxxfUPw%2Bb9%2BAEvufWreg%3D%3D&trackingId=rghl5Lj%2Fa1Y%2Fq62i5YSRWw%3D%3D
Senior Business Analyst,CGI,Bucharest Metropolitan Area,2026-05-03,https://ro.linkedin.com/jobs/view/senior-business-analyst-at-cgi-4378608800?position=7&pageNum=2&refId=h6sxxfUPw%2Bb9%2BAEvufWreg%3D%3D&trackingId=kuGAWJw%2B2TDrKWyOjcdZxA%3D%3D
Sports/Movie Data Editor - English (RO/MD),Simply.TV,Romania,2026-04-29,https://ro.linkedin.com/jobs/view/sports-movie-data-editor-english-ro-md-at-simply-tv-4409170342?position=8&pageNum=2&refId=h6sxxfUPw%2Bb9%2BAEvufWreg%3D%3D&trackingId=JTMBbxDP3ikTjL%2BUdFIz2w%3D%3D
Ai Trainer/Data Annotator - Remote,YO IT Consulting,Romania,2026-05-03,https://ro.linkedin.com/jobs/view/ai-trainer-data-annotator-remote-at-yo-it-consulting-4408351635?position=9&pageNum=2&refId=h6sxxfUPw%2Bb9%2BAEvufWreg%3D%3D&trackingId=3eiroWegxQXo5wZUJTVuww%3D%3D
Freelance Presentation Designer,Mindrift,Romania,2026-04-28,https://ro.linkedin.com/jobs/view/freelance-presentation-designer-at-mindrift-4407890022?position=10&pageNum=2&refId=h6sxxfUPw%2Bb9%2BAEvufWreg%3D%3D&trackingId=XxTZjZ09B%2FNv8v3188pTPw%3D%3D
Junior Data Analyst @MarshTech,Mercer,"Cluj-Napoca, Cluj, Romania",2026-04-27,https://ro.linkedin.com/jobs/view/junior-data-analyst-%40marshtech-at-mercer-4407545140?position=1&pageNum=5&refId=hYsLImtIrTIg0NRumLYFLQ%3D%3D&trackingId=zWLTmLRghZUUImtfeTT5ow%3D%3D
Marketing Data Analyst and Project Manager,Weekday AI (YC W21),Romania,2026-04-24,https://ro.linkedin.com/jobs/view/marketing-data-analyst-and-project-manager-at-weekday-ai-yc-w21-4406161197?position=2&pageNum=5&refId=hYsLImtIrTIg0NRumLYFLQ%3D%3D&trackingId=3ZJ5kwLSkCoxW4aXtpF5cg%3D%3D
Reporting Analyst,VOIS,"Iaşi, Iaşi, Romania",2026-04-14,https://ro.linkedin.com/jobs/view/reporting-analyst-at-vois-4353459689?position=3&pageNum=5&refId=hYsLImtIrTIg0NRumLYFLQ%3D%3D&trackingId=0FIwXo9QeszN%2FT1igearCg%3D%3D
Expert Insights & Analytics,OMV Petrom,"Bucharest, Bucharest, Romania",2026-04-24,https://ro.linkedin.com/jobs/view/expert-insights-analytics-at-omv-petrom-4402248932?position=4&pageNum=5&refId=hYsLImtIrTIg0NRumLYFLQ%3D%3D&trackingId=SmgX2SS6PLUXLK0WsNwm1g%3D%3D
Data Team Lead,Deutsche Bank,"Bucharest, Romania",2026-04-29,https://ro.linkedin.com/jobs/view/data-team-lead-at-deutsche-bank-4408222344?position=5&pageNum=5&refId=hYsLImtIrTIg0NRumLYFLQ%3D%3D&trackingId=jy9AonscrcC7fuZQ02m3WQ%3D%3D
Freelance Machine Learning Engineer,Mindrift,Romania,2026-04-27,https://ro.linkedin.com/jobs/view/freelance-machine-learning-engineer-at-mindrift-4404692521?position=6&pageNum=5&refId=hYsLImtIrTIg0NRumLYFLQ%3D%3D&trackingId=bInemOVs2fQttdPZfTUBxw%3D%3D
Strategy Consultant - AI Training & Evaluation (MBB & Top-Tier Firms),Mindrift,Romania,2026-04-27,https://ro.linkedin.com/jobs/view/strategy-consultant-ai-training-evaluation-mbb-top-tier-firms-at-mindrift-4407407890?position=7&pageNum=5&refId=hYsLImtIrTIg0NRumLYFLQ%3D%3D&trackingId=edWQV62tDvaUjaEpBu9NsA%3D%3D
Strategy Consultant - AI Training & Evaluation (MBB & Top-Tier Firms),Mindrift,Romania,2026-04-27,https://ro.linkedin.com/jobs/view/strategy-consultant-ai-training-evaluation-mbb-top-tier-firms-at-mindrift-4407417722?position=8&pageNum=5&refId=hYsLImtIrTIg0NRumLYFLQ%3D%3D&trackingId=1GnlqCZn%2BM2KR0AUuIlqvg%3D%3D
Logistics & Procurement Coordinator,Jobgether,Romania,2026-04-28,https://ro.linkedin.com/jobs/view/logistics-procurement-coordinator-at-jobgether-4406287341?position=9&pageNum=5&refId=hYsLImtIrTIg0NRumLYFLQ%3D%3D&trackingId=%2B58sjaQkL6DXuu0rCuD0Ww%3D%3D
Risk Analyst - ESG risks,BRD - Groupe Societe Generale,Bucharest Metropolitan Area,2026-04-24,https://ro.linkedin.com/jobs/view/risk-analyst-esg-risks-at-brd-groupe-societe-generale-4406608582?position=10&pageNum=5&refId=hYsLImtIrTIg0NRumLYFLQ%3D%3D&trackingId=C%2FfuLWOMBoynljywGzbhCw%3D%3D
