title,company,location,date,link
VICE ASSISTENTE DI FILIALE – Punto Vendita di Portogruaro (VE),Eurospin,"Portogruaro, Veneto, Italy",2026-06-04,https://it.linkedin.com/jobs/view/vice-assistente-di-filiale-%E2%80%93-punto-vendita-di-portogruaro-ve-at-eurospin-4423360990?position=1&pageNum=2&refId=GfhrcHxcRVY4vTltFVkrQQ%3D%3D&trackingId=SxNHZ7P0KUmE%2Ba6l7MuQdA%3D%3D
Addetto/a Segreteria Amministrativa,Blue consulting,"Varese, Lombardy, Italy",2026-06-04,https://it.linkedin.com/jobs/view/addetto-a-segreteria-amministrativa-at-blue-consulting-4424414654?position=2&pageNum=2&refId=GfhrcHxcRVY4vTltFVkrQQ%3D%3D&trackingId=rBszpJDmszoCehnUx9FMcA%3D%3D
Addetto/a data entry ufficio logistico,esse bi emme,"Naples, Campania, Italy",2026-06-09,https://it.linkedin.com/jobs/view/addetto-a-data-entry-ufficio-logistico-at-esse-bi-emme-4425894101?position=3&pageNum=2&refId=GfhrcHxcRVY4vTltFVkrQQ%3D%3D&trackingId=WuRF7ZweIDugRppWNUoWPA%3D%3D
Impiegato/a accoglienza per attività B2B e B2C,Giucas,"Selvazzano Dentro, Veneto, Italy",2026-06-09,https://it.linkedin.com/jobs/view/impiegato-a-accoglienza-per-attivit%C3%A0-b2b-e-b2c-at-giucas-4425892087?position=4&pageNum=2&refId=GfhrcHxcRVY4vTltFVkrQQ%3D%3D&trackingId=tHTQoIQKga8YDtOY7j1ghg%3D%3D
Dependent/a (24h/setmana),Ajuntament de Girona,"Girona, Catalonia, Spain",2026-06-09,https://es.linkedin.com/jobs/view/dependent-a-24h-setmana-at-ajuntament-de-girona-4422744900?position=5&pageNum=2&refId=GfhrcHxcRVY4vTltFVkrQQ%3D%3D&trackingId=IzBoj0OxgHgpOPET2vAHLA%3D%3D
Data Scientist,Cint,United Kingdom,2026-06-09,https://uk.linkedin.com/jobs/view/data-scientist-at-cint-4426567516?position=6&pageNum=2&refId=GfhrcHxcRVY4vTltFVkrQQ%3D%3D&trackingId=VbvTz90RT1RE%2BbKRRJSpRg%3D%3D
SEGRETARIA/O ADDETTA/O AL FRONT OFFICE - SEDE DI BASSANO (VI),Centro di medicina,"Vicenza, Veneto, Italy",2026-06-09,https://it.linkedin.com/jobs/view/segretaria-o-addetta-o-al-front-office-sede-di-bassano-vi-at-centro-di-medicina-4426382080?position=7&pageNum=2&refId=GfhrcHxcRVY4vTltFVkrQQ%3D%3D&trackingId=n8bBku8frdQvVhVSyccHCw%3D%3D
Accounts Payable Assistant,Vivienne Westwood,"London, England, United Kingdom",2026-06-10,https://uk.linkedin.com/jobs/view/accounts-payable-assistant-at-vivienne-westwood-4426717584?position=8&pageNum=2&refId=GfhrcHxcRVY4vTltFVkrQQ%3D%3D&trackingId=0l8SQZNOm2KxtSPI%2FK%2Fe5g%3D%3D
Direttore di Stabilimento,PromoPharma,"Rimini, Emilia-Romagna, Italy",2026-06-09,https://it.linkedin.com/jobs/view/direttore-di-stabilimento-at-promopharma-4426345953?position=9&pageNum=2&refId=GfhrcHxcRVY4vTltFVkrQQ%3D%3D&trackingId=K8d%2F3g%2FRHJs0Jf0WEuMfsQ%3D%3D
Administrativo/A Comercial,Puente China España,"Ourense, Galicia, Spain",2026-06-09,https://es.linkedin.com/jobs/view/administrativo-a-comercial-at-puente-china-espa%C3%B1a-4425853801?position=10&pageNum=2&refId=GfhrcHxcRVY4vTltFVkrQQ%3D%3D&trackingId=xwiVVX3Aleud7r4ot21mlg%3D%3D
Administrativo/A Comercial,Puente China España,"Valencia, Valencian Community, Spain",2026-06-09,https://es.linkedin.com/jobs/view/administrativo-a-comercial-at-puente-china-espa%C3%B1a-4425876421?position=1&pageNum=5&refId=sX5XqIuNod4%2BQ8Ie%2BekXlQ%3D%3D&trackingId=XwKsIbuaOvuL75Z6iJ0Q7g%3D%3D
Addetto/a allo sportello per punto vendita GDO,esse bi emme,"Verona, Veneto, Italy",2026-06-09,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-per-punto-vendita-gdo-at-esse-bi-emme-4425887113?position=2&pageNum=5&refId=sX5XqIuNod4%2BQ8Ie%2BekXlQ%3D%3D&trackingId=n07vyECvMzmQX8bQkKtDWg%3D%3D
Mosso/a de magatzem (Programa Integral Plus),Ajuntament de Girona,"Aiguaviva, Catalonia, Spain",2026-06-09,https://es.linkedin.com/jobs/view/mosso-a-de-magatzem-programa-integral-plus-at-ajuntament-de-girona-4422770010?position=3&pageNum=5&refId=sX5XqIuNod4%2BQ8Ie%2BekXlQ%3D%3D&trackingId=uRWJzpN0DmH6H2zDNKX4iw%3D%3D
Administrativo/A Comercial,Puente China España,"Madrid, Community of Madrid, Spain",2026-06-09,https://es.linkedin.com/jobs/view/administrativo-a-comercial-at-puente-china-espa%C3%B1a-4425858644?position=4&pageNum=5&refId=sX5XqIuNod4%2BQ8Ie%2BekXlQ%3D%3D&trackingId=SGfvfh00zpJoSolJ4NSMhw%3D%3D
Botones,Catalonia Hotels & Resorts,"Barcelona, Catalonia, Spain",2026-06-09,https://es.linkedin.com/jobs/view/botones-at-catalonia-hotels-resorts-4426340914?position=5&pageNum=5&refId=sX5XqIuNod4%2BQ8Ie%2BekXlQ%3D%3D&trackingId=9hvJ9gL9tKagABhr85msWA%3D%3D
Addetto/a Risorse Umane – Selezione e Formazione del Personale,Works Talent,"Casoria, Campania, Italy",2026-06-09,https://it.linkedin.com/jobs/view/addetto-a-risorse-umane-%E2%80%93-selezione-e-formazione-del-personale-at-works-talent-4425880218?position=6&pageNum=5&refId=sX5XqIuNod4%2BQ8Ie%2BekXlQ%3D%3D&trackingId=F1nRUmIzVeKYajVte4IBwg%3D%3D
Marketing Diretto in Eventi - Possibilità di Crescita,LOA MARKETING,"Vicenza, Veneto, Italy",2026-06-09,https://it.linkedin.com/jobs/view/marketing-diretto-in-eventi-possibilit%C3%A0-di-crescita-at-loa-marketing-4426389010?position=7&pageNum=5&refId=sX5XqIuNod4%2BQ8Ie%2BekXlQ%3D%3D&trackingId=pI8dJ0Ex%2F30p0EfYgxm%2BGg%3D%3D
Cosidor/a màquina plana polivalent (Programa Integral Plus),Ajuntament de Girona,"Girona, Catalonia, Spain",2026-06-09,https://es.linkedin.com/jobs/view/cosidor-a-m%C3%A0quina-plana-polivalent-programa-integral-plus-at-ajuntament-de-girona-4422766810?position=8&pageNum=5&refId=sX5XqIuNod4%2BQ8Ie%2BekXlQ%3D%3D&trackingId=SM7WXuWls4mcYyMLI8GwRg%3D%3D
Addetto/a accoglienza per hub logistico,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-06-09,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-per-hub-logistico-at-tuolavoro-lazio-4425897035?position=9&pageNum=5&refId=sX5XqIuNod4%2BQ8Ie%2BekXlQ%3D%3D&trackingId=0kReXbnxWI3ZUuQDd78ZUg%3D%3D
Operari/a de neteja per a Càmping,Ajuntament de Girona,"Pals, Catalonia, Spain",2026-06-09,https://es.linkedin.com/jobs/view/operari-a-de-neteja-per-a-c%C3%A0mping-at-ajuntament-de-girona-4422756837?position=10&pageNum=5&refId=sX5XqIuNod4%2BQ8Ie%2BekXlQ%3D%3D&trackingId=G2MlATBoljvmGHWoBl0xxg%3D%3D
Addetto/a accettazione logistica per centro distributivo,Works Talent,"Massa, Tuscany, Italy",2026-06-09,https://it.linkedin.com/jobs/view/addetto-a-accettazione-logistica-per-centro-distributivo-at-works-talent-4425897016?position=1&pageNum=7&refId=3ZBjrnmaCbajqs%2FBoeBfmQ%3D%3D&trackingId=W80h3UakrgzwETHH6uFKEA%3D%3D
Addetto/a comunicazione per studio professionale,Works Talent,"Trento, Trentino-Alto Adige, Italy",2026-06-09,https://it.linkedin.com/jobs/view/addetto-a-comunicazione-per-studio-professionale-at-works-talent-4425875934?position=2&pageNum=7&refId=3ZBjrnmaCbajqs%2FBoeBfmQ%3D%3D&trackingId=cMoQb93XKE%2FWbPfxxJNeSA%3D%3D
Addetto/a gestione ordini per negozi specializzati,impegno,"Rovigo, Veneto, Italy",2026-06-09,https://it.linkedin.com/jobs/view/addetto-a-gestione-ordini-per-negozi-specializzati-at-impegno-4425876921?position=3&pageNum=7&refId=3ZBjrnmaCbajqs%2FBoeBfmQ%3D%3D&trackingId=xahlcSrZSJfsuLnYLOVmzw%3D%3D
STAFF GIMNASIO,Basic-Fit,"Don Benito, Extremadura, Spain",2026-06-10,https://es.linkedin.com/jobs/view/staff-gimnasio-at-basic-fit-4426705443?position=4&pageNum=7&refId=3ZBjrnmaCbajqs%2FBoeBfmQ%3D%3D&trackingId=iqqC%2BYD83sUcvebTFafmkA%3D%3D
Dependent/a per a fleca cafeteria (Programa Integral Plus),Ajuntament de Girona,"Girona, Catalonia, Spain",2026-06-09,https://es.linkedin.com/jobs/view/dependent-a-per-a-fleca-cafeteria-programa-integral-plus-at-ajuntament-de-girona-4422767810?position=5&pageNum=7&refId=3ZBjrnmaCbajqs%2FBoeBfmQ%3D%3D&trackingId=28l8Ec1c05OljSqilHyeXQ%3D%3D
Mosso/a de magatzem (Progama Integral Plus),Ajuntament de Girona,"Sant Gregori, Catalonia, Spain",2026-06-09,https://es.linkedin.com/jobs/view/mosso-a-de-magatzem-progama-integral-plus-at-ajuntament-de-girona-4422750861?position=6&pageNum=7&refId=3ZBjrnmaCbajqs%2FBoeBfmQ%3D%3D&trackingId=vhPddQHWL%2Bs6iCxjQzAgTQ%3D%3D
Addetto/a front office studio GDO,Works Talent,"Stradella, Lombardy, Italy",2026-06-09,https://it.linkedin.com/jobs/view/addetto-a-front-office-studio-gdo-at-works-talent-4425892077?position=7&pageNum=7&refId=3ZBjrnmaCbajqs%2FBoeBfmQ%3D%3D&trackingId=vtSvCrMMVCXI4Sqi5mZ%2F2A%3D%3D
Ajudant/a de cuina i ajudant/a de sala,Ajuntament de Girona,"Madremanya, Catalonia, Spain",2026-06-09,https://es.linkedin.com/jobs/view/ajudant-a-de-cuina-i-ajudant-a-de-sala-at-ajuntament-de-girona-4422750859?position=8&pageNum=7&refId=3ZBjrnmaCbajqs%2FBoeBfmQ%3D%3D&trackingId=FX4ahnmoprL1JZt6rTyR%2Bw%3D%3D
Assistant Manager,Everlast Gyms,"Rugby, England, United Kingdom",2026-06-09,https://uk.linkedin.com/jobs/view/assistant-manager-at-everlast-gyms-4426369178?position=9&pageNum=7&refId=3ZBjrnmaCbajqs%2FBoeBfmQ%3D%3D&trackingId=K9GbFtyZigoeZ6ECtR7XWw%3D%3D
Administrativo Geral (m/f),Skynet Portugal,"Maia, Porto, Portugal",2026-06-10,https://pt.linkedin.com/jobs/view/administrativo-geral-m-f-at-skynet-portugal-4426029252?position=10&pageNum=7&refId=3ZBjrnmaCbajqs%2FBoeBfmQ%3D%3D&trackingId=xQgpjvq23LVIVkovz%2FfzvQ%3D%3D
"General Manager, Primary Care, Community Services, and Complex & LTC",Aneurin Bevan University Health Board,"Newbridge, Scotland, United Kingdom",2026-06-10,https://uk.linkedin.com/jobs/view/general-manager-primary-care-community-services-and-complex-ltc-at-aneurin-bevan-university-health-board-4426587792?position=1&pageNum=10&refId=74LMVN9N7wYKcrDeH5cw5Q%3D%3D&trackingId=qZVxZtOdpD4lIxUZ6WEnLQ%3D%3D
Secretario/A De Dirección,Puente China España,"Barcelona, Catalonia, Spain",2026-06-09,https://es.linkedin.com/jobs/view/secretario-a-de-direcci%C3%B3n-at-puente-china-espa%C3%B1a-4425875388?position=2&pageNum=10&refId=74LMVN9N7wYKcrDeH5cw5Q%3D%3D&trackingId=3eHq23e6sI3o6GtAvEB7kQ%3D%3D
Assistente Comercial (m/f/d),Hays,"Lisbon, Portugal",2026-06-09,https://pt.linkedin.com/jobs/view/assistente-comercial-m-f-d-at-hays-4426351747?position=3&pageNum=10&refId=74LMVN9N7wYKcrDeH5cw5Q%3D%3D&trackingId=BKZWNgLWAggOQMqeUddFwg%3D%3D
Internship Sports Marketing Teamsport,PUMA Group,"Herzogenaurach, Bavaria, Germany",2026-06-09,https://de.linkedin.com/jobs/view/internship-sports-marketing-teamsport-at-puma-group-4426508018?position=4&pageNum=10&refId=74LMVN9N7wYKcrDeH5cw5Q%3D%3D&trackingId=RdH8iICaSGf5CuQhg%2BkdUQ%3D%3D
Addetto/a accoglienza clienti supermercato,impegno,"Rovigo, Veneto, Italy",2026-06-09,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-clienti-supermercato-at-impegno-4425893073?position=5&pageNum=10&refId=74LMVN9N7wYKcrDeH5cw5Q%3D%3D&trackingId=i1Lpf%2F457FRqMuhxWPe5ig%3D%3D
Dependiente,Inditex,"Marbella, Andalusia, Spain",2026-06-09,https://es.linkedin.com/jobs/view/dependiente-at-inditex-4426361611?position=6&pageNum=10&refId=74LMVN9N7wYKcrDeH5cw5Q%3D%3D&trackingId=vm%2Bo8j95IxH472Er9DeADQ%3D%3D
Impiegato/a back office per team IT,Giucas,"Padua, Veneto, Italy",2026-06-09,https://it.linkedin.com/jobs/view/impiegato-a-back-office-per-team-it-at-giucas-4425892127?position=7&pageNum=10&refId=74LMVN9N7wYKcrDeH5cw5Q%3D%3D&trackingId=8kZy4SRGZk%2B05N7J1tJteQ%3D%3D
Addetto/a risorse umane per distribuzione,Works Talent,"Saronno, Lombardy, Italy",2026-06-09,https://it.linkedin.com/jobs/view/addetto-a-risorse-umane-per-distribuzione-at-works-talent-4425895077?position=8&pageNum=10&refId=74LMVN9N7wYKcrDeH5cw5Q%3D%3D&trackingId=HIlBGFQlwJh3BglMtZGkAw%3D%3D
Addetto/a marketing GDO junior,impegno,"Rovigo, Veneto, Italy",2026-06-09,https://it.linkedin.com/jobs/view/addetto-a-marketing-gdo-junior-at-impegno-4425893062?position=9&pageNum=10&refId=74LMVN9N7wYKcrDeH5cw5Q%3D%3D&trackingId=UyLIwXTYZ724s3Cs6q06aQ%3D%3D
Commercial Finance Director,Baker Charles,"London Area, United Kingdom",2026-06-09,https://uk.linkedin.com/jobs/view/commercial-finance-director-at-baker-charles-4426365675?position=10&pageNum=10&refId=74LMVN9N7wYKcrDeH5cw5Q%3D%3D&trackingId=2LMzUWgCdXZFulKywHQL3w%3D%3D
Addetto/a back office commerciale wellness & beauty,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-06-09,https://it.linkedin.com/jobs/view/addetto-a-back-office-commerciale-wellness-beauty-at-tuolavoro-lazio-4425880226?position=1&pageNum=12&refId=5nCEydddwoaz0qT%2Bgdeinw%3D%3D&trackingId=Tl8zlf1TqGjcK5eLrtfO5Q%3D%3D
Accounts Payable Assistant,Vivienne Westwood,"London, England, United Kingdom",2026-06-10,https://uk.linkedin.com/jobs/view/accounts-payable-assistant-at-vivienne-westwood-4426717584?position=2&pageNum=12&refId=5nCEydddwoaz0qT%2Bgdeinw%3D%3D&trackingId=nUtpV0e8l9adwQvoCxF84w%3D%3D
Impiegato/a accettazione clienti multisettoriale,Giucas,"Piove di Sacco, Veneto, Italy",2026-06-09,https://it.linkedin.com/jobs/view/impiegato-a-accettazione-clienti-multisettoriale-at-giucas-4425884173?position=3&pageNum=12&refId=5nCEydddwoaz0qT%2Bgdeinw%3D%3D&trackingId=iUU71I1vlu8Cql7nMhzmlA%3D%3D
Social Creative MeMe Madrid | JUNGLE,MeMe,"Madrid, Community of Madrid, Spain",2026-06-09,https://es.linkedin.com/jobs/view/social-creative-meme-madrid-jungle-at-meme-4426385509?position=4&pageNum=12&refId=5nCEydddwoaz0qT%2Bgdeinw%3D%3D&trackingId=KAytRsSZCD%2FN31c3%2FBWTPg%3D%3D
Impiegato/a back office per hub logistico,Ad Maio Solutions,"Catania, Sicily, Italy",2026-06-09,https://it.linkedin.com/jobs/view/impiegato-a-back-office-per-hub-logistico-at-ad-maio-solutions-4425896018?position=5&pageNum=12&refId=5nCEydddwoaz0qT%2Bgdeinw%3D%3D&trackingId=aDQNi4RituYog4A1BrOOqg%3D%3D
Addetto/a data entry ufficio logistico,esse bi emme,"Naples, Campania, Italy",2026-06-09,https://it.linkedin.com/jobs/view/addetto-a-data-entry-ufficio-logistico-at-esse-bi-emme-4425894101?position=6&pageNum=12&refId=5nCEydddwoaz0qT%2Bgdeinw%3D%3D&trackingId=wAjPG2rmMpIKy2fkb7EXSQ%3D%3D
VENDEDOR/A,JYSK,"Málaga, Andalusia, Spain",2026-06-09,https://es.linkedin.com/jobs/view/vendedor-a-at-jysk-4422721200?position=7&pageNum=12&refId=5nCEydddwoaz0qT%2Bgdeinw%3D%3D&trackingId=aFY3TX6w6HRYHMI1n6V7Hg%3D%3D
Data Scientist,Cint,United Kingdom,2026-06-09,https://uk.linkedin.com/jobs/view/data-scientist-at-cint-4426567516?position=8&pageNum=12&refId=5nCEydddwoaz0qT%2Bgdeinw%3D%3D&trackingId=b2oB6yNbkb4x2a96749Cqw%3D%3D
Addetto back office commerciale tecnologie benessere,Jobs Service,"Lentini, Sicily, Italy",2026-06-09,https://it.linkedin.com/jobs/view/addetto-back-office-commerciale-tecnologie-benessere-at-jobs-service-4425899015?position=9&pageNum=12&refId=5nCEydddwoaz0qT%2Bgdeinw%3D%3D&trackingId=0TFcJXTfM0URvRhpIJJHEw%3D%3D
Global Finance & FP&A,Sinclair,"England, United Kingdom",2026-06-09,https://uk.linkedin.com/jobs/view/global-finance-fp-a-at-sinclair-4426512671?position=10&pageNum=12&refId=5nCEydddwoaz0qT%2Bgdeinw%3D%3D&trackingId=MIfMn3%2BooIhNczDABvOxhA%3D%3D
Join our Selborne Talent pool for future opportunities,Capita,"Fareham, England, United Kingdom",2026-06-09,https://uk.linkedin.com/jobs/view/join-our-selborne-talent-pool-for-future-opportunities-at-capita-4422235567?position=3&pageNum=15&refId=iKg4tVrb8ld6LtEfvghrNw%3D%3D&trackingId=N5NyOzMFQis7nxdnV8txGA%3D%3D
Join Our Talent Network: Your Electrified Future Starts Here!,Schaeffler,"Braşov, Braşov, Romania",2026-06-09,https://ro.linkedin.com/jobs/view/join-our-talent-network-your-electrified-future-starts-here%21-at-schaeffler-4405168070?position=9&pageNum=15&refId=iKg4tVrb8ld6LtEfvghrNw%3D%3D&trackingId=rmvMAF4PzmMa%2BzaQEMqItQ%3D%3D
Register your Interest,KCOM,"Kingston upon Hull, England Metropolitan Area",2026-06-05,https://uk.linkedin.com/jobs/view/register-your-interest-at-kcom-4161185444?position=3&pageNum=17&refId=BkPBGnh7wZ%2FHpPuN7rcNfg%3D%3D&trackingId=ZJNkA9j%2FRJOv2mU%2B%2FZ8iLg%3D%3D
Candidature Spontanée,Kramp,"Poitiers, Nouvelle-Aquitaine, France",2026-06-05,https://fr.linkedin.com/jobs/view/candidature-spontan%C3%A9e-at-kramp-4414652930?position=5&pageNum=17&refId=BkPBGnh7wZ%2FHpPuN7rcNfg%3D%3D&trackingId=bsN7cF%2Bexu4nYUIoGPSSjQ%3D%3D
Uopfordret ansøgning,AFRY,"Tórshavn, Streymoy region, Faroe Islands",2026-06-09,https://fo.linkedin.com/jobs/view/uopfordret-ans%C3%B8gning-at-afry-4004482017?position=8&pageNum=17&refId=BkPBGnh7wZ%2FHpPuN7rcNfg%3D%3D&trackingId=c7YgENh%2BuYTX8EXQW3XK8A%3D%3D
Avoin hakemus - Oulu,Pfeifer Group,"Oulu, North Ostrobothnia, Finland",2026-06-05,https://fi.linkedin.com/jobs/view/avoin-hakemus-oulu-at-pfeifer-group-3834642591?position=1&pageNum=20&refId=ZvrTrhw%2B4RlRHTlJR3rWFQ%3D%3D&trackingId=TTqFQQP3rueVG0vT8tBusw%3D%3D
Tutors,RSP Tutors,"City Of Nottingham, England, United Kingdom",2026-06-05,
Receptionist per supporto attività produttive,key-absolute,"Torgiano, Umbria, Italy",2026-06-04,https://it.linkedin.com/jobs/view/receptionist-per-supporto-attivit%C3%A0-produttive-at-key-absolute-4424416622?position=1&pageNum=22&refId=jUHbmez12laY9L9H04uk4A%3D%3D&trackingId=5LBGucncgkyXNBxmaXwdlQ%3D%3D
Impiegato/a vendite junior per studio di consulenza,Horizontal,"Genoa, Liguria, Italy",2026-06-09,https://it.linkedin.com/jobs/view/impiegato-a-vendite-junior-per-studio-di-consulenza-at-horizontal-4425889111?position=2&pageNum=22&refId=jUHbmez12laY9L9H04uk4A%3D%3D&trackingId=ysePpSTd8aKDm3hn1fWIyQ%3D%3D
Senior People Operations Specialist,Nexthink,"Madrid, Community of Madrid, Spain",2026-06-09,https://es.linkedin.com/jobs/view/senior-people-operations-specialist-at-nexthink-4426362979?position=3&pageNum=22&refId=jUHbmez12laY9L9H04uk4A%3D%3D&trackingId=ozkndxn8Uje%2BCpgp%2BD9SRA%3D%3D
Tecnico/A De Rrhh,ASESORAMIENTO EMPRESARIAL,"Valladolid, Castilla and Leon, Spain",2026-06-09,https://es.linkedin.com/jobs/view/tecnico-a-de-rrhh-at-asesoramiento-empresarial-4425872527?position=4&pageNum=22&refId=jUHbmez12laY9L9H04uk4A%3D%3D&trackingId=adl6hRpAkADF%2F9RxOA3jkQ%3D%3D
Impiegato/a back office clienti – attivazione contratti,Colorcore Solutions,"Pavia, Lombardy, Italy",2026-06-09,https://it.linkedin.com/jobs/view/impiegato-a-back-office-clienti-%E2%80%93-attivazione-contratti-at-colorcore-solutions-4425886132?position=5&pageNum=22&refId=jUHbmez12laY9L9H04uk4A%3D%3D&trackingId=%2FiJ0%2FKj%2BU08Xmv0xU3bmIg%3D%3D
Operario/A De Logística Y Atención Al Cliente,"Lacados DIGOÍN, S.L.","Ourense, Galicia, Spain",2026-06-09,https://es.linkedin.com/jobs/view/operario-a-de-log%C3%ADstica-y-atenci%C3%B3n-al-cliente-at-lacados-digo%C3%ADn-s-l-4425857665?position=6&pageNum=22&refId=jUHbmez12laY9L9H04uk4A%3D%3D&trackingId=SKfADZ7JTl93qdbTw99oOQ%3D%3D
IT Support Engineer,Kobalt Music,"London, England, United Kingdom",2026-06-09,https://uk.linkedin.com/jobs/view/it-support-engineer-at-kobalt-music-4426391590?position=7&pageNum=22&refId=jUHbmez12laY9L9H04uk4A%3D%3D&trackingId=LqaFbFRdpAwmdG1%2BnlSkqQ%3D%3D
Addetto/a Commerciale – Sviluppo Relazioni sul Territorio,Tuolavoro-Lazio,"Guidonia Montecelio, Latium, Italy",2026-06-09,https://it.linkedin.com/jobs/view/addetto-a-commerciale-%E2%80%93-sviluppo-relazioni-sul-territorio-at-tuolavoro-lazio-4425874996?position=8&pageNum=22&refId=jUHbmez12laY9L9H04uk4A%3D%3D&trackingId=Ir3hAGMrmwJb3nLr4aSLSg%3D%3D
Impiegato/a commerciale back office per supermercati,Works Talent,"Varese, Lombardy, Italy",2026-06-09,https://it.linkedin.com/jobs/view/impiegato-a-commerciale-back-office-per-supermercati-at-works-talent-4425875929?position=9&pageNum=22&refId=jUHbmez12laY9L9H04uk4A%3D%3D&trackingId=%2BYLUqngOfN0khwWG7N4vCw%3D%3D
Addetto/a Back Office e Coordinamento Ordini,C.S.S. Group,"Foligno, Umbria, Italy",2026-06-04,https://it.linkedin.com/jobs/view/addetto-a-back-office-e-coordinamento-ordini-at-c-s-s-group-4424414606?position=10&pageNum=22&refId=jUHbmez12laY9L9H04uk4A%3D%3D&trackingId=IP3vvMUqBivDESe0hSiSZg%3D%3D
