title,company,location,date,link
2 ragazze per comparsa contenuti TikTok brand biscotti - 25 giugno,HOSTESS.IT,"Milan, Lombardy, Italy",2026-06-05,https://it.linkedin.com/jobs/view/2-ragazze-per-comparsa-contenuti-tiktok-brand-biscotti-25-giugno-at-hostess-it-4424779243?position=1&pageNum=10&refId=1Yj1bTx1uzzFSMBFMx1LmA%3D%3D&trackingId=q7vKR1zlkleMnSKzGU1rJA%3D%3D
Performance Marketing Executive,Besque,United Kingdom,2026-06-06,https://uk.linkedin.com/jobs/view/performance-marketing-executive-at-besque-4424977921?position=2&pageNum=10&refId=1Yj1bTx1uzzFSMBFMx1LmA%3D%3D&trackingId=6UgPwwo0Wkb1S%2BORkAWAgg%3D%3D
MARKETING E COMUNICAZIONE - figure senza esperienza,LOA MARKETING,"Pavia, Lombardy, Italy",2026-06-05,https://it.linkedin.com/jobs/view/marketing-e-comunicazione-figure-senza-esperienza-at-loa-marketing-4424772365?position=3&pageNum=10&refId=1Yj1bTx1uzzFSMBFMx1LmA%3D%3D&trackingId=ChKLT6eT3KFINzjoN70E1w%3D%3D
"Brand Representative (Asistente/a de ventas) - Xanadu, Hollister",Abercrombie & Fitch Co.,"Arroyomolinos, Community of Madrid, Spain",2026-06-05,https://es.linkedin.com/jobs/view/brand-representative-asistente-a-de-ventas-xanadu-hollister-at-abercrombie-fitch-co-4412020686?position=4&pageNum=10&refId=1Yj1bTx1uzzFSMBFMx1LmA%3D%3D&trackingId=GQhbe0iGO6fLRUR9iihN%2BQ%3D%3D
HR Co-Ordinator,NUA Manufacturing,"Carlow, County Carlow, Ireland",2026-06-05,https://ie.linkedin.com/jobs/view/hr-co-ordinator-at-nua-manufacturing-4424739595?position=5&pageNum=10&refId=1Yj1bTx1uzzFSMBFMx1LmA%3D%3D&trackingId=3Olwp9JGwWsgsyIzzAIeXw%3D%3D
Directeur·trice des Etudes et des Formations (H/F) - Membre du comité exécutif -,ISTP ingénieurs,"St-Étienne, Auvergne-Rhône-Alpes, France",2026-06-05,https://fr.linkedin.com/jobs/view/directeur%C2%B7trice-des-etudes-et-des-formations-h-f-membre-du-comit%C3%A9-ex%C3%A9cutif-at-istp-ing%C3%A9nieurs-4424773351?position=6&pageNum=10&refId=1Yj1bTx1uzzFSMBFMx1LmA%3D%3D&trackingId=TnrM42%2BgxpjoX5DoBLw8gQ%3D%3D
Financial Controller,Mistral,"London, England, United Kingdom",2026-06-05,https://uk.linkedin.com/jobs/view/financial-controller-at-mistral-4424777320?position=7&pageNum=10&refId=1Yj1bTx1uzzFSMBFMx1LmA%3D%3D&trackingId=FSKpRhNyvcBonzt8EYfy3g%3D%3D
Business Analyst,Damia Group,"Leeds, England, United Kingdom",2026-06-05,https://uk.linkedin.com/jobs/view/business-analyst-at-damia-group-4424749721?position=8&pageNum=10&refId=1Yj1bTx1uzzFSMBFMx1LmA%3D%3D&trackingId=lcCCbvMt9Gwep8amoULusA%3D%3D
Administrative Business Partner,Booking.com,"Amsterdam, North Holland, Netherlands",2026-06-05,https://nl.linkedin.com/jobs/view/administrative-business-partner-at-booking-com-4424910188?position=9&pageNum=10&refId=1Yj1bTx1uzzFSMBFMx1LmA%3D%3D&trackingId=bFdnZXbOJfTwwmZaB4utHg%3D%3D
General Manager,Ministry of Sound,"London, England, United Kingdom",2026-06-05,https://uk.linkedin.com/jobs/view/general-manager-at-ministry-of-sound-4424753409?position=10&pageNum=10&refId=1Yj1bTx1uzzFSMBFMx1LmA%3D%3D&trackingId=nbJUnmptHY%2FZfA8jDiOZ%2BA%3D%3D
Responsable d'Agence H/F,Lamy,"Villefranche, Auvergne-Rhône-Alpes, France",2026-06-05,https://fr.linkedin.com/jobs/view/responsable-d-agence-h-f-at-lamy-4424750748?position=1&pageNum=12&refId=fo4j%2BeSo2gDvIdMwm3b3Iw%3D%3D&trackingId=cPBfcQvqyngQJzILykl6hA%3D%3D
Data Analyst,Vector Resourcing,"Lewes, England, United Kingdom",2026-06-05,https://uk.linkedin.com/jobs/view/data-analyst-at-vector-resourcing-4424751773?position=2&pageNum=12&refId=fo4j%2BeSo2gDvIdMwm3b3Iw%3D%3D&trackingId=dmAOL1FmGewq%2FvdgWX2cfg%3D%3D
Front Office Crew,Generator,"Berlin, Berlin, Germany",2026-06-05,https://de.linkedin.com/jobs/view/front-office-crew-at-generator-4424769433?position=3&pageNum=12&refId=fo4j%2BeSo2gDvIdMwm3b3Iw%3D%3D&trackingId=Tbg2NIMEX3gU2KNdrRWz8Q%3D%3D
Front Office Crew,Generator,"Berlin, Berlin, Germany",2026-06-05,https://de.linkedin.com/jobs/view/front-office-crew-at-generator-4424774408?position=4&pageNum=12&refId=fo4j%2BeSo2gDvIdMwm3b3Iw%3D%3D&trackingId=0SIy0IL%2FYNUGXXdZnjhjcg%3D%3D
Senior Recruiter,Taktile,"London, England, United Kingdom",2026-06-05,https://uk.linkedin.com/jobs/view/senior-recruiter-at-taktile-4424799544?position=5&pageNum=12&refId=fo4j%2BeSo2gDvIdMwm3b3Iw%3D%3D&trackingId=WdtGvqzuJTJsMrnctGlc3A%3D%3D
PROSPECTOR/A LABORAL - Barcelona,Plataforma Educativa,"Barcelona, Catalonia, Spain",2026-06-05,https://es.linkedin.com/jobs/view/prospector-a-laboral-barcelona-at-plataforma-educativa-4424606531?position=6&pageNum=12&refId=fo4j%2BeSo2gDvIdMwm3b3Iw%3D%3D&trackingId=bkySpJ%2FREYHsEPTC0lnN3Q%3D%3D
Junior Designer,Sky,"London, England, United Kingdom",2026-06-05,https://uk.linkedin.com/jobs/view/junior-designer-at-sky-4424771811?position=7&pageNum=12&refId=fo4j%2BeSo2gDvIdMwm3b3Iw%3D%3D&trackingId=LS%2Ft4XaRVNs5oxrS1Iaj7g%3D%3D
Project Manager,上海李尔汽车系统有限公司宁波分公司,"Arroyo, Castilla and Leon, Spain",2026-06-05,https://es.linkedin.com/jobs/view/project-manager-at-%E4%B8%8A%E6%B5%B7%E6%9D%8E%E5%B0%94%E6%B1%BD%E8%BD%A6%E7%B3%BB%E7%BB%9F%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8%E5%AE%81%E6%B3%A2%E5%88%86%E5%85%AC%E5%8F%B8-4424930038?position=8&pageNum=12&refId=fo4j%2BeSo2gDvIdMwm3b3Iw%3D%3D&trackingId=2JiWV89FkA5JP9sN373j8g%3D%3D
Diretor(a) de Obra,BONDURANT,"Lisbon, Lisbon, Portugal",2026-06-05,https://pt.linkedin.com/jobs/view/diretor-a-de-obra-at-bondurant-4424777296?position=9&pageNum=12&refId=fo4j%2BeSo2gDvIdMwm3b3Iw%3D%3D&trackingId=PQHoUeHF9DwoCE22ls8JvA%3D%3D
Data Entry – Mapas Y Base De Datos De Poi (Radares),Radarbot,"Madrid, Community of Madrid, Spain",2026-06-05,https://es.linkedin.com/jobs/view/data-entry-%E2%80%93-mapas-y-base-de-datos-de-poi-radares-at-radarbot-4424620024?position=10&pageNum=12&refId=fo4j%2BeSo2gDvIdMwm3b3Iw%3D%3D&trackingId=rl%2F8n%2FXiuxZd5KAxI%2FiEow%3D%3D
Talent Acquisition Partner - International Scope,Glovo,"Barcelona, Catalonia, Spain",2026-06-06,https://es.linkedin.com/jobs/view/talent-acquisition-partner-international-scope-at-glovo-4424658450?position=1&pageNum=15&refId=MW2fM0y8%2Bb6M1EC69pHS8w%3D%3D&trackingId=NOgiuDyMILRUDRhd4EZi9g%3D%3D
Impiegato/a amministrativo,Diana Hunters,"Bologna, Emilia-Romagna, Italy",2026-06-05,https://it.linkedin.com/jobs/view/impiegato-a-amministrativo-at-diana-hunters-4424756362?position=2&pageNum=15&refId=MW2fM0y8%2Bb6M1EC69pHS8w%3D%3D&trackingId=eKrIEtPPIt7lTV9WZPUCow%3D%3D
Responsável de Recursos Humanos,AFAVIAS,"Câmara de Lobos, Madeira Island, Portugal",2026-06-05,https://pt.linkedin.com/jobs/view/respons%C3%A1vel-de-recursos-humanos-at-afavias-4424779786?position=3&pageNum=15&refId=MW2fM0y8%2Bb6M1EC69pHS8w%3D%3D&trackingId=9LmMKY9LZlnyeJzL%2BLL7jg%3D%3D
FP&A Analyst / Senior Analyst,Waggel,United Kingdom,2026-06-05,https://uk.linkedin.com/jobs/view/fp-a-analyst-senior-analyst-at-waggel-4424756069?position=4&pageNum=15&refId=MW2fM0y8%2Bb6M1EC69pHS8w%3D%3D&trackingId=lOaMOrZilK917W%2FSiJp%2FTg%3D%3D
Sales Assistant 20 h/s - C.C Carrefour Los Ángeles (Madrid),Guaw,"Móstoles, Community of Madrid, Spain",2026-06-05,https://es.linkedin.com/jobs/view/sales-assistant-20-h-s-c-c-carrefour-los-%C3%A1ngeles-madrid-at-guaw-4424614435?position=5&pageNum=15&refId=MW2fM0y8%2Bb6M1EC69pHS8w%3D%3D&trackingId=UyxuFMOqAUtFvdX6OFcGIw%3D%3D
Prima esperienza - Eventi a Roma,Themaco,"Rome, Latium, Italy",2026-06-05,https://it.linkedin.com/jobs/view/prima-esperienza-eventi-a-roma-at-themaco-4424769376?position=6&pageNum=15&refId=MW2fM0y8%2Bb6M1EC69pHS8w%3D%3D&trackingId=IcCFd3GN8tb9rM7f2CjCrQ%3D%3D
Marketing Manager,GetGround,"Manchester, England, United Kingdom",2026-06-05,https://uk.linkedin.com/jobs/view/marketing-manager-at-getground-4424624054?position=7&pageNum=15&refId=MW2fM0y8%2Bb6M1EC69pHS8w%3D%3D&trackingId=wJJdNs8xx00u5bVydHfbfw%3D%3D
Data Scientist,Office Collective,Amsterdam Area,2026-06-05,https://nl.linkedin.com/jobs/view/data-scientist-at-office-collective-4424736937?position=8&pageNum=15&refId=MW2fM0y8%2Bb6M1EC69pHS8w%3D%3D&trackingId=Ii6IShrZ1kwyp8tt12R2Dw%3D%3D
Strategic Finance Analyst (FP&A) (m/w/d),Octopus Energy,"Munich, Bavaria, Germany",2026-06-06,https://de.linkedin.com/jobs/view/strategic-finance-analyst-fp-a-m-w-d-at-octopus-energy-4424967900?position=9&pageNum=15&refId=MW2fM0y8%2Bb6M1EC69pHS8w%3D%3D&trackingId=AZ%2FnQejrubmZTee7EyN%2BeQ%3D%3D
Register your Interest,KCOM,"Kingston upon Hull, England Metropolitan Area",2026-06-05,https://uk.linkedin.com/jobs/view/register-your-interest-at-kcom-4161185444?position=8&pageNum=17&refId=n2Gdc7aL7dsy3ASa%2FyFJDw%3D%3D&trackingId=H6e6hH4uM0J0lk1wJjBEgw%3D%3D
Candidature Spontanée,Kramp,"Poitiers, Nouvelle-Aquitaine, France",2026-06-05,https://fr.linkedin.com/jobs/view/candidature-spontan%C3%A9e-at-kramp-4414652930?position=10&pageNum=17&refId=n2Gdc7aL7dsy3ASa%2FyFJDw%3D%3D&trackingId=5iqdHt1WMiJZg%2F488FZFyA%3D%3D
Marketing Specialist,Carglass® Italia,"Milan, Lombardy, Italy",2026-06-05,https://it.linkedin.com/jobs/view/marketing-specialist-at-carglass%C2%AE-italia-4424920447?position=1&pageNum=20&refId=gUu5168x%2FxqW0xoNUMJRhg%3D%3D&trackingId=ebcVxE%2BK5%2BA%2BSPGJ2cktLA%3D%3D
Encargado/a Mome Salón de Belleza,FORTY Group,"Alicante, Valencian Community, Spain",2026-06-05,https://es.linkedin.com/jobs/view/encargado-a-mome-sal%C3%B3n-de-belleza-at-forty-group-4424622566?position=2&pageNum=20&refId=gUu5168x%2FxqW0xoNUMJRhg%3D%3D&trackingId=ehz11EPsNVh65LskOtSz7g%3D%3D
Warehouse Operator,BSP Pharmaceuticals S.p.A.,"Latina, Latium, Italy",2026-06-05,https://it.linkedin.com/jobs/view/warehouse-operator-at-bsp-pharmaceuticals-s-p-a-4424779278?position=3&pageNum=20&refId=gUu5168x%2FxqW0xoNUMJRhg%3D%3D&trackingId=v4rlypNnccZck%2F%2BWyccDQQ%3D%3D
Segreteria e gestione clienti – Massa,ATI tech services,"Massa, Tuscany, Italy",2026-06-06,https://it.linkedin.com/jobs/view/segreteria-e-gestione-clienti-%E2%80%93-massa-at-ati-tech-services-4424625683?position=4&pageNum=20&refId=gUu5168x%2FxqW0xoNUMJRhg%3D%3D&trackingId=bDYvpIihVrKJ%2FKkaniGMFA%3D%3D
Operador de loja - Évora (Part-time 2ª a 6ª - 16h- 20h),hôma,"Évora, Évora, Portugal",2026-06-05,https://pt.linkedin.com/jobs/view/operador-de-loja-%C3%A9vora-part-time-2%C2%AA-a-6%C2%AA-16h-20h-at-h%C3%B4ma-4424601572?position=5&pageNum=20&refId=gUu5168x%2FxqW0xoNUMJRhg%3D%3D&trackingId=aU1hS%2Bc3qLNmicTLAL0jtQ%3D%3D
Finance and Operations Assistant,Tussell,"London, England, United Kingdom",2026-06-06,https://uk.linkedin.com/jobs/view/finance-and-operations-assistant-at-tussell-4424638641?position=6&pageNum=20&refId=gUu5168x%2FxqW0xoNUMJRhg%3D%3D&trackingId=SsBKlLemMya57G0Ff3W8zA%3D%3D
Junior Trader,AEJ Consulting Ltd,"London Area, United Kingdom",2026-06-05,https://uk.linkedin.com/jobs/view/junior-trader-at-aej-consulting-ltd-4424786725?position=7&pageNum=20&refId=gUu5168x%2FxqW0xoNUMJRhg%3D%3D&trackingId=MoL%2F1EZq038ZA1rb3gEiNQ%3D%3D
Technical Designer (Remote) - Talent Pipeline,Forgotten Empires,Spain,2026-06-05,https://es.linkedin.com/jobs/view/technical-designer-remote-talent-pipeline-at-forgotten-empires-4424903687?position=8&pageNum=20&refId=gUu5168x%2FxqW0xoNUMJRhg%3D%3D&trackingId=dxSc50lZA%2BBqgJx1bV%2Fqfw%3D%3D
Head of Acquisition,Besque,United Kingdom,2026-06-06,https://uk.linkedin.com/jobs/view/head-of-acquisition-at-besque-4424993053?position=9&pageNum=20&refId=gUu5168x%2FxqW0xoNUMJRhg%3D%3D&trackingId=Pd6ruJS9vYSzvK7OEBhagg%3D%3D
SPECIALISTA AFFARI SOCIETARI,Happy Casa Store,"Martina Franca, Apulia, Italy",2026-06-05,https://it.linkedin.com/jobs/view/specialista-affari-societari-at-happy-casa-store-4424774350?position=10&pageNum=20&refId=gUu5168x%2FxqW0xoNUMJRhg%3D%3D&trackingId=ZIjNVSeHo0XAzfzsKk%2Bv1A%3D%3D
MEX Ejecutivo Cta. B Universidades,Universia México,"Castellanos, Castilla and Leon, Spain",2026-06-06,https://es.linkedin.com/jobs/view/mex-ejecutivo-cta-b-universidades-at-universia-m%C3%A9xico-4424663399?position=1&pageNum=22&refId=jDQCiFE76rFNmQ6Vtv%2FHYA%3D%3D&trackingId=7QxZOqfy%2F%2FjqSX9yclNwCg%3D%3D
21hr Keyholder - Edinburgh,NEOM Wellbeing,"Edinburgh, Scotland, United Kingdom",2026-06-05,https://uk.linkedin.com/jobs/view/21hr-keyholder-edinburgh-at-neom-wellbeing-4424780943?position=2&pageNum=22&refId=jDQCiFE76rFNmQ6Vtv%2FHYA%3D%3D&trackingId=QHcqbcc5hclpn7n%2BruHMrw%3D%3D
Impiegato/a Contabile Junior - Gruppo Cannavacciuolo,Cannavacciuolo Group,"Pettenasco, Piedmont, Italy",2026-06-05,https://it.linkedin.com/jobs/view/impiegato-a-contabile-junior-gruppo-cannavacciuolo-at-cannavacciuolo-group-4424770360?position=3&pageNum=22&refId=jDQCiFE76rFNmQ6Vtv%2FHYA%3D%3D&trackingId=jRWEBqNFrAkTwb9cyUZE9Q%3D%3D
Founding Sales España,MyFixio,Spain,2026-06-05,https://es.linkedin.com/jobs/view/founding-sales-espa%C3%B1a-at-myfixio-4424735688?position=4&pageNum=22&refId=jDQCiFE76rFNmQ6Vtv%2FHYA%3D%3D&trackingId=jTHQ738sCKMFmcw4DmxxUA%3D%3D
Head of Global Content & Distribution,inDrive,"London, England, United Kingdom",2026-06-05,https://uk.linkedin.com/jobs/view/head-of-global-content-distribution-at-indrive-4424948365?position=5&pageNum=22&refId=jDQCiFE76rFNmQ6Vtv%2FHYA%3D%3D&trackingId=4p8TMZ36Mqnzk6Ow32CB7w%3D%3D
Finance Assistant,RealVNC,"Cambridge, England, United Kingdom",2026-06-05,https://uk.linkedin.com/jobs/view/finance-assistant-at-realvnc-4424615456?position=6&pageNum=22&refId=jDQCiFE76rFNmQ6Vtv%2FHYA%3D%3D&trackingId=52H8BEjk22SuGZdNYUc%2FIw%3D%3D
Regional Operations Manager,Heritage Portfolio,"Edinburgh, Scotland, United Kingdom",2026-06-05,https://uk.linkedin.com/jobs/view/regional-operations-manager-at-heritage-portfolio-4424738997?position=7&pageNum=22&refId=jDQCiFE76rFNmQ6Vtv%2FHYA%3D%3D&trackingId=yyOjt5RybJDrsvru17U8dQ%3D%3D
Academic Coordinator – Language School,Language Campus,"Las Palmas de Gran Canaria, Canary Islands, Spain",2026-06-05,https://es.linkedin.com/jobs/view/academic-coordinator-%E2%80%93-language-school-at-language-campus-4424753674?position=8&pageNum=22&refId=jDQCiFE76rFNmQ6Vtv%2FHYA%3D%3D&trackingId=seFgCfIx4oD%2F9WdE0NPLZA%3D%3D
Junior Data Analyst,Hyra,United Kingdom,2026-06-06,https://uk.linkedin.com/jobs/view/junior-data-analyst-at-hyra-4424986567?position=9&pageNum=22&refId=jDQCiFE76rFNmQ6Vtv%2FHYA%3D%3D&trackingId=3PJwZ5YKsYNbvDhPTZ2mBA%3D%3D
Supply Chain Coordinator (remote) (permanent contract),The Translation People,Bulgaria,2026-06-05,https://bg.linkedin.com/jobs/view/supply-chain-coordinator-remote-permanent-contract-at-the-translation-people-4424758182?position=10&pageNum=22&refId=jDQCiFE76rFNmQ6Vtv%2FHYA%3D%3D&trackingId=IjEicixLVnPzns9X9zlzpQ%3D%3D
Coordinatore/Coordinatrice Area Disabilità e Assistenza Domiciliare – provincia di Venezia e Treviso.,Codess Sociale Soc Coop,"Venice, Veneto, Italy",2026-06-05,https://it.linkedin.com/jobs/view/coordinatore-coordinatrice-area-disabilit%C3%A0-e-assistenza-domiciliare-%E2%80%93-provincia-di-venezia-e-treviso-at-codess-sociale-soc-coop-4424779282?position=1&pageNum=25&refId=9rd2QYOuo0Goj%2F8MfBBcgg%3D%3D&trackingId=KiPI3tI6D01GKI0siwsdHQ%3D%3D
Hospitality Waiting Staff,Apple,"London, England, United Kingdom",2026-06-05,https://uk.linkedin.com/jobs/view/hospitality-waiting-staff-at-apple-4424773214?position=2&pageNum=25&refId=9rd2QYOuo0Goj%2F8MfBBcgg%3D%3D&trackingId=BqYkDkSWcp8RsjComNpMgg%3D%3D
Flighthelp Airport Team,FlightHelp,"Madrid, Community of Madrid, Spain",2026-06-05,https://es.linkedin.com/jobs/view/flighthelp-airport-team-at-flighthelp-4424615707?position=3&pageNum=25&refId=9rd2QYOuo0Goj%2F8MfBBcgg%3D%3D&trackingId=wwJuzFVG6xfKb9vjwe617A%3D%3D
Alternance - Serveur,IBIS,"Dijon, Bourgogne-Franche-Comté, France",2026-06-05,https://fr.linkedin.com/jobs/view/alternance-serveur-at-ibis-4424746811?position=4&pageNum=25&refId=9rd2QYOuo0Goj%2F8MfBBcgg%3D%3D&trackingId=QPbFlY8V7PEJKzX8mndA1A%3D%3D
