title,company,location,date,link
CONTABLE GRUPO AVISA,GRUPO AVISA (NUEVA PÁGINA),"Seville, Andalusia, Spain",2026-05-14,https://es.linkedin.com/jobs/view/contable-grupo-avisa-at-grupo-avisa-nueva-p%C3%A1gina-4414418049?position=10&pageNum=7&refId=PunynqDp0SNyqpczZ4Ls1w%3D%3D&trackingId=mnPh7VgsqidBkJVPl2lIng%3D%3D
"Web Middle + Project Manager (Remote, Contract)",INFUSE,"Tirana, Tirana, Albania",2026-05-13,https://al.linkedin.com/jobs/view/web-middle-%2B-project-manager-remote-contract-at-infuse-4414275776?position=1&pageNum=10&refId=dMvdiZDQnVC4mgzZw9yv5Q%3D%3D&trackingId=D4rCJVfc7o%2BgIL7dBl3u2g%3D%3D
Profesor/a de Español para Extranjeros (ELE),Tusclasesparticulares,Spain,2026-05-14,https://es.linkedin.com/jobs/view/profesor-a-de-espa%C3%B1ol-para-extranjeros-ele-at-tusclasesparticulares-4414549373?position=2&pageNum=10&refId=dMvdiZDQnVC4mgzZw9yv5Q%3D%3D&trackingId=NPGAZg%2Be%2BLQnOPMM6hQ8Zw%3D%3D
Reponedor/a,Merchanservis,"Terrassa, Catalonia, Spain",2026-05-14,https://es.linkedin.com/jobs/view/reponedor-a-at-merchanservis-4414531624?position=3&pageNum=10&refId=dMvdiZDQnVC4mgzZw9yv5Q%3D%3D&trackingId=uE1xA1W1BOIIqzaH4RIyJQ%3D%3D
Accounts Receivable Specialist,Alguna,United Kingdom,2026-05-14,https://uk.linkedin.com/jobs/view/accounts-receivable-specialist-at-alguna-4414197766?position=4&pageNum=10&refId=dMvdiZDQnVC4mgzZw9yv5Q%3D%3D&trackingId=tSfrbyyj8WBeGjmGOWcTMA%3D%3D
Junior Designer,Varley,"Chesterfield, England, United Kingdom",2026-05-13,https://uk.linkedin.com/jobs/view/junior-designer-at-varley-4414246102?position=5&pageNum=10&refId=dMvdiZDQnVC4mgzZw9yv5Q%3D%3D&trackingId=MQxX7wX1LLF8%2Btw3OSUJew%3D%3D
"Web Middle + Project Manager (Remote, Contract)",INFUSE,"Centar, Skopje Statistical Region, North Macedonia",2026-05-13,https://mk.linkedin.com/jobs/view/web-middle-%2B-project-manager-remote-contract-at-infuse-4414286569?position=6&pageNum=10&refId=dMvdiZDQnVC4mgzZw9yv5Q%3D%3D&trackingId=zv%2FMIwLNdVq5XvfP%2FA6u9A%3D%3D
HR Operator,PROGER s.p.a.,"San Giovanni Teatino, Abruzzi, Italy",2026-05-13,https://it.linkedin.com/jobs/view/hr-operator-at-proger-s-p-a-4414223576?position=7&pageNum=10&refId=dMvdiZDQnVC4mgzZw9yv5Q%3D%3D&trackingId=on6DSzhye9hy3%2FOYp%2BE%2FXg%3D%3D
Buying Assistant,Costco Wholesale,"Watford, England, United Kingdom",2026-05-13,https://uk.linkedin.com/jobs/view/buying-assistant-at-costco-wholesale-4414224232?position=8&pageNum=10&refId=dMvdiZDQnVC4mgzZw9yv5Q%3D%3D&trackingId=bCf6C4bMxBdswNLTPJD4cQ%3D%3D
Addetto/a Informazione Clienti – Beni di Largo Consumo,Rhino online,"Catania, Sicily, Italy",2026-05-13,https://it.linkedin.com/jobs/view/addetto-a-informazione-clienti-%E2%80%93-beni-di-largo-consumo-at-rhino-online-4414157787?position=9&pageNum=10&refId=dMvdiZDQnVC4mgzZw9yv5Q%3D%3D&trackingId=jMozPp%2F9fRGMc2ksdlRslw%3D%3D
Ecommerce Manager,SWAY Hair Extensions,"Manchester Area, United Kingdom",2026-05-13,https://uk.linkedin.com/jobs/view/ecommerce-manager-at-sway-hair-extensions-4414206808?position=10&pageNum=10&refId=dMvdiZDQnVC4mgzZw9yv5Q%3D%3D&trackingId=K0XAbz1wKMzATk%2BkWCtHtQ%3D%3D
Product & Visual Design Specialist | $70 Remote,Crossing Hurdles,United Kingdom,2026-05-14,https://uk.linkedin.com/jobs/view/product-visual-design-specialist-%2470-remote-at-crossing-hurdles-4414451716?position=1&pageNum=12&refId=ZLkXI0FDUhSPkr2CpqWCXw%3D%3D&trackingId=2NW2Xl2IocJMQwocxguCmw%3D%3D
Ayudante/a de Tráfico,Mediterránea,"Alcobendas, Community of Madrid, Spain",2026-05-14,https://es.linkedin.com/jobs/view/ayudante-a-de-tr%C3%A1fico-at-mediterr%C3%A1nea-4414524657?position=2&pageNum=12&refId=ZLkXI0FDUhSPkr2CpqWCXw%3D%3D&trackingId=hRS9cDkuPnKWASIIeze%2F5Q%3D%3D
Direttore dell’Esperienza Cliente Retail,STOREE.AI,Italy,2026-05-14,https://it.linkedin.com/jobs/view/direttore-dell%E2%80%99esperienza-cliente-retail-at-storee-ai-4414577000?position=3&pageNum=12&refId=ZLkXI0FDUhSPkr2CpqWCXw%3D%3D&trackingId=y1aGej9Cwh%2FP80iTp6VNug%3D%3D
Marketing Manager | Upto $160/hr,Mercor,Greater Milan Metropolitan Area,2026-05-14,https://it.linkedin.com/jobs/view/marketing-manager-upto-%24160-hr-at-mercor-4414535829?position=4&pageNum=12&refId=ZLkXI0FDUhSPkr2CpqWCXw%3D%3D&trackingId=fuMZT9LwI79qhOpcB4I6iw%3D%3D
Segretario/a Commerciale – Gestione Clienti e Attività di Supporto,All consulting srl,"Naples, Campania, Italy",2026-05-13,https://it.linkedin.com/jobs/view/segretario-a-commerciale-%E2%80%93-gestione-clienti-e-attivit%C3%A0-di-supporto-at-all-consulting-srl-4414170225?position=5&pageNum=12&refId=ZLkXI0FDUhSPkr2CpqWCXw%3D%3D&trackingId=eis8Hr0BMc2pwzRxUHwDFQ%3D%3D
Producer,Actimundi - Creative Agency,"A Coruña, Galicia, Spain",2026-05-13,https://es.linkedin.com/jobs/view/producer-at-actimundi-creative-agency-4414162044?position=6&pageNum=12&refId=ZLkXI0FDUhSPkr2CpqWCXw%3D%3D&trackingId=ddOV3QS7YANUw5HBUPlaiA%3D%3D
IT Systems Engineer,ARO Technology,"Aberdeen, Scotland, United Kingdom",2026-05-13,https://uk.linkedin.com/jobs/view/it-systems-engineer-at-aro-technology-4414226168?position=7&pageNum=12&refId=ZLkXI0FDUhSPkr2CpqWCXw%3D%3D&trackingId=0YLg8eGdHPSBSm26JtLwyg%3D%3D
Addetto/a vendita eventi - Stand - Crescita interna: Roma,Themaco,"Rome, Latium, Italy",2026-05-13,https://it.linkedin.com/jobs/view/addetto-a-vendita-eventi-stand-crescita-interna-roma-at-themaco-4414235351?position=8&pageNum=12&refId=ZLkXI0FDUhSPkr2CpqWCXw%3D%3D&trackingId=8PoLNCYfSPsmG1IV8SsNwQ%3D%3D
Coordinador/a de Marketing,Santander Fundación,"Santander, Cantabria, Spain",2026-05-13,https://es.linkedin.com/jobs/view/coordinador-a-de-marketing-at-santander-fundaci%C3%B3n-4414228709?position=9&pageNum=12&refId=ZLkXI0FDUhSPkr2CpqWCXw%3D%3D&trackingId=wC06iaeFfvpRAjtD%2F8dl%2Fg%3D%3D
Cajero Sucursal,Universia México,"Palazzo Adriano, Sicily, Italy",2026-05-14,https://it.linkedin.com/jobs/view/cajero-sucursal-at-universia-m%C3%A9xico-4414406404?position=10&pageNum=12&refId=ZLkXI0FDUhSPkr2CpqWCXw%3D%3D&trackingId=1gEBhgG472jX24Itl6Q%2BGA%3D%3D
"Web Middle + Project Manager (Remote, Contract)",INFUSE,"Novi Beograd, Serbia",2026-05-13,https://rs.linkedin.com/jobs/view/web-middle-%2B-project-manager-remote-contract-at-infuse-4414270936?position=1&pageNum=15&refId=NVbPIlVo7cfy%2BYidJnxYEA%3D%3D&trackingId=GqiSl3B3Q6MHN34ub0MdDA%3D%3D
Addetto vendite MOLA DI BARI,GRUPPO CARELLI,"Mola di Bari, Apulia, Italy",2026-05-13,https://it.linkedin.com/jobs/view/addetto-vendite-mola-di-bari-at-gruppo-carelli-4414221628?position=2&pageNum=15&refId=NVbPIlVo7cfy%2BYidJnxYEA%3D%3D&trackingId=M%2FDkYIPwgKZaqf1geG5EiA%3D%3D
"Web Middle + Project Manager (Remote, Contract)",INFUSE,"Lisboa, Lisbon, Portugal",2026-05-13,https://pt.linkedin.com/jobs/view/web-middle-%2B-project-manager-remote-contract-at-infuse-4414270940?position=3&pageNum=15&refId=NVbPIlVo7cfy%2BYidJnxYEA%3D%3D&trackingId=ZO01NcXT0JoGDoCHf4CR5g%3D%3D
AVVISO DI CONCORSO PUBBLICO PER SOLI ESAMI PER L’ASSUNZIONE A TEMPO PIENO E INDETERMINATO DI UN AGENTE DI POLIZA LOCALE – AREA DEGLI ISTRUTTORI (EX CAT. C) PER L'AREA POLIZIA LOCALE,Dipartimento della Funzione Pubblica,"Basilicata, Italy",2026-05-13,https://it.linkedin.com/jobs/view/avviso-di-concorso-pubblico-per-soli-esami-per-l%E2%80%99assunzione-a-tempo-pieno-e-indeterminato-di-un-agente-di-poliza-locale-%E2%80%93-area-degli-istruttori-ex-cat-c-per-l-area-polizia-locale-at-dipartimento-della-funzione-pubblica-4408144216?position=4&pageNum=15&refId=NVbPIlVo7cfy%2BYidJnxYEA%3D%3D&trackingId=Vsg1dqS4C3Yy%2FgixiH38BA%3D%3D
Marketing Intern,BISCUITS DELACRE,"London, England, United Kingdom",2026-05-14,https://uk.linkedin.com/jobs/view/marketing-intern-at-biscuits-delacre-4414525536?position=5&pageNum=15&refId=NVbPIlVo7cfy%2BYidJnxYEA%3D%3D&trackingId=aEKP%2B4lwIGhQWfIqXUGFsg%3D%3D
Addetto/a Back Office Commerciale – Gestione Clienti,Rhino online,"Catania, Sicily, Italy",2026-05-13,https://it.linkedin.com/jobs/view/addetto-a-back-office-commerciale-%E2%80%93-gestione-clienti-at-rhino-online-4414153879?position=6&pageNum=15&refId=NVbPIlVo7cfy%2BYidJnxYEA%3D%3D&trackingId=ZT9WednsjmH7YdI5Ev2UoA%3D%3D
Monitor/dinamizador de evento corporativo,Kopérnico Eventos Corporativos,"San Sebastián de los Reyes, Community of Madrid, Spain",2026-05-14,https://es.linkedin.com/jobs/view/monitor-dinamizador-de-evento-corporativo-at-kop%C3%A9rnico-eventos-corporativos-4414517806?position=7&pageNum=15&refId=NVbPIlVo7cfy%2BYidJnxYEA%3D%3D&trackingId=%2BAS3y5ALgtxRxZ0OH%2BfWsQ%3D%3D
Founder Associate,Alguna,Ireland,2026-05-14,https://ie.linkedin.com/jobs/view/founder-associate-at-alguna-4414411377?position=8&pageNum=15&refId=NVbPIlVo7cfy%2BYidJnxYEA%3D%3D&trackingId=B6FdKw%2BcBzsEe92b6TQqPw%3D%3D
"Web Middle + Project Manager (Remote, Contract)",INFUSE,"Podgorica, Montenegro",2026-05-13,https://me.linkedin.com/jobs/view/web-middle-%2B-project-manager-remote-contract-at-infuse-4414279677?position=9&pageNum=15&refId=NVbPIlVo7cfy%2BYidJnxYEA%3D%3D&trackingId=dyJdz73qDsQ%2FIPlKxXQYnQ%3D%3D
Logistics Assistant,Think Work,"Lisbon, Portugal",2026-05-13,https://pt.linkedin.com/jobs/view/logistics-assistant-at-think-work-4414218675?position=10&pageNum=15&refId=NVbPIlVo7cfy%2BYidJnxYEA%3D%3D&trackingId=OLkfwu7l3yi%2BOn9JRMQmUA%3D%3D
Junior Energy Market Analyst,Φυσικό Αέριο Ελληνική Εταιρεία Ενέργειας,"Athens, Attiki, Greece",2026-05-13,https://gr.linkedin.com/jobs/view/junior-energy-market-analyst-at-%CF%86%CF%85%CF%83%CE%B9%CE%BA%CF%8C-%CE%B1%CE%AD%CF%81%CE%B9%CE%BF-%CE%B5%CE%BB%CE%BB%CE%B7%CE%BD%CE%B9%CE%BA%CE%AE-%CE%B5%CF%84%CE%B1%CE%B9%CF%81%CE%B5%CE%AF%CE%B1-%CE%B5%CE%BD%CE%AD%CF%81%CE%B3%CE%B5%CE%B9%CE%B1%CF%82-4414259276?position=1&pageNum=17&refId=jiV7wI%2Ba4yOfdrJMbGHXow%3D%3D&trackingId=%2F8Pr2yp2K3q%2FKnHcS3pPlg%3D%3D
Finance Graduate,Visa,"London, England, United Kingdom",2026-05-13,https://uk.linkedin.com/jobs/view/finance-graduate-at-visa-4414236159?position=2&pageNum=17&refId=jiV7wI%2Ba4yOfdrJMbGHXow%3D%3D&trackingId=BoCNJ%2Fd5Nyzyr9KH%2BA55dA%3D%3D
Fulfillment Operations Analyst | $40/hr Remote,Crossing Hurdles,United Kingdom,2026-05-14,https://uk.linkedin.com/jobs/view/fulfillment-operations-analyst-%2440-hr-remote-at-crossing-hurdles-4414464061?position=3&pageNum=17&refId=jiV7wI%2Ba4yOfdrJMbGHXow%3D%3D&trackingId=3PjTjbWAVe%2FRdSEF9xB0rA%3D%3D
Addetto/a Assistenza Clienti – Servizi sul Territorio,All consulting srl,"Naples, Campania, Italy",2026-05-13,https://it.linkedin.com/jobs/view/addetto-a-assistenza-clienti-%E2%80%93-servizi-sul-territorio-at-all-consulting-srl-4414170229?position=4&pageNum=17&refId=jiV7wI%2Ba4yOfdrJMbGHXow%3D%3D&trackingId=N4cKcWq5lanxz5vXsEgXCw%3D%3D
Head of Growth & Marketing,"Infident, Inc.",Romania,2026-05-13,https://ro.linkedin.com/jobs/view/head-of-growth-marketing-at-infident-inc-4414224116?position=5&pageNum=17&refId=jiV7wI%2Ba4yOfdrJMbGHXow%3D%3D&trackingId=tEQWjTviyzmwrU6yyoG%2BOA%3D%3D
Atención al cliente (sector turístico) - Empuriabrava,Talent hub career,"Castelló d'Empúries, Catalonia, Spain",2026-05-13,https://es.linkedin.com/jobs/view/atenci%C3%B3n-al-cliente-sector-tur%C3%ADstico-empuriabrava-at-talent-hub-career-4414244018?position=6&pageNum=17&refId=jiV7wI%2Ba4yOfdrJMbGHXow%3D%3D&trackingId=HKmsP7rrZY35TJa0Mfpmcw%3D%3D
Regional Manager - Travel Retail,Carlsberg Group,"Copenhagen, Capital Region of Denmark, Denmark",2026-05-13,https://dk.linkedin.com/jobs/view/regional-manager-travel-retail-at-carlsberg-group-4410620083?position=7&pageNum=17&refId=jiV7wI%2Ba4yOfdrJMbGHXow%3D%3D&trackingId=YUVL%2FC%2BMNNRcsKcqUFQe5A%3D%3D
Social Media Manager,Legon Influence,"Greater London, England, United Kingdom",2026-05-14,https://uk.linkedin.com/jobs/view/social-media-manager-at-legon-influence-4414560439?position=8&pageNum=17&refId=jiV7wI%2Ba4yOfdrJMbGHXow%3D%3D&trackingId=3npaCLTAQRJEfuKIOwT0Cg%3D%3D
