title,company,location,date,link
Auxiliar administrativo,Confidential,"Madrid, Community of Madrid, Spain",2026-07-15,https://es.linkedin.com/jobs/view/auxiliar-administrativo-at-confidential-4441200949?position=5&pageNum=5&refId=alKhANZ8xosEXKWFS9ht8g%3D%3D&trackingId=%2ByrzWu3pj6NKhax29io3yQ%3D%3D
Impiegato/a front desk per servizi aziendali e clientela privata,Giucas,"Varese, Lombardy, Italy",2026-07-15,https://it.linkedin.com/jobs/view/impiegato-a-front-desk-per-servizi-aziendali-e-clientela-privata-at-giucas-4440258649?position=6&pageNum=5&refId=alKhANZ8xosEXKWFS9ht8g%3D%3D&trackingId=pM24pAJG3IUUuB29X4LYEQ%3D%3D
Addetto/a gestioni ordini clienti,Biba group,"Naples, Campania, Italy",2026-07-15,https://it.linkedin.com/jobs/view/addetto-a-gestioni-ordini-clienti-at-biba-group-4440257627?position=7&pageNum=5&refId=alKhANZ8xosEXKWFS9ht8g%3D%3D&trackingId=lYlOtV%2F%2BKKNL129JwCk1mQ%3D%3D
Junior Graphic Designer,La Casa de Carlota,"Barcelona, Catalonia, Spain",2026-07-15,https://es.linkedin.com/jobs/view/junior-graphic-designer-at-la-casa-de-carlota-4440995820?position=8&pageNum=5&refId=alKhANZ8xosEXKWFS9ht8g%3D%3D&trackingId=iIVcbcJpmXyHx31%2FFo1lAQ%3D%3D
Addetto/a inserimento dati,healtyct,"Catania, Sicily, Italy",2026-07-16,https://it.linkedin.com/jobs/view/addetto-a-inserimento-dati-at-healtyct-4440607669?position=9&pageNum=5&refId=alKhANZ8xosEXKWFS9ht8g%3D%3D&trackingId=%2FPoYYYYNKT3TZnp%2BJxVyew%3D%3D
Addetto/a Consulenza Clienti per Distribuzione,Biba group,"Naples, Campania, Italy",2026-07-15,https://it.linkedin.com/jobs/view/addetto-a-consulenza-clienti-per-distribuzione-at-biba-group-4440261496?position=10&pageNum=5&refId=alKhANZ8xosEXKWFS9ht8g%3D%3D&trackingId=hd2ECu%2FFN8gboWvi%2BUoRZQ%3D%3D
Graphic Designer,APT Travel Group,"London Area, United Kingdom",2026-07-15,https://uk.linkedin.com/jobs/view/graphic-designer-at-apt-travel-group-4441221550?position=1&pageNum=7&refId=iOHxJ%2FUVu4dNhjYHTCKC9Q%3D%3D&trackingId=HbrWLdbMmi%2B0UpkZTtcS0A%3D%3D
Addetto/a alla Segreteria - Settore Commerciale e Consulenza Aziendale,healtyct,"Catania, Sicily, Italy",2026-07-16,https://it.linkedin.com/jobs/view/addetto-a-alla-segreteria-settore-commerciale-e-consulenza-aziendale-at-healtyct-4440605708?position=2&pageNum=7&refId=iOHxJ%2FUVu4dNhjYHTCKC9Q%3D%3D&trackingId=3Tldx6uQcoA2Q%2FaOT575%2BQ%3D%3D
Recepcionista - Ciudalcampo,Amavir,"Madrid, Community of Madrid, Spain",2026-07-16,https://es.linkedin.com/jobs/view/recepcionista-ciudalcampo-at-amavir-4440611545?position=3&pageNum=7&refId=iOHxJ%2FUVu4dNhjYHTCKC9Q%3D%3D&trackingId=InfDsZGIUkO6p3msGkkoeg%3D%3D
HR & Recruitment Specialist,eStoreLabs,"Warsaw, Mazowieckie, Poland",2026-07-15,https://pl.linkedin.com/jobs/view/hr-recruitment-specialist-at-estorelabs-4441224470?position=4&pageNum=7&refId=iOHxJ%2FUVu4dNhjYHTCKC9Q%3D%3D&trackingId=eonPMohZ74rPg6jpu%2B2vrg%3D%3D
ADDETTO/A FRONT OFFICE - ACCETTAZIONE,Gi Group,"Milan, Lombardy, Italy",2026-07-15,https://it.linkedin.com/jobs/view/addetto-a-front-office-accettazione-at-gi-group-4437299203?position=5&pageNum=7&refId=iOHxJ%2FUVu4dNhjYHTCKC9Q%3D%3D&trackingId=nafWTNLIh69Rmwj1N11Oug%3D%3D
Addetto/a relazioni clienti,Mcc service,"Salsomaggiore Terme, Emilia-Romagna, Italy",2026-07-15,https://it.linkedin.com/jobs/view/addetto-a-relazioni-clienti-at-mcc-service-4440268364?position=6&pageNum=7&refId=iOHxJ%2FUVu4dNhjYHTCKC9Q%3D%3D&trackingId=j5wvyN2iI8lYh1vwAt%2FSiw%3D%3D
Assistente/a marketing junior per servizi consulenziali,Biba group,"Naples, Campania, Italy",2026-07-16,https://it.linkedin.com/jobs/view/assistente-a-marketing-junior-per-servizi-consulenziali-at-biba-group-4440615466?position=7&pageNum=7&refId=iOHxJ%2FUVu4dNhjYHTCKC9Q%3D%3D&trackingId=axRMDsYBRMNSJid88QinPg%3D%3D
AUXILIAR CONTROL EDUCATIVO,Grupo El Castillo,"Valencia, Valencian Community, Spain",2026-07-16,https://es.linkedin.com/jobs/view/auxiliar-control-educativo-at-grupo-el-castillo-4440621399?position=8&pageNum=7&refId=iOHxJ%2FUVu4dNhjYHTCKC9Q%3D%3D&trackingId=7TD%2Bc0ZpBBPfcAS8wJSlNg%3D%3D
Recepcionista - BLUESEA Mediodía,BLUESEA Hotels,"Palma, Balearic Islands, Spain",2026-07-15,https://es.linkedin.com/jobs/view/recepcionista-bluesea-mediod%C3%ADa-at-bluesea-hotels-4441203523?position=9&pageNum=7&refId=iOHxJ%2FUVu4dNhjYHTCKC9Q%3D%3D&trackingId=1rAOTQTW%2F7Fi8pJENZEoMA%3D%3D
User Researcher,Zaizi,"Hammersmith, England, United Kingdom",2026-07-15,https://uk.linkedin.com/jobs/view/user-researcher-at-zaizi-4441225068?position=10&pageNum=7&refId=iOHxJ%2FUVu4dNhjYHTCKC9Q%3D%3D&trackingId=FSn98PRTW1T7o%2BX2DSgFVg%3D%3D
Valeter,Vertu Motors plc,"Exeter, England, United Kingdom",2026-07-13,https://uk.linkedin.com/jobs/view/valeter-at-vertu-motors-plc-4439161359?position=7&pageNum=10&refId=eH0svC31PnUFhRSnAu67yA%3D%3D&trackingId=m34IhijeyLASFH5oL9Am%2Bg%3D%3D
Application,Conquer AI,United Kingdom,2026-07-10,https://uk.linkedin.com/jobs/view/application-at-conquer-ai-4435970460?position=8&pageNum=10&refId=eH0svC31PnUFhRSnAu67yA%3D%3D&trackingId=50N%2B%2FCut3M8ayQkFP4q1NQ%3D%3D
Technology Associate,Megaslice,"London, England, United Kingdom",2026-07-15,https://uk.linkedin.com/jobs/view/technology-associate-at-megaslice-4438024615?position=5&pageNum=12&refId=07nguKvNPISB0Bh9eIloLw%3D%3D&trackingId=ACzdqgk6gA9o16ZCnR3gCQ%3D%3D
Senior Technologist,Megaslice,"London, England, United Kingdom",2026-07-15,https://uk.linkedin.com/jobs/view/senior-technologist-at-megaslice-4438033400?position=2&pageNum=15&refId=127bd65Bg7AgO9p8ffBLRA%3D%3D&trackingId=iLJ%2Bu3Bq5ZjXgZDILHqNug%3D%3D
Handyperson (AWEE/DA),WMJobs,"Shrewsbury, England, United Kingdom",2026-07-14,https://uk.linkedin.com/jobs/view/handyperson-awee-da-at-wmjobs-4439499791?position=3&pageNum=15&refId=127bd65Bg7AgO9p8ffBLRA%3D%3D&trackingId=Ze3%2BFoMxzTD3LbIzwWK4EA%3D%3D
Purpose-Driven Work,Hoogmatic GST Seva Kendra,"Carlin How, England, United Kingdom",2026-07-10,https://uk.linkedin.com/jobs/view/purpose-driven-work-at-hoogmatic-gst-seva-kendra-4435976790?position=5&pageNum=15&refId=127bd65Bg7AgO9p8ffBLRA%3D%3D&trackingId=4aZBX6FPDBWWeNXUFWZLKg%3D%3D
Topaz Detailing Midlands,Topaz Detailing Riyadh,"Leicester, England, United Kingdom",2026-07-11,https://uk.linkedin.com/jobs/view/topaz-detailing-midlands-at-topaz-detailing-riyadh-4436678290?position=6&pageNum=15&refId=127bd65Bg7AgO9p8ffBLRA%3D%3D&trackingId=rRBj8E8cXB9%2Bfw898wc3%2FQ%3D%3D
Spontaneous Job Applications,Metyis,"Amsterdam, North Holland, Netherlands",2026-07-10,https://nl.linkedin.com/jobs/view/spontaneous-job-applications-at-metyis-4438353407?position=8&pageNum=15&refId=127bd65Bg7AgO9p8ffBLRA%3D%3D&trackingId=O4GQIY6GosWAX%2FF%2BvD7rwA%3D%3D
ROMA: Accoglienza clienti e stand - Flessibile,Jay Group,"Rome, Latium, Italy",2026-07-15,https://it.linkedin.com/jobs/view/roma-accoglienza-clienti-e-stand-flessibile-at-jay-group-4441220648?position=1&pageNum=17&refId=1b%2FWTguN94LtASXbF1oZFg%3D%3D&trackingId=8MEq5cEpSzdCF63FVbzT2w%3D%3D
Creative Operation Executive (12-Month Fixed Term Contract),Inspired Thinking Group (ITG),"London, England, United Kingdom",2026-07-15,https://uk.linkedin.com/jobs/view/creative-operation-executive-12-month-fixed-term-contract-at-inspired-thinking-group-itg-4441218076?position=2&pageNum=17&refId=1b%2FWTguN94LtASXbF1oZFg%3D%3D&trackingId=iQGFYxHBEf47bjlRb1UJ1g%3D%3D
Addetto/a Gestione Clienti e Consulenza Servizi,Tuolavoro-Lazio,"Latina, Latium, Italy",2026-07-15,https://it.linkedin.com/jobs/view/addetto-a-gestione-clienti-e-consulenza-servizi-at-tuolavoro-lazio-4440272179?position=3&pageNum=17&refId=1b%2FWTguN94LtASXbF1oZFg%3D%3D&trackingId=Wfz1LOcjs32yeVojowh7cA%3D%3D
Impiegato/a front office servizi aziendali e privati,key-absolute,"Genoa, Liguria, Italy",2026-07-15,https://it.linkedin.com/jobs/view/impiegato-a-front-office-servizi-aziendali-e-privati-at-key-absolute-4440271284?position=4&pageNum=17&refId=1b%2FWTguN94LtASXbF1oZFg%3D%3D&trackingId=EJs%2BgzMKLH5j90%2Fvyl9P4Q%3D%3D
Mozo/a de Almacén – Jornada Completa (40h),Sabor a España,"Lucena, Andalusia, Spain",2026-07-15,https://es.linkedin.com/jobs/view/mozo-a-de-almac%C3%A9n-%E2%80%93-jornada-completa-40h-at-sabor-a-espa%C3%B1a-4440252926?position=5&pageNum=17&refId=1b%2FWTguN94LtASXbF1oZFg%3D%3D&trackingId=6MfBnnIBCSja5gqAGMa7hA%3D%3D
Financial Controller - Dublin,Elevate Partners,"Dublin, County Dublin, Ireland",2026-07-15,https://ie.linkedin.com/jobs/view/financial-controller-dublin-at-elevate-partners-4441200720?position=6&pageNum=17&refId=1b%2FWTguN94LtASXbF1oZFg%3D%3D&trackingId=vJG0De%2FpDAp63qEy%2B27S9w%3D%3D
Business analyst,Bigbank,"Tartu, Tartumaa, Estonia",2026-07-15,https://ee.linkedin.com/jobs/view/business-analyst-at-bigbank-4441201864?position=7&pageNum=17&refId=1b%2FWTguN94LtASXbF1oZFg%3D%3D&trackingId=q1mHO7nLdelSVmc362MShQ%3D%3D
Friegaplatos,Catalonia Hotels & Resorts,"L'Hospitalet de Llobregat, Catalonia, Spain",2026-07-15,https://es.linkedin.com/jobs/view/friegaplatos-at-catalonia-hotels-resorts-4441217056?position=8&pageNum=17&refId=1b%2FWTguN94LtASXbF1oZFg%3D%3D&trackingId=X3o2kZm5chWB3GSwdnPWIQ%3D%3D
Addetto/a marketing junior per contenuti,Master-one-global,"Piombino, Tuscany, Italy",2026-07-15,https://it.linkedin.com/jobs/view/addetto-a-marketing-junior-per-contenuti-at-master-one-global-4440256699?position=9&pageNum=17&refId=1b%2FWTguN94LtASXbF1oZFg%3D%3D&trackingId=s2HYbDUGMGFoMHtX7V4M5w%3D%3D
Addetto/a appuntamenti studio amministrativo,key-absolute,"Lerici, Liguria, Italy",2026-07-15,https://it.linkedin.com/jobs/view/addetto-a-appuntamenti-studio-amministrativo-at-key-absolute-4440249958?position=10&pageNum=17&refId=1b%2FWTguN94LtASXbF1oZFg%3D%3D&trackingId=%2BIa%2FYJZVNW9YvaETW9%2FgMw%3D%3D
Accounts Payable Assistant,Investigo,"London Area, United Kingdom",2026-07-15,https://uk.linkedin.com/jobs/view/accounts-payable-assistant-at-investigo-4440997774?position=1&pageNum=20&refId=OWErZfokgXcDSAdtK85nHA%3D%3D&trackingId=4ENfEe228mFmEzqfwRNJfQ%3D%3D
Impiegato/a Marketing Moda Clientela,key-absolute,"Terni, Umbria, Italy",2026-07-15,https://it.linkedin.com/jobs/view/impiegato-a-marketing-moda-clientela-at-key-absolute-4440254748?position=2&pageNum=20&refId=OWErZfokgXcDSAdtK85nHA%3D%3D&trackingId=suhnwZ48L8sd4xvHUXzWnQ%3D%3D
Addetto/a approvvigionamenti in ambito auto,key-absolute,"Perugia, Umbria, Italy",2026-07-15,https://it.linkedin.com/jobs/view/addetto-a-approvvigionamenti-in-ambito-auto-at-key-absolute-4440249977?position=3&pageNum=20&refId=OWErZfokgXcDSAdtK85nHA%3D%3D&trackingId=fiaJdliiI9IDKthwjC6NZw%3D%3D
Addetto/a archivio per logistica distribuzione,esse bi emme,"Verona, Veneto, Italy",2026-07-15,https://it.linkedin.com/jobs/view/addetto-a-archivio-per-logistica-distribuzione-at-esse-bi-emme-4440270218?position=4&pageNum=20&refId=OWErZfokgXcDSAdtK85nHA%3D%3D&trackingId=QKNW2SlQw1aoJj9K70rT8Q%3D%3D
Impiegato/a front desk per flussi di magazzino,key-absolute,"Rome, Latium, Italy",2026-07-15,https://it.linkedin.com/jobs/view/impiegato-a-front-desk-per-flussi-di-magazzino-at-key-absolute-4440250977?position=5&pageNum=20&refId=OWErZfokgXcDSAdtK85nHA%3D%3D&trackingId=XE1vB7SOh%2BL1oKez7hWGSg%3D%3D
"Dependienta/e de tienda 20h en CC Xanadú, Madrid",Singularu,"Arroyomolinos, Community of Madrid, Spain",2026-07-16,https://es.linkedin.com/jobs/view/dependienta-e-de-tienda-20h-en-cc-xanad%C3%BA-madrid-at-singularu-4440612498?position=6&pageNum=20&refId=OWErZfokgXcDSAdtK85nHA%3D%3D&trackingId=mE7x602fHQhRkYOwrvavTQ%3D%3D
Impiegato/a accoglienza in realtà operative vendite,Giucas,"Este, Veneto, Italy",2026-07-15,https://it.linkedin.com/jobs/view/impiegato-a-accoglienza-in-realt%C3%A0-operative-vendite-at-giucas-4440260531?position=7&pageNum=20&refId=OWErZfokgXcDSAdtK85nHA%3D%3D&trackingId=rXSex5Z9%2BFF04XLFfuzgQw%3D%3D
Recepcionista,Petit Hostel,"Madrid, Community of Madrid, Spain",2026-07-15,https://es.linkedin.com/jobs/view/recepcionista-at-petit-hostel-4441246403?position=8&pageNum=20&refId=OWErZfokgXcDSAdtK85nHA%3D%3D&trackingId=YqD%2BzJyvcq33sz35tzo9lQ%3D%3D
AUXILIAR DE OFICIO (MANTENIMIENTO Y SERVICIOS),ONCE,"Palma, Balearic Islands, Spain",2026-07-16,https://es.linkedin.com/jobs/view/auxiliar-de-oficio-mantenimiento-y-servicios-at-once-4440627025?position=9&pageNum=20&refId=OWErZfokgXcDSAdtK85nHA%3D%3D&trackingId=X5o6uH76c%2F%2FFcD6KR3Tfcg%3D%3D
Data Analyst,EveryMatrix,"London, England, United Kingdom",2026-07-16,https://uk.linkedin.com/jobs/view/data-analyst-at-everymatrix-4440609631?position=10&pageNum=20&refId=OWErZfokgXcDSAdtK85nHA%3D%3D&trackingId=4xmBEiwVIQotKNUTz10qvw%3D%3D
Roadside Rescue Patrol - Northampton,The AA,"Northampton, England, United Kingdom",2026-07-11,https://uk.linkedin.com/jobs/view/roadside-rescue-patrol-northampton-at-the-aa-4412141436?position=1&pageNum=22&refId=22Bq9gd4rjNpUk8ehXRYWQ%3D%3D&trackingId=ilob9n6Bl6UHX%2FIdoaAygg%3D%3D
Roadside Patrol,The AA,"Gloucester, England, United Kingdom",2026-07-10,https://uk.linkedin.com/jobs/view/roadside-patrol-at-the-aa-4422024513?position=2&pageNum=22&refId=22Bq9gd4rjNpUk8ehXRYWQ%3D%3D&trackingId=dKdaEtLzWKK7hLvd9RkA2g%3D%3D
Postperson with Driving,Royal Mail,"Bridgwater, England, United Kingdom",2026-07-11,https://uk.linkedin.com/jobs/view/postperson-with-driving-at-royal-mail-4400447984?position=5&pageNum=22&refId=22Bq9gd4rjNpUk8ehXRYWQ%3D%3D&trackingId=30YdooBMPboV%2FFqBAqX82g%3D%3D
Examiner - GCE A Level - English Language (2016 Specification),Pearson,"London, England, United Kingdom",2026-07-10,https://uk.linkedin.com/jobs/view/examiner-gce-a-level-english-language-2016-specification-at-pearson-4307963781?position=7&pageNum=22&refId=22Bq9gd4rjNpUk8ehXRYWQ%3D%3D&trackingId=icAXLnZlU%2FrZD6h06gEFbQ%3D%3D
Examiner - International A Level - Geography,Pearson,"London, England, United Kingdom",2026-07-10,https://uk.linkedin.com/jobs/view/examiner-international-a-level-geography-at-pearson-4307972718?position=8&pageNum=22&refId=22Bq9gd4rjNpUk8ehXRYWQ%3D%3D&trackingId=h90gMB%2B54dqflzhVaGqF7Q%3D%3D
Roadside Rescue Patrol - Dumfries & Galloway,The AA,"Dumfries, Scotland, United Kingdom",2026-07-15,https://uk.linkedin.com/jobs/view/roadside-rescue-patrol-dumfries-galloway-at-the-aa-4370626005?position=9&pageNum=22&refId=22Bq9gd4rjNpUk8ehXRYWQ%3D%3D&trackingId=f5klri6zkmrj7AlYlJ%2FAYQ%3D%3D
Attention If You're Over 50 And Looking to Supplem...,TheFreeAdForum,"Kingston, England, United Kingdom",2026-07-14,https://uk.linkedin.com/jobs/view/attention-if-you-re-over-50-and-looking-to-supplem-at-thefreeadforum-4440867074?position=10&pageNum=22&refId=22Bq9gd4rjNpUk8ehXRYWQ%3D%3D&trackingId=L9QRVFE3H1v0s9HQ1fPq8g%3D%3D
