title,company,location,date,link
"manifestazione di interesse per l’assunzione, ai sensi dell’art. 90 del D.Lgs. n. 267/2000, di n. 1 Istruttore “Videomaker” a tempo determinato e parziale 50%  da assegnare allo Staff del Sindaco",Dipartimento della Funzione Pubblica,"Calabria, Italy",2026-05-25,https://it.linkedin.com/jobs/view/manifestazione-di-interesse-per-l%E2%80%99assunzione-ai-sensi-dell%E2%80%99art-90-del-d-lgs-n-267-2000-di-n-1-istruttore-%E2%80%9Cvideomaker%E2%80%9D-a-tempo-determinato-e-parziale-50%25-da-assegnare-allo-staff-del-sindaco-at-dipartimento-della-funzione-pubblica-4411538018?position=8&pageNum=5&refId=gYI7DGjj08XfLPL0uBYx0w%3D%3D&trackingId=jf7%2BtjFtx7xWhdjIoQLdJg%3D%3D
Auxiliar administrativo/a,RIU Hotels & Resorts,"Palma, Balearic Islands, Spain",2026-05-25,https://es.linkedin.com/jobs/view/auxiliar-administrativo-a-at-riu-hotels-resorts-4417891161?position=9&pageNum=5&refId=gYI7DGjj08XfLPL0uBYx0w%3D%3D&trackingId=9cTy5MsJOdFaolrf21RLTQ%3D%3D
Addetto Formazione e Selezione Personale - Supporto Aziendale,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-05-25,https://it.linkedin.com/jobs/view/addetto-formazione-e-selezione-personale-supporto-aziendale-at-tuolavoro-lazio-4418222005?position=10&pageNum=5&refId=gYI7DGjj08XfLPL0uBYx0w%3D%3D&trackingId=CGPx6dx%2FzhNze0A%2FkVKfWA%3D%3D
A variety of roles,Queen Katharine Academy,"Peterborough, England, United Kingdom",2026-05-22,https://uk.linkedin.com/jobs/view/a-variety-of-roles-at-queen-katharine-academy-4418158510?position=9&pageNum=7&refId=eVvOVXnf6PA0fi8C2cDJRw%3D%3D&trackingId=iGODH4HR15V2v9IIwqf5nA%3D%3D
Addetto/a back office | Gestione dati e supporto amministrativo,Blue consulting,"Asti, Piedmont, Italy",2026-05-25,https://it.linkedin.com/jobs/view/addetto-a-back-office-gestione-dati-e-supporto-amministrativo-at-blue-consulting-4417896195?position=1&pageNum=10&refId=MWn8i6OD5OBmy96XcWh1FQ%3D%3D&trackingId=T%2Bt38xQXiwXGcA9KTqnP0Q%3D%3D
Addetto/a commerciale territoriale - Gestione e Fornitura Prodotti di Consumo,key-absolute,"Foligno, Umbria, Italy",2026-05-25,https://it.linkedin.com/jobs/view/addetto-a-commerciale-territoriale-gestione-e-fornitura-prodotti-di-consumo-at-key-absolute-4418206068?position=2&pageNum=10&refId=MWn8i6OD5OBmy96XcWh1FQ%3D%3D&trackingId=b2xRwHUxykWsgnC%2F1D8BDg%3D%3D
Auxiliar Administrativo/a de Obra - Data Center,Aldesa,"Madrid, Community of Madrid, Spain",2026-05-25,https://es.linkedin.com/jobs/view/auxiliar-administrativo-a-de-obra-data-center-at-aldesa-4418979050?position=3&pageNum=10&refId=MWn8i6OD5OBmy96XcWh1FQ%3D%3D&trackingId=C7Yzry7%2FE4P%2FZzb8VYn8%2BA%3D%3D
CHC Brands busca comercial de showroom multimarca en A Coruña,Extradixital,"A Coruña, Galicia, Spain",2026-05-25,https://es.linkedin.com/jobs/view/chc-brands-busca-comercial-de-showroom-multimarca-en-a-coru%C3%B1a-at-extradixital-4415237634?position=4&pageNum=10&refId=MWn8i6OD5OBmy96XcWh1FQ%3D%3D&trackingId=sqvcX388HSI2c6gxmjRXVw%3D%3D
Brand Content & Digital Operations Coordinator,Hardman Design,United Kingdom,2026-05-26,https://uk.linkedin.com/jobs/view/brand-content-digital-operations-coordinator-at-hardman-design-4419127246?position=5&pageNum=10&refId=MWn8i6OD5OBmy96XcWh1FQ%3D%3D&trackingId=4kHpLy0ZCPyXD0uFokCymw%3D%3D
Assistente Ufficio e Accoglienza Visitatori,C.S.S. Group,"Parma, Emilia-Romagna, Italy",2026-05-25,https://it.linkedin.com/jobs/view/assistente-ufficio-e-accoglienza-visitatori-at-c-s-s-group-4417886225?position=6&pageNum=10&refId=MWn8i6OD5OBmy96XcWh1FQ%3D%3D&trackingId=48psZx4R4jZXO8V0lxJh3w%3D%3D
Impiegato/a Risorse Umane - Settore logistico,C.S.S. Group,"Rimini, Emilia-Romagna, Italy",2026-05-25,https://it.linkedin.com/jobs/view/impiegato-a-risorse-umane-settore-logistico-at-c-s-s-group-4417881269?position=7&pageNum=10&refId=MWn8i6OD5OBmy96XcWh1FQ%3D%3D&trackingId=SqtUEsf7IxYr11nuBB2tqg%3D%3D
ENCARGADO/A DE TIENDA - AEROPUERTO MADRID,VIDAL & VIDAL,"Madrid, Community of Madrid, Spain",2026-05-25,https://es.linkedin.com/jobs/view/encargado-a-de-tienda-aeropuerto-madrid-at-vidal-vidal-4418946414?position=8&pageNum=10&refId=MWn8i6OD5OBmy96XcWh1FQ%3D%3D&trackingId=PJ%2BkOgOkoN9pUCon0olNxQ%3D%3D
Addetto / Addetta comunicazione in eventi - anche prima esperienza,LOA MARKETING,"Milan, Lombardy, Italy",2026-05-25,https://it.linkedin.com/jobs/view/addetto-addetta-comunicazione-in-eventi-anche-prima-esperienza-at-loa-marketing-4418949310?position=9&pageNum=10&refId=MWn8i6OD5OBmy96XcWh1FQ%3D%3D&trackingId=O6tl6Yj6ZhbNBvUwoGHLow%3D%3D
Impiegato/a back office,C.S.S. Group,"Cesena, Emilia-Romagna, Italy",2026-05-25,https://it.linkedin.com/jobs/view/impiegato-a-back-office-at-c-s-s-group-4417884275?position=10&pageNum=10&refId=MWn8i6OD5OBmy96XcWh1FQ%3D%3D&trackingId=pNn%2Fngj4cMBW%2FIudhqdkJQ%3D%3D
Addetto/a accettazione pubblico,Giucas,"Cremona, Lombardy, Italy",2026-05-25,https://it.linkedin.com/jobs/view/addetto-a-accettazione-pubblico-at-giucas-4418210081?position=1&pageNum=12&refId=M2Y7xpnUteP%2FHh9R6XzDFQ%3D%3D&trackingId=VqoIvlbiXlMqYrpwEgNPpw%3D%3D
SALES MANAGER - ROMA FASHION BOUTIQUE,CHANEL,"Rome, Latium, Italy",2026-05-25,https://it.linkedin.com/jobs/view/sales-manager-roma-fashion-boutique-at-chanel-4417887275?position=2&pageNum=12&refId=M2Y7xpnUteP%2FHh9R6XzDFQ%3D%3D&trackingId=7EoN8TbNWbXq1KXzwA1R3g%3D%3D
Guest Experience Coordinator - Milan Marriott Hotel,RUSSOTTI GESTIONI HOTELS S.p.A.,"Milan, Lombardy, Italy",2026-05-25,https://it.linkedin.com/jobs/view/guest-experience-coordinator-milan-marriott-hotel-at-russotti-gestioni-hotels-s-p-a-4419105671?position=3&pageNum=12&refId=M2Y7xpnUteP%2FHh9R6XzDFQ%3D%3D&trackingId=d0pldRIPirWU6YKZQXrryw%3D%3D
2 ragazze per comparsa contenuti TikTok brand biscotti - 28 maggio,HOSTESS.IT,"Milan, Lombardy, Italy",2026-05-25,https://it.linkedin.com/jobs/view/2-ragazze-per-comparsa-contenuti-tiktok-brand-biscotti-28-maggio-at-hostess-it-4418976532?position=4&pageNum=12&refId=M2Y7xpnUteP%2FHh9R6XzDFQ%3D%3D&trackingId=U%2FdBUwkWmyKYLJJ0UMtm7Q%3D%3D
Gelato maker - full time fully flexible,Gino's Gelato,"Blanchardstown, Fingal, Ireland",2026-05-25,https://ie.linkedin.com/jobs/view/gelato-maker-full-time-fully-flexible-at-gino-s-gelato-4417886215?position=5&pageNum=12&refId=M2Y7xpnUteP%2FHh9R6XzDFQ%3D%3D&trackingId=TPwv0aPcsCNwmHyV0U1g%2Fg%3D%3D
Candidatura Spontanea in BNL BNP Paribas,Joinrs,Italy,2026-05-25,https://it.linkedin.com/jobs/view/candidatura-spontanea-in-bnl-bnp-paribas-at-joinrs-4418927842?position=6&pageNum=12&refId=M2Y7xpnUteP%2FHh9R6XzDFQ%3D%3D&trackingId=HT1LzNcBxlTt4iJkbebmZA%3D%3D
Agencia creativa busca Redactor Copy en A Coruña,Extradixital,"A Coruña, Galicia, Spain",2026-05-25,https://es.linkedin.com/jobs/view/agencia-creativa-busca-redactor-copy-en-a-coru%C3%B1a-at-extradixital-4415251630?position=7&pageNum=12&refId=M2Y7xpnUteP%2FHh9R6XzDFQ%3D%3D&trackingId=HSGFtett4sIYplapGD%2BIhg%3D%3D
ALTERNANCE - ASSISTANT.E ACHATS MATIERES ET COMPOSANTS PRODUCTION Prêt-à-porter (F/H/X) - SEPTEMBRE 2026,CELINE,"Paris, Île-de-France, France",2026-05-25,https://fr.linkedin.com/jobs/view/alternance-assistant-e-achats-matieres-et-composants-production-pr%C3%AAt-%C3%A0-porter-f-h-x-septembre-2026-at-celine-4418962612?position=8&pageNum=12&refId=M2Y7xpnUteP%2FHh9R6XzDFQ%3D%3D&trackingId=0OEDPhV9h0%2FC%2F1mfAR1ZPg%3D%3D
Gestor(a) de Melhoria Contínua  (Lisboa),Gi Group Holding,"Lisbon, Portugal",2026-05-25,https://pt.linkedin.com/jobs/view/gestor-a-de-melhoria-cont%C3%ADnua-lisboa-at-gi-group-holding-4415247485?position=9&pageNum=12&refId=M2Y7xpnUteP%2FHh9R6XzDFQ%3D%3D&trackingId=WDHp%2BCRQJ6ufuCQF%2BkYexQ%3D%3D
Impiegato/a gestione del personale,Blue consulting,"Asti, Piedmont, Italy",2026-05-25,https://it.linkedin.com/jobs/view/impiegato-a-gestione-del-personale-at-blue-consulting-4417877552?position=10&pageNum=12&refId=M2Y7xpnUteP%2FHh9R6XzDFQ%3D%3D&trackingId=5FS7DTy9DEkxn1pbKzUgMw%3D%3D
A variety of roles,Queen Katharine Academy,"Peterborough, England, United Kingdom",2026-05-22,https://uk.linkedin.com/jobs/view/a-variety-of-roles-at-queen-katharine-academy-4418158510?position=9&pageNum=15&refId=GzjDR%2B0a5HhUwy55Mn9bdg%3D%3D&trackingId=w5rR2C3NCZsZ%2BI5BnfWqcQ%3D%3D
A variety of roles,Queen Katharine Academy,"Peterborough, England, United Kingdom",2026-05-22,https://uk.linkedin.com/jobs/view/a-variety-of-roles-at-queen-katharine-academy-4418158510?position=9&pageNum=17&refId=ewYu2WOO6pmjJf1%2BrA%2BoWg%3D%3D&trackingId=gtlDqz6BJJIHVnOZSpGTMA%3D%3D
"Executive Assistant - Dublin, Ireland",Newcode.ai,"Dublin, County Dublin, Ireland",2026-05-25,https://ie.linkedin.com/jobs/view/executive-assistant-dublin-ireland-at-newcode-ai-4418974830?position=1&pageNum=20&refId=G60VjIHxWgLLD1BMNzaoeA%3D%3D&trackingId=MTQ6e3myYGe4lFElVMXlSw%3D%3D
Addetto/a all’accoglienza clienti,Blue consulting,"Ferrara, Emilia-Romagna, Italy",2026-05-25,https://it.linkedin.com/jobs/view/addetto-a-all%E2%80%99accoglienza-clienti-at-blue-consulting-4417882265?position=2&pageNum=20&refId=G60VjIHxWgLLD1BMNzaoeA%3D%3D&trackingId=o8j5gEaGJdRMvSkQk6Rp9w%3D%3D
Addetto/a alla Reception – Azienda Commerciale,C.S.S. Group,"Viterbo, Latium, Italy",2026-05-25,https://it.linkedin.com/jobs/view/addetto-a-alla-reception-%E2%80%93-azienda-commerciale-at-c-s-s-group-4417892229?position=3&pageNum=20&refId=G60VjIHxWgLLD1BMNzaoeA%3D%3D&trackingId=6X59ypAsp9IMk%2BdpSH1FGg%3D%3D
Administrativo/a Junior - Área Formación,Cegos España,Greater Madrid Metropolitan Area,2026-05-25,https://es.linkedin.com/jobs/view/administrativo-a-junior-%C3%A1rea-formaci%C3%B3n-at-cegos-espa%C3%B1a-4418949705?position=4&pageNum=20&refId=G60VjIHxWgLLD1BMNzaoeA%3D%3D&trackingId=gii0Pl2yYofIWKHi96f3Ag%3D%3D
Addetto/a Gestione Ordini - GDO,Blue consulting,"Genoa, Liguria, Italy",2026-05-25,https://it.linkedin.com/jobs/view/addetto-a-gestione-ordini-gdo-at-blue-consulting-4417887221?position=5&pageNum=20&refId=G60VjIHxWgLLD1BMNzaoeA%3D%3D&trackingId=%2FdC54AJRYPZQ08ivIHgZsA%3D%3D
General Manager France& Italy,Claro Consulting & training,"Barcelona, Catalonia, Spain",2026-05-26,https://es.linkedin.com/jobs/view/general-manager-france-italy-at-claro-consulting-training-4418221654?position=6&pageNum=20&refId=G60VjIHxWgLLD1BMNzaoeA%3D%3D&trackingId=Z4FJDua6FAix7l9qHR%2BcKg%3D%3D
Social Creative Jr,SAMY Iberia,"Madrid, Community of Madrid, Spain",2026-05-25,https://es.linkedin.com/jobs/view/social-creative-jr-at-samy-iberia-4418968228?position=7&pageNum=20&refId=G60VjIHxWgLLD1BMNzaoeA%3D%3D&trackingId=r%2FM3ZYybAl9Q0wWTKhWPfg%3D%3D
Consultor/a Funcional Junior de Negocio – Sector Financiero,NEORIS,"Madrid, Community of Madrid, Spain",2026-05-25,https://es.linkedin.com/jobs/view/consultor-a-funcional-junior-de-negocio-%E2%80%93-sector-financiero-at-neoris-4418948452?position=8&pageNum=20&refId=G60VjIHxWgLLD1BMNzaoeA%3D%3D&trackingId=8OK4eoD%2Bw%2FoF4bADFxVtRA%3D%3D
Addetto/a accoglienza front office logistico,impegno,"Modena, Emilia-Romagna, Italy",2026-05-25,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-front-office-logistico-at-impegno-4417890974?position=9&pageNum=20&refId=G60VjIHxWgLLD1BMNzaoeA%3D%3D&trackingId=2ye82vY%2FeXZKurWM4l8l4Q%3D%3D
Addetto/a Selezione e Gestione del Personale - GDO,Blue consulting,"Cologno Monzese, Lombardy, Italy",2026-05-25,https://it.linkedin.com/jobs/view/addetto-a-selezione-e-gestione-del-personale-gdo-at-blue-consulting-4417894205?position=10&pageNum=20&refId=G60VjIHxWgLLD1BMNzaoeA%3D%3D&trackingId=DPsPOjek%2BN2K0qr5BBsy7A%3D%3D
A variety of roles,Queen Katharine Academy,"Peterborough, England, United Kingdom",2026-05-22,https://uk.linkedin.com/jobs/view/a-variety-of-roles-at-queen-katharine-academy-4418158510?position=9&pageNum=22&refId=HAE2f8ID2UxAQoFo1Z5JtA%3D%3D&trackingId=Jmw7SsrJU%2Fm82iiMnqhspQ%3D%3D
IMPIEGATO/A LOGISTICA UFFICIO FATTURAZIONE - Ce. Di. Passo Corese (RI),Eurospin,"Fara in Sabina, Latium, Italy",2026-05-25,https://it.linkedin.com/jobs/view/impiegato-a-logistica-ufficio-fatturazione-ce-di-passo-corese-ri-at-eurospin-4418968588?position=1&pageNum=25&refId=4XYcMST%2Fn6zyefMglbJ1Uw%3D%3D&trackingId=yYm%2BsDS83EYVHNE1Mjn%2Bag%3D%3D
Junior M&A Analyst,Afianza,"Madrid, Community of Madrid, Spain",2026-05-25,https://es.linkedin.com/jobs/view/junior-m-a-analyst-at-afianza-4418958279?position=2&pageNum=25&refId=4XYcMST%2Fn6zyefMglbJ1Uw%3D%3D&trackingId=PjLXO6sZ1Pz%2FUNLpxHXKsQ%3D%3D
Comercial Punto de Venta,Philip Morris International,"Madrid, Community of Madrid, Spain",2026-05-25,https://es.linkedin.com/jobs/view/comercial-punto-de-venta-at-philip-morris-international-4418946951?position=3&pageNum=25&refId=4XYcMST%2Fn6zyefMglbJ1Uw%3D%3D&trackingId=7Ay8Btqt2jS32nKE5XT%2BJw%3D%3D
Analista Financiero/a,K-LAGAN,"Community of Madrid, Spain",2026-05-25,https://es.linkedin.com/jobs/view/analista-financiero-a-at-k-lagan-4414898488?position=4&pageNum=25&refId=4XYcMST%2Fn6zyefMglbJ1Uw%3D%3D&trackingId=YtXg5zkp851ekAimljEm%2Fw%3D%3D
Addetto/a accoglienza clienti,C.S.S. Group,"Modena, Emilia-Romagna, Italy",2026-05-25,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-clienti-at-c-s-s-group-4418200101?position=5&pageNum=25&refId=4XYcMST%2Fn6zyefMglbJ1Uw%3D%3D&trackingId=S71IaekFFYIeB7Bjfjl%2F6A%3D%3D
Impiegato/a Customer Care e Inserimento Dati,Blue consulting,"Milan, Lombardy, Italy",2026-05-25,https://it.linkedin.com/jobs/view/impiegato-a-customer-care-e-inserimento-dati-at-blue-consulting-4417898173?position=6&pageNum=25&refId=4XYcMST%2Fn6zyefMglbJ1Uw%3D%3D&trackingId=uacFBW38RS0VbWvpUIbGgQ%3D%3D
Wholesale Manager Emea & Usa - Luxury Brand,KeyPartners,"Milan, Lombardy, Italy",2026-05-25,https://it.linkedin.com/jobs/view/wholesale-manager-emea-usa-luxury-brand-at-keypartners-4417891531?position=7&pageNum=25&refId=4XYcMST%2Fn6zyefMglbJ1Uw%3D%3D&trackingId=oYRKP1mD2MdfJyPATa33SQ%3D%3D
Impiegato/a Risorse Umane | Settore Vendita al dettaglio,C.S.S. Group,"Massa, Tuscany, Italy",2026-05-25,https://it.linkedin.com/jobs/view/impiegato-a-risorse-umane-settore-vendita-al-dettaglio-at-c-s-s-group-4417884265?position=8&pageNum=25&refId=4XYcMST%2Fn6zyefMglbJ1Uw%3D%3D&trackingId=mulWqFkoXyZ0vcp40pfR2w%3D%3D
Addetto/a Ufficio Risorse Umane,Works Talent,"Cremona, Lombardy, Italy",2026-05-25,https://it.linkedin.com/jobs/view/addetto-a-ufficio-risorse-umane-at-works-talent-4418208057?position=9&pageNum=25&refId=4XYcMST%2Fn6zyefMglbJ1Uw%3D%3D&trackingId=XPAdy3ovEBm7RMWjPKHdFg%3D%3D
Centralinista front desk per struttura turistica,Giucas,"Sarzana, Liguria, Italy",2026-05-25,https://it.linkedin.com/jobs/view/centralinista-front-desk-per-struttura-turistica-at-giucas-4418216012?position=10&pageNum=25&refId=4XYcMST%2Fn6zyefMglbJ1Uw%3D%3D&trackingId=ak2Vnr7Bs9hlhfwRU5y7Ew%3D%3D
Comercial Punto de Venta,Philip Morris International,"Madrid, Community of Madrid, Spain",2026-05-25,https://es.linkedin.com/jobs/view/comercial-punto-de-venta-at-philip-morris-international-4418946951?position=1&pageNum=27&refId=41ymxB9VlINX5LIpH3ujNg%3D%3D&trackingId=2MkIt3e4Q4YkxPTMGqURPg%3D%3D
Freelance Graphic Designer,Mindrift,France,2026-05-25,https://fr.linkedin.com/jobs/view/freelance-graphic-designer-at-mindrift-4418957989?position=2&pageNum=27&refId=41ymxB9VlINX5LIpH3ujNg%3D%3D&trackingId=6MGtOU%2BZ%2BYgeS9k%2BFe8eNg%3D%3D
Addetto/a Front Office - Accoglienza Clienti,Blue consulting,"Cremona, Lombardy, Italy",2026-05-25,https://it.linkedin.com/jobs/view/addetto-a-front-office-accoglienza-clienti-at-blue-consulting-4417895200?position=3&pageNum=27&refId=41ymxB9VlINX5LIpH3ujNg%3D%3D&trackingId=9gHm6WKE6efoNHfg2pUuAQ%3D%3D
Freelance Graphic Designer,Mindrift,Germany,2026-05-25,https://de.linkedin.com/jobs/view/freelance-graphic-designer-at-mindrift-4418970067?position=4&pageNum=27&refId=41ymxB9VlINX5LIpH3ujNg%3D%3D&trackingId=XPxCJf7M2esHblCBoN0Ykg%3D%3D
Sales Promoter - Anche neodiplomati: Roma,Fabbricalgoritmi,"Rome, Latium, Italy",2026-05-25,https://it.linkedin.com/jobs/view/sales-promoter-anche-neodiplomati-roma-at-fabbricalgoritmi-4418952293?position=5&pageNum=27&refId=41ymxB9VlINX5LIpH3ujNg%3D%3D&trackingId=tNqVbk4Ds98N21xhRt%2F9Yw%3D%3D
Freelance Presentation Designer,Mindrift,Spain,2026-05-25,https://es.linkedin.com/jobs/view/freelance-presentation-designer-at-mindrift-4418958679?position=6&pageNum=27&refId=41ymxB9VlINX5LIpH3ujNg%3D%3D&trackingId=JYo23DIDFygAxX9dpx15CA%3D%3D
Impiegato/a – Attività di supporto,C.S.S. Group,"Catania, Sicily, Italy",2026-05-25,https://it.linkedin.com/jobs/view/impiegato-a-%E2%80%93-attivit%C3%A0-di-supporto-at-c-s-s-group-4417895198?position=7&pageNum=27&refId=41ymxB9VlINX5LIpH3ujNg%3D%3D&trackingId=lyzG4PQQXUU4qrFxX8Qbpw%3D%3D
Addetto/a back office gestione ordini abbigliamento,key-absolute,"Amelia, Umbria, Italy",2026-05-25,https://it.linkedin.com/jobs/view/addetto-a-back-office-gestione-ordini-abbigliamento-at-key-absolute-4417895995?position=8&pageNum=27&refId=41ymxB9VlINX5LIpH3ujNg%3D%3D&trackingId=9HbvSv3dVxb4MMUfM0X9nw%3D%3D
Monitor/a Otezuri (Temporal 85%),Matia,"San Sebastián, Basque Country, Spain",2026-05-25,https://es.linkedin.com/jobs/view/monitor-a-otezuri-temporal-85%25-at-matia-4418200875?position=9&pageNum=27&refId=41ymxB9VlINX5LIpH3ujNg%3D%3D&trackingId=67vEBwNy39V2UrhCAn3Qhw%3D%3D
Freelance Presentation Designer,Mindrift,"Glasgow, Scotland, United Kingdom",2026-05-25,https://uk.linkedin.com/jobs/view/freelance-presentation-designer-at-mindrift-4418938896?position=10&pageNum=27&refId=41ymxB9VlINX5LIpH3ujNg%3D%3D&trackingId=eqAqXT7RTnjHjU4E%2BAHQdQ%3D%3D
Head of Sales,Reckon.ai,"Porto, Porto, Portugal",2026-05-25,https://pt.linkedin.com/jobs/view/head-of-sales-at-reckon-ai-4418935806?position=1&pageNum=30&refId=lX1lU1BuyG6XxBodQLzQrw%3D%3D&trackingId=0TCK7Hp9bHHYPS25sW0EIQ%3D%3D
