title,company,location,date,link
STORE MANAGER Roma Via Appia,Medi-Market Italia,"Rome, Latium, Italy",2026-05-14,https://it.linkedin.com/jobs/view/store-manager-roma-via-appia-at-medi-market-italia-4414743876?position=1&pageNum=2&refId=TkxOGUHlRZPinjR3WiwTIg%3D%3D&trackingId=Suu530JzUjvJqsa5HV8RUg%3D%3D
"AVVISO DI SELEZIONE PUBBLICA, PER ESAMI, PER L’ASSUNZIONE A TEMPO PIENO E INDETERMINATO DI N. 1 UNITA’ DI PERSONALE CON PROFILO DI FUNZIONARIO CONSERVATORE MUSEALE",Dipartimento della Funzione Pubblica,"Lombardy, Italy",2026-05-15,https://it.linkedin.com/jobs/view/avviso-di-selezione-pubblica-per-esami-per-l%E2%80%99assunzione-a-tempo-pieno-e-indeterminato-di-n-1-unita%E2%80%99-di-personale-con-profilo-di-funzionario-conservatore-museale-at-dipartimento-della-funzione-pubblica-4408874234?position=2&pageNum=2&refId=TkxOGUHlRZPinjR3WiwTIg%3D%3D&trackingId=CC2sAfJ3fPN0rKvYM5gOHg%3D%3D
Director/a operaciones Retail.,Jeong People,"Calpe, Valencian Community, Spain",2026-05-14,https://es.linkedin.com/jobs/view/director-a-operaciones-retail-at-jeong-people-4414752252?position=3&pageNum=2&refId=TkxOGUHlRZPinjR3WiwTIg%3D%3D&trackingId=I2jtmygnNSp6PaSSFZ9qPA%3D%3D
Financial Controller,Berwick Care,"Telford, England, United Kingdom",2026-05-15,https://uk.linkedin.com/jobs/view/financial-controller-at-berwick-care-4415334616?position=4&pageNum=2&refId=TkxOGUHlRZPinjR3WiwTIg%3D%3D&trackingId=dOaMUqiOIXTp0dSnD2%2Bpiw%3D%3D
Comercial Publicidad Málaga,Prensa Ibérica,"Málaga, Andalusia, Spain",2026-05-14,https://es.linkedin.com/jobs/view/comercial-publicidad-m%C3%A1laga-at-prensa-ib%C3%A9rica-4414734638?position=5&pageNum=2&refId=TkxOGUHlRZPinjR3WiwTIg%3D%3D&trackingId=Fy1tLOb4YC6VtB%2FjZvSbGg%3D%3D
Accoglienza in Aeroporto di Catania – Prima Esperienza,Emmevì Marketing srls,"Catania, Sicily, Italy",2026-05-14,https://it.linkedin.com/jobs/view/accoglienza-in-aeroporto-di-catania-%E2%80%93-prima-esperienza-at-emmev%C3%AC-marketing-srls-4414964598?position=6&pageNum=2&refId=TkxOGUHlRZPinjR3WiwTIg%3D%3D&trackingId=tnNnhPGGB1SBgeM68%2FlE%2Fw%3D%3D
全球人力资源副总监,Wanfeng Auto Holding Group Co. Ltd,"Marseille, Provence-Alpes-Côte d'Azur, France",2026-05-14,https://fr.linkedin.com/jobs/view/%E5%85%A8%E7%90%83%E4%BA%BA%E5%8A%9B%E8%B5%84%E6%BA%90%E5%89%AF%E6%80%BB%E7%9B%91-at-wanfeng-auto-holding-group-co-ltd-4414775084?position=7&pageNum=2&refId=TkxOGUHlRZPinjR3WiwTIg%3D%3D&trackingId=XAmWBAmLn%2FKsPysAMg20Ig%3D%3D
Business Development Manager,Temu,Italy,2026-05-15,https://it.linkedin.com/jobs/view/business-development-manager-at-temu-4414791447?position=8&pageNum=2&refId=TkxOGUHlRZPinjR3WiwTIg%3D%3D&trackingId=wKznuhVNJSqCeEnhY6kJBQ%3D%3D
Quality Review Specialist | Remote,Crossing Hurdles,United Kingdom,2026-05-15,https://uk.linkedin.com/jobs/view/quality-review-specialist-remote-at-crossing-hurdles-4415014213?position=9&pageNum=2&refId=TkxOGUHlRZPinjR3WiwTIg%3D%3D&trackingId=ZwpFDKKRN2mQa7njvSkLNg%3D%3D
"Social Media Assistant – Remote – £28,000–£32,000 + Training Provided (Entry Level)",Apply4U | Apply4U | Human-Assisted AI Job & Recruitment Platform,United Kingdom,2026-05-15,https://uk.linkedin.com/jobs/view/social-media-assistant-%E2%80%93-remote-%E2%80%93-%C2%A328-000%E2%80%93%C2%A332-000-%2B-training-provided-entry-level-at-apply4u-apply4u-human-assisted-ai-job-recruitment-platform-4415316708?position=10&pageNum=2&refId=TkxOGUHlRZPinjR3WiwTIg%3D%3D&trackingId=VyRoqzWjouGV%2FwBjhAaYqA%3D%3D
Social Media Content Creator,Felipe de la Cierva Arquitectura,"Madrid, Community of Madrid, Spain",2026-05-15,https://es.linkedin.com/jobs/view/social-media-content-creator-at-felipe-de-la-cierva-arquitectura-4415325846?position=1&pageNum=5&refId=HNce6HzHYkqz0t9ezijf5Q%3D%3D&trackingId=wWZx0b8UzRC4iTb2qa5qCg%3D%3D
"🎓 Buscamos formadores/as, consultores/as y diseñadores/as para un programa de liderazgo",emocional.com,Spain,2026-05-15,https://es.linkedin.com/jobs/view/%F0%9F%8E%93-buscamos-formadores-as-consultores-as-y-dise%C3%B1adores-as-para-un-programa-de-liderazgo-at-emocional-com-4415328531?position=2&pageNum=5&refId=HNce6HzHYkqz0t9ezijf5Q%3D%3D&trackingId=%2FOH%2Bh0RGKfihTTb%2BVmA36A%3D%3D
Segreteria operativa e gestione contenuti – Verona (San Michele Extra),ATI tech services,"Verona, Veneto, Italy",2026-05-14,https://it.linkedin.com/jobs/view/segreteria-operativa-e-gestione-contenuti-%E2%80%93-verona-san-michele-extra-at-ati-tech-services-4414752231?position=3&pageNum=5&refId=HNce6HzHYkqz0t9ezijf5Q%3D%3D&trackingId=peFtr%2F4i2nBTMKkwp7Ba%2Fg%3D%3D
Warehouse Operative,Berwick Care,"Telford, England, United Kingdom",2026-05-15,https://uk.linkedin.com/jobs/view/warehouse-operative-at-berwick-care-4415337487?position=4&pageNum=5&refId=HNce6HzHYkqz0t9ezijf5Q%3D%3D&trackingId=mMr5NA4sryrXmFOJALHD5w%3D%3D
ADMINISTRATIVO/A BÁSCULA (POSICIÓN TEMPORAL),Dacsa,"Almácera, Valencian Community, Spain",2026-05-15,https://es.linkedin.com/jobs/view/administrativo-a-b%C3%A1scula-posici%C3%B3n-temporal-at-dacsa-4415327662?position=5&pageNum=5&refId=HNce6HzHYkqz0t9ezijf5Q%3D%3D&trackingId=EsaX4OzOeFZqn8fuuJtP9A%3D%3D
Junior Data Analyst,PT Indofood CBP Sukses Makmur Tbk - Packaging Division,"Berlin, Berlin, Germany",2026-05-15,https://de.linkedin.com/jobs/view/junior-data-analyst-at-pt-indofood-cbp-sukses-makmur-tbk-packaging-division-4415016452?position=6&pageNum=5&refId=HNce6HzHYkqz0t9ezijf5Q%3D%3D&trackingId=Dnk74RaMwclbrilXnhhLbA%3D%3D
Impiegato amministrazione e credito,GDEnergia,"Pieve di Soligo, Veneto, Italy",2026-05-14,https://it.linkedin.com/jobs/view/impiegato-amministrazione-e-credito-at-gdenergia-4414961808?position=7&pageNum=5&refId=HNce6HzHYkqz0t9ezijf5Q%3D%3D&trackingId=7ScchbiY7cnwTBW%2F1Pi9kg%3D%3D
Junior Data Scientist,hackajob,"Milton Keynes, England, United Kingdom",2026-05-14,https://uk.linkedin.com/jobs/view/junior-data-scientist-at-hackajob-4414761178?position=8&pageNum=5&refId=HNce6HzHYkqz0t9ezijf5Q%3D%3D&trackingId=GjJvuDvhaB%2BMIkrK%2BxQCaw%3D%3D
Business Profile Administrator | $60/hr Remote,Crossing Hurdles,United Kingdom,2026-05-15,https://uk.linkedin.com/jobs/view/business-profile-administrator-%2460-hr-remote-at-crossing-hurdles-4415025260?position=9&pageNum=5&refId=HNce6HzHYkqz0t9ezijf5Q%3D%3D&trackingId=c3qY%2FkBDTd8bPHuq9dFdmA%3D%3D
Profesor/a de Español para Extranjeros (ELE),Tusclasesparticulares,Spain,2026-05-15,https://es.linkedin.com/jobs/view/profesor-a-de-espa%C3%B1ol-para-extranjeros-ele-at-tusclasesparticulares-4414549373?position=10&pageNum=5&refId=HNce6HzHYkqz0t9ezijf5Q%3D%3D&trackingId=t793owhdMPYd%2BWl6nNKyYg%3D%3D
Impiegato/a Accoglienza - Settore Manifatturiero,Giucas,"Pavia, Lombardy, Italy",2026-05-14,https://it.linkedin.com/jobs/view/impiegato-a-accoglienza-settore-manifatturiero-at-giucas-4414737337?position=1&pageNum=7&refId=JrnDh0LXcf7rnUs283o%2BBQ%3D%3D&trackingId=qGIAd8mNuAeJiqyzVHAi%2Bg%3D%3D
Addetto/a Informazione Clienti - Tecnologie per L'Acqua,Mcc service,"Castel Maggiore, Emilia-Romagna, Italy",2026-05-14,https://it.linkedin.com/jobs/view/addetto-a-informazione-clienti-tecnologie-per-l-acqua-at-mcc-service-4414747300?position=2&pageNum=7&refId=JrnDh0LXcf7rnUs283o%2BBQ%3D%3D&trackingId=DIbZYYXyiMGwLqR%2B8XcP4g%3D%3D
Addetto/a magazzino distribuzione,key-absolute,"Rome, Latium, Italy",2026-05-14,https://it.linkedin.com/jobs/view/addetto-a-magazzino-distribuzione-at-key-absolute-4414736327?position=3&pageNum=7&refId=JrnDh0LXcf7rnUs283o%2BBQ%3D%3D&trackingId=86jiS5t%2FNxJGaGpPe9G%2B6g%3D%3D
Técnico /a Administración de personal y nóminas,Amavir,"Huétor Vega, Andalusia, Spain",2026-05-15,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-administraci%C3%B3n-de-personal-y-n%C3%B3minas-at-amavir-4414785171?position=4&pageNum=7&refId=JrnDh0LXcf7rnUs283o%2BBQ%3D%3D&trackingId=aak4cxjE9%2BApuNYL6hKG0A%3D%3D
Nova! Conductor/a de carretó frontal,Ajuntament de Girona,"Riudellots de la Selva, Catalonia, Spain",2026-05-14,https://es.linkedin.com/jobs/view/nova%21-conductor-a-de-carret%C3%B3-frontal-at-ajuntament-de-girona-4411556065?position=5&pageNum=7&refId=JrnDh0LXcf7rnUs283o%2BBQ%3D%3D&trackingId=FXYLNTokp888oFgS0Veqbw%3D%3D
Accoglienza immobili,key-absolute,"Carrara, Tuscany, Italy",2026-05-14,https://it.linkedin.com/jobs/view/accoglienza-immobili-at-key-absolute-4414746311?position=6&pageNum=7&refId=JrnDh0LXcf7rnUs283o%2BBQ%3D%3D&trackingId=f%2FOICZNwn%2Blf4fezp6FvLQ%3D%3D
Addetto/a Supporto Risorse Umane - Benessere,Mcc service,"Turin, Piedmont, Italy",2026-05-14,https://it.linkedin.com/jobs/view/addetto-a-supporto-risorse-umane-benessere-at-mcc-service-4414745256?position=7&pageNum=7&refId=JrnDh0LXcf7rnUs283o%2BBQ%3D%3D&trackingId=TE3kIvBogb6JRYtpqgCAig%3D%3D
"Head of People Operations, Fintech",Optasia,"Athens, Attiki, Greece",2026-05-15,https://gr.linkedin.com/jobs/view/head-of-people-operations-fintech-at-optasia-4415316987?position=8&pageNum=7&refId=JrnDh0LXcf7rnUs283o%2BBQ%3D%3D&trackingId=0s8HkfghR%2BX98Jdm69QTRw%3D%3D
(Senior) Team Assistant,Delivery Hero,"Berlin, Berlin, Germany",2026-05-15,https://de.linkedin.com/jobs/view/senior-team-assistant-at-delivery-hero-4415014038?position=9&pageNum=7&refId=JrnDh0LXcf7rnUs283o%2BBQ%3D%3D&trackingId=0UTBsS5%2B063XpEi1qFkROg%3D%3D
Responsable de Comunicación Creativa. Remoto,eXperience IT Solutions,"Madrid, Community of Madrid, Spain",2026-05-14,https://es.linkedin.com/jobs/view/responsable-de-comunicaci%C3%B3n-creativa-remoto-at-experience-it-solutions-4414940117?position=10&pageNum=7&refId=JrnDh0LXcf7rnUs283o%2BBQ%3D%3D&trackingId=p8vFrZFTd%2FiYWKD6vyVu5g%3D%3D
Impiegato/a Centralino | Addetto/a Segreteria Front Office,ATI tech services,"Rho, Lombardy, Italy",2026-05-14,https://it.linkedin.com/jobs/view/impiegato-a-centralino-addetto-a-segreteria-front-office-at-ati-tech-services-4414733659?position=1&pageNum=10&refId=U1lkuCXhbaAIQF3xjWiY1w%3D%3D&trackingId=57sWTKPHjL5q%2FRcHON2uuQ%3D%3D
Head of Marketing and Communications,British and Irish Association of Zoos and Aquariums (BIAZA),"London, England, United Kingdom",2026-05-14,https://uk.linkedin.com/jobs/view/head-of-marketing-and-communications-at-british-and-irish-association-of-zoos-and-aquariums-biaza-4414770721?position=2&pageNum=10&refId=U1lkuCXhbaAIQF3xjWiY1w%3D%3D&trackingId=X%2BYU300C8OZDovjpZ37esQ%3D%3D
Director/a Financiero/a,Betancourt Executive Search & HR Advisory,"Andalusia, Spain",2026-05-15,https://es.linkedin.com/jobs/view/director-a-financiero-a-at-betancourt-executive-search-hr-advisory-4415327630?position=3&pageNum=10&refId=U1lkuCXhbaAIQF3xjWiY1w%3D%3D&trackingId=LNxymihWQUIWEw1qLitNKQ%3D%3D
Front of House Manager,IBIS,"Luton, England, United Kingdom",2026-05-14,https://uk.linkedin.com/jobs/view/front-of-house-manager-at-ibis-4414967068?position=4&pageNum=10&refId=U1lkuCXhbaAIQF3xjWiY1w%3D%3D&trackingId=kd3aOAdg3claDkCPo%2Bq0Xg%3D%3D
Social Media & Partnerships Manager,Freddie's Flowers,"London, England, United Kingdom",2026-05-15,https://uk.linkedin.com/jobs/view/social-media-partnerships-manager-at-freddie-s-flowers-4415339409?position=5&pageNum=10&refId=U1lkuCXhbaAIQF3xjWiY1w%3D%3D&trackingId=qJMSTdqTlN7Deup9u7hpiw%3D%3D
Marketing Analyst,CI&T,"London, England, United Kingdom",2026-05-14,https://uk.linkedin.com/jobs/view/marketing-analyst-at-ci-t-4414671190?position=6&pageNum=10&refId=U1lkuCXhbaAIQF3xjWiY1w%3D%3D&trackingId=2vxeocvap4ACHBTOlj4sMA%3D%3D
Addetto/a Risorse Umane - Attività Clienti,Mcc service,"Cologno Monzese, Lombardy, Italy",2026-05-14,https://it.linkedin.com/jobs/view/addetto-a-risorse-umane-attivit%C3%A0-clienti-at-mcc-service-4414749315?position=7&pageNum=10&refId=U1lkuCXhbaAIQF3xjWiY1w%3D%3D&trackingId=8JhQlJsbh36NA5h%2Bk9IWOw%3D%3D
Addetto/a accoglienza front office GDO,Works Talent,"Pavia, Lombardy, Italy",2026-05-14,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-front-office-gdo-at-works-talent-4414745302?position=8&pageNum=10&refId=U1lkuCXhbaAIQF3xjWiY1w%3D%3D&trackingId=s723Grjb%2FcWZ4s%2BYE7sBMw%3D%3D
Client Advisor - Temporary support,Prada Group,"Lisbon, Portugal",2026-05-15,https://pt.linkedin.com/jobs/view/client-advisor-temporary-support-at-prada-group-4415349052?position=9&pageNum=10&refId=U1lkuCXhbaAIQF3xjWiY1w%3D%3D&trackingId=3c82nzcWsCjb9FQsp65MJA%3D%3D
🚘Recepcionista de taller en Valladolid  - Ref 9o14🚘,Jobhunter,"Valladolid, Castilla and Leon, Spain",2026-05-14,https://es.linkedin.com/jobs/view/%F0%9F%9A%98recepcionista-de-taller-en-valladolid-ref-9o14%F0%9F%9A%98-at-jobhunter-4414772818?position=10&pageNum=10&refId=U1lkuCXhbaAIQF3xjWiY1w%3D%3D&trackingId=AuvivyXD0S%2FlDTRGp2M1%2FA%3D%3D
Director⁄a comercial,WIT | Agencia tres sesenta,"Peligros, Andalusia, Spain",2026-05-15,https://es.linkedin.com/jobs/view/director%E2%81%84a-comercial-at-wit-agencia-tres-sesenta-4415319434?position=1&pageNum=12&refId=18MsyHXHNl5gmw4fV5fdBA%3D%3D&trackingId=SjAl%2BL2nGeNAbTagt8cAEg%3D%3D
Impiegato/a Amministrativo‑Contabile - MONZA,SYNLAB Italia,"Monza, Lombardy, Italy",2026-05-14,https://it.linkedin.com/jobs/view/impiegato-a-amministrativo%E2%80%91contabile-monza-at-synlab-italia-4414675073?position=2&pageNum=12&refId=18MsyHXHNl5gmw4fV5fdBA%3D%3D&trackingId=4gin4YTRzhK4h3ij795oIA%3D%3D
Project Manager,Gypsy Collective,Poland,2026-05-14,https://pl.linkedin.com/jobs/view/project-manager-at-gypsy-collective-4414954694?position=3&pageNum=12&refId=18MsyHXHNl5gmw4fV5fdBA%3D%3D&trackingId=AKJyhKBTuXThzs0Sznwgfg%3D%3D
Addetto/a archivio e gestione documentale,Works Talent,"Orvieto, Umbria, Italy",2026-05-15,https://it.linkedin.com/jobs/view/addetto-a-archivio-e-gestione-documentale-at-works-talent-4414792117?position=4&pageNum=12&refId=18MsyHXHNl5gmw4fV5fdBA%3D%3D&trackingId=3Ehp33zdIIybBOhGuRgZ3A%3D%3D
Executive Assistant,Marriott International,"Lisboa, Lisbon, Portugal",2026-05-15,https://pt.linkedin.com/jobs/view/executive-assistant-at-marriott-international-4414787565?position=5&pageNum=12&refId=18MsyHXHNl5gmw4fV5fdBA%3D%3D&trackingId=RX8ww8v6N3%2FcGaftrQV%2BAw%3D%3D
Addetto/a comunicazione e diffusione informativa,Works Talent,"Catania, Sicily, Italy",2026-05-14,https://it.linkedin.com/jobs/view/addetto-a-comunicazione-e-diffusione-informativa-at-works-talent-4414752255?position=6&pageNum=12&refId=18MsyHXHNl5gmw4fV5fdBA%3D%3D&trackingId=p%2BgkeHrbKxsmhcbn50ZUAw%3D%3D
Addetto/a accoglienza clienti per organizzazione flussi operativi,Giucas,"Saronno, Lombardy, Italy",2026-05-14,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-clienti-per-organizzazione-flussi-operativi-at-giucas-4414731969?position=7&pageNum=12&refId=18MsyHXHNl5gmw4fV5fdBA%3D%3D&trackingId=rpb%2B%2BvrnbUnc42nI489log%3D%3D
Consulente Vendite Gestione Operativa,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-05-14,https://it.linkedin.com/jobs/view/consulente-vendite-gestione-operativa-at-tuolavoro-lazio-4414740318?position=8&pageNum=12&refId=18MsyHXHNl5gmw4fV5fdBA%3D%3D&trackingId=aVSKNYeSVFGWI2rYjz5Mzg%3D%3D
People Business Partner Associate,Indie Campers,"Lisbon, Lisbon, Portugal",2026-05-14,https://pt.linkedin.com/jobs/view/people-business-partner-associate-at-indie-campers-4414920782?position=9&pageNum=12&refId=18MsyHXHNl5gmw4fV5fdBA%3D%3D&trackingId=yLJfW%2BhZJIj7H0Jz9VKung%3D%3D
Técnico(a) de Informática,Forte Store®,"Merelim-São Pedro, Braga, Portugal",2026-05-14,https://pt.linkedin.com/jobs/view/t%C3%A9cnico-a-de-inform%C3%A1tica-at-forte-store%C2%AE-4411526577?position=10&pageNum=12&refId=18MsyHXHNl5gmw4fV5fdBA%3D%3D&trackingId=G6i2Af9mhaYVbWA79%2B5stQ%3D%3D
Técnico/a Desarrollo Personas (junior),RNB,"Puebla de Vallbona, Valencian Community, Spain",2026-05-14,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-desarrollo-personas-junior-at-rnb-4414775016?position=1&pageNum=15&refId=dGHNEsXqvvmc6ohyPjqOFw%3D%3D&trackingId=KvSTQE5M3DOHiaCzY%2BbYLQ%3D%3D
Executive Assistant,Marriott International,"Lisboa, Lisbon, Portugal",2026-05-15,https://pt.linkedin.com/jobs/view/executive-assistant-at-marriott-international-4414797453?position=2&pageNum=15&refId=dGHNEsXqvvmc6ohyPjqOFw%3D%3D&trackingId=AzLnunBmvNRx2lSH%2Fa2m8w%3D%3D
Impiegato/a front office logistico,Works Talent,"Trento, Trentino-Alto Adige, Italy",2026-05-15,https://it.linkedin.com/jobs/view/impiegato-a-front-office-logistico-at-works-talent-4414785172?position=3&pageNum=15&refId=dGHNEsXqvvmc6ohyPjqOFw%3D%3D&trackingId=uuCqZiD36rXi83EHqUs0gg%3D%3D
Freelance English Writer - AI Trainer,Mindrift,"Valencia, Valencian Community, Spain",2026-05-14,https://es.linkedin.com/jobs/view/freelance-english-writer-ai-trainer-at-mindrift-4414955002?position=4&pageNum=15&refId=dGHNEsXqvvmc6ohyPjqOFw%3D%3D&trackingId=%2BhYI8xnLn3Acyuq5RQn7QA%3D%3D
Online Business Profile Owner | $60/hr Remote,Crossing Hurdles,United Kingdom,2026-05-15,https://uk.linkedin.com/jobs/view/online-business-profile-owner-%2460-hr-remote-at-crossing-hurdles-4415027025?position=5&pageNum=15&refId=dGHNEsXqvvmc6ohyPjqOFw%3D%3D&trackingId=7dJifcUqe%2FmkU4VgydnhAg%3D%3D
Executive Assistant,Marriott International,"Lisboa, Lisbon, Portugal",2026-05-15,https://pt.linkedin.com/jobs/view/executive-assistant-at-marriott-international-4414791547?position=6&pageNum=15&refId=dGHNEsXqvvmc6ohyPjqOFw%3D%3D&trackingId=T5LvCLtqEQ8bewPSoOAJAQ%3D%3D
Executive Assistant,Marriott International,"Lisboa, Lisbon, Portugal",2026-05-15,https://pt.linkedin.com/jobs/view/executive-assistant-at-marriott-international-4415003184?position=7&pageNum=15&refId=dGHNEsXqvvmc6ohyPjqOFw%3D%3D&trackingId=d2pWvXM5XuNbAxN4uTcDpA%3D%3D
Addetto/a centralino e appuntamenti clienti,Works Talent,"Casoria, Campania, Italy",2026-05-14,https://it.linkedin.com/jobs/view/addetto-a-centralino-e-appuntamenti-clienti-at-works-talent-4414755000?position=8&pageNum=15&refId=dGHNEsXqvvmc6ohyPjqOFw%3D%3D&trackingId=b3h51uuZQvd6xl1eG5UA7A%3D%3D
Fregador/a - Meliá Granada,Meliá Hotels International,"Granada, Andalusia, Spain",2026-05-14,https://es.linkedin.com/jobs/view/fregador-a-meli%C3%A1-granada-at-meli%C3%A1-hotels-international-4414921574?position=9&pageNum=15&refId=dGHNEsXqvvmc6ohyPjqOFw%3D%3D&trackingId=6tATqDuHKs3aYqMUSBqSPA%3D%3D
Executive Assistant,Marriott International,"Lisboa, Lisbon, Portugal",2026-05-15,https://pt.linkedin.com/jobs/view/executive-assistant-at-marriott-international-4415003183?position=10&pageNum=15&refId=dGHNEsXqvvmc6ohyPjqOFw%3D%3D&trackingId=w85y9hrymjKeIS6XN%2FOZIA%3D%3D
E-Commerce Assistant,Meagher's Pharmacy Group,"Dublin, County Dublin, Ireland",2026-05-15,https://ie.linkedin.com/jobs/view/e-commerce-assistant-at-meagher-s-pharmacy-group-4414796107?position=1&pageNum=17&refId=b1AB8oyUfqk%2B3HKhEdM3%2Bg%3D%3D&trackingId=ipYwKohYupmFwsScsxYvfA%3D%3D
Addetto/a amministrazione Gestione Clienti,key-absolute,"Ancona, Marche, Italy",2026-05-14,https://it.linkedin.com/jobs/view/addetto-a-amministrazione-gestione-clienti-at-key-absolute-4414735310?position=2&pageNum=17&refId=b1AB8oyUfqk%2B3HKhEdM3%2Bg%3D%3D&trackingId=qaRL9m4kjE3zbqsP03rL5A%3D%3D
"Customer Support Reps - AI Training - London, UK",Prolific,"London, England, United Kingdom",2026-05-14,https://uk.linkedin.com/jobs/view/customer-support-reps-ai-training-london-uk-at-prolific-4414928728?position=3&pageNum=17&refId=b1AB8oyUfqk%2B3HKhEdM3%2Bg%3D%3D&trackingId=f4XS0ieHbcOYogMXCMkI1Q%3D%3D
Freelance English Writer - AI Trainer,Mindrift,"Rome, Latium, Italy",2026-05-14,https://it.linkedin.com/jobs/view/freelance-english-writer-ai-trainer-at-mindrift-4414923951?position=4&pageNum=17&refId=b1AB8oyUfqk%2B3HKhEdM3%2Bg%3D%3D&trackingId=sWJzsWH%2Bd%2BG2ndxxZY0%2B0Q%3D%3D
Assistenza clienti Tecnologie Benessere,Mcc service,"Turin, Piedmont, Italy",2026-05-14,https://it.linkedin.com/jobs/view/assistenza-clienti-tecnologie-benessere-at-mcc-service-4414746290?position=5&pageNum=17&refId=b1AB8oyUfqk%2B3HKhEdM3%2Bg%3D%3D&trackingId=VmOMFUUbs0zLoUlWJZWVIg%3D%3D
Financial Analyst,Glanbia Nutritionals,"Dublin, County Dublin, Ireland",2026-05-15,https://ie.linkedin.com/jobs/view/financial-analyst-at-glanbia-nutritionals-4414791021?position=6&pageNum=17&refId=b1AB8oyUfqk%2B3HKhEdM3%2Bg%3D%3D&trackingId=L5I2lNNhRUnmoZd%2FH8EvxA%3D%3D
