title,company,location,date,link
Business Data Analyst,Volkswagen Group Services Barcelona,"Martorell, Catalonia, Spain",2026-06-29,https://es.linkedin.com/jobs/view/business-data-analyst-at-volkswagen-group-services-barcelona-4433648724?position=9&pageNum=2&refId=vhz8ZY%2FwVldJUhArxOvEPg%3D%3D&trackingId=Tb9oSVwbEp7mdD7tvmz2dA%3D%3D
Director/a Creativo/a,Patterson Agency,"Barcelona, Catalonia, Spain",2026-06-29,https://es.linkedin.com/jobs/view/director-a-creativo-a-at-patterson-agency-4434443609?position=10&pageNum=2&refId=vhz8ZY%2FwVldJUhArxOvEPg%3D%3D&trackingId=G9WU8%2FhJTDHAGmlHbINMAA%3D%3D
Future Opportunities in Ubiquiti,Ubiquiti Inc.,"Riga, Riga, Latvia",2026-06-26,https://lv.linkedin.com/jobs/view/future-opportunities-in-ubiquiti-at-ubiquiti-inc-4395244343?position=6&pageNum=5&refId=Xg3Zb009fn62hKbulqZxFQ%3D%3D&trackingId=EvIA23avLI727d1zZuWrUw%3D%3D
Applied Science IC2,Microsoft,"London, England, United Kingdom",2026-06-24,https://uk.linkedin.com/jobs/view/applied-science-ic2-at-microsoft-4432824848?position=7&pageNum=5&refId=Xg3Zb009fn62hKbulqZxFQ%3D%3D&trackingId=1wz9ClLPiMp3lgeG2dSitg%3D%3D
Head of Creative Marketing,Jobgether,Belgium,2026-06-29,https://be.linkedin.com/jobs/view/head-of-creative-marketing-at-jobgether-4433679201?position=1&pageNum=7&refId=01Cy9uIbnAgeJ13P6vDqyQ%3D%3D&trackingId=OhnLfD6KWEO1YArNO8uf3A%3D%3D
Digital Service Manager,Radisson Hotel Group,"Madrid, Community of Madrid, Spain",2026-06-28,https://es.linkedin.com/jobs/view/digital-service-manager-at-radisson-hotel-group-4434406539?position=2&pageNum=7&refId=01Cy9uIbnAgeJ13P6vDqyQ%3D%3D&trackingId=qR9f3L1lGE7HYLUN1XmQZA%3D%3D
Business Operations Manager,Bezos.AI,"London, England, United Kingdom",2026-06-29,https://uk.linkedin.com/jobs/view/business-operations-manager-at-bezos-ai-4434433982?position=3&pageNum=7&refId=01Cy9uIbnAgeJ13P6vDqyQ%3D%3D&trackingId=NEVTvV2vxVlx%2B2m05jxIVQ%3D%3D
Europe Communications Lead,Jobgether,Portugal,2026-06-29,https://pt.linkedin.com/jobs/view/europe-communications-lead-at-jobgether-4433650216?position=4&pageNum=7&refId=01Cy9uIbnAgeJ13P6vDqyQ%3D%3D&trackingId=Pv4j79GfFQ%2B%2B3%2BPiDthaFg%3D%3D
Customer Care Manager,Onepilot,"Paris, Île-de-France, France",2026-06-29,https://fr.linkedin.com/jobs/view/customer-care-manager-at-onepilot-4433681069?position=5&pageNum=7&refId=01Cy9uIbnAgeJ13P6vDqyQ%3D%3D&trackingId=0abi8L20XDh0zLzLeuGHKA%3D%3D
Customer Success Team Lead,RemotePass,Bulgaria,2026-06-29,https://bg.linkedin.com/jobs/view/customer-success-team-lead-at-remotepass-4434463121?position=6&pageNum=7&refId=01Cy9uIbnAgeJ13P6vDqyQ%3D%3D&trackingId=HsrdRGGCWYy0EE%2BsWq6l0A%3D%3D
Graduate Business Operations Associate,Bezos.AI,"Nottingham, England, United Kingdom",2026-06-29,https://uk.linkedin.com/jobs/view/graduate-business-operations-associate-at-bezos-ai-4434435851?position=7&pageNum=7&refId=01Cy9uIbnAgeJ13P6vDqyQ%3D%3D&trackingId=PfnrXBPAXvuzCyqzJZMMQA%3D%3D
Botones,Catalonia Hotels & Resorts,"Barcelona, Catalonia, Spain",2026-06-29,https://es.linkedin.com/jobs/view/botones-at-catalonia-hotels-resorts-4434454535?position=8&pageNum=7&refId=01Cy9uIbnAgeJ13P6vDqyQ%3D%3D&trackingId=j2wxXAHdEOY0XcFaoZAl1Q%3D%3D
Alternance - Assistant(e) en événementiel marketing et communication,CFA IESA Strasbourg - Institut d'Enseignement Supérieur par Alternance,"Obernai, Grand Est, France",2026-06-28,https://fr.linkedin.com/jobs/view/alternance-assistant-e-en-%C3%A9v%C3%A9nementiel-marketing-et-communication-at-cfa-iesa-strasbourg-institut-d-enseignement-sup%C3%A9rieur-par-alternance-4433675020?position=9&pageNum=7&refId=01Cy9uIbnAgeJ13P6vDqyQ%3D%3D&trackingId=XKnYH6Z%2BAvAIg0ZRnOSvyQ%3D%3D
Human Resources Assistant,Recruit Lytix Hiring,"England, United Kingdom",2026-06-29,https://uk.linkedin.com/jobs/view/human-resources-assistant-at-recruit-lytix-hiring-4434447134?position=10&pageNum=7&refId=01Cy9uIbnAgeJ13P6vDqyQ%3D%3D&trackingId=mlUm4Clp4fRcMe%2BPfgQ8VQ%3D%3D
Administrator within Kidswear,H&M,"Stockholm, Stockholm County, Sweden",2026-06-29,https://se.linkedin.com/jobs/view/administrator-within-kidswear-at-h-m-4434458180?position=1&pageNum=10&refId=74w8NaF3OnADg7%2FPSiBhFQ%3D%3D&trackingId=cRtosnYnUXeZW6zM%2FZZ9Dg%3D%3D
ADMINISTRATIVO/A RECEPCIONISTA,The Adecco Group,Greater Barcelona Metropolitan Area,2026-06-29,https://es.linkedin.com/jobs/view/administrativo-a-recepcionista-at-the-adecco-group-4431083329?position=2&pageNum=10&refId=74w8NaF3OnADg7%2FPSiBhFQ%3D%3D&trackingId=HY5NcrEGtZfYfhtoIO6BFg%3D%3D
Business Analyst,Miller Insurance Services LLP,"London Area, United Kingdom",2026-06-29,https://uk.linkedin.com/jobs/view/business-analyst-at-miller-insurance-services-llp-4433673451?position=3&pageNum=10&refId=74w8NaF3OnADg7%2FPSiBhFQ%3D%3D&trackingId=6cs7AXO4JBonmfOHUdXLFA%3D%3D
Assistente de Atendimento a Cliente,Synchro by egor,"Matosinhos, Porto, Portugal",2026-06-29,https://pt.linkedin.com/jobs/view/assistente-de-atendimento-a-cliente-at-synchro-by-egor-4433660529?position=4&pageNum=10&refId=74w8NaF3OnADg7%2FPSiBhFQ%3D%3D&trackingId=OjSx4SfZ3hYEBHFvxOF1Mw%3D%3D
Head of Creative Marketing,Jobgether,Poland,2026-06-29,https://pl.linkedin.com/jobs/view/head-of-creative-marketing-at-jobgether-4433683036?position=5&pageNum=10&refId=74w8NaF3OnADg7%2FPSiBhFQ%3D%3D&trackingId=kWqosywPa5g4d24MfeGraA%3D%3D
Talent Acquisition Consultant,Eaton,United Kingdom,2026-06-29,https://uk.linkedin.com/jobs/view/talent-acquisition-consultant-at-eaton-4433672235?position=6&pageNum=10&refId=74w8NaF3OnADg7%2FPSiBhFQ%3D%3D&trackingId=Chus53ofLOdDuTk1McJGDA%3D%3D
Marketing e Pubblicità - esperienza non richiesta - Milano,LOA MARKETING,"Milan, Lombardy, Italy",2026-06-28,https://it.linkedin.com/jobs/view/marketing-e-pubblicit%C3%A0-esperienza-non-richiesta-milano-at-loa-marketing-4434289771?position=7&pageNum=10&refId=74w8NaF3OnADg7%2FPSiBhFQ%3D%3D&trackingId=yW%2FydRR3NYsPU4ddskoqHQ%3D%3D
Senior Customer Success Manager,RemotePass,Poland,2026-06-29,https://pl.linkedin.com/jobs/view/senior-customer-success-manager-at-remotepass-4434439991?position=8&pageNum=10&refId=74w8NaF3OnADg7%2FPSiBhFQ%3D%3D&trackingId=cge1K2L3%2Bc3iXKUOUUWagA%3D%3D
Europe Communications Lead,Jobgether,France,2026-06-29,https://fr.linkedin.com/jobs/view/europe-communications-lead-at-jobgether-4433645314?position=9&pageNum=10&refId=74w8NaF3OnADg7%2FPSiBhFQ%3D%3D&trackingId=sd1RV6IQ2vKbRgfBwvyvJQ%3D%3D
Marketing Executive,SportsPro,"London, England, United Kingdom",2026-06-29,https://uk.linkedin.com/jobs/view/marketing-executive-at-sportspro-4434439935?position=10&pageNum=10&refId=74w8NaF3OnADg7%2FPSiBhFQ%3D%3D&trackingId=ONliFqd%2BRxwIDvK7h4Sc7Q%3D%3D
