title,company,location,date,link
Pentagon 2000,BAT Pros,"Asson, Nouvelle-Aquitaine, France",2026-08-05,https://fr.linkedin.com/jobs/view/pentagon-2000-at-bat-pros-4449400788?position=7&pageNum=17&refId=HxLHakYj2CNUvHM4JVwcCA%3D%3D&trackingId=SZ7uZSZNOGB6ja9GdxaFsw%3D%3D
Timbre Segue,"Facet Build, LLC","Wideopen, England, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/timbre-segue-at-facet-build-llc-4449656126?position=8&pageNum=17&refId=HxLHakYj2CNUvHM4JVwcCA%3D%3D&trackingId=SGOluMJG%2BKjcFrIVE1VyFA%3D%3D
Empire: Four Kingdoms,ikuvi,"Spiddal, County Galway, Ireland",2026-08-05,https://ie.linkedin.com/jobs/view/empire-four-kingdoms-at-ikuvi-4448953183?position=10&pageNum=17&refId=HxLHakYj2CNUvHM4JVwcCA%3D%3D&trackingId=aoAKKNyUwAUnQpQ8dPN%2F0A%3D%3D
Netskope Talent Community,Netskope,"All Cannings, England, United Kingdom",2026-08-06,https://uk.linkedin.com/jobs/view/netskope-talent-community-at-netskope-4089180913?position=3&pageNum=20&refId=o52D8MGczDXak7B3vownNg%3D%3D&trackingId=2JVT%2FsBhUFG%2F8ankZT5MYA%3D%3D
Jukebus,Spullenmannen,"Durrës, Durres, Albania",2026-08-05,https://al.linkedin.com/jobs/view/jukebus-at-spullenmannen-4449689767?position=5&pageNum=20&refId=o52D8MGczDXak7B3vownNg%3D%3D&trackingId=EjQqzSCkeNYS%2B9fAdKYKkQ%3D%3D
Production Worker,AMMEGA,"Telford, England, United Kingdom",2026-08-07,https://uk.linkedin.com/jobs/view/production-worker-at-ammega-4450709156?position=6&pageNum=20&refId=o52D8MGczDXak7B3vownNg%3D%3D&trackingId=hqnrQ1qLtHfufmoDAkAs6A%3D%3D
Employment Application,A-DEL CONSTRUCTION CO INC,"Chester, England, United Kingdom",2026-08-09,https://uk.linkedin.com/jobs/view/employment-application-at-a-del-construction-co-inc-4450929993?position=7&pageNum=20&refId=o52D8MGczDXak7B3vownNg%3D%3D&trackingId=2TmZXY6kjaY%2B1I%2BYagl0WA%3D%3D
404,Barton Storage Systems Limited,"Barton, England, United Kingdom",2026-08-08,https://uk.linkedin.com/jobs/view/404-at-barton-storage-systems-limited-4451046767?position=8&pageNum=20&refId=o52D8MGczDXak7B3vownNg%3D%3D&trackingId=gXcQp0vPb7VL%2BsV3AkbDGg%3D%3D
Programming Before Google: When You Read Manuals,RoamingPigs,"La Grande Béroche, Neuchâtel, Switzerland",2026-08-05,https://ch.linkedin.com/jobs/view/programming-before-google-when-you-read-manuals-at-roamingpigs-4449133768?position=5&pageNum=22&refId=waDrF7pUk0xfCxGqEnOW6A%3D%3D&trackingId=RvCCrPeL7TF1wML3b88eIA%3D%3D
All Controls & Monitoring,Dengensha America,"All Cannings, England, United Kingdom",2026-08-07,https://uk.linkedin.com/jobs/view/all-controls-monitoring-at-dengensha-america-4449243147?position=9&pageNum=22&refId=waDrF7pUk0xfCxGqEnOW6A%3D%3D&trackingId=wSE%2BrFv68Kj5tCePW9CZkQ%3D%3D
Comments,Pollaja,"Tulle, Nouvelle-Aquitaine, France",2026-08-06,https://fr.linkedin.com/jobs/view/comments-at-pollaja-4450288920?position=1&pageNum=25&refId=jIWeOA1odmEWB3vMGITjmg%3D%3D&trackingId=m1nhudcjN5mpDrwR37T4aQ%3D%3D
"Currently Not Hiring, but Stay Tuned for Future Opportunities!",Effectiva studio,"Staylittle, Wales, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/currently-not-hiring-but-stay-tuned-for-future-opportunities%21-at-effectiva-studio-4449309318?position=3&pageNum=25&refId=jIWeOA1odmEWB3vMGITjmg%3D%3D&trackingId=mpMx6d%2BfUC8C3glv6rhadw%3D%3D
lee-sungkyung,New Kdrama,"Lee, England, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/lee-sungkyung-at-new-kdrama-4449654757?position=4&pageNum=25&refId=jIWeOA1odmEWB3vMGITjmg%3D%3D&trackingId=0nkOdHbfhS6GmXZfb13Wpg%3D%3D
The Originator,APIR - The Verification Layer for AI agents,"Deal, England, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/the-originator-at-apir-the-verification-layer-for-ai-agents-4449107156?position=5&pageNum=25&refId=jIWeOA1odmEWB3vMGITjmg%3D%3D&trackingId=wyD%2FOIJ15DqlBR5Zb2fh3w%3D%3D
Most Feedback Fails Because Managers Avoid Standards,The Work Standard,"York, England, United Kingdom",2026-08-06,https://uk.linkedin.com/jobs/view/most-feedback-fails-because-managers-avoid-standards-at-the-work-standard-4450606065?position=8&pageNum=25&refId=jIWeOA1odmEWB3vMGITjmg%3D%3D&trackingId=aZtqOlNA7QuVyL8eY9xT0A%3D%3D
Career A8,Skelementor,"Blackburn With Darwen, England, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/career-a8-at-skelementor-4447345785?position=10&pageNum=25&refId=jIWeOA1odmEWB3vMGITjmg%3D%3D&trackingId=iXQsO3B1ZRJeZa8p9AN7Eg%3D%3D
A32,Hangzhou Hootron Motors Ltd.,"Cargo, England, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/a32-at-hangzhou-hootron-motors-ltd-4449489119?position=4&pageNum=27&refId=CBfBzi0WQqba9K8hf3hmsQ%3D%3D&trackingId=x3ao9eLEBu63fbblKhINHw%3D%3D
BASIC,Brand Vibration,"Brand, Vorarlberg, Austria",2026-08-04,https://at.linkedin.com/jobs/view/basic-at-brand-vibration-4446275818?position=5&pageNum=27&refId=CBfBzi0WQqba9K8hf3hmsQ%3D%3D&trackingId=eAy4v5PGiOcCy0EW8J6%2Few%3D%3D
Speculative Application Barony,EGGER Group,"Auchinleck, Scotland, United Kingdom",2026-08-04,https://uk.linkedin.com/jobs/view/speculative-application-barony-at-egger-group-4267603564?position=8&pageNum=27&refId=CBfBzi0WQqba9K8hf3hmsQ%3D%3D&trackingId=LBa2ohtjsJzpjMd3rfN9SA%3D%3D
Roadside Rescue Patrol - Peterborough,The AA,"Peterborough, England, United Kingdom",2026-08-06,https://uk.linkedin.com/jobs/view/roadside-rescue-patrol-peterborough-at-the-aa-4372878803?position=3&pageNum=30&refId=oXoV9mw4KRK30CQCjf1fWA%3D%3D&trackingId=KbSdWR10pJHdILJIHxQo%2BQ%3D%3D
Join the Avito Global Team,Avito Global,"Oldham, England, United Kingdom",2026-08-04,https://uk.linkedin.com/jobs/view/join-the-avito-global-team-at-avito-global-4449022640?position=4&pageNum=30&refId=oXoV9mw4KRK30CQCjf1fWA%3D%3D&trackingId=YzpyvRHcvCSGJ4UQfu3zxg%3D%3D
How Stay Calm from the First Time.,Shift Infotech,"Oss, North Brabant, Netherlands",2026-08-04,https://nl.linkedin.com/jobs/view/how-stay-calm-from-the-first-time-at-shift-infotech-4449093922?position=5&pageNum=30&refId=oXoV9mw4KRK30CQCjf1fWA%3D%3D&trackingId=eSjwTab4mXCi7jg6gJzjZw%3D%3D
User not found,Launch,"England, United Kingdom",2026-08-10,https://uk.linkedin.com/jobs/view/user-not-found-at-launch-4451119608?position=8&pageNum=30&refId=oXoV9mw4KRK30CQCjf1fWA%3D%3D&trackingId=NDBBpdUH1JLSC2EWoj7hjg%3D%3D
NINA,Goska Management,"Nina, Tartumaa, Estonia",2026-08-05,https://ee.linkedin.com/jobs/view/nina-at-goska-management-4448960509?position=9&pageNum=30&refId=oXoV9mw4KRK30CQCjf1fWA%3D%3D&trackingId=rUGsSWVMz5Qtpd2TWlTdFw%3D%3D
