title,company,location,date,link
Coordinador/a de Operaciones de Cliente,Starcasino,"Madrid, Community of Madrid, Spain",2026-05-31,https://es.linkedin.com/jobs/view/coordinador-a-de-operaciones-de-cliente-at-starcasino-4422566385?position=2&pageNum=7&refId=NLzLmIOLemw6fjYisu%2Br8w%3D%3D&trackingId=9azNRwkztRYD9OLUxvjvTw%3D%3D
Tramitador/a Siniestros Materiales Autos - Coruña (interinidad),Reale Seguros,"A Coruña, Galicia, Spain",2026-05-31,https://es.linkedin.com/jobs/view/tramitador-a-siniestros-materiales-autos-coru%C3%B1a-interinidad-at-reale-seguros-4391704074?position=3&pageNum=7&refId=NLzLmIOLemw6fjYisu%2Br8w%3D%3D&trackingId=ckwaO1KudNDPRSi%2B%2FjiF0Q%3D%3D
Beauty Consultant,Benefit Cosmetics,"Valencia, Valencian Community, Spain",2026-05-30,https://es.linkedin.com/jobs/view/beauty-consultant-at-benefit-cosmetics-4412147422?position=4&pageNum=7&refId=NLzLmIOLemw6fjYisu%2Br8w%3D%3D&trackingId=ZHfXDgvXu9S%2FFriFYcIAbQ%3D%3D
Video Editor | $40/hr Remote,Crossing Hurdles,United Kingdom,2026-05-30,https://uk.linkedin.com/jobs/view/video-editor-%2440-hr-remote-at-crossing-hurdles-4422517413?position=5&pageNum=7&refId=NLzLmIOLemw6fjYisu%2Br8w%3D%3D&trackingId=L39egSvUsh%2BFyVBMjKstOQ%3D%3D
Investment Analyst,Hunter Bond,"London Area, United Kingdom",2026-05-30,https://uk.linkedin.com/jobs/view/investment-analyst-at-hunter-bond-4418334957?position=6&pageNum=7&refId=NLzLmIOLemw6fjYisu%2Br8w%3D%3D&trackingId=%2BQ41U%2ByH8uUWqKgaeFcrHQ%3D%3D
Grocery Store Assistant,Wolt,"Qormi, Qormi, Malta",2026-05-31,https://mt.linkedin.com/jobs/view/grocery-store-assistant-at-wolt-4422568137?position=7&pageNum=7&refId=NLzLmIOLemw6fjYisu%2Br8w%3D%3D&trackingId=JW3GCXjFn%2F5v2p014ts8Eg%3D%3D
Rececionista/Administrativa/o (M/F) para férias de 29/07 a 14/08,INTELAC Recursos Humanos,"Lisbon, Portugal",2026-05-30,https://pt.linkedin.com/jobs/view/rececionista-administrativa-o-m-f-para-f%C3%A9rias-de-29-07-a-14-08-at-intelac-recursos-humanos-4421380339?position=8&pageNum=7&refId=NLzLmIOLemw6fjYisu%2Br8w%3D%3D&trackingId=C5rmU9ANAjwztxH6ypsZAQ%3D%3D
Investment Banking - EMEA M&A - Analyst - London,JPMorganChase,"Greater London, England, United Kingdom",2026-05-30,https://uk.linkedin.com/jobs/view/investment-banking-emea-m-a-analyst-london-at-jpmorganchase-4421325679?position=9&pageNum=7&refId=NLzLmIOLemw6fjYisu%2Br8w%3D%3D&trackingId=VOPDCSTp5pk5sdur%2FFQsHw%3D%3D
Workplace Manager,Wolt,"Bucharest, Bucharest, Romania",2026-05-30,https://ro.linkedin.com/jobs/view/workplace-manager-at-wolt-4422517267?position=10&pageNum=7&refId=NLzLmIOLemw6fjYisu%2Br8w%3D%3D&trackingId=Dmc7Wa5frTT34VOhr8LUtg%3D%3D
Bakery Team Member,Cornish Bakery,"Bowness-On-Windermere, England, United Kingdom",2026-05-28,https://uk.linkedin.com/jobs/view/bakery-team-member-at-cornish-bakery-4417912179?position=4&pageNum=10&refId=m0pxaZZzv0FfQivttK2zVQ%3D%3D&trackingId=BIoFTC862c0U%2Bsm15RHK%2BA%3D%3D
Cat Sitting needed near Northwich Winnington & Castle CW8,Tailster,"Northwich, England, United Kingdom",2026-05-27,https://uk.linkedin.com/jobs/view/cat-sitting-needed-near-northwich-winnington-castle-cw8-at-tailster-4419872419?position=7&pageNum=10&refId=m0pxaZZzv0FfQivttK2zVQ%3D%3D&trackingId=%2BxPAsw5JIuxxacajXBZ28A%3D%3D
Join our Talent Pool,Bartlett Group,"Leeds, England, United Kingdom",2026-05-27,https://uk.linkedin.com/jobs/view/join-our-talent-pool-at-bartlett-group-4418585526?position=8&pageNum=10&refId=m0pxaZZzv0FfQivttK2zVQ%3D%3D&trackingId=WC3nlHXtVPjobfc2ubsVXA%3D%3D
Cat Sitting needed near Tilehurst RG30,Tailster,"Reading, England, United Kingdom",2026-05-26,https://uk.linkedin.com/jobs/view/cat-sitting-needed-near-tilehurst-rg30-at-tailster-4419409472?position=1&pageNum=12&refId=9NeXn9213A9LkJxZhKjQNw%3D%3D&trackingId=L7XLYQqPNKABJ%2BuciEJo8g%3D%3D
Bowling Equipment Worker.,U.S. Air Forces in Europe and Air Forces Africa,"Alconbury, England, United Kingdom",2026-05-28,https://uk.linkedin.com/jobs/view/bowling-equipment-worker-at-u-s-air-forces-in-europe-and-air-forces-africa-4420296846?position=4&pageNum=12&refId=9NeXn9213A9LkJxZhKjQNw%3D%3D&trackingId=plAXhiFa%2F5bB8%2B9qJGP0bw%3D%3D
Bakery Team Member,Cornish Bakery,"Falmouth, England, United Kingdom",2026-05-25,https://uk.linkedin.com/jobs/view/bakery-team-member-at-cornish-bakery-4416843893?position=9&pageNum=12&refId=9NeXn9213A9LkJxZhKjQNw%3D%3D&trackingId=BwyizGsqApSq9JwfpeLQJQ%3D%3D
"Ricerca per una azienda con sede a Campoligure: Neolaureato/a Area Amministrazione, Finanza e Controllo",Confindustria Genova,"Campo Ligure, Liguria, Italy",2026-05-30,https://it.linkedin.com/jobs/view/ricerca-per-una-azienda-con-sede-a-campoligure-neolaureato-a-area-amministrazione-finanza-e-controllo-at-confindustria-genova-4421367043?position=1&pageNum=15&refId=SRfJpBt7OGmYmB4yJC6vTA%3D%3D&trackingId=vDL5ImlePRbB7lIFB0JyMQ%3D%3D
Eventi continuativi e viaggi - Settore ONG a Milano,Fabbricalgoritmi,"Milan, Lombardy, Italy",2026-05-30,https://it.linkedin.com/jobs/view/eventi-continuativi-e-viaggi-settore-ong-a-milano-at-fabbricalgoritmi-4421347107?position=2&pageNum=15&refId=SRfJpBt7OGmYmB4yJC6vTA%3D%3D&trackingId=RxCNpCrobmYkLGKemKDJcQ%3D%3D
Cajero/a,Brico Depôt Iberia (Grupo Kingfisher),"Majadahonda, Community of Madrid, Spain",2026-05-30,https://es.linkedin.com/jobs/view/cajero-a-at-brico-dep%C3%B4t-iberia-grupo-kingfisher-4412451782?position=3&pageNum=15&refId=SRfJpBt7OGmYmB4yJC6vTA%3D%3D&trackingId=L3Gv45yF7VFrBygcMRmoYw%3D%3D
Sales Representative,Europastry,"San Miguel de Abona, Canary Islands, Spain",2026-05-30,https://es.linkedin.com/jobs/view/sales-representative-at-europastry-4412158074?position=4&pageNum=15&refId=SRfJpBt7OGmYmB4yJC6vTA%3D%3D&trackingId=g6dOplDQkpr74SDsVo%2FGaA%3D%3D
Addetto al check-in,Milan Royal Suites,"Milan, Lombardy, Italy",2026-05-31,https://it.linkedin.com/jobs/view/addetto-al-check-in-at-milan-royal-suites-4418399255?position=5&pageNum=15&refId=SRfJpBt7OGmYmB4yJC6vTA%3D%3D&trackingId=%2BFwfvsmmQ8WwguiOCq0qMg%3D%3D
Asistente/a de Administración y Contabilidad,Active Development,"Barcelona, Catalonia, Spain",2026-05-30,https://es.linkedin.com/jobs/view/asistente-a-de-administraci%C3%B3n-y-contabilidad-at-active-development-4348388352?position=6&pageNum=15&refId=SRfJpBt7OGmYmB4yJC6vTA%3D%3D&trackingId=tbQKZgAIppFogzhmqoSzCA%3D%3D
Mercedes-Benz Sales Executive,Sytner Group,"Watford, England, United Kingdom",2026-05-30,https://uk.linkedin.com/jobs/view/mercedes-benz-sales-executive-at-sytner-group-4418319376?position=7&pageNum=15&refId=SRfJpBt7OGmYmB4yJC6vTA%3D%3D&trackingId=a6J32rdqdSqPAhdf2GFLcw%3D%3D
Chief Executive Officer,MERQUAN CORP,"London Area, United Kingdom",2026-05-30,https://uk.linkedin.com/jobs/view/chief-executive-officer-at-merquan-corp-4421346014?position=8&pageNum=15&refId=SRfJpBt7OGmYmB4yJC6vTA%3D%3D&trackingId=qxslfOUeshvqoc3ZvMJGJA%3D%3D
Director of Information Technology,develop,"London Area, United Kingdom",2026-05-31,https://uk.linkedin.com/jobs/view/director-of-information-technology-at-develop-4418701289?position=9&pageNum=15&refId=SRfJpBt7OGmYmB4yJC6vTA%3D%3D&trackingId=9%2F0afrhE2XheUhxjVNnPlQ%3D%3D
Gallery Assistant,Gilden's Art Gallery,"Greater London, England, United Kingdom",2026-05-31,https://uk.linkedin.com/jobs/view/gallery-assistant-at-gilden-s-art-gallery-4418366563?position=1&pageNum=17&refId=MDnyVn8WQ0JDu1iIXv0nWw%3D%3D&trackingId=ZUVhCAprSBkAmW8AZ5kfqw%3D%3D
Addetto/a Stand Eventi e Comunicazione con il Cliente – Milano,Growing Together,"Milan, Lombardy, Italy",2026-05-31,https://it.linkedin.com/jobs/view/addetto-a-stand-eventi-e-comunicazione-con-il-cliente-%E2%80%93-milano-at-growing-together-4421608208?position=2&pageNum=17&refId=MDnyVn8WQ0JDu1iIXv0nWw%3D%3D&trackingId=iMkCY7uaNbedmkKH5PQgeA%3D%3D
Conseiller immobilier - salarié (F/H),L'Usine Nouvelle,"Quint-Fonsegrives, Occitanie, France",2026-05-30,https://fr.linkedin.com/jobs/view/conseiller-immobilier-salari%C3%A9-f-h-at-l-usine-nouvelle-4418306819?position=3&pageNum=17&refId=MDnyVn8WQ0JDu1iIXv0nWw%3D%3D&trackingId=liss1meLgjyULgy7Gm4JrQ%3D%3D
Conseiller immobilier - salarié (F/H),L'Usine Nouvelle,"Lanta, Occitanie, France",2026-05-30,https://fr.linkedin.com/jobs/view/conseiller-immobilier-salari%C3%A9-f-h-at-l-usine-nouvelle-4418321688?position=4&pageNum=17&refId=MDnyVn8WQ0JDu1iIXv0nWw%3D%3D&trackingId=232RPrTLfGlfncOsZjlsXA%3D%3D
Junior Talent Partner,RemoFirst,Portugal,2026-05-30,https://pt.linkedin.com/jobs/view/junior-talent-partner-at-remofirst-4421317173?position=5&pageNum=17&refId=MDnyVn8WQ0JDu1iIXv0nWw%3D%3D&trackingId=lV1qhEg2NiCGHOMnXdilsg%3D%3D
IT Support Technician,CDW UK,"Dublin, County Dublin, Ireland",2026-05-31,https://ie.linkedin.com/jobs/view/it-support-technician-at-cdw-uk-4422561234?position=6&pageNum=17&refId=MDnyVn8WQ0JDu1iIXv0nWw%3D%3D&trackingId=h43aGMKwWENdeo8tOt0K5g%3D%3D
"Marketing, carriera e flessibilità: Eventi a Roma",Fabbricalgoritmi,"Rome, Latium, Italy",2026-05-31,https://it.linkedin.com/jobs/view/marketing-carriera-e-flessibilit%C3%A0-eventi-a-roma-at-fabbricalgoritmi-4421616181?position=7&pageNum=17&refId=MDnyVn8WQ0JDu1iIXv0nWw%3D%3D&trackingId=4jDexmxEFkYXpA30wLDpvw%3D%3D
Réceptionniste,ECG,"Sommières, Occitanie, France",2026-05-30,https://fr.linkedin.com/jobs/view/r%C3%A9ceptionniste-at-ecg-4421338013?position=8&pageNum=17&refId=MDnyVn8WQ0JDu1iIXv0nWw%3D%3D&trackingId=JDSIJzDbkHgtuAggmrECAw%3D%3D
Creative Designer,Air Apps,"Zurich, Zurich, Switzerland",2026-05-30,https://ch.linkedin.com/jobs/view/creative-designer-at-air-apps-4418336783?position=9&pageNum=17&refId=MDnyVn8WQ0JDu1iIXv0nWw%3D%3D&trackingId=BZPYfB26vfwCdmF%2Fqd%2BJMg%3D%3D
People Experience Lead - Iberia,Mondelēz International,"Madrid, Community of Madrid, Spain",2026-05-30,https://es.linkedin.com/jobs/view/people-experience-lead-iberia-at-mondel%C4%93z-international-4412143019?position=10&pageNum=17&refId=MDnyVn8WQ0JDu1iIXv0nWw%3D%3D&trackingId=U%2FWET2opqw6rjvRPRjmCzQ%3D%3D
Initiative Application (all genders),Journi,"Vienna, Vienna, Austria",2026-05-27,https://at.linkedin.com/jobs/view/initiative-application-all-genders-at-journi-4365615375?position=7&pageNum=20&refId=rzzFoE48%2F2DMlCZcFVoINw%3D%3D&trackingId=o4KpoKhOiHUuf%2Bewhte%2BCQ%3D%3D
Join our Talent Brew!,Cropster,"Innsbruck, Tyrol, Austria",2026-05-26,https://at.linkedin.com/jobs/view/join-our-talent-brew%21-at-cropster-4416824743?position=10&pageNum=20&refId=rzzFoE48%2F2DMlCZcFVoINw%3D%3D&trackingId=86fhyM6sLl%2F2O9w0m%2FqRew%3D%3D
