title,company,location,date,link
Dream Role ✨,The Product Counsel,"Wideopen, England, United Kingdom",2026-08-20,https://uk.linkedin.com/jobs/view/dream-role-%E2%9C%A8-at-the-product-counsel-4456466603?position=4&pageNum=10&refId=EHDjH1p0lrmbB3F7a3QMJg%3D%3D&trackingId=GLOZprWOfcvW%2FUP1qlvY0Q%3D%3D
Principal,David Ross Education Trust,"Northampton, England, United Kingdom",2026-08-21,https://uk.linkedin.com/jobs/view/principal-at-david-ross-education-trust-4457363414?position=8&pageNum=10&refId=EHDjH1p0lrmbB3F7a3QMJg%3D%3D&trackingId=4CZxhDigSfPjyPAfM9DA4g%3D%3D
Croupier,Genting Casinos,"Luton, England, United Kingdom",2026-08-21,https://uk.linkedin.com/jobs/view/croupier-at-genting-casinos-4457365215?position=9&pageNum=10&refId=EHDjH1p0lrmbB3F7a3QMJg%3D%3D&trackingId=ypD%2BILbiEFNj849Hb5tM8w%3D%3D
The Bigger Game. Let’s network,Betty,"London Area, United Kingdom",2026-08-20,https://uk.linkedin.com/jobs/view/the-bigger-game-let%E2%80%99s-network-at-betty-4455641093?position=2&pageNum=12&refId=dg%2BsCWCS7%2BWPuR55BsOtSA%3D%3D&trackingId=YIIU%2BH1i6M00vGcJmM2ZDQ%3D%3D
Binnies Returners Programme - Register Your Interest,Binnies,"Base Green, England, United Kingdom",2026-08-18,https://uk.linkedin.com/jobs/view/binnies-returners-programme-register-your-interest-at-binnies-4455726785?position=8&pageNum=12&refId=dg%2BsCWCS7%2BWPuR55BsOtSA%3D%3D&trackingId=1HYoEaT2%2Fhog5olnMZyykQ%3D%3D
Very Cool job,Lever Middleware Test Company,"Mike, Somogy, Hungary",2026-08-21,https://hu.linkedin.com/jobs/view/very-cool-job-at-lever-middleware-test-company-4454641667?position=9&pageNum=12&refId=dg%2BsCWCS7%2BWPuR55BsOtSA%3D%3D&trackingId=Oto%2FgZ%2BYDj%2Buf0a8Bmgt2Q%3D%3D
Reliability Maintenance Engineering Technician,Amazon,Greater Reading Area,2026-08-19,https://uk.linkedin.com/jobs/view/reliability-maintenance-engineering-technician-at-amazon-4455928043?position=5&pageNum=15&refId=fpHWavhSj038FDBByJcKVg%3D%3D&trackingId=6kF5u8QkXcFtErXc4MQ4Cw%3D%3D
"Engineering Maintenance Manager - Stockton-on-Tees, UK, RME",Amazon,"Stockton-On-Tees, England, United Kingdom",2026-08-19,https://uk.linkedin.com/jobs/view/engineering-maintenance-manager-stockton-on-tees-uk-rme-at-amazon-4455915830?position=7&pageNum=15&refId=fpHWavhSj038FDBByJcKVg%3D%3D&trackingId=xL0WZMoBLftNgDhZL5kJwQ%3D%3D
Cleaner,University of Exeter,"Exeter, England, United Kingdom",2026-08-20,https://uk.linkedin.com/jobs/view/cleaner-at-university-of-exeter-4457099564?position=6&pageNum=17&refId=a8eImD477UwExHRwFo2OBw%3D%3D&trackingId=T6K4ojoHoeoijUNxYjg2tw%3D%3D
Onscreen Examiner - BTEC Next Generation,Pearson,"London, England, United Kingdom",2026-08-18,https://uk.linkedin.com/jobs/view/onscreen-examiner-btec-next-generation-at-pearson-4307956957?position=1&pageNum=20&refId=545oFO9Exv6xy2ZF%2B10w6w%3D%3D&trackingId=ILB9Wq0%2BWkyYtq3ipdRgQA%3D%3D
Examiner - International A Level - Information Technology,Pearson,"London, England, United Kingdom",2026-08-20,https://uk.linkedin.com/jobs/view/examiner-international-a-level-information-technology-at-pearson-4428038912?position=3&pageNum=20&refId=545oFO9Exv6xy2ZF%2B10w6w%3D%3D&trackingId=UavrJicuqL65O061OT%2Fx1Q%3D%3D
Examiner - International Advanced Level - Statistics (2018 Spec),Pearson,"London, England, United Kingdom",2026-08-21,https://uk.linkedin.com/jobs/view/examiner-international-advanced-level-statistics-2018-spec-at-pearson-4307976145?position=4&pageNum=20&refId=545oFO9Exv6xy2ZF%2B10w6w%3D%3D&trackingId=V2UQgxdX%2BVkipOgLJ6EZOg%3D%3D
Examiner - GCE A Level - Statistics (2017 specification),Pearson,"London, England, United Kingdom",2026-08-19,https://uk.linkedin.com/jobs/view/examiner-gce-a-level-statistics-2017-specification-at-pearson-4307965771?position=5&pageNum=20&refId=545oFO9Exv6xy2ZF%2B10w6w%3D%3D&trackingId=Gj9wDQpKD7OKKnBiLikQ0A%3D%3D
Examiner - International GCSE - Mathematics (2016 specification),Pearson,"London, England, United Kingdom",2026-08-21,https://uk.linkedin.com/jobs/view/examiner-international-gcse-mathematics-2016-specification-at-pearson-4307964791?position=6&pageNum=20&refId=545oFO9Exv6xy2ZF%2B10w6w%3D%3D&trackingId=MmJLeh59mcZKtxMTkZZTLQ%3D%3D
Estimator,One Way,"Scunthorpe, England, United Kingdom",2026-08-21,https://uk.linkedin.com/jobs/view/estimator-at-one-way-4457367242?position=3&pageNum=22&refId=YrEcGzPJIKVZGsUrxr%2BP8w%3D%3D&trackingId=K5oOHt7uOuhMVgGbnS%2BQig%3D%3D
Roadside Rescue Patrol - Wisbech,The AA,"Peterborough, England, United Kingdom",2026-08-21,https://uk.linkedin.com/jobs/view/roadside-rescue-patrol-wisbech-at-the-aa-4456259231?position=9&pageNum=22&refId=YrEcGzPJIKVZGsUrxr%2BP8w%3D%3D&trackingId=zVKhlOTGf5v2%2F7Wi0m%2Fs6Q%3D%3D
Examiner - GCSE Computer Science,Pearson,"London, England, United Kingdom",2026-08-20,https://uk.linkedin.com/jobs/view/examiner-gcse-computer-science-at-pearson-4307957978?position=10&pageNum=22&refId=YrEcGzPJIKVZGsUrxr%2BP8w%3D%3D&trackingId=girlt1XE0%2FMuS8%2B25uhLRA%3D%3D
Open positions,UzEats,"Reach, England, United Kingdom",2026-08-21,https://uk.linkedin.com/jobs/view/open-positions-at-uzeats-4457072561?position=1&pageNum=25&refId=6HpSRrQ0WoOsPsnCB88GeQ%3D%3D&trackingId=4%2F9LenFZ6KNN8QIU4oVoug%3D%3D
MICHAEL KORS,Teatro Multiplan MorumbiShopping,"Kirk Michael, Michael, Isle of Man",2026-08-17,https://im.linkedin.com/jobs/view/michael-kors-at-teatro-multiplan-morumbishopping-4452295450?position=5&pageNum=25&refId=6HpSRrQ0WoOsPsnCB88GeQ%3D%3D&trackingId=IXF8oEOQv1QVX8rgsCeOoA%3D%3D
Neev,MyAarohan,"Sector 6, Bucharest, Romania",2026-08-21,https://ro.linkedin.com/jobs/view/neev-at-myaarohan-4457301956?position=6&pageNum=25&refId=6HpSRrQ0WoOsPsnCB88GeQ%3D%3D&trackingId=FrVVBbtk3%2F%2FlcP7C9FQcrQ%3D%3D
Examiner - GCSE - Physical Education (2016 Specification),Pearson,"London, England, United Kingdom",2026-08-21,https://uk.linkedin.com/jobs/view/examiner-gcse-physical-education-2016-specification-at-pearson-4307954980?position=9&pageNum=25&refId=6HpSRrQ0WoOsPsnCB88GeQ%3D%3D&trackingId=8RSjpRSLQLPC1yqb7j4F2g%3D%3D
