title,company,location,date,link
Principal,David Ross Education Trust,"Northampton, England, United Kingdom",2026-08-21,https://uk.linkedin.com/jobs/view/principal-at-david-ross-education-trust-4457363414?position=6&pageNum=10&refId=OZilRSnReWs26G8NLPQLkw%3D%3D&trackingId=NWGzazwX3r1jJtWemZEn0Q%3D%3D
Join our Talent Pool,Granola,"London, England, United Kingdom",2026-08-24,https://uk.linkedin.com/jobs/view/join-our-talent-pool-at-granola-4371311308?position=8&pageNum=10&refId=OZilRSnReWs26G8NLPQLkw%3D%3D&trackingId=6Q9xk8DaKC9lao%2FHZmqJHg%3D%3D
Nákupčí,ABB,"Brno, South Moravia, Czechia",2026-08-27,https://cz.linkedin.com/jobs/view/n%C3%A1kup%C4%8D%C3%AD-at-abb-4456700696?position=6&pageNum=12&refId=q0t08Vg4W9Wpo77PrO0mxw%3D%3D&trackingId=LAYvsZC5pAtgTSiAyEXQUA%3D%3D
Fitness Operations Specialist,Apple,"Cork, County Cork, Ireland",2026-08-22,https://ie.linkedin.com/jobs/view/fitness-operations-specialist-at-apple-4454450545?position=3&pageNum=15&refId=HgMhmKGRQrzfa68Ei9mRZg%3D%3D&trackingId=nEUOzjglWvOryqGZ8vVwNg%3D%3D
Audit & Assurance Senior Analyst,ACCA Careers,"Tirana, Tirana, Albania",2026-08-21,https://al.linkedin.com/jobs/view/audit-assurance-senior-analyst-at-acca-careers-4457897117?position=8&pageNum=15&refId=HgMhmKGRQrzfa68Ei9mRZg%3D%3D&trackingId=GLd1xpjwHraBwTL0pwg2zA%3D%3D
Service Locator,Kier Group,"Plymouth, England, United Kingdom",2026-08-26,https://uk.linkedin.com/jobs/view/service-locator-at-kier-group-4457931195?position=10&pageNum=17&refId=2z9TdDc3008gPRqG29MjQQ%3D%3D&trackingId=AuTMxa%2FrHWK40RySgAKcWw%3D%3D
"Loss Prevention Specialist, Security and Loss Prevention",Amazon,"Southampton, England, United Kingdom",2026-08-24,https://uk.linkedin.com/jobs/view/loss-prevention-specialist-security-and-loss-prevention-at-amazon-4458261419?position=4&pageNum=20&refId=s%2BB4MSYuTAsAKheMGxZe5w%3D%3D&trackingId=m0LUTZLzzVcNmrUzjxAzEw%3D%3D
Buy/Sell Order Management Buyer - 12 Month,Apple,"Cork, County Cork, Ireland",2026-08-25,https://ie.linkedin.com/jobs/view/buy-sell-order-management-buyer-12-month-at-apple-4457459305?position=1&pageNum=22&refId=1W4zfcsKSirBbjxiviFGJQ%3D%3D&trackingId=EPKWXe8BidbwDZU2VaBiYQ%3D%3D
coffee Barista assistant,Aramark Ireland,"Letterkenny, County Donegal, Ireland",2026-08-23,https://ie.linkedin.com/jobs/view/coffee-barista-assistant-at-aramark-ireland-4456825278?position=6&pageNum=22&refId=1W4zfcsKSirBbjxiviFGJQ%3D%3D&trackingId=i%2Fcma%2BESmB5e%2F6mAYAgnmg%3D%3D
Технический специалист,Paulig Group,"Saue, Harjumaa, Estonia",2026-08-26,https://ee.linkedin.com/jobs/view/%D1%82%D0%B5%D1%85%D0%BD%D0%B8%D1%87%D0%B5%D1%81%D0%BA%D0%B8%D0%B9-%D1%81%D0%BF%D0%B5%D1%86%D0%B8%D0%B0%D0%BB%D0%B8%D1%81%D1%82-at-paulig-group-4459197910?position=2&pageNum=25&refId=IbNgwMPkF8VIyclZ0MEV8A%3D%3D&trackingId=38Wj4nF%2BXGQQK8qYaZmpGw%3D%3D
Examiner - GCSE - Physical Education (2016 Specification),Pearson,"London, England, United Kingdom",2026-08-21,https://uk.linkedin.com/jobs/view/examiner-gcse-physical-education-2016-specification-at-pearson-4307954980?position=3&pageNum=25&refId=IbNgwMPkF8VIyclZ0MEV8A%3D%3D&trackingId=YnLv0sOFBTCGEsNSLjN9MQ%3D%3D
Roadside Rescue Patrol - Leicester,The AA,"Leicester, England, United Kingdom",2026-08-24,https://uk.linkedin.com/jobs/view/roadside-rescue-patrol-leicester-at-the-aa-4412145201?position=5&pageNum=25&refId=IbNgwMPkF8VIyclZ0MEV8A%3D%3D&trackingId=1zd1iEVGc4iM8HNgGThqvw%3D%3D
Future Opportunities – Join Our Talent Pipeline,AbbVie,"Maidenhead, England, United Kingdom",2026-08-25,https://uk.linkedin.com/jobs/view/future-opportunities-%E2%80%93-join-our-talent-pipeline-at-abbvie-4326582145?position=1&pageNum=27&refId=F9xlZCawQaqd12pltVrkkg%3D%3D&trackingId=RDY6f3lt76SVpzGbJrnNQw%3D%3D
Caretaker,Apleona UK,"Livingston, Scotland, United Kingdom",2026-08-21,https://uk.linkedin.com/jobs/view/caretaker-at-apleona-uk-4454604339?position=5&pageNum=30&refId=UBidSeWGsOSVrknKVGiHdw%3D%3D&trackingId=q%2F831fyWRO6Au8cW2fsF0g%3D%3D
Valetor,JCT600 Ltd,"Newcastle, England, United Kingdom",2026-08-21,https://uk.linkedin.com/jobs/view/valetor-at-jct600-ltd-4428702259?position=7&pageNum=30&refId=UBidSeWGsOSVrknKVGiHdw%3D%3D&trackingId=RsI8yeVmgNegGNV3QaGQHQ%3D%3D
