title,company,location,date,link
Consultor/a comercial B2B,OpenWebinars,"Madrid, Community of Madrid, Spain",2026-07-07,https://es.linkedin.com/jobs/view/consultor-a-comercial-b2b-at-openwebinars-4436830979?position=7&pageNum=15&refId=ohkaTH%2BJUpzIEcDHRcLCdg%3D%3D&trackingId=12i2wZqD%2FYeF5QozkoU4FA%3D%3D
Business Analyst,Levick Stanley,"London Area, United Kingdom",2026-07-07,https://uk.linkedin.com/jobs/view/business-analyst-at-levick-stanley-4437796623?position=8&pageNum=15&refId=ohkaTH%2BJUpzIEcDHRcLCdg%3D%3D&trackingId=KBnK4eLqg0CnG%2FyZXZb2iA%3D%3D
Customer Support and Product Specialist,QuantumLoopAi,"London, England, United Kingdom",2026-07-07,https://uk.linkedin.com/jobs/view/customer-support-and-product-specialist-at-quantumloopai-4437836700?position=9&pageNum=15&refId=ohkaTH%2BJUpzIEcDHRcLCdg%3D%3D&trackingId=tIH7S9h3eGzKDwNVqEX%2FPQ%3D%3D
Addetto/a informazione e selezione opzioni,Giucas,"Pavia, Lombardy, Italy",2026-07-07,https://it.linkedin.com/jobs/view/addetto-a-informazione-e-selezione-opzioni-at-giucas-4436847447?position=10&pageNum=15&refId=ohkaTH%2BJUpzIEcDHRcLCdg%3D%3D&trackingId=t04sfTIpIE%2BufcjCV4kUXA%3D%3D
Roadside Rescue Patrol - Cambridgeshire,The AA,"Cambridge, England, United Kingdom",2026-07-03,https://uk.linkedin.com/jobs/view/roadside-rescue-patrol-cambridgeshire-at-the-aa-4426675284?position=5&pageNum=17&refId=RCJ1inxpbv%2Bvz2jHMDd2Vw%3D%3D&trackingId=4d%2BDYMNOY8P02CyUh5V3Ag%3D%3D
Back Office Commerciale per Servizi Controllo Consumi,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-07-07,https://it.linkedin.com/jobs/view/back-office-commerciale-per-servizi-controllo-consumi-at-tuolavoro-lazio-4436839618?position=1&pageNum=20&refId=zHBaywugDWFU0RAM4JFODw%3D%3D&trackingId=UUP2qPLfjj2%2FukAsLAZQrg%3D%3D
"Head of Growth, Data Products",Modash,United Kingdom,2026-07-07,https://uk.linkedin.com/jobs/view/head-of-growth-data-products-at-modash-4437806513?position=2&pageNum=20&refId=zHBaywugDWFU0RAM4JFODw%3D%3D&trackingId=xBMjOhEc0P1KT%2FWIibGiMg%3D%3D
Jefe/a de Proyecto Residencial,Mogi I/O : OTT/Podcast/Short Video Apps for you,Spain,2026-07-07,https://es.linkedin.com/jobs/view/jefe-a-de-proyecto-residencial-at-mogi-i-o-ott-podcast-short-video-apps-for-you-4437800314?position=3&pageNum=20&refId=zHBaywugDWFU0RAM4JFODw%3D%3D&trackingId=qg2ErGGmNdLylNsq%2Fm1RXw%3D%3D
Coordinador/a Sostenibilidad y ESG,Universidad Alfonso X El Sabio,"Villanueva de la Cañada, Community of Madrid, Spain",2026-07-07,https://es.linkedin.com/jobs/view/coordinador-a-sostenibilidad-y-esg-at-universidad-alfonso-x-el-sabio-4436820523?position=4&pageNum=20&refId=zHBaywugDWFU0RAM4JFODw%3D%3D&trackingId=XphGvibUrC5xsdDNsE%2F9kw%3D%3D
Addetto/a Relazioni Clienti Customer Service,Giucas,"Castel San Giovanni, Emilia-Romagna, Italy",2026-07-07,https://it.linkedin.com/jobs/view/addetto-a-relazioni-clienti-customer-service-at-giucas-4436838656?position=5&pageNum=20&refId=zHBaywugDWFU0RAM4JFODw%3D%3D&trackingId=h%2FY7SMJfzTK4YuULgBBXNA%3D%3D
Head of Procurement,Rise Resourcing,"South Holland, Netherlands",2026-07-07,https://nl.linkedin.com/jobs/view/head-of-procurement-at-rise-resourcing-4437805091?position=6&pageNum=20&refId=zHBaywugDWFU0RAM4JFODw%3D%3D&trackingId=ir%2BT2ClJBsGRoy%2Bs2ksC4w%3D%3D
Addetto/a Data Entry – Gestione Contratti,C.S.S. Group,"Modena, Emilia-Romagna, Italy",2026-07-07,https://it.linkedin.com/jobs/view/addetto-a-data-entry-%E2%80%93-gestione-contratti-at-c-s-s-group-4436806182?position=7&pageNum=20&refId=zHBaywugDWFU0RAM4JFODw%3D%3D&trackingId=JahjScBmxdkXhYv3qppnXw%3D%3D
¿Y si tu próximo año lo cambias todo? | Voluntariado Internacional 10 meses 🛩️🌍,Humana Spain,"Leganés, Community of Madrid, Spain",2026-07-07,https://es.linkedin.com/jobs/view/%C2%BFy-si-tu-pr%C3%B3ximo-a%C3%B1o-lo-cambias-todo%3F-voluntariado-internacional-10-meses-%F0%9F%9B%A9%EF%B8%8F%F0%9F%8C%8D-at-humana-spain-4436852186?position=8&pageNum=20&refId=zHBaywugDWFU0RAM4JFODw%3D%3D&trackingId=N%2BEcX5YD8RIJRqK8NdOUkA%3D%3D
AREA MANAGER Barcelona y zona Norte,SIMORRA,"Barcelona, Catalonia, Spain",2026-07-07,https://es.linkedin.com/jobs/view/area-manager-barcelona-y-zona-norte-at-simorra-4437830036?position=9&pageNum=20&refId=zHBaywugDWFU0RAM4JFODw%3D%3D&trackingId=sOTE1WtLV7tiJmyy1xGp3Q%3D%3D
Group Financial Controller,Stanton House,"Reading, England, United Kingdom",2026-07-07,https://uk.linkedin.com/jobs/view/group-financial-controller-at-stanton-house-4436841503?position=10&pageNum=20&refId=zHBaywugDWFU0RAM4JFODw%3D%3D&trackingId=4gox23fPuM%2FRXflxgqWJqA%3D%3D
Stock Controller - King's Road,maje,"London, England, United Kingdom",2026-07-07,https://uk.linkedin.com/jobs/view/stock-controller-king-s-road-at-maje-4437818988?position=1&pageNum=22&refId=LCL6cS%2FDMpK1m4ymdmy0AQ%3D%3D&trackingId=bt589EFLbRPh9vf6swl5pA%3D%3D
Finance Assistant,Hays,"City Of London, England, United Kingdom",2026-07-07,https://uk.linkedin.com/jobs/view/finance-assistant-at-hays-4437842391?position=2&pageNum=22&refId=LCL6cS%2FDMpK1m4ymdmy0AQ%3D%3D&trackingId=R9LWfGxlx00UHXhg590L2g%3D%3D
Junior Business Analyst,Ideal Group,"Markham, Wales, United Kingdom",2026-07-07,https://uk.linkedin.com/jobs/view/junior-business-analyst-at-ideal-group-4437815836?position=3&pageNum=22&refId=LCL6cS%2FDMpK1m4ymdmy0AQ%3D%3D&trackingId=TjZDY3R4ITnoH4zxagdNqw%3D%3D
Accounts Assistant,Rat & Boa,"London, England, United Kingdom",2026-07-07,https://uk.linkedin.com/jobs/view/accounts-assistant-at-rat-boa-4437835280?position=4&pageNum=22&refId=LCL6cS%2FDMpK1m4ymdmy0AQ%3D%3D&trackingId=nC9fXJJnpFeMx55bi8mZow%3D%3D
Educatore/trice - Assistente sociale - Psicologo/a con INDENNITA' INTEGRATIVA MENSILE E DISPONIBILITA' ALLOGGIO per comunità terapeutica a Brusson (AO),Codess Sociale Soc Coop,"Brusson, Valle d'Aosta, Italy",2026-07-07,https://it.linkedin.com/jobs/view/educatore-trice-assistente-sociale-psicologo-a-con-indennita-integrativa-mensile-e-disponibilita-alloggio-per-comunit%C3%A0-terapeutica-a-brusson-ao-at-codess-sociale-soc-coop-4437854047?position=5&pageNum=22&refId=LCL6cS%2FDMpK1m4ymdmy0AQ%3D%3D&trackingId=uYJrn3hboo8Ac%2BB7qqCJ7w%3D%3D
Financial Controller,Investigo,"Milton Keynes, England, United Kingdom",2026-07-07,https://uk.linkedin.com/jobs/view/financial-controller-at-investigo-4437867190?position=6&pageNum=22&refId=LCL6cS%2FDMpK1m4ymdmy0AQ%3D%3D&trackingId=3F4WO9JEr9TW6JiX3XKJLQ%3D%3D
Customer Quality Engineer (m/f/x),Skeleton Technologies,"Markranstädt, Saxony, Germany",2026-07-07,https://de.linkedin.com/jobs/view/customer-quality-engineer-m-f-x-at-skeleton-technologies-4437826197?position=7&pageNum=22&refId=LCL6cS%2FDMpK1m4ymdmy0AQ%3D%3D&trackingId=6eP5n5nhCwpHOX%2FEPYblyw%3D%3D
Addetto/a gestione richieste clienti e utenti aziendali,Giucas,"Padua, Veneto, Italy",2026-07-07,https://it.linkedin.com/jobs/view/addetto-a-gestione-richieste-clienti-e-utenti-aziendali-at-giucas-4436833920?position=8&pageNum=22&refId=LCL6cS%2FDMpK1m4ymdmy0AQ%3D%3D&trackingId=8KALw9v%2FQbSzuErtHrX7KA%3D%3D
Business Analyst,ISR Recruitment,United Kingdom,2026-07-07,https://uk.linkedin.com/jobs/view/business-analyst-at-isr-recruitment-4437852096?position=9&pageNum=22&refId=LCL6cS%2FDMpK1m4ymdmy0AQ%3D%3D&trackingId=3SuE%2F3wx%2FStyqij2Pwn%2FiQ%3D%3D
Head of Store Development,ProCook,"Gloucester, England, United Kingdom",2026-07-07,https://uk.linkedin.com/jobs/view/head-of-store-development-at-procook-4437819467?position=10&pageNum=22&refId=LCL6cS%2FDMpK1m4ymdmy0AQ%3D%3D&trackingId=7p%2FaFnsi2bEOjFny5lVUYg%3D%3D
Financial Accountant (PLC),Armont Recruitment,"Dublin, County Dublin, Ireland",2026-07-07,https://ie.linkedin.com/jobs/view/financial-accountant-plc-at-armont-recruitment-4437827169?position=1&pageNum=25&refId=qN5OU82W7v2pW7b9FUG7nA%3D%3D&trackingId=j5DUU3d1Xhf602j589TTdg%3D%3D
Strategy Director (12-month Fixed Term Contract),JKR,"London, England, United Kingdom",2026-07-07,https://uk.linkedin.com/jobs/view/strategy-director-12-month-fixed-term-contract-at-jkr-4437848804?position=2&pageNum=25&refId=qN5OU82W7v2pW7b9FUG7nA%3D%3D&trackingId=RF1bk7diPSC6%2FOqqmlhmfA%3D%3D
Addetto/a back office commerciale tecnologie benessere acqua,Mcc service,"Castel San Pietro Terme, Emilia-Romagna, Italy",2026-07-07,https://it.linkedin.com/jobs/view/addetto-a-back-office-commerciale-tecnologie-benessere-acqua-at-mcc-service-4436853049?position=3&pageNum=25&refId=qN5OU82W7v2pW7b9FUG7nA%3D%3D&trackingId=dgQdLSX2QgVOAuMRahLs2w%3D%3D
Addetto/a accoglienza clienti,C.S.S. Group,"Terni, Umbria, Italy",2026-07-07,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-clienti-at-c-s-s-group-4436803270?position=4&pageNum=25&refId=qN5OU82W7v2pW7b9FUG7nA%3D%3D&trackingId=PQphir4X8j23VUBCxg%2BDCA%3D%3D
CONCORSO PUBBLICO PER SOLI ESAMI PER L'ASSUNZIONE A TEMPO PARZIALE (18 ORE) E INDETERMINATO DI N. 1 ISTRUTTORE AMMINISTRATIVO CONTABILE – AREA DEGLI ISTRUTTORI - PRESSO IL COMUNE DI CARUGATE,Dipartimento della Funzione Pubblica,"Milan, Lombardy, Italy",2026-07-07,https://it.linkedin.com/jobs/view/concorso-pubblico-per-soli-esami-per-l-assunzione-a-tempo-parziale-18-ore-e-indeterminato-di-n-1-istruttore-amministrativo-contabile-%E2%80%93-area-degli-istruttori-presso-il-comune-di-carugate-at-dipartimento-della-funzione-pubblica-4434558034?position=5&pageNum=25&refId=qN5OU82W7v2pW7b9FUG7nA%3D%3D&trackingId=fKWkY2OzDpzmrA%2FjeTZRIg%3D%3D
Customer Relationship Manager (Care home sector),Prosperwell,"London Area, United Kingdom",2026-07-07,https://uk.linkedin.com/jobs/view/customer-relationship-manager-care-home-sector-at-prosperwell-4437803583?position=6&pageNum=25&refId=qN5OU82W7v2pW7b9FUG7nA%3D%3D&trackingId=wy8amn8z%2BA11vnMyfJEFdQ%3D%3D
Direttore Commerciale Soluzioni Mediche,Tuolavoro-Lazio,"Monterotondo, Latium, Italy",2026-07-07,https://it.linkedin.com/jobs/view/direttore-commerciale-soluzioni-mediche-at-tuolavoro-lazio-4436833944?position=7&pageNum=25&refId=qN5OU82W7v2pW7b9FUG7nA%3D%3D&trackingId=AklOgcOch4wDyyxHWxhs3A%3D%3D
