title,company,location,date,link
Addetto/a gestione ordini,Works Talent,"Saronno, Lombardy, Italy",2026-05-27,https://it.linkedin.com/jobs/view/addetto-a-gestione-ordini-at-works-talent-4418830831?position=10&pageNum=2&refId=CncdnfC9f35uQSMU0iHyXw%3D%3D&trackingId=taeN8khg7jBYXMhndfn%2Flg%3D%3D
ADMINISTRATIVO/A,ONCE,"Madrid, Community of Madrid, Spain",2026-05-28,https://es.linkedin.com/jobs/view/administrativo-a-at-once-4419012450?position=1&pageNum=5&refId=xRvEWVuwHb3c2Qj9nAt4NA%3D%3D&trackingId=nrEtpHnPl%2BOEnRmAJ5kbuA%3D%3D
Rececionista (m/f/d),Grupo Salvador Caetano,"Portalegre, Portalegre, Portugal",2026-05-27,https://pt.linkedin.com/jobs/view/rececionista-m-f-d-at-grupo-salvador-caetano-4419013918?position=2&pageNum=5&refId=xRvEWVuwHb3c2Qj9nAt4NA%3D%3D&trackingId=%2BCU10%2Bpj81QX4W4abmAUXg%3D%3D
Impiegato/a amministrativo/a,Sheraton Parco de' Medici Rome Hotel,"Rome, Latium, Italy",2026-05-28,https://it.linkedin.com/jobs/view/impiegato-a-amministrativo-a-at-sheraton-parco-de-%E2%80%8B-medici-rome-hotel-4420271139?position=3&pageNum=5&refId=xRvEWVuwHb3c2Qj9nAt4NA%3D%3D&trackingId=Ft5%2BoxGpRQv%2BFDO5Fqn5JQ%3D%3D
Executive Assistant to the CMO (REMOTE),IMPACT BRANDS,Lithuania,2026-05-28,https://lt.linkedin.com/jobs/view/executive-assistant-to-the-cmo-remote-at-impact-brands-4420259039?position=4&pageNum=5&refId=xRvEWVuwHb3c2Qj9nAt4NA%3D%3D&trackingId=ZozZjePMINXT6L9M5SIokA%3D%3D
Impiegato/a segreteria amministrativa settore turismo,key-absolute,"Osimo, Marche, Italy",2026-05-27,https://it.linkedin.com/jobs/view/impiegato-a-segreteria-amministrativa-settore-turismo-at-key-absolute-4418829903?position=5&pageNum=5&refId=xRvEWVuwHb3c2Qj9nAt4NA%3D%3D&trackingId=EP1f1AYDSsvIgTs2qAYjjQ%3D%3D
"Junior Project Manager (Remote, Contract)",INFUSE,"Rome, Latium, Italy",2026-05-27,https://it.linkedin.com/jobs/view/junior-project-manager-remote-contract-at-infuse-4419978265?position=6&pageNum=5&refId=xRvEWVuwHb3c2Qj9nAt4NA%3D%3D&trackingId=%2F8byxjNusuu35PZZj4k2Mg%3D%3D
Addetto/a amministrazione per Gestione Relazioni Clienti,Giucas,"Copparo, Emilia-Romagna, Italy",2026-05-27,https://it.linkedin.com/jobs/view/addetto-a-amministrazione-per-gestione-relazioni-clienti-at-giucas-4418833775?position=7&pageNum=5&refId=xRvEWVuwHb3c2Qj9nAt4NA%3D%3D&trackingId=6HPcTJ5PechQ0%2FfOT%2BdvMQ%3D%3D
"Junior Project Manager (Remote, Contract)",INFUSE,"Novi Beograd, Serbia",2026-05-27,https://rs.linkedin.com/jobs/view/junior-project-manager-remote-contract-at-infuse-4419982106?position=8&pageNum=5&refId=xRvEWVuwHb3c2Qj9nAt4NA%3D%3D&trackingId=30bbDuk%2BV6QefiM8ALSXng%3D%3D
Segretario/a amministrativo/a ufficio logistica,impegno,"Modena, Emilia-Romagna, Italy",2026-05-27,https://it.linkedin.com/jobs/view/segretario-a-amministrativo-a-ufficio-logistica-at-impegno-4418825923?position=9&pageNum=5&refId=xRvEWVuwHb3c2Qj9nAt4NA%3D%3D&trackingId=WefkP6ErBK3qGKC8s0V5%2BQ%3D%3D
Junior Executive Assistant,UBS,"London, England, United Kingdom",2026-05-28,https://uk.linkedin.com/jobs/view/junior-executive-assistant-at-ubs-4419035116?position=10&pageNum=5&refId=xRvEWVuwHb3c2Qj9nAt4NA%3D%3D&trackingId=7JSuS9CHpkdvzgcftvdAPg%3D%3D
Addetto/a ufficio comunicazione turismo,Horizontal,"La Spezia, Liguria, Italy",2026-05-27,https://it.linkedin.com/jobs/view/addetto-a-ufficio-comunicazione-turismo-at-horizontal-4418842505?position=1&pageNum=7&refId=6pOLPguPDn5FubLty6jvcQ%3D%3D&trackingId=XdkgbiSDK5KUEoNujZs8xA%3D%3D
"Junior Project Manager (Remote, Contract)",INFUSE,"Sarajevo, Federation of Bosnia and Herzegovina, Bosnia and Herzegovina",2026-05-27,https://ba.linkedin.com/jobs/view/junior-project-manager-remote-contract-at-infuse-4419985049?position=2&pageNum=7&refId=6pOLPguPDn5FubLty6jvcQ%3D%3D&trackingId=o%2FKtUXTI4%2FyN0VvBkrN0oA%3D%3D
Addetto/a Accoglienza Clienti - Attività di Servizio,Giucas,"Este, Veneto, Italy",2026-05-27,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-clienti-attivit%C3%A0-di-servizio-at-giucas-4418842508?position=3&pageNum=7&refId=6pOLPguPDn5FubLty6jvcQ%3D%3D&trackingId=0ZC7IWHbWf9kCpkXugZofw%3D%3D
Addetto/a inserimento dati con Excel avanzato,Horizontal,"Genoa, Liguria, Italy",2026-05-27,https://it.linkedin.com/jobs/view/addetto-a-inserimento-dati-con-excel-avanzato-at-horizontal-4418835767?position=4&pageNum=7&refId=6pOLPguPDn5FubLty6jvcQ%3D%3D&trackingId=aGSsfVAIZInu7GFklCKHTA%3D%3D
Addetto/a accoglienza front office studio professionale,key-absolute,"Broni, Lombardy, Italy",2026-05-27,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-front-office-studio-professionale-at-key-absolute-4418838669?position=5&pageNum=7&refId=6pOLPguPDn5FubLty6jvcQ%3D%3D&trackingId=zxgT9bScCoy4J0%2BZSLd3Yw%3D%3D
Senior Managing Director - London,J.S. Held LLC,"London, England, United Kingdom",2026-05-27,https://uk.linkedin.com/jobs/view/senior-managing-director-london-at-j-s-held-llc-4419982080?position=6&pageNum=7&refId=6pOLPguPDn5FubLty6jvcQ%3D%3D&trackingId=5PLJbhKIdu6PoaeWVLG4gA%3D%3D
Impiegato/a commerciale back office,Works Talent,"Varese, Lombardy, Italy",2026-05-27,https://it.linkedin.com/jobs/view/impiegato-a-commerciale-back-office-at-works-talent-4418843395?position=7&pageNum=7&refId=6pOLPguPDn5FubLty6jvcQ%3D%3D&trackingId=UUJIA9RBUrMcQPX94F37%2FA%3D%3D
"Junior Project Manager (Remote, Contract)",INFUSE,"Chişinău, Chișinău, Moldova",2026-05-27,https://md.linkedin.com/jobs/view/junior-project-manager-remote-contract-at-infuse-4419977239?position=8&pageNum=7&refId=6pOLPguPDn5FubLty6jvcQ%3D%3D&trackingId=vwitedPW4NhBntMQLgcZEA%3D%3D
Ami il caffe'? Fallo conoscere e guadagna!,ISC,"Montecatini Terme, Tuscany, Italy",2026-05-28,https://it.linkedin.com/jobs/view/ami-il-caffe-%3F-fallo-conoscere-e-guadagna%21-at-isc-4420231984?position=9&pageNum=7&refId=6pOLPguPDn5FubLty6jvcQ%3D%3D&trackingId=9NprdHJQjJuTjo7TlELNdg%3D%3D
Addetto/a risorse umane per agenzia viaggi,Giucas,"Padua, Veneto, Italy",2026-05-27,https://it.linkedin.com/jobs/view/addetto-a-risorse-umane-per-agenzia-viaggi-at-giucas-4418845251?position=10&pageNum=7&refId=6pOLPguPDn5FubLty6jvcQ%3D%3D&trackingId=hteBZUDPbWyRK%2F2UxfAnsg%3D%3D
Nova! Ajudant/a d'obrador de pastisseria (Programa Integral Plus),Ajuntament de Girona,"Girona, Catalonia, Spain",2026-05-27,https://es.linkedin.com/jobs/view/nova%21-ajudant-a-d-obrador-de-pastisseria-programa-integral-plus-at-ajuntament-de-girona-4417258488?position=1&pageNum=10&refId=ZYaklIZ2yXMH5k%2BJQrQ0zg%3D%3D&trackingId=O322SOahmKpKCeLQCxpyLA%3D%3D
Executive Assistant,TalentYard Ltd,"Lancashire, England, United Kingdom",2026-05-28,https://uk.linkedin.com/jobs/view/executive-assistant-at-talentyard-ltd-4420288479?position=2&pageNum=10&refId=ZYaklIZ2yXMH5k%2BJQrQ0zg%3D%3D&trackingId=8TvvSWKrCEg2lmNyNUXP8w%3D%3D
AGENTE COMERCIAL - ALBACETE,Aquaservice - Viva Aqua Service Spain S.A.,"Albacete, Castile-La Mancha, Spain",2026-05-28,https://es.linkedin.com/jobs/view/agente-comercial-albacete-at-aquaservice-viva-aqua-service-spain-s-a-4419012934?position=3&pageNum=10&refId=ZYaklIZ2yXMH5k%2BJQrQ0zg%3D%3D&trackingId=L10JHdKVhH5UXdvucKan8g%3D%3D
Chief Operating Officer,Apatay,Serbia,2026-05-28,https://rs.linkedin.com/jobs/view/chief-operating-officer-at-apatay-4420274274?position=4&pageNum=10&refId=ZYaklIZ2yXMH5k%2BJQrQ0zg%3D%3D&trackingId=%2F3xw02bBzutxupN%2B79pQKw%3D%3D
Addetto/a gestione clienti front office,Horizontal,"Terni, Umbria, Italy",2026-05-27,https://it.linkedin.com/jobs/view/addetto-a-gestione-clienti-front-office-at-horizontal-4418826953?position=5&pageNum=10&refId=ZYaklIZ2yXMH5k%2BJQrQ0zg%3D%3D&trackingId=Z508JxFMURIung2aJ9pmEQ%3D%3D
DIRETTORE della LOGISTICA,DEXIS ITALIA,"Sommacampagna, Veneto, Italy",2026-05-28,https://it.linkedin.com/jobs/view/direttore-della-logistica-at-dexis-italia-4419023292?position=6&pageNum=10&refId=ZYaklIZ2yXMH5k%2BJQrQ0zg%3D%3D&trackingId=NefuzGieoJYcZkTbRhq6YA%3D%3D
Addetto/a front office logistico junior,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-05-27,https://it.linkedin.com/jobs/view/addetto-a-front-office-logistico-junior-at-tuolavoro-lazio-4418827886?position=7&pageNum=10&refId=ZYaklIZ2yXMH5k%2BJQrQ0zg%3D%3D&trackingId=hVSlg%2B7PTcjH13tRclOqhg%3D%3D
OpenKnowledge - Candidatura spontanea,Joinrs,"Milan, Lombardy, Italy",2026-05-28,https://it.linkedin.com/jobs/view/openknowledge-candidatura-spontanea-at-joinrs-4418937840?position=8&pageNum=10&refId=ZYaklIZ2yXMH5k%2BJQrQ0zg%3D%3D&trackingId=e3AOwsw6%2FjYBfcCVaNT4Mw%3D%3D
Addetto/a gestione clienti settore logistica,esse bi emme,"Naples, Campania, Italy",2026-05-27,https://it.linkedin.com/jobs/view/addetto-a-gestione-clienti-settore-logistica-at-esse-bi-emme-4418826962?position=9&pageNum=10&refId=ZYaklIZ2yXMH5k%2BJQrQ0zg%3D%3D&trackingId=fRD8M%2Bs13itcMz4hpceVbg%3D%3D
"Junior Project Manager (Remote, Contract)",INFUSE,"Bratislava, Bratislava, Slovakia",2026-05-27,https://sk.linkedin.com/jobs/view/junior-project-manager-remote-contract-at-infuse-4419984074?position=10&pageNum=10&refId=ZYaklIZ2yXMH5k%2BJQrQ0zg%3D%3D&trackingId=3A8mLEjxagvFdGpXVN8piQ%3D%3D
Addetto/a documentazione per negozi specializzati,impegno,"Rovigo, Veneto, Italy",2026-05-27,https://it.linkedin.com/jobs/view/addetto-a-documentazione-per-negozi-specializzati-at-impegno-4418838766?position=1&pageNum=12&refId=1TJq%2BAVVUeS1yCRb46QEgA%3D%3D&trackingId=dP2rwwB3yQB2MIADgBmm9g%3D%3D
Administrativo/a Financiero,myGwork - LGBTQ+ Business Community,Spain,2026-05-28,https://es.linkedin.com/jobs/view/administrativo-a-financiero-at-mygwork-lgbtq%2B-business-community-4417292728?position=2&pageNum=12&refId=1TJq%2BAVVUeS1yCRb46QEgA%3D%3D&trackingId=UQNwOeSfqZQaDr50Pi8gIw%3D%3D
Impiegato/a accoglienza - Area servizi,Giucas,"Monselice, Veneto, Italy",2026-05-27,https://it.linkedin.com/jobs/view/impiegato-a-accoglienza-area-servizi-at-giucas-4418848143?position=3&pageNum=12&refId=1TJq%2BAVVUeS1yCRb46QEgA%3D%3D&trackingId=N8vHYvEZrXfuKD9xvEgeDg%3D%3D
Head of FP&A,Investigo,"London Area, United Kingdom",2026-05-28,https://uk.linkedin.com/jobs/view/head-of-fp-a-at-investigo-4420277565?position=4&pageNum=12&refId=1TJq%2BAVVUeS1yCRb46QEgA%3D%3D&trackingId=cvn5MMnketEZ5zYk%2BZYVbA%3D%3D
Segretario/a amministrativo/a logistica e trasporti,esse bi emme,"Naples, Campania, Italy",2026-05-27,https://it.linkedin.com/jobs/view/segretario-a-amministrativo-a-logistica-e-trasporti-at-esse-bi-emme-4418840604?position=5&pageNum=12&refId=1TJq%2BAVVUeS1yCRb46QEgA%3D%3D&trackingId=QLpdi5knscT0bVRfukLXdQ%3D%3D
Addetto/a gestione appuntamenti,ATI tech services,"Vigonovo, Veneto, Italy",2026-05-28,https://it.linkedin.com/jobs/view/addetto-a-gestione-appuntamenti-at-ati-tech-services-4418874384?position=6&pageNum=12&refId=1TJq%2BAVVUeS1yCRb46QEgA%3D%3D&trackingId=5FqVYztqE4vyIGRbxJL8gA%3D%3D
Guest Service Officer,Royal Caribbean Group,"Brussels, Brussels Region, Belgium",2026-05-28,https://be.linkedin.com/jobs/view/guest-service-officer-at-royal-caribbean-group-4418897520?position=7&pageNum=12&refId=1TJq%2BAVVUeS1yCRb46QEgA%3D%3D&trackingId=AHZ7U2whYXCcO2XBD56PMg%3D%3D
Administrativo/a Back Office,myGwork - LGBTQ+ Business Community,"Barcelona, Catalonia, Spain",2026-05-28,https://es.linkedin.com/jobs/view/administrativo-a-back-office-at-mygwork-lgbtq%2B-business-community-4417299430?position=8&pageNum=12&refId=1TJq%2BAVVUeS1yCRb46QEgA%3D%3D&trackingId=nxMSg29naBK6GCFmPH%2FUqg%3D%3D
Impiegato/a accettazione clienti B2B e B2C,key-absolute,"Rapallo, Liguria, Italy",2026-05-27,https://it.linkedin.com/jobs/view/impiegato-a-accettazione-clienti-b2b-e-b2c-at-key-absolute-4418826917?position=9&pageNum=12&refId=1TJq%2BAVVUeS1yCRb46QEgA%3D%3D&trackingId=fxfK4QbsBrYueaKS1T5JfQ%3D%3D
Candidatura Spontanea in BNL BNP Paribas,Joinrs,Italy,2026-05-28,https://it.linkedin.com/jobs/view/candidatura-spontanea-in-bnl-bnp-paribas-at-joinrs-4418927842?position=10&pageNum=12&refId=1TJq%2BAVVUeS1yCRb46QEgA%3D%3D&trackingId=TWAgN9BYEuU%2Bb0AKBPmAJg%3D%3D
Administrativo/a Junior de Tesorería y Cuentas a Pagar,Agencia Tangoº,"Madrid, Community of Madrid, Spain",2026-05-28,https://es.linkedin.com/jobs/view/administrativo-a-junior-de-tesorer%C3%ADa-y-cuentas-a-pagar-at-agencia-tango%C2%BA-4420273775?position=1&pageNum=15&refId=U8jiCwF6dX9%2BzgZ57%2BZQmw%3D%3D&trackingId=QfDRSJkVTEeoZ5HJigzGyQ%3D%3D
Delegado/a de Ventas - Prescripción,Ferrer,"Madrid, Community of Madrid, Spain",2026-05-27,https://es.linkedin.com/jobs/view/delegado-a-de-ventas-prescripci%C3%B3n-at-ferrer-4418837971?position=2&pageNum=15&refId=U8jiCwF6dX9%2BzgZ57%2BZQmw%3D%3D&trackingId=YX6Bzwm49RG2SwImvd6kRw%3D%3D
Hotel Director,Royal Caribbean Group,"Milan, Lombardy, Italy",2026-05-28,https://it.linkedin.com/jobs/view/hotel-director-at-royal-caribbean-group-4419002377?position=3&pageNum=15&refId=U8jiCwF6dX9%2BzgZ57%2BZQmw%3D%3D&trackingId=CvElK6WnaoeVLAI4F9gPlQ%3D%3D
Brand Marketing Executive,111SKIN,"London Area, United Kingdom",2026-05-28,https://uk.linkedin.com/jobs/view/brand-marketing-executive-at-111skin-4419031291?position=4&pageNum=15&refId=U8jiCwF6dX9%2BzgZ57%2BZQmw%3D%3D&trackingId=VgBu7J3CAaOazUbPlS5ERA%3D%3D
Brand Specialist,Omnicom Media Group Spain,"Barcelona, Catalonia, Spain",2026-05-28,https://es.linkedin.com/jobs/view/brand-specialist-at-omnicom-media-group-spain-4420288380?position=5&pageNum=15&refId=U8jiCwF6dX9%2BzgZ57%2BZQmw%3D%3D&trackingId=zMBWoGTQk6gEmZ%2B0DPqSOg%3D%3D
Womenswear Fashion Merchandiser,Gini London,"London, England, United Kingdom",2026-05-28,https://uk.linkedin.com/jobs/view/womenswear-fashion-merchandiser-at-gini-london-4419962498?position=6&pageNum=15&refId=U8jiCwF6dX9%2BzgZ57%2BZQmw%3D%3D&trackingId=LVBFlnNr1jhSyiwsfN6J3A%3D%3D
Guest Services Officer,Royal Caribbean Group,"Milan, Lombardy, Italy",2026-05-28,https://it.linkedin.com/jobs/view/guest-services-officer-at-royal-caribbean-group-4419013071?position=7&pageNum=15&refId=U8jiCwF6dX9%2BzgZ57%2BZQmw%3D%3D&trackingId=dWV90v2TZpyX5cacLQaw2A%3D%3D
Addetto/a documentazione back office,Ad Maio Solutions,"Padua, Veneto, Italy",2026-05-27,https://it.linkedin.com/jobs/view/addetto-a-documentazione-back-office-at-ad-maio-solutions-4418833777?position=8&pageNum=15&refId=U8jiCwF6dX9%2BzgZ57%2BZQmw%3D%3D&trackingId=81y8eMkUh1YNST7WwsYGpA%3D%3D
Content Manager & Copywriter,Jobgether,Greater Madrid Metropolitan Area,2026-05-28,https://es.linkedin.com/jobs/view/content-manager-copywriter-at-jobgether-4418897181?position=9&pageNum=15&refId=U8jiCwF6dX9%2BzgZ57%2BZQmw%3D%3D&trackingId=4LJeYLzcoIuKmcv4dbYf2w%3D%3D
Addetto/a data entry per reparto amministrativo hotel,Giucas,"Camaiore, Tuscany, Italy",2026-05-27,https://it.linkedin.com/jobs/view/addetto-a-data-entry-per-reparto-amministrativo-hotel-at-giucas-4418840581?position=10&pageNum=15&refId=U8jiCwF6dX9%2BzgZ57%2BZQmw%3D%3D&trackingId=Z9jzrgksIHTOd3orHFjuiQ%3D%3D
A variety of roles,Queen Katharine Academy,"Peterborough, England, United Kingdom",2026-05-22,https://uk.linkedin.com/jobs/view/a-variety-of-roles-at-queen-katharine-academy-4418158510?position=9&pageNum=17&refId=o%2FYvY51g5y9JbJzJIJ%2FECw%3D%3D&trackingId=y6ThFOaMzlZ5VhWjYMgfbg%3D%3D
Director/a de Tienda,ROSA CLARÁ GROUP,"Zaragoza, Aragon, Spain",2026-05-28,https://es.linkedin.com/jobs/view/director-a-de-tienda-at-rosa-clar%C3%A1-group-4417619436?position=1&pageNum=20&refId=3k%2FVgcbr%2FBytT5hINUl%2B5Q%3D%3D&trackingId=a%2BZSMnlqz3ImC2iJu1a7uQ%3D%3D
Guest Service Officer,Royal Caribbean Group,"Helsinki, Uusimaa, Finland",2026-05-28,https://fi.linkedin.com/jobs/view/guest-service-officer-at-royal-caribbean-group-4419011092?position=2&pageNum=20&refId=3k%2FVgcbr%2FBytT5hINUl%2B5Q%3D%3D&trackingId=Tycr7%2BzexdOonBRk5YATFA%3D%3D
Addetto/a gestione ordini per hotel,Giucas,"Genoa, Liguria, Italy",2026-05-27,https://it.linkedin.com/jobs/view/addetto-a-gestione-ordini-per-hotel-at-giucas-4418837703?position=3&pageNum=20&refId=3k%2FVgcbr%2FBytT5hINUl%2B5Q%3D%3D&trackingId=IUh8XT9AplK8Qs0dwtiIjA%3D%3D
Junior Business Analyst,Future Electronics,"Egham, England, United Kingdom",2026-05-28,https://uk.linkedin.com/jobs/view/junior-business-analyst-at-future-electronics-4420285543?position=4&pageNum=20&refId=3k%2FVgcbr%2FBytT5hINUl%2B5Q%3D%3D&trackingId=7UFhSk0xo3ESkbSruACcew%3D%3D
Addetto/a back office settore moda e abbigliamento,Giucas,"Albignasego, Veneto, Italy",2026-05-27,https://it.linkedin.com/jobs/view/addetto-a-back-office-settore-moda-e-abbigliamento-at-giucas-4418832856?position=5&pageNum=20&refId=3k%2FVgcbr%2FBytT5hINUl%2B5Q%3D%3D&trackingId=O1TXiwj7V9BRA9kOac8IDg%3D%3D
Buyer - Womenswear (Denim),COS,"London, England, United Kingdom",2026-05-28,https://uk.linkedin.com/jobs/view/buyer-womenswear-denim-at-cos-4420285619?position=6&pageNum=20&refId=3k%2FVgcbr%2FBytT5hINUl%2B5Q%3D%3D&trackingId=8C6eMLypsejhWPWaYSG0Jw%3D%3D
Buyer - Womenswear (Denim),COS,"London, England, United Kingdom",2026-05-28,https://uk.linkedin.com/jobs/view/buyer-womenswear-denim-at-cos-4420275816?position=7&pageNum=20&refId=3k%2FVgcbr%2FBytT5hINUl%2B5Q%3D%3D&trackingId=e6copo0YY%2BUZmSxT%2F9jrIQ%3D%3D
Addetto/a al centralino junior - Roma est,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-05-27,https://it.linkedin.com/jobs/view/addetto-a-al-centralino-junior-roma-est-at-tuolavoro-lazio-4418842528?position=8&pageNum=20&refId=3k%2FVgcbr%2FBytT5hINUl%2B5Q%3D%3D&trackingId=BjR2bnVHdYItkAXJiipvxQ%3D%3D
Impiegato/a back office negozi specializzati,Works Talent,"Broni, Lombardy, Italy",2026-05-27,https://it.linkedin.com/jobs/view/impiegato-a-back-office-negozi-specializzati-at-works-talent-4418842516?position=9&pageNum=20&refId=3k%2FVgcbr%2FBytT5hINUl%2B5Q%3D%3D&trackingId=ePv4%2FsjRKoJr6Qk2tDcQKQ%3D%3D
Administrativo/a de Base de Datos,Trentia,"Barcelona, Catalonia, Spain",2026-05-28,https://es.linkedin.com/jobs/view/administrativo-a-de-base-de-datos-at-trentia-4420291387?position=10&pageNum=20&refId=3k%2FVgcbr%2FBytT5hINUl%2B5Q%3D%3D&trackingId=t4oG0izWtFiZKUtIWjzlqA%3D%3D
