title,company,location,date,link
Project Manager,Based On A True Story,"Greater London, England, United Kingdom",2026-07-28,https://uk.linkedin.com/jobs/view/project-manager-at-based-on-a-true-story-4446301380?position=2&pageNum=10&refId=sdfRXR0Pglh3ttmhRd%2FnuA%3D%3D&trackingId=UixADdGbRuhgmTJJJlH2Qg%3D%3D
Impiegato/a Inserimento Dati | Data Entry,Blue consulting,"Trento, Trentino-Alto Adige, Italy",2026-07-28,https://it.linkedin.com/jobs/view/impiegato-a-inserimento-dati-data-entry-at-blue-consulting-4445727139?position=3&pageNum=10&refId=sdfRXR0Pglh3ttmhRd%2FnuA%3D%3D&trackingId=KcY41ep0EoDqSDgju0z8Og%3D%3D
Impiegato/a back office per agenzia di comunicazione,Giucas,"La Spezia, Liguria, Italy",2026-07-28,https://it.linkedin.com/jobs/view/impiegato-a-back-office-per-agenzia-di-comunicazione-at-giucas-4445776033?position=4&pageNum=10&refId=sdfRXR0Pglh3ttmhRd%2FnuA%3D%3D&trackingId=yiuF%2FQRywAY7iK9uXymcVw%3D%3D
Addetto/a selezione personale junior,Giucas,"San Giovanni Lupatoto, Veneto, Italy",2026-07-28,https://it.linkedin.com/jobs/view/addetto-a-selezione-personale-junior-at-giucas-4445772417?position=5&pageNum=10&refId=sdfRXR0Pglh3ttmhRd%2FnuA%3D%3D&trackingId=Q8JlI3rMcSBbYE2aaPgHUw%3D%3D
Addetto/a allo sportello per supermercato,Master-one-global,"Grosseto, Tuscany, Italy",2026-07-28,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-per-supermercato-at-master-one-global-4445761578?position=6&pageNum=10&refId=sdfRXR0Pglh3ttmhRd%2FnuA%3D%3D&trackingId=%2Fqdv4kPdALRPq%2FEO2TKoKA%3D%3D
Addetto/a gestione clienti per studio professionale,ExioPav,"Broni, Lombardy, Italy",2026-07-28,https://it.linkedin.com/jobs/view/addetto-a-gestione-clienti-per-studio-professionale-at-exiopav-4445768453?position=7&pageNum=10&refId=sdfRXR0Pglh3ttmhRd%2FnuA%3D%3D&trackingId=x%2BWGgUovCkVRbn6dHbALnQ%3D%3D
Sales & Marketing Director,Hustler Marketing,"Skopje, Skopje Statistical Region, North Macedonia",2026-07-28,https://mk.linkedin.com/jobs/view/sales-marketing-director-at-hustler-marketing-4446315476?position=8&pageNum=10&refId=sdfRXR0Pglh3ttmhRd%2FnuA%3D%3D&trackingId=5jMiGa%2Fc8jIjWfs31jEZLw%3D%3D
Impiegato/a gestione pratiche servizi aziendali,key-absolute,"Viterbo, Latium, Italy",2026-07-28,https://it.linkedin.com/jobs/view/impiegato-a-gestione-pratiche-servizi-aziendali-at-key-absolute-4445773374?position=9&pageNum=10&refId=sdfRXR0Pglh3ttmhRd%2FnuA%3D%3D&trackingId=AMvU8k%2Fd%2FUnE4kTB4xgb1g%3D%3D
Marketing Manager,LGH Hotels Management Ltd,"England, United Kingdom",2026-07-28,https://uk.linkedin.com/jobs/view/marketing-manager-at-lgh-hotels-management-ltd-4446355369?position=10&pageNum=10&refId=sdfRXR0Pglh3ttmhRd%2FnuA%3D%3D&trackingId=%2FJrZPcojiG8ZRww7Bi0FCw%3D%3D
Data Analyst,Equifind,"London Area, United Kingdom",2026-07-28,https://uk.linkedin.com/jobs/view/data-analyst-at-equifind-4446347122?position=1&pageNum=12&refId=kODnTAEfpr7KEnIF2tnscQ%3D%3D&trackingId=2ghIHeCB27peqPt5YCEAgw%3D%3D
Ward Administrator,South London and Maudsley NHS Foundation Trust,"London, England, United Kingdom",2026-07-28,https://uk.linkedin.com/jobs/view/ward-administrator-at-south-london-and-maudsley-nhs-foundation-trust-4446198229?position=2&pageNum=12&refId=kODnTAEfpr7KEnIF2tnscQ%3D%3D&trackingId=5Cla2bNRXSlqQzkq5tib1Q%3D%3D
Administrativo/A - Gestión De Pedidos (Construcción),GRADDO,"Madrid, Community of Madrid, Spain",2026-07-28,https://es.linkedin.com/jobs/view/administrativo-a-gesti%C3%B3n-de-pedidos-construcci%C3%B3n-at-graddo-4446336790?position=3&pageNum=12&refId=kODnTAEfpr7KEnIF2tnscQ%3D%3D&trackingId=5fVgVCZKOuFKwucoKeJQrw%3D%3D
Brand and Marketing Manager,Hermanos Colombian Coffee Roasters,"Greater London, England, United Kingdom",2026-07-28,https://uk.linkedin.com/jobs/view/brand-and-marketing-manager-at-hermanos-colombian-coffee-roasters-4446325133?position=4&pageNum=12&refId=kODnTAEfpr7KEnIF2tnscQ%3D%3D&trackingId=PNysvCLF406coDC9iU8aNA%3D%3D
Addetta/o Accettazione - part time 25h - Casalecchio di Reno (BO),SYNLAB Italia,"Casalecchio di Reno, Emilia-Romagna, Italy",2026-07-28,https://it.linkedin.com/jobs/view/addetta-o-accettazione-part-time-25h-casalecchio-di-reno-bo-at-synlab-italia-4446349087?position=5&pageNum=12&refId=kODnTAEfpr7KEnIF2tnscQ%3D%3D&trackingId=rbZQSs6jzuaW7twfVWOWvw%3D%3D
Marketing & Campaign Specialist,Panini,"Modena, Emilia-Romagna, Italy",2026-07-28,https://it.linkedin.com/jobs/view/marketing-campaign-specialist-at-panini-4446303936?position=6&pageNum=12&refId=kODnTAEfpr7KEnIF2tnscQ%3D%3D&trackingId=MUKrAHzV6D7yFBJ1F0N60w%3D%3D
Addetto/a ufficio ordini – e-commerce,key-absolute,"Rovigo, Veneto, Italy",2026-07-28,https://it.linkedin.com/jobs/view/addetto-a-ufficio-ordini-%E2%80%93-e-commerce-at-key-absolute-4445713950?position=7&pageNum=12&refId=kODnTAEfpr7KEnIF2tnscQ%3D%3D&trackingId=672D8ztKiDl3omV7nzeydg%3D%3D
Sales & Marketing Director,Hustler Marketing,"Ljubljana, Ljubljana, Slovenia",2026-07-28,https://si.linkedin.com/jobs/view/sales-marketing-director-at-hustler-marketing-4446300877?position=8&pageNum=12&refId=kODnTAEfpr7KEnIF2tnscQ%3D%3D&trackingId=9pszEv5HDIbcAUCYFn2Eqw%3D%3D
Investment Banking Analyst (M&A) | Remote,Crossing Hurdles,United Kingdom,2026-07-28,https://uk.linkedin.com/jobs/view/investment-banking-analyst-m-a-remote-at-crossing-hurdles-4445733025?position=9&pageNum=12&refId=kODnTAEfpr7KEnIF2tnscQ%3D%3D&trackingId=LXzGym%2FEpD5ItEzEa4QxtQ%3D%3D
Addetto/a accoglienza per grande distribuzione,key-absolute,"Rome, Latium, Italy",2026-07-28,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-per-grande-distribuzione-at-key-absolute-4445775300?position=10&pageNum=12&refId=kODnTAEfpr7KEnIF2tnscQ%3D%3D&trackingId=Dygm7hVufYNutk5qYSCp8A%3D%3D
Creative (Social),FABRIC SOCIAL,"London, England, United Kingdom",2026-07-28,https://uk.linkedin.com/jobs/view/creative-social-at-fabric-social-4446300353?position=1&pageNum=15&refId=Qu9TInCQ7YQkMG9DNY96SQ%3D%3D&trackingId=ANc06%2BDqdUmF04cq8pLCVw%3D%3D
Strategy & Operations Associate,JLB,"London Area, United Kingdom",2026-07-28,https://uk.linkedin.com/jobs/view/strategy-operations-associate-at-jlb-4446325635?position=2&pageNum=15&refId=Qu9TInCQ7YQkMG9DNY96SQ%3D%3D&trackingId=66qOErL2EhN6C5uvfdtogw%3D%3D
Auditor/a Calidad,Catalonia Hotels & Resorts,"Barcelona, Catalonia, Spain",2026-07-28,https://es.linkedin.com/jobs/view/auditor-a-calidad-at-catalonia-hotels-resorts-4446320244?position=3&pageNum=15&refId=Qu9TInCQ7YQkMG9DNY96SQ%3D%3D&trackingId=QerBtYRBOV7XfpZnpGgtZw%3D%3D
Addetto/a Back Office Commerciale – Soluzioni per la Qualità della Vita,Tuolavoro-Lazio,"Latina, Latium, Italy",2026-07-28,https://it.linkedin.com/jobs/view/addetto-a-back-office-commerciale-%E2%80%93-soluzioni-per-la-qualit%C3%A0-della-vita-at-tuolavoro-lazio-4445755697?position=4&pageNum=15&refId=Qu9TInCQ7YQkMG9DNY96SQ%3D%3D&trackingId=STFPqMaBfuCI2VPsVSJi6w%3D%3D
Impiegato/a Data entry - Struttura Vendita al Dettaglio,Blue consulting,"Rapallo, Liguria, Italy",2026-07-28,https://it.linkedin.com/jobs/view/impiegato-a-data-entry-struttura-vendita-al-dettaglio-at-blue-consulting-4445727128?position=5&pageNum=15&refId=Qu9TInCQ7YQkMG9DNY96SQ%3D%3D&trackingId=y4IK9q%2Br4hKjZJF96GqEQg%3D%3D
Impiegato/a Data Entry - Gestione dati e ordini,C.S.S. Group,"Fidenza, Emilia-Romagna, Italy",2026-07-28,https://it.linkedin.com/jobs/view/impiegato-a-data-entry-gestione-dati-e-ordini-at-c-s-s-group-4445712965?position=6&pageNum=15&refId=Qu9TInCQ7YQkMG9DNY96SQ%3D%3D&trackingId=X9omYZberNTaj6xtO3ft2A%3D%3D
Responsable Nacional de Ventas,AdQualis Human Results,Greater Madrid Metropolitan Area,2026-07-28,https://es.linkedin.com/jobs/view/responsable-nacional-de-ventas-at-adqualis-human-results-4445744051?position=7&pageNum=15&refId=Qu9TInCQ7YQkMG9DNY96SQ%3D%3D&trackingId=ka644vxsjekaV78R8U1KPg%3D%3D
Addetto/a Accoglienza - Grande Distribuzione Organizzata,Blue consulting,"Sarzana, Liguria, Italy",2026-07-28,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-grande-distribuzione-organizzata-at-blue-consulting-4445727119?position=8&pageNum=15&refId=Qu9TInCQ7YQkMG9DNY96SQ%3D%3D&trackingId=BbjiUtlExy%2F8V95mRYcgbg%3D%3D
Medical Secretary for the Divison of Surgery/Dermatology,Aneurin Bevan University Health Board,"Newport, Wales, United Kingdom",2026-07-28,https://uk.linkedin.com/jobs/view/medical-secretary-for-the-divison-of-surgery-dermatology-at-aneurin-bevan-university-health-board-4446304520?position=9&pageNum=15&refId=Qu9TInCQ7YQkMG9DNY96SQ%3D%3D&trackingId=ME7kqI6HnbXxDyTHkKioXg%3D%3D
ADDETTO/ADDETTA EVENTI – prima esperienza,LOA MARKETING,"Magenta, Lombardy, Italy",2026-07-28,https://it.linkedin.com/jobs/view/addetto-addetta-eventi-%E2%80%93-prima-esperienza-at-loa-marketing-4446328947?position=10&pageNum=15&refId=Qu9TInCQ7YQkMG9DNY96SQ%3D%3D&trackingId=r%2B2zChGYhakOzxphzygITw%3D%3D
talent,Three Thirteen Limited,"London, England, United Kingdom",2026-07-27,https://uk.linkedin.com/jobs/view/talent-at-three-thirteen-limited-4445922346?position=5&pageNum=17&refId=5JO3I9z5%2BQ04ogzf9Arcbw%3D%3D&trackingId=I7ENjljqcIrbD8RYoNdcfA%3D%3D
Seeing Rows Combine.,Prinz Software,"See, Tyrol, Austria",2026-07-27,https://at.linkedin.com/jobs/view/seeing-rows-combine-at-prinz-software-4444867457?position=9&pageNum=17&refId=5JO3I9z5%2BQ04ogzf9Arcbw%3D%3D&trackingId=b7b%2BNyFYsTyuv86sn8%2Fr6g%3D%3D
Test Job 2,PinPoint Middleware Test Company,"London, England, United Kingdom",2026-07-22,https://uk.linkedin.com/jobs/view/test-job-2-at-pinpoint-middleware-test-company-4445723486?position=10&pageNum=17&refId=5JO3I9z5%2BQ04ogzf9Arcbw%3D%3D&trackingId=L5%2FwqZsSEkbe%2Ff9UkT3ujw%3D%3D
Addetto/a Accoglienza Clienti e Pratiche Amministrative,C.S.S. Group,"Narni, Umbria, Italy",2026-07-28,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-clienti-e-pratiche-amministrative-at-c-s-s-group-4445733053?position=1&pageNum=20&refId=W3sWNQBthbyOlggJbF6g6A%3D%3D&trackingId=hgEwH8gHLK254Ak398%2FERQ%3D%3D
Country Procurement Operations Lead,DSJ Global,"Verona, Veneto, Italy",2026-07-28,https://it.linkedin.com/jobs/view/country-procurement-operations-lead-at-dsj-global-4446307259?position=2&pageNum=20&refId=W3sWNQBthbyOlggJbF6g6A%3D%3D&trackingId=VEhm0uGYcydfM1lz%2BZSd6Q%3D%3D
Finance Assistant,SAV Group,"London, England, United Kingdom",2026-07-28,https://uk.linkedin.com/jobs/view/finance-assistant-at-sav-group-4446194660?position=3&pageNum=20&refId=W3sWNQBthbyOlggJbF6g6A%3D%3D&trackingId=DRGkgo6%2B1WhyupL%2FdC9XHg%3D%3D
GUCCI Client Advisor - Marbella,Gucci,"Marbella, Andalusia, Spain",2026-07-28,https://es.linkedin.com/jobs/view/gucci-client-advisor-marbella-at-gucci-4446315425?position=4&pageNum=20&refId=W3sWNQBthbyOlggJbF6g6A%3D%3D&trackingId=b2Os7lUIk%2BX66v8JgkqoIw%3D%3D
Segretario/a amministrativo/a per ufficio GDO,Giucas,"Chiavari, Liguria, Italy",2026-07-28,https://it.linkedin.com/jobs/view/segretario-a-amministrativo-a-per-ufficio-gdo-at-giucas-4445761590?position=5&pageNum=20&refId=W3sWNQBthbyOlggJbF6g6A%3D%3D&trackingId=DZruCqH78cdafLpDpwLHWA%3D%3D
Addetto/a all'Informazione Clienti,healtyct,"Catania, Sicily, Italy",2026-07-28,https://it.linkedin.com/jobs/view/addetto-a-all-informazione-clienti-at-healtyct-4445750661?position=6&pageNum=20&refId=W3sWNQBthbyOlggJbF6g6A%3D%3D&trackingId=bUkG7J6YheYfND0rCqprrg%3D%3D
Event Supervisor - Milan Marriott Hotel,RUSSOTTI GESTIONI HOTELS S.p.A.,"Milan, Lombardy, Italy",2026-07-28,https://it.linkedin.com/jobs/view/event-supervisor-milan-marriott-hotel-at-russotti-gestioni-hotels-s-p-a-4446319957?position=7&pageNum=20&refId=W3sWNQBthbyOlggJbF6g6A%3D%3D&trackingId=VaGDH%2B%2BRqPFknSGW%2F2yrYw%3D%3D
Administrativa Amb Alt Nivell D'Anglès I Coneixements De Sage,Ajuntament de Rubí,"Barcelona, Catalonia, Spain",2026-07-28,https://es.linkedin.com/jobs/view/administrativa-amb-alt-nivell-d-angl%C3%A8s-i-coneixements-de-sage-at-ajuntament-de-rub%C3%AD-4446334823?position=8&pageNum=20&refId=W3sWNQBthbyOlggJbF6g6A%3D%3D&trackingId=%2FmO4%2BxNhDSj5uFk66Vc0Qg%3D%3D
Administrativo/a de Obra,Elecnor Sistemas,"El Prat de Llobregat, Catalonia, Spain",2026-07-28,https://es.linkedin.com/jobs/view/administrativo-a-de-obra-at-elecnor-sistemas-4446333325?position=9&pageNum=20&refId=W3sWNQBthbyOlggJbF6g6A%3D%3D&trackingId=Lj1NdnxX6qEDiodgkn4NbA%3D%3D
Addetto/a Marketing Junior per Consulenza e Servizi,healtyct,"Catania, Sicily, Italy",2026-07-28,https://it.linkedin.com/jobs/view/addetto-a-marketing-junior-per-consulenza-e-servizi-at-healtyct-4445711962?position=10&pageNum=20&refId=W3sWNQBthbyOlggJbF6g6A%3D%3D&trackingId=p%2B5tt8nhovnyZFrqGi8swA%3D%3D
talent,Three Thirteen Limited,"London, England, United Kingdom",2026-07-27,https://uk.linkedin.com/jobs/view/talent-at-three-thirteen-limited-4445922346?position=5&pageNum=22&refId=b4vlxWfAQ5lt1eNXsdFVeA%3D%3D&trackingId=DHr9cNulfLk6YGHZRfAM%2FA%3D%3D
Seeing Rows Combine.,Prinz Software,"See, Tyrol, Austria",2026-07-27,https://at.linkedin.com/jobs/view/seeing-rows-combine-at-prinz-software-4444867457?position=9&pageNum=22&refId=b4vlxWfAQ5lt1eNXsdFVeA%3D%3D&trackingId=X1fkpnLulHfYiaX2Om7vxw%3D%3D
Test Job 2,PinPoint Middleware Test Company,"London, England, United Kingdom",2026-07-22,https://uk.linkedin.com/jobs/view/test-job-2-at-pinpoint-middleware-test-company-4445723486?position=10&pageNum=22&refId=b4vlxWfAQ5lt1eNXsdFVeA%3D%3D&trackingId=UHTeA1vVG%2B6FF5bRaCH28A%3D%3D
Front desk in eventi - part time full time,LOA MARKETING,"Cologno Monzese, Lombardy, Italy",2026-07-28,https://it.linkedin.com/jobs/view/front-desk-in-eventi-part-time-full-time-at-loa-marketing-4446330906?position=1&pageNum=25&refId=sXGJ3c1%2BZ3jfKMqtyaP5XA%3D%3D&trackingId=lFXB1ukmJjE8qzc2ZiEVnw%3D%3D
Impiegato/a Accoglienza Clienti - Gestione Richieste Clienti,key-absolute,"Arenzano, Liguria, Italy",2026-07-28,https://it.linkedin.com/jobs/view/impiegato-a-accoglienza-clienti-gestione-richieste-clienti-at-key-absolute-4445769420?position=2&pageNum=25&refId=sXGJ3c1%2BZ3jfKMqtyaP5XA%3D%3D&trackingId=dgiOvoS9xX%2FUohYAQPIf%2BA%3D%3D
Addetto/a marketing tempo indeterminato,prestig-srl,"Guidonia Montecelio, Latium, Italy",2026-07-28,https://it.linkedin.com/jobs/view/addetto-a-marketing-tempo-indeterminato-at-prestig-srl-4445751667?position=3&pageNum=25&refId=sXGJ3c1%2BZ3jfKMqtyaP5XA%3D%3D&trackingId=P0d6sBHOwaqNaYNa0XxB0A%3D%3D
Equity Research Analyst,Selby Jennings,"Madrid, Community of Madrid, Spain",2026-07-28,https://es.linkedin.com/jobs/view/equity-research-analyst-at-selby-jennings-4446338834?position=4&pageNum=25&refId=sXGJ3c1%2BZ3jfKMqtyaP5XA%3D%3D&trackingId=G2ovGS1SCszV%2FrfQHlWB0w%3D%3D
Regional Manager Bulgaria,Action,"Sofia, Bulgaria",2026-07-28,https://bg.linkedin.com/jobs/view/regional-manager-bulgaria-at-action-4446300776?position=5&pageNum=25&refId=sXGJ3c1%2BZ3jfKMqtyaP5XA%3D%3D&trackingId=04nr2JKQyDImQQU5UfFWaA%3D%3D
Addetto/a commerciale B2B per settore distribuzione,nogmssrl,"Macerata, Marche, Italy",2026-07-28,https://it.linkedin.com/jobs/view/addetto-a-commerciale-b2b-per-settore-distribuzione-at-nogmssrl-4445727136?position=6&pageNum=25&refId=sXGJ3c1%2BZ3jfKMqtyaP5XA%3D%3D&trackingId=uXEfBX%2FvThamya6kskW2Zg%3D%3D
Addetto/a attività informativa per forniture aziendali,Mcc service,"Genoa, Liguria, Italy",2026-07-28,https://it.linkedin.com/jobs/view/addetto-a-attivit%C3%A0-informativa-per-forniture-aziendali-at-mcc-service-4445755604?position=7&pageNum=25&refId=sXGJ3c1%2BZ3jfKMqtyaP5XA%3D%3D&trackingId=WwM6SNwrMIUmT3OIVsujww%3D%3D
Hotel General Manager,Daniel Turner Search Ltd,"Greater London, England, United Kingdom",2026-07-28,https://uk.linkedin.com/jobs/view/hotel-general-manager-at-daniel-turner-search-ltd-4446312796?position=8&pageNum=25&refId=sXGJ3c1%2BZ3jfKMqtyaP5XA%3D%3D&trackingId=YkVRr7fv4IJrhiEMhNAXKw%3D%3D
Junior Human Resources Partner (limited for one year),PUMA Group,"Herzogenaurach, Bavaria, Germany",2026-07-28,https://de.linkedin.com/jobs/view/junior-human-resources-partner-limited-for-one-year-at-puma-group-4446355498?position=9&pageNum=25&refId=sXGJ3c1%2BZ3jfKMqtyaP5XA%3D%3D&trackingId=Va0oVJfGBS6bqQTti26gCA%3D%3D
Addetto/a gestione ordini settore automotive,Giucas,"Sassuolo, Emilia-Romagna, Italy",2026-07-28,https://it.linkedin.com/jobs/view/addetto-a-gestione-ordini-settore-automotive-at-giucas-4445767498?position=10&pageNum=25&refId=sXGJ3c1%2BZ3jfKMqtyaP5XA%3D%3D&trackingId=FtFtpINVrJVcbHeWdvy89Q%3D%3D
talent,Three Thirteen Limited,"London, England, United Kingdom",2026-07-27,https://uk.linkedin.com/jobs/view/talent-at-three-thirteen-limited-4445922346?position=5&pageNum=27&refId=VeQmynULv2RHTX43ASya0w%3D%3D&trackingId=6rl8Clqtnno8Cja1PlRPcw%3D%3D
Seeing Rows Combine.,Prinz Software,"See, Tyrol, Austria",2026-07-27,https://at.linkedin.com/jobs/view/seeing-rows-combine-at-prinz-software-4444867457?position=9&pageNum=27&refId=VeQmynULv2RHTX43ASya0w%3D%3D&trackingId=2eiu%2Fe3DpCzYVC%2FugjGfUQ%3D%3D
Test Job 2,PinPoint Middleware Test Company,"London, England, United Kingdom",2026-07-22,https://uk.linkedin.com/jobs/view/test-job-2-at-pinpoint-middleware-test-company-4445723486?position=10&pageNum=27&refId=VeQmynULv2RHTX43ASya0w%3D%3D&trackingId=kFgNwjrmrNAZkrkmyVws4Q%3D%3D
Test Job 2,PinPoint Middleware Test Company,"London, England, United Kingdom",2026-07-22,https://uk.linkedin.com/jobs/view/test-job-2-at-pinpoint-middleware-test-company-4445723486?position=6&pageNum=30&refId=OxonO%2BlM0Q4ZpMAlyQ7%2FXQ%3D%3D&trackingId=03cnPVIHjsn73TTDvUGBWg%3D%3D
