title,company,location,date,link
Addetto/a risorse umane,Works Talent,"Pozzuoli, Campania, Italy",2026-05-19,https://it.linkedin.com/jobs/view/addetto-a-risorse-umane-at-works-talent-4415950391?position=1&pageNum=2&refId=yQ8jGZtiVDu1HHnaShXLNA%3D%3D&trackingId=AV4vzjiQupopK5vCqOMGmw%3D%3D
Addetto/a selezione personale junior,impegno,"Rovigo, Veneto, Italy",2026-05-19,https://it.linkedin.com/jobs/view/addetto-a-selezione-personale-junior-at-impegno-4415949461?position=2&pageNum=2&refId=yQ8jGZtiVDu1HHnaShXLNA%3D%3D&trackingId=4J8iUtKOTNLUAfip9xJb7Q%3D%3D
Impiegato/a back office e-commerce,key-absolute,"Rome, Latium, Italy",2026-05-20,https://it.linkedin.com/jobs/view/impiegato-a-back-office-e-commerce-at-key-absolute-4415992321?position=3&pageNum=2&refId=yQ8jGZtiVDu1HHnaShXLNA%3D%3D&trackingId=Yi59Xp2RD%2Fx%2BUQZOBw8%2F7A%3D%3D
Country Manager – Jamaica,Asesores y Gestores International Recruitment Group,"Madrid, Community of Madrid, Spain",2026-05-19,https://es.linkedin.com/jobs/view/country-manager-%E2%80%93-jamaica-at-asesores-y-gestores-international-recruitment-group-4416907011?position=4&pageNum=2&refId=yQ8jGZtiVDu1HHnaShXLNA%3D%3D&trackingId=gXUGt4%2FiueAEZaeiyNe%2FMA%3D%3D
Impiegato/a back office professionale,Giucas,"Arzignano, Veneto, Italy",2026-05-19,https://it.linkedin.com/jobs/view/impiegato-a-back-office-professionale-at-giucas-4415945568?position=5&pageNum=2&refId=yQ8jGZtiVDu1HHnaShXLNA%3D%3D&trackingId=nIyvCL7OUv3P5N%2F2SH%2F%2Fnw%3D%3D
Impiegato/a dati - Industria automobilistica,key-absolute,"Orbetello, Tuscany, Italy",2026-05-19,https://it.linkedin.com/jobs/view/impiegato-a-dati-industria-automobilistica-at-key-absolute-4415947515?position=6&pageNum=2&refId=yQ8jGZtiVDu1HHnaShXLNA%3D%3D&trackingId=9%2FHV5CJPtbSs5ObHMZKS1A%3D%3D
Professor Auxiliar Comunicação e Marketing,IADE,"Lisbon, Portugal",2026-05-19,https://pt.linkedin.com/jobs/view/professor-auxiliar-comunica%C3%A7%C3%A3o-e-marketing-at-iade-4416961274?position=7&pageNum=2&refId=yQ8jGZtiVDu1HHnaShXLNA%3D%3D&trackingId=VBvfRggIJ%2BptXbaaOUbMAA%3D%3D
Responsable de desarrollo del negocio,UNEN,"Madrid, Community of Madrid, Spain",2026-05-19,https://es.linkedin.com/jobs/view/responsable-de-desarrollo-del-negocio-at-unen-4416681323?position=8&pageNum=2&refId=yQ8jGZtiVDu1HHnaShXLNA%3D%3D&trackingId=lrk0d4UV1CYizA6osUkCiQ%3D%3D
Impiegato/a Amministrativo/a Gdo,Giucas,"Rozzano, Lombardy, Italy",2026-05-19,https://it.linkedin.com/jobs/view/impiegato-a-amministrativo-a-gdo-at-giucas-4415952318?position=9&pageNum=2&refId=yQ8jGZtiVDu1HHnaShXLNA%3D%3D&trackingId=5I7kDyAR9V3R%2FqVNszkqMg%3D%3D
"Data Entry Clerk - Graduates - AI Training - London, UK",Prolific,"London, England, United Kingdom",2026-05-19,https://uk.linkedin.com/jobs/view/data-entry-clerk-graduates-ai-training-london-uk-at-prolific-4416959343?position=10&pageNum=2&refId=yQ8jGZtiVDu1HHnaShXLNA%3D%3D&trackingId=UbwNQH2%2FqUXagqqZ6MBH%2Fg%3D%3D
Activation Lead,Nestlé Nespresso SA,"Linda-a-Velha, Lisbon, Portugal",2026-05-19,https://pt.linkedin.com/jobs/view/activation-lead-at-nestl%C3%A9-nespresso-sa-4416905792?position=1&pageNum=5&refId=DSUqKE2cXlKSATrIS1k50w%3D%3D&trackingId=qKLutAcOJLTwg5tMjEvw%2Bg%3D%3D
Consultor/a Junior IT - Septiembre - Madrid,Deloitte,"Madrid, Community of Madrid, Spain",2026-05-19,https://es.linkedin.com/jobs/view/consultor-a-junior-it-septiembre-madrid-at-deloitte-4407496335?position=2&pageNum=5&refId=DSUqKE2cXlKSATrIS1k50w%3D%3D&trackingId=2MFRjhRKUTFPfIH%2BjI7UXQ%3D%3D
"Data Entry Clerk - Graduates - AI Training - Coventry, UK",Prolific,"Coventry, England, United Kingdom",2026-05-19,https://uk.linkedin.com/jobs/view/data-entry-clerk-graduates-ai-training-coventry-uk-at-prolific-4416963306?position=3&pageNum=5&refId=DSUqKE2cXlKSATrIS1k50w%3D%3D&trackingId=BxNdKoLvJ9XpWbDMFAJpUg%3D%3D
"Data Entry Clerk - Graduates - AI Training - Newcastle upon Tyne, UK",Prolific,"Newcastle Upon Tyne, England, United Kingdom",2026-05-19,https://uk.linkedin.com/jobs/view/data-entry-clerk-graduates-ai-training-newcastle-upon-tyne-uk-at-prolific-4416950437?position=4&pageNum=5&refId=DSUqKE2cXlKSATrIS1k50w%3D%3D&trackingId=LA8JeLxTaOxeDgT5lqSAtA%3D%3D
Front Office Supervisor,IBIS,"Budapest, Budapest, Hungary",2026-05-19,https://hu.linkedin.com/jobs/view/front-office-supervisor-at-ibis-4416917282?position=5&pageNum=5&refId=DSUqKE2cXlKSATrIS1k50w%3D%3D&trackingId=NHvLkmslKa7n0iG8AWodKw%3D%3D
"Data Entry Clerk - Graduates - AI Training - Birmingham, UK",Prolific,"Birmingham, England, United Kingdom",2026-05-19,https://uk.linkedin.com/jobs/view/data-entry-clerk-graduates-ai-training-birmingham-uk-at-prolific-4416967254?position=6&pageNum=5&refId=DSUqKE2cXlKSATrIS1k50w%3D%3D&trackingId=rVaPWXtKObWAvdjyBSLjDw%3D%3D
Addetto/a accoglienza e segreteria studio IT,key-absolute,"Narni, Umbria, Italy",2026-05-20,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-e-segreteria-studio-it-at-key-absolute-4415993255?position=7&pageNum=5&refId=DSUqKE2cXlKSATrIS1k50w%3D%3D&trackingId=7yGv9u%2B0YwTc%2FSzpcQHFfw%3D%3D
Addetto/a all'Archivio - Gestione Pratiche e Dati Clienti,Works Talent,"Cremona, Lombardy, Italy",2026-05-19,https://it.linkedin.com/jobs/view/addetto-a-all-archivio-gestione-pratiche-e-dati-clienti-at-works-talent-4415949483?position=8&pageNum=5&refId=DSUqKE2cXlKSATrIS1k50w%3D%3D&trackingId=TVbcYZvKdFr8EDVdXqtBAA%3D%3D
Administrativo/A Comercial En Oficina Inmobiliaria,Puente China España,"Vitoria-Gasteiz, Basque Country, Spain",2026-05-19,https://es.linkedin.com/jobs/view/administrativo-a-comercial-en-oficina-inmobiliaria-at-puente-china-espa%C3%B1a-4415949023?position=9&pageNum=5&refId=DSUqKE2cXlKSATrIS1k50w%3D%3D&trackingId=JBeM97HzYzcAllCaA21ahw%3D%3D
"Data Entry Clerk - Graduates - AI Training - Manchester, UK",Prolific,"Manchester, England, United Kingdom",2026-05-19,https://uk.linkedin.com/jobs/view/data-entry-clerk-graduates-ai-training-manchester-uk-at-prolific-4416952393?position=10&pageNum=5&refId=DSUqKE2cXlKSATrIS1k50w%3D%3D&trackingId=bj9xym5SSiPBHP8CvMNMPw%3D%3D
"Er du klar for å lede, utvikle og levere resultater? Butikkleder – Gullfunn Tveita",Gullfunn AS,"Oslo, Oslo, Norway",2026-05-20,https://no.linkedin.com/jobs/view/er-du-klar-for-%C3%A5-lede-utvikle-og-levere-resultater%3F-butikkleder-%E2%80%93-gullfunn-tveita-at-gullfunn-as-4413369633?position=1&pageNum=7&refId=2jUBl9B214xZ6n%2B2O%2FMx4g%3D%3D&trackingId=eVmFAsUHpAlmc10DOdkTVQ%3D%3D
"Project Coordinator, Navigator",DOHE,"London, England, United Kingdom",2026-05-19,https://uk.linkedin.com/jobs/view/project-coordinator-navigator-at-dohe-4416947446?position=2&pageNum=7&refId=2jUBl9B214xZ6n%2B2O%2FMx4g%3D%3D&trackingId=rd2a4rDuPu12lkJyKqbu%2Fg%3D%3D
Ayudante de Recepción en H10 Montcada,H10 Hotels,"Barcelona, Catalonia, Spain",2026-05-19,https://es.linkedin.com/jobs/view/ayudante-de-recepci%C3%B3n-en-h10-montcada-at-h10-hotels-4416690704?position=3&pageNum=7&refId=2jUBl9B214xZ6n%2B2O%2FMx4g%3D%3D&trackingId=8%2BoFIi%2F%2B2FXcpB6yomcLyg%3D%3D
Comunicazione e marketing in eventi - Milano,Themaco,"Milan, Lombardy, Italy",2026-05-19,https://it.linkedin.com/jobs/view/comunicazione-e-marketing-in-eventi-milano-at-themaco-4416914841?position=4&pageNum=7&refId=2jUBl9B214xZ6n%2B2O%2FMx4g%3D%3D&trackingId=O2625H7b9PSspzpjZ1EJPg%3D%3D
Impiegato/a ordini e acquisti in società di distribuzione,Giucas,"Este, Veneto, Italy",2026-05-19,https://it.linkedin.com/jobs/view/impiegato-a-ordini-e-acquisti-in-societ%C3%A0-di-distribuzione-at-giucas-4415958127?position=5&pageNum=7&refId=2jUBl9B214xZ6n%2B2O%2FMx4g%3D%3D&trackingId=1Vbl27MHBAAh4Ru55iDz4A%3D%3D
"Data Entry Clerk - Graduates - AI Training - Sheffield, UK",Prolific,"Sheffield, England, United Kingdom",2026-05-19,https://uk.linkedin.com/jobs/view/data-entry-clerk-graduates-ai-training-sheffield-uk-at-prolific-4416970241?position=6&pageNum=7&refId=2jUBl9B214xZ6n%2B2O%2FMx4g%3D%3D&trackingId=zKL2KQ435MaI1i5wCioXqQ%3D%3D
Addetto/a documentazione magazzino e-commerce,Giucas,"Padua, Veneto, Italy",2026-05-19,https://it.linkedin.com/jobs/view/addetto-a-documentazione-magazzino-e-commerce-at-giucas-4415950387?position=7&pageNum=7&refId=2jUBl9B214xZ6n%2B2O%2FMx4g%3D%3D&trackingId=dcBggIagX15jbedOuUdshA%3D%3D
Impiegato/a gestione dati in area vendite,Giucas,"Saronno, Lombardy, Italy",2026-05-19,https://it.linkedin.com/jobs/view/impiegato-a-gestione-dati-in-area-vendite-at-giucas-4415947481?position=8&pageNum=7&refId=2jUBl9B214xZ6n%2B2O%2FMx4g%3D%3D&trackingId=%2BozowKm8n2xKbcMBUaPYIA%3D%3D
Responsable de Administración LEGENDS,LALIGA,"Madrid, Community of Madrid, Spain",2026-05-19,https://es.linkedin.com/jobs/view/responsable-de-administraci%C3%B3n-legends-at-laliga-4416938224?position=9&pageNum=7&refId=2jUBl9B214xZ6n%2B2O%2FMx4g%3D%3D&trackingId=FKdrcdGuaK99luvr7tuhug%3D%3D
Addetto/a gestione ingressi in società commerciale,Giucas,"Copparo, Emilia-Romagna, Italy",2026-05-19,https://it.linkedin.com/jobs/view/addetto-a-gestione-ingressi-in-societ%C3%A0-commerciale-at-giucas-4415953295?position=10&pageNum=7&refId=2jUBl9B214xZ6n%2B2O%2FMx4g%3D%3D&trackingId=ebwrhYHW%2FC3NH1klnRUDVg%3D%3D
Human Resources Partner Retail,PUMA Group,"Manchester, England, United Kingdom",2026-05-19,https://uk.linkedin.com/jobs/view/human-resources-partner-retail-at-puma-group-4416923609?position=1&pageNum=10&refId=Zb%2BeBWsjjYbkO9l9OP45vw%3D%3D&trackingId=iOB8Ox5qtkwLlHRidQPpQw%3D%3D
"Data Entry Clerk - Graduates - AI Training - Seville, Spain",Prolific,"Seville, Andalusia, Spain",2026-05-19,https://es.linkedin.com/jobs/view/data-entry-clerk-graduates-ai-training-seville-spain-at-prolific-4416965296?position=2&pageNum=10&refId=Zb%2BeBWsjjYbkO9l9OP45vw%3D%3D&trackingId=T1s8y8W%2FPII4lC0Psu4xSg%3D%3D
Addetto/a attività di ufficio in Contesto professionale,key-absolute,"Gubbio, Umbria, Italy",2026-05-19,https://it.linkedin.com/jobs/view/addetto-a-attivit%C3%A0-di-ufficio-in-contesto-professionale-at-key-absolute-4415959083?position=3&pageNum=10&refId=Zb%2BeBWsjjYbkO9l9OP45vw%3D%3D&trackingId=16ZGcaNyQkh6YHQ5asQdZA%3D%3D
Addetto/a all’informazione – Servizi per clientela privata e aziendale,Tuolavoro,"Rovigo, Veneto, Italy",2026-05-19,https://it.linkedin.com/jobs/view/addetto-a-all%E2%80%99informazione-%E2%80%93-servizi-per-clientela-privata-e-aziendale-at-tuolavoro-4415949462?position=4&pageNum=10&refId=Zb%2BeBWsjjYbkO9l9OP45vw%3D%3D&trackingId=VCk8ljQvHntN%2Bos0tSe0%2Bw%3D%3D
Administrativo/A Comercial. Nivel De Inglés,Puente China España,"Valencia, Valencian Community, Spain",2026-05-19,https://es.linkedin.com/jobs/view/administrativo-a-comercial-nivel-de-ingl%C3%A9s-at-puente-china-espa%C3%B1a-4415940184?position=5&pageNum=10&refId=Zb%2BeBWsjjYbkO9l9OP45vw%3D%3D&trackingId=DFqyrNGd4ykMMUqfxin86Q%3D%3D
"Data Entry Clerk - Graduates - AI Training - Bristol, UK",Prolific,"Bristol, England, United Kingdom",2026-05-19,https://uk.linkedin.com/jobs/view/data-entry-clerk-graduates-ai-training-bristol-uk-at-prolific-4416949549?position=6&pageNum=10&refId=Zb%2BeBWsjjYbkO9l9OP45vw%3D%3D&trackingId=oW6ribzxCRgb9xbrey7muQ%3D%3D
"Data Entry Clerk - Graduates - AI Training - Cambridge, UK",Prolific,"Cambridge, England, United Kingdom",2026-05-19,https://uk.linkedin.com/jobs/view/data-entry-clerk-graduates-ai-training-cambridge-uk-at-prolific-4416967252?position=7&pageNum=10&refId=Zb%2BeBWsjjYbkO9l9OP45vw%3D%3D&trackingId=4Z6%2Fw7iJsMHzqdOaWlsMhQ%3D%3D
Addetto/a anagrafiche in ambito produttivo,Giucas,"San Giovanni Lupatoto, Veneto, Italy",2026-05-19,https://it.linkedin.com/jobs/view/addetto-a-anagrafiche-in-ambito-produttivo-at-giucas-4415944545?position=8&pageNum=10&refId=Zb%2BeBWsjjYbkO9l9OP45vw%3D%3D&trackingId=z%2BmxergJoAs89%2BAJX3FDJg%3D%3D
Contrôleur de Gestion Région Occitanie -  (H/F),Boulanger,"Montpellier, Occitanie, France",2026-05-19,https://fr.linkedin.com/jobs/view/contr%C3%B4leur-de-gestion-r%C3%A9gion-occitanie-h-f-at-boulanger-4416906364?position=9&pageNum=10&refId=Zb%2BeBWsjjYbkO9l9OP45vw%3D%3D&trackingId=Ti0XAwKxs20DcWaZeSVB6g%3D%3D
Junior Consultant -Social Media Manager | Sede Sintra,Lidl Portugal,"Sintra, Lisbon, Portugal",2026-05-19,https://pt.linkedin.com/jobs/view/junior-consultant-social-media-manager-sede-sintra-at-lidl-portugal-4416902852?position=10&pageNum=10&refId=Zb%2BeBWsjjYbkO9l9OP45vw%3D%3D&trackingId=o8k3rVQ2ISx49PHZd1k6kw%3D%3D
"Data Entry Clerk - Graduates - AI Training - Brighton, UK",Prolific,"Brighton, England, United Kingdom",2026-05-19,https://uk.linkedin.com/jobs/view/data-entry-clerk-graduates-ai-training-brighton-uk-at-prolific-4416962291?position=1&pageNum=12&refId=NsrtCepbYSyk%2BTfm7HOSWg%3D%3D&trackingId=9eozka51UhwcMT5Wn6FJyA%3D%3D
Marketing Executive,Create Academy,"London, England, United Kingdom",2026-05-19,https://uk.linkedin.com/jobs/view/marketing-executive-at-create-academy-4416920047?position=2&pageNum=12&refId=NsrtCepbYSyk%2BTfm7HOSWg%3D%3D&trackingId=fMVvFqNl1yiR1kXshLnYiw%3D%3D
"Receptionist - The Hoxton, Amsterdam",The Hoxton,"Amsterdam, North Holland, Netherlands",2026-05-19,https://nl.linkedin.com/jobs/view/receptionist-the-hoxton-amsterdam-at-the-hoxton-4416900459?position=3&pageNum=12&refId=NsrtCepbYSyk%2BTfm7HOSWg%3D%3D&trackingId=Pmax457Wogq1CS5PUsEC%2BA%3D%3D
Barista - Work Café Lugo,Santander,"Madrid, Community of Madrid, Spain",2026-05-19,https://es.linkedin.com/jobs/view/barista-work-caf%C3%A9-lugo-at-santander-4416930169?position=4&pageNum=12&refId=NsrtCepbYSyk%2BTfm7HOSWg%3D%3D&trackingId=ot7%2B%2BKcXPLq6Z9wqjv0%2BLQ%3D%3D
Impiegato/a front office - settore logistico,ATI tech services,"Gallarate, Lombardy, Italy",2026-05-20,https://it.linkedin.com/jobs/view/impiegato-a-front-office-settore-logistico-at-ati-tech-services-4415989410?position=5&pageNum=12&refId=NsrtCepbYSyk%2BTfm7HOSWg%3D%3D&trackingId=xNQTw8WTny9%2FLbzKzrBPAA%3D%3D
Administrativo Guias (M/F),Torrestir,"Quinta do Anjo, Setúbal, Portugal",2026-05-20,https://pt.linkedin.com/jobs/view/administrativo-guias-m-f-at-torrestir-4416101016?position=6&pageNum=12&refId=NsrtCepbYSyk%2BTfm7HOSWg%3D%3D&trackingId=UGwAr3Y6UjBSHPR4jG06QA%3D%3D
Assistente de vendas,SANA Hotels,"Lisbon, Portugal",2026-05-19,https://pt.linkedin.com/jobs/view/assistente-de-vendas-at-sana-hotels-4416904525?position=7&pageNum=12&refId=NsrtCepbYSyk%2BTfm7HOSWg%3D%3D&trackingId=B%2FMqgbFRHn51OWa9LuyH2A%3D%3D
Addetto/a all'Accoglienza Clienti,Horizontal,"Perugia, Umbria, Italy",2026-05-20,https://it.linkedin.com/jobs/view/addetto-a-all-accoglienza-clienti-at-horizontal-4416100094?position=8&pageNum=12&refId=NsrtCepbYSyk%2BTfm7HOSWg%3D%3D&trackingId=%2FAblZHsJV2P7ztwXWIL6Gw%3D%3D
Social Media Manager,Destinus,"Zurich, Zurich, Switzerland",2026-05-19,https://ch.linkedin.com/jobs/view/social-media-manager-at-destinus-4416950612?position=9&pageNum=12&refId=NsrtCepbYSyk%2BTfm7HOSWg%3D%3D&trackingId=Plh1hJR9aT90XEtNa9u7yw%3D%3D
HR Business Partner,Flip,Germany,2026-05-19,https://de.linkedin.com/jobs/view/hr-business-partner-at-flip-4416681372?position=10&pageNum=12&refId=NsrtCepbYSyk%2BTfm7HOSWg%3D%3D&trackingId=AbS%2BHWrHpHqYKS4mwDO8FA%3D%3D
Addetto/a distribuzione materiale informativo e volantini,Giucas,"Gallarate, Lombardy, Italy",2026-05-19,https://it.linkedin.com/jobs/view/addetto-a-distribuzione-materiale-informativo-e-volantini-at-giucas-4415945582?position=1&pageNum=15&refId=ZahzaH8N5ddNtU03I7isVw%3D%3D&trackingId=yeI3Vd242jCjWFtOVrzYwA%3D%3D
Addetto/a Attività Ufficio - Gestione Contatti Utenza,key-absolute,"Lerici, Liguria, Italy",2026-05-19,https://it.linkedin.com/jobs/view/addetto-a-attivit%C3%A0-ufficio-gestione-contatti-utenza-at-key-absolute-4415960039?position=2&pageNum=15&refId=ZahzaH8N5ddNtU03I7isVw%3D%3D&trackingId=qpt%2BNeBzJHaxsToCtDEecQ%3D%3D
Assistant Brand Manager  Fortimel (Temporay),Danone,"Lisbon, Lisbon, Portugal",2026-05-19,https://pt.linkedin.com/jobs/view/assistant-brand-manager-fortimel-temporay-at-danone-4416912801?position=3&pageNum=15&refId=ZahzaH8N5ddNtU03I7isVw%3D%3D&trackingId=KqXgykLT1OCyMNQTDdJz1w%3D%3D
Coordinador oficina de productividad y eficiencia,Aegon Seguros,"Madrid, Community of Madrid, Spain",2026-05-19,https://es.linkedin.com/jobs/view/coordinador-oficina-de-productividad-y-eficiencia-at-aegon-seguros-4416698182?position=4&pageNum=15&refId=ZahzaH8N5ddNtU03I7isVw%3D%3D&trackingId=f9tqr4hpIvAercpceldB1A%3D%3D
Marketing and Events Assistant,PURESEOUL • The Home of K-Beauty,"London, England, United Kingdom",2026-05-19,https://uk.linkedin.com/jobs/view/marketing-and-events-assistant-at-pureseoul-%E2%80%A2-the-home-of-k-beauty-4415973133?position=5&pageNum=15&refId=ZahzaH8N5ddNtU03I7isVw%3D%3D&trackingId=U1ockOYrqmyoldcARWnojw%3D%3D
Impiegato/a Operatività interna,Giucas,"Este, Veneto, Italy",2026-05-19,https://it.linkedin.com/jobs/view/impiegato-a-operativit%C3%A0-interna-at-giucas-4415938724?position=6&pageNum=15&refId=ZahzaH8N5ddNtU03I7isVw%3D%3D&trackingId=XMzY0dTUYKr0oI%2B71yWwag%3D%3D
Marketing Coordinator,SEO Sherpa,Romania,2026-05-19,https://ro.linkedin.com/jobs/view/marketing-coordinator-at-seo-sherpa-4416914750?position=7&pageNum=15&refId=ZahzaH8N5ddNtU03I7isVw%3D%3D&trackingId=9iqnZsgjfCO%2FkeHDC9gnMw%3D%3D
Addetto/a Comunicazione Commerciale e Marketing,Works Talent,"Naples, Campania, Italy",2026-05-19,https://it.linkedin.com/jobs/view/addetto-a-comunicazione-commerciale-e-marketing-at-works-talent-4415946563?position=8&pageNum=15&refId=ZahzaH8N5ddNtU03I7isVw%3D%3D&trackingId=%2BNEkiOGE6Zzlz%2BU2ub2NSg%3D%3D
Assistant Store Manager - M/H,COURIR,"Barcelona, Catalonia, Spain",2026-05-19,https://es.linkedin.com/jobs/view/assistant-store-manager-m-h-at-courir-4416679284?position=9&pageNum=15&refId=ZahzaH8N5ddNtU03I7isVw%3D%3D&trackingId=hWroUxaBPk0w3F7kNbq4HA%3D%3D
"Data Entry Clerk - Graduates - AI Training - Madrid, Spain",Prolific,"Madrid, Community of Madrid, Spain",2026-05-19,https://es.linkedin.com/jobs/view/data-entry-clerk-graduates-ai-training-madrid-spain-at-prolific-4416966289?position=10&pageNum=15&refId=ZahzaH8N5ddNtU03I7isVw%3D%3D&trackingId=87AvJsE0uCB0%2FDrir7%2FGHw%3D%3D
Impiegato/a punto vendita Gdo,Giucas,"Verona, Veneto, Italy",2026-05-19,https://it.linkedin.com/jobs/view/impiegato-a-punto-vendita-gdo-at-giucas-4415939665?position=1&pageNum=17&refId=%2BbW3HrvPtkZK4qCIx8r0aw%3D%3D&trackingId=HhJXRg0jOuzBMjUfIgT7KQ%3D%3D
Impiegato/a Customer Support,key-absolute,"Massa, Tuscany, Italy",2026-05-19,https://it.linkedin.com/jobs/view/impiegato-a-customer-support-at-key-absolute-4415948521?position=2&pageNum=17&refId=%2BbW3HrvPtkZK4qCIx8r0aw%3D%3D&trackingId=vn6QKS1f%2FkUqsZTCed0DLA%3D%3D
Addetto/a Ufficio del Personale - HR,Works Talent,"Mantua, Lombardy, Italy",2026-05-19,https://it.linkedin.com/jobs/view/addetto-a-ufficio-del-personale-hr-at-works-talent-4415942564?position=3&pageNum=17&refId=%2BbW3HrvPtkZK4qCIx8r0aw%3D%3D&trackingId=Alwuku11BCwlYW6v5rPOww%3D%3D
Supervisor de Rooftop Hotel,Hotel Emperador,"Madrid, Community of Madrid, Spain",2026-05-19,https://es.linkedin.com/jobs/view/supervisor-de-rooftop-hotel-at-hotel-emperador-4416631532?position=4&pageNum=17&refId=%2BbW3HrvPtkZK4qCIx8r0aw%3D%3D&trackingId=sR67Yl9tcpAxucQmgDoFGQ%3D%3D
Business Data Analyst,IBU,"London Area, United Kingdom",2026-05-19,https://uk.linkedin.com/jobs/view/business-data-analyst-at-ibu-4416941140?position=5&pageNum=17&refId=%2BbW3HrvPtkZK4qCIx8r0aw%3D%3D&trackingId=WlyLPResCVQiI584qoItZQ%3D%3D
Coordinator,VWA Ltd,"London Area, United Kingdom",2026-05-19,https://uk.linkedin.com/jobs/view/coordinator-at-vwa-ltd-4416912290?position=6&pageNum=17&refId=%2BbW3HrvPtkZK4qCIx8r0aw%3D%3D&trackingId=GGxqW8o1cYo0faKXIlEIZA%3D%3D
Impiegato/a amministrativo/a in struttura retail,key-absolute,"Montefiascone, Latium, Italy",2026-05-19,https://it.linkedin.com/jobs/view/impiegato-a-amministrativo-a-in-struttura-retail-at-key-absolute-4415939660?position=7&pageNum=17&refId=%2BbW3HrvPtkZK4qCIx8r0aw%3D%3D&trackingId=uiAtBLq85uOH1Fbvr88efg%3D%3D
