title,company,location,date,link
Addetto/a Contabilità fornitori,SACCO SYSTEM,"Cadorago, Lombardy, Italy",2026-05-29,https://it.linkedin.com/jobs/view/addetto-a-contabilit%C3%A0-fornitori-at-sacco-system-4420966572?position=1&pageNum=2&refId=rGJU2O72H0zLvwEukz1o0A%3D%3D&trackingId=lpBApJhaQEE6A%2Bvpp6x2ug%3D%3D
Plusieurs missions à pourvoir à Limoges,Banques Alimentaires,"Limoges, Nouvelle-Aquitaine, France",2026-05-29,https://fr.linkedin.com/jobs/view/plusieurs-missions-%C3%A0-pourvoir-%C3%A0-limoges-at-banques-alimentaires-4420955745?position=2&pageNum=2&refId=rGJU2O72H0zLvwEukz1o0A%3D%3D&trackingId=V5I7qxDDByjEhuVuEBwFqQ%3D%3D
Freelance Pharmaceutical Proofreader,Pickle,Poland,2026-05-29,https://pl.linkedin.com/jobs/view/freelance-pharmaceutical-proofreader-at-pickle-4420952918?position=3&pageNum=2&refId=rGJU2O72H0zLvwEukz1o0A%3D%3D&trackingId=CShTKkbIINsdj2x7L2zjLw%3D%3D
Administrativ@ Comercial,Porcelanosa,"Andorra la Vella, Andorra",2026-05-29,https://ad.linkedin.com/jobs/view/administrativ%40-comercial-at-porcelanosa-4420951681?position=4&pageNum=2&refId=rGJU2O72H0zLvwEukz1o0A%3D%3D&trackingId=vNCVdMxFxA1YojcqnEKCng%3D%3D
Freelance Pharmaceutical Proofreader,Pickle,Portugal,2026-05-29,https://pt.linkedin.com/jobs/view/freelance-pharmaceutical-proofreader-at-pickle-4420971029?position=5&pageNum=2&refId=rGJU2O72H0zLvwEukz1o0A%3D%3D&trackingId=NrEsXCBy3BSFME52yttWiQ%3D%3D
Impiegato/a Ufficio Risorse Umane – Grande Distribuzione Organizzata,C.S.S. Group,"Perugia, Umbria, Italy",2026-05-29,https://it.linkedin.com/jobs/view/impiegato-a-ufficio-risorse-umane-%E2%80%93-grande-distribuzione-organizzata-at-c-s-s-group-4422018471?position=6&pageNum=2&refId=rGJU2O72H0zLvwEukz1o0A%3D%3D&trackingId=%2FBOTQotnW%2F7nOsiLfRTzEw%3D%3D
Global Transformation PMO,Unilever,"City Of London, England, United Kingdom",2026-05-29,https://uk.linkedin.com/jobs/view/global-transformation-pmo-at-unilever-4420932738?position=7&pageNum=2&refId=rGJU2O72H0zLvwEukz1o0A%3D%3D&trackingId=ZKmrBHPFNA8MFHYQiIgatw%3D%3D
Coordinador/a de Tiendas Sector Retail,Adecco,"Fuenlabrada, Community of Madrid, Spain",2026-05-29,https://es.linkedin.com/jobs/view/coordinador-a-de-tiendas-sector-retail-at-adecco-4422008169?position=8&pageNum=2&refId=rGJU2O72H0zLvwEukz1o0A%3D%3D&trackingId=VMG0VioLkTaL%2Bi0UprS2sQ%3D%3D
Addetto/a alla reception – Studio Medico Privato,C.S.S. Group,"Terni, Umbria, Italy",2026-05-29,https://it.linkedin.com/jobs/view/addetto-a-alla-reception-%E2%80%93-studio-medico-privato-at-c-s-s-group-4422014514?position=9&pageNum=2&refId=rGJU2O72H0zLvwEukz1o0A%3D%3D&trackingId=nbsr5mONeHpBS58H3TuQbQ%3D%3D
"Liberty Brand Marketing Manager - Interiors, Home and Crafting",Liberty.,"London Area, United Kingdom",2026-05-29,https://uk.linkedin.com/jobs/view/liberty-brand-marketing-manager-interiors-home-and-crafting-at-liberty-4420924747?position=10&pageNum=2&refId=rGJU2O72H0zLvwEukz1o0A%3D%3D&trackingId=uNkOhGDNy%2BEGJefxK0tKXQ%3D%3D
