title,company,location,date,link
Express your interest,OpenPayd,"London Area, United Kingdom",2026-07-13,https://uk.linkedin.com/jobs/view/express-your-interest-at-openpayd-4421135011?position=10&pageNum=7&refId=ngQQmSiJer7XL3TcJzowig%3D%3D&trackingId=pDNvBG1TYiTunaw6ae1QnA%3D%3D
Valeter,Vertu Motors plc,"Exeter, England, United Kingdom",2026-07-13,https://uk.linkedin.com/jobs/view/valeter-at-vertu-motors-plc-4439161359?position=4&pageNum=10&refId=cdoSCyn0%2FvZjvK95nUtOyQ%3D%3D&trackingId=AFUAylLXv4s7NW2vMJmY6A%3D%3D
Application,Conquer AI,United Kingdom,2026-07-10,https://uk.linkedin.com/jobs/view/application-at-conquer-ai-4435970460?position=5&pageNum=10&refId=cdoSCyn0%2FvZjvK95nUtOyQ%3D%3D&trackingId=AamCDNJM5SeUwfq37y%2BwHQ%3D%3D
Join our Talent Pool,Granola,"London, England, United Kingdom",2026-07-13,https://uk.linkedin.com/jobs/view/join-our-talent-pool-at-granola-4371311308?position=9&pageNum=10&refId=cdoSCyn0%2FvZjvK95nUtOyQ%3D%3D&trackingId=jpuo6Z1SGoL7xcuaoeb%2BAg%3D%3D
Visual Merchandiser - pánske oddelenie | ZARA | Bratislava,ZARA,"Bratislava, Slovakia",2026-07-15,https://sk.linkedin.com/jobs/view/visual-merchandiser-p%C3%A1nske-oddelenie-zara-bratislava-at-zara-4440206578?position=1&pageNum=12&refId=WL%2FBCMub98piqzypvVcRqg%3D%3D&trackingId=qk3HvvRYbEIXN%2FLpR9RCKg%3D%3D
Clases particulares para niños – Trabajo flexible y bien remunerado,Tus Media,"Barcelona, Catalonia, Spain",2026-07-15,https://es.linkedin.com/jobs/view/clases-particulares-para-ni%C3%B1os-%E2%80%93-trabajo-flexible-y-bien-remunerado-at-tus-media-4440209307?position=2&pageNum=12&refId=WL%2FBCMub98piqzypvVcRqg%3D%3D&trackingId=zLygZTBS%2BIBtDKBwa41gJw%3D%3D
Clases particulares para niños – Trabajo flexible y bien remunerado,Tus Media,"Barcelona, Catalonia, Spain",2026-07-15,https://es.linkedin.com/jobs/view/clases-particulares-para-ni%C3%B1os-%E2%80%93-trabajo-flexible-y-bien-remunerado-at-tus-media-4439997925?position=3&pageNum=12&refId=WL%2FBCMub98piqzypvVcRqg%3D%3D&trackingId=XQbuteg2ex%2BCq2iYbUwpCQ%3D%3D
Addetto/a alla Reception - Accoglienza Clienti,Blue consulting,"Lecco, Lombardy, Italy",2026-07-15,https://it.linkedin.com/jobs/view/addetto-a-alla-reception-accoglienza-clienti-at-blue-consulting-4440206988?position=4&pageNum=12&refId=WL%2FBCMub98piqzypvVcRqg%3D%3D&trackingId=wsx6euymPmdrKh5%2FOb0CYA%3D%3D
Parts Specialist,LSH Auto UK Limited,"Birmingham, England, United Kingdom",2026-07-15,https://uk.linkedin.com/jobs/view/parts-specialist-at-lsh-auto-uk-limited-4440992074?position=5&pageNum=12&refId=WL%2FBCMub98piqzypvVcRqg%3D%3D&trackingId=MRpWHt554UI3%2FJJ9Nt9Kug%3D%3D
Product & Content Marketing,Theia Insights,"London, England, United Kingdom",2026-07-15,https://uk.linkedin.com/jobs/view/product-content-marketing-at-theia-insights-4440967760?position=6&pageNum=12&refId=WL%2FBCMub98piqzypvVcRqg%3D%3D&trackingId=KEaE0D%2FdzhxcmFN71RI6jw%3D%3D
Impiegato/a amministrativo/a,C.S.S. Group,"Terni, Umbria, Italy",2026-07-15,https://it.linkedin.com/jobs/view/impiegato-a-amministrativo-a-at-c-s-s-group-4440229103?position=7&pageNum=12&refId=WL%2FBCMub98piqzypvVcRqg%3D%3D&trackingId=UWkmqkJqaVcj2b7kTSvm7A%3D%3D
Copywriter - Clases de Redacción - Sin Experiencia,Tus Media,"Cadiz, Andalusia, Spain",2026-07-15,https://es.linkedin.com/jobs/view/copywriter-clases-de-redacci%C3%B3n-sin-experiencia-at-tus-media-4440216109?position=8&pageNum=12&refId=WL%2FBCMub98piqzypvVcRqg%3D%3D&trackingId=wJ0XV%2BDah4kERvHYlXrcvg%3D%3D
Retail Director,Mandeville Recruitment Group Ltd,"London Area, United Kingdom",2026-07-15,https://uk.linkedin.com/jobs/view/retail-director-at-mandeville-recruitment-group-ltd-4440953944?position=9&pageNum=12&refId=WL%2FBCMub98piqzypvVcRqg%3D%3D&trackingId=ZQ%2Bt2LNv1zi11akOxWrE8w%3D%3D
Business Analyst,Morgan McKinley,"Dublin, County Dublin, Ireland",2026-07-15,https://ie.linkedin.com/jobs/view/business-analyst-at-morgan-mckinley-4440217191?position=10&pageNum=12&refId=WL%2FBCMub98piqzypvVcRqg%3D%3D&trackingId=zg5%2BlhhYT3QC71vp278o5w%3D%3D
Impiegato/a operativo/a,C.S.S. Group,"Rome, Latium, Italy",2026-07-15,https://it.linkedin.com/jobs/view/impiegato-a-operativo-a-at-c-s-s-group-4440227188?position=1&pageNum=15&refId=LDpDIgR1fnBQxkFl6zjK%2Fw%3D%3D&trackingId=OMDYxJllzJ4lppMlZKroTw%3D%3D
Executive Administrator,Sporting Jobs,"Dublin, County Dublin, Ireland",2026-07-15,https://ie.linkedin.com/jobs/view/executive-administrator-at-sporting-jobs-4440935658?position=2&pageNum=15&refId=LDpDIgR1fnBQxkFl6zjK%2Fw%3D%3D&trackingId=F3gcx2yWQw6bAT1OBSJmeg%3D%3D
Brand Manager,Jobgether,Netherlands,2026-07-15,https://nl.linkedin.com/jobs/view/brand-manager-at-jobgether-4440210007?position=3&pageNum=15&refId=LDpDIgR1fnBQxkFl6zjK%2Fw%3D%3D&trackingId=JuOEgsXRvvcfLZ7hfVBLjw%3D%3D
BANK Receptionist/Administrator,Cambridgeshire Community Services NHS Trust,"Luton, England, United Kingdom",2026-07-15,https://uk.linkedin.com/jobs/view/bank-receptionist-administrator-at-cambridgeshire-community-services-nhs-trust-4440985165?position=4&pageNum=15&refId=LDpDIgR1fnBQxkFl6zjK%2Fw%3D%3D&trackingId=bgE1OhvL1Ht3fp36hTg%2FVw%3D%3D
IMPIEGATO/A CONTABILE AMMINISTRATIVO,PROVINCIA DI MANTOVA,"Mantua, Lombardy, Italy",2026-07-15,https://it.linkedin.com/jobs/view/impiegato-a-contabile-amministrativo-at-provincia-di-mantova-4440968659?position=5&pageNum=15&refId=LDpDIgR1fnBQxkFl6zjK%2Fw%3D%3D&trackingId=Ov9g%2BUObVoAWYEgmbQm4yg%3D%3D
Business Analyst,Thomson Keene,"Dublin 16, County Dublin, Ireland",2026-07-15,https://ie.linkedin.com/jobs/view/business-analyst-at-thomson-keene-4440943953?position=6&pageNum=15&refId=LDpDIgR1fnBQxkFl6zjK%2Fw%3D%3D&trackingId=gs4Zh5jdlsda3Bkc%2FIZXnA%3D%3D
Sales Development Representative,Knit,"London Area, United Kingdom",2026-07-15,https://uk.linkedin.com/jobs/view/sales-development-representative-at-knit-4440945493?position=7&pageNum=15&refId=LDpDIgR1fnBQxkFl6zjK%2Fw%3D%3D&trackingId=l%2B%2FVa5nK91LT6hwwVXP%2F5Q%3D%3D
Logistics Manager,AdQualis Human Results,Greater Madrid Metropolitan Area,2026-07-15,https://es.linkedin.com/jobs/view/logistics-manager-at-adqualis-human-results-4440213518?position=8&pageNum=15&refId=LDpDIgR1fnBQxkFl6zjK%2Fw%3D%3D&trackingId=NH0Q9o6XA6HuGmh7RNMmDw%3D%3D
"AVVISO SELEZIONE PUBBLICA per la formazione di un elenco di idonei da assumere a tempo indeterminato, determinato con varie qualifiche nella Unione dei Comuni Amiata Val d’Orcia e nei Comuni aderenti",Dipartimento della Funzione Pubblica,"Tuscany, Italy",2026-07-15,https://it.linkedin.com/jobs/view/avviso-selezione-pubblica-per-la-formazione-di-un-elenco-di-idonei-da-assumere-a-tempo-indeterminato-determinato-con-varie-qualifiche-nella-unione-dei-comuni-amiata-val-d%E2%80%99orcia-e-nei-comuni-aderenti-at-dipartimento-della-funzione-pubblica-4433969056?position=9&pageNum=15&refId=LDpDIgR1fnBQxkFl6zjK%2Fw%3D%3D&trackingId=NPUm1a4eh5cgEtTtOTlaLg%3D%3D
Product Manager,Prolific,"London, England, United Kingdom",2026-07-15,https://uk.linkedin.com/jobs/view/product-manager-at-prolific-4440962350?position=10&pageNum=15&refId=LDpDIgR1fnBQxkFl6zjK%2Fw%3D%3D&trackingId=OvkZ%2FpIaYqKABk52p74hUA%3D%3D
Graphic Designer,Pivotal London,"London Area, United Kingdom",2026-07-15,https://uk.linkedin.com/jobs/view/graphic-designer-at-pivotal-london-4440213474?position=1&pageNum=17&refId=EIG0g09XIxc26j5hYusgHQ%3D%3D&trackingId=puTKJVjcQ%2BuQr5UZBF8ewA%3D%3D
Creative Director,Really Bright Media,"Islington, England, United Kingdom",2026-07-15,https://uk.linkedin.com/jobs/view/creative-director-at-really-bright-media-4440948840?position=2&pageNum=17&refId=EIG0g09XIxc26j5hYusgHQ%3D%3D&trackingId=xVi1I1Ifb%2BHFxkfbXVLb%2BQ%3D%3D
Assistente de Apoio a Eventos (19 de julho),Synchro by egor,"Porto, Portugal",2026-07-15,https://pt.linkedin.com/jobs/view/assistente-de-apoio-a-eventos-19-de-julho-at-synchro-by-egor-4439995628?position=3&pageNum=17&refId=EIG0g09XIxc26j5hYusgHQ%3D%3D&trackingId=G5h5uZOpsl7R4a5qvQG2IQ%3D%3D
Brand Manager,Jobgether,Sweden,2026-07-15,https://se.linkedin.com/jobs/view/brand-manager-at-jobgether-4440204270?position=4&pageNum=17&refId=EIG0g09XIxc26j5hYusgHQ%3D%3D&trackingId=vGJl6llQm7iNCK6zQ0y53w%3D%3D
Social Media and Web Intern,21's Light Spot,"Amsterdam, North Holland, Netherlands",2026-07-15,https://nl.linkedin.com/jobs/view/social-media-and-web-intern-at-21-s-light-spot-4440311263?position=5&pageNum=17&refId=EIG0g09XIxc26j5hYusgHQ%3D%3D&trackingId=sMbQawXMgFwhIKsgDHlqBg%3D%3D
Impiegato amministrativo,Interprogetti srl,"Naples, Campania, Italy",2026-07-15,https://it.linkedin.com/jobs/view/impiegato-amministrativo-at-interprogetti-srl-4440206342?position=6&pageNum=17&refId=EIG0g09XIxc26j5hYusgHQ%3D%3D&trackingId=ELwe7mpGyoLL9Iez7oQCtQ%3D%3D
Team Assistant,Elephant Music,"London Area, United Kingdom",2026-07-15,https://uk.linkedin.com/jobs/view/team-assistant-at-elephant-music-4440974580?position=7&pageNum=17&refId=EIG0g09XIxc26j5hYusgHQ%3D%3D&trackingId=jm5jUstjifvPMUJ5cjrDZQ%3D%3D
Receptionist/Pathway Assistant,University College London Hospitals NHS Foundation Trust,"London, England, United Kingdom",2026-07-15,https://uk.linkedin.com/jobs/view/receptionist-pathway-assistant-at-university-college-london-hospitals-nhs-foundation-trust-4440982310?position=8&pageNum=17&refId=EIG0g09XIxc26j5hYusgHQ%3D%3D&trackingId=DOypEfFwG2oiLilw9lm5NA%3D%3D
Chief Product Officer,Jobgether,Spain,2026-07-15,https://es.linkedin.com/jobs/view/chief-product-officer-at-jobgether-4439998187?position=9&pageNum=17&refId=EIG0g09XIxc26j5hYusgHQ%3D%3D&trackingId=IG%2FywUFA2JSfU8C6ZidDUA%3D%3D
Customer Support Specialist (Scrambly),Scrambly,"Sofia, Sofia City, Bulgaria",2026-07-15,https://bg.linkedin.com/jobs/view/customer-support-specialist-scrambly-at-scrambly-4440970546?position=10&pageNum=17&refId=EIG0g09XIxc26j5hYusgHQ%3D%3D&trackingId=1qKEkgzrNPGdNePsSuajZA%3D%3D
Examiner - International GCSE - Mathematics (2016 specification),Pearson,"London, England, United Kingdom",2026-07-09,https://uk.linkedin.com/jobs/view/examiner-international-gcse-mathematics-2016-specification-at-pearson-4307964791?position=2&pageNum=20&refId=FY%2BnBF7ubov1nQgJ27iyaA%3D%3D&trackingId=IK63HOP6e11ltNrCmf%2BL2Q%3D%3D
Examiner - GCE A Level - Design and Technology (2017 Specification),Pearson,"London, England, United Kingdom",2026-07-09,https://uk.linkedin.com/jobs/view/examiner-gce-a-level-design-and-technology-2017-specification-at-pearson-4307958894?position=4&pageNum=20&refId=FY%2BnBF7ubov1nQgJ27iyaA%3D%3D&trackingId=hK7mSC%2B%2B1A49XctMqcf70w%3D%3D
Roadside Patrol,The AA,"Plymouth, England, United Kingdom",2026-07-11,https://uk.linkedin.com/jobs/view/roadside-patrol-at-the-aa-4422027522?position=6&pageNum=20&refId=FY%2BnBF7ubov1nQgJ27iyaA%3D%3D&trackingId=EeBRjfaSNThGwgHMSXTHag%3D%3D
Roadside Patrol,The AA,"Plymouth, England, United Kingdom",2026-07-10,https://uk.linkedin.com/jobs/view/roadside-patrol-at-the-aa-4422028517?position=7&pageNum=20&refId=FY%2BnBF7ubov1nQgJ27iyaA%3D%3D&trackingId=CHOHKPVEr4%2BBUvuM%2FNQMPg%3D%3D
Examiner - International Advanced Level - Decision Mathematics (2018 specification),Pearson,"London, England, United Kingdom",2026-07-09,https://uk.linkedin.com/jobs/view/examiner-international-advanced-level-decision-mathematics-2018-specification-at-pearson-4307960842?position=8&pageNum=20&refId=FY%2BnBF7ubov1nQgJ27iyaA%3D%3D&trackingId=eb856nh%2Bhx3ADxa2XveHCQ%3D%3D
Roadside Patrol,The AA,"Cambridge, England, United Kingdom",2026-07-12,https://uk.linkedin.com/jobs/view/roadside-patrol-at-the-aa-4422066078?position=9&pageNum=20&refId=FY%2BnBF7ubov1nQgJ27iyaA%3D%3D&trackingId=WbJGAePe7f0ZpnkcDwZJUw%3D%3D
Roadside Patrol,The AA,"Cambridge, England, United Kingdom",2026-07-11,https://uk.linkedin.com/jobs/view/roadside-patrol-at-the-aa-4422058687?position=10&pageNum=20&refId=FY%2BnBF7ubov1nQgJ27iyaA%3D%3D&trackingId=7MCxRWG4AnORtyR30VsLnA%3D%3D
Roadside Rescue Patrol - Northampton,The AA,"Northampton, England, United Kingdom",2026-07-11,https://uk.linkedin.com/jobs/view/roadside-rescue-patrol-northampton-at-the-aa-4412141436?position=1&pageNum=22&refId=naim2VgkgMBJ2w505Yo7%2Fg%3D%3D&trackingId=ws0NHZU4FwOO6nUo7sKlog%3D%3D
Roadside Patrol,The AA,"Gloucester, England, United Kingdom",2026-07-10,https://uk.linkedin.com/jobs/view/roadside-patrol-at-the-aa-4422024513?position=2&pageNum=22&refId=naim2VgkgMBJ2w505Yo7%2Fg%3D%3D&trackingId=l4pQRJ3sROAbuprH7hZ4Ug%3D%3D
Postperson with Driving,Royal Mail,"Bridgwater, England, United Kingdom",2026-07-11,https://uk.linkedin.com/jobs/view/postperson-with-driving-at-royal-mail-4400447984?position=5&pageNum=22&refId=naim2VgkgMBJ2w505Yo7%2Fg%3D%3D&trackingId=BLNt5MYIXlq%2B6VEzh8hzNQ%3D%3D
Examiner - GCE A Level - English Language (2016 Specification),Pearson,"London, England, United Kingdom",2026-07-10,https://uk.linkedin.com/jobs/view/examiner-gce-a-level-english-language-2016-specification-at-pearson-4307963781?position=7&pageNum=22&refId=naim2VgkgMBJ2w505Yo7%2Fg%3D%3D&trackingId=UvveusLE1hCOc8wmj8AXhA%3D%3D
Examiner - International A Level - Geography,Pearson,"London, England, United Kingdom",2026-07-10,https://uk.linkedin.com/jobs/view/examiner-international-a-level-geography-at-pearson-4307972718?position=8&pageNum=22&refId=naim2VgkgMBJ2w505Yo7%2Fg%3D%3D&trackingId=WIJdMfvmVHLgy3d6umx1qg%3D%3D
Postperson with Driving,Royal Mail,"Blandford Forum, England, United Kingdom",2026-07-10,https://uk.linkedin.com/jobs/view/postperson-with-driving-at-royal-mail-4427854899?position=10&pageNum=22&refId=naim2VgkgMBJ2w505Yo7%2Fg%3D%3D&trackingId=mCM%2FeNwNZGYSUUYqS56CtA%3D%3D
