title,company,location,date,link
Auxiliar administrativo,Grupo Soto,"Pinto, Community of Madrid, Spain",2026-07-23,https://es.linkedin.com/jobs/view/auxiliar-administrativo-at-grupo-soto-4444450372?position=2&pageNum=12&refId=2Nfb1TGFO9SA3xDkri0P9w%3D%3D&trackingId=lA8ub7Ugs6CrEnloviELew%3D%3D
Junior Assistant & Operations,IDAMA,"Milan, Lombardy, Italy",2026-07-23,https://it.linkedin.com/jobs/view/junior-assistant-operations-at-idama-4444418442?position=3&pageNum=12&refId=2Nfb1TGFO9SA3xDkri0P9w%3D%3D&trackingId=Q0srZWxEZlPumqzJmkqzRg%3D%3D
Head of Sales | Skillab,Laba,"Bucharest, Bucharest, Romania",2026-07-23,https://ro.linkedin.com/jobs/view/head-of-sales-skillab-at-laba-4444405899?position=4&pageNum=12&refId=2Nfb1TGFO9SA3xDkri0P9w%3D%3D&trackingId=2wbZsWiE%2Ftuv8o1d%2FmtPeg%3D%3D
Brand & Communications Manager,MET Group,"Madrid, Community of Madrid, Spain",2026-07-23,https://es.linkedin.com/jobs/view/brand-communications-manager-at-met-group-4443836489?position=5&pageNum=12&refId=2Nfb1TGFO9SA3xDkri0P9w%3D%3D&trackingId=JpNREvX%2BGqxPL2RgoP1%2FIQ%3D%3D
Senior Accountant / Controller,Essence Investment AG,"Breitenbach, Solothurn, Switzerland",2026-07-23,https://ch.linkedin.com/jobs/view/senior-accountant-controller-at-essence-investment-ag-4444432232?position=6&pageNum=12&refId=2Nfb1TGFO9SA3xDkri0P9w%3D%3D&trackingId=HfrncQG2F3ISNWENDY%2BDJA%3D%3D
Graduate Associate - Operations and Finance,C-Serv,"Manchester, England, United Kingdom",2026-07-23,https://uk.linkedin.com/jobs/view/graduate-associate-operations-and-finance-at-c-serv-4444452176?position=7&pageNum=12&refId=2Nfb1TGFO9SA3xDkri0P9w%3D%3D&trackingId=YKUE2xvUOB3BA0O%2FD07VyA%3D%3D
HR Recruiter,Twenty Formula,"Milan, Lombardy, Italy",2026-07-23,https://it.linkedin.com/jobs/view/hr-recruiter-at-twenty-formula-4444411656?position=8&pageNum=12&refId=2Nfb1TGFO9SA3xDkri0P9w%3D%3D&trackingId=LOF%2BHRWpLRNQVu9xPWKSbg%3D%3D
Insights Manager,Barilla Group,"Amsterdam, North Holland, Netherlands",2026-07-23,https://nl.linkedin.com/jobs/view/insights-manager-at-barilla-group-4444425154?position=9&pageNum=12&refId=2Nfb1TGFO9SA3xDkri0P9w%3D%3D&trackingId=e4sRbSObPxCfgJ6VKz0t2w%3D%3D
Accountant,GCS Malta,"Valletta, Malta",2026-07-23,https://mt.linkedin.com/jobs/view/accountant-at-gcs-malta-4444438891?position=10&pageNum=12&refId=2Nfb1TGFO9SA3xDkri0P9w%3D%3D&trackingId=BBsShC6pUEsBe8TVbtCAog%3D%3D
Expression Of Interest,White Peak Digital,"High Peak, England, United Kingdom",2026-07-18,https://uk.linkedin.com/jobs/view/expression-of-interest-at-white-peak-digital-4442450354?position=4&pageNum=15&refId=v39Y6cfJLMLqdNvGAXUjpA%3D%3D&trackingId=S1gtULhLz%2FZWwyGySVlbUg%3D%3D
VACANCIES,NEW VINE LIMITED,"Grimsby, England, United Kingdom",2026-07-21,https://uk.linkedin.com/jobs/view/vacancies-at-new-vine-limited-4442624095?position=5&pageNum=15&refId=v39Y6cfJLMLqdNvGAXUjpA%3D%3D&trackingId=kF0%2BQBaWYoi%2B4YG8nYrdHw%3D%3D
Job 5,TSC Travels,"Cambridge, England, United Kingdom",2026-07-19,https://uk.linkedin.com/jobs/view/job-5-at-tsc-travels-4442531413?position=6&pageNum=15&refId=v39Y6cfJLMLqdNvGAXUjpA%3D%3D&trackingId=A0ngCfnMLa6zkhxOlYTJ9A%3D%3D
Expression Of Interest,White Peak Digital,"High Peak, England, United Kingdom",2026-07-18,https://uk.linkedin.com/jobs/view/expression-of-interest-at-white-peak-digital-4442450354?position=4&pageNum=17&refId=p6VmG3QtyHx%2B2DRhUyzAgw%3D%3D&trackingId=nfgrs7eSWrW2c%2F%2FjggV3tw%3D%3D
Test Job 2,PinPoint Middleware Test Company,"London, England, United Kingdom",2026-07-22,https://uk.linkedin.com/jobs/view/test-job-2-at-pinpoint-middleware-test-company-4443924149?position=10&pageNum=17&refId=p6VmG3QtyHx%2B2DRhUyzAgw%3D%3D&trackingId=Y7LSArQZ1s6xDtCSnSonAQ%3D%3D
Expression Of Interest,White Peak Digital,"High Peak, England, United Kingdom",2026-07-18,https://uk.linkedin.com/jobs/view/expression-of-interest-at-white-peak-digital-4442450354?position=4&pageNum=20&refId=Mh1s5AVGi3jXmxe76rtxMA%3D%3D&trackingId=3MSs4NMpwO98XNiDOx%2B8ew%3D%3D
VACANCIES,NEW VINE LIMITED,"Grimsby, England, United Kingdom",2026-07-21,https://uk.linkedin.com/jobs/view/vacancies-at-new-vine-limited-4442624095?position=5&pageNum=20&refId=Mh1s5AVGi3jXmxe76rtxMA%3D%3D&trackingId=2AwB68OQClMXsjV8lAsYvQ%3D%3D
Job 5,TSC Travels,"Cambridge, England, United Kingdom",2026-07-19,https://uk.linkedin.com/jobs/view/job-5-at-tsc-travels-4442531413?position=6&pageNum=20&refId=Mh1s5AVGi3jXmxe76rtxMA%3D%3D&trackingId=jtD%2FaIz6uUb05N6H71TM%2BA%3D%3D
Expression Of Interest,White Peak Digital,"High Peak, England, United Kingdom",2026-07-18,https://uk.linkedin.com/jobs/view/expression-of-interest-at-white-peak-digital-4442450354?position=4&pageNum=22&refId=s9Ac9TadhkiR3b7dmHMHIQ%3D%3D&trackingId=LAUE2CCJGdqh780qbB6Ulg%3D%3D
VACANCIES,NEW VINE LIMITED,"Grimsby, England, United Kingdom",2026-07-21,https://uk.linkedin.com/jobs/view/vacancies-at-new-vine-limited-4442624095?position=5&pageNum=22&refId=s9Ac9TadhkiR3b7dmHMHIQ%3D%3D&trackingId=aI6ikhcYL%2BKytQ4IlaRH8Q%3D%3D
Job 5,TSC Travels,"Cambridge, England, United Kingdom",2026-07-19,https://uk.linkedin.com/jobs/view/job-5-at-tsc-travels-4442531413?position=6&pageNum=22&refId=s9Ac9TadhkiR3b7dmHMHIQ%3D%3D&trackingId=QXxjKYkurVE1qT33oDx69Q%3D%3D
Expression Of Interest,White Peak Digital,"High Peak, England, United Kingdom",2026-07-18,https://uk.linkedin.com/jobs/view/expression-of-interest-at-white-peak-digital-4442450354?position=4&pageNum=25&refId=IaCiDglimLo7wcVlEtcd%2BQ%3D%3D&trackingId=F76HwiyCIAY9WSDOetv%2FBQ%3D%3D
VACANCIES,NEW VINE LIMITED,"Grimsby, England, United Kingdom",2026-07-21,https://uk.linkedin.com/jobs/view/vacancies-at-new-vine-limited-4442624095?position=5&pageNum=25&refId=IaCiDglimLo7wcVlEtcd%2BQ%3D%3D&trackingId=50iG8kAZ%2FzfwHDsCSETTNQ%3D%3D
Job 5,TSC Travels,"Cambridge, England, United Kingdom",2026-07-19,https://uk.linkedin.com/jobs/view/job-5-at-tsc-travels-4442531413?position=6&pageNum=25&refId=IaCiDglimLo7wcVlEtcd%2BQ%3D%3D&trackingId=DKY1nJRiIhuWLq%2B3VvubjQ%3D%3D
Expression Of Interest,White Peak Digital,"High Peak, England, United Kingdom",2026-07-18,https://uk.linkedin.com/jobs/view/expression-of-interest-at-white-peak-digital-4442450354?position=4&pageNum=27&refId=9NRVFtGv0DWqLkPaWOmgCg%3D%3D&trackingId=KYUMK%2BaOHbjidSxAtpvwpg%3D%3D
VACANCIES,NEW VINE LIMITED,"Grimsby, England, United Kingdom",2026-07-21,https://uk.linkedin.com/jobs/view/vacancies-at-new-vine-limited-4442624095?position=5&pageNum=27&refId=9NRVFtGv0DWqLkPaWOmgCg%3D%3D&trackingId=iHWK%2FL9PUJCIJkwxdQtdVg%3D%3D
Job 5,TSC Travels,"Cambridge, England, United Kingdom",2026-07-19,https://uk.linkedin.com/jobs/view/job-5-at-tsc-travels-4442531413?position=6&pageNum=27&refId=9NRVFtGv0DWqLkPaWOmgCg%3D%3D&trackingId=WkKWEjKs%2BYch9zf7go6XmQ%3D%3D
Expression Of Interest,White Peak Digital,"High Peak, England, United Kingdom",2026-07-18,https://uk.linkedin.com/jobs/view/expression-of-interest-at-white-peak-digital-4442450354?position=4&pageNum=30&refId=ZFfjViJeZ%2BEkqX%2FDMX5cSg%3D%3D&trackingId=RFfSQt0%2FBUgu4HpQUxy9BQ%3D%3D
VACANCIES,NEW VINE LIMITED,"Grimsby, England, United Kingdom",2026-07-21,https://uk.linkedin.com/jobs/view/vacancies-at-new-vine-limited-4442624095?position=5&pageNum=30&refId=ZFfjViJeZ%2BEkqX%2FDMX5cSg%3D%3D&trackingId=7opFSngXQlry726f7o07rg%3D%3D
Job 5,TSC Travels,"Cambridge, England, United Kingdom",2026-07-19,https://uk.linkedin.com/jobs/view/job-5-at-tsc-travels-4442531413?position=6&pageNum=30&refId=ZFfjViJeZ%2BEkqX%2FDMX5cSg%3D%3D&trackingId=350RmY%2Fikm2t1XQn2c764w%3D%3D
