title,company,location,date,link
"Reliability Maintenance Engineering Technician, AMZL - Southampton",Amazon,"Southampton, England, United Kingdom",2026-08-26,https://uk.linkedin.com/jobs/view/reliability-maintenance-engineering-technician-amzl-southampton-at-amazon-4459081223?position=1&pageNum=15&refId=%2F194XV37Bqju1OWv%2FJHcZA%3D%3D&trackingId=BwERQ2VCFQjLaf9nZ9XJ1A%3D%3D
Fitness Operations Specialist,Apple,"Cork, County Cork, Ireland",2026-08-22,https://ie.linkedin.com/jobs/view/fitness-operations-specialist-at-apple-4454450545?position=5&pageNum=15&refId=%2F194XV37Bqju1OWv%2FJHcZA%3D%3D&trackingId=pv9Ro26RPDJrekICtkTcIQ%3D%3D
Service Locator,Kier Group,"Plymouth, England, United Kingdom",2026-08-26,https://uk.linkedin.com/jobs/view/service-locator-at-kier-group-4457931195?position=10&pageNum=17&refId=pIq5hdDl6X4lkV4fjIvtHA%3D%3D&trackingId=NOw1rv4CuXHm5DqwqGKiUw%3D%3D
Examiner - International A Level - ENGLISH LANGUAGE (2016 Specification),Pearson,"London, England, United Kingdom",2026-08-23,https://uk.linkedin.com/jobs/view/examiner-international-a-level-english-language-2016-specification-at-pearson-4307975249?position=3&pageNum=20&refId=1NhAMJAhVWhRJ6dtQZFlHg%3D%3D&trackingId=D17uKi6iW%2BDAGkdVM8rejw%3D%3D
Roadside Rescue Patrol - Cambridge,The AA,"Cambridge, England, United Kingdom",2026-08-27,https://uk.linkedin.com/jobs/view/roadside-rescue-patrol-cambridge-at-the-aa-4391948590?position=9&pageNum=20&refId=1NhAMJAhVWhRJ6dtQZFlHg%3D%3D&trackingId=rVIKBIMuNDTkf%2BA%2FeBg63A%3D%3D
Examiner - GCE A Level - Design and Technology (2017 Specification),Pearson,"London, England, United Kingdom",2026-08-22,https://uk.linkedin.com/jobs/view/examiner-gce-a-level-design-and-technology-2017-specification-at-pearson-4307958894?position=10&pageNum=20&refId=1NhAMJAhVWhRJ6dtQZFlHg%3D%3D&trackingId=%2FjMSQxDJFuBYE1QEUtCz%2FA%3D%3D
Buy/Sell Order Management Buyer - 12 Month,Apple,"Cork, County Cork, Ireland",2026-08-25,https://ie.linkedin.com/jobs/view/buy-sell-order-management-buyer-12-month-at-apple-4457459305?position=1&pageNum=22&refId=LVA%2BGw%2FTr%2FEVu8CSltzVKQ%3D%3D&trackingId=sBhLDQcwtqZU4YCzoLJd8Q%3D%3D
coffee Barista assistant,Aramark Ireland,"Letterkenny, County Donegal, Ireland",2026-08-23,https://ie.linkedin.com/jobs/view/coffee-barista-assistant-at-aramark-ireland-4456825278?position=7&pageNum=22&refId=LVA%2BGw%2FTr%2FEVu8CSltzVKQ%3D%3D&trackingId=YR2E79PMANF6O9R2k0Yguw%3D%3D
Talent Pool - Europe,Sentec,"London, England, United Kingdom",2026-08-27,https://uk.linkedin.com/jobs/view/talent-pool-europe-at-sentec-4459693385?position=6&pageNum=25&refId=AkJVSQqQtgj7IoVa4NQAig%3D%3D&trackingId=OD3z4EZ9G6bE67O3GNP0Nw%3D%3D
Roadside Rescue Patrol - Leicester,The AA,"Leicester, England, United Kingdom",2026-08-24,https://uk.linkedin.com/jobs/view/roadside-rescue-patrol-leicester-at-the-aa-4412145201?position=8&pageNum=25&refId=AkJVSQqQtgj7IoVa4NQAig%3D%3D&trackingId=lwzroY%2F0FWFW2qpveNHflw%3D%3D
Remote Service Engineer,ABB E-mobility,"Coventry, England, United Kingdom",2026-08-24,https://uk.linkedin.com/jobs/view/remote-service-engineer-at-abb-e-mobility-4456899681?position=7&pageNum=27&refId=BMftiOGCVllF5Onuz6WTuQ%3D%3D&trackingId=w2DvilXYdjHyqJCZC3sHUA%3D%3D
