title,company,location,date,link
Administrativo/a Comercial,Clarel,"Las Rozas de Madrid, Community of Madrid, Spain",2026-05-27,https://es.linkedin.com/jobs/view/administrativo-a-comercial-at-clarel-4402564007?position=6&pageNum=5&refId=nxEFxkyML4RksfcjRVkDIQ%3D%3D&trackingId=hFYJJH6OG4%2FqSf%2BUCo4%2FbQ%3D%3D
VENDEDOR/A - A CORUÑA,MANGO,"A Coruña, Galicia, Spain",2026-05-27,https://es.linkedin.com/jobs/view/vendedor-a-a-coru%C3%B1a-at-mango-4417230300?position=7&pageNum=5&refId=nxEFxkyML4RksfcjRVkDIQ%3D%3D&trackingId=cxdrisY%2FYSuSwOS3Ppy70A%3D%3D
Addetto/a inserimento dati con Excel avanzato,Horizontal,"Genoa, Liguria, Italy",2026-05-27,https://it.linkedin.com/jobs/view/addetto-a-inserimento-dati-con-excel-avanzato-at-horizontal-4418835767?position=8&pageNum=5&refId=nxEFxkyML4RksfcjRVkDIQ%3D%3D&trackingId=7NwcS0oi6Kma1mctFXbLcQ%3D%3D
Segretaria/o amministrativo/a junior,Ad Maio Solutions,"Padua, Veneto, Italy",2026-05-27,https://it.linkedin.com/jobs/view/segretaria-o-amministrativo-a-junior-at-ad-maio-solutions-4418840599?position=9&pageNum=5&refId=nxEFxkyML4RksfcjRVkDIQ%3D%3D&trackingId=F2spsNWJU3O4s%2F84ZwPxLw%3D%3D
Segretaria/o amministrativa/o per officina automotive,Giucas,"Modena, Emilia-Romagna, Italy",2026-05-27,https://it.linkedin.com/jobs/view/segretaria-o-amministrativa-o-per-officina-automotive-at-giucas-4418848065?position=10&pageNum=5&refId=nxEFxkyML4RksfcjRVkDIQ%3D%3D&trackingId=LUOS%2BBvQOu%2FoP5bTh9XdDw%3D%3D
A variety of roles,Queen Katharine Academy,"Peterborough, England, United Kingdom",2026-05-22,https://uk.linkedin.com/jobs/view/a-variety-of-roles-at-queen-katharine-academy-4418158510?position=9&pageNum=7&refId=b4ywEnHOFNEG0ijjCd240g%3D%3D&trackingId=rnS%2BySv6Xs2V1FaMs8dLhA%3D%3D
Country Visual Manager - Spain and Portugal,JD Sports Iberia,"Madrid, Community of Madrid, Spain",2026-05-27,https://es.linkedin.com/jobs/view/country-visual-manager-spain-and-portugal-at-jd-sports-iberia-4418828124?position=1&pageNum=10&refId=xmVQmPxoO1UHKazP1L7iUA%3D%3D&trackingId=9DkFQb1pcNEBCj%2BMSMiWug%3D%3D
Addetto/a amministrazione per Gestione Relazioni Clienti,Giucas,"Copparo, Emilia-Romagna, Italy",2026-05-27,https://it.linkedin.com/jobs/view/addetto-a-amministrazione-per-gestione-relazioni-clienti-at-giucas-4418833775?position=2&pageNum=10&refId=xmVQmPxoO1UHKazP1L7iUA%3D%3D&trackingId=ngDU4EiqFrTCyv30QL2kUg%3D%3D
Business Insights Analyst,Reachdesk,"Lisboa, Lisbon, Portugal",2026-05-27,https://pt.linkedin.com/jobs/view/business-insights-analyst-at-reachdesk-4418814877?position=3&pageNum=10&refId=xmVQmPxoO1UHKazP1L7iUA%3D%3D&trackingId=Va%2F3pBv16sx7FvnOLaj64Q%3D%3D
Executive Assistant,Cisco,"London, England, United Kingdom",2026-05-27,https://uk.linkedin.com/jobs/view/executive-assistant-at-cisco-4419890730?position=4&pageNum=10&refId=xmVQmPxoO1UHKazP1L7iUA%3D%3D&trackingId=xUthBnTv5uqLJIoAOQSAtQ%3D%3D
Referente Qualità di Stabilimento,Gruppo Amadori,"Santa Sofia, Emilia-Romagna, Italy",2026-05-27,https://it.linkedin.com/jobs/view/referente-qualit%C3%A0-di-stabilimento-at-gruppo-amadori-4419880705?position=5&pageNum=10&refId=xmVQmPxoO1UHKazP1L7iUA%3D%3D&trackingId=leV%2FCOViJ2InW%2BvR9G%2FbCg%3D%3D
Rececionista (m/f) - Holmes Place Cascais,Holmes Place Portugal,"Cascais, Lisbon, Portugal",2026-05-27,https://pt.linkedin.com/jobs/view/rececionista-m-f-holmes-place-cascais-at-holmes-place-portugal-4419898184?position=6&pageNum=10&refId=xmVQmPxoO1UHKazP1L7iUA%3D%3D&trackingId=I6%2BtTUX2SJQouMKGNwlaaA%3D%3D
Sunday Store Assistant,ThruDark,"Poole, England, United Kingdom",2026-05-27,https://uk.linkedin.com/jobs/view/sunday-store-assistant-at-thrudark-4419889322?position=7&pageNum=10&refId=xmVQmPxoO1UHKazP1L7iUA%3D%3D&trackingId=SMfaEWIGNaZb%2FtRxbljC9w%3D%3D
Boutique Assistant,Cartier,"Madrid, Community of Madrid, Spain",2026-05-27,https://es.linkedin.com/jobs/view/boutique-assistant-at-cartier-4418823585?position=8&pageNum=10&refId=xmVQmPxoO1UHKazP1L7iUA%3D%3D&trackingId=1I%2FrktwhzkmU85eJyliLVA%3D%3D
Addetto/a documentazione per negozi specializzati,impegno,"Rovigo, Veneto, Italy",2026-05-27,https://it.linkedin.com/jobs/view/addetto-a-documentazione-per-negozi-specializzati-at-impegno-4418838766?position=9&pageNum=10&refId=xmVQmPxoO1UHKazP1L7iUA%3D%3D&trackingId=SROaxsnx%2Fk1GnDaLCmpovw%3D%3D
Addetto/a accoglienza clienti in ambito professionale,Giucas,"Gallarate, Lombardy, Italy",2026-05-27,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-clienti-in-ambito-professionale-at-giucas-4418830824?position=10&pageNum=10&refId=xmVQmPxoO1UHKazP1L7iUA%3D%3D&trackingId=LV8VQ7tkh6mny5AOZJrdYg%3D%3D
A variety of roles,Queen Katharine Academy,"Peterborough, England, United Kingdom",2026-05-22,https://uk.linkedin.com/jobs/view/a-variety-of-roles-at-queen-katharine-academy-4418158510?position=9&pageNum=12&refId=lbyb8bq8oV5RG7%2F7Ks0ffA%3D%3D&trackingId=vummCGFmccwP%2B7QQTGtw6A%3D%3D
A variety of roles,Queen Katharine Academy,"Peterborough, England, United Kingdom",2026-05-22,https://uk.linkedin.com/jobs/view/a-variety-of-roles-at-queen-katharine-academy-4418158510?position=9&pageNum=15&refId=A8oh4ebS0eguBAELCb%2B6yw%3D%3D&trackingId=Nc2IA2Gyg9ptSAoH2xNnqA%3D%3D
A variety of roles,Queen Katharine Academy,"Peterborough, England, United Kingdom",2026-05-22,https://uk.linkedin.com/jobs/view/a-variety-of-roles-at-queen-katharine-academy-4418158510?position=9&pageNum=17&refId=0ZoZm2G92HLblg4mfqJ%2Bng%3D%3D&trackingId=y%2Bi6wSqS%2FN%2B27Dm2BtZrPw%3D%3D
Addetto/a reception per agenzia viaggi,Giucas,"Padua, Veneto, Italy",2026-05-27,https://it.linkedin.com/jobs/view/addetto-a-reception-per-agenzia-viaggi-at-giucas-4418835753?position=1&pageNum=20&refId=171HOYtPTZrrtmCnXlbvdA%3D%3D&trackingId=i04L6VYMdTN1anHud6L3aQ%3D%3D
VICE RESPONSABILE DI PUNTO VENDITA,Despar Nord,"Belluno, Veneto, Italy",2026-05-27,https://it.linkedin.com/jobs/view/vice-responsabile-di-punto-vendita-at-despar-nord-4419901739?position=2&pageNum=20&refId=171HOYtPTZrrtmCnXlbvdA%3D%3D&trackingId=N73PrTBvcEA%2FPfYHIFUjbA%3D%3D
"CONCORSO, PER ESAMI, PER L’ASSUNZIONE A TEMPO PIENO E INDETERMINATO DI N. 1 COLLABORATORE TECNICO MANUTENTIVO",Dipartimento della Funzione Pubblica,"Rome, Latium, Italy",2026-05-27,https://it.linkedin.com/jobs/view/concorso-per-esami-per-l%E2%80%99assunzione-a-tempo-pieno-e-indeterminato-di-n-1-collaboratore-tecnico-manutentivo-at-dipartimento-della-funzione-pubblica-4413314727?position=3&pageNum=20&refId=171HOYtPTZrrtmCnXlbvdA%3D%3D&trackingId=8AE3rf27id63zrdRprUV%2Fg%3D%3D
Impiegato/a segreteria hotel tempo determinato,Horizontal,"Genoa, Liguria, Italy",2026-05-27,https://it.linkedin.com/jobs/view/impiegato-a-segreteria-hotel-tempo-determinato-at-horizontal-4418845256?position=4&pageNum=20&refId=171HOYtPTZrrtmCnXlbvdA%3D%3D&trackingId=PrmCqNpbANK%2FbU6UBP5sdQ%3D%3D
FRONT OFFICE AGENT JUNIOR,Blu Hotels S.p.A.,"Castenedolo, Lombardy, Italy",2026-05-27,https://it.linkedin.com/jobs/view/front-office-agent-junior-at-blu-hotels-s-p-a-4418824169?position=5&pageNum=20&refId=171HOYtPTZrrtmCnXlbvdA%3D%3D&trackingId=Jb2pswTDZ9vJUpXz592o%2FA%3D%3D
RESPONSABLE PROYECTOS ESTRATEGICOS PRICING,Carrefour España,"Alcobendas, Community of Madrid, Spain",2026-05-27,https://es.linkedin.com/jobs/view/responsable-proyectos-estrategicos-pricing-at-carrefour-espa%C3%B1a-4419890626?position=6&pageNum=20&refId=171HOYtPTZrrtmCnXlbvdA%3D%3D&trackingId=TPNmNyfUzWxPaOLDqtd5og%3D%3D
Country Manager - France,Joseph Joseph Ltd,"Paris, Île-de-France, France",2026-05-27,https://fr.linkedin.com/jobs/view/country-manager-france-at-joseph-joseph-ltd-4418828938?position=7&pageNum=20&refId=171HOYtPTZrrtmCnXlbvdA%3D%3D&trackingId=mfACzkp%2BAowaLEcJ3yGhlA%3D%3D
Analista financiero/a,AdQualis Human Results,"Lleida, Catalonia, Spain",2026-05-27,https://es.linkedin.com/jobs/view/analista-financiero-a-at-adqualis-human-results-4418814808?position=8&pageNum=20&refId=171HOYtPTZrrtmCnXlbvdA%3D%3D&trackingId=C42aoIWrCsKB8%2BRGxKAgxg%3D%3D
Human Resources Assistant,Ashley Kate HR & Finance,"Immingham, England, United Kingdom",2026-05-27,https://uk.linkedin.com/jobs/view/human-resources-assistant-at-ashley-kate-hr-finance-4419873999?position=9&pageNum=20&refId=171HOYtPTZrrtmCnXlbvdA%3D%3D&trackingId=FGvdNLE9C6K%2FKcSkUh1zSw%3D%3D
SEGUNDO/A RESPONSABLE DE TIENDA,Esteba - Especialistas en Madera y Ferretería,"Olot, Catalonia, Spain",2026-05-27,https://es.linkedin.com/jobs/view/segundo-a-responsable-de-tienda-at-esteba-especialistas-en-madera-y-ferreter%C3%ADa-4419886214?position=10&pageNum=20&refId=171HOYtPTZrrtmCnXlbvdA%3D%3D&trackingId=vJPJphmKFBhe1829zPYB4A%3D%3D
Responsable Commercial Automobile H/F,Volkswagen Group France Formation & RH Réseaux,"Brignoles, Provence-Alpes-Côte d'Azur, France",2026-05-27,https://fr.linkedin.com/jobs/view/responsable-commercial-automobile-h-f-at-volkswagen-group-france-formation-rh-r%C3%A9seaux-4418840576?position=1&pageNum=22&refId=MC4ubHjJ27m4JpqRrj52vQ%3D%3D&trackingId=9KBmuQ6eh%2Fs4leGoAmjwcA%3D%3D
Addetto/a amministrazione per servizi di gestione contratti domestici,Giucas,"Stradella, Lombardy, Italy",2026-05-27,https://it.linkedin.com/jobs/view/addetto-a-amministrazione-per-servizi-di-gestione-contratti-domestici-at-giucas-4418825927?position=2&pageNum=22&refId=MC4ubHjJ27m4JpqRrj52vQ%3D%3D&trackingId=MhMwDwWzk%2FHXummn7p%2B1Eg%3D%3D
Videógrafo/a,Lev - Your Nutrition Experts,Portugal,2026-05-27,https://pt.linkedin.com/jobs/view/vide%C3%B3grafo-a-at-lev-your-nutrition-experts-4418821765?position=3&pageNum=22&refId=MC4ubHjJ27m4JpqRrj52vQ%3D%3D&trackingId=BfJNddu51HvMrEisfFtZ9g%3D%3D
Talent Acquisition Specialist - FTC,Pion,"London, England, United Kingdom",2026-05-27,https://uk.linkedin.com/jobs/view/talent-acquisition-specialist-ftc-at-pion-4419904041?position=4&pageNum=22&refId=MC4ubHjJ27m4JpqRrj52vQ%3D%3D&trackingId=hsW9Qmlkihl8H2B%2Bcuv2xg%3D%3D
Asistente General - enfoque en Marketing Digital (Madrid),MADRIDE TRAVEL,"Madrid, Community of Madrid, Spain",2026-05-27,https://es.linkedin.com/jobs/view/asistente-general-enfoque-en-marketing-digital-madrid-at-madride-travel-4419889577?position=5&pageNum=22&refId=MC4ubHjJ27m4JpqRrj52vQ%3D%3D&trackingId=6MoxMd5UfYh1FKsH1cnjGQ%3D%3D
Impiegato/a commerciale back office,Works Talent,"Perugia, Umbria, Italy",2026-05-27,https://it.linkedin.com/jobs/view/impiegato-a-commerciale-back-office-at-works-talent-4418828995?position=6&pageNum=22&refId=MC4ubHjJ27m4JpqRrj52vQ%3D%3D&trackingId=0ojms2EGrxsusAIpBo30Hg%3D%3D
Human Resources Generalist,Remoly,United Kingdom,2026-05-27,https://uk.linkedin.com/jobs/view/human-resources-generalist-at-remoly-4418823129?position=7&pageNum=22&refId=MC4ubHjJ27m4JpqRrj52vQ%3D%3D&trackingId=XjWyG%2FemnxqOAKhfDcOWkQ%3D%3D
Controller Financiero (Sevilla),Ilerwork,"Seville, Andalusia, Spain",2026-05-27,https://es.linkedin.com/jobs/view/controller-financiero-sevilla-at-ilerwork-4418832237?position=8&pageNum=22&refId=MC4ubHjJ27m4JpqRrj52vQ%3D%3D&trackingId=oUF%2B5NCZrEWNZQsOrvLOYA%3D%3D
Controller Senior - Finanzas & Control de Gestión,Salas Montalvo,Greater Granada Metropolitan Area,2026-05-27,https://es.linkedin.com/jobs/view/controller-senior-finanzas-control-de-gesti%C3%B3n-at-salas-montalvo-4419889834?position=9&pageNum=22&refId=MC4ubHjJ27m4JpqRrj52vQ%3D%3D&trackingId=n9Wu5T9lHBPEAV0PMRJdyQ%3D%3D
Impiegato/a accettazione clienti B2B e B2C,key-absolute,"Rapallo, Liguria, Italy",2026-05-27,https://it.linkedin.com/jobs/view/impiegato-a-accettazione-clienti-b2b-e-b2c-at-key-absolute-4418826917?position=10&pageNum=22&refId=MC4ubHjJ27m4JpqRrj52vQ%3D%3D&trackingId=RqmG5OwstLxjmLZC5IUewQ%3D%3D
Centralinista front office immobiliare,key-absolute,"Viterbo, Latium, Italy",2026-05-27,https://it.linkedin.com/jobs/view/centralinista-front-office-immobiliare-at-key-absolute-4418844404?position=1&pageNum=25&refId=fs5PfcfbPPKeyb%2BHDwZ%2BLQ%3D%3D&trackingId=VN61Nxx7XBgcAlOgJ5%2Fx7Q%3D%3D
Sales Associate,Cartier,"Lisboa, Lisbon, Portugal",2026-05-27,https://pt.linkedin.com/jobs/view/sales-associate-at-cartier-4418830300?position=2&pageNum=25&refId=fs5PfcfbPPKeyb%2BHDwZ%2BLQ%3D%3D&trackingId=GBZYC5EYXxKqz4S4Zt4oGQ%3D%3D
Addetto/a front office studio IT,key-absolute,"Narni, Umbria, Italy",2026-05-27,https://it.linkedin.com/jobs/view/addetto-a-front-office-studio-it-at-key-absolute-4418845245?position=3&pageNum=25&refId=fs5PfcfbPPKeyb%2BHDwZ%2BLQ%3D%3D&trackingId=J6k%2FPKBBR6PlD1sC0%2BsQKQ%3D%3D
Addetto/a archivio gestione documentale,Giucas,"Vigonza, Veneto, Italy",2026-05-27,https://it.linkedin.com/jobs/view/addetto-a-archivio-gestione-documentale-at-giucas-4418836773?position=4&pageNum=25&refId=fs5PfcfbPPKeyb%2BHDwZ%2BLQ%3D%3D&trackingId=tiewiJQodRr3MFVcPSHkVA%3D%3D
Impiegato/a Risorse Umane retail,Works Talent,"Orvieto, Umbria, Italy",2026-05-27,https://it.linkedin.com/jobs/view/impiegato-a-risorse-umane-retail-at-works-talent-4418825973?position=5&pageNum=25&refId=fs5PfcfbPPKeyb%2BHDwZ%2BLQ%3D%3D&trackingId=uqroINRxvoOQgfMi0jwelA%3D%3D
Addetto/a gestione clienti per Tecnologie Acqua,Jobs Service,"Misterbianco, Sicily, Italy",2026-05-27,https://it.linkedin.com/jobs/view/addetto-a-gestione-clienti-per-tecnologie-acqua-at-jobs-service-4418841516?position=6&pageNum=25&refId=fs5PfcfbPPKeyb%2BHDwZ%2BLQ%3D%3D&trackingId=LTUvr2B6ucQRMZ4yjsvjHQ%3D%3D
Addetto/a documentazione back office,Ad Maio Solutions,"Padua, Veneto, Italy",2026-05-27,https://it.linkedin.com/jobs/view/addetto-a-documentazione-back-office-at-ad-maio-solutions-4418833777?position=7&pageNum=25&refId=fs5PfcfbPPKeyb%2BHDwZ%2BLQ%3D%3D&trackingId=D%2B7UmPEzXL4Tz%2B3BF%2Fpp8Q%3D%3D
Accettazione clienti business e privati,key-absolute,"Rome, Latium, Italy",2026-05-27,https://it.linkedin.com/jobs/view/accettazione-clienti-business-e-privati-at-key-absolute-4418839639?position=8&pageNum=25&refId=fs5PfcfbPPKeyb%2BHDwZ%2BLQ%3D%3D&trackingId=YmfzM1KBVo27ybVcBCLZQQ%3D%3D
Addetto/a HR - Fornitura Articoli Quotidiani,key-absolute,"Viterbo, Latium, Italy",2026-05-27,https://it.linkedin.com/jobs/view/addetto-a-hr-fornitura-articoli-quotidiani-at-key-absolute-4418840580?position=9&pageNum=25&refId=fs5PfcfbPPKeyb%2BHDwZ%2BLQ%3D%3D&trackingId=%2FcLy3t4Kz14Cx2UvblQHlQ%3D%3D
Addetto/a Back Office Commerciale Logistica,impegno,"Modena, Emilia-Romagna, Italy",2026-05-27,https://it.linkedin.com/jobs/view/addetto-a-back-office-commerciale-logistica-at-impegno-4418841517?position=10&pageNum=25&refId=fs5PfcfbPPKeyb%2BHDwZ%2BLQ%3D%3D&trackingId=cWF01%2Beb532tu17PyBrItg%3D%3D
Administrativo/a Back Office Comercial IT – AV (Sales Support),Econocom España,"Madrid, Community of Madrid, Spain",2026-05-27,https://es.linkedin.com/jobs/view/administrativo-a-back-office-comercial-it-%E2%80%93-av-sales-support-at-econocom-espa%C3%B1a-4417234327?position=1&pageNum=27&refId=T%2FfUZwAgZOJND6RO9x8uXg%3D%3D&trackingId=lJgX%2BzWJSrj5v5iMGNFsIQ%3D%3D
Addetto/a alla biglietteria hotel,Giucas,"Chiavari, Liguria, Italy",2026-05-27,https://it.linkedin.com/jobs/view/addetto-a-alla-biglietteria-hotel-at-giucas-4418825953?position=2&pageNum=27&refId=T%2FfUZwAgZOJND6RO9x8uXg%3D%3D&trackingId=xkpSKwW5uo6tU1gPJm1L%2BQ%3D%3D
Senior Designer,Beauty Pie,"London, England, United Kingdom",2026-05-27,https://uk.linkedin.com/jobs/view/senior-designer-at-beauty-pie-4419923946?position=3&pageNum=27&refId=T%2FfUZwAgZOJND6RO9x8uXg%3D%3D&trackingId=8A0nbuMhXP%2F6iexFzYYN%2FQ%3D%3D
Administrativo/a - Tarragona,Randstad España,Greater Tarragona Area,2026-05-27,https://es.linkedin.com/jobs/view/administrativo-a-tarragona-at-randstad-espa%C3%B1a-4414082669?position=4&pageNum=27&refId=T%2FfUZwAgZOJND6RO9x8uXg%3D%3D&trackingId=qmFGK0yDhqhqLHyEv8RPtg%3D%3D
Encargado/a - Joyeria (Nueva Apertura) Vigo,Retail Academy,"Vigo, Galicia, Spain",2026-05-27,https://es.linkedin.com/jobs/view/encargado-a-joyeria-nueva-apertura-vigo-at-retail-academy-4418598669?position=5&pageNum=27&refId=T%2FfUZwAgZOJND6RO9x8uXg%3D%3D&trackingId=gFmtP1BJxu2%2BXsAp0nN3dQ%3D%3D
Chef de Projets (H/F),Syngenta,"Aigues-Vives, Occitanie, France",2026-05-27,https://fr.linkedin.com/jobs/view/chef-de-projets-h-f-at-syngenta-4419911530?position=6&pageNum=27&refId=T%2FfUZwAgZOJND6RO9x8uXg%3D%3D&trackingId=At2Fp4mOpuia39OF%2BCnjbw%3D%3D
Client Advisor,Giorgio Armani,"Amsterdam, North Holland, Netherlands",2026-05-27,https://nl.linkedin.com/jobs/view/client-advisor-at-giorgio-armani-4419886484?position=7&pageNum=27&refId=T%2FfUZwAgZOJND6RO9x8uXg%3D%3D&trackingId=8EPhFaG%2BfFmRLI1QG1GfHw%3D%3D
Impiegato/a commerciale senior back office,key-absolute,"Viterbo, Latium, Italy",2026-05-27,https://it.linkedin.com/jobs/view/impiegato-a-commerciale-senior-back-office-at-key-absolute-4418847099?position=8&pageNum=27&refId=T%2FfUZwAgZOJND6RO9x8uXg%3D%3D&trackingId=9fy6FYd%2FfINB2mZ%2FO8Sv9A%3D%3D
Addetto/a data entry settore automotive,Giucas,"Soliera, Emilia-Romagna, Italy",2026-05-27,https://it.linkedin.com/jobs/view/addetto-a-data-entry-settore-automotive-at-giucas-4418844383?position=9&pageNum=27&refId=T%2FfUZwAgZOJND6RO9x8uXg%3D%3D&trackingId=3L5DuXDEVemaSD%2BsQsFVVQ%3D%3D
Addetto/a alla Segreteria,Works Talent,"Casalpusterlengo, Lombardy, Italy",2026-05-27,https://it.linkedin.com/jobs/view/addetto-a-alla-segreteria-at-works-talent-4418847101?position=10&pageNum=27&refId=T%2FfUZwAgZOJND6RO9x8uXg%3D%3D&trackingId=NPNkC8ARsJdu2zwzRr4viw%3D%3D
Social Media Manager,Burns,"Madrid, Community of Madrid, Spain",2026-05-27,https://es.linkedin.com/jobs/view/social-media-manager-at-burns-4419884114?position=1&pageNum=30&refId=WAtQf0QKWiMw85FIzG3u1g%3D%3D&trackingId=WBVy2ZM9zZLk24WQAiK%2Flg%3D%3D
Consultor/a de Selección y Administración de Personal (Inhouse – Guadalajara),SYNERGIE ESPAÑA,"Guadalajara, Castile-La Mancha, Spain",2026-05-27,https://es.linkedin.com/jobs/view/consultor-a-de-selecci%C3%B3n-y-administraci%C3%B3n-de-personal-inhouse-%E2%80%93-guadalajara-at-synergie-espa%C3%B1a-4418818482?position=2&pageNum=30&refId=WAtQf0QKWiMw85FIzG3u1g%3D%3D&trackingId=vG%2Ft2BdCP461gvjFtwBUYg%3D%3D
Télétravail - Professeur Particulier,Tus Media,"Toulouse, Occitanie, France",2026-05-27,https://fr.linkedin.com/jobs/view/t%C3%A9l%C3%A9travail-professeur-particulier-at-tus-media-4418820056?position=3&pageNum=30&refId=WAtQf0QKWiMw85FIzG3u1g%3D%3D&trackingId=bL%2Bvn8uwUTc%2BWoac4IYdiQ%3D%3D
Junior Data Analyst,Hyra,United Kingdom,2026-05-27,https://uk.linkedin.com/jobs/view/junior-data-analyst-at-hyra-4419872949?position=4&pageNum=30&refId=WAtQf0QKWiMw85FIzG3u1g%3D%3D&trackingId=HIsTz1EjFrVadPdLYNvWLQ%3D%3D
