title,company,location,date,link
Administrativo/a de Personal y Movilidad Internacional,Arce Clima,"A Coruña, Galicia, Spain",2026-06-30,https://es.linkedin.com/jobs/view/administrativo-a-de-personal-y-movilidad-internacional-at-arce-clima-4431908822?position=6&pageNum=2&refId=d2PWgHSBXl6rwbJbEn4EzA%3D%3D&trackingId=UZTWWxaP%2FVtT22IBrHtRxg%3D%3D
Addetto/a Sportello – Settore GDO,C.S.S. Group,"Macerata, Marche, Italy",2026-06-30,https://it.linkedin.com/jobs/view/addetto-a-sportello-%E2%80%93-settore-gdo-at-c-s-s-group-4434307811?position=7&pageNum=2&refId=d2PWgHSBXl6rwbJbEn4EzA%3D%3D&trackingId=66wt70ZDU1mjofZgn%2FLF%2FA%3D%3D
Social Media Assistant and Content Creator,Haute Dolci,"Preston, England, United Kingdom",2026-06-30,https://uk.linkedin.com/jobs/view/social-media-assistant-and-content-creator-at-haute-dolci-4435112076?position=8&pageNum=2&refId=d2PWgHSBXl6rwbJbEn4EzA%3D%3D&trackingId=5kUP%2BESnOvabPLfP%2FiDzIw%3D%3D
User Voice Program Manager (Spain),Canva,"Madrid, Community of Madrid, Spain",2026-06-30,https://es.linkedin.com/jobs/view/user-voice-program-manager-spain-at-canva-4435110177?position=9&pageNum=2&refId=d2PWgHSBXl6rwbJbEn4EzA%3D%3D&trackingId=SG1xAFjDJh7V4tbG5BQtZQ%3D%3D
Ricerca per una azienda con sede a Genova: Addetto contabilità generale,Confindustria Genova,"Genoa, Liguria, Italy",2026-06-30,https://it.linkedin.com/jobs/view/ricerca-per-una-azienda-con-sede-a-genova-addetto-contabilit%C3%A0-generale-at-confindustria-genova-4431920934?position=10&pageNum=2&refId=d2PWgHSBXl6rwbJbEn4EzA%3D%3D&trackingId=PxpDQo1JyPXs5F4i3KVO8w%3D%3D
Future Opportunities in Ubiquiti,Ubiquiti Inc.,"Riga, Riga, Latvia",2026-06-26,https://lv.linkedin.com/jobs/view/future-opportunities-in-ubiquiti-at-ubiquiti-inc-4395244343?position=4&pageNum=5&refId=vH2HVS8k9k03xMFlSiKXUw%3D%3D&trackingId=iXRpMZecLBWi%2FnPYXu1PXQ%3D%3D
Applied Science IC2,Microsoft,"London, England, United Kingdom",2026-06-24,https://uk.linkedin.com/jobs/view/applied-science-ic2-at-microsoft-4432824848?position=5&pageNum=5&refId=vH2HVS8k9k03xMFlSiKXUw%3D%3D&trackingId=egcPn2KKntz9M0R0PGWb1g%3D%3D
Impiegato/a front office,C.S.S. Group,"Giugliano in Campania, Campania, Italy",2026-06-30,https://it.linkedin.com/jobs/view/impiegato-a-front-office-at-c-s-s-group-4434311503?position=1&pageNum=7&refId=IM8PtwYuoHTdVsauMgMU1Q%3D%3D&trackingId=UieJWHeYADbZ4zrie5nbiQ%3D%3D
AUTOCANDIDATURA (TODA ESPAÑA),Seresco,"Oviedo, Principality of Asturias, Spain",2026-06-30,https://es.linkedin.com/jobs/view/autocandidatura-toda-espa%C3%B1a-at-seresco-4435107171?position=2&pageNum=7&refId=IM8PtwYuoHTdVsauMgMU1Q%3D%3D&trackingId=x%2F2JUwviO4Sh8nxgrKdY5g%3D%3D
CFO F/H,Grant Alexander,Greater Paris Metropolitan Region,2026-06-30,https://fr.linkedin.com/jobs/view/cfo-f-h-at-grant-alexander-4434975642?position=3&pageNum=7&refId=IM8PtwYuoHTdVsauMgMU1Q%3D%3D&trackingId=Kyc4ZR3NoyEsbSmKLkO4hA%3D%3D
Administrativo/a,Altare Servicios Profesionales,"Madrid, Community of Madrid, Spain",2026-06-30,https://es.linkedin.com/jobs/view/administrativo-a-at-altare-servicios-profesionales-4434988435?position=4&pageNum=7&refId=IM8PtwYuoHTdVsauMgMU1Q%3D%3D&trackingId=0DPzpbL9s5OPkwT4GoXFXA%3D%3D
Impiegato/a front office,Blue consulting,"Lissone, Lombardy, Italy",2026-06-30,https://it.linkedin.com/jobs/view/impiegato-a-front-office-at-blue-consulting-4434307789?position=5&pageNum=7&refId=IM8PtwYuoHTdVsauMgMU1Q%3D%3D&trackingId=c%2B7FidDpQ22%2BOrfdwNpWAA%3D%3D
Addetto/a allo Sportello Informazioni – GDO,Blue consulting,"La Spezia, Liguria, Italy",2026-06-30,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-informazioni-%E2%80%93-gdo-at-blue-consulting-4434311509?position=6&pageNum=7&refId=IM8PtwYuoHTdVsauMgMU1Q%3D%3D&trackingId=igIQMV%2FkmraLoZ1Wvbdb6g%3D%3D
Chargé de Consolidation et de Reporting H/F - CDI,Sisley Paris,"Saint-Ouen-l’Aumône, Île-de-France, France",2026-06-30,https://fr.linkedin.com/jobs/view/charg%C3%A9-de-consolidation-et-de-reporting-h-f-cdi-at-sisley-paris-4434306599?position=7&pageNum=7&refId=IM8PtwYuoHTdVsauMgMU1Q%3D%3D&trackingId=7oFgkMjXVfFAcZ%2FIr5HIwA%3D%3D
Data Analyst - Trust,Trustpilot,"London, England, United Kingdom",2026-06-30,https://uk.linkedin.com/jobs/view/data-analyst-trust-at-trustpilot-4434967872?position=8&pageNum=7&refId=IM8PtwYuoHTdVsauMgMU1Q%3D%3D&trackingId=k2djb3NRivnQU%2BXog56Udg%3D%3D
Impiegato/a Back Office e Gestione Ordini,Blue consulting,"Ferrara, Emilia-Romagna, Italy",2026-06-30,https://it.linkedin.com/jobs/view/impiegato-a-back-office-e-gestione-ordini-at-blue-consulting-4434303898?position=9&pageNum=7&refId=IM8PtwYuoHTdVsauMgMU1Q%3D%3D&trackingId=LhHcnwgHiML31xg4gylBOQ%3D%3D
Addetto/a allo sportello point servizi al cittadino,Blue consulting,"Cremona, Lombardy, Italy",2026-06-30,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-point-servizi-al-cittadino-at-blue-consulting-4434315325?position=10&pageNum=7&refId=IM8PtwYuoHTdVsauMgMU1Q%3D%3D&trackingId=R6%2FBIHCQIvzbLwFkMuucQg%3D%3D
Marketing Manager (Attractions),Manchester City Football Club,"Manchester, England, United Kingdom",2026-06-30,https://uk.linkedin.com/jobs/view/marketing-manager-attractions-at-manchester-city-football-club-4434967857?position=1&pageNum=10&refId=Ayo3dJWq5R1wHbJ3zf%2FS5Q%3D%3D&trackingId=0ZHDkY%2BDlR7ou8NnbFOvHg%3D%3D
Warehouse Operative,UBT,"Lancing, England, United Kingdom",2026-06-30,https://uk.linkedin.com/jobs/view/warehouse-operative-at-ubt-4435102509?position=2&pageNum=10&refId=Ayo3dJWq5R1wHbJ3zf%2FS5Q%3D%3D&trackingId=sHJlADQ%2BB8zL016HZ3y9Dw%3D%3D
"Manager, Account Management",PandaDoc,Spain,2026-06-30,https://es.linkedin.com/jobs/view/manager-account-management-at-pandadoc-4435124073?position=3&pageNum=10&refId=Ayo3dJWq5R1wHbJ3zf%2FS5Q%3D%3D&trackingId=l%2FoOOwaakLR7MM0nN4YHGQ%3D%3D
Responsable de bureau de scolarité (REF 317),Université Paul Sabatier Toulouse III,"Haute-Garonne, Occitanie, France",2026-06-30,https://fr.linkedin.com/jobs/view/responsable-de-bureau-de-scolarit%C3%A9-ref-317-at-universit%C3%A9-paul-sabatier-toulouse-iii-4431939073?position=4&pageNum=10&refId=Ayo3dJWq5R1wHbJ3zf%2FS5Q%3D%3D&trackingId=Elzr6bx4Q2B%2B3%2Bl7OI853Q%3D%3D
Marketing Executive,Hornby Hobbies Ltd,"Warwick, England, United Kingdom",2026-06-30,https://uk.linkedin.com/jobs/view/marketing-executive-at-hornby-hobbies-ltd-4433311083?position=5&pageNum=10&refId=Ayo3dJWq5R1wHbJ3zf%2FS5Q%3D%3D&trackingId=2x0e%2FnbWZkKrJgd5Rcyk4g%3D%3D
Addetto/a allo Sportello e Back Office,C.S.S. Group,"Perugia, Umbria, Italy",2026-06-30,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-e-back-office-at-c-s-s-group-4434324225?position=6&pageNum=10&refId=Ayo3dJWq5R1wHbJ3zf%2FS5Q%3D%3D&trackingId=lzIGZbilbCAjkOhhQBTjqg%3D%3D
Impiegato/a distribuzione organizzata,Giucas,"Padua, Veneto, Italy",2026-06-30,https://it.linkedin.com/jobs/view/impiegato-a-distribuzione-organizzata-at-giucas-4434307818?position=7&pageNum=10&refId=Ayo3dJWq5R1wHbJ3zf%2FS5Q%3D%3D&trackingId=Wf5hxL0rOAK40VSAowlymw%3D%3D
Head of Innovation,Protea Recruitment Ltd | Food | Drinks | FMCG Recruitment Partner,"London Area, United Kingdom",2026-06-30,https://uk.linkedin.com/jobs/view/head-of-innovation-at-protea-recruitment-ltd-food-drinks-fmcg-recruitment-partner-4434997971?position=8&pageNum=10&refId=Ayo3dJWq5R1wHbJ3zf%2FS5Q%3D%3D&trackingId=WLOLaEiRSpLaOo4jMidbZw%3D%3D
Assistente di direzione per reparto GDO,Horizontal,"Padua, Veneto, Italy",2026-06-30,https://it.linkedin.com/jobs/view/assistente-di-direzione-per-reparto-gdo-at-horizontal-4434317313?position=9&pageNum=10&refId=Ayo3dJWq5R1wHbJ3zf%2FS5Q%3D%3D&trackingId=KnB48McefcTUMtbMjFF9SQ%3D%3D
Receptionist,VWA Ltd,"London Area, United Kingdom",2026-06-30,https://uk.linkedin.com/jobs/view/receptionist-at-vwa-ltd-4434983660?position=10&pageNum=10&refId=Ayo3dJWq5R1wHbJ3zf%2FS5Q%3D%3D&trackingId=DjcXiF74bKDcU3Ufwg%2F%2Bfg%3D%3D
Impiegato/a area back office,C.S.S. Group,"Bologna, Emilia-Romagna, Italy",2026-06-30,https://it.linkedin.com/jobs/view/impiegato-a-area-back-office-at-c-s-s-group-4434303899?position=1&pageNum=12&refId=MiWZ6slK0CVN0Xi5RzYoRw%3D%3D&trackingId=UpYXYcnw2RldS%2Fi%2BpQTUrA%3D%3D
Impiegato/a front office,Blue consulting,"Villafranca di Verona, Veneto, Italy",2026-06-30,https://it.linkedin.com/jobs/view/impiegato-a-front-office-at-blue-consulting-4434316324?position=2&pageNum=12&refId=MiWZ6slK0CVN0Xi5RzYoRw%3D%3D&trackingId=DCm5Bx34rcLkYSzTnAZR4g%3D%3D
Impiegato/a Risorse Umane,Blue consulting,"Padua, Veneto, Italy",2026-06-30,https://it.linkedin.com/jobs/view/impiegato-a-risorse-umane-at-blue-consulting-4434307795?position=3&pageNum=12&refId=MiWZ6slK0CVN0Xi5RzYoRw%3D%3D&trackingId=zTJwEYwL9ifIWwYrW0XRag%3D%3D
Addetto/a all’Inventario e Registrazione Dati,C.S.S. Group,"Milan, Lombardy, Italy",2026-06-30,https://it.linkedin.com/jobs/view/addetto-a-all%E2%80%99inventario-e-registrazione-dati-at-c-s-s-group-4434318337?position=4&pageNum=12&refId=MiWZ6slK0CVN0Xi5RzYoRw%3D%3D&trackingId=IYBpphVwTDriEYthWUoqaQ%3D%3D
Addetto/a Acquisti e Inserimento Dati Ordini,C.S.S. Group,"Syracuse, Sicily, Italy",2026-06-30,https://it.linkedin.com/jobs/view/addetto-a-acquisti-e-inserimento-dati-ordini-at-c-s-s-group-4434325160?position=5&pageNum=12&refId=MiWZ6slK0CVN0Xi5RzYoRw%3D%3D&trackingId=%2FC3mi%2BXSPnr5wSpNoiYnlA%3D%3D
Impiegato/a gestione dati in ambiente vendita,key-absolute,"Viterbo, Latium, Italy",2026-06-30,https://it.linkedin.com/jobs/view/impiegato-a-gestione-dati-in-ambiente-vendita-at-key-absolute-4434314445?position=6&pageNum=12&refId=MiWZ6slK0CVN0Xi5RzYoRw%3D%3D&trackingId=8QlDGEoPmCpOKuiYVKq%2Bzg%3D%3D
Impiegato/a front office,C.S.S. Group,"Carpi, Emilia-Romagna, Italy",2026-06-30,https://it.linkedin.com/jobs/view/impiegato-a-front-office-at-c-s-s-group-4434309714?position=7&pageNum=12&refId=MiWZ6slK0CVN0Xi5RzYoRw%3D%3D&trackingId=k8wg2nZHSiAK1zBPgMM5aw%3D%3D
"Manager, Account Management",PandaDoc,Portugal,2026-06-30,https://pt.linkedin.com/jobs/view/manager-account-management-at-pandadoc-4435127040?position=8&pageNum=12&refId=MiWZ6slK0CVN0Xi5RzYoRw%3D%3D&trackingId=mcLYpc8KWdlt%2BH3aUaVdiQ%3D%3D
Auditor/a Interno/a Senior,SACYR,"Madrid, Community of Madrid, Spain",2026-06-30,https://es.linkedin.com/jobs/view/auditor-a-interno-a-senior-at-sacyr-4367245281?position=9&pageNum=12&refId=MiWZ6slK0CVN0Xi5RzYoRw%3D%3D&trackingId=I6g9yl4U8T0ueulDXDP2WQ%3D%3D
Graphic Designer,Poolhouse,"London, England, United Kingdom",2026-06-30,https://uk.linkedin.com/jobs/view/graphic-designer-at-poolhouse-4435114053?position=10&pageNum=12&refId=MiWZ6slK0CVN0Xi5RzYoRw%3D%3D&trackingId=VCpi4C1c1Civ0WteGajfUg%3D%3D
Addetto/a Ufficio Amministrazione,C.S.S. Group,"Forte dei Marmi, Tuscany, Italy",2026-06-30,https://it.linkedin.com/jobs/view/addetto-a-ufficio-amministrazione-at-c-s-s-group-4434327035?position=1&pageNum=15&refId=jKKZC1tur5utncY1CXq%2Bfw%3D%3D&trackingId=R8qdDgwCU2w6mU%2BzYLBayQ%3D%3D
Impiegato/a Front Office – Ufficio Operativo,C.S.S. Group,"Scandicci, Tuscany, Italy",2026-06-30,https://it.linkedin.com/jobs/view/impiegato-a-front-office-%E2%80%93-ufficio-operativo-at-c-s-s-group-4434305998?position=2&pageNum=15&refId=jKKZC1tur5utncY1CXq%2Bfw%3D%3D&trackingId=W6z0gfMTWJjdowYG2bTHuw%3D%3D
Senior Global Supply Planner,Charlotte Tilbury Beauty,"London, England, United Kingdom",2026-06-30,https://uk.linkedin.com/jobs/view/senior-global-supply-planner-at-charlotte-tilbury-beauty-4435116118?position=3&pageNum=15&refId=jKKZC1tur5utncY1CXq%2Bfw%3D%3D&trackingId=FE5RM62ouXH5aVI9ZiNXzg%3D%3D
Junior Frontend Developer,Brandworkz,"London Area, United Kingdom",2026-06-30,https://uk.linkedin.com/jobs/view/junior-frontend-developer-at-brandworkz-4432646312?position=4&pageNum=15&refId=jKKZC1tur5utncY1CXq%2Bfw%3D%3D&trackingId=UcvGTzrKazHUtVGMdaGqRw%3D%3D
Addetto/a data entry vendita al dettaglio,Giucas,"Saronno, Lombardy, Italy",2026-06-30,https://it.linkedin.com/jobs/view/addetto-a-data-entry-vendita-al-dettaglio-at-giucas-4434325173?position=5&pageNum=15&refId=jKKZC1tur5utncY1CXq%2Bfw%3D%3D&trackingId=5dkfbXhpogi8xfOuvuZLew%3D%3D
Multilingual Output Production Assistant (Spanish)(G5),International Atomic Energy Agency (IAEA),"Innere Stadt, Vienna, Austria",2026-06-30,https://at.linkedin.com/jobs/view/multilingual-output-production-assistant-spanish-g5-at-international-atomic-energy-agency-iaea-4434990403?position=6&pageNum=15&refId=jKKZC1tur5utncY1CXq%2Bfw%3D%3D&trackingId=xE%2BoZu2bv2AmIflO4dQkOA%3D%3D
Head of Customer Experience,wherewework Jobs,Greece,2026-06-30,https://gr.linkedin.com/jobs/view/head-of-customer-experience-at-wherewework-jobs-4434980871?position=7&pageNum=15&refId=jKKZC1tur5utncY1CXq%2Bfw%3D%3D&trackingId=D6lMzvBdObKi3ZNwbYuhng%3D%3D
Impiegato/a Front Office – Area Reception,Blue consulting,"Vigevano, Lombardy, Italy",2026-06-30,https://it.linkedin.com/jobs/view/impiegato-a-front-office-%E2%80%93-area-reception-at-blue-consulting-4434320270?position=8&pageNum=15&refId=jKKZC1tur5utncY1CXq%2Bfw%3D%3D&trackingId=U7oD%2FPStBjmbo3GwWH9EYg%3D%3D
Executive Assistant,Tate Recruitment,"Stevenage, England, United Kingdom",2026-06-30,https://uk.linkedin.com/jobs/view/executive-assistant-at-tate-recruitment-4434100444?position=9&pageNum=15&refId=jKKZC1tur5utncY1CXq%2Bfw%3D%3D&trackingId=7URvj5MGPW1W4ssmkg8Bnw%3D%3D
Buyer,CN Foods,"London Area, United Kingdom",2026-06-30,https://uk.linkedin.com/jobs/view/buyer-at-cn-foods-4435113099?position=10&pageNum=15&refId=jKKZC1tur5utncY1CXq%2Bfw%3D%3D&trackingId=hrby%2BFE4vt9PnAUfPTKNLw%3D%3D
Impiegato/a Risorse Umane e Amministrazione del Personale,Blue consulting,"Rovigo, Veneto, Italy",2026-06-30,https://it.linkedin.com/jobs/view/impiegato-a-risorse-umane-e-amministrazione-del-personale-at-blue-consulting-4434317296?position=1&pageNum=17&refId=ozvmQxt8dd1LZlHbhL03Zw%3D%3D&trackingId=1U6Q4wOW1TCt96HvdG1FFw%3D%3D
Head of Business Systems & Operations,Reachdesk,"England, United Kingdom",2026-06-30,https://uk.linkedin.com/jobs/view/head-of-business-systems-operations-at-reachdesk-4434301792?position=2&pageNum=17&refId=ozvmQxt8dd1LZlHbhL03Zw%3D%3D&trackingId=GOWWXPwJAoVUDK1HP%2BDljg%3D%3D
Impiegato/a front office Industria Manifatturiera,key-absolute,"Foligno, Umbria, Italy",2026-06-30,https://it.linkedin.com/jobs/view/impiegato-a-front-office-industria-manifatturiera-at-key-absolute-4434312453?position=3&pageNum=17&refId=ozvmQxt8dd1LZlHbhL03Zw%3D%3D&trackingId=NGfUfv12plOX0fU22xsbCg%3D%3D
Docencia,GALA Formación,"Community of Madrid, Spain",2026-06-30,https://es.linkedin.com/jobs/view/docencia-at-gala-formaci%C3%B3n-4434972634?position=4&pageNum=17&refId=ozvmQxt8dd1LZlHbhL03Zw%3D%3D&trackingId=GqseD4%2BmYJbF%2FwYPdyI74w%3D%3D
Chief Marketing Officer,Nuvo Hiring,"Derby, England, United Kingdom",2026-06-30,https://uk.linkedin.com/jobs/view/chief-marketing-officer-at-nuvo-hiring-4434990107?position=5&pageNum=17&refId=ozvmQxt8dd1LZlHbhL03Zw%3D%3D&trackingId=WESnKroGNFZW2vDtkkFb%2Bg%3D%3D
Marketing Director,Medflix,Spain,2026-06-30,https://es.linkedin.com/jobs/view/marketing-director-at-medflix-4434996261?position=6&pageNum=17&refId=ozvmQxt8dd1LZlHbhL03Zw%3D%3D&trackingId=iUuIzTWAgtpNZMKx%2B%2BPv2A%3D%3D
Marketing Director- Relocation to Dubai,Confidential,"England, United Kingdom",2026-06-30,https://uk.linkedin.com/jobs/view/marketing-director-relocation-to-dubai-at-confidential-4435115683?position=7&pageNum=17&refId=ozvmQxt8dd1LZlHbhL03Zw%3D%3D&trackingId=hHLCMxDa9U8RM9OWf3j09Q%3D%3D
Finance Controller/Director,Petersham Nurseries,"Greater London, England, United Kingdom",2026-06-30,https://uk.linkedin.com/jobs/view/finance-controller-director-at-petersham-nurseries-4434978339?position=8&pageNum=17&refId=ozvmQxt8dd1LZlHbhL03Zw%3D%3D&trackingId=drg7oGs60KRlajZoVSEScQ%3D%3D
Segretario/a di Direzione,C.S.S. Group,"Imola, Emilia-Romagna, Italy",2026-06-30,https://it.linkedin.com/jobs/view/segretario-a-di-direzione-at-c-s-s-group-4434318277?position=9&pageNum=17&refId=ozvmQxt8dd1LZlHbhL03Zw%3D%3D&trackingId=wgVKmSLQmTImy%2B5btbtAXA%3D%3D
Addetto/a selezione e amministrazione del personale,C.S.S. Group,"Viterbo, Latium, Italy",2026-06-30,https://it.linkedin.com/jobs/view/addetto-a-selezione-e-amministrazione-del-personale-at-c-s-s-group-4434305992?position=10&pageNum=17&refId=ozvmQxt8dd1LZlHbhL03Zw%3D%3D&trackingId=9z1hkwoxTSTMGf5xy2aWFA%3D%3D
Postperson with Driving,Royal Mail,"Sidmouth, England, United Kingdom",2026-06-26,https://uk.linkedin.com/jobs/view/postperson-with-driving-at-royal-mail-4420719559?position=4&pageNum=20&refId=1A6AMyr4VxRFyhXlOF3J7Q%3D%3D&trackingId=aOtKFNYGi9el%2BHQE3i%2FE5w%3D%3D
Head of Business Systems & Operations,Reachdesk,"London, England, United Kingdom",2026-06-30,https://uk.linkedin.com/jobs/view/head-of-business-systems-operations-at-reachdesk-4434308521?position=1&pageNum=22&refId=mto%2BVuWpvpwZ4NmhITMMZg%3D%3D&trackingId=%2FllaFndSVZS7f1NoLHv8kA%3D%3D
Data Analyst - Trust,Trustpilot,"Copenhagen, Capital Region of Denmark, Denmark",2026-06-30,https://dk.linkedin.com/jobs/view/data-analyst-trust-at-trustpilot-4434983366?position=2&pageNum=22&refId=mto%2BVuWpvpwZ4NmhITMMZg%3D%3D&trackingId=FVvvK6f65aVrnay%2BKbAQ1g%3D%3D
Cafeteiro (Horário Noturno) - Porto,Grupo Serlima,"Porto, Porto, Portugal",2026-06-30,https://pt.linkedin.com/jobs/view/cafeteiro-hor%C3%A1rio-noturno-porto-at-grupo-serlima-4435115760?position=3&pageNum=22&refId=mto%2BVuWpvpwZ4NmhITMMZg%3D%3D&trackingId=VR%2Btv6%2B2ZNELplTVHkwQkA%3D%3D
Impiegato/a back office amministrativo,key-absolute,"Monselice, Veneto, Italy",2026-06-30,https://it.linkedin.com/jobs/view/impiegato-a-back-office-amministrativo-at-key-absolute-4434307809?position=4&pageNum=22&refId=mto%2BVuWpvpwZ4NmhITMMZg%3D%3D&trackingId=KJuSlX1QNHSx4diOI4%2FURA%3D%3D
Impiegato/a Front Office – Ufficio Operativo,C.S.S. Group,"Scandicci, Tuscany, Italy",2026-06-30,https://it.linkedin.com/jobs/view/impiegato-a-front-office-%E2%80%93-ufficio-operativo-at-c-s-s-group-4434305998?position=5&pageNum=22&refId=mto%2BVuWpvpwZ4NmhITMMZg%3D%3D&trackingId=n4Kk6zM%2BHfxpRb5l%2BbSIaA%3D%3D
Auxiliar administrativo,Reclama Por Mí,"Bilbao, Basque Country, Spain",2026-06-30,https://es.linkedin.com/jobs/view/auxiliar-administrativo-at-reclama-por-m%C3%AD-4431945253?position=6&pageNum=22&refId=mto%2BVuWpvpwZ4NmhITMMZg%3D%3D&trackingId=gkjQHZOQTlR80EifZkypYg%3D%3D
