title,company,location,date,link
Marketing Assistant,Morgan McKinley,"London Area, United Kingdom",2026-06-25,https://uk.linkedin.com/jobs/view/marketing-assistant-at-morgan-mckinley-4432612432?position=8&pageNum=2&refId=lNaiMf9j5HVoVP0nBW1uvg%3D%3D&trackingId=0sK4Gd%2BLcUJRvk7H18MIwA%3D%3D
Dependiente de Moda A Coruña (refuerzo de verano),HARPER & NEYER,"A Coruña, Galicia, Spain",2026-06-25,https://es.linkedin.com/jobs/view/dependiente-de-moda-a-coru%C3%B1a-refuerzo-de-verano-at-harper-neyer-4430221349?position=9&pageNum=2&refId=lNaiMf9j5HVoVP0nBW1uvg%3D%3D&trackingId=IzGqNbp1iDYn7uz6a3M6oQ%3D%3D
Graduate Investment Operations Analyst,CityGrad,"London Area, United Kingdom",2026-06-25,https://uk.linkedin.com/jobs/view/graduate-investment-operations-analyst-at-citygrad-4433305707?position=10&pageNum=2&refId=lNaiMf9j5HVoVP0nBW1uvg%3D%3D&trackingId=Aj1Xtr6Ycb%2FeB3sZ5%2FDmaw%3D%3D
Chief Financial Officer,MC Engineering,"Orbassano, Piedmont, Italy",2026-06-25,https://it.linkedin.com/jobs/view/chief-financial-officer-at-mc-engineering-4433099872?position=1&pageNum=5&refId=vXiujrpyvT49rv0cvdkVbA%3D%3D&trackingId=iD7gRV%2B%2B8n0gN2ZpCjB8nw%3D%3D
Impiegato/a front office,C.S.S. Group,"Bologna, Emilia-Romagna, Italy",2026-06-25,https://it.linkedin.com/jobs/view/impiegato-a-front-office-at-c-s-s-group-4432646348?position=2&pageNum=5&refId=vXiujrpyvT49rv0cvdkVbA%3D%3D&trackingId=x5A1hwdb1%2FRgHAaMCgJ%2F2g%3D%3D
Sales Host,Everlast Gyms,"Poole, England, United Kingdom",2026-06-25,https://uk.linkedin.com/jobs/view/sales-host-at-everlast-gyms-4433302057?position=3&pageNum=5&refId=vXiujrpyvT49rv0cvdkVbA%3D%3D&trackingId=WdtNe6OC0EIZCKIvZp15Pg%3D%3D
Project Coordinator (construction/commercial fit out),UBT,"Oadby, England, United Kingdom",2026-06-25,https://uk.linkedin.com/jobs/view/project-coordinator-construction-commercial-fit-out-at-ubt-4433318517?position=4&pageNum=5&refId=vXiujrpyvT49rv0cvdkVbA%3D%3D&trackingId=LAJhRAGSLkpBQdYhwIk%2BBA%3D%3D
Addetto/a risorse umane,Tuolavoro-Lazio,"Vicenza, Veneto, Italy",2026-06-25,https://it.linkedin.com/jobs/view/addetto-a-risorse-umane-at-tuolavoro-lazio-4432638428?position=5&pageNum=5&refId=vXiujrpyvT49rv0cvdkVbA%3D%3D&trackingId=tOyehibP7wKxa5qRW87Q3Q%3D%3D
Managing Director (E-commerce),Butter & Crust,"Battersea, England, United Kingdom",2026-06-25,https://uk.linkedin.com/jobs/view/managing-director-e-commerce-at-butter-crust-4433082000?position=6&pageNum=5&refId=vXiujrpyvT49rv0cvdkVbA%3D%3D&trackingId=tAM7SPmqBfOFs9W8fcQxzQ%3D%3D
Commerciale front office - vendita al dettaglio,Tuolavoro-Lazio,"Vicenza, Veneto, Italy",2026-06-25,https://it.linkedin.com/jobs/view/commerciale-front-office-vendita-al-dettaglio-at-tuolavoro-lazio-4432644333?position=7&pageNum=5&refId=vXiujrpyvT49rv0cvdkVbA%3D%3D&trackingId=WnBaGvGQutoxGN5VaykK2Q%3D%3D
Area Manager,Empresa Confidencial,"Madrid, Community of Madrid, Spain",2026-06-25,https://es.linkedin.com/jobs/view/area-manager-at-empresa-confidencial-4433319574?position=8&pageNum=5&refId=vXiujrpyvT49rv0cvdkVbA%3D%3D&trackingId=MH3AGD2JZKl9%2FCl49xmnWg%3D%3D
Assistant Psychologist,South London and Maudsley NHS Foundation Trust,"London, England, United Kingdom",2026-06-25,https://uk.linkedin.com/jobs/view/assistant-psychologist-at-south-london-and-maudsley-nhs-foundation-trust-4433326053?position=9&pageNum=5&refId=vXiujrpyvT49rv0cvdkVbA%3D%3D&trackingId=OLgsZmHNA4yGG5oOy7RGPA%3D%3D
Coordinador/a Exposiciones,Mutua Madrileña,"Madrid, Community of Madrid, Spain",2026-06-25,https://es.linkedin.com/jobs/view/coordinador-a-exposiciones-at-mutua-madrile%C3%B1a-4429895502?position=10&pageNum=5&refId=vXiujrpyvT49rv0cvdkVbA%3D%3D&trackingId=QzsTv%2FElWpqQ8E6yqlmrFw%3D%3D
Data Analyst,Mercedes-Benz Group Services Madrid,"Málaga, Andalusia, Spain",2026-06-25,https://es.linkedin.com/jobs/view/data-analyst-at-mercedes-benz-group-services-madrid-4433092548?position=1&pageNum=7&refId=TNdTNxl1hxaAWiUczuF6Jg%3D%3D&trackingId=bNU5hDK%2B2kbH6F34S5XV4w%3D%3D
Auxiliar Administrativo/a y Atención al Cliente,VIMA RENT A CAR SL,"Palma, Balearic Islands, Spain",2026-06-25,https://es.linkedin.com/jobs/view/auxiliar-administrativo-a-y-atenci%C3%B3n-al-cliente-at-vima-rent-a-car-sl-4430201652?position=2&pageNum=7&refId=TNdTNxl1hxaAWiUczuF6Jg%3D%3D&trackingId=gEqHs2Il1ZLPA2qIoQfl%2Fg%3D%3D
Addetto/a accettazione logistica per ingrosso,key-absolute,"Rome, Latium, Italy",2026-06-25,https://it.linkedin.com/jobs/view/addetto-a-accettazione-logistica-per-ingrosso-at-key-absolute-4432643381?position=3&pageNum=7&refId=TNdTNxl1hxaAWiUczuF6Jg%3D%3D&trackingId=96o9IAI8YQaqQYm4lrj3AA%3D%3D
Impiegato/a front office,C.S.S. Group,"Sassuolo, Emilia-Romagna, Italy",2026-06-25,https://it.linkedin.com/jobs/view/impiegato-a-front-office-at-c-s-s-group-4432635586?position=4&pageNum=7&refId=TNdTNxl1hxaAWiUczuF6Jg%3D%3D&trackingId=BeD81OFcf%2FLoO9uSDmkybQ%3D%3D
Head of Marketing Operations,Atlante,"Milan, Lombardy, Italy",2026-06-25,https://it.linkedin.com/jobs/view/head-of-marketing-operations-at-atlante-4433096524?position=5&pageNum=7&refId=TNdTNxl1hxaAWiUczuF6Jg%3D%3D&trackingId=ZRUF20YEj1ojC3wzIu4W1Q%3D%3D
Vendedor/a  - Madrid - CC.Parquesur - 20 horas (interinidad),Rituals Cosmetics España (B Corp™),"Leganés, Community of Madrid, Spain",2026-06-25,https://es.linkedin.com/jobs/view/vendedor-a-madrid-cc-parquesur-20-horas-interinidad-at-rituals-cosmetics-espa%C3%B1a-b-corp%E2%84%A2-4422928539?position=6&pageNum=7&refId=TNdTNxl1hxaAWiUczuF6Jg%3D%3D&trackingId=8JlTbpC98d0OyM7585y%2FaA%3D%3D
Atención al cliente,CALLAGHAN Inmobiliaria,"Valencia, Valencian Community, Spain",2026-06-25,https://es.linkedin.com/jobs/view/atenci%C3%B3n-al-cliente-at-callaghan-inmobiliaria-4433092382?position=7&pageNum=7&refId=TNdTNxl1hxaAWiUczuF6Jg%3D%3D&trackingId=mNg5AaEaUUPCN5TUPburEA%3D%3D
Responsable de Magasin - F/H,COURIR,"Rennes, Brittany, France",2026-06-25,https://fr.linkedin.com/jobs/view/responsable-de-magasin-f-h-at-courir-4432575598?position=8&pageNum=7&refId=TNdTNxl1hxaAWiUczuF6Jg%3D%3D&trackingId=cY1IKNwJ7NcnIMFS%2FLvoNg%3D%3D
Addetto/a back office commerciale acqua e benessere,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-06-25,https://it.linkedin.com/jobs/view/addetto-a-back-office-commerciale-acqua-e-benessere-at-tuolavoro-lazio-4432641398?position=9&pageNum=7&refId=TNdTNxl1hxaAWiUczuF6Jg%3D%3D&trackingId=Ix508hsAftWg5vEI2KiHjQ%3D%3D
Comunicazione e marketing in eventi - Milano,Themaco,"Milan, Lombardy, Italy",2026-06-25,https://it.linkedin.com/jobs/view/comunicazione-e-marketing-in-eventi-milano-at-themaco-4433082854?position=10&pageNum=7&refId=TNdTNxl1hxaAWiUczuF6Jg%3D%3D&trackingId=zMByc%2F2oRWUD0c57xo4Xkw%3D%3D
Social Media & Content Creative Lead,Vida Del Padel,"Nottingham, England, United Kingdom",2026-06-25,https://uk.linkedin.com/jobs/view/social-media-content-creative-lead-at-vida-del-padel-4433067327?position=1&pageNum=10&refId=C117Kb48XbiGTFlyUkWUtg%3D%3D&trackingId=9BEeIZakK3%2Bm%2FG8cMb6vLA%3D%3D
Impiegato/a back office,Blue consulting,"Villafranca di Verona, Veneto, Italy",2026-06-25,https://it.linkedin.com/jobs/view/impiegato-a-back-office-at-blue-consulting-4432639444?position=2&pageNum=10&refId=C117Kb48XbiGTFlyUkWUtg%3D%3D&trackingId=EDtE5IIatSodo8JfzJAEAw%3D%3D
Chief Product Officer,Trust In SODA,"London Area, United Kingdom",2026-06-25,https://uk.linkedin.com/jobs/view/chief-product-officer-at-trust-in-soda-4432622039?position=3&pageNum=10&refId=C117Kb48XbiGTFlyUkWUtg%3D%3D&trackingId=2bv1%2FgsBCtD30Alno%2BDxkw%3D%3D
Recepcionista y Atención al Cliente,VIMA RENT A CAR SL,"Palma, Balearic Islands, Spain",2026-06-25,https://es.linkedin.com/jobs/view/recepcionista-y-atenci%C3%B3n-al-cliente-at-vima-rent-a-car-sl-4430202598?position=4&pageNum=10&refId=C117Kb48XbiGTFlyUkWUtg%3D%3D&trackingId=IOM2cBm%2FUZ6D%2FFpDfk1tdQ%3D%3D
Addetto/a accoglienza clienti per società commerciali,Giucas,"Padua, Veneto, Italy",2026-06-25,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-clienti-per-societ%C3%A0-commerciali-at-giucas-4432634649?position=5&pageNum=10&refId=C117Kb48XbiGTFlyUkWUtg%3D%3D&trackingId=Sarh81txHnqcXkddxt2DJA%3D%3D
Marketing junior per brand moda,Giucas,"Modena, Emilia-Romagna, Italy",2026-06-25,https://it.linkedin.com/jobs/view/marketing-junior-per-brand-moda-at-giucas-4432650278?position=6&pageNum=10&refId=C117Kb48XbiGTFlyUkWUtg%3D%3D&trackingId=2dvEsRlMWuVcCuI%2FifQ7vQ%3D%3D
Chief of Staff,Hawk,"London, England, United Kingdom",2026-06-25,https://uk.linkedin.com/jobs/view/chief-of-staff-at-hawk-4433313892?position=7&pageNum=10&refId=C117Kb48XbiGTFlyUkWUtg%3D%3D&trackingId=wSa9h81ou5eBBkieBkFfdQ%3D%3D
Executive Assistant,Bis Recruit,"London Area, United Kingdom",2026-06-25,https://uk.linkedin.com/jobs/view/executive-assistant-at-bis-recruit-4432650156?position=8&pageNum=10&refId=C117Kb48XbiGTFlyUkWUtg%3D%3D&trackingId=1H3LJZHXbBQKqheVKxC6bQ%3D%3D
Impiegato/a amministrativo/a servizi,Giucas,"Selvazzano Dentro, Veneto, Italy",2026-06-25,https://it.linkedin.com/jobs/view/impiegato-a-amministrativo-a-servizi-at-giucas-4432636522?position=9&pageNum=10&refId=C117Kb48XbiGTFlyUkWUtg%3D%3D&trackingId=IDH%2Fue2jm6Kpg5t0dVPYjQ%3D%3D
Coordinateur de Collection Studio (H/F),LANVIN,"Paris, Île-de-France, France",2026-06-25,https://fr.linkedin.com/jobs/view/coordinateur-de-collection-studio-h-f-at-lanvin-4433081807?position=10&pageNum=10&refId=C117Kb48XbiGTFlyUkWUtg%3D%3D&trackingId=DKDY9CaueGsKlrt9M4XUPw%3D%3D
Retail Sales Associate – Luxury Eyewear,For Art's Sake,"London, England, United Kingdom",2026-06-25,https://uk.linkedin.com/jobs/view/retail-sales-associate-%E2%80%93-luxury-eyewear-at-for-art-s-sake-4433097205?position=1&pageNum=12&refId=GC4wGWmzd7E0MD5mQc3CvQ%3D%3D&trackingId=01AAEs09YHGxGwi5MCXCOQ%3D%3D
Executive Assistant,Eden Recruitment Ltd,"London, England, United Kingdom",2026-06-25,https://uk.linkedin.com/jobs/view/executive-assistant-at-eden-recruitment-ltd-4433326378?position=2&pageNum=12&refId=GC4wGWmzd7E0MD5mQc3CvQ%3D%3D&trackingId=ID6qESY4%2BlrkIjKFRIGI4Q%3D%3D
Impiegato/a back office,C.S.S. Group,"Civita Castellana, Latium, Italy",2026-06-25,https://it.linkedin.com/jobs/view/impiegato-a-back-office-at-c-s-s-group-4432638457?position=3&pageNum=12&refId=GC4wGWmzd7E0MD5mQc3CvQ%3D%3D&trackingId=htv%2BaLjUHLNZORXQD%2Fwrmw%3D%3D
Addetto/a documentazione operativa GDO,Giucas,"Arenzano, Liguria, Italy",2026-06-25,https://it.linkedin.com/jobs/view/addetto-a-documentazione-operativa-gdo-at-giucas-4432643384?position=4&pageNum=12&refId=GC4wGWmzd7E0MD5mQc3CvQ%3D%3D&trackingId=HJkvndmt6oQ6d%2B8tnvVjSw%3D%3D
Candidatura Espontánea en Joinrs,Joinrs,Spain,2026-06-25,https://es.linkedin.com/jobs/view/candidatura-espont%C3%A1nea-en-joinrs-at-joinrs-4431664249?position=5&pageNum=12&refId=GC4wGWmzd7E0MD5mQc3CvQ%3D%3D&trackingId=04QmCaZE%2B6ugdLreA54ELQ%3D%3D
Impiegato/a data entry,C.S.S. Group,"Macerata, Marche, Italy",2026-06-25,https://it.linkedin.com/jobs/view/impiegato-a-data-entry-at-c-s-s-group-4432642427?position=6&pageNum=12&refId=GC4wGWmzd7E0MD5mQc3CvQ%3D%3D&trackingId=oM1i%2FHkSVrsbw%2B56nhk6Yg%3D%3D
Global Commercial Operations Project Manager,Unilabs,"Madrid, Community of Madrid, Spain",2026-06-25,https://es.linkedin.com/jobs/view/global-commercial-operations-project-manager-at-unilabs-4433312698?position=7&pageNum=12&refId=GC4wGWmzd7E0MD5mQc3CvQ%3D%3D&trackingId=bvi3UAUSozmH%2Bcfq8zwPHQ%3D%3D
Impiegato/a back office,Blue consulting,"Adria, Veneto, Italy",2026-06-25,https://it.linkedin.com/jobs/view/impiegato-a-back-office-at-blue-consulting-4432650266?position=8&pageNum=12&refId=GC4wGWmzd7E0MD5mQc3CvQ%3D%3D&trackingId=ob39b9kjHysOF4X0bFuVZw%3D%3D
Addetto/a data entry,Works Talent,"Afragola, Campania, Italy",2026-06-25,https://it.linkedin.com/jobs/view/addetto-a-data-entry-at-works-talent-4432649304?position=9&pageNum=12&refId=GC4wGWmzd7E0MD5mQc3CvQ%3D%3D&trackingId=ZGQSCK7kjz3TDXjCMYD1fA%3D%3D
MARKETING MANAGER EUROPE,Meliá Hotels International,"Balearic Islands, Spain",2026-06-25,https://es.linkedin.com/jobs/view/marketing-manager-europe-at-meli%C3%A1-hotels-international-4433324699?position=10&pageNum=12&refId=GC4wGWmzd7E0MD5mQc3CvQ%3D%3D&trackingId=7LTpUqHqVK%2B5CEz36%2BKVkg%3D%3D
