title,company,location,date,link
Addetti Vendita  Punto Vendita Bari,VillaBebè Giokids,"Bari, Apulia, Italy",2026-05-07,https://it.linkedin.com/jobs/view/addetti-vendita-punto-vendita-bari-at-villabeb%C3%A8-giokids-4411674231?position=1&pageNum=2&refId=ftR%2FHa%2FML41XDpqo7ZvIoQ%3D%3D&trackingId=ZdIZmYH0%2FJeI99Cpqy7AcA%3D%3D
Investment Analyst,Pearse Partners,"London Area, United Kingdom",2026-05-07,https://uk.linkedin.com/jobs/view/investment-analyst-at-pearse-partners-4410818302?position=2&pageNum=2&refId=ftR%2FHa%2FML41XDpqo7ZvIoQ%3D%3D&trackingId=B9jhWTZ%2Bu0w7lD7mIw%2BlOQ%3D%3D
Administrativo/a de Coordinación de actividades empresariales Ourense (f/m/d),TÜV SÜD,"Galicia, Spain",2026-05-07,https://es.linkedin.com/jobs/view/administrativo-a-de-coordinaci%C3%B3n-de-actividades-empresariales-ourense-f-m-d-at-t%C3%BCv-s%C3%BCd-4410972902?position=3&pageNum=2&refId=ftR%2FHa%2FML41XDpqo7ZvIoQ%3D%3D&trackingId=g6aZuyDWW9ueUxXoM4FHZQ%3D%3D
Junior Brand Manager (fixed term / 1 year contract),Ogilvy Greece,"Gerakas, Attiki, Greece",2026-05-07,https://gr.linkedin.com/jobs/view/junior-brand-manager-fixed-term-1-year-contract-at-ogilvy-greece-4411638121?position=4&pageNum=2&refId=ftR%2FHa%2FML41XDpqo7ZvIoQ%3D%3D&trackingId=mWvYC%2FmrYaKVJS17z1pbww%3D%3D
Diseñador/a Gráfico/a Digital Junior,Tinkle,"Madrid, Community of Madrid, Spain",2026-05-07,https://es.linkedin.com/jobs/view/dise%C3%B1ador-a-gr%C3%A1fico-a-digital-junior-at-tinkle-4410803493?position=5&pageNum=2&refId=ftR%2FHa%2FML41XDpqo7ZvIoQ%3D%3D&trackingId=qcj47gzHLNuU7WFk3itX9g%3D%3D
Marketing and Merchandising Assistant Trainee,Cartier,"Corsico, Lombardy, Italy",2026-05-07,https://it.linkedin.com/jobs/view/marketing-and-merchandising-assistant-trainee-at-cartier-4410831685?position=6&pageNum=2&refId=ftR%2FHa%2FML41XDpqo7ZvIoQ%3D%3D&trackingId=V8lNaQ6wby4jahlgNR0klg%3D%3D
Consumer Insights Manager (F/M),JDE Peet's,"Warsaw, Mazowieckie, Poland",2026-05-07,https://pl.linkedin.com/jobs/view/consumer-insights-manager-f-m-at-jde-peet-s-4410825640?position=7&pageNum=2&refId=ftR%2FHa%2FML41XDpqo7ZvIoQ%3D%3D&trackingId=MAUDYglVXB4oiZmoro9OEw%3D%3D
Specialista gestione risorse umane - trenitalia tper,Ferrovie dello Stato Italiane S.p.A.,"Bologna, Emilia-Romagna, Italy",2026-05-07,https://it.linkedin.com/jobs/view/specialista-gestione-risorse-umane-trenitalia-tper-at-ferrovie-dello-stato-italiane-s-p-a-4411664527?position=8&pageNum=2&refId=ftR%2FHa%2FML41XDpqo7ZvIoQ%3D%3D&trackingId=lILj7NNXTslteVmObC1yoA%3D%3D
CONCORSO PUBBLICO PER TITOLI ED ESAMI PER L’ASSUNZIONE A TEMPO PIENO ED INDETERMINATO DI N. 1 POSTO DI DIRIGENTE AMMINISTRATIVO PER LE ESIGENZE DEL SERVIZIO FINANZE E CONTROLLO,Dipartimento della Funzione Pubblica,"Bari, Apulia, Italy",2026-05-07,https://it.linkedin.com/jobs/view/concorso-pubblico-per-titoli-ed-esami-per-l%E2%80%99assunzione-a-tempo-pieno-ed-indeterminato-di-n-1-posto-di-dirigente-amministrativo-per-le-esigenze-del-servizio-finanze-e-controllo-at-dipartimento-della-funzione-pubblica-4406003723?position=9&pageNum=2&refId=ftR%2FHa%2FML41XDpqo7ZvIoQ%3D%3D&trackingId=0VNyfLwH%2BVAz%2BeyT5R9SQw%3D%3D
Digital Merchandiser | eCommerce,eStoreLabs,"Belgrade, Serbia",2026-05-07,https://rs.linkedin.com/jobs/view/digital-merchandiser-ecommerce-at-estorelabs-4411665399?position=10&pageNum=2&refId=ftR%2FHa%2FML41XDpqo7ZvIoQ%3D%3D&trackingId=nK8KvJkXWcJpapJb7qEg5A%3D%3D
Comercial Embajador/a Marca Premium. Multinacional Líder Gran Consumo,Sales Hunters,Greater Fuengirola Metropolitan Area,2026-05-07,https://es.linkedin.com/jobs/view/comercial-embajador-a-marca-premium-multinacional-l%C3%ADder-gran-consumo-at-sales-hunters-4411631687?position=1&pageNum=5&refId=%2Fv9ki%2BUufeZtpc%2BUDlRUfg%3D%3D&trackingId=lDWCuL7ncgUFOmntDFxgTw%3D%3D
Assistant Store Manager - M/H - (Apertura de Tienda),COURIR,"Arroyomolinos, Community of Madrid, Spain",2026-05-07,https://es.linkedin.com/jobs/view/assistant-store-manager-m-h-apertura-de-tienda-at-courir-4411637281?position=2&pageNum=5&refId=%2Fv9ki%2BUufeZtpc%2BUDlRUfg%3D%3D&trackingId=99JZ19irmbu%2Bjpnzt8n5Ew%3D%3D
"Brand Specialist, Italy Fresh",Amazon,"Milan, Lombardy, Italy",2026-05-07,https://it.linkedin.com/jobs/view/brand-specialist-italy-fresh-at-amazon-4411668544?position=3&pageNum=5&refId=%2Fv9ki%2BUufeZtpc%2BUDlRUfg%3D%3D&trackingId=SWnDdxCgpPrShrSZr%2FN0%2Bg%3D%3D
Sales Host,Everlast Gyms,"Wirral, England, United Kingdom",2026-05-07,https://uk.linkedin.com/jobs/view/sales-host-at-everlast-gyms-4411641958?position=4&pageNum=5&refId=%2Fv9ki%2BUufeZtpc%2BUDlRUfg%3D%3D&trackingId=GznUgvYTW2PguznMpT9LfQ%3D%3D
Housekeeper,ABM UK,"Aberdeen, Scotland, United Kingdom",2026-05-07,https://uk.linkedin.com/jobs/view/housekeeper-at-abm-uk-4411641738?position=5&pageNum=5&refId=%2Fv9ki%2BUufeZtpc%2BUDlRUfg%3D%3D&trackingId=pRe12scf92HRN%2Fq0aDiv4g%3D%3D
Finance/administrative Assistant 8hrs/week,MEDrecord,Netherlands,2026-05-07,https://nl.linkedin.com/jobs/view/finance-administrative-assistant-8hrs-week-at-medrecord-4411697033?position=6&pageNum=5&refId=%2Fv9ki%2BUufeZtpc%2BUDlRUfg%3D%3D&trackingId=Mb6x6LpDuewUJwrZYzeY%2FQ%3D%3D
Midweight Designer,LoopMe,"London, England, United Kingdom",2026-05-07,https://uk.linkedin.com/jobs/view/midweight-designer-at-loopme-4410823696?position=7&pageNum=5&refId=%2Fv9ki%2BUufeZtpc%2BUDlRUfg%3D%3D&trackingId=CPJDrxMbbOkEDNJY6mM%2FGg%3D%3D
Digital Marketing Specialist,Product Heroes,"Palermo, Sicily, Italy",2026-05-07,https://it.linkedin.com/jobs/view/digital-marketing-specialist-at-product-heroes-4411646713?position=8&pageNum=5&refId=%2Fv9ki%2BUufeZtpc%2BUDlRUfg%3D%3D&trackingId=7DuV%2Boq2QTT%2FfosXeU3ccg%3D%3D
Personal Assistant,Randstad Portugal,"Lisbon, Portugal",2026-05-07,https://pt.linkedin.com/jobs/view/personal-assistant-at-randstad-portugal-4411623849?position=9&pageNum=5&refId=%2Fv9ki%2BUufeZtpc%2BUDlRUfg%3D%3D&trackingId=Z07ygTjMjYz9dQ7sTopykw%3D%3D
Marketing Manager,TVS Motor Company,Germany,2026-05-07,https://de.linkedin.com/jobs/view/marketing-manager-at-tvs-motor-company-4410808897?position=10&pageNum=5&refId=%2Fv9ki%2BUufeZtpc%2BUDlRUfg%3D%3D&trackingId=0tCa18ZtS2oE2sdKD7x7Hw%3D%3D
Addetto/a risorse umane per GDO,impegno,"Rovigo, Veneto, Italy",2026-05-07,https://it.linkedin.com/jobs/view/addetto-a-risorse-umane-per-gdo-at-impegno-4410853281?position=1&pageNum=7&refId=Vg2Ycbchwq04jb4OuLkgMA%3D%3D&trackingId=vf8twKE8PUJQACEFmBCAmw%3D%3D
Addetto/a risorse umane per GDO,impegno,"Rovigo, Veneto, Italy",2026-05-07,https://it.linkedin.com/jobs/view/addetto-a-risorse-umane-per-gdo-at-impegno-4410849337?position=2&pageNum=7&refId=Vg2Ycbchwq04jb4OuLkgMA%3D%3D&trackingId=VzLcs7CQ89ip4wIKC4B42w%3D%3D
Addetto/a risorse umane per GDO,impegno,"Rovigo, Veneto, Italy",2026-05-07,https://it.linkedin.com/jobs/view/addetto-a-risorse-umane-per-gdo-at-impegno-4410835638?position=3&pageNum=7&refId=Vg2Ycbchwq04jb4OuLkgMA%3D%3D&trackingId=caXOAxk4xjrlMKFPk934dQ%3D%3D
Junior Designer,Bauer Media Group,"Greater London, England, United Kingdom",2026-05-07,https://uk.linkedin.com/jobs/view/junior-designer-at-bauer-media-group-4411635829?position=4&pageNum=7&refId=Vg2Ycbchwq04jb4OuLkgMA%3D%3D&trackingId=HLuM2prn87M3P8fUZt7FxA%3D%3D
Key Account Manager,DAINESE,"Treviso, Veneto, Italy",2026-05-07,https://it.linkedin.com/jobs/view/key-account-manager-at-dainese-4411636405?position=5&pageNum=7&refId=Vg2Ycbchwq04jb4OuLkgMA%3D%3D&trackingId=Yul6cmyHUaH888BRe49jJQ%3D%3D
Educatore per Inclusione Lavorativa,Fondazione Enaip Lombardia,"Dalmine, Lombardy, Italy",2026-05-07,https://it.linkedin.com/jobs/view/educatore-per-inclusione-lavorativa-at-fondazione-enaip-lombardia-4411660224?position=6&pageNum=7&refId=Vg2Ycbchwq04jb4OuLkgMA%3D%3D&trackingId=3bqB9HEG4DZsDKL2EE5qEw%3D%3D
MARKETING ASSISTANT,Gioseppo,"Elche, Valencian Community, Spain",2026-05-07,https://es.linkedin.com/jobs/view/marketing-assistant-at-gioseppo-4410838442?position=7&pageNum=7&refId=Vg2Ycbchwq04jb4OuLkgMA%3D%3D&trackingId=zMHx6JZfPY7zhj54VQlBhQ%3D%3D
Graphic Designer,Poolhouse,"London, England, United Kingdom",2026-05-07,https://uk.linkedin.com/jobs/view/graphic-designer-at-poolhouse-4411647595?position=8&pageNum=7&refId=Vg2Ycbchwq04jb4OuLkgMA%3D%3D&trackingId=aK9Se0oo33hJBYWou8Hdew%3D%3D
Addetto/a selezione e gestione del personale,Rhino online,"Catania, Sicily, Italy",2026-05-07,https://it.linkedin.com/jobs/view/addetto-a-selezione-e-gestione-del-personale-at-rhino-online-4410845331?position=9&pageNum=7&refId=Vg2Ycbchwq04jb4OuLkgMA%3D%3D&trackingId=HUY%2FJ0VDNa6mqf5OSCJu5Q%3D%3D
E-Commerce Assistant,KILLSTAR,"Brighton, England, United Kingdom",2026-05-07,https://uk.linkedin.com/jobs/view/e-commerce-assistant-at-killstar-4410855243?position=10&pageNum=7&refId=Vg2Ycbchwq04jb4OuLkgMA%3D%3D&trackingId=KSZsdxjSm1z8fOE1BubOCQ%3D%3D
"Credit Controller, Finance Operations - London",CoStar,"London, England, United Kingdom",2026-05-07,https://uk.linkedin.com/jobs/view/credit-controller-finance-operations-london-at-costar-4411650922?position=1&pageNum=10&refId=6y8SaHk5lqxqflsadyZtVA%3D%3D&trackingId=L8cKrg5qb7aTkHA8%2BmaI3g%3D%3D
BALENCIAGA HR Business Partner,BALENCIAGA,"Scandicci, Tuscany, Italy",2026-05-07,https://it.linkedin.com/jobs/view/balenciaga-hr-business-partner-at-balenciaga-4411626627?position=2&pageNum=10&refId=6y8SaHk5lqxqflsadyZtVA%3D%3D&trackingId=5H663EUPWM5vVa4Gweo%2BWg%3D%3D
Waiter - Rondo,The Hoxton,"London, England, United Kingdom",2026-05-07,https://uk.linkedin.com/jobs/view/waiter-rondo-at-the-hoxton-4411656176?position=3&pageNum=10&refId=6y8SaHk5lqxqflsadyZtVA%3D%3D&trackingId=FtPmN9WCFvkUOIurcHPMSw%3D%3D
RESPONSABLE PLATAFORMA LOGÍSTICA,SEUR,"Valencia, Valencian Community, Spain",2026-05-07,https://es.linkedin.com/jobs/view/responsable-plataforma-log%C3%ADstica-at-seur-4411654114?position=4&pageNum=10&refId=6y8SaHk5lqxqflsadyZtVA%3D%3D&trackingId=THttUunsDYeLvzmN3DepJw%3D%3D
Assistente notarile,ATTAL Group,"Parma, Emilia-Romagna, Italy",2026-05-07,https://it.linkedin.com/jobs/view/assistente-notarile-at-attal-group-4411635799?position=5&pageNum=10&refId=6y8SaHk5lqxqflsadyZtVA%3D%3D&trackingId=VI8h6v1zTbT1igSW8P0HaA%3D%3D
Senior Merchandiser,RHR,"London Area, United Kingdom",2026-05-07,https://uk.linkedin.com/jobs/view/senior-merchandiser-at-rhr-4410815667?position=6&pageNum=10&refId=6y8SaHk5lqxqflsadyZtVA%3D%3D&trackingId=xJu6MNoWqqk4JyYCKTG0tw%3D%3D
Head of client development,Chloé,"Paris, Île-de-France, France",2026-05-07,https://fr.linkedin.com/jobs/view/head-of-client-development-at-chlo%C3%A9-4410831676?position=7&pageNum=10&refId=6y8SaHk5lqxqflsadyZtVA%3D%3D&trackingId=otxOqw2OVXNtM%2By375f01Q%3D%3D
Responsable de Unidad de Negocio,NUZOA,"Móstoles, Community of Madrid, Spain",2026-05-07,https://es.linkedin.com/jobs/view/responsable-de-unidad-de-negocio-at-nuzoa-4411676830?position=8&pageNum=10&refId=6y8SaHk5lqxqflsadyZtVA%3D%3D&trackingId=gUKHe80msXYJxxuXNn3%2Bhw%3D%3D
Junior HR Business Partner,Telecom Infrastructure Partners (TIP),United Kingdom,2026-05-07,https://uk.linkedin.com/jobs/view/junior-hr-business-partner-at-telecom-infrastructure-partners-tip-4411648279?position=9&pageNum=10&refId=6y8SaHk5lqxqflsadyZtVA%3D%3D&trackingId=QucWbE3gb4LCl8oljC07xg%3D%3D
Oficial 1º,Bilba Constructora,"Málaga, Andalusia, Spain",2026-05-07,https://es.linkedin.com/jobs/view/oficial-1%C2%BA-at-bilba-constructora-4410856218?position=10&pageNum=10&refId=6y8SaHk5lqxqflsadyZtVA%3D%3D&trackingId=jvXOf0JVqt2kC8C7hPc5Zg%3D%3D
ERP Consultant - 100% remote in Spain,Orisha,"Seville, Andalusia, Spain",2026-05-07,https://es.linkedin.com/jobs/view/erp-consultant-100%25-remote-in-spain-at-orisha-4410814172?position=1&pageNum=12&refId=wUwEhdxanXeu6rrk3XcnRQ%3D%3D&trackingId=sZliHofcZmpIbqkzKS64mw%3D%3D
Impiegato/a Tesoreria junior,Adecco,"Vimercate, Lombardy, Italy",2026-05-07,https://it.linkedin.com/jobs/view/impiegato-a-tesoreria-junior-at-adecco-4409282769?position=2&pageNum=12&refId=wUwEhdxanXeu6rrk3XcnRQ%3D%3D&trackingId=cCWvgSqqVV0TdLYXynw4mQ%3D%3D
Business Analyst,Trust In SODA,"Portsmouth, England, United Kingdom",2026-05-07,https://uk.linkedin.com/jobs/view/business-analyst-at-trust-in-soda-4411649583?position=3&pageNum=12&refId=wUwEhdxanXeu6rrk3XcnRQ%3D%3D&trackingId=i9CPqkE5SYfqNx%2Fsgg8EGQ%3D%3D
TÉCNICO/A ADMINISTRACION Y FINANZAS JUNIOR,Gobik,"Yecla, Región de Murcia, Spain",2026-05-07,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-administracion-y-finanzas-junior-at-gobik-4409296839?position=4&pageNum=12&refId=wUwEhdxanXeu6rrk3XcnRQ%3D%3D&trackingId=oaRa0dqM9mrROFlFF034Rg%3D%3D
Director/a General (Sector Packaging),Empresa Confidencial,Greater Barcelona Metropolitan Area,2026-05-07,https://es.linkedin.com/jobs/view/director-a-general-sector-packaging-at-empresa-confidencial-4411641624?position=5&pageNum=12&refId=wUwEhdxanXeu6rrk3XcnRQ%3D%3D&trackingId=A%2FLP6elxVn9qdTKEa9m2fA%3D%3D
Botones,"Cala San Miguel Ibiza Resort, Curio Collection by Hilton","Sant Joan de Labritja, Balearic Islands, Spain",2026-05-07,https://es.linkedin.com/jobs/view/botones-at-cala-san-miguel-ibiza-resort-curio-collection-by-hilton-4411681161?position=6&pageNum=12&refId=wUwEhdxanXeu6rrk3XcnRQ%3D%3D&trackingId=dLpL2%2FwgbrpokaSQW9ZHpQ%3D%3D
ALTERNANCE - Assistant(e) Communication interne (H/F),Lacoste,"Paris, Île-de-France, France",2026-05-07,https://fr.linkedin.com/jobs/view/alternance-assistant-e-communication-interne-h-f-at-lacoste-4411633842?position=7&pageNum=12&refId=wUwEhdxanXeu6rrk3XcnRQ%3D%3D&trackingId=ZP45uNMtg%2FeEdHn1QBUt7w%3D%3D
Técnico/a de RRHH y RRLL.,Veolia,"Barcelona, Catalonia, Spain",2026-05-07,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-de-rrhh-y-rrll-at-veolia-4411657135?position=8&pageNum=12&refId=wUwEhdxanXeu6rrk3XcnRQ%3D%3D&trackingId=bSZJDvSGF98kJNkvZfn8uw%3D%3D
Project Manager,Product Heroes,"Palermo, Sicily, Italy",2026-05-07,https://it.linkedin.com/jobs/view/project-manager-at-product-heroes-4411650515?position=9&pageNum=12&refId=wUwEhdxanXeu6rrk3XcnRQ%3D%3D&trackingId=Q8PkLrG309bPzH5IeaZyLA%3D%3D
Junior Data Analyst,Hyra,United Kingdom,2026-05-07,https://uk.linkedin.com/jobs/view/junior-data-analyst-at-hyra-4411655221?position=10&pageNum=12&refId=wUwEhdxanXeu6rrk3XcnRQ%3D%3D&trackingId=IpJhKvzuPpkARqqk93ALxA%3D%3D
Head of Account Management (SaaS),Joy,"Paris, Île-de-France, France",2026-05-07,https://fr.linkedin.com/jobs/view/head-of-account-management-saas-at-joy-4410809821?position=1&pageNum=15&refId=JuGf4qWBUzAEK45Tg5Wl0Q%3D%3D&trackingId=FsSrdut7KepKWFb8cd4j4g%3D%3D
Delegado/a Comercial Córdoba,NUZOA,"Córdoba, Andalusia, Spain",2026-05-07,https://es.linkedin.com/jobs/view/delegado-a-comercial-c%C3%B3rdoba-at-nuzoa-4411685253?position=2&pageNum=15&refId=JuGf4qWBUzAEK45Tg5Wl0Q%3D%3D&trackingId=%2BE7wfSyL%2BDQGkGiun9MJKw%3D%3D
Finance Assistant,Sentric,"Liverpool, England, United Kingdom",2026-05-07,https://uk.linkedin.com/jobs/view/finance-assistant-at-sentric-4410833760?position=3&pageNum=15&refId=JuGf4qWBUzAEK45Tg5Wl0Q%3D%3D&trackingId=WXuXKpUrc1jqry7tu5nyLA%3D%3D
HR Business Partner,MacTaggart Scott,"Loanhead, Scotland, United Kingdom",2026-05-07,https://uk.linkedin.com/jobs/view/hr-business-partner-at-mactaggart-scott-4411632419?position=4&pageNum=15&refId=JuGf4qWBUzAEK45Tg5Wl0Q%3D%3D&trackingId=vdDD1cTzBYbVdwSeRcWRaw%3D%3D
Receptionist,PERLE HOTELS LIMITED,"Oban, Scotland, United Kingdom",2026-05-07,https://uk.linkedin.com/jobs/view/receptionist-at-perle-hotels-limited-4410848343?position=5&pageNum=15&refId=JuGf4qWBUzAEK45Tg5Wl0Q%3D%3D&trackingId=CLAQ%2BwEL74FEhg%2FpCBgQag%3D%3D
Vendedor/a - Sales Assistant - M/H,COURIR,"Vigo, Galicia, Spain",2026-05-07,https://es.linkedin.com/jobs/view/vendedor-a-sales-assistant-m-h-at-courir-4411638198?position=6&pageNum=15&refId=JuGf4qWBUzAEK45Tg5Wl0Q%3D%3D&trackingId=9y1xlWnPo1%2F7EDaWhKmckg%3D%3D
Head of Marketing,Handle Recruitment,"London, England, United Kingdom",2026-05-07,https://uk.linkedin.com/jobs/view/head-of-marketing-at-handle-recruitment-4410823088?position=7&pageNum=15&refId=JuGf4qWBUzAEK45Tg5Wl0Q%3D%3D&trackingId=AgO1%2F8eqlWpjp7PeTPIVLQ%3D%3D
Supply Chain Manager,Cantourage UK,"London Area, United Kingdom",2026-05-07,https://uk.linkedin.com/jobs/view/supply-chain-manager-at-cantourage-uk-4411648160?position=8&pageNum=15&refId=JuGf4qWBUzAEK45Tg5Wl0Q%3D%3D&trackingId=AbTn7Hjz6CTxK%2BLd%2FYTHnw%3D%3D
Finance Analyst - 12 month FTC,Air Charter Service,"Surbiton, England, United Kingdom",2026-05-07,https://uk.linkedin.com/jobs/view/finance-analyst-12-month-ftc-at-air-charter-service-4410810589?position=9&pageNum=15&refId=JuGf4qWBUzAEK45Tg5Wl0Q%3D%3D&trackingId=BwRRuTuwUfkXxgBkB0%2BLnQ%3D%3D
Property Marketing Manager,Savills Italy,"Milan, Lombardy, Italy",2026-05-07,https://it.linkedin.com/jobs/view/property-marketing-manager-at-savills-italy-4411647552?position=10&pageNum=15&refId=JuGf4qWBUzAEK45Tg5Wl0Q%3D%3D&trackingId=zYbsD9RfsVFdENYHwJ9T%2Bg%3D%3D
Receptionist,Reed,"London Area, United Kingdom",2026-05-07,https://uk.linkedin.com/jobs/view/receptionist-at-reed-4410807713?position=1&pageNum=17&refId=DHlIvrKp3ALGez91ymZMhA%3D%3D&trackingId=gZbEauIxMOX5%2FD%2FW1bsMIw%3D%3D
Senior Sales Manager,Closum,"Vila Nova de Famalicão, Braga, Portugal",2026-05-07,https://pt.linkedin.com/jobs/view/senior-sales-manager-at-closum-4411634576?position=2&pageNum=17&refId=DHlIvrKp3ALGez91ymZMhA%3D%3D&trackingId=GFBh6yZadzfY3bO%2F7ARF%2Fw%3D%3D
Director/a de Cuentas y Estrategia de Comunicación y Marketing,Impacta,"Barcelona, Catalonia, Spain",2026-05-07,https://es.linkedin.com/jobs/view/director-a-de-cuentas-y-estrategia-de-comunicaci%C3%B3n-y-marketing-at-impacta-4411664194?position=3&pageNum=17&refId=DHlIvrKp3ALGez91ymZMhA%3D%3D&trackingId=JSe8nsRJaHXEUerF6WFFvQ%3D%3D
Data Analyst,Undisclosed,"Warwick, England, United Kingdom",2026-05-07,https://uk.linkedin.com/jobs/view/data-analyst-at-undisclosed-4410809895?position=4&pageNum=17&refId=DHlIvrKp3ALGez91ymZMhA%3D%3D&trackingId=lntjENci%2FfoNLmYkiNH6zQ%3D%3D
Marketing Activation Manager,PUMA Group,"Prague, Prague, Czechia",2026-05-07,https://cz.linkedin.com/jobs/view/marketing-activation-manager-at-puma-group-4411678420?position=5&pageNum=17&refId=DHlIvrKp3ALGez91ymZMhA%3D%3D&trackingId=f6ovZ663qZnMy6PcZ1GMZw%3D%3D
Operations Analyst,AEJ Consulting Ltd,"London Area, United Kingdom",2026-05-07,https://uk.linkedin.com/jobs/view/operations-analyst-at-aej-consulting-ltd-4411654793?position=6&pageNum=17&refId=DHlIvrKp3ALGez91ymZMhA%3D%3D&trackingId=uKMMdxmZ4DEui1oyE%2Fgiwg%3D%3D
Junior HR Business Partner,Eos Talent,"Dublin, County Dublin, Ireland",2026-05-07,https://ie.linkedin.com/jobs/view/junior-hr-business-partner-at-eos-talent-4411633984?position=7&pageNum=17&refId=DHlIvrKp3ALGez91ymZMhA%3D%3D&trackingId=phUrjwiOV9ZKl3Nxdi6UQw%3D%3D
"Investment Analyst, Private Markets",HSBC,"London, England, United Kingdom",2026-05-07,https://uk.linkedin.com/jobs/view/investment-analyst-private-markets-at-hsbc-4411662744?position=8&pageNum=17&refId=DHlIvrKp3ALGez91ymZMhA%3D%3D&trackingId=2G%2FSXYtCrplSXHTegTmF%2Fg%3D%3D
Head of Data Science,Fresha,"London, England, United Kingdom",2026-05-07,https://uk.linkedin.com/jobs/view/head-of-data-science-at-fresha-4411637607?position=9&pageNum=17&refId=DHlIvrKp3ALGez91ymZMhA%3D%3D&trackingId=q9CY3ccOobAyzil%2FzervwA%3D%3D
Addetto/a accoglienza studio professionale,Master-one-global,"La Spezia, Liguria, Italy",2026-05-07,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-studio-professionale-at-master-one-global-4410856231?position=10&pageNum=17&refId=DHlIvrKp3ALGez91ymZMhA%3D%3D&trackingId=89wK6odKvLU4%2FwUcsOy5YA%3D%3D
AUXILIAR ADMINISTRATIU/A- INTEGRAL PLUS,Pimec,"Barcelona, Catalonia, Spain",2026-05-07,https://es.linkedin.com/jobs/view/auxiliar-administratiu-a-integral-plus-at-pimec-4410851333?position=1&pageNum=20&refId=bnkmxVkst%2F3DrYDggR%2Fnig%3D%3D&trackingId=2FKhncftcHxH44dE%2F0188w%3D%3D
