title,company,location,date,link
"Assistant Manager - Princesshay, Hollister",Abercrombie & Fitch Co.,"Exeter, England, United Kingdom",2026-09-13,https://uk.linkedin.com/jobs/view/assistant-manager-princesshay-hollister-at-abercrombie-fitch-co-4409601194?position=3&pageNum=10&refId=TgIdGhGbnRfUmiAv1YD75g%3D%3D&trackingId=ZYY4jP4U%2FLc7OLVT9TV05Q%3D%3D
Assistant Store Manager,The North Face,"Bicester, England, United Kingdom",2026-09-16,https://uk.linkedin.com/jobs/view/assistant-store-manager-at-the-north-face-4467109087?position=7&pageNum=10&refId=TgIdGhGbnRfUmiAv1YD75g%3D%3D&trackingId=1VIoHa2h5NT8er4lDmZQCw%3D%3D
Maintenance Assistant - Birmingham,Serco,"Oldbury, England, United Kingdom",2026-09-15,https://uk.linkedin.com/jobs/view/maintenance-assistant-birmingham-at-serco-4467782609?position=3&pageNum=12&refId=pNbHrn46JvC2dHuEt5DbmA%3D%3D&trackingId=B%2B6m8F%2Bi4FrN3vLkDaTh7A%3D%3D
Build Technician,Safran,"Newport, Wales, United Kingdom",2026-09-17,https://uk.linkedin.com/jobs/view/build-technician-at-safran-4467552672?position=5&pageNum=12&refId=pNbHrn46JvC2dHuEt5DbmA%3D%3D&trackingId=fhwnllkYl3ALq5u1oJySPA%3D%3D
General Maintenance Operative,Apleona UK,"Dublin, County Dublin, Ireland",2026-09-11,https://ie.linkedin.com/jobs/view/general-maintenance-operative-at-apleona-uk-4464227318?position=6&pageNum=12&refId=pNbHrn46JvC2dHuEt5DbmA%3D%3D&trackingId=PS9yAx1QbGB8yteLaWhIWQ%3D%3D
People Director Albania,Sisal Hub Albania,"Tirana, Tirana, Albania",2026-09-14,https://al.linkedin.com/jobs/view/people-director-albania-at-sisal-hub-albania-4467093439?position=7&pageNum=12&refId=pNbHrn46JvC2dHuEt5DbmA%3D%3D&trackingId=Vw7FeDsxp%2B7BdRSrT2VLIg%3D%3D
Platform Engineer (remote work),CloudLinux,"Podgorica, Montenegro",2026-09-16,https://me.linkedin.com/jobs/view/platform-engineer-remote-work-at-cloudlinux-4465998440?position=10&pageNum=12&refId=pNbHrn46JvC2dHuEt5DbmA%3D%3D&trackingId=OP7AMOGde0%2FpWlfcw03QHQ%3D%3D
"Reliability Maintenance Engineering Technician, AMZL - Southampton",Amazon,"Southampton, England, United Kingdom",2026-09-16,https://uk.linkedin.com/jobs/view/reliability-maintenance-engineering-technician-amzl-southampton-at-amazon-4459081223?position=1&pageNum=15&refId=aRwCnyGiLfMWcgc%2FGthWFA%3D%3D&trackingId=ZlkG%2Bfrms%2BdLjpRl0BxihA%3D%3D
Fitness Operations Specialist,Apple,"Cork, County Cork, Ireland",2026-09-12,https://ie.linkedin.com/jobs/view/fitness-operations-specialist-at-apple-4454450545?position=2&pageNum=15&refId=aRwCnyGiLfMWcgc%2FGthWFA%3D%3D&trackingId=K9XsjY%2BiekIO6sWKNcCe8g%3D%3D
VISUAL MERCHANDISER - CANNOCK,adidas,"Cannock Wood, England, United Kingdom",2026-09-14,https://uk.linkedin.com/jobs/view/visual-merchandiser-cannock-at-adidas-4445884994?position=2&pageNum=17&refId=tePfYqtpVaOhfuyeGatVGw%3D%3D&trackingId=mjXBDRadUMHQ5UY3TWisUg%3D%3D
Test Engineer - Product Operations Graduate Programme,Apple,"Cork, County Cork, Ireland",2026-09-16,https://ie.linkedin.com/jobs/view/test-engineer-product-operations-graduate-programme-at-apple-4466852938?position=3&pageNum=17&refId=tePfYqtpVaOhfuyeGatVGw%3D%3D&trackingId=YqEjU74iRcEgcPo8y0vqWw%3D%3D
"Operations Manager, DNR1",Amazon,"Norwich, England, United Kingdom",2026-09-17,https://uk.linkedin.com/jobs/view/operations-manager-dnr1-at-amazon-4468265202?position=5&pageNum=17&refId=tePfYqtpVaOhfuyeGatVGw%3D%3D&trackingId=ScNEll%2FWMKQ1nYbdVaixSg%3D%3D
"Loss Prevention Specialist, Security and Loss Prevention",Amazon,"Southampton, England, United Kingdom",2026-09-15,https://uk.linkedin.com/jobs/view/loss-prevention-specialist-security-and-loss-prevention-at-amazon-4458261419?position=8&pageNum=20&refId=3CTofnYaRPn%2FDj2RQQpSvw%3D%3D&trackingId=Y5pfn7WfkNIFcqX6wBBGDw%3D%3D
AppleCare Service & Support Operations Grad program,Apple,"Cork, County Cork, Ireland",2026-09-16,https://ie.linkedin.com/jobs/view/applecare-service-support-operations-grad-program-at-apple-4466830829?position=10&pageNum=20&refId=3CTofnYaRPn%2FDj2RQQpSvw%3D%3D&trackingId=pyiJMMeFOSPMTbwioT%2FPYA%3D%3D
IT Applications Lead,Leonardo,"Edinburgh, Scotland, United Kingdom",2026-09-12,https://uk.linkedin.com/jobs/view/it-applications-lead-at-leonardo-4456252239?position=2&pageNum=22&refId=7KeSX2LtXQ6x1JEXPoRPpg%3D%3D&trackingId=ucqq9SFP5emsRhfcRoGtNw%3D%3D
End Point Assessor for Learning and Skills Teacher (Level 5) - London,Pearson,"London, England, United Kingdom",2026-09-13,https://uk.linkedin.com/jobs/view/end-point-assessor-for-learning-and-skills-teacher-level-5-london-at-pearson-4429662793?position=5&pageNum=22&refId=7KeSX2LtXQ6x1JEXPoRPpg%3D%3D&trackingId=mI60RwEOrDAni5zoZ%2B4zMQ%3D%3D
"Reliability Maintenance Engineering Technician, RME",Amazon,"Darlington, England, United Kingdom",2026-09-15,https://uk.linkedin.com/jobs/view/reliability-maintenance-engineering-technician-rme-at-amazon-4467401652?position=9&pageNum=22&refId=7KeSX2LtXQ6x1JEXPoRPpg%3D%3D&trackingId=44hGe1FJ65DY5LuI5hFnqA%3D%3D
Агент во контакт центар,A1 Makedonija,"Skopje, Skopje Statistical Region, North Macedonia",2026-09-16,https://mk.linkedin.com/jobs/view/%D0%B0%D0%B3%D0%B5%D0%BD%D1%82-%D0%B2%D0%BE-%D0%BA%D0%BE%D0%BD%D1%82%D0%B0%D0%BA%D1%82-%D1%86%D0%B5%D0%BD%D1%82%D0%B0%D1%80-at-a1-makedonija-4466839668?position=5&pageNum=25&refId=et0RK5SUTFW6rfKBwyaeug%3D%3D&trackingId=VMpwSzoAbdMNRm%2Bcml%2BD3w%3D%3D
"Assistant Store Manager, FT (40 Hours) - East Midlands",Under Armour,"South Normanton, England, United Kingdom",2026-09-17,https://uk.linkedin.com/jobs/view/assistant-store-manager-ft-40-hours-east-midlands-at-under-armour-4468605422?position=8&pageNum=25&refId=et0RK5SUTFW6rfKBwyaeug%3D%3D&trackingId=SyMIxukDMFKGVq5zW4Jlaw%3D%3D
Document Controller – PAMS,Ryanair,"Prestwick, Scotland, United Kingdom",2026-09-17,https://uk.linkedin.com/jobs/view/document-controller-%E2%80%93-pams-at-ryanair-4467170250?position=9&pageNum=25&refId=et0RK5SUTFW6rfKBwyaeug%3D%3D&trackingId=iYtbLpHT0wOy1ilWvj%2F4zA%3D%3D
Store Manager,Card Factory,"Peterhead, Scotland, United Kingdom",2026-09-13,https://uk.linkedin.com/jobs/view/store-manager-at-card-factory-4464806019?position=3&pageNum=27&refId=tUnKp57ICufok4RvECI8oQ%3D%3D&trackingId=3nYG4J6t0Z4bW6bTVRf%2Bfw%3D%3D
"Subject Support Manager - Business, Economics and Accounting",AQA,"Milton Keynes, England, United Kingdom",2026-09-11,https://uk.linkedin.com/jobs/view/subject-support-manager-business-economics-and-accounting-at-aqa-4466335154?position=4&pageNum=27&refId=tUnKp57ICufok4RvECI8oQ%3D%3D&trackingId=QXwfF1oNEHbcFoIPVre2Kw%3D%3D
Mobile Vehicle Technician - East Midlands,RAC,"Northampton, England, United Kingdom",2026-09-15,https://uk.linkedin.com/jobs/view/mobile-vehicle-technician-east-midlands-at-rac-4445859866?position=1&pageNum=30&refId=rnZiAm3YG5IIYS1s4rNeMg%3D%3D&trackingId=USaNZpYpjCCvQl2Fop%2BYeg%3D%3D
"Talent Lead at AIOS- Remote, $100-200k inc equity",AIOS,"Blackburn, England, United Kingdom",2026-09-15,https://uk.linkedin.com/jobs/view/talent-lead-at-aios-remote-%24100-200k-inc-equity-at-aios-4467434480?position=2&pageNum=30&refId=rnZiAm3YG5IIYS1s4rNeMg%3D%3D&trackingId=PXKiOpEDzAQFD0LdSya0uQ%3D%3D
Courier- C1 License,FedEx,"Abingdon-On-Thames, England, United Kingdom",2026-09-13,https://uk.linkedin.com/jobs/view/courier-c1-license-at-fedex-4438617989?position=4&pageNum=30&refId=rnZiAm3YG5IIYS1s4rNeMg%3D%3D&trackingId=xWibfSUpn226ntv41rGwRA%3D%3D
Customer Service Ambassador,Casumo,"Skopje, Skopje Statistical Region, North Macedonia",2026-09-11,https://mk.linkedin.com/jobs/view/customer-service-ambassador-at-casumo-4466361323?position=5&pageNum=30&refId=rnZiAm3YG5IIYS1s4rNeMg%3D%3D&trackingId=GjOtIeizC8ccSBgE3YPVog%3D%3D
Stockroom assistant Wales area [MSTSS],MANGO,"Cardiff, Wales, United Kingdom",2026-09-17,https://uk.linkedin.com/jobs/view/stockroom-assistant-wales-area-mstss-at-mango-4468677068?position=6&pageNum=30&refId=rnZiAm3YG5IIYS1s4rNeMg%3D%3D&trackingId=FUEJ2u7HteT5Xk6S%2BaGvew%3D%3D
Assistant Store Manager 40 hours/week - Ballymena,Vodafone,"Ballymena, Northern Ireland, United Kingdom",2026-09-16,https://uk.linkedin.com/jobs/view/assistant-store-manager-40-hours-week-ballymena-at-vodafone-4465993796?position=10&pageNum=30&refId=rnZiAm3YG5IIYS1s4rNeMg%3D%3D&trackingId=vGJYIb9jWHPP2FtpK5mgZw%3D%3D
