title,company,location,date,link
Recepcionista,Amavir,"Barcelona, Catalonia, Spain",2026-06-20,https://es.linkedin.com/jobs/view/recepcionista-at-amavir-4430058151?position=6&pageNum=2&refId=OsoU1q5J6U%2FtYqSDZEPrlA%3D%3D&trackingId=qwa1mbDB77YNuWvLeBKj%2Bw%3D%3D
Addetto/a archivio logistico per distribuzione,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-06-19,https://it.linkedin.com/jobs/view/addetto-a-archivio-logistico-per-distribuzione-at-tuolavoro-lazio-4430017512?position=7&pageNum=2&refId=OsoU1q5J6U%2FtYqSDZEPrlA%3D%3D&trackingId=YtlJ8Lf6fcfLsB2twsvtrQ%3D%3D
Addetto/a accettazione per grande distribuzione,key-absolute,"Perugia, Umbria, Italy",2026-06-19,https://it.linkedin.com/jobs/view/addetto-a-accettazione-per-grande-distribuzione-at-key-absolute-4430002809?position=8&pageNum=2&refId=OsoU1q5J6U%2FtYqSDZEPrlA%3D%3D&trackingId=A3%2BXM5rsnnXr6ntmuIkqKw%3D%3D
Addetto/a Risorse Umane per ufficio del personale,Ad Maio Solutions,"Syracuse, Sicily, Italy",2026-06-19,https://it.linkedin.com/jobs/view/addetto-a-risorse-umane-per-ufficio-del-personale-at-ad-maio-solutions-4430018365?position=9&pageNum=2&refId=OsoU1q5J6U%2FtYqSDZEPrlA%3D%3D&trackingId=oS4IHkaD7JNzcMirgizLPg%3D%3D
Assistente/a Personale Amministrativo,Ariesa group,"Bologna, Emilia-Romagna, Italy",2026-06-20,https://it.linkedin.com/jobs/view/assistente-a-personale-amministrativo-at-ariesa-group-4430063066?position=10&pageNum=2&refId=OsoU1q5J6U%2FtYqSDZEPrlA%3D%3D&trackingId=iD1je4bNhVCtJuYBJ%2BffsA%3D%3D
Addetto/a Inserimento Dati & Back Office – Settore Telefonia,ATI tech services,"Forte dei Marmi, Tuscany, Italy",2026-06-20,https://it.linkedin.com/jobs/view/addetto-a-inserimento-dati-back-office-%E2%80%93-settore-telefonia-at-ati-tech-services-4430062100?position=1&pageNum=5&refId=BQ2EP5NMvaxCk0rTf4KFVA%3D%3D&trackingId=3%2B3Bna3y1m7Yp0%2FK6sAlnw%3D%3D
Team Manager,Louis Vuitton,"Milan, Lombardy, Italy",2026-06-19,https://it.linkedin.com/jobs/view/team-manager-at-louis-vuitton-4431161553?position=2&pageNum=5&refId=BQ2EP5NMvaxCk0rTf4KFVA%3D%3D&trackingId=gMEHlEtu4S8A31xun0t%2F1A%3D%3D
Impiegato/a Back Office per Tessile,Giucas,"Albignasego, Veneto, Italy",2026-06-19,https://it.linkedin.com/jobs/view/impiegato-a-back-office-per-tessile-at-giucas-4430001803?position=3&pageNum=5&refId=BQ2EP5NMvaxCk0rTf4KFVA%3D%3D&trackingId=xfUV5Z3OL%2F7wUS8Y2G0gTg%3D%3D
Segretario/a amministrativo/a per supermercati,Team opportunity,"Modena, Emilia-Romagna, Italy",2026-06-19,https://it.linkedin.com/jobs/view/segretario-a-amministrativo-a-per-supermercati-at-team-opportunity-4430004705?position=4&pageNum=5&refId=BQ2EP5NMvaxCk0rTf4KFVA%3D%3D&trackingId=mA0hXAbs3D8TMoTdlwK9Kg%3D%3D
Impiegato/a back office per distribuzione logistica,key-absolute,"Siena, Tuscany, Italy",2026-06-20,https://it.linkedin.com/jobs/view/impiegato-a-back-office-per-distribuzione-logistica-at-key-absolute-4430058144?position=5&pageNum=5&refId=BQ2EP5NMvaxCk0rTf4KFVA%3D%3D&trackingId=7Knv9p55xTWmcHS%2BdBpvyQ%3D%3D
Centralinista per reparto distribuzione,esse bi emme,"Verona, Veneto, Italy",2026-06-19,https://it.linkedin.com/jobs/view/centralinista-per-reparto-distribuzione-at-esse-bi-emme-4430021020?position=6&pageNum=5&refId=BQ2EP5NMvaxCk0rTf4KFVA%3D%3D&trackingId=6SHk1c7hh1STCBeGKHKv%2BA%3D%3D
Operatore/trice di sportello commerciale,Team opportunity,"Brescia, Lombardy, Italy",2026-06-19,https://it.linkedin.com/jobs/view/operatore-trice-di-sportello-commerciale-at-team-opportunity-4430004691?position=7&pageNum=5&refId=BQ2EP5NMvaxCk0rTf4KFVA%3D%3D&trackingId=36La%2FVeQC1Pd1oOp7WNCDg%3D%3D
Reporting and Insight Analyst,Institution of Chemical Engineers (IChemE),"Rugby, England, United Kingdom",2026-06-19,https://uk.linkedin.com/jobs/view/reporting-and-insight-analyst-at-institution-of-chemical-engineers-icheme-4431105179?position=8&pageNum=5&refId=BQ2EP5NMvaxCk0rTf4KFVA%3D%3D&trackingId=eRamPfihwlx%2Fc2yXSbheQQ%3D%3D
Front Office e gestione contenuti  Verona (San Michele Extra),ATI tech services,"Verona, Veneto, Italy",2026-06-19,https://it.linkedin.com/jobs/view/front-office-e-gestione-contenuti-verona-san-michele-extra-at-ati-tech-services-4430011627?position=9&pageNum=5&refId=BQ2EP5NMvaxCk0rTf4KFVA%3D%3D&trackingId=ezDJBczLKiMPAT5uAflPaA%3D%3D
Impiegato/a back office commerciale,Tuolavoro,"Rovigo, Veneto, Italy",2026-06-20,https://it.linkedin.com/jobs/view/impiegato-a-back-office-commerciale-at-tuolavoro-4430044446?position=10&pageNum=5&refId=BQ2EP5NMvaxCk0rTf4KFVA%3D%3D&trackingId=AQNT9UfPctd2RDoy0hoTVQ%3D%3D
Addetto/a alla consulenza clienti per agenzia viaggi,key-absolute,"Rome, Latium, Italy",2026-06-19,https://it.linkedin.com/jobs/view/addetto-a-alla-consulenza-clienti-per-agenzia-viaggi-at-key-absolute-4430009652?position=1&pageNum=7&refId=FkUTIeddxRBaSo%2Bj46K89g%3D%3D&trackingId=q%2FoSkJZK1uV%2Baoys%2BiW7Ww%3D%3D
Executive Assistant,Marriott International,"Lisboa, Lisbon, Portugal",2026-06-20,https://pt.linkedin.com/jobs/view/executive-assistant-at-marriott-international-4430063378?position=2&pageNum=7&refId=FkUTIeddxRBaSo%2Bj46K89g%3D%3D&trackingId=M1MnFJjmDT7kghc0FD38uA%3D%3D
Executive Assistant,Marriott International,"Lisboa, Lisbon, Portugal",2026-06-20,https://pt.linkedin.com/jobs/view/executive-assistant-at-marriott-international-4430065343?position=3&pageNum=7&refId=FkUTIeddxRBaSo%2Bj46K89g%3D%3D&trackingId=MHBtefgxrGQ0tkgmxj5MSg%3D%3D
Empleado de tienda,Action,Greater Granada Metropolitan Area,2026-06-19,https://es.linkedin.com/jobs/view/empleado-de-tienda-at-action-4430996111?position=4&pageNum=7&refId=FkUTIeddxRBaSo%2Bj46K89g%3D%3D&trackingId=c34ouixCOrMPxaZ5B4ybIw%3D%3D
Front of House Team Member,Bart & Taylor,"Croydon, England, United Kingdom",2026-06-19,https://uk.linkedin.com/jobs/view/front-of-house-team-member-at-bart-taylor-4431163618?position=5&pageNum=7&refId=FkUTIeddxRBaSo%2Bj46K89g%3D%3D&trackingId=bjMlyPfZnVE7D1KehydAKA%3D%3D
Executive Assistant,Marriott International,"Lisboa, Lisbon, Portugal",2026-06-20,https://pt.linkedin.com/jobs/view/executive-assistant-at-marriott-international-4430056455?position=6&pageNum=7&refId=FkUTIeddxRBaSo%2Bj46K89g%3D%3D&trackingId=3bOOzKyA8KZMGxOsKrjCsg%3D%3D
Executive Assistant,Marriott International,"Lisboa, Lisbon, Portugal",2026-06-20,https://pt.linkedin.com/jobs/view/executive-assistant-at-marriott-international-4430045754?position=7&pageNum=7&refId=FkUTIeddxRBaSo%2Bj46K89g%3D%3D&trackingId=x3d0AZVLGFNh3OqUmqjBsw%3D%3D
Rececionista 2A M/F,Bomporto Hotels,"Vila Nova da Barquinha, Santarém, Portugal",2026-06-20,https://pt.linkedin.com/jobs/view/rececionista-2a-m-f-at-bomporto-hotels-4431312712?position=8&pageNum=7&refId=FkUTIeddxRBaSo%2Bj46K89g%3D%3D&trackingId=7ROf7F7JdIbTD7iD3%2BrXRw%3D%3D
Impiegato/a back office commerciale – verifica pratiche da appuntamento,Tuolavoro,"Porto Viro, Veneto, Italy",2026-06-19,https://it.linkedin.com/jobs/view/impiegato-a-back-office-commerciale-%E2%80%93-verifica-pratiche-da-appuntamento-at-tuolavoro-4430018376?position=9&pageNum=7&refId=FkUTIeddxRBaSo%2Bj46K89g%3D%3D&trackingId=UBQAxPUH7Q8D2UC39YbgFQ%3D%3D
"Marketing Intern – Finland (Part-Time, Fall Semester)",Wolt,"Helsinki, Uusimaa, Finland",2026-06-19,https://fi.linkedin.com/jobs/view/marketing-intern-%E2%80%93-finland-part-time-fall-semester-at-wolt-4430027230?position=10&pageNum=7&refId=FkUTIeddxRBaSo%2Bj46K89g%3D%3D&trackingId=otkuGVgfqNZtAcFiyXcjIA%3D%3D
Executive Assistant,Marriott International,"Lisboa, Lisbon, Portugal",2026-06-20,https://pt.linkedin.com/jobs/view/executive-assistant-at-marriott-international-4430047688?position=1&pageNum=10&refId=ljWwSQ%2BWFUUG50C5%2BAokRQ%3D%3D&trackingId=uNRzTNjU7yPD7Q774ZL7bg%3D%3D
Executive Assistant,Marriott International,"Lisboa, Lisbon, Portugal",2026-06-20,https://pt.linkedin.com/jobs/view/executive-assistant-at-marriott-international-4430046710?position=2&pageNum=10&refId=ljWwSQ%2BWFUUG50C5%2BAokRQ%3D%3D&trackingId=5csObwwexawJlmDDfSQv%2BA%3D%3D
Executive Assistant,Marriott International,"Lisboa, Lisbon, Portugal",2026-06-20,https://pt.linkedin.com/jobs/view/executive-assistant-at-marriott-international-4430067333?position=3&pageNum=10&refId=ljWwSQ%2BWFUUG50C5%2BAokRQ%3D%3D&trackingId=%2FGw3NJt2e7nIRX1foFmyAQ%3D%3D
Assistente di direzione junior studio professionale,Horizontal,"Padua, Veneto, Italy",2026-06-19,https://it.linkedin.com/jobs/view/assistente-di-direzione-junior-studio-professionale-at-horizontal-4430016580?position=4&pageNum=10&refId=ljWwSQ%2BWFUUG50C5%2BAokRQ%3D%3D&trackingId=eRkKlTo8po5Le%2FcEEP%2BhHA%3D%3D
Addetto/a back office per azienda di distribuzione,Works Talent,"Trento, Trentino-Alto Adige, Italy",2026-06-19,https://it.linkedin.com/jobs/view/addetto-a-back-office-per-azienda-di-distribuzione-at-works-talent-4430016592?position=5&pageNum=10&refId=ljWwSQ%2BWFUUG50C5%2BAokRQ%3D%3D&trackingId=pSQGGdKq90qZ13HrjNcaIQ%3D%3D
全球人力资源副总监,Wanfeng Auto Holding Group Co. Ltd,"Marseille, Provence-Alpes-Côte d'Azur, France",2026-06-20,https://fr.linkedin.com/jobs/view/%E5%85%A8%E7%90%83%E4%BA%BA%E5%8A%9B%E8%B5%84%E6%BA%90%E5%89%AF%E6%80%BB%E7%9B%91-at-wanfeng-auto-holding-group-co-ltd-4430088005?position=6&pageNum=10&refId=ljWwSQ%2BWFUUG50C5%2BAokRQ%3D%3D&trackingId=bD%2FozAq2tNMWAifkF3K2WA%3D%3D
Executive Assistant,Marriott International,"Lisboa, Lisbon, Portugal",2026-06-20,https://pt.linkedin.com/jobs/view/executive-assistant-at-marriott-international-4430050600?position=7&pageNum=10&refId=ljWwSQ%2BWFUUG50C5%2BAokRQ%3D%3D&trackingId=oRqvy%2F1o516W198s4pOxSA%3D%3D
Graphic Designer,Illume Recruitment,"London Area, United Kingdom",2026-06-20,https://uk.linkedin.com/jobs/view/graphic-designer-at-illume-recruitment-4430069346?position=8&pageNum=10&refId=ljWwSQ%2BWFUUG50C5%2BAokRQ%3D%3D&trackingId=%2BfrAswvjkncHudQ8DNUs0A%3D%3D
GESTOR/A DE EXPERIENCIA DE CLIENTE,SERMA,"Villamayor de Gállego, Aragon, Spain",2026-06-19,https://es.linkedin.com/jobs/view/gestor-a-de-experiencia-de-cliente-at-serma-4431132346?position=9&pageNum=10&refId=ljWwSQ%2BWFUUG50C5%2BAokRQ%3D%3D&trackingId=szQSifIEDZPysCtQkKRpuQ%3D%3D
Impiegato/a front office,Master-one-global,"Florence, Tuscany, Italy",2026-06-19,https://it.linkedin.com/jobs/view/impiegato-a-front-office-at-master-one-global-4430000808?position=10&pageNum=10&refId=ljWwSQ%2BWFUUG50C5%2BAokRQ%3D%3D&trackingId=aQlhQkRN9qnaqkbukz57yQ%3D%3D
Director/a Comercial,Reclut,"Murcia, Región de Murcia, Spain",2026-06-19,https://es.linkedin.com/jobs/view/director-a-comercial-at-reclut-4430000811?position=1&pageNum=12&refId=JsG6krhm2dOMhqRYEx6ppw%3D%3D&trackingId=OShzmWsjTPnGGTTPX%2FP12w%3D%3D
Addetto/a accoglienza clienti settore benessere,D Emme Emme srl,"Genoa, Liguria, Italy",2026-06-19,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-clienti-settore-benessere-at-d-emme-emme-srl-4430005728?position=2&pageNum=12&refId=JsG6krhm2dOMhqRYEx6ppw%3D%3D&trackingId=2vdjdBw6M9v7WrRLgqw7%2FQ%3D%3D
Executive Assistant,Marriott International,"Lisboa, Lisbon, Portugal",2026-06-20,https://pt.linkedin.com/jobs/view/executive-assistant-at-marriott-international-4430052553?position=3&pageNum=12&refId=JsG6krhm2dOMhqRYEx6ppw%3D%3D&trackingId=rEYfvKYqqqelmDTsnb6Ozw%3D%3D
Graduate Data Analyst,native,"London, England, United Kingdom",2026-06-19,https://uk.linkedin.com/jobs/view/graduate-data-analyst-at-native-4430018443?position=4&pageNum=12&refId=JsG6krhm2dOMhqRYEx6ppw%3D%3D&trackingId=UMR51HRJfwwWMh6uxGDVuA%3D%3D
Spa Receptionist (Fixed Term),Bvlgari Hotel London,"London, England, United Kingdom",2026-06-19,https://uk.linkedin.com/jobs/view/spa-receptionist-fixed-term-at-bvlgari-hotel-london-4430999283?position=5&pageNum=12&refId=JsG6krhm2dOMhqRYEx6ppw%3D%3D&trackingId=WqVeGm%2F%2BsQiOzL0KpmMHBA%3D%3D
Addetto/a Risorse Umane,Team opportunity,"Brescia, Lombardy, Italy",2026-06-19,https://it.linkedin.com/jobs/view/addetto-a-risorse-umane-at-team-opportunity-4430012656?position=6&pageNum=12&refId=JsG6krhm2dOMhqRYEx6ppw%3D%3D&trackingId=UooNhzGpIPzudUuoPnbklg%3D%3D
Impiegato/a amministrativo ufficio acquisti,TLjobs,"Viterbo, Latium, Italy",2026-06-20,https://it.linkedin.com/jobs/view/impiegato-a-amministrativo-ufficio-acquisti-at-tljobs-4430049307?position=7&pageNum=12&refId=JsG6krhm2dOMhqRYEx6ppw%3D%3D&trackingId=Qr05mtpFaONlMH%2Bse%2Bxo9g%3D%3D
Part-Time Google Ads Assistant,OnlineJobs.PH,"Time, Rogaland, Norway",2026-06-20,https://no.linkedin.com/jobs/view/part-time-google-ads-assistant-at-onlinejobs-ph-4430056649?position=8&pageNum=12&refId=JsG6krhm2dOMhqRYEx6ppw%3D%3D&trackingId=%2BpUi0G2wgLLtsaJAWdI2VA%3D%3D
Addetto/a ufficio ordini per supermercati,Works Talent,"Rieti, Latium, Italy",2026-06-19,https://it.linkedin.com/jobs/view/addetto-a-ufficio-ordini-per-supermercati-at-works-talent-4430021002?position=9&pageNum=12&refId=JsG6krhm2dOMhqRYEx6ppw%3D%3D&trackingId=KHA7kD5gFjkGyIKu805wXQ%3D%3D
Impiegato/a commerciale back office distribuzione,esse bi emme,"Verona, Veneto, Italy",2026-06-19,https://it.linkedin.com/jobs/view/impiegato-a-commerciale-back-office-distribuzione-at-esse-bi-emme-4430018373?position=10&pageNum=12&refId=JsG6krhm2dOMhqRYEx6ppw%3D%3D&trackingId=1tqR2FCPxVETFKFY2%2BHdmg%3D%3D
Junior Talent Acquisition Specialist,Townhouse,"London Area, United Kingdom",2026-06-19,https://uk.linkedin.com/jobs/view/junior-talent-acquisition-specialist-at-townhouse-4430994495?position=1&pageNum=15&refId=JSjSdvlf%2F9HoQ27j1g8wUQ%3D%3D&trackingId=oHJa%2BDwZqJI%2B%2Fr%2FjbkqZhg%3D%3D
Segretaria/o amministrativa/o per ufficio telecomunicazioni,Giucas,"Busto Arsizio, Lombardy, Italy",2026-06-19,https://it.linkedin.com/jobs/view/segretaria-o-amministrativa-o-per-ufficio-telecomunicazioni-at-giucas-4430019042?position=2&pageNum=15&refId=JSjSdvlf%2F9HoQ27j1g8wUQ%3D%3D&trackingId=9RglpjZ2t7N6fehVqktjDA%3D%3D
Commesso/a specializzato/a reparto alimentare,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-06-19,https://it.linkedin.com/jobs/view/commesso-a-specializzato-a-reparto-alimentare-at-tuolavoro-lazio-4430014609?position=3&pageNum=15&refId=JSjSdvlf%2F9HoQ27j1g8wUQ%3D%3D&trackingId=VOsqGuk%2FteyxQ8WnebD0Pw%3D%3D
Addetto/a data entry back office commerciale,Horizontal,"Macerata, Marche, Italy",2026-06-19,https://it.linkedin.com/jobs/view/addetto-a-data-entry-back-office-commerciale-at-horizontal-4430010683?position=4&pageNum=15&refId=JSjSdvlf%2F9HoQ27j1g8wUQ%3D%3D&trackingId=cfH6%2Bn3BRJylZup%2BZIKU%2FA%3D%3D
Addetto/a archivio per distribuzione all'ingrosso,key-absolute,"Follonica, Tuscany, Italy",2026-06-19,https://it.linkedin.com/jobs/view/addetto-a-archivio-per-distribuzione-all-ingrosso-at-key-absolute-4430004713?position=5&pageNum=15&refId=JSjSdvlf%2F9HoQ27j1g8wUQ%3D%3D&trackingId=DLbCizeKab22YONQRiJ%2FFQ%3D%3D
Kitchen Team Member,IBIS,"Luton, England, United Kingdom",2026-06-19,https://uk.linkedin.com/jobs/view/kitchen-team-member-at-ibis-4431149553?position=6&pageNum=15&refId=JSjSdvlf%2F9HoQ27j1g8wUQ%3D%3D&trackingId=AQWFZ6LaK444iLHoxZMgKQ%3D%3D
Addetto/a gestione scorte e-commerce,key-absolute,"Campiglia Marittima, Tuscany, Italy",2026-06-20,https://it.linkedin.com/jobs/view/addetto-a-gestione-scorte-e-commerce-at-key-absolute-4430053181?position=7&pageNum=15&refId=JSjSdvlf%2F9HoQ27j1g8wUQ%3D%3D&trackingId=gjwNQ9Or4yHXB286g6j3zg%3D%3D
Magazziniere/a libreria,ATI tech services,"Rome, Latium, Italy",2026-06-19,https://it.linkedin.com/jobs/view/magazziniere-a-libreria-at-ati-tech-services-4430015604?position=8&pageNum=15&refId=JSjSdvlf%2F9HoQ27j1g8wUQ%3D%3D&trackingId=fTfZib%2FyCMUrALQ60ETa4A%3D%3D
Vendeur H/F CDD 20h,Carré Blanc,"Ruaudin, Pays de la Loire, France",2026-06-19,https://fr.linkedin.com/jobs/view/vendeur-h-f-cdd-20h-at-carr%C3%A9-blanc-4431137065?position=9&pageNum=15&refId=JSjSdvlf%2F9HoQ27j1g8wUQ%3D%3D&trackingId=BS8DV%2FRpc9DCMwV4qOjpDg%3D%3D
Impiegato/a risorse umane junior,key-absolute,"Perugia, Umbria, Italy",2026-06-19,https://it.linkedin.com/jobs/view/impiegato-a-risorse-umane-junior-at-key-absolute-4430020018?position=10&pageNum=15&refId=JSjSdvlf%2F9HoQ27j1g8wUQ%3D%3D&trackingId=PKZlX%2BKgArLLu86rOYAaDQ%3D%3D
Dispenser,Boots UK,"Alnwick, England, United Kingdom",2026-06-19,https://uk.linkedin.com/jobs/view/dispenser-at-boots-uk-4430909065?position=3&pageNum=17&refId=PncdwJWgNN%2FPjAGVs%2FYXlA%3D%3D&trackingId=U9MkyfuDl2Cu6scl5QKMfg%3D%3D
