title,company,location,date,link
IMPIEGATO/A AMMINISTRATIVO E LOGISTICO,MAW,"Liscate, Lombardy, Italy",2026-07-10,https://it.linkedin.com/jobs/view/impiegato-a-amministrativo-e-logistico-at-maw-4436606226?position=1&pageNum=2&refId=nHaOV8OrVmrZAgzp0GMVLQ%3D%3D&trackingId=WgIj0J0ot4VOFfHQvc%2B9vA%3D%3D
Content Creator,Antidote,"London, England, United Kingdom",2026-07-10,https://uk.linkedin.com/jobs/view/content-creator-at-antidote-4439094650?position=2&pageNum=2&refId=nHaOV8OrVmrZAgzp0GMVLQ%3D%3D&trackingId=ooTcd5T38fynMGi3pr%2BH3g%3D%3D
Food & Beverage Team Member,IBIS,"Edinburgh, Scotland, United Kingdom",2026-07-10,https://uk.linkedin.com/jobs/view/food-beverage-team-member-at-ibis-4439309642?position=3&pageNum=2&refId=nHaOV8OrVmrZAgzp0GMVLQ%3D%3D&trackingId=4pB41fyVP8xq%2B77D%2FpRkXg%3D%3D
Event Coordinator,Antidote,"London, England, United Kingdom",2026-07-10,https://uk.linkedin.com/jobs/view/event-coordinator-at-antidote-4439309260?position=4&pageNum=2&refId=nHaOV8OrVmrZAgzp0GMVLQ%3D%3D&trackingId=21B73UE4JNvYhrPQxwNdOw%3D%3D
Chef de Secteur Niort (79) - H/F,Lavazza,"Niort, Nouvelle-Aquitaine, France",2026-07-10,https://fr.linkedin.com/jobs/view/chef-de-secteur-niort-79-h-f-at-lavazza-4438344845?position=5&pageNum=2&refId=nHaOV8OrVmrZAgzp0GMVLQ%3D%3D&trackingId=wOtQAXLIwBFdBSnD7VI1fw%3D%3D
Front Office Team Member,IBIS,"Edinburgh, Scotland, United Kingdom",2026-07-10,https://uk.linkedin.com/jobs/view/front-office-team-member-at-ibis-4439317199?position=6&pageNum=2&refId=nHaOV8OrVmrZAgzp0GMVLQ%3D%3D&trackingId=HEcGh5b5av0UL2SjwRfTfw%3D%3D
Assistant·e commercial·e,ORPI,"Olivet, Centre-Val de Loire, France",2026-07-10,https://fr.linkedin.com/jobs/view/assistant%C2%B7e-commercial%C2%B7e-at-orpi-4439097684?position=7&pageNum=2&refId=nHaOV8OrVmrZAgzp0GMVLQ%3D%3D&trackingId=MQFao8J3IMgiEfn9ysFUwQ%3D%3D
Addetto/a inserimento dati junior,esse bi emme,"Verona, Veneto, Italy",2026-07-10,https://it.linkedin.com/jobs/view/addetto-a-inserimento-dati-junior-at-esse-bi-emme-4438361052?position=8&pageNum=2&refId=nHaOV8OrVmrZAgzp0GMVLQ%3D%3D&trackingId=IwUp%2BJoWqqt2MEF%2BlrtOVw%3D%3D
Gestor(a) de Unidade,LDC Group Portugal,"Leiria, Portugal",2026-07-10,https://pt.linkedin.com/jobs/view/gestor-a-de-unidade-at-ldc-group-portugal-4439097785?position=9&pageNum=2&refId=nHaOV8OrVmrZAgzp0GMVLQ%3D%3D&trackingId=840fz2RbJHsS73T8JycoAA%3D%3D
Assistant·e commercial·e,ORPI,"Fréjus, Provence-Alpes-Côte d'Azur, France",2026-07-10,https://fr.linkedin.com/jobs/view/assistant%C2%B7e-commercial%C2%B7e-at-orpi-4439311282?position=10&pageNum=2&refId=nHaOV8OrVmrZAgzp0GMVLQ%3D%3D&trackingId=Fy1OsXhGRiKTVcQRKYDDuA%3D%3D
Multi Trader,B&R HOME,"London, England, United Kingdom",2026-07-06,https://uk.linkedin.com/jobs/view/multi-trader-at-b-r-home-4437495141?position=8&pageNum=5&refId=ojm%2FcsmXjsEovA8FSYJYUw%3D%3D&trackingId=Odc3sYlSObNjOYTo9s5%2FvA%3D%3D
Examiner - GCE A Level - Mathematics (2017 Specification),Pearson,"London, England, United Kingdom",2026-07-08,https://uk.linkedin.com/jobs/view/examiner-gce-a-level-mathematics-2017-specification-at-pearson-4307963778?position=9&pageNum=5&refId=ojm%2FcsmXjsEovA8FSYJYUw%3D%3D&trackingId=an9JiKn6kzeFa1RHZwOVCw%3D%3D
AB_AB_EVG,Explora Journeys,"Valletta, Valletta, Malta",2026-07-05,https://mt.linkedin.com/jobs/view/ab-ab-evg-at-explora-journeys-4397695820?position=6&pageNum=7&refId=dOW5yQrSbMgNuAOZ%2FHRokg%3D%3D&trackingId=KCrvuDV9iJKfP6T31B3oTg%3D%3D
Decorator,Moxie People,"Bracknell, England, United Kingdom",2026-07-10,https://uk.linkedin.com/jobs/view/decorator-at-moxie-people-4439005380?position=7&pageNum=7&refId=dOW5yQrSbMgNuAOZ%2FHRokg%3D%3D&trackingId=cwSa4lDXpbfY2GOfpDHdsA%3D%3D
ASESOR/A COMERCIAL - GIRONA,NCH,"Madrid, Community of Madrid, Spain",2026-07-10,https://es.linkedin.com/jobs/view/asesor-a-comercial-girona-at-nch-4436606316?position=1&pageNum=10&refId=iVL5ABA35ji5F31RuN%2FkoQ%3D%3D&trackingId=9Wgc%2Bxa9xrMWeG3PANg3rg%3D%3D
Press Office Specialist (On Behalf Of Our Client),KPMG Greece,"Attiki, Greece",2026-07-10,https://gr.linkedin.com/jobs/view/press-office-specialist-on-behalf-of-our-client-at-kpmg-greece-4438338399?position=2&pageNum=10&refId=iVL5ABA35ji5F31RuN%2FkoQ%3D%3D&trackingId=aYv04ygBgZf2f8pNQ3akmw%3D%3D
Customer service e comunicazione - full time giorni flessibili,LOA MARKETING,"Varese, Lombardy, Italy",2026-07-10,https://it.linkedin.com/jobs/view/customer-service-e-comunicazione-full-time-giorni-flessibili-at-loa-marketing-4439314682?position=3&pageNum=10&refId=iVL5ABA35ji5F31RuN%2FkoQ%3D%3D&trackingId=chwa2T3ruvY%2BdNrGdWfNMw%3D%3D
Assistente Administrativo (M/F/D) | Loures,Talenter,"Loures, Lisbon, Portugal",2026-07-10,https://pt.linkedin.com/jobs/view/assistente-administrativo-m-f-d-loures-at-talenter-4438326814?position=4&pageNum=10&refId=iVL5ABA35ji5F31RuN%2FkoQ%3D%3D&trackingId=fS%2Bo%2FEB5zRmNWPTHMXMSig%3D%3D
Junior Marketing Executive – Partner Marketing - Dublin,Atrium (EMEA),"Dublin, County Dublin, Ireland",2026-07-10,https://ie.linkedin.com/jobs/view/junior-marketing-executive-%E2%80%93-partner-marketing-dublin-at-atrium-emea-4439076983?position=5&pageNum=10&refId=iVL5ABA35ji5F31RuN%2FkoQ%3D%3D&trackingId=EcFa0ewUj4V9fG2QUO8axA%3D%3D
Head of Customer Success,trumpet 🎺,"London Area, United Kingdom",2026-07-10,https://uk.linkedin.com/jobs/view/head-of-customer-success-at-trumpet-%F0%9F%8E%BA-4439096371?position=6&pageNum=10&refId=iVL5ABA35ji5F31RuN%2FkoQ%3D%3D&trackingId=HeBc7LTbeagP7Ci%2By6f59w%3D%3D
COMUNICAZIONE IN EVENTO - full time flessibile,LOA MARKETING,"Segrate, Lombardy, Italy",2026-07-10,https://it.linkedin.com/jobs/view/comunicazione-in-evento-full-time-flessibile-at-loa-marketing-4439318406?position=7&pageNum=10&refId=iVL5ABA35ji5F31RuN%2FkoQ%3D%3D&trackingId=AVFbfYUywR5NVLNaT4NFbw%3D%3D
Customer Support Specialist,Fuse Energy,"London, England, United Kingdom",2026-07-10,https://uk.linkedin.com/jobs/view/customer-support-specialist-at-fuse-energy-4439313822?position=8&pageNum=10&refId=iVL5ABA35ji5F31RuN%2FkoQ%3D%3D&trackingId=w%2FSbFPfTZAuYuCqDF3gVPA%3D%3D
Tecnico/a de Relaciones Laborales Senior,Sodexo,Greater Madrid Metropolitan Area,2026-07-10,https://es.linkedin.com/jobs/view/tecnico-a-de-relaciones-laborales-senior-at-sodexo-4423679041?position=9&pageNum=10&refId=iVL5ABA35ji5F31RuN%2FkoQ%3D%3D&trackingId=R7BbuuDb5D4fAJYruT%2Ft6w%3D%3D
Director Corporate Finance,Eton Bridge Partners Ltd,"London Area, United Kingdom",2026-07-10,https://uk.linkedin.com/jobs/view/director-corporate-finance-at-eton-bridge-partners-ltd-4439310892?position=10&pageNum=10&refId=iVL5ABA35ji5F31RuN%2FkoQ%3D%3D&trackingId=rJUPChASkWYDR4DODzit0g%3D%3D
Macon,DNK BAT,"Paris, Île-de-France, France",2026-07-07,
Technical Administrator,British Baker,"Greater Manchester, England, United Kingdom",2026-07-06,https://uk.linkedin.com/jobs/view/technical-administrator-at-british-baker-4436224077?position=6&pageNum=15&refId=HYNB1Hq3Hbn8v8TXVAGqKg%3D%3D&trackingId=k16FwErbRnPJo6liJnLZcA%3D%3D
General Template,Building Brand Advocacy,"Harrow, England, United Kingdom",2026-07-08,https://uk.linkedin.com/jobs/view/general-template-at-building-brand-advocacy-4438229338?position=8&pageNum=15&refId=HYNB1Hq3Hbn8v8TXVAGqKg%3D%3D&trackingId=twCz2cQY0U2JbwZGSvw7dw%3D%3D
Service Locator,Kier Group,"Plymouth, England, United Kingdom",2026-07-04,https://uk.linkedin.com/jobs/view/service-locator-at-kier-group-4417140153?position=1&pageNum=17&refId=byQNP%2FCBX03iDZnpUaNsBg%3D%3D&trackingId=hjEucRJDbvnFy9KCvDuSbA%3D%3D
Bingo Coordinator,BOYLE Sports,"Gibraltar, Gibraltar",2026-07-08,https://gi.linkedin.com/jobs/view/bingo-coordinator-at-boyle-sports-4434837196?position=4&pageNum=17&refId=byQNP%2FCBX03iDZnpUaNsBg%3D%3D&trackingId=Wv7iAMV9eCmFYaqLk%2FvBZA%3D%3D
Register your Interest,KCOM,"Kingston upon Hull, England Metropolitan Area",2026-07-09,https://uk.linkedin.com/jobs/view/register-your-interest-at-kcom-4161185444?position=5&pageNum=17&refId=byQNP%2FCBX03iDZnpUaNsBg%3D%3D&trackingId=RCLKVeGN2fmEjyN2tDeBtQ%3D%3D
Agent,Skanska Costain STRABAG Joint Venture,"Ruislip, England, United Kingdom",2026-07-06,https://uk.linkedin.com/jobs/view/agent-at-skanska-costain-strabag-joint-venture-4437402288?position=9&pageNum=17&refId=byQNP%2FCBX03iDZnpUaNsBg%3D%3D&trackingId=49goJNMV5xyLmSP3OFlTfA%3D%3D
Roadside Patrol,The AA,"Plymouth, England, United Kingdom",2026-07-10,https://uk.linkedin.com/jobs/view/roadside-patrol-at-the-aa-4422028517?position=1&pageNum=20&refId=v0cQZczorTL3et47DuxOqw%3D%3D&trackingId=48oW6mUNBTM%2FW4SV0psUlA%3D%3D
Examiner - International Advanced Level - Decision Mathematics (2018 specification),Pearson,"London, England, United Kingdom",2026-07-09,https://uk.linkedin.com/jobs/view/examiner-international-advanced-level-decision-mathematics-2018-specification-at-pearson-4307960842?position=3&pageNum=20&refId=v0cQZczorTL3et47DuxOqw%3D%3D&trackingId=38EQWBJSzqZUoBhQDeMZXA%3D%3D
Examiner - BTEC Next Generation,Pearson,"London, England, United Kingdom",2026-07-07,https://uk.linkedin.com/jobs/view/examiner-btec-next-generation-at-pearson-4307973625?position=8&pageNum=20&refId=v0cQZczorTL3et47DuxOqw%3D%3D&trackingId=I2LVpCBTe114Hwo8FUZUhw%3D%3D
Examiner - International GCSE - Information and Communication Technology (2017 Specification),Pearson,"London, England, United Kingdom",2026-07-08,https://uk.linkedin.com/jobs/view/examiner-international-gcse-information-and-communication-technology-2017-specification-at-pearson-4307954984?position=10&pageNum=20&refId=v0cQZczorTL3et47DuxOqw%3D%3D&trackingId=ix6VwAbD4smEXQV7v72VaQ%3D%3D
Examiner - GCE A Level - English Language (2016 Specification),Pearson,"London, England, United Kingdom",2026-07-10,https://uk.linkedin.com/jobs/view/examiner-gce-a-level-english-language-2016-specification-at-pearson-4307963781?position=2&pageNum=22&refId=XXJeRMMLI2qxvYflWV6%2BAQ%3D%3D&trackingId=s9PHiD%2FE6pfUb9o%2BLPlwaA%3D%3D
Examiner - International A Level - Geography,Pearson,"London, England, United Kingdom",2026-07-10,https://uk.linkedin.com/jobs/view/examiner-international-a-level-geography-at-pearson-4307972718?position=3&pageNum=22&refId=XXJeRMMLI2qxvYflWV6%2BAQ%3D%3D&trackingId=pfJXx4iSImIvw2CJ6RHZYw%3D%3D
Postperson with Driving,Royal Mail,"Blandford Forum, England, United Kingdom",2026-07-10,https://uk.linkedin.com/jobs/view/postperson-with-driving-at-royal-mail-4427854899?position=6&pageNum=22&refId=XXJeRMMLI2qxvYflWV6%2BAQ%3D%3D&trackingId=6PYUZQy0JVBoe3Cz3TNVJA%3D%3D
Examiner - GCSE Computer Science,Pearson,"London, England, United Kingdom",2026-07-07,https://uk.linkedin.com/jobs/view/examiner-gcse-computer-science-at-pearson-4307957978?position=7&pageNum=22&refId=XXJeRMMLI2qxvYflWV6%2BAQ%3D%3D&trackingId=DLzXYJZRAtdE8A1q9DsdeA%3D%3D
Postperson with Driving,Royal Mail,"Oban, Scotland, United Kingdom",2026-07-07,https://uk.linkedin.com/jobs/view/postperson-with-driving-at-royal-mail-4358012775?position=8&pageNum=22&refId=XXJeRMMLI2qxvYflWV6%2BAQ%3D%3D&trackingId=FRCr9yJcxPiImpwyT7Vfyw%3D%3D
Moderator - International GCSE - English as a second lang (2017 Specification),Pearson,"London, England, United Kingdom",2026-07-09,https://uk.linkedin.com/jobs/view/moderator-international-gcse-english-as-a-second-lang-2017-specification-at-pearson-4307978000?position=10&pageNum=22&refId=XXJeRMMLI2qxvYflWV6%2BAQ%3D%3D&trackingId=Lao2XQwaCoyelStzeG6IXg%3D%3D
Examiner - International A Level - ENGLISH LITERATURE,Pearson,"London, England, United Kingdom",2026-07-07,https://uk.linkedin.com/jobs/view/examiner-international-a-level-english-literature-at-pearson-4307960837?position=4&pageNum=25&refId=XwOgMTEvSyndm2%2F65JP4sg%3D%3D&trackingId=QroSjjh0RJ%2Bsd3uV1YDAxQ%3D%3D
Valeter,The Vella Group Repair Centres,"Coventry, England, United Kingdom",2026-07-09,https://uk.linkedin.com/jobs/view/valeter-at-the-vella-group-repair-centres-4438607591?position=5&pageNum=25&refId=XwOgMTEvSyndm2%2F65JP4sg%3D%3D&trackingId=3R%2F9wF%2Fn%2B84u1vzJT61WvA%3D%3D
Examiner - International GCSE - Computer Science (2017 Specification),Pearson,"London, England, United Kingdom",2026-07-07,https://uk.linkedin.com/jobs/view/examiner-international-gcse-computer-science-2017-specification-at-pearson-4307958892?position=7&pageNum=25&refId=XwOgMTEvSyndm2%2F65JP4sg%3D%3D&trackingId=ba%2FphvLeDCftDDucsA7DGw%3D%3D
SCL Agent,Skanska Costain STRABAG Joint Venture,"London, England, United Kingdom",2026-07-06,https://uk.linkedin.com/jobs/view/scl-agent-at-skanska-costain-strabag-joint-venture-4437404243?position=8&pageNum=25&refId=XwOgMTEvSyndm2%2F65JP4sg%3D%3D&trackingId=iSvA8z%2F8U2oCrculQTGjZg%3D%3D
Addetto/a documentazione GDO,All consulty,"Rovigo, Veneto, Italy",2026-07-10,https://it.linkedin.com/jobs/view/addetto-a-documentazione-gdo-at-all-consulty-4438352357?position=1&pageNum=27&refId=Zp6d2h88xWb1dT9ohcuClA%3D%3D&trackingId=eRAhjiZQpSatmiHhSq3gYQ%3D%3D
Responsabile Retail prodotti benessere acqua,Mcc service,"Casalecchio di Reno, Emilia-Romagna, Italy",2026-07-10,https://it.linkedin.com/jobs/view/responsabile-retail-prodotti-benessere-acqua-at-mcc-service-4438346787?position=2&pageNum=27&refId=Zp6d2h88xWb1dT9ohcuClA%3D%3D&trackingId=SSUk%2BA1Ux1rWqwMjfGQXNA%3D%3D
Procurement Manager - Services,Howden,"London Area, United Kingdom",2026-07-10,https://uk.linkedin.com/jobs/view/procurement-manager-services-at-howden-4438316802?position=3&pageNum=27&refId=Zp6d2h88xWb1dT9ohcuClA%3D%3D&trackingId=ngl1ssb%2FsNyZQN0q%2B2KPtw%3D%3D
Event Manager,Generis,"Berlin, Germany",2026-07-10,https://de.linkedin.com/jobs/view/event-manager-at-generis-4439303419?position=4&pageNum=27&refId=Zp6d2h88xWb1dT9ohcuClA%3D%3D&trackingId=3zzwUCIy5B8XFc%2FDpdGd3A%3D%3D
Accounting Officer,Reed Recruitment Malta,"Birkirkara, Malta",2026-07-10,https://mt.linkedin.com/jobs/view/accounting-officer-at-reed-recruitment-malta-4439091493?position=5&pageNum=27&refId=Zp6d2h88xWb1dT9ohcuClA%3D%3D&trackingId=uxblgFeIg47jbTMjK5ky4Q%3D%3D
Addetto/a prenotazioni per agenzia viaggi sanitaria,Giucas,"Padua, Veneto, Italy",2026-07-10,https://it.linkedin.com/jobs/view/addetto-a-prenotazioni-per-agenzia-viaggi-sanitaria-at-giucas-4438340954?position=6&pageNum=27&refId=Zp6d2h88xWb1dT9ohcuClA%3D%3D&trackingId=X67pglK9ZFkLGErVXv9PDw%3D%3D
Impiegato/a marketing in centro servizi alla persona,key-absolute,"Formigine, Emilia-Romagna, Italy",2026-07-10,https://it.linkedin.com/jobs/view/impiegato-a-marketing-in-centro-servizi-alla-persona-at-key-absolute-4438342867?position=7&pageNum=27&refId=Zp6d2h88xWb1dT9ohcuClA%3D%3D&trackingId=MAxw1Mb6ZLWsxHFaLFw5Bw%3D%3D
Finance Manager Véhicules d'Occasion (H/F),Volkswagen Group France Formation & RH Réseaux,"Mérignac, Nouvelle-Aquitaine, France",2026-07-10,https://fr.linkedin.com/jobs/view/finance-manager-v%C3%A9hicules-d-occasion-h-f-at-volkswagen-group-france-formation-rh-r%C3%A9seaux-4438348748?position=8&pageNum=27&refId=Zp6d2h88xWb1dT9ohcuClA%3D%3D&trackingId=O3FHng9AEGkg272eSMalzA%3D%3D
Personal técnico soporte,Ideas Medioambientales,"Albacete, Castile-La Mancha, Spain",2026-07-10,https://es.linkedin.com/jobs/view/personal-t%C3%A9cnico-soporte-at-ideas-medioambientales-4438320263?position=9&pageNum=27&refId=Zp6d2h88xWb1dT9ohcuClA%3D%3D&trackingId=seHo7t6FQeRChufJdN%2F4Fw%3D%3D
Retail Manager,Lise Charmel,"Paris, Île-de-France, France",2026-07-10,https://fr.linkedin.com/jobs/view/retail-manager-at-lise-charmel-4439097897?position=10&pageNum=27&refId=Zp6d2h88xWb1dT9ohcuClA%3D%3D&trackingId=EcU5VOSBEbkDIKzEX2yK1g%3D%3D
Impiegato/a flussi merci imprese vendita al dettaglio,Giucas,"Rovigo, Veneto, Italy",2026-07-10,https://it.linkedin.com/jobs/view/impiegato-a-flussi-merci-imprese-vendita-al-dettaglio-at-giucas-4438339960?position=1&pageNum=30&refId=6u3DAUctRihnxhZigG8pnw%3D%3D&trackingId=YN%2Bk0np2j1SyAHDubSybyA%3D%3D
Responsable Marketing et contenus,Moment,"Paris, Île-de-France, France",2026-07-10,https://fr.linkedin.com/jobs/view/responsable-marketing-et-contenus-at-moment-4439094353?position=2&pageNum=30&refId=6u3DAUctRihnxhZigG8pnw%3D%3D&trackingId=E2c28CJ4DsC3jR4TkJHOsw%3D%3D
Addetto/a vendita assistita junior,Biba group,"Giugliano in Campania, Campania, Italy",2026-07-10,https://it.linkedin.com/jobs/view/addetto-a-vendita-assistita-junior-at-biba-group-4438348708?position=3&pageNum=30&refId=6u3DAUctRihnxhZigG8pnw%3D%3D&trackingId=35%2FEBmQVVvXHt5n7Sq16fw%3D%3D
Operations Intern,Fuse Energy,"London, England, United Kingdom",2026-07-10,https://uk.linkedin.com/jobs/view/operations-intern-at-fuse-energy-4439320479?position=4&pageNum=30&refId=6u3DAUctRihnxhZigG8pnw%3D%3D&trackingId=46h8BCyK5golbhXQNv0cCQ%3D%3D
Assistente Balcão - Aeroporto do Porto Burger King,Areas,"Porto, Porto, Portugal",2026-07-10,https://pt.linkedin.com/jobs/view/assistente-balc%C3%A3o-aeroporto-do-porto-burger-king-at-areas-4439304113?position=5&pageNum=30&refId=6u3DAUctRihnxhZigG8pnw%3D%3D&trackingId=MC0V4eciWPKiQvIPi52lKA%3D%3D
Internal Account Manager,UBT,"Blackpool, England, United Kingdom",2026-07-10,https://uk.linkedin.com/jobs/view/internal-account-manager-at-ubt-4439091344?position=6&pageNum=30&refId=6u3DAUctRihnxhZigG8pnw%3D%3D&trackingId=Sf8AA3Ii0hOPH7d3teEJoA%3D%3D
Sales Advisor  | Arese,H&M,"Arese, Lombardy, Italy",2026-07-10,https://it.linkedin.com/jobs/view/sales-advisor%E2%80%AF-arese-at-h-m-4439316028?position=7&pageNum=30&refId=6u3DAUctRihnxhZigG8pnw%3D%3D&trackingId=sU9LQZpR1zqJpjbOyvqMwg%3D%3D
HR Assistant,Iomart,"Glasgow, Scotland, United Kingdom",2026-07-10,https://uk.linkedin.com/jobs/view/hr-assistant-at-iomart-4439096450?position=8&pageNum=30&refId=6u3DAUctRihnxhZigG8pnw%3D%3D&trackingId=ISUNNcSULuepT8tHkwSGVw%3D%3D
Desktop Support Technician,HCLTech,"Basildon, England, United Kingdom",2026-07-10,https://uk.linkedin.com/jobs/view/desktop-support-technician-at-hcltech-4439085389?position=9&pageNum=30&refId=6u3DAUctRihnxhZigG8pnw%3D%3D&trackingId=7Vz7WGtjClq8K6xcdfkpeQ%3D%3D
Assistente di direzione per officina automotive,key-absolute,"Rome, Latium, Italy",2026-07-10,https://it.linkedin.com/jobs/view/assistente-di-direzione-per-officina-automotive-at-key-absolute-4438357153?position=10&pageNum=30&refId=6u3DAUctRihnxhZigG8pnw%3D%3D&trackingId=oJN0APAziWTTQyfFYgmRTw%3D%3D
