title,company,location,date,link
Recruiter,Ryanair - Europe's Favourite Airline,"Shannon, County Clare, Ireland",2026-08-19,https://ie.linkedin.com/jobs/view/recruiter-at-ryanair-europe-s-favourite-airline-4455406887?position=4&pageNum=10&refId=AIybqgHYasygrMYnUhXJFg%3D%3D&trackingId=fTl%2BjYwtd%2BETAUncLuaa4w%3D%3D
Contracts Officer,ARRISE,"Sliema, Sliema, Malta",2026-08-18,https://mt.linkedin.com/jobs/view/contracts-officer-at-arrise-4390144516?position=5&pageNum=10&refId=AIybqgHYasygrMYnUhXJFg%3D%3D&trackingId=XkFxZuLnJYT%2BI86LKiCCqw%3D%3D
Buyer,Dexcom Ireland - Athenry,"Athenry, County Galway, Ireland",2026-08-19,https://ie.linkedin.com/jobs/view/buyer-at-dexcom-ireland-athenry-4437765014?position=9&pageNum=10&refId=AIybqgHYasygrMYnUhXJFg%3D%3D&trackingId=A3lcBXy9AJV6IilHToQOfw%3D%3D
general manager,wagamama,"Lincoln, England, United Kingdom",2026-08-18,https://uk.linkedin.com/jobs/view/general-manager-at-wagamama-4454791971?position=7&pageNum=12&refId=a68jA%2FND22iF7PcPWrsX9Q%3D%3D&trackingId=pm8bBwsdyHGBMPI65xJZjA%3D%3D
Nákupčí,ABB,"Brno, South Moravia, Czechia",2026-08-20,https://cz.linkedin.com/jobs/view/n%C3%A1kup%C4%8D%C3%AD-at-abb-4456700696?position=8&pageNum=12&refId=a68jA%2FND22iF7PcPWrsX9Q%3D%3D&trackingId=dlkynuXIbmabfRX6a5uBmA%3D%3D
Neev,MyAarohan,"Sector 6, Bucharest, Romania",2026-08-21,https://ro.linkedin.com/jobs/view/neev-at-myaarohan-4457301956?position=3&pageNum=15&refId=19ndVIHewewCKB182vm1nA%3D%3D&trackingId=pw2XQPsghEphvLtnLDsB1A%3D%3D
INSPECTOR,TotalEnergies,"Zebbug-Gozo, Malta",2026-08-21,https://mt.linkedin.com/jobs/view/inspector-at-totalenergies-4420289785?position=5&pageNum=15&refId=19ndVIHewewCKB182vm1nA%3D%3D&trackingId=samE1xepM3mMDvsrM18RDA%3D%3D
Technician,Arnold Clark,"Aberdeen, Scotland, United Kingdom",2026-08-18,https://uk.linkedin.com/jobs/view/technician-at-arnold-clark-4454742761?position=1&pageNum=17&refId=%2FeRMgF82xaE2ccFOPBf37Q%3D%3D&trackingId=BCH%2FVr9g9XHcsbEIpwqAJw%3D%3D
"Reliability Maintenance Engineering Technician,",Amazon,"Dunstable, England, United Kingdom",2026-08-19,https://uk.linkedin.com/jobs/view/reliability-maintenance-engineering-technician-at-amazon-4455793309?position=5&pageNum=17&refId=%2FeRMgF82xaE2ccFOPBf37Q%3D%3D&trackingId=f262QWpJ5bSF%2FeW2L76LWQ%3D%3D
UK-Manager,Apple,"Liverpool, England, United Kingdom",2026-08-18,https://uk.linkedin.com/jobs/view/uk-manager-at-apple-4454738545?position=7&pageNum=17&refId=%2FeRMgF82xaE2ccFOPBf37Q%3D%3D&trackingId=fUjXI6C3lkYQFn2h%2F38Xdg%3D%3D
"Reliability Maintenance Engineering Technician, RME",Amazon,"Peterborough, England, United Kingdom",2026-08-19,https://uk.linkedin.com/jobs/view/reliability-maintenance-engineering-technician-rme-at-amazon-4455939060?position=1&pageNum=20&refId=m%2FaBHJHIEzyJS3TZ2n0%2FVA%3D%3D&trackingId=K1kLNERCD72c8LUXpgKbpw%3D%3D
Supply Demand Planner - Retail Fulfilment Operations,Apple,"Cork, County Cork, Ireland",2026-08-20,https://ie.linkedin.com/jobs/view/supply-demand-planner-retail-fulfilment-operations-at-apple-4455695520?position=2&pageNum=20&refId=m%2FaBHJHIEzyJS3TZ2n0%2FVA%3D%3D&trackingId=Zn5yjTzoVIDzWThEhTAe0w%3D%3D
Wash Up Assistant,Aramark Ireland,"Cork, County Cork, Ireland",2026-08-18,https://ie.linkedin.com/jobs/view/wash-up-assistant-at-aramark-ireland-4454752510?position=5&pageNum=20&refId=m%2FaBHJHIEzyJS3TZ2n0%2FVA%3D%3D&trackingId=wJOY0FGi7Xe%2FuxfwlYRItw%3D%3D
Sortation Associate (m/f/d) - Berlin,Amazon,"Berlin, Germany",2026-08-19,https://de.linkedin.com/jobs/view/sortation-associate-m-f-d-berlin-at-amazon-4455794116?position=6&pageNum=20&refId=m%2FaBHJHIEzyJS3TZ2n0%2FVA%3D%3D&trackingId=qWTu5taVKGQxlUxxp%2Bvwww%3D%3D
"Employee Relations Manager, Employee Experience & Relations UK&IE",Amazon,Greater Ipswich Area,2026-08-19,https://uk.linkedin.com/jobs/view/employee-relations-manager-employee-experience-relations-uk-ie-at-amazon-4455903735?position=9&pageNum=20&refId=m%2FaBHJHIEzyJS3TZ2n0%2FVA%3D%3D&trackingId=6ILJdUNp4BnoQ0MQ5DL8MA%3D%3D
"Applied Scientist, Procurement",Amazon,"Luxembourg, Luxembourg, Luxembourg",2026-08-19,https://lu.linkedin.com/jobs/view/applied-scientist-procurement-at-amazon-4455787954?position=10&pageNum=20&refId=m%2FaBHJHIEzyJS3TZ2n0%2FVA%3D%3D&trackingId=DSk5VQlBD0UUEhznPlzuSQ%3D%3D
Examiner - International Advanced Level - Pure Mathematics (2018 Specification),Pearson,"London, England, United Kingdom",2026-08-20,https://uk.linkedin.com/jobs/view/examiner-international-advanced-level-pure-mathematics-2018-specification-at-pearson-4307959858?position=1&pageNum=22&refId=1IDRQLJNCbpSW%2BMyPzHasQ%3D%3D&trackingId=yn%2B5z72tSyceI1XTU%2F7kYQ%3D%3D
Estimator,One Way,"Scunthorpe, England, United Kingdom",2026-08-21,https://uk.linkedin.com/jobs/view/estimator-at-one-way-4457367242?position=6&pageNum=22&refId=1IDRQLJNCbpSW%2BMyPzHasQ%3D%3D&trackingId=bu%2FEaMVGntFN6ZqQU9HUsQ%3D%3D
Examiner - GCE A Level - English Language (2016 Specification),Pearson,"London, England, United Kingdom",2026-08-22,https://uk.linkedin.com/jobs/view/examiner-gce-a-level-english-language-2016-specification-at-pearson-4307963781?position=9&pageNum=22&refId=1IDRQLJNCbpSW%2BMyPzHasQ%3D%3D&trackingId=nWO5e9dmtzqjgIH9kjmaEQ%3D%3D
