title,company,location,date,link
Business Development Manager,Temu,France,2026-05-08,https://fr.linkedin.com/jobs/view/business-development-manager-at-temu-4410884567?position=6&pageNum=7&refId=rH9RyJfsVn3RfmfDAWQxxQ%3D%3D&trackingId=wtJ0No3MTRqoTmYjD9Yyyw%3D%3D
Assistente notarile,ATTAL Group,"Parma, Emilia-Romagna, Italy",2026-05-07,https://it.linkedin.com/jobs/view/assistente-notarile-at-attal-group-4411635799?position=7&pageNum=7&refId=rH9RyJfsVn3RfmfDAWQxxQ%3D%3D&trackingId=Wp4pFRn993%2BmCf7JP91sZA%3D%3D
Marketing Manager | Upto $160/hr,Mercor,"Madrid, Community of Madrid, Spain",2026-05-08,https://es.linkedin.com/jobs/view/marketing-manager-upto-%24160-hr-at-mercor-4410881986?position=8&pageNum=7&refId=rH9RyJfsVn3RfmfDAWQxxQ%3D%3D&trackingId=vknwxipx%2FFiDeYbfaPI1Xg%3D%3D
Marketing Activation Manager,PUMA Group,"Prague, Prague, Czechia",2026-05-07,https://cz.linkedin.com/jobs/view/marketing-activation-manager-at-puma-group-4411678420?position=9&pageNum=7&refId=rH9RyJfsVn3RfmfDAWQxxQ%3D%3D&trackingId=RGT%2FL6gbZm1WqgxJu4Ck%2BQ%3D%3D
Marketing Director,Sanderson King,"London Area, United Kingdom",2026-05-07,https://uk.linkedin.com/jobs/view/marketing-director-at-sanderson-king-4411816714?position=10&pageNum=7&refId=rH9RyJfsVn3RfmfDAWQxxQ%3D%3D&trackingId=OvzBonLa52OVYK6Vjktoxg%3D%3D
Junior Content Creator,Big Fang Collective,"Liverpool, England, United Kingdom",2026-05-07,https://uk.linkedin.com/jobs/view/junior-content-creator-at-big-fang-collective-4411674237?position=1&pageNum=10&refId=KHDE%2FZGuQPqFxskSU9DWVA%3D%3D&trackingId=BjibFaHh%2BFxTAdC8gHrw7g%3D%3D
AUXILIAR ADMINISTRATIU/A- INTEGRAL PLUS,Pimec,"Barcelona, Catalonia, Spain",2026-05-07,https://es.linkedin.com/jobs/view/auxiliar-administratiu-a-integral-plus-at-pimec-4410851333?position=2&pageNum=10&refId=KHDE%2FZGuQPqFxskSU9DWVA%3D%3D&trackingId=TORl03%2BJVm5j2s1I8QvumA%3D%3D
Técnico(a) Administrativo(a) e Financeiro(a),2improve,"Lisboa, Lisbon, Portugal",2026-05-07,https://pt.linkedin.com/jobs/view/t%C3%A9cnico-a-administrativo-a-e-financeiro-a-at-2improve-4409607783?position=3&pageNum=10&refId=KHDE%2FZGuQPqFxskSU9DWVA%3D%3D&trackingId=dP42sBpwbrtnCiOPqeSRwQ%3D%3D
Account Director | Product Services,Product Heroes,"Milan, Lombardy, Italy",2026-05-07,https://it.linkedin.com/jobs/view/account-director-product-services-at-product-heroes-4411656087?position=4&pageNum=10&refId=KHDE%2FZGuQPqFxskSU9DWVA%3D%3D&trackingId=dD9tLRjmYps9v9iNLeF06A%3D%3D
Telefonista / Telephone Operator,7Pines Resort Ibiza,"Ibiza, Balearic Islands, Spain",2026-05-07,https://es.linkedin.com/jobs/view/telefonista-telephone-operator-at-7pines-resort-ibiza-4411688852?position=5&pageNum=10&refId=KHDE%2FZGuQPqFxskSU9DWVA%3D%3D&trackingId=o4PQb9FaBA2nzcxmOTz5FA%3D%3D
Data Analyst – Families First Programme,London Borough of Lambeth,"London, England, United Kingdom",2026-05-07,https://uk.linkedin.com/jobs/view/data-analyst-%E2%80%93-families-first-programme-at-london-borough-of-lambeth-4411665135?position=6&pageNum=10&refId=KHDE%2FZGuQPqFxskSU9DWVA%3D%3D&trackingId=ZX93t86oe%2FqRSXMfYJzquw%3D%3D
VENDITA E DIRECT MARKETING - ASSUNZIONI A LECCE,ALM Company,"Lecce, Apulia, Italy",2026-05-07,https://it.linkedin.com/jobs/view/vendita-e-direct-marketing-assunzioni-a-lecce-at-alm-company-4411676089?position=7&pageNum=10&refId=KHDE%2FZGuQPqFxskSU9DWVA%3D%3D&trackingId=RYQkhy4Si%2BIlq6Pq3e8BSQ%3D%3D
Addetti Vendita  Punto Vendita Bari,VillaBebè Giokids,"Bari, Apulia, Italy",2026-05-07,https://it.linkedin.com/jobs/view/addetti-vendita-punto-vendita-bari-at-villabeb%C3%A8-giokids-4411674231?position=8&pageNum=10&refId=KHDE%2FZGuQPqFxskSU9DWVA%3D%3D&trackingId=KdDihO8tLh4oMJwX%2F2%2Fqkw%3D%3D
Recepcionista Administrativo/A Con Inglés Para Empresa...,NAKAR Hotel,"Balearic Islands, Spain",2026-05-07,https://es.linkedin.com/jobs/view/recepcionista-administrativo-a-con-ingl%C3%A9s-para-empresa-at-nakar-hotel-4410833587?position=9&pageNum=10&refId=KHDE%2FZGuQPqFxskSU9DWVA%3D%3D&trackingId=V6h1dSYwwiL2H65CyAayvQ%3D%3D
ASSISTANT(E) COMMUNICATION - H/F,LECLERC LE POIRE SUR VIE,"Vallauris, Provence-Alpes-Côte d'Azur, France",2026-05-07,https://fr.linkedin.com/jobs/view/assistant-e-communication-h-f-at-leclerc-le-poire-sur-vie-4411809324?position=10&pageNum=10&refId=KHDE%2FZGuQPqFxskSU9DWVA%3D%3D&trackingId=TMNOnmAnyGmswBkA%2BMY0lA%3D%3D
HR Business Partner - UK,Everbridge,Hungary,2026-05-08,https://hu.linkedin.com/jobs/view/hr-business-partner-uk-at-everbridge-4410873563?position=1&pageNum=12&refId=20WhwxfRVpuinw%2FmxzSb9w%3D%3D&trackingId=WAiJ2BCa78FmlnHV6bXHEw%3D%3D
Técnico/a de selección,CuoreCare,"Orihuela, Valencian Community, Spain",2026-05-08,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-de-selecci%C3%B3n-at-cuorecare-4411851905?position=2&pageNum=12&refId=20WhwxfRVpuinw%2FmxzSb9w%3D%3D&trackingId=t%2FqpTuIeIakx2c9uz6RbGg%3D%3D
Assistente de RH (LISBOA),Grupo Timing,"Lisboa, Lisbon, Portugal",2026-05-07,https://pt.linkedin.com/jobs/view/assistente-de-rh-lisboa-at-grupo-timing-4411805464?position=3&pageNum=12&refId=20WhwxfRVpuinw%2FmxzSb9w%3D%3D&trackingId=B5RKCvWZOKJuekQuKb9T7A%3D%3D
Data Analyst – Families First Programme,London Borough of Lambeth,"London, England, United Kingdom",2026-05-07,https://uk.linkedin.com/jobs/view/data-analyst-%E2%80%93-families-first-programme-at-london-borough-of-lambeth-4411665135?position=4&pageNum=12&refId=20WhwxfRVpuinw%2FmxzSb9w%3D%3D&trackingId=0R4A5Yflu9m9re435OuW7A%3D%3D
"Social Media Content Creator (£35,000–£45,000) at prestigious Harley Street facial aesthetics clinic",Jack & Jill,"London, England, United Kingdom",2026-05-08,https://uk.linkedin.com/jobs/view/social-media-content-creator-%C2%A335-000%E2%80%93%C2%A345-000-at-prestigious-harley-street-facial-aesthetics-clinic-at-jack-jill-4410865944?position=5&pageNum=12&refId=20WhwxfRVpuinw%2FmxzSb9w%3D%3D&trackingId=L3nhh%2BsWxuEgAJ3CpwhzEQ%3D%3D
Creative,The Elites,"London, England, United Kingdom",2026-05-08,https://uk.linkedin.com/jobs/view/creative-at-the-elites-4411840560?position=6&pageNum=12&refId=20WhwxfRVpuinw%2FmxzSb9w%3D%3D&trackingId=Jx34m08zerTzN8UOlwV1VA%3D%3D
MEX Banquero de Servicio Sucursal,Universia México,"Castellanos, Castilla and Leon, Spain",2026-05-08,https://es.linkedin.com/jobs/view/mex-banquero-de-servicio-sucursal-at-universia-m%C3%A9xico-4411070906?position=7&pageNum=12&refId=20WhwxfRVpuinw%2FmxzSb9w%3D%3D&trackingId=NglRF2Qq1dZw%2FeojrcNwRA%3D%3D
Addetto/a accoglienza studio professionale,Master-one-global,"La Spezia, Liguria, Italy",2026-05-07,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-studio-professionale-at-master-one-global-4410856231?position=8&pageNum=12&refId=20WhwxfRVpuinw%2FmxzSb9w%3D%3D&trackingId=QJN4u%2Fm22ny%2Bkc3TyHax4g%3D%3D
Front desk - Promoter ed Accoglienza in Eventi - Padova,LOA MARKETING,"Padua, Veneto, Italy",2026-05-07,https://it.linkedin.com/jobs/view/front-desk-promoter-ed-accoglienza-in-eventi-padova-at-loa-marketing-4411669427?position=9&pageNum=12&refId=20WhwxfRVpuinw%2FmxzSb9w%3D%3D&trackingId=LbcN%2BI3Jc3Y%2FhL4irWjMxA%3D%3D
Head of Human Resources Operations,Middlemore,"London Area, United Kingdom",2026-05-07,https://uk.linkedin.com/jobs/view/head-of-human-resources-operations-at-middlemore-4411633492?position=10&pageNum=12&refId=20WhwxfRVpuinw%2FmxzSb9w%3D%3D&trackingId=AHNRV1Wd0JohERIOquMDug%3D%3D
Point of Sales Supervisor,PUMA Group,"Málaga, Andalusia, Spain",2026-05-07,https://es.linkedin.com/jobs/view/point-of-sales-supervisor-at-puma-group-4411665918?position=1&pageNum=15&refId=o2%2Fuxik09xnP%2FBxmSAlPGw%3D%3D&trackingId=FbK2V7opdE%2BxCK1Oiw0Z7A%3D%3D
Senior Merchandiser,Nobody's Child,"London Area, United Kingdom",2026-05-07,https://uk.linkedin.com/jobs/view/senior-merchandiser-at-nobody-s-child-4411656079?position=2&pageNum=15&refId=o2%2Fuxik09xnP%2FBxmSAlPGw%3D%3D&trackingId=WZgs65UpjSAfBlr47kXGtw%3D%3D
Stylist,Louis Vuitton,"Milan, Lombardy, Italy",2026-05-07,https://it.linkedin.com/jobs/view/stylist-at-louis-vuitton-4411662256?position=3&pageNum=15&refId=o2%2Fuxik09xnP%2FBxmSAlPGw%3D%3D&trackingId=PxpQr%2BkvFVT6b2KjXSOM7Q%3D%3D
"Product Manager, EMEA",Airbnb,"London, England, United Kingdom",2026-05-08,https://uk.linkedin.com/jobs/view/product-manager-emea-at-airbnb-4411849550?position=4&pageNum=15&refId=o2%2Fuxik09xnP%2FBxmSAlPGw%3D%3D&trackingId=8iXEecgT8JguGnytcZJU%2Bg%3D%3D
STAFF TEMPORADA DE VERANO,Basic-Fit,"Ciudad Real, Castile-La Mancha, Spain",2026-05-08,https://es.linkedin.com/jobs/view/staff-temporada-de-verano-at-basic-fit-4411851906?position=5&pageNum=15&refId=o2%2Fuxik09xnP%2FBxmSAlPGw%3D%3D&trackingId=t7wohJ%2F6t9riesayVOGC5Q%3D%3D
Manufacturing. Senior Director,Consulting Point,"Greater London, England, United Kingdom",2026-05-07,https://uk.linkedin.com/jobs/view/manufacturing-senior-director-at-consulting-point-4411669083?position=6&pageNum=15&refId=o2%2Fuxik09xnP%2FBxmSAlPGw%3D%3D&trackingId=EV5JSgqS7U0zJzG6aTiNeg%3D%3D
Técnico/a de Tesorería,Alsea,"Moncloa-Aravaca, Community of Madrid, Spain",2026-05-07,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-de-tesorer%C3%ADa-at-alsea-4397948067?position=7&pageNum=15&refId=o2%2Fuxik09xnP%2FBxmSAlPGw%3D%3D&trackingId=nc1fwV3cDSrKutKtt%2FXxtw%3D%3D
DPTE/A. CAJA / REPOSICIÓN a 20 h para TURJILLO (CÁCERES),Somos Grupo MAS,"Trujillo, Extremadura, Spain",2026-05-08,https://es.linkedin.com/jobs/view/dpte-a-caja-reposici%C3%B3n-a-20-h-para-turjillo-c%C3%A1ceres-at-somos-grupo-mas-4410886017?position=8&pageNum=15&refId=o2%2Fuxik09xnP%2FBxmSAlPGw%3D%3D&trackingId=yrcVrJ4Zd6nyIT7I7JpJ8A%3D%3D
AUXILIAR ADMINISTRATIU/A- INTEGRAL PLUS,Pimec,"Barcelona, Catalonia, Spain",2026-05-07,https://es.linkedin.com/jobs/view/auxiliar-administratiu-a-integral-plus-at-pimec-4410852314?position=9&pageNum=15&refId=o2%2Fuxik09xnP%2FBxmSAlPGw%3D%3D&trackingId=W9e3RnJ60XNSo1t1v%2Flzbw%3D%3D
Account Manager,Temu,Germany,2026-05-08,https://de.linkedin.com/jobs/view/account-manager-at-temu-4411030133?position=10&pageNum=15&refId=o2%2Fuxik09xnP%2FBxmSAlPGw%3D%3D&trackingId=YZhxTUgYZ%2BCPutVmBCeZGw%3D%3D
Responsable de Magasin (f/h) - CDI - Poitiers,H&M,"Poitiers, Nouvelle-Aquitaine, France",2026-05-07,https://fr.linkedin.com/jobs/view/responsable-de-magasin-f-h-cdi-poitiers-at-h-m-4411655314?position=1&pageNum=17&refId=v%2F1BTEvhS8u96vCJm1Ey1A%3D%3D&trackingId=K0d32U2QUbItukydv7n7pQ%3D%3D
Ecommerce Manager UK,Naturecan,"Manchester, England, United Kingdom",2026-05-07,https://uk.linkedin.com/jobs/view/ecommerce-manager-uk-at-naturecan-4411637876?position=2&pageNum=17&refId=v%2F1BTEvhS8u96vCJm1Ey1A%3D%3D&trackingId=RGKP74FNUmSmEZNCKvAbMQ%3D%3D
Administrador/a de Comunidades,Paul Marlex,"Barcelona, Catalonia, Spain",2026-05-08,https://es.linkedin.com/jobs/view/administrador-a-de-comunidades-at-paul-marlex-4411305425?position=3&pageNum=17&refId=v%2F1BTEvhS8u96vCJm1Ey1A%3D%3D&trackingId=Hgv4syxCtccZdVs5m3emfg%3D%3D
Customer Services Operative,ABM UK,"High Wycombe, England, United Kingdom",2026-05-07,https://uk.linkedin.com/jobs/view/customer-services-operative-at-abm-uk-4411654435?position=4&pageNum=17&refId=v%2F1BTEvhS8u96vCJm1Ey1A%3D%3D&trackingId=6DCHUZUkCaoR7%2Bk3MqNdSw%3D%3D
Conseiller·e immobilier transaction,ORPI,"Cannes, Provence-Alpes-Côte d'Azur, France",2026-05-08,https://fr.linkedin.com/jobs/view/conseiller%C2%B7e-immobilier-transaction-at-orpi-4411850839?position=5&pageNum=17&refId=v%2F1BTEvhS8u96vCJm1Ey1A%3D%3D&trackingId=%2FHFyOjKsswr3%2F%2BS4TXDX4w%3D%3D
Marketing Lead,SCRYPT,"Zurich, Switzerland",2026-05-07,https://ch.linkedin.com/jobs/view/marketing-lead-at-scrypt-4411667109?position=6&pageNum=17&refId=v%2F1BTEvhS8u96vCJm1Ey1A%3D%3D&trackingId=0xJfUBP1m2HCIuINt3JOZA%3D%3D
Subdirector/a Hotel,RIU Hotels & Resorts,"Andalusia, Spain",2026-05-08,https://es.linkedin.com/jobs/view/subdirector-a-hotel-at-riu-hotels-resorts-4411311139?position=7&pageNum=17&refId=v%2F1BTEvhS8u96vCJm1Ey1A%3D%3D&trackingId=UNG05z0ecscjxq6M2DAR7w%3D%3D
Directeur Général (H/F/X),Select HR Luxembourg,"Luxembourg, Luxembourg",2026-05-08,https://lu.linkedin.com/jobs/view/directeur-g%C3%A9n%C3%A9ral-h-f-x-at-select-hr-luxembourg-4411063454?position=8&pageNum=17&refId=v%2F1BTEvhS8u96vCJm1Ey1A%3D%3D&trackingId=crscJLSEESwoEpjOGJ9UEw%3D%3D
Head of Customer Support,GamblingCareers.com,Greece,2026-05-07,https://gr.linkedin.com/jobs/view/head-of-customer-support-at-gamblingcareers-com-4411828318?position=9&pageNum=17&refId=v%2F1BTEvhS8u96vCJm1Ey1A%3D%3D&trackingId=p%2FQJ1YhL%2BFr1g1fh30SFcw%3D%3D
Casual Housekeeping Assistant,Millennium Hotels UK/EU - Careers,"Presteigne, Wales, United Kingdom",2026-05-07,https://uk.linkedin.com/jobs/view/casual-housekeeping-assistant-at-millennium-hotels-uk-eu-careers-4411652355?position=10&pageNum=17&refId=v%2F1BTEvhS8u96vCJm1Ey1A%3D%3D&trackingId=5YH7NXsw8%2FBKjXWMkycC0w%3D%3D
