title,company,location,date,link
"Assistant Manager - Princesshay, Hollister",Abercrombie & Fitch Co.,"Exeter, England, United Kingdom",2026-09-13,https://uk.linkedin.com/jobs/view/assistant-manager-princesshay-hollister-at-abercrombie-fitch-co-4409601194?position=1&pageNum=10&refId=lCydDzkKII2gqp5fG0hk8w%3D%3D&trackingId=u6smwO2mHvtXuFAGmH9udg%3D%3D
General Maintenance Operative,Apleona UK,"Dublin, County Dublin, Ireland",2026-09-11,https://ie.linkedin.com/jobs/view/general-maintenance-operative-at-apleona-uk-4464227318?position=2&pageNum=12&refId=S9a6rbZ5CILczWsnBb0UVA%3D%3D&trackingId=IqZlJ5sPgho49Qz5aIN4nQ%3D%3D
Platform Engineer (remote work),CloudLinux,"Podgorica, Montenegro",2026-09-15,https://me.linkedin.com/jobs/view/platform-engineer-remote-work-at-cloudlinux-4465526869?position=5&pageNum=12&refId=S9a6rbZ5CILczWsnBb0UVA%3D%3D&trackingId=Fz4IDYNM%2FlGNUwU86UK46w%3D%3D
Roadside Technician,Octane Recruitment,"Bristol, England, United Kingdom",2026-09-12,https://uk.linkedin.com/jobs/view/roadside-technician-at-octane-recruitment-4466713019?position=10&pageNum=12&refId=S9a6rbZ5CILczWsnBb0UVA%3D%3D&trackingId=Qy02E9kF8XiWLIiVNBYB3g%3D%3D
Fitness Operations Specialist,Apple,"Cork, County Cork, Ireland",2026-09-12,https://ie.linkedin.com/jobs/view/fitness-operations-specialist-at-apple-4454450545?position=1&pageNum=15&refId=4F0pRGqWqNKg0vBIt4BzVQ%3D%3D&trackingId=792G6WwGC9ip24cd91ZCfw%3D%3D
UK-Store Leader,Apple,"Brighton, England, United Kingdom",2026-09-10,https://uk.linkedin.com/jobs/view/uk-store-leader-at-apple-4464529292?position=3&pageNum=15&refId=4F0pRGqWqNKg0vBIt4BzVQ%3D%3D&trackingId=D81XpdRkRchDaFlfUANIYw%3D%3D
Aircraft Mechanic – New & Improved Salary,Ryanair - Europe's Favourite Airline,"Dublin, County Dublin, Ireland",2026-09-11,https://ie.linkedin.com/jobs/view/aircraft-mechanic-%E2%80%93-new-improved-salary-at-ryanair-europe-s-favourite-airline-4464893354?position=10&pageNum=15&refId=4F0pRGqWqNKg0vBIt4BzVQ%3D%3D&trackingId=ZIJx7IY3OXTKIZB4w6xtRA%3D%3D
Payroll Advisor,Arup,"Newcastle Upon Tyne, England, United Kingdom",2026-09-11,https://uk.linkedin.com/jobs/view/payroll-advisor-at-arup-4456707357?position=7&pageNum=17&refId=uYJTJPxH7FQXwImf8269pg%3D%3D&trackingId=%2BVUs3wRJm5bc3%2BHYgl%2Fo4w%3D%3D
"Account Representative, UK Sales - Veeqo",Amazon,"Swansea, Wales, United Kingdom",2026-09-12,https://uk.linkedin.com/jobs/view/account-representative-uk-sales-veeqo-at-amazon-4466083488?position=9&pageNum=17&refId=uYJTJPxH7FQXwImf8269pg%3D%3D&trackingId=kVAPNLzS8feN5CMmS6bKOA%3D%3D
"Loss Prevention Specialist, Security and Loss Prevention",Amazon,"Southampton, England, United Kingdom",2026-09-15,https://uk.linkedin.com/jobs/view/loss-prevention-specialist-security-and-loss-prevention-at-amazon-4458261419?position=1&pageNum=20&refId=GOzNMvSzFU1dXY7Uhh3SOA%3D%3D&trackingId=GsGTIDcNlnPJAST40Ea7uA%3D%3D
"Loss Prevention Specialist, WWOS",Amazon,"Belfast, Northern Ireland, United Kingdom",2026-09-16,https://uk.linkedin.com/jobs/view/loss-prevention-specialist-wwos-at-amazon-4467919120?position=5&pageNum=20&refId=GOzNMvSzFU1dXY7Uhh3SOA%3D%3D&trackingId=fPjSGnwtGoyAJoD1%2BFZmCw%3D%3D
"Multi-skilled Technician - Darlington, UK, RME",Amazon,"Darlington, England, United Kingdom",2026-09-16,https://uk.linkedin.com/jobs/view/multi-skilled-technician-darlington-uk-rme-at-amazon-4467926105?position=10&pageNum=20&refId=GOzNMvSzFU1dXY7Uhh3SOA%3D%3D&trackingId=9jyDaM6PoU0KATxF0c1NaQ%3D%3D
"Reliability Maintenance Engineering Technician, RME",Amazon,"Darlington, England, United Kingdom",2026-09-15,https://uk.linkedin.com/jobs/view/reliability-maintenance-engineering-technician-rme-at-amazon-4467401652?position=3&pageNum=22&refId=opM%2FmN8C1APasHWD3ivq4g%3D%3D&trackingId=ciakevTbUCcbb0neiO9MnQ%3D%3D
MOT Tester,Octane Recruitment,"Lincoln, England, United Kingdom",2026-09-11,https://uk.linkedin.com/jobs/view/mot-tester-at-octane-recruitment-4466324426?position=9&pageNum=22&refId=opM%2FmN8C1APasHWD3ivq4g%3D%3D&trackingId=XYbZdQtP%2FGDcSQgw26sD4g%3D%3D
Primavera P6 Application Analyst,Leonardo,"Southampton, England, United Kingdom",2026-09-12,https://uk.linkedin.com/jobs/view/primavera-p6-application-analyst-at-leonardo-4456251199?position=1&pageNum=25&refId=sD4WoPEG%2B6vvIsgFfRRXpg%3D%3D&trackingId=fKveTVWFKteyT%2FRNMYrE0Q%3D%3D
Roadside Technician Nights,Octane Recruitment,"Oxford, England, United Kingdom",2026-09-11,https://uk.linkedin.com/jobs/view/roadside-technician-nights-at-octane-recruitment-4466320419?position=5&pageNum=27&refId=qy0t%2BwhZWsKtkKaD4CdWdg%3D%3D&trackingId=ALh2TFxCqfonssV1KUHWqg%3D%3D
Audit Director,BDO Malta,"Msida, Malta",2026-09-10,https://mt.linkedin.com/jobs/view/audit-director-at-bdo-malta-4464510227?position=8&pageNum=27&refId=qy0t%2BwhZWsKtkKaD4CdWdg%3D%3D&trackingId=enLSVRUS6yYqVsEG2VrRlQ%3D%3D
Amazon Account Manager,Tasty Dose,"Ljubljana, Slovenia",2026-09-15,https://si.linkedin.com/jobs/view/amazon-account-manager-at-tasty-dose-4456171048?position=4&pageNum=30&refId=MZFWXIAbhO5Zswbs1WKbzQ%3D%3D&trackingId=FF1kluzMXgQ%2BrsphBu4aJA%3D%3D
Civil Operative,Xad Technologies,"Aberdeen, Scotland, United Kingdom",2026-09-11,https://uk.linkedin.com/jobs/view/civil-operative-at-xad-technologies-4464899124?position=9&pageNum=30&refId=MZFWXIAbhO5Zswbs1WKbzQ%3D%3D&trackingId=i6JDoFbBjQpqWfbJDVmvzQ%3D%3D
