title,company,location,date,link
GESTION DE CLIENTES II BANCA PARTICULARES HOR. LAB. SING. TURNO 2 (MARTES Y JUEVES) CENTRO 3296,CaixaBank,"Seville, Andalusia, Spain",2026-07-11,https://es.linkedin.com/jobs/view/gestion-de-clientes-ii-banca-particulares-hor-lab-sing-turno-2-martes-y-jueves-centro-3296-at-caixabank-4436678428?position=1&pageNum=2&refId=U16vSWL00cW3lMmMd%2B2uGQ%3D%3D&trackingId=sOvNRJfhsUS3K88uEXKn2w%3D%3D
Asesor Comercial Vehículos - Generalitat Valenciana,Ginestar,"Valencia, Valencian Community, Spain",2026-07-11,https://es.linkedin.com/jobs/view/asesor-comercial-veh%C3%ADculos-generalitat-valenciana-at-ginestar-4436684053?position=2&pageNum=2&refId=U16vSWL00cW3lMmMd%2B2uGQ%3D%3D&trackingId=O%2F7ORK9q%2FGXPHh8dDApd3Q%3D%3D
Addetto/a alla segreteria Junior | Impiegato/a back office,ATI tech services,"Genoa, Liguria, Italy",2026-07-10,https://it.linkedin.com/jobs/view/addetto-a-alla-segreteria-junior-impiegato-a-back-office-at-ati-tech-services-4438359120?position=3&pageNum=2&refId=U16vSWL00cW3lMmMd%2B2uGQ%3D%3D&trackingId=5sEey0FYAf15NrJKumzWxg%3D%3D
Assistente Administrativo,Synchro by egor,"Lisbon, Lisbon, Portugal",2026-07-11,https://pt.linkedin.com/jobs/view/assistente-administrativo-at-synchro-by-egor-4438924456?position=4&pageNum=2&refId=U16vSWL00cW3lMmMd%2B2uGQ%3D%3D&trackingId=id%2FTVyK4%2B0tos5tgIbRNwg%3D%3D
Candidatura Espontânea,BDO Portugal,Lisbon Metropolitan Area,2026-07-10,https://pt.linkedin.com/jobs/view/candidatura-espont%C3%A2nea-at-bdo-portugal-4438350741?position=5&pageNum=2&refId=U16vSWL00cW3lMmMd%2B2uGQ%3D%3D&trackingId=CO7lGV85uc20vmP3%2BPHjCw%3D%3D
GESTOR/A COMERCIAL (VALLADOLID),CaixaBank,"Valladolid, Castilla and Leon, Spain",2026-07-11,https://es.linkedin.com/jobs/view/gestor-a-comercial-valladolid-at-caixabank-4436668672?position=6&pageNum=2&refId=U16vSWL00cW3lMmMd%2B2uGQ%3D%3D&trackingId=Y%2FVnlXBsz6R7W9oKwGJSbg%3D%3D
Impiegato/a Comunicazione Aziendale per Gestione Richieste,key-absolute,"Rome, Latium, Italy",2026-07-10,https://it.linkedin.com/jobs/view/impiegato-a-comunicazione-aziendale-per-gestione-richieste-at-key-absolute-4438345764?position=7&pageNum=2&refId=U16vSWL00cW3lMmMd%2B2uGQ%3D%3D&trackingId=ts5%2F5dfObukZOabP79IbZQ%3D%3D
Comercial Restaurante,Catalonia Hotels & Resorts,"Mahón, Balearic Islands, Spain",2026-07-11,https://es.linkedin.com/jobs/view/comercial-restaurante-at-catalonia-hotels-resorts-4439554321?position=8&pageNum=2&refId=U16vSWL00cW3lMmMd%2B2uGQ%3D%3D&trackingId=fEE2n%2FHrT2TYECdutdA5gQ%3D%3D
Junior Social Creative,Coolr Social,"Harrow, England, United Kingdom",2026-07-10,https://uk.linkedin.com/jobs/view/junior-social-creative-at-coolr-social-4439376152?position=9&pageNum=2&refId=U16vSWL00cW3lMmMd%2B2uGQ%3D%3D&trackingId=GAa8L%2F3X2%2BLBC%2BdQzYhoiA%3D%3D
Addetto/a marketing junior,Biba group,"Casoria, Campania, Italy",2026-07-11,https://it.linkedin.com/jobs/view/addetto-a-marketing-junior-at-biba-group-4438396463?position=10&pageNum=2&refId=U16vSWL00cW3lMmMd%2B2uGQ%3D%3D&trackingId=XwRPY5FpR1nHy1g3GWepZQ%3D%3D
Impiegato/a back office commerciale,Rossetto Group,"Sona, Veneto, Italy",2026-07-11,https://it.linkedin.com/jobs/view/impiegato-a-back-office-commerciale-at-rossetto-group-4439543789?position=1&pageNum=5&refId=Q1BI4vEQfzFZO9L3a80%2BAQ%3D%3D&trackingId=RoNUds23g5i0aa0kBdxGCQ%3D%3D
Campaigns and Programs Marketing Specialist,Apple,"London, England, United Kingdom",2026-07-11,https://uk.linkedin.com/jobs/view/campaigns-and-programs-marketing-specialist-at-apple-4438920363?position=2&pageNum=5&refId=Q1BI4vEQfzFZO9L3a80%2BAQ%3D%3D&trackingId=MruN8dYIa%2BiaqenzdEq24A%3D%3D
Addetto/a gestione ordini per studio professionale,Giucas,"Lavagna, Liguria, Italy",2026-07-11,https://it.linkedin.com/jobs/view/addetto-a-gestione-ordini-per-studio-professionale-at-giucas-4438901194?position=3&pageNum=5&refId=Q1BI4vEQfzFZO9L3a80%2BAQ%3D%3D&trackingId=u5KeQT%2FZbfKiK%2BHAVkAEBw%3D%3D
Addetto/a Amministrativo/a per Ufficio Segreteria,ExioPav,"Broni, Lombardy, Italy",2026-07-11,https://it.linkedin.com/jobs/view/addetto-a-amministrativo-a-per-ufficio-segreteria-at-exiopav-4438385727?position=4&pageNum=5&refId=Q1BI4vEQfzFZO9L3a80%2BAQ%3D%3D&trackingId=qM58E1HpWEL9awv1oqPKAA%3D%3D
Addetto/a accoglienza per studio di consulenza,versati-lity,"Rieti, Latium, Italy",2026-07-11,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-per-studio-di-consulenza-at-versati-lity-4438388666?position=5&pageNum=5&refId=Q1BI4vEQfzFZO9L3a80%2BAQ%3D%3D&trackingId=jo2flSC2c43%2FPXGunKQpcg%3D%3D
Front Office - Clinica Veterinaria,ANTONIOLI GROUP,"Milan, Lombardy, Italy",2026-07-11,https://it.linkedin.com/jobs/view/front-office-clinica-veterinaria-at-antonioli-group-4439515323?position=6&pageNum=5&refId=Q1BI4vEQfzFZO9L3a80%2BAQ%3D%3D&trackingId=IQe%2F6kQHQ1ewTQK%2FCIjsaw%3D%3D
Segretario/a di Direzione per Grande Distribuzione,TLjobs,"Viterbo, Latium, Italy",2026-07-11,https://it.linkedin.com/jobs/view/segretario-a-di-direzione-per-grande-distribuzione-at-tljobs-4438380863?position=7&pageNum=5&refId=Q1BI4vEQfzFZO9L3a80%2BAQ%3D%3D&trackingId=Mr1Si4zb%2BygvdDgIcVaOWw%3D%3D
Sales Assistant JD Torre Sevilla,JD Sports Iberia,Greater Sevilla Metropolitan Area,2026-07-10,https://es.linkedin.com/jobs/view/sales-assistant-jd-torre-sevilla-at-jd-sports-iberia-4438361845?position=8&pageNum=5&refId=Q1BI4vEQfzFZO9L3a80%2BAQ%3D%3D&trackingId=eZLsvb3OTclYiHik4RuIkw%3D%3D
Auxiliar Administrativo Recursos Humanos Rrhh En Madrid,Prefiero en Casa,"Madrid, Community of Madrid, Spain",2026-07-11,https://es.linkedin.com/jobs/view/auxiliar-administrativo-recursos-humanos-rrhh-en-madrid-at-prefiero-en-casa-4438930740?position=9&pageNum=5&refId=Q1BI4vEQfzFZO9L3a80%2BAQ%3D%3D&trackingId=a04%2BbSa5Nf6HBKdr6nGuWQ%3D%3D
Supply Chain Specialist | $50/hr Remote,Crossing Hurdles,United Kingdom,2026-07-11,https://uk.linkedin.com/jobs/view/supply-chain-specialist-%2450-hr-remote-at-crossing-hurdles-4438919462?position=10&pageNum=5&refId=Q1BI4vEQfzFZO9L3a80%2BAQ%3D%3D&trackingId=RcA9iZBdSBVe5Ct9RvUrwQ%3D%3D
AB_AB_EVG,Explora Journeys,"Valletta, Valletta, Malta",2026-07-05,https://mt.linkedin.com/jobs/view/ab-ab-evg-at-explora-journeys-4397695820?position=8&pageNum=7&refId=pDL%2BqFi%2B9bzbyPu7Z4rQJw%3D%3D&trackingId=8fQRTIK71ps9EakUmZgnvw%3D%3D
Decorator,Moxie People,"Bracknell, England, United Kingdom",2026-07-10,https://uk.linkedin.com/jobs/view/decorator-at-moxie-people-4439005380?position=9&pageNum=7&refId=pDL%2BqFi%2B9bzbyPu7Z4rQJw%3D%3D&trackingId=8%2FK7glcY9I9VsQbm2qMrsA%3D%3D
Joiner Multi,United Infrastructure Ltd,"Hertford Heath, England, United Kingdom",2026-07-08,https://uk.linkedin.com/jobs/view/joiner-multi-at-united-infrastructure-ltd-4437060504?position=1&pageNum=10&refId=5j2lKsNBYEIVvQpPDxwTBQ%3D%3D&trackingId=L0irTH%2BxufpM2Nom2knIIA%3D%3D
Application,Conquer AI,United Kingdom,2026-07-10,https://uk.linkedin.com/jobs/view/application-at-conquer-ai-4435970460?position=8&pageNum=10&refId=5j2lKsNBYEIVvQpPDxwTBQ%3D%3D&trackingId=TixXj2oCEpY8UO2t2J%2B7Xw%3D%3D
Macon,DNK BAT,"Paris, Île-de-France, France",2026-07-07,
Addetto/a documentazione per settore distribuzione,key-absolute,"Montalto di Castro, Latium, Italy",2026-07-10,https://it.linkedin.com/jobs/view/addetto-a-documentazione-per-settore-distribuzione-at-key-absolute-4438350557?position=1&pageNum=15&refId=ukxJiMs1lHwFYinvjmXIgw%3D%3D&trackingId=DTGDxWeQnSk246Ptu05d3w%3D%3D
Addetto/a inserimento dati pratiche servizi,Team opportunity,"Modena, Emilia-Romagna, Italy",2026-07-11,https://it.linkedin.com/jobs/view/addetto-a-inserimento-dati-pratiche-servizi-at-team-opportunity-4438901193?position=2&pageNum=15&refId=ukxJiMs1lHwFYinvjmXIgw%3D%3D&trackingId=v43d1kH4wa%2FLQXOZKQt%2BhA%3D%3D
Video Editor | $80/hr Remote,Crossing Hurdles,United Kingdom,2026-07-11,https://uk.linkedin.com/jobs/view/video-editor-%2480-hr-remote-at-crossing-hurdles-4438932555?position=3&pageNum=15&refId=ukxJiMs1lHwFYinvjmXIgw%3D%3D&trackingId=a8ubJJDIzzg083oKJXwdyw%3D%3D
Réceptionniste H/F,IBIS,"Pierre-Bénite, Auvergne-Rhône-Alpes, France",2026-07-11,https://fr.linkedin.com/jobs/view/r%C3%A9ceptionniste-h-f-at-ibis-4439544532?position=4&pageNum=15&refId=ukxJiMs1lHwFYinvjmXIgw%3D%3D&trackingId=mjGeaKZjk8GsX3uctwhWfA%3D%3D
Executive Assistant to the CEO,Web3creators,"London, England, United Kingdom",2026-07-11,https://uk.linkedin.com/jobs/view/executive-assistant-to-the-ceo-at-web3creators-4439390492?position=5&pageNum=15&refId=ukxJiMs1lHwFYinvjmXIgw%3D%3D&trackingId=%2F8IvYkXEgrDKhDu8L0kYWA%3D%3D
Assistente Amministrativo/a Ufficio Marketing,TLjobs,"Viterbo, Latium, Italy",2026-07-11,https://it.linkedin.com/jobs/view/assistente-amministrativo-a-ufficio-marketing-at-tljobs-4438379882?position=6&pageNum=15&refId=ukxJiMs1lHwFYinvjmXIgw%3D%3D&trackingId=N2QfMwhIpe4KMgJ2gNjsBQ%3D%3D
STAFF GIMNASIO,Basic-Fit,"Parla, Community of Madrid, Spain",2026-07-11,https://es.linkedin.com/jobs/view/staff-gimnasio-at-basic-fit-4439519022?position=7&pageNum=15&refId=ukxJiMs1lHwFYinvjmXIgw%3D%3D&trackingId=L0%2F9Zot69j3SByoAIIXKwg%3D%3D
Business Support Specialist,Inetum,"Lisboa, Lisbon, Portugal",2026-07-11,https://pt.linkedin.com/jobs/view/business-support-specialist-at-inetum-4439567668?position=8&pageNum=15&refId=ukxJiMs1lHwFYinvjmXIgw%3D%3D&trackingId=bxdgQlgQSqkMViCph%2FLViA%3D%3D
Addetto/a comunicazione junior per studio servizi,esse bi emme,"Verona, Veneto, Italy",2026-07-11,https://it.linkedin.com/jobs/view/addetto-a-comunicazione-junior-per-studio-servizi-at-esse-bi-emme-4438901195?position=9&pageNum=15&refId=ukxJiMs1lHwFYinvjmXIgw%3D%3D&trackingId=bDrO1Z%2F3iE6wQggwD4WYJg%3D%3D
Segretario/a commerciale – gestione clienti,Jo-next,"Varese, Lombardy, Italy",2026-07-10,https://it.linkedin.com/jobs/view/segretario-a-commerciale-%E2%80%93-gestione-clienti-at-jo-next-4438357129?position=10&pageNum=15&refId=ukxJiMs1lHwFYinvjmXIgw%3D%3D&trackingId=wxloUgNbyUqcltYfRF26rA%3D%3D
Data Scientist (Ref: 19395),Ministry of Justice UK,"London, England, United Kingdom",2026-07-10,https://uk.linkedin.com/jobs/view/data-scientist-ref-19395-at-ministry-of-justice-uk-4438353714?position=1&pageNum=17&refId=AYaRww6K45D3ETn7hFaZWg%3D%3D&trackingId=O0fyUsEKK9CeLhP2LgTMfA%3D%3D
Team Assistant- 12 month FTC,Dr. Martens plc,"London, England, United Kingdom",2026-07-10,https://uk.linkedin.com/jobs/view/team-assistant-12-month-ftc-at-dr-martens-plc-4438370026?position=2&pageNum=17&refId=AYaRww6K45D3ETn7hFaZWg%3D%3D&trackingId=qTERce5ulFbub0na6OehRQ%3D%3D
ADMINISTRATIVO/A DE CONTROL DE COSTES Y GESTIÓN DOCUMENTAL (H/M/D),INGENIEROJOB,"Bilbao, Basque Country, Spain",2026-07-11,https://es.linkedin.com/jobs/view/administrativo-a-de-control-de-costes-y-gesti%C3%B3n-documental-h-m-d-at-ingenierojob-4436668994?position=3&pageNum=17&refId=AYaRww6K45D3ETn7hFaZWg%3D%3D&trackingId=2%2FK4F9pAIeK%2Fy1azyU3h5A%3D%3D
Addetto/a al magazzino per organizzazione e distribuzione,key-absolute,"Terni, Umbria, Italy",2026-07-10,https://it.linkedin.com/jobs/view/addetto-a-al-magazzino-per-organizzazione-e-distribuzione-at-key-absolute-4438343849?position=4&pageNum=17&refId=AYaRww6K45D3ETn7hFaZWg%3D%3D&trackingId=Rmtt8TbHMnt5ZkOC6%2FxutA%3D%3D
Addetto/a accoglienza per logistica e trasporti,nextt24,"Varese, Lombardy, Italy",2026-07-11,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-per-logistica-e-trasporti-at-nextt24-4438398400?position=5&pageNum=17&refId=AYaRww6K45D3ETn7hFaZWg%3D%3D&trackingId=q8YZXWfn%2FI8UCCEEKeFM1A%3D%3D
Asesor/a Comercial - Atención telefónica,Cuideo ®,"Barcelona, Catalonia, Spain",2026-07-11,https://es.linkedin.com/jobs/view/asesor-a-comercial-atenci%C3%B3n-telef%C3%B3nica-at-cuideo-%C2%AE-4436675447?position=6&pageNum=17&refId=AYaRww6K45D3ETn7hFaZWg%3D%3D&trackingId=u4rOtNDfDlq%2BRpA5C3phWQ%3D%3D
Customer Success Onboarding Specialist (12 Month Contract),Geotab,"Amsterdam, North Holland, Netherlands",2026-07-10,https://nl.linkedin.com/jobs/view/customer-success-onboarding-specialist-12-month-contract-at-geotab-4438353676?position=7&pageNum=17&refId=AYaRww6K45D3ETn7hFaZWg%3D%3D&trackingId=e9BY2377EFjtSTKPFOVHhg%3D%3D
Addetto/a documentazione GDO,All consulty,"Rovigo, Veneto, Italy",2026-07-10,https://it.linkedin.com/jobs/view/addetto-a-documentazione-gdo-at-all-consulty-4438352357?position=8&pageNum=17&refId=AYaRww6K45D3ETn7hFaZWg%3D%3D&trackingId=V51jLyGmv8kIQtBNBWEf9Q%3D%3D
Addetto/a relazioni con la clientela,Biba group,"Pozzuoli, Campania, Italy",2026-07-11,https://it.linkedin.com/jobs/view/addetto-a-relazioni-con-la-clientela-at-biba-group-4438387698?position=9&pageNum=17&refId=AYaRww6K45D3ETn7hFaZWg%3D%3D&trackingId=oGHf2kM2%2FjmWkvo4pHNIYA%3D%3D
SOCIAL MEDIA MANAGER,The Agency | Digital Marketing,"Monaco, Monaco, Monaco",2026-07-11,https://mc.linkedin.com/jobs/view/social-media-manager-at-the-agency-digital-marketing-4439576075?position=10&pageNum=17&refId=AYaRww6K45D3ETn7hFaZWg%3D%3D&trackingId=ivu4Rfl4rH0wWyYn0QbYiQ%3D%3D
Roadside Patrol,The AA,"Plymouth, England, United Kingdom",2026-07-11,https://uk.linkedin.com/jobs/view/roadside-patrol-at-the-aa-4422027522?position=3&pageNum=20&refId=EJsKqzKdBlw07lR8BNpQbQ%3D%3D&trackingId=jPTvqwqasYN6UNLzPxbrsA%3D%3D
Roadside Patrol,The AA,"Plymouth, England, United Kingdom",2026-07-10,https://uk.linkedin.com/jobs/view/roadside-patrol-at-the-aa-4422028517?position=4&pageNum=20&refId=EJsKqzKdBlw07lR8BNpQbQ%3D%3D&trackingId=GcmXJZXMC39mlk8Q0xXPPQ%3D%3D
Examiner - International Advanced Level - Decision Mathematics (2018 specification),Pearson,"London, England, United Kingdom",2026-07-09,https://uk.linkedin.com/jobs/view/examiner-international-advanced-level-decision-mathematics-2018-specification-at-pearson-4307960842?position=5&pageNum=20&refId=EJsKqzKdBlw07lR8BNpQbQ%3D%3D&trackingId=THsBLYtGbpRpMUUkMxAX3Q%3D%3D
Roadside Patrol,The AA,"Cambridge, England, United Kingdom",2026-07-11,https://uk.linkedin.com/jobs/view/roadside-patrol-at-the-aa-4422058687?position=8&pageNum=20&refId=EJsKqzKdBlw07lR8BNpQbQ%3D%3D&trackingId=jbsmAvQMX3k9XAcE9PbfJA%3D%3D
Roadside Patrol,The AA,"Cambridge, England, United Kingdom",2026-07-11,https://uk.linkedin.com/jobs/view/roadside-patrol-at-the-aa-4422061176?position=10&pageNum=20&refId=EJsKqzKdBlw07lR8BNpQbQ%3D%3D&trackingId=NU%2BbIDNXu%2BBW8HfYChkmRQ%3D%3D
Postperson with Driving,Royal Mail,"Bridgwater, England, United Kingdom",2026-07-11,https://uk.linkedin.com/jobs/view/postperson-with-driving-at-royal-mail-4400447984?position=3&pageNum=22&refId=zx9YJd%2BevxHyM5iiMeEi9g%3D%3D&trackingId=%2F2NxcHY0A6YrJP63a5UpYQ%3D%3D
Examiner - GCE A Level - English Language (2016 Specification),Pearson,"London, England, United Kingdom",2026-07-10,https://uk.linkedin.com/jobs/view/examiner-gce-a-level-english-language-2016-specification-at-pearson-4307963781?position=5&pageNum=22&refId=zx9YJd%2BevxHyM5iiMeEi9g%3D%3D&trackingId=3Q0PWB0tJbgCn%2BMrJDL5MQ%3D%3D
Examiner - International A Level - Geography,Pearson,"London, England, United Kingdom",2026-07-10,https://uk.linkedin.com/jobs/view/examiner-international-a-level-geography-at-pearson-4307972718?position=6&pageNum=22&refId=zx9YJd%2BevxHyM5iiMeEi9g%3D%3D&trackingId=fXWr05MYxe4STnHOyuP%2FWw%3D%3D
Postperson with Driving,Royal Mail,"Blandford Forum, England, United Kingdom",2026-07-10,https://uk.linkedin.com/jobs/view/postperson-with-driving-at-royal-mail-4427854899?position=9&pageNum=22&refId=zx9YJd%2BevxHyM5iiMeEi9g%3D%3D&trackingId=ZlcEBc%2FImxAI82rY%2FGauzQ%3D%3D
Examiner - GCSE Computer Science,Pearson,"London, England, United Kingdom",2026-07-07,https://uk.linkedin.com/jobs/view/examiner-gcse-computer-science-at-pearson-4307957978?position=10&pageNum=22&refId=zx9YJd%2BevxHyM5iiMeEi9g%3D%3D&trackingId=%2FYty71fI%2FiZVr7bMFHB6Xw%3D%3D
Entry-Level Manager,Event Flow London,"Greater London, England, United Kingdom",2026-07-11,https://uk.linkedin.com/jobs/view/entry-level-manager-at-event-flow-london-4439541534?position=1&pageNum=25&refId=TglnY%2BLDJQksFZ9tGBKdcQ%3D%3D&trackingId=P6Q2VwxG61q3mzgW7GvnQA%3D%3D
User Experience Product Designers,Great Value Hiring,United Kingdom,2026-07-11,https://uk.linkedin.com/jobs/view/user-experience-product-designers-at-great-value-hiring-4438952091?position=2&pageNum=25&refId=TglnY%2BLDJQksFZ9tGBKdcQ%3D%3D&trackingId=EQNbcLRAoj%2FzhcFxajy%2Bvw%3D%3D
Events and Promotions,Guerrilla Marketing,"London Area, United Kingdom",2026-07-11,https://uk.linkedin.com/jobs/view/events-and-promotions-at-guerrilla-marketing-4439552185?position=3&pageNum=25&refId=TglnY%2BLDJQksFZ9tGBKdcQ%3D%3D&trackingId=yqswuw4tjqshFrkY8AUQlA%3D%3D
Front Desk Eventi - part time / full time prima esperienza,LOA MARKETING,"Cantù, Lombardy, Italy",2026-07-11,https://it.linkedin.com/jobs/view/front-desk-eventi-part-time-full-time-prima-esperienza-at-loa-marketing-4439550563?position=4&pageNum=25&refId=TglnY%2BLDJQksFZ9tGBKdcQ%3D%3D&trackingId=pb2bTW4U8PkMNMKflPMg7w%3D%3D
Addetto/a front office logistico per GDO,Giucas,"San Martino Buon Albergo, Veneto, Italy",2026-07-10,https://it.linkedin.com/jobs/view/addetto-a-front-office-logistico-per-gdo-at-giucas-4438356168?position=5&pageNum=25&refId=TglnY%2BLDJQksFZ9tGBKdcQ%3D%3D&trackingId=uz4oakm9f6cBkWmFv31t9Q%3D%3D
Waiting Staff,Pershore Patty,"Martley, England, United Kingdom",2026-07-10,https://uk.linkedin.com/jobs/view/waiting-staff-at-pershore-patty-4438377083?position=6&pageNum=25&refId=TglnY%2BLDJQksFZ9tGBKdcQ%3D%3D&trackingId=1EimCHYnNqvESlBiRaQh9w%3D%3D
Impiegato/a marketing per gestione supporto automezzi,key-absolute,"Siena, Tuscany, Italy",2026-07-10,https://it.linkedin.com/jobs/view/impiegato-a-marketing-per-gestione-supporto-automezzi-at-key-absolute-4438349709?position=7&pageNum=25&refId=TglnY%2BLDJQksFZ9tGBKdcQ%3D%3D&trackingId=L6T8teaQjgzrcNFdpl6%2Bng%3D%3D
Almazarero Para Badajoz,SEXPE-EMPLEA,"Badajoz, Extremadura, Spain",2026-07-11,https://es.linkedin.com/jobs/view/almazarero-para-badajoz-at-sexpe-emplea-4438930738?position=8&pageNum=25&refId=TglnY%2BLDJQksFZ9tGBKdcQ%3D%3D&trackingId=I2QHlETbsgEysJPa7ABJ2g%3D%3D
Data Scientist,HORAIZON,"Delft, South Holland, Netherlands",2026-07-10,https://nl.linkedin.com/jobs/view/data-scientist-at-horaizon-4439339782?position=9&pageNum=25&refId=TglnY%2BLDJQksFZ9tGBKdcQ%3D%3D&trackingId=gOypgWaZDM8i%2BctQWP26rw%3D%3D
Recepcionista Front Office per hotel,somDONES.cat,"Girona, Catalonia, Spain",2026-07-11,https://es.linkedin.com/jobs/view/recepcionista-front-office-per-hotel-at-somdones-cat-4438392574?position=10&pageNum=25&refId=TglnY%2BLDJQksFZ9tGBKdcQ%3D%3D&trackingId=PlK7FFbcNOd4%2F2cXYwlRCA%3D%3D
"Corporate
careers",Financial Advising Internship | McClure Financial Group,"More, England, United Kingdom",2026-07-10,https://uk.linkedin.com/jobs/view/corporate%0Acareers-at-financial-advising-internship-mcclure-financial-group-4439027698?position=1&pageNum=27&refId=58kXPm0rT9ZXlLUsHtFmsw%3D%3D&trackingId=HqO3fW5U44Y4olJ7OHq3Tg%3D%3D
Chief Specialist,"Ministry of Economy, Environment and Agriculture of Ukraine",Ukraine,2026-07-11,https://ua.linkedin.com/jobs/view/chief-specialist-at-ministry-of-economy-environment-and-agriculture-of-ukraine-4436690001?position=7&pageNum=27&refId=58kXPm0rT9ZXlLUsHtFmsw%3D%3D&trackingId=KlKT22%2FcIE4NbRiUGl3Bag%3D%3D
Samuel Townsend,MILTON FIRE DEPARTMENT INC,"Milton, Scotland, United Kingdom",2026-07-11,https://uk.linkedin.com/jobs/view/samuel-townsend-at-milton-fire-department-inc-4439535186?position=1&pageNum=30&refId=URiVI6swHNFLc00gdNzKMQ%3D%3D&trackingId=iIz3eoA8xC5Ixv7G0Xvc7w%3D%3D
ACCORDION ITEM 2,earwax.co.uk,"Sector 2, Bucharest, Romania",2026-07-11,https://ro.linkedin.com/jobs/view/accordion-item-2-at-earwax-co-uk-4439542605?position=3&pageNum=30&refId=URiVI6swHNFLc00gdNzKMQ%3D%3D&trackingId=PF6cz0fvtYulHyqad9o6SA%3D%3D
Skilled Operator blue shift days,Princes Group,"Wisbech, England, United Kingdom",2026-07-06,https://uk.linkedin.com/jobs/view/skilled-operator-blue-shift-days-at-princes-group-4433967583?position=6&pageNum=30&refId=URiVI6swHNFLc00gdNzKMQ%3D%3D&trackingId=6LJtjOtw%2FTYt1043LOwbbg%3D%3D
