title,company,location,date,link
Addetto/a data entry per studio B2B,Ad Maio Solutions,"Novara, Piedmont, Italy",2026-07-09,https://it.linkedin.com/jobs/view/addetto-a-data-entry-per-studio-b2b-at-ad-maio-solutions-4437580877?position=1&pageNum=7&refId=lqYEx81hnz%2FTZ3WboJxqAw%3D%3D&trackingId=W%2Bl5X2PbsbeZ6LneH0IFQw%3D%3D
Addetto/a vendita - Cividale del Friuli (UD),Gottardo SpA,"Cividale del Friuli, Friuli-Venezia Giulia, Italy",2026-07-09,https://it.linkedin.com/jobs/view/addetto-a-vendita-cividale-del-friuli-ud-at-gottardo-spa-4438826767?position=2&pageNum=7&refId=lqYEx81hnz%2FTZ3WboJxqAw%3D%3D&trackingId=QAFndtuOtFfpoTqYQa%2BFhw%3D%3D
Junior Designer,YOM Beauty LTD,"London Area, United Kingdom",2026-07-10,https://uk.linkedin.com/jobs/view/junior-designer-at-yom-beauty-ltd-4438611013?position=3&pageNum=7&refId=lqYEx81hnz%2FTZ3WboJxqAw%3D%3D&trackingId=2hwEXwu1xgugOLhDhRFdog%3D%3D
Télétravail - Professeur Particulier,Tus Media,"Nice, Provence-Alpes-Côte d'Azur, France",2026-07-10,https://fr.linkedin.com/jobs/view/t%C3%A9l%C3%A9travail-professeur-particulier-at-tus-media-4437974187?position=4&pageNum=7&refId=lqYEx81hnz%2FTZ3WboJxqAw%3D%3D&trackingId=jn6uzxdMRwQbyzgfZgrDcg%3D%3D
Impiegato/a archivio merci,key-absolute,"Pietrasanta, Tuscany, Italy",2026-07-09,https://it.linkedin.com/jobs/view/impiegato-a-archivio-merci-at-key-absolute-4437902087?position=5&pageNum=7&refId=lqYEx81hnz%2FTZ3WboJxqAw%3D%3D&trackingId=CKAS4VQmK6wzvZFpoZMrtA%3D%3D
Impiegato/a gestione fornitori vendita,Giucas,"San Bonifacio, Veneto, Italy",2026-07-09,https://it.linkedin.com/jobs/view/impiegato-a-gestione-fornitori-vendita-at-giucas-4437902090?position=6&pageNum=7&refId=lqYEx81hnz%2FTZ3WboJxqAw%3D%3D&trackingId=sMx0urJjGYMkuEZmYVesQw%3D%3D
Dependiente/a Tienda | 30h | L'illa Diagonal | Temporal (15 septiembre),Tropicfeel,"Barcelona, Catalonia, Spain",2026-07-09,https://es.linkedin.com/jobs/view/dependiente-a-tienda-30h-l-illa-diagonal-temporal-15-septiembre-at-tropicfeel-4437595493?position=7&pageNum=7&refId=lqYEx81hnz%2FTZ3WboJxqAw%3D%3D&trackingId=i8yvFTbWMr1eR5FGpVALmQ%3D%3D
Addetto/a accettazione merci per GDO,Team opportunity,"Soliera, Emilia-Romagna, Italy",2026-07-10,https://it.linkedin.com/jobs/view/addetto-a-accettazione-merci-per-gdo-at-team-opportunity-4437928679?position=8&pageNum=7&refId=lqYEx81hnz%2FTZ3WboJxqAw%3D%3D&trackingId=4iFWJ37au2hosJyCR3cgOQ%3D%3D
Technical Writer,Nabu Casa,"Athens, Attiki, Greece",2026-07-09,https://gr.linkedin.com/jobs/view/technical-writer-at-nabu-casa-4438805859?position=9&pageNum=7&refId=lqYEx81hnz%2FTZ3WboJxqAw%3D%3D&trackingId=bPLwtF6YRytGo2Yku7wOAQ%3D%3D
Addetto/a segreteria per distribuzione merci,TLjobs,"Viterbo, Latium, Italy",2026-07-09,https://it.linkedin.com/jobs/view/addetto-a-segreteria-per-distribuzione-merci-at-tljobs-4437592533?position=10&pageNum=7&refId=lqYEx81hnz%2FTZ3WboJxqAw%3D%3D&trackingId=RYITYdaNclk0ZEe%2FnlgLVQ%3D%3D
Addetto/a gestione clienti settore logistica,ABP-Grpo,"Massa, Tuscany, Italy",2026-07-10,https://it.linkedin.com/jobs/view/addetto-a-gestione-clienti-settore-logistica-at-abp-grpo-4437949094?position=1&pageNum=10&refId=l7LgiHHxt6mu7OTMBmnu5Q%3D%3D&trackingId=BqCEy%2FV%2BavihiVZPYi3b9Q%3D%3D
Head of FP&A,We Do Group,"London Area, United Kingdom",2026-07-09,https://uk.linkedin.com/jobs/view/head-of-fp-a-at-we-do-group-4438829851?position=2&pageNum=10&refId=l7LgiHHxt6mu7OTMBmnu5Q%3D%3D&trackingId=2HG89cRtB4gL97RLHF%2BkrA%3D%3D
Oferta: Técnico(a) de Compliance,Bluepharma,"Coimbra, Coimbra, Portugal",2026-07-10,https://pt.linkedin.com/jobs/view/oferta-t%C3%A9cnico-a-de-compliance-at-bluepharma-4439014578?position=3&pageNum=10&refId=l7LgiHHxt6mu7OTMBmnu5Q%3D%3D&trackingId=WsJTkqNHwo7n7DNxp%2B58gw%3D%3D
Content Video Editor,Jobgether,United Kingdom,2026-07-10,https://uk.linkedin.com/jobs/view/content-video-editor-at-jobgether-4437964231?position=4&pageNum=10&refId=l7LgiHHxt6mu7OTMBmnu5Q%3D%3D&trackingId=E32IJIf53HQ0phfZE%2BTOdQ%3D%3D
Healthcare Assistant - Hospital at Home,NHS Scotland,"Glasgow, Scotland, United Kingdom",2026-07-10,https://uk.linkedin.com/jobs/view/healthcare-assistant-hospital-at-home-at-nhs-scotland-4438896098?position=5&pageNum=10&refId=l7LgiHHxt6mu7OTMBmnu5Q%3D%3D&trackingId=HmRcsZkG2wE%2BQXszML4w6A%3D%3D
Personal Shopping Assistant,Selfridges,"London, England, United Kingdom",2026-07-09,https://uk.linkedin.com/jobs/view/personal-shopping-assistant-at-selfridges-4438807671?position=6&pageNum=10&refId=l7LgiHHxt6mu7OTMBmnu5Q%3D%3D&trackingId=lPzyLQnhG9R4jz3QumwChQ%3D%3D
JUNIOR CONTROLLER - ADDETTO/A CONTROLLO DI GESTIONE,CSC Digital,"Rome, Latium, Italy",2026-07-09,https://it.linkedin.com/jobs/view/junior-controller-addetto-a-controllo-di-gestione-at-csc-digital-4438843512?position=7&pageNum=10&refId=l7LgiHHxt6mu7OTMBmnu5Q%3D%3D&trackingId=789PovPNRTkp6KOy6YzFgQ%3D%3D
Anúncio de emprego: Administrativo de Logística (m/f) - Pombal (22h00 - 06h00),Sumol Compal,"Leiria, Leiria, Portugal",2026-07-10,https://pt.linkedin.com/jobs/view/an%C3%BAncio-de-emprego-administrativo-de-log%C3%ADstica-m-f-pombal-22h00-06h00-at-sumol-compal-4439036374?position=8&pageNum=10&refId=l7LgiHHxt6mu7OTMBmnu5Q%3D%3D&trackingId=%2BXSh9scraCY1UA4twNZagg%3D%3D
Diretor Comercial e de Marketing,Experis Portugal,Lisbon Metropolitan Area,2026-07-09,https://pt.linkedin.com/jobs/view/diretor-comercial-e-de-marketing-at-experis-portugal-4438691934?position=9&pageNum=10&refId=l7LgiHHxt6mu7OTMBmnu5Q%3D%3D&trackingId=NshLakjSDRgOrNiLuBXWKQ%3D%3D
"Director, Creative, FR",The Coca-Cola Company,"Issy-les-Moulineaux, Île-de-France, France",2026-07-09,https://fr.linkedin.com/jobs/view/director-creative-fr-at-the-coca-cola-company-4438837630?position=10&pageNum=10&refId=l7LgiHHxt6mu7OTMBmnu5Q%3D%3D&trackingId=T3PAurjuB%2FYqpYR4vYesug%3D%3D
INSPECTOR,TotalEnergies,"Zebbug-Gozo, Malta",2026-07-09,https://mt.linkedin.com/jobs/view/inspector-at-totalenergies-4420289785?position=9&pageNum=12&refId=6rxmWeEgnubQBFR6yZzqBg%3D%3D&trackingId=F3fxnDvzXcDuBMAy24FPsw%3D%3D
Any Other Vacancy,A&F SPRINKLERS LTD,"Over, England, United Kingdom",2026-07-10,https://uk.linkedin.com/jobs/view/any-other-vacancy-at-a-f-sprinklers-ltd-4439026582?position=1&pageNum=15&refId=J5O7%2BpkrIj621hujDfzXvw%3D%3D&trackingId=qgXkQaVwTRXcU9eXkRCVCg%3D%3D
Lantern,Moxxie Ventures,"Sector 4, Bucharest, Romania",2026-07-09,https://ro.linkedin.com/jobs/view/lantern-at-moxxie-ventures-4438662650?position=6&pageNum=15&refId=J5O7%2BpkrIj621hujDfzXvw%3D%3D&trackingId=swefPAjmZSxgo7GloZnTGA%3D%3D
Service Locator,Kier Group,"Plymouth, England, United Kingdom",2026-07-04,https://uk.linkedin.com/jobs/view/service-locator-at-kier-group-4417140153?position=10&pageNum=15&refId=J5O7%2BpkrIj621hujDfzXvw%3D%3D&trackingId=NVvPnAmTsfd5wiyHHRvVcg%3D%3D
Junior Project Manager,Impellam Group,"London Area, United Kingdom",2026-07-10,https://uk.linkedin.com/jobs/view/junior-project-manager-at-impellam-group-4439021578?position=1&pageNum=17&refId=dXAnS9EFozK%2BsfNMvN15Lw%3D%3D&trackingId=thdqboDirMOcgows7sJ%2BNQ%3D%3D
Addetto/a accoglienza clienti front office,Ad Maio Solutions,"Vicenza, Veneto, Italy",2026-07-09,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-clienti-front-office-at-ad-maio-solutions-4437596579?position=2&pageNum=17&refId=dXAnS9EFozK%2BsfNMvN15Lw%3D%3D&trackingId=%2BNSMx%2FGhbpuB1LZC943yUg%3D%3D
Freelance Graphic Designer,Mindrift,United Kingdom,2026-07-10,https://uk.linkedin.com/jobs/view/freelance-graphic-designer-at-mindrift-4439029191?position=3&pageNum=17&refId=dXAnS9EFozK%2BsfNMvN15Lw%3D%3D&trackingId=auz5bHq14nCm%2FpT%2BjGOt0A%3D%3D
BOLSA TÉCNICO/A IGUALDAD,Diputación de Cáceres,"Cáceres, Extremadura, Spain",2026-07-10,https://es.linkedin.com/jobs/view/bolsa-t%C3%A9cnico-a-igualdad-at-diputaci%C3%B3n-de-c%C3%A1ceres-4437973868?position=4&pageNum=17&refId=dXAnS9EFozK%2BsfNMvN15Lw%3D%3D&trackingId=khefWKeOMjHHm4H0mJnQ7Q%3D%3D
Addetto/a alle consegne presso studio amministrativo,Giucas,"Monselice, Veneto, Italy",2026-07-09,https://it.linkedin.com/jobs/view/addetto-a-alle-consegne-presso-studio-amministrativo-at-giucas-4437586790?position=5&pageNum=17&refId=dXAnS9EFozK%2BsfNMvN15Lw%3D%3D&trackingId=BZ13Gzl7PbuTmylnp7E8qA%3D%3D
Addetto/a gestione scorte per centro distribuzione,nextt24,"Varese, Lombardy, Italy",2026-07-10,https://it.linkedin.com/jobs/view/addetto-a-gestione-scorte-per-centro-distribuzione-at-nextt24-4437937432?position=6&pageNum=17&refId=dXAnS9EFozK%2BsfNMvN15Lw%3D%3D&trackingId=Pn0cwlDT06sj7k5yCFEHPA%3D%3D
Operativo/a gestione chiamate produttivo,key-absolute,"La Spezia, Liguria, Italy",2026-07-09,https://it.linkedin.com/jobs/view/operativo-a-gestione-chiamate-produttivo-at-key-absolute-4437579963?position=7&pageNum=17&refId=dXAnS9EFozK%2BsfNMvN15Lw%3D%3D&trackingId=wtr2VXp1J%2BvDhpo1gLETdA%3D%3D
Addetto/a commerciale clienti – appuntamenti e attivazione contratti,Jo-next,"Varese, Lombardy, Italy",2026-07-10,https://it.linkedin.com/jobs/view/addetto-a-commerciale-clienti-%E2%80%93-appuntamenti-e-attivazione-contratti-at-jo-next-4437971528?position=8&pageNum=17&refId=dXAnS9EFozK%2BsfNMvN15Lw%3D%3D&trackingId=N4GxjF9KIp%2FiYd43JXkGXg%3D%3D
Junior Project Manager,Lorien,"London Area, United Kingdom",2026-07-10,https://uk.linkedin.com/jobs/view/junior-project-manager-at-lorien-4439023494?position=9&pageNum=17&refId=dXAnS9EFozK%2BsfNMvN15Lw%3D%3D&trackingId=RyanXnAtahqe0od3BpR7yg%3D%3D
Becario de Planificación Estratégica,Cemex España,"Madrid, Community of Madrid, Spain",2026-07-09,https://es.linkedin.com/jobs/view/becario-de-planificaci%C3%B3n-estrat%C3%A9gica-at-cemex-espa%C3%B1a-4438818039?position=10&pageNum=17&refId=dXAnS9EFozK%2BsfNMvN15Lw%3D%3D&trackingId=gSdm7%2BleZUvKayzAlfNaLA%3D%3D
Examiner - BTEC Next Generation,Pearson,"London, England, United Kingdom",2026-07-07,https://uk.linkedin.com/jobs/view/examiner-btec-next-generation-at-pearson-4307973625?position=3&pageNum=20&refId=LGc%2FIv6JLV1CxAFmTN0%2BAg%3D%3D&trackingId=6PNBczTRDmwWsX%2F8XR7mbw%3D%3D
Examiner - International GCSE - Information and Communication Technology (2017 Specification),Pearson,"London, England, United Kingdom",2026-07-08,https://uk.linkedin.com/jobs/view/examiner-international-gcse-information-and-communication-technology-2017-specification-at-pearson-4307954984?position=5&pageNum=20&refId=LGc%2FIv6JLV1CxAFmTN0%2BAg%3D%3D&trackingId=%2Bbj5dT%2FZOXEjLVMQdFiWmQ%3D%3D
Examiner - International Advanced Level - Information Technology (2018 Specification),Pearson,"London, England, United Kingdom",2026-07-08,https://uk.linkedin.com/jobs/view/examiner-international-advanced-level-information-technology-2018-specification-at-pearson-4307958896?position=7&pageNum=20&refId=LGc%2FIv6JLV1CxAFmTN0%2BAg%3D%3D&trackingId=TNC70950%2BkcIfde1yutqAw%3D%3D
BTEC Tech Awards 2022 - Moderator (New Specifications),Pearson,"London, England, United Kingdom",2026-07-07,https://uk.linkedin.com/jobs/view/btec-tech-awards-2022-moderator-new-specifications-at-pearson-4307961823?position=8&pageNum=20&refId=LGc%2FIv6JLV1CxAFmTN0%2BAg%3D%3D&trackingId=iPDIHbmqcX8Jm%2BUsrKS0aA%3D%3D
Examiner - GCE A Level Further Mathematics (2017 specification),Pearson,"London, England, United Kingdom",2026-07-09,https://uk.linkedin.com/jobs/view/examiner-gce-a-level-further-mathematics-2017-specification-at-pearson-4307957991?position=9&pageNum=20&refId=LGc%2FIv6JLV1CxAFmTN0%2BAg%3D%3D&trackingId=fDTRgOixyj8QaJAoLvYVvg%3D%3D
Examiner - GCSE Statistics (2017 Specification),Pearson,"London, England, United Kingdom",2026-07-06,https://uk.linkedin.com/jobs/view/examiner-gcse-statistics-2017-specification-at-pearson-4307957984?position=10&pageNum=20&refId=LGc%2FIv6JLV1CxAFmTN0%2BAg%3D%3D&trackingId=ZcpCZ2s9G4Og%2B5Mi1yXLGQ%3D%3D
Conseiller·e immobilier location,Orpi Mougel Immobilier Pro,"Cagny, Hauts-de-France, France",2026-07-10,https://fr.linkedin.com/jobs/view/conseiller%C2%B7e-immobilier-location-at-orpi-mougel-immobilier-pro-4437963559?position=1&pageNum=22&refId=4%2Fy3%2FPLBSCNKiPoaO4gqbg%3D%3D&trackingId=Q9vTErfKK5gEm6X8bqJa%2FQ%3D%3D
Head of Manufacturing,Allerton Bishop Search,"England, United Kingdom",2026-07-10,https://uk.linkedin.com/jobs/view/head-of-manufacturing-at-allerton-bishop-search-4439010935?position=2&pageNum=22&refId=4%2Fy3%2FPLBSCNKiPoaO4gqbg%3D%3D&trackingId=WlMEFSblSZkSNrw%2FdsE8%2BQ%3D%3D
Business Affairs Administrator,WPP Production,"Madrid, Community of Madrid, Spain",2026-07-10,https://es.linkedin.com/jobs/view/business-affairs-administrator-at-wpp-production-4438655173?position=3&pageNum=22&refId=4%2Fy3%2FPLBSCNKiPoaO4gqbg%3D%3D&trackingId=0n1PpdUzD7oIlT18gRRdvw%3D%3D
Assistant Directorate Manager - INTERNAL,Aneurin Bevan University Health Board,"Newport, Wales, United Kingdom",2026-07-10,https://uk.linkedin.com/jobs/view/assistant-directorate-manager-internal-at-aneurin-bevan-university-health-board-4438862699?position=4&pageNum=22&refId=4%2Fy3%2FPLBSCNKiPoaO4gqbg%3D%3D&trackingId=IOpbTL8enPFWn9XZsZn0NA%3D%3D
"Job Title £18,000 - £25,000 pa",Pinnacle Protection (Pin Pro Secure),"Drachten, Friesland, Netherlands",2026-07-10,https://nl.linkedin.com/jobs/view/job-title-%C2%A318-000-%C2%A325-000-pa-at-pinnacle-protection-pin-pro-secure-4438883226?position=5&pageNum=22&refId=4%2Fy3%2FPLBSCNKiPoaO4gqbg%3D%3D&trackingId=o%2BiYA0MJlJMEnmNMPOpL4Q%3D%3D
"Job Title £18,000 - £25,000 pa",Pinnacle Protection (Pin Pro Secure),"Drachten, Friesland, Netherlands",2026-07-10,https://nl.linkedin.com/jobs/view/job-title-%C2%A318-000-%C2%A325-000-pa-at-pinnacle-protection-pin-pro-secure-4438879351?position=6&pageNum=22&refId=4%2Fy3%2FPLBSCNKiPoaO4gqbg%3D%3D&trackingId=GF5IeMDO2hhKTUboh8WBRw%3D%3D
VENDEDOR/A,MANGO,"Camargo, Cantabria, Spain",2026-07-10,https://es.linkedin.com/jobs/view/vendedor-a-at-mango-4435969127?position=7&pageNum=22&refId=4%2Fy3%2FPLBSCNKiPoaO4gqbg%3D%3D&trackingId=0yCJtiImMQ%2FaOw49jTaaSQ%3D%3D
People Coordinator,Inspired Thinking Group (ITG),"Birmingham, England, United Kingdom",2026-07-10,https://uk.linkedin.com/jobs/view/people-coordinator-at-inspired-thinking-group-itg-4439008989?position=8&pageNum=22&refId=4%2Fy3%2FPLBSCNKiPoaO4gqbg%3D%3D&trackingId=leI4KPmOh3TMMT0j5c%2B10g%3D%3D
"Search Marketing Executive - SEO, AEO, PPC",Tyneside Marketing,"Newcastle Upon Tyne, England, United Kingdom",2026-07-09,https://uk.linkedin.com/jobs/view/search-marketing-executive-seo-aeo-ppc-at-tyneside-marketing-4438820253?position=9&pageNum=22&refId=4%2Fy3%2FPLBSCNKiPoaO4gqbg%3D%3D&trackingId=TmwoAiQe5InfzDXiGFDD2A%3D%3D
Addetto/a marketing digitale junior per team comunicazione,TLjobs,"Viterbo, Latium, Italy",2026-07-09,https://it.linkedin.com/jobs/view/addetto-a-marketing-digitale-junior-per-team-comunicazione-at-tljobs-4437904110?position=10&pageNum=22&refId=4%2Fy3%2FPLBSCNKiPoaO4gqbg%3D%3D&trackingId=S8k7awxco5iPYfnO%2Fq24yw%3D%3D
Project Manager – Digital Projects,Tata Technologies,Romania,2026-07-10,https://ro.linkedin.com/jobs/view/project-manager-%E2%80%93-digital-projects-at-tata-technologies-4438884732?position=1&pageNum=25&refId=HQuqs3U6XuMhjP3xJLiAyQ%3D%3D&trackingId=NEAJUYyubMuiHCSTXD10jQ%3D%3D
Financial Controller,Creditstar Group,"Stockholm, Stockholm County, Sweden",2026-07-10,https://se.linkedin.com/jobs/view/financial-controller-at-creditstar-group-4439008221?position=2&pageNum=25&refId=HQuqs3U6XuMhjP3xJLiAyQ%3D%3D&trackingId=WTCk3hA9SZZGN0rX29b%2FdQ%3D%3D
E-commerce Product Enablement Assistant,MOO,"London, England, United Kingdom",2026-07-10,https://uk.linkedin.com/jobs/view/e-commerce-product-enablement-assistant-at-moo-4437981293?position=3&pageNum=25&refId=HQuqs3U6XuMhjP3xJLiAyQ%3D%3D&trackingId=Zzb16Qw7i91VrsK0%2BzOg2w%3D%3D
Operario/a de Alimentación - Turno fijo mañana,Aperitivos Flaper S.L.U.,"Azuqueca de Henares, Castile-La Mancha, Spain",2026-07-09,https://es.linkedin.com/jobs/view/operario-a-de-alimentaci%C3%B3n-turno-fijo-ma%C3%B1ana-at-aperitivos-flaper-s-l-u-4438699764?position=4&pageNum=25&refId=HQuqs3U6XuMhjP3xJLiAyQ%3D%3D&trackingId=V4sgzdF%2Foco8%2FXzg2%2Fmi1A%3D%3D
Junior Addetto/a Attività Informativa Salute e Benessere,Jobs Service,"Caltagirone, Sicily, Italy",2026-07-09,https://it.linkedin.com/jobs/view/junior-addetto-a-attivit%C3%A0-informativa-salute-e-benessere-at-jobs-service-4437584843?position=5&pageNum=25&refId=HQuqs3U6XuMhjP3xJLiAyQ%3D%3D&trackingId=%2BpO%2BFGKHe7eHFR8P%2B4T18w%3D%3D
