title,company,location,date,link
Addetto/a gestione sportello servizi cliente,key-absolute,"Montalto di Castro, Latium, Italy",2026-07-02,https://it.linkedin.com/jobs/view/addetto-a-gestione-sportello-servizi-cliente-at-key-absolute-4435239979?position=7&pageNum=2&refId=Z7q8xv6SY5KFculuYPB1TQ%3D%3D&trackingId=F1VCy9Ie7dUj0givsCvYgg%3D%3D
Operatore/operatrice di agenzia di Padova (PD)_Rif. 48,Gruppo Andreani,Greater Padova (Padua) Metropolitan Area,2026-07-02,https://it.linkedin.com/jobs/view/operatore-operatrice-di-agenzia-di-padova-pd-rif-48-at-gruppo-andreani-4435216697?position=8&pageNum=2&refId=Z7q8xv6SY5KFculuYPB1TQ%3D%3D&trackingId=07WwCzyGC0oBbz%2FOjtvJdw%3D%3D
Recepcionista De Front Office - Alojamento Local | Crescimento,BED AND SUN,"Viseu, Viseu, Portugal",2026-07-02,https://pt.linkedin.com/jobs/view/recepcionista-de-front-office-alojamento-local-crescimento-at-bed-and-sun-4436331967?position=9&pageNum=2&refId=Z7q8xv6SY5KFculuYPB1TQ%3D%3D&trackingId=eiLj3ERYsTSk3wstoI%2BmDg%3D%3D
Client Manager EMEA | Remote,360Dialog,Portugal,2026-07-02,https://pt.linkedin.com/jobs/view/client-manager-emea-remote-at-360dialog-4436335763?position=10&pageNum=2&refId=Z7q8xv6SY5KFculuYPB1TQ%3D%3D&trackingId=3JcM1%2BQkD5WsYeDiQQ%2F%2Bng%3D%3D
Future Opportunities in Ubiquiti,Ubiquiti Inc.,"Riga, Riga, Latvia",2026-06-26,https://lv.linkedin.com/jobs/view/future-opportunities-in-ubiquiti-at-ubiquiti-inc-4395244343?position=7&pageNum=5&refId=HtjELCgvTQB9Y34rJgREXA%3D%3D&trackingId=ih0tTqush1wc0hKyVjZRJQ%3D%3D
Join us in Kouvola,atNorth,"Ummeljoki, Kymenlaakso, Finland",2026-07-02,https://fi.linkedin.com/jobs/view/join-us-in-kouvola-at-atnorth-4434452071?position=3&pageNum=7&refId=uIC3ntGQcoWaYaP1MnR7NA%3D%3D&trackingId=hGl7QVsPxrE47%2BsHdN%2BGww%3D%3D
Oiler,iPS Powerful People (B Corp™),United Kingdom,2026-07-02,https://uk.linkedin.com/jobs/view/oiler-at-ips-powerful-people-b-corp%E2%84%A2-4435045538?position=4&pageNum=7&refId=uIC3ntGQcoWaYaP1MnR7NA%3D%3D&trackingId=Ke5VupSM80Pu8vcGkK4SHA%3D%3D
Postperson with Driving,Royal Mail,"Tiverton, England, United Kingdom",2026-07-01,https://uk.linkedin.com/jobs/view/postperson-with-driving-at-royal-mail-4422746309?position=8&pageNum=7&refId=uIC3ntGQcoWaYaP1MnR7NA%3D%3D&trackingId=wsCoqsDKTRr4pO%2FEvrLzkw%3D%3D
Postperson with Driving,Royal Mail,"Peterborough, England, United Kingdom",2026-06-29,https://uk.linkedin.com/jobs/view/postperson-with-driving-at-royal-mail-4431094867?position=7&pageNum=10&refId=CIgmf81tt%2BRTQHO7elqdgg%3D%3D&trackingId=bAWimwoAJ11kCL99eGSenA%3D%3D
Estimator,TDA Telecom Limited,"Taunton, England, United Kingdom",2026-07-01,https://uk.linkedin.com/jobs/view/estimator-at-tda-telecom-limited-4435373556?position=8&pageNum=10&refId=CIgmf81tt%2BRTQHO7elqdgg%3D%3D&trackingId=OcI%2BsvzcPUe80rUqVA6Org%3D%3D
Executive Assistant Intern,Alma Farmacie,"Milan, Lombardy, Italy",2026-07-02,https://it.linkedin.com/jobs/view/executive-assistant-intern-at-alma-farmacie-4435213999?position=1&pageNum=12&refId=B68KbTIf4bOE%2BaZ01DWFow%3D%3D&trackingId=vtgrtPBK32VkVfxYlWjkDQ%3D%3D
Secrétaire Administratif - Planification H/F,BASTIDE LE CONFORT MEDICAL,"Pont-à-Mousson, Grand Est, France",2026-07-02,https://fr.linkedin.com/jobs/view/secr%C3%A9taire-administratif-planification-h-f-at-bastide-le-confort-medical-4435203868?position=2&pageNum=12&refId=B68KbTIf4bOE%2BaZ01DWFow%3D%3D&trackingId=Hrw287WHprrKb0yfhX%2BlXA%3D%3D
García-Dorado (Post-FSE). Edició 2023,CCBD_VH Research,"Picasent, Valencian Community, Spain",2026-07-02,https://es.linkedin.com/jobs/view/garc%C3%ADa-dorado-post-fse-edici%C3%B3-2023-at-ccbd-vh-research-4436344689?position=3&pageNum=12&refId=B68KbTIf4bOE%2BaZ01DWFow%3D%3D&trackingId=LEpt8Jjg800BwfXYWwjP6w%3D%3D
Impiegato/a amministrativo/a,C.S.S. Group,"Latina, Latium, Italy",2026-07-02,https://it.linkedin.com/jobs/view/impiegato-a-amministrativo-a-at-c-s-s-group-4435208531?position=4&pageNum=12&refId=B68KbTIf4bOE%2BaZ01DWFow%3D%3D&trackingId=4aA3kuttdqQyQjz1XO0fpg%3D%3D
Addetto/a accoglienza clienti,C.S.S. Group,"Catania, Sicily, Italy",2026-07-02,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-clienti-at-c-s-s-group-4435218193?position=5&pageNum=12&refId=B68KbTIf4bOE%2BaZ01DWFow%3D%3D&trackingId=f2vY2GqPKIDtiRGS9wl%2FXQ%3D%3D
Events Officer,Rolls-Royce,"Derby, England, United Kingdom",2026-07-02,https://uk.linkedin.com/jobs/view/events-officer-at-rolls-royce-4436361356?position=6&pageNum=12&refId=B68KbTIf4bOE%2BaZ01DWFow%3D%3D&trackingId=OIt43ecaxPYErTUnch2k%2Bg%3D%3D
DIRECTOR/A DE OPERACIONES,PERSEIDA BELLEZA S.L.,"Jerez de los Caballeros, Extremadura, Spain",2026-07-02,https://es.linkedin.com/jobs/view/director-a-de-operaciones-at-perseida-belleza-s-l-4419689236?position=7&pageNum=12&refId=B68KbTIf4bOE%2BaZ01DWFow%3D%3D&trackingId=0G5QGgM4rxgY0HGGW9MaxQ%3D%3D
Impiegato/a Reception – Accoglienza clienti,C.S.S. Group,"Siena, Tuscany, Italy",2026-07-02,https://it.linkedin.com/jobs/view/impiegato-a-reception-%E2%80%93-accoglienza-clienti-at-c-s-s-group-4435221179?position=8&pageNum=12&refId=B68KbTIf4bOE%2BaZ01DWFow%3D%3D&trackingId=vqAhlBRIwEL5Slknufx%2FOA%3D%3D
Addetto/a alla Gestione dell’Archivio Aziendale,C.S.S. Group,"Viterbo, Latium, Italy",2026-07-02,https://it.linkedin.com/jobs/view/addetto-a-alla-gestione-dell%E2%80%99archivio-aziendale-at-c-s-s-group-4435223044?position=9&pageNum=12&refId=B68KbTIf4bOE%2BaZ01DWFow%3D%3D&trackingId=JIj8h3C6pLp7NDDKmQnBDw%3D%3D
Impiegato/a di Segreteria – Accoglienza e Centralino,C.S.S. Group,"Viterbo, Latium, Italy",2026-07-02,https://it.linkedin.com/jobs/view/impiegato-a-di-segreteria-%E2%80%93-accoglienza-e-centralino-at-c-s-s-group-4435201949?position=10&pageNum=12&refId=B68KbTIf4bOE%2BaZ01DWFow%3D%3D&trackingId=OBY2DIY6eZh2JHMnDdtVkA%3D%3D
Impiegato/a Amministrativo/a,Blue consulting,"Suzzara, Lombardy, Italy",2026-07-02,https://it.linkedin.com/jobs/view/impiegato-a-amministrativo-a-at-blue-consulting-4435204712?position=1&pageNum=15&refId=92COPQub0WqRCyI0Tm%2FDZA%3D%3D&trackingId=3%2BHFKIFHji7qiFF8uCxNRw%3D%3D
Direttore Commerciale - Gestione Clienti,Mcc service,"Casalecchio di Reno, Emilia-Romagna, Italy",2026-07-02,https://it.linkedin.com/jobs/view/direttore-commerciale-gestione-clienti-at-mcc-service-4435259217?position=2&pageNum=15&refId=92COPQub0WqRCyI0Tm%2FDZA%3D%3D&trackingId=bX%2BJ22xrLKkiCH9GmPfMHA%3D%3D
Entry-Level Business Development Executive (London),Fresha,"London, England, United Kingdom",2026-07-02,https://uk.linkedin.com/jobs/view/entry-level-business-development-executive-london-at-fresha-4436382384?position=3&pageNum=15&refId=92COPQub0WqRCyI0Tm%2FDZA%3D%3D&trackingId=ja1%2BCRyqGmcbfsjVx9v%2FsQ%3D%3D
Impiegato/a Reception e Accoglienza Clienti,Blue consulting,"Seregno, Lombardy, Italy",2026-07-02,https://it.linkedin.com/jobs/view/impiegato-a-reception-e-accoglienza-clienti-at-blue-consulting-4435205650?position=4&pageNum=15&refId=92COPQub0WqRCyI0Tm%2FDZA%3D%3D&trackingId=064NoJxBM3yawb48ZFpXug%3D%3D
Técnico/a contable,Volkswagen Group Retail Spain,"Madrid, Community of Madrid, Spain",2026-07-02,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-contable-at-volkswagen-group-retail-spain-4432786971?position=5&pageNum=15&refId=92COPQub0WqRCyI0Tm%2FDZA%3D%3D&trackingId=bpDLpvsVpf9LXHvgOgUmTQ%3D%3D
Addetto/a alla Reception,Blue consulting,"Ferrara, Emilia-Romagna, Italy",2026-07-02,https://it.linkedin.com/jobs/view/addetto-a-alla-reception-at-blue-consulting-4435211462?position=6&pageNum=15&refId=92COPQub0WqRCyI0Tm%2FDZA%3D%3D&trackingId=TgLcyH3KXkY6gHPh7Fgoug%3D%3D
Assistente De Gestão De Correspondência - Lisboa,Grupo Serlima,"Lisbon, Lisbon, Portugal",2026-07-02,https://pt.linkedin.com/jobs/view/assistente-de-gest%C3%A3o-de-correspond%C3%AAncia-lisboa-at-grupo-serlima-4436342642?position=7&pageNum=15&refId=92COPQub0WqRCyI0Tm%2FDZA%3D%3D&trackingId=U3F9CUrc6lfPW6%2FTbgwNuQ%3D%3D
Social Media Manager,ThePlaceToBe,"London Area, United Kingdom",2026-07-02,https://uk.linkedin.com/jobs/view/social-media-manager-at-theplacetobe-4436362064?position=8&pageNum=15&refId=92COPQub0WqRCyI0Tm%2FDZA%3D%3D&trackingId=6y22Sh4yIfqa8BZ1tT479g%3D%3D
Entry-Level Sales Role,Fresha,"London, England, United Kingdom",2026-07-02,https://uk.linkedin.com/jobs/view/entry-level-sales-role-at-fresha-4436382390?position=9&pageNum=15&refId=92COPQub0WqRCyI0Tm%2FDZA%3D%3D&trackingId=um62Lugmas0SRlyYu9lkVA%3D%3D
Addetto/a all’accoglienza e assistenza,C.S.S. Group,"Florence, Tuscany, Italy",2026-07-02,https://it.linkedin.com/jobs/view/addetto-a-all%E2%80%99accoglienza-e-assistenza-at-c-s-s-group-4435208542?position=10&pageNum=15&refId=92COPQub0WqRCyI0Tm%2FDZA%3D%3D&trackingId=WC%2BB2caGnIKTB6nkc%2FWK2Q%3D%3D
Addetto/a accoglienza e front office,C.S.S. Group,"Modena, Emilia-Romagna, Italy",2026-07-02,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-e-front-office-at-c-s-s-group-4435207608?position=1&pageNum=17&refId=ZnKG8le71WUBhFFoATxCAg%3D%3D&trackingId=q5W%2FeKW5cfNzzwqoeKgTEg%3D%3D
Addetto/a all’accoglienza e assistenza,Blue consulting,"Sesto San Giovanni, Lombardy, Italy",2026-07-02,https://it.linkedin.com/jobs/view/addetto-a-all%E2%80%99accoglienza-e-assistenza-at-blue-consulting-4435205660?position=2&pageNum=17&refId=ZnKG8le71WUBhFFoATxCAg%3D%3D&trackingId=llYUN6OWVFaLd%2FEDdjlQoQ%3D%3D
Investor Relations Associate,VWA Ltd,"London Area, United Kingdom",2026-07-02,https://uk.linkedin.com/jobs/view/investor-relations-associate-at-vwa-ltd-4436331919?position=3&pageNum=17&refId=ZnKG8le71WUBhFFoATxCAg%3D%3D&trackingId=f%2BhLiSculw%2FQ1pKuiDVEQA%3D%3D
Receptionist – Accoglienza e segreteria (settore servizi),Blue consulting,"Montichiari, Lombardy, Italy",2026-07-02,https://it.linkedin.com/jobs/view/receptionist-%E2%80%93-accoglienza-e-segreteria-settore-servizi-at-blue-consulting-4435216203?position=4&pageNum=17&refId=ZnKG8le71WUBhFFoATxCAg%3D%3D&trackingId=x30uUxpDW0gAwsgH2L%2FnEg%3D%3D
Impiegato/a area clienti – Accoglienza,Blue consulting,"Bergamo, Lombardy, Italy",2026-07-02,https://it.linkedin.com/jobs/view/impiegato-a-area-clienti-%E2%80%93-accoglienza-at-blue-consulting-4435224056?position=5&pageNum=17&refId=ZnKG8le71WUBhFFoATxCAg%3D%3D&trackingId=TmxU2oMiESYr4Pyq0YoUSA%3D%3D
Gestor(a) da Unidade de Gestão de Riscos,Banco BAI Europa,"Lisbon, Lisbon, Portugal",2026-07-02,https://pt.linkedin.com/jobs/view/gestor-a-da-unidade-de-gest%C3%A3o-de-riscos-at-banco-bai-europa-4433103854?position=6&pageNum=17&refId=ZnKG8le71WUBhFFoATxCAg%3D%3D&trackingId=sJ%2FB4qhPRkoTkdkNCgabJg%3D%3D
"Data Analyst - Alternance - Paris, Bordeaux",Article 1,"Paris, Île-de-France, France",2026-07-02,https://fr.linkedin.com/jobs/view/data-analyst-alternance-paris-bordeaux-at-article-1-4435243162?position=7&pageNum=17&refId=ZnKG8le71WUBhFFoATxCAg%3D%3D&trackingId=fkHpy2yoA0n3aOSMWbVYlQ%3D%3D
Directeur/trice de Production,Christian Dior Couture,"Paris, Île-de-France, France",2026-07-02,https://fr.linkedin.com/jobs/view/directeur-trice-de-production-at-christian-dior-couture-4436356514?position=8&pageNum=17&refId=ZnKG8le71WUBhFFoATxCAg%3D%3D&trackingId=zatJlH540d3ttuJzT5lRiQ%3D%3D
Addetto/a accoglienza clienti,Blue consulting,"Rovigo, Veneto, Italy",2026-07-02,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-clienti-at-blue-consulting-4435216201?position=9&pageNum=17&refId=ZnKG8le71WUBhFFoATxCAg%3D%3D&trackingId=Cp44qm5vKBn4TyysTtvU%2Bw%3D%3D
Responsabile Commerciale Junior - Salute e Benessere,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-07-02,https://it.linkedin.com/jobs/view/responsabile-commerciale-junior-salute-e-benessere-at-tuolavoro-lazio-4435253501?position=10&pageNum=17&refId=ZnKG8le71WUBhFFoATxCAg%3D%3D&trackingId=VPfIEHvcBwesDnZi4Bd%2FFg%3D%3D
Postperson with Driving,Royal Mail,"Ipswich, England, United Kingdom",2026-07-01,https://uk.linkedin.com/jobs/view/postperson-with-driving-at-royal-mail-4413317584?position=2&pageNum=20&refId=rGGE%2FxpKux76QUq96rnzKg%3D%3D&trackingId=VskZJeJdbB%2BuGwhF2q6K2g%3D%3D
indeed apply,Lever Middleware Test Company,"Mike, Somogy, Hungary",2026-07-01,https://hu.linkedin.com/jobs/view/indeed-apply-at-lever-middleware-test-company-4432713160?position=6&pageNum=20&refId=rGGE%2FxpKux76QUq96rnzKg%3D%3D&trackingId=5ZhT0lmqC1r%2Fb85YDjytXQ%3D%3D
Postperson with Driving,Royal Mail,"Oxford, England, United Kingdom",2026-06-27,https://uk.linkedin.com/jobs/view/postperson-with-driving-at-royal-mail-4408892611?position=8&pageNum=20&refId=rGGE%2FxpKux76QUq96rnzKg%3D%3D&trackingId=yNP71QK0QIShDFEeeWKMSA%3D%3D
Product Designer Womenswear,H&M,"Stockholm, Stockholm County, Sweden",2026-07-02,https://se.linkedin.com/jobs/view/product-designer-womenswear-at-h-m-4436341839?position=1&pageNum=22&refId=pe9bgqqSRLr7V6A4vzfL3A%3D%3D&trackingId=QjUpiVklI3mfDCnxj1fKtQ%3D%3D
Program Manager - EMEA,Principle,United Kingdom,2026-07-02,https://uk.linkedin.com/jobs/view/program-manager-emea-at-principle-4436341508?position=2&pageNum=22&refId=pe9bgqqSRLr7V6A4vzfL3A%3D%3D&trackingId=UVnVhRrzBwP5zEfZzNvfBw%3D%3D
Addetto/a marketing – Comunicazione clienti,C.S.S. Group,"Latina, Latium, Italy",2026-07-02,https://it.linkedin.com/jobs/view/addetto-a-marketing-%E2%80%93-comunicazione-clienti-at-c-s-s-group-4435222096?position=3&pageNum=22&refId=pe9bgqqSRLr7V6A4vzfL3A%3D%3D&trackingId=9d2CI7Cla7U3WhCJDjbsAw%3D%3D
Addetto/a back office – Gestione pratiche,Blue consulting,"Genoa, Liguria, Italy",2026-07-02,https://it.linkedin.com/jobs/view/addetto-a-back-office-%E2%80%93-gestione-pratiche-at-blue-consulting-4435210437?position=4&pageNum=22&refId=pe9bgqqSRLr7V6A4vzfL3A%3D%3D&trackingId=Ms4SshF4ATM3j3apdHkSZg%3D%3D
Diretor(a) Operacional e de Fiscalização (m/f),"Loures Parque, EM","Lisbon, Lisbon, Portugal",2026-07-02,https://pt.linkedin.com/jobs/view/diretor-a-operacional-e-de-fiscaliza%C3%A7%C3%A3o-m-f-at-loures-parque-em-4436365724?position=5&pageNum=22&refId=pe9bgqqSRLr7V6A4vzfL3A%3D%3D&trackingId=kUkjbn3ROKG%2BqY7n%2BW6%2BnA%3D%3D
GESTOR/A COMERCIAL FOOD SERVICE CATALUÑA,Florette Ibérica,"Barcelona, Catalonia, Spain",2026-07-02,https://es.linkedin.com/jobs/view/gestor-a-comercial-food-service-catalu%C3%B1a-at-florette-ib%C3%A9rica-4435217386?position=6&pageNum=22&refId=pe9bgqqSRLr7V6A4vzfL3A%3D%3D&trackingId=ITpBQP8s1bRJ5oK7xoh8kw%3D%3D
Impiegato/a Logistica – Area Amministrativa,C.S.S. Group,"Viterbo, Latium, Italy",2026-07-02,https://it.linkedin.com/jobs/view/impiegato-a-logistica-%E2%80%93-area-amministrativa-at-c-s-s-group-4435220159?position=7&pageNum=22&refId=pe9bgqqSRLr7V6A4vzfL3A%3D%3D&trackingId=AWHS2pVLMTX1sqMjrbmgBA%3D%3D
Head of Strategy and M&A,Stille AB,"Malmo, Skåne County, Sweden",2026-07-02,https://se.linkedin.com/jobs/view/head-of-strategy-and-m-a-at-stille-ab-4436346270?position=8&pageNum=22&refId=pe9bgqqSRLr7V6A4vzfL3A%3D%3D&trackingId=X09OIHG0bSnF%2Fgjxsl8q2g%3D%3D
Un/Una capoprogetto per la revisione della Classificazione Svizzera degli Interventi Chirurgici CHOP,Swiss Federal Statistical Office FSO,"Neuchâtel, Neuchâtel, Switzerland",2026-07-02,https://ch.linkedin.com/jobs/view/un-una-capoprogetto-per-la-revisione-della-classificazione-svizzera-degli-interventi-chirurgici-chop-at-swiss-federal-statistical-office-fso-4435236309?position=9&pageNum=22&refId=pe9bgqqSRLr7V6A4vzfL3A%3D%3D&trackingId=77M%2FwykL3YNQt7ZOlLqFRg%3D%3D
Head of Customer Service,Mandeville Recruitment Group Ltd,"Slough, England, United Kingdom",2026-07-02,https://uk.linkedin.com/jobs/view/head-of-customer-service-at-mandeville-recruitment-group-ltd-4436372110?position=10&pageNum=22&refId=pe9bgqqSRLr7V6A4vzfL3A%3D%3D&trackingId=Bawc66Cqc9NPs6YvhyElcQ%3D%3D
Junior Fund Analyst,NextEnergy Group,"London, England, United Kingdom",2026-07-02,https://uk.linkedin.com/jobs/view/junior-fund-analyst-at-nextenergy-group-4436356273?position=1&pageNum=25&refId=VZagT%2BLnl8hvOJ4X1eCG1Q%3D%3D&trackingId=yiIn33zurlsfAUax7URgCQ%3D%3D
Addetto/a all’Archivio e Gestione Documenti,C.S.S. Group,"Cesena, Emilia-Romagna, Italy",2026-07-02,https://it.linkedin.com/jobs/view/addetto-a-all%E2%80%99archivio-e-gestione-documenti-at-c-s-s-group-4435219168?position=2&pageNum=25&refId=VZagT%2BLnl8hvOJ4X1eCG1Q%3D%3D&trackingId=8%2BsjfMmNMOOZJYyrbe82fw%3D%3D
Sales Advisor 30h,COS,"Dublin, County Dublin, Ireland",2026-07-02,https://ie.linkedin.com/jobs/view/sales-advisor-30h-at-cos-4436349802?position=3&pageNum=25&refId=VZagT%2BLnl8hvOJ4X1eCG1Q%3D%3D&trackingId=lHwyVgTYbvFYTi9AOOH%2FkQ%3D%3D
Comercial de Vehículos Nuevos BMW/Mini - Barcelona,Caetano,"Barcelona, Catalonia, Spain",2026-07-02,https://es.linkedin.com/jobs/view/comercial-de-veh%C3%ADculos-nuevos-bmw-mini-barcelona-at-caetano-4435242874?position=4&pageNum=25&refId=VZagT%2BLnl8hvOJ4X1eCG1Q%3D%3D&trackingId=9izoZGsZuOGmYp180531Vg%3D%3D
Executive Assistant - 12 Month FTC,hackajob,"London, England, United Kingdom",2026-07-02,https://uk.linkedin.com/jobs/view/executive-assistant-12-month-ftc-at-hackajob-4435214804?position=5&pageNum=25&refId=VZagT%2BLnl8hvOJ4X1eCG1Q%3D%3D&trackingId=ErtCpj%2Fs8LrAhjb7h5bg4Q%3D%3D
Services Project Manager,OUTFORM,"Fleet, England, United Kingdom",2026-07-02,https://uk.linkedin.com/jobs/view/services-project-manager-at-outform-4435212902?position=6&pageNum=25&refId=VZagT%2BLnl8hvOJ4X1eCG1Q%3D%3D&trackingId=knEeeU31XcEGrf%2Bpx9tWjA%3D%3D
Data Scientist,Promptwatch,"Amsterdam, North Holland, Netherlands",2026-07-02,https://nl.linkedin.com/jobs/view/data-scientist-at-promptwatch-4436346298?position=7&pageNum=25&refId=VZagT%2BLnl8hvOJ4X1eCG1Q%3D%3D&trackingId=lNm2wHBSqZRYAwkOWSCYtg%3D%3D
Addetto/a all'Accoglienza – Servizi Primari,untd italia,"Pavia, Lombardy, Italy",2026-07-02,https://it.linkedin.com/jobs/view/addetto-a-all-accoglienza-%E2%80%93-servizi-primari-at-untd-italia-4435253496?position=8&pageNum=25&refId=VZagT%2BLnl8hvOJ4X1eCG1Q%3D%3D&trackingId=bNzqBS6Lm5dcgNKwf7kgzg%3D%3D
Supervisor/a de Tienda de Vinos,En Copa de Balon,"Madrid, Community of Madrid, Spain",2026-07-02,https://es.linkedin.com/jobs/view/supervisor-a-de-tienda-de-vinos-at-en-copa-de-balon-4436354851?position=9&pageNum=25&refId=VZagT%2BLnl8hvOJ4X1eCG1Q%3D%3D&trackingId=f5D1vj2Iba%2B7AAM7VXzF8g%3D%3D
Director/a Financiero/a,jobs.reclut.es,"Murcia, Región de Murcia, Spain",2026-07-02,https://es.linkedin.com/jobs/view/director-a-financiero-a-at-jobs-reclut-es-4435246870?position=10&pageNum=25&refId=VZagT%2BLnl8hvOJ4X1eCG1Q%3D%3D&trackingId=VEi4JY%2FXW4710P4AN72pOA%3D%3D
