title,company,location,date,link
Segretario/a Amministrativo/a,Blue consulting,"Seregno, Lombardy, Italy",2026-06-26,https://it.linkedin.com/jobs/view/segretario-a-amministrativo-a-at-blue-consulting-4433234293?position=6&pageNum=10&refId=QtkjzdY4CdqDCUUwkMdGAg%3D%3D&trackingId=qgJBqPXwuoVxY6HM8Vupew%3D%3D
Impiegato/a magazzino attivo/a produzione,key-absolute,"Massa, Tuscany, Italy",2026-06-26,https://it.linkedin.com/jobs/view/impiegato-a-magazzino-attivo-a-produzione-at-key-absolute-4433236127?position=7&pageNum=10&refId=QtkjzdY4CdqDCUUwkMdGAg%3D%3D&trackingId=3ulutSN3QGJxYY4nh58kMA%3D%3D
Zurich Hedge Fund Investor Relations,Selby Jennings,"Zurich, Zurich, Switzerland",2026-06-26,https://ch.linkedin.com/jobs/view/zurich-hedge-fund-investor-relations-at-selby-jennings-4433222642?position=8&pageNum=10&refId=QtkjzdY4CdqDCUUwkMdGAg%3D%3D&trackingId=9R7k%2FYYG1VEjvxR%2FBmK%2Fgw%3D%3D
Impiegato/a back office  – Settore Pratiche Auto,Blue consulting,"Brescia, Lombardy, Italy",2026-06-26,https://it.linkedin.com/jobs/view/impiegato-a-back-office-%E2%80%93-settore-pratiche-auto-at-blue-consulting-4433219969?position=9&pageNum=10&refId=QtkjzdY4CdqDCUUwkMdGAg%3D%3D&trackingId=m8oJjMydATlFg%2BRV1YyULA%3D%3D
Addetto/a alla Logistica – Settore Vendita al Dettaglio,C.S.S. Group,"Terni, Umbria, Italy",2026-06-26,https://it.linkedin.com/jobs/view/addetto-a-alla-logistica-%E2%80%93-settore-vendita-al-dettaglio-at-c-s-s-group-4433222910?position=10&pageNum=10&refId=QtkjzdY4CdqDCUUwkMdGAg%3D%3D&trackingId=Zoprb57Vw5ekvnvy4EW42g%3D%3D
Gestores/as comerciales junior red de oficinas a nivel NACIONAL (H/M/X),ManpowerGroup Spain,Greater Madrid Metropolitan Area,2026-06-26,https://es.linkedin.com/jobs/view/gestores-as-comerciales-junior-red-de-oficinas-a-nivel-nacional-h-m-x-at-manpowergroup-spain-4433839442?position=1&pageNum=12&refId=e1an3H5pB4XBh%2F01SuSI8Q%3D%3D&trackingId=Lg95NfdfSohiRJ0Jp4s9pg%3D%3D
Especialista en Comunicación Corporativa y Relaciones Institucionales,SENASA,"Madrid, Community of Madrid, Spain",2026-06-26,https://es.linkedin.com/jobs/view/especialista-en-comunicaci%C3%B3n-corporativa-y-relaciones-institucionales-at-senasa-4433834722?position=2&pageNum=12&refId=e1an3H5pB4XBh%2F01SuSI8Q%3D%3D&trackingId=iyU2mgVYA3hS1EXJKyZxdQ%3D%3D
Senior Human Resources Advisor,bp,"Pangbourne, England, United Kingdom",2026-06-26,https://uk.linkedin.com/jobs/view/senior-human-resources-advisor-at-bp-4433821981?position=3&pageNum=12&refId=e1an3H5pB4XBh%2F01SuSI8Q%3D%3D&trackingId=j5yCTW9RoOt%2BOI18LRFfcg%3D%3D
Impiegato/a Risorse Umane – Settore Alimentare,C.S.S. Group,"Igea Marina, Emilia-Romagna, Italy",2026-06-26,https://it.linkedin.com/jobs/view/impiegato-a-risorse-umane-%E2%80%93-settore-alimentare-at-c-s-s-group-4433229578?position=4&pageNum=12&refId=e1an3H5pB4XBh%2F01SuSI8Q%3D%3D&trackingId=iHpFN6i3R0gr1HY%2FISjbPg%3D%3D
Ejecutivo/a Comercial B2B para pymes en Granada | 45.000 € - 50.000 € entre  fijo y variable,Conversia Consulting Group,"Granada, Andalusia, Spain",2026-06-26,https://es.linkedin.com/jobs/view/ejecutivo-a-comercial-b2b-para-pymes-en-granada-45-000-%E2%82%AC-50-000-%E2%82%AC-entre-fijo-y-variable-at-conversia-consulting-group-4433208683?position=5&pageNum=12&refId=e1an3H5pB4XBh%2F01SuSI8Q%3D%3D&trackingId=y2Xxnk0KowtiOxDZGC5o1g%3D%3D
Directeur(ice) des parcs de stationnement H/F,Ville de Saint-Tropez,"St.-Tropez, Provence-Alpes-Côte d'Azur, France",2026-06-26,https://fr.linkedin.com/jobs/view/directeur-ice-des-parcs-de-stationnement-h-f-at-ville-de-saint-tropez-4433846027?position=6&pageNum=12&refId=e1an3H5pB4XBh%2F01SuSI8Q%3D%3D&trackingId=Rw6kM3eAQKvhUh66lty4WA%3D%3D
Asesor/a comercial - Vehículos Ocasión,Grupo Motor Pacífico,"Rivas-Vaciamadrid, Community of Madrid, Spain",2026-06-26,https://es.linkedin.com/jobs/view/asesor-a-comercial-veh%C3%ADculos-ocasi%C3%B3n-at-grupo-motor-pac%C3%ADfico-4433227054?position=7&pageNum=12&refId=e1an3H5pB4XBh%2F01SuSI8Q%3D%3D&trackingId=LI1H%2BJgMD0HsbB1nqee6WQ%3D%3D
Junior Press Officer,Chartered Management Institute,"Greater London, England, United Kingdom",2026-06-26,https://uk.linkedin.com/jobs/view/junior-press-officer-at-chartered-management-institute-4433822682?position=8&pageNum=12&refId=e1an3H5pB4XBh%2F01SuSI8Q%3D%3D&trackingId=sMRd630ugHibj2K%2FTCbu9A%3D%3D
Gestor(A) De Crédito - Alto Potencial De Ganhos & Viagens - Sem Experiência,DS INTERMEDIÁRIOS DE CRÉDITO,"Lisbon, Lisbon, Portugal",2026-06-26,https://pt.linkedin.com/jobs/view/gestor-a-de-cr%C3%A9dito-alto-potencial-de-ganhos-viagens-sem-experi%C3%AAncia-at-ds-intermedi%C3%A1rios-de-cr%C3%A9dito-4433864210?position=9&pageNum=12&refId=e1an3H5pB4XBh%2F01SuSI8Q%3D%3D&trackingId=F4crThwM9i04Z%2BCC%2B1ZONQ%3D%3D
Chief Executive Officer,Drayton,"England, United Kingdom",2026-06-26,https://uk.linkedin.com/jobs/view/chief-executive-officer-at-drayton-4433820775?position=10&pageNum=12&refId=e1an3H5pB4XBh%2F01SuSI8Q%3D%3D&trackingId=0f2wWljTzC5LxfX5lzVy1A%3D%3D
Marketing Executive,Grosvenor Casinos,"London Area, United Kingdom",2026-06-26,https://uk.linkedin.com/jobs/view/marketing-executive-at-grosvenor-casinos-4433226530?position=1&pageNum=15&refId=RKjux84Zcm5dh6AV8866JQ%3D%3D&trackingId=ukYP0yTn9xSUWLMYOhKjtQ%3D%3D
Buyer,Tesla,"Amsterdam, North Holland, Netherlands",2026-06-26,https://nl.linkedin.com/jobs/view/buyer-at-tesla-4433862274?position=2&pageNum=15&refId=RKjux84Zcm5dh6AV8866JQ%3D%3D&trackingId=iGnMPKFmAoecHp%2F9oCkGKA%3D%3D
Addetto/a Comunicazione e Informazione - Prodotti Relax Domestico,Mcc service,"Genoa, Liguria, Italy",2026-06-26,https://it.linkedin.com/jobs/view/addetto-a-comunicazione-e-informazione-prodotti-relax-domestico-at-mcc-service-4433228666?position=3&pageNum=15&refId=RKjux84Zcm5dh6AV8866JQ%3D%3D&trackingId=IzzeW3u7dHFC9Ws31L79Lw%3D%3D
Técnico/a de atención al cliente,Alsea,"Madrid, Community of Madrid, Spain",2026-06-26,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-de-atenci%C3%B3n-al-cliente-at-alsea-4430297660?position=4&pageNum=15&refId=RKjux84Zcm5dh6AV8866JQ%3D%3D&trackingId=BrwVpQRb3DuPVYk5lQXxNw%3D%3D
Operations & Customer Service Manager,Fortidia,"Milan, Lombardy, Italy",2026-06-26,https://it.linkedin.com/jobs/view/operations-customer-service-manager-at-fortidia-4433858200?position=5&pageNum=15&refId=RKjux84Zcm5dh6AV8866JQ%3D%3D&trackingId=dBJksSMzt%2BEZMG5VloQwZw%3D%3D
Impiegato/a Ufficio Risorse Umane – Azienda Metalmeccanica,C.S.S. Group,"Fermo, Marche, Italy",2026-06-26,https://it.linkedin.com/jobs/view/impiegato-a-ufficio-risorse-umane-%E2%80%93-azienda-metalmeccanica-at-c-s-s-group-4433225886?position=6&pageNum=15&refId=RKjux84Zcm5dh6AV8866JQ%3D%3D&trackingId=BhdkGEs55JQUn6zukMZfWQ%3D%3D
PROJECT MANAGER INTERN,Bata Italy,"Limena, Veneto, Italy",2026-06-26,https://it.linkedin.com/jobs/view/project-manager-intern-at-bata-italy-4433221857?position=7&pageNum=15&refId=RKjux84Zcm5dh6AV8866JQ%3D%3D&trackingId=gMhaQ%2F8wL25l9RHCG8oISQ%3D%3D
Creative Director,Ancient + Brave | B Corp,"Lewes, England, United Kingdom",2026-06-26,https://uk.linkedin.com/jobs/view/creative-director-at-ancient-%2B-brave-b-corp-4433233637?position=8&pageNum=15&refId=RKjux84Zcm5dh6AV8866JQ%3D%3D&trackingId=N%2B6Cq9jkxYqw3D9tPYt03g%3D%3D
Executive Assistant,CM Law Recruitment,"London Area, United Kingdom",2026-06-26,https://uk.linkedin.com/jobs/view/executive-assistant-at-cm-law-recruitment-4433829689?position=9&pageNum=15&refId=RKjux84Zcm5dh6AV8866JQ%3D%3D&trackingId=llehKVLwD7vbIk0HpoScdw%3D%3D
Freelance Graphic Designer,Mindrift,"Birmingham, England, United Kingdom",2026-06-26,https://uk.linkedin.com/jobs/view/freelance-graphic-designer-at-mindrift-4433833708?position=10&pageNum=15&refId=RKjux84Zcm5dh6AV8866JQ%3D%3D&trackingId=iruUSlKJwQxoVtw6eoMK8A%3D%3D
Addetto/a Comunicazione e Marketing Clienti,Mcc service,"Forlì, Emilia-Romagna, Italy",2026-06-26,https://it.linkedin.com/jobs/view/addetto-a-comunicazione-e-marketing-clienti-at-mcc-service-4433235288?position=1&pageNum=17&refId=%2BN0264R6GOQKUkqPEqPt5w%3D%3D&trackingId=PeVDxV5pD00CsI6UFSl0Zw%3D%3D
Impiegato/a documentale logistico,Giucas,"Thiene, Veneto, Italy",2026-06-26,https://it.linkedin.com/jobs/view/impiegato-a-documentale-logistico-at-giucas-4433234274?position=2&pageNum=17&refId=%2BN0264R6GOQKUkqPEqPt5w%3D%3D&trackingId=vhB89jhxwyYud9H5nnBzuQ%3D%3D
Junior Media Relations Specialist - Milano [IFS],PwC Italy,"Milan, Lombardy, Italy",2026-06-26,https://it.linkedin.com/jobs/view/junior-media-relations-specialist-milano-ifs-at-pwc-italy-4433213706?position=3&pageNum=17&refId=%2BN0264R6GOQKUkqPEqPt5w%3D%3D&trackingId=3jQrmk7mrXhdKbSCaRQMgw%3D%3D
Impiegato/a HR | Gestione del Personale,C.S.S. Group,"Rieti, Latium, Italy",2026-06-26,https://it.linkedin.com/jobs/view/impiegato-a-hr-gestione-del-personale-at-c-s-s-group-4433231437?position=4&pageNum=17&refId=%2BN0264R6GOQKUkqPEqPt5w%3D%3D&trackingId=NGMVTpxQdXWmzn6hklO6MA%3D%3D
Suporte ao Cliente (Mercado Brasileiro),goFLUENT,"Lisbon, Lisbon, Portugal",2026-06-26,https://pt.linkedin.com/jobs/view/suporte-ao-cliente-mercado-brasileiro-at-gofluent-4433216902?position=5&pageNum=17&refId=%2BN0264R6GOQKUkqPEqPt5w%3D%3D&trackingId=0UsV0JwP2XtRIAQwZp5MlA%3D%3D
Payments and Finance Operations Manager,Vitae Financial Recruitment,"London Area, United Kingdom",2026-06-26,https://uk.linkedin.com/jobs/view/payments-and-finance-operations-manager-at-vitae-financial-recruitment-4433831785?position=6&pageNum=17&refId=%2BN0264R6GOQKUkqPEqPt5w%3D%3D&trackingId=C7hH7TALk%2BQIc%2FTh%2B3eSTw%3D%3D
Business controller,Agave Group,Greater Bologna Metropolitan Area,2026-06-26,https://it.linkedin.com/jobs/view/business-controller-at-agave-group-4433213957?position=7&pageNum=17&refId=%2BN0264R6GOQKUkqPEqPt5w%3D%3D&trackingId=3cP2Z%2FQxU%2FeIaZNKsiVJog%3D%3D
Data Entry Immobiliare,Giucas,"Bussolengo, Veneto, Italy",2026-06-26,https://it.linkedin.com/jobs/view/data-entry-immobiliare-at-giucas-4433236147?position=8&pageNum=17&refId=%2BN0264R6GOQKUkqPEqPt5w%3D%3D&trackingId=u8IzyJTZLH9Tv99ZHfZeBA%3D%3D
VENDEDOR/A,MANGO,"Arroyomolinos, Community of Madrid, Spain",2026-06-26,https://es.linkedin.com/jobs/view/vendedor-a-at-mango-4430292959?position=9&pageNum=17&refId=%2BN0264R6GOQKUkqPEqPt5w%3D%3D&trackingId=y9Hgh0OiqowH6k2KeKZcYw%3D%3D
Freelance Graphic Designer,Mindrift,Denmark,2026-06-26,https://dk.linkedin.com/jobs/view/freelance-graphic-designer-at-mindrift-4433834761?position=10&pageNum=17&refId=%2BN0264R6GOQKUkqPEqPt5w%3D%3D&trackingId=gGT0t9yw8U8Yf64sQb1TvA%3D%3D
Impiegato/a Amministrativo/a,Adecco,"Villanterio, Lombardy, Italy",2026-06-26,https://it.linkedin.com/jobs/view/impiegato-a-amministrativo-a-at-adecco-4433831426?position=1&pageNum=20&refId=1j6TnFeO0wSCqLOr9BfFyw%3D%3D&trackingId=EhEfHm9dXhuC%2FDEJseh0GQ%3D%3D
Senior Administrative Assistant for a UHNW Family Office in Venice,Oplu (formerly Chace People),"Veneto, Italy",2026-06-26,https://it.linkedin.com/jobs/view/senior-administrative-assistant-for-a-uhnw-family-office-in-venice-at-oplu-formerly-chace-people-4423218629?position=2&pageNum=20&refId=1j6TnFeO0wSCqLOr9BfFyw%3D%3D&trackingId=n7jj9ftnqVQqW0UDxFAWQg%3D%3D
Impiegato/a Amministrativo/a - GDO Struttura organizzata,Blue consulting,"Bergamo, Lombardy, Italy",2026-06-26,https://it.linkedin.com/jobs/view/impiegato-a-amministrativo-a-gdo-struttura-organizzata-at-blue-consulting-4433229599?position=3&pageNum=20&refId=1j6TnFeO0wSCqLOr9BfFyw%3D%3D&trackingId=0lg%2FbeVDGj9v4DFsKuqvVw%3D%3D
Executive Assistant & Business  Coordinator (Italy),Allumee Italia,Italy,2026-06-26,https://it.linkedin.com/jobs/view/executive-assistant-business-coordinator-italy-at-allumee-italia-4433834062?position=4&pageNum=20&refId=1j6TnFeO0wSCqLOr9BfFyw%3D%3D&trackingId=diMCcWXRxg2rFgoe2cjmQA%3D%3D
Impiegato/a Ufficio Acquisti - Grande Distribuzione Organizzata,Blue consulting,"Rovigo, Veneto, Italy",2026-06-26,https://it.linkedin.com/jobs/view/impiegato-a-ufficio-acquisti-grande-distribuzione-organizzata-at-blue-consulting-4433232459?position=5&pageNum=20&refId=1j6TnFeO0wSCqLOr9BfFyw%3D%3D&trackingId=YYVK%2Fyc5RfX%2FMezqXy1TFg%3D%3D
Impiegato/a Data Entry – Settore Logistico,Blue consulting,"Voghera, Lombardy, Italy",2026-06-26,https://it.linkedin.com/jobs/view/impiegato-a-data-entry-%E2%80%93-settore-logistico-at-blue-consulting-4433228734?position=6&pageNum=20&refId=1j6TnFeO0wSCqLOr9BfFyw%3D%3D&trackingId=RW3LuX5vxz80tuV9NLgVTQ%3D%3D
Addetto/a Front Office - Grande Distribuzione Organizzata,Blue consulting,"Rho, Lombardy, Italy",2026-06-26,https://it.linkedin.com/jobs/view/addetto-a-front-office-grande-distribuzione-organizzata-at-blue-consulting-4433232447?position=7&pageNum=20&refId=1j6TnFeO0wSCqLOr9BfFyw%3D%3D&trackingId=JEfEtTb1eWUUvOwUXytkKw%3D%3D
Freelance Graphic Designer,Mindrift,Czechia,2026-06-26,https://cz.linkedin.com/jobs/view/freelance-graphic-designer-at-mindrift-4433833777?position=8&pageNum=20&refId=1j6TnFeO0wSCqLOr9BfFyw%3D%3D&trackingId=mfHGXY%2BRTy%2BwOqMMYA%2B03Q%3D%3D
Marketing Internship,SHA,"Madrid, Community of Madrid, Spain",2026-06-26,https://es.linkedin.com/jobs/view/marketing-internship-at-sha-4433865176?position=9&pageNum=20&refId=1j6TnFeO0wSCqLOr9BfFyw%3D%3D&trackingId=%2FTPS9u8HAfb4J90UyfIxkA%3D%3D
Freelance Graphic Designer,Mindrift,France,2026-06-26,https://fr.linkedin.com/jobs/view/freelance-graphic-designer-at-mindrift-4433830946?position=10&pageNum=20&refId=1j6TnFeO0wSCqLOr9BfFyw%3D%3D&trackingId=X2DSqeJes8MqRCH3Dg7OYQ%3D%3D
PMO Analyst,"Together - loans, mortgages & finance","Cheadle, England, United Kingdom",2026-06-26,https://uk.linkedin.com/jobs/view/pmo-analyst-at-together-loans-mortgages-finance-4433833096?position=1&pageNum=22&refId=mZf2IplXVI29XpTktrQRDw%3D%3D&trackingId=lhqQRFpoD6GfDyEmDhY4Dw%3D%3D
Responsabile vendite servizi clienti,Tuolavoro-Lazio,"Guidonia Montecelio, Latium, Italy",2026-06-26,https://it.linkedin.com/jobs/view/responsabile-vendite-servizi-clienti-at-tuolavoro-lazio-4433235311?position=2&pageNum=22&refId=mZf2IplXVI29XpTktrQRDw%3D%3D&trackingId=bEiQ1x8kuSTTOMg7dScqtQ%3D%3D
Digital Content & Communication Specialist,Opinno,"Barcelona, Catalonia, Spain",2026-06-26,https://es.linkedin.com/jobs/view/digital-content-communication-specialist-at-opinno-4433205681?position=3&pageNum=22&refId=mZf2IplXVI29XpTktrQRDw%3D%3D&trackingId=J39V0mwmyFEzpewv3nsufg%3D%3D
Addetto/a Front Office - Accoglienza Clienti,Blue consulting,"Trento, Trentino-Alto Adige, Italy",2026-06-26,https://it.linkedin.com/jobs/view/addetto-a-front-office-accoglienza-clienti-at-blue-consulting-4433233435?position=4&pageNum=22&refId=mZf2IplXVI29XpTktrQRDw%3D%3D&trackingId=aZ6UPDLw2%2BueRjCbLItoPQ%3D%3D
Recruitment Coordinator,Morgan McKinley,"London Area, United Kingdom",2026-06-26,https://uk.linkedin.com/jobs/view/recruitment-coordinator-at-morgan-mckinley-4433243190?position=5&pageNum=22&refId=mZf2IplXVI29XpTktrQRDw%3D%3D&trackingId=0djAo1haIHx2wI2mgfJc9w%3D%3D
Ingénieur Travaux Grands Projets,Dalkia,Greater Nancy Area,2026-06-26,https://fr.linkedin.com/jobs/view/ing%C3%A9nieur-travaux-grands-projets-at-dalkia-4433846308?position=6&pageNum=22&refId=mZf2IplXVI29XpTktrQRDw%3D%3D&trackingId=CedZsxx%2BGTEg7GnNGErv4w%3D%3D
Técnica(O) De Recursos Humanos,Corrida do Tempo,"Lisbon, Lisbon, Portugal",2026-06-26,https://pt.linkedin.com/jobs/view/t%C3%A9cnica-o-de-recursos-humanos-at-corrida-do-tempo-4433847403?position=7&pageNum=22&refId=mZf2IplXVI29XpTktrQRDw%3D%3D&trackingId=IVrekAYCVizRkgGd6a0%2F3Q%3D%3D
Distribution Centre Manager - Middleton,DPD UK,"Leeds, England, United Kingdom",2026-06-26,https://uk.linkedin.com/jobs/view/distribution-centre-manager-middleton-at-dpd-uk-4433849156?position=8&pageNum=22&refId=mZf2IplXVI29XpTktrQRDw%3D%3D&trackingId=%2FnL8Zq2Zo2h4ROJPF4Y9Xw%3D%3D
Deputy Store Manager,ProCook,"Derby, England, United Kingdom",2026-06-26,https://uk.linkedin.com/jobs/view/deputy-store-manager-at-procook-4433844958?position=9&pageNum=22&refId=mZf2IplXVI29XpTktrQRDw%3D%3D&trackingId=DnYrK%2FqIH%2FoMcMoltv1Rzg%3D%3D
Financial Accountant,Gilligan Black Recruitment,Greater Dublin,2026-06-26,https://ie.linkedin.com/jobs/view/financial-accountant-at-gilligan-black-recruitment-4433840986?position=10&pageNum=22&refId=mZf2IplXVI29XpTktrQRDw%3D%3D&trackingId=GOfOfVFech7PO09c6yyoQQ%3D%3D
Auxiliar administrativo,CIDON Interior Design & Contract,"Madrid, Community of Madrid, Spain",2026-06-26,https://es.linkedin.com/jobs/view/auxiliar-administrativo-at-cidon-interior-design-contract-4433841508?position=1&pageNum=25&refId=v6YBLEMDoCik1TLCC%2BSBVA%3D%3D&trackingId=f%2FR13gEp%2BgJ%2Ffg%2B3DzAPIw%3D%3D
Head of Human Resources,Impact Recruitment Group Ltd,"London Area, United Kingdom",2026-06-26,https://uk.linkedin.com/jobs/view/head-of-human-resources-at-impact-recruitment-group-ltd-4433844405?position=2&pageNum=25&refId=v6YBLEMDoCik1TLCC%2BSBVA%3D%3D&trackingId=MGzpwLNog6KgSeZ%2FVg10LA%3D%3D
Director de ventas,Marlex,"L'Hospitalet de Llobregat, Catalonia, Spain",2026-06-26,https://es.linkedin.com/jobs/view/director-de-ventas-at-marlex-4433223413?position=3&pageNum=25&refId=v6YBLEMDoCik1TLCC%2BSBVA%3D%3D&trackingId=7q6du205%2FViaTsluUCu9jA%3D%3D
Impiegato/a comunicazione aziendale - Supporto clientela,key-absolute,"Lavagna, Liguria, Italy",2026-06-26,https://it.linkedin.com/jobs/view/impiegato-a-comunicazione-aziendale-supporto-clientela-at-key-absolute-4433215977?position=4&pageNum=25&refId=v6YBLEMDoCik1TLCC%2BSBVA%3D%3D&trackingId=1z2y7YejxBF1W%2B2KgFRNvw%3D%3D
Addetto/a E-commerce – Settore Abbigliamento,C.S.S. Group,"Catania, Sicily, Italy",2026-06-26,https://it.linkedin.com/jobs/view/addetto-a-e-commerce-%E2%80%93-settore-abbigliamento-at-c-s-s-group-4433236126?position=5&pageNum=25&refId=v6YBLEMDoCik1TLCC%2BSBVA%3D%3D&trackingId=KNtsn%2BV2%2FYC%2FBt9u76ZbWQ%3D%3D
PMO Analyst,"Together - loans, mortgages & finance","Cheadle, England, United Kingdom",2026-06-26,https://uk.linkedin.com/jobs/view/pmo-analyst-at-together-loans-mortgages-finance-4433827396?position=6&pageNum=25&refId=v6YBLEMDoCik1TLCC%2BSBVA%3D%3D&trackingId=Ul3vZ%2Bxom36lNIESa56tnw%3D%3D
Addetto/a Back Office GDO,Blue consulting,"Vicenza, Veneto, Italy",2026-06-26,https://it.linkedin.com/jobs/view/addetto-a-back-office-gdo-at-blue-consulting-4433234275?position=7&pageNum=25&refId=v6YBLEMDoCik1TLCC%2BSBVA%3D%3D&trackingId=c1FzsBzYErBJbqnvlunO0g%3D%3D
Customer Service Representative,HSBC,"London, England, United Kingdom",2026-06-26,https://uk.linkedin.com/jobs/view/customer-service-representative-at-hsbc-4433213908?position=8&pageNum=25&refId=v6YBLEMDoCik1TLCC%2BSBVA%3D%3D&trackingId=9kdxo%2FlpzvG09phOEdpwFg%3D%3D
Financial Planning and Analysis Manager,Walker Hamill,"London Area, United Kingdom",2026-06-26,https://uk.linkedin.com/jobs/view/financial-planning-and-analysis-manager-at-walker-hamill-4433828467?position=9&pageNum=25&refId=v6YBLEMDoCik1TLCC%2BSBVA%3D%3D&trackingId=I9f6icgFZElEvupBrIbGwA%3D%3D
VENDEDOR/A,MANGO,"Burgos, Castilla and Leon, Spain",2026-06-26,https://es.linkedin.com/jobs/view/vendedor-a-at-mango-4430297915?position=10&pageNum=25&refId=v6YBLEMDoCik1TLCC%2BSBVA%3D%3D&trackingId=L%2B4e0N4pq05vCi5yFYcoEA%3D%3D
Impiegato/a Data Entry – Settore Edile,Blue consulting,"Seregno, Lombardy, Italy",2026-06-26,https://it.linkedin.com/jobs/view/impiegato-a-data-entry-%E2%80%93-settore-edile-at-blue-consulting-4433231429?position=1&pageNum=27&refId=CoInoqS2pWwgG0EeRzdRBg%3D%3D&trackingId=uMRYdcraLQjWPERBTsFIcg%3D%3D
Personal Assistant,Allianz Commercial,"London, England, United Kingdom",2026-06-26,https://uk.linkedin.com/jobs/view/personal-assistant-at-allianz-commercial-4433231019?position=2&pageNum=27&refId=CoInoqS2pWwgG0EeRzdRBg%3D%3D&trackingId=IVoGUzbtBlxiKvjS5aTKFg%3D%3D
