title,company,location,date,link
Audio Typist / Admin Support,Aneurin Bevan University Health Board,"Newport, Wales, United Kingdom",2026-06-05,https://uk.linkedin.com/jobs/view/audio-typist-admin-support-at-aneurin-bevan-university-health-board-4424123299?position=2&pageNum=5&refId=OA8BuZnkA6kf7yLbTXZ6Kg%3D%3D&trackingId=cVHeVFpIXD5ccQgk8vL0fQ%3D%3D
Auxiliar Administrativo/a,Foruspa,"Palma, Balearic Islands, Spain",2026-06-05,https://es.linkedin.com/jobs/view/auxiliar-administrativo-a-at-foruspa-4424120805?position=3&pageNum=5&refId=OA8BuZnkA6kf7yLbTXZ6Kg%3D%3D&trackingId=eU1yHLyz3LKsPB7cV4m2fw%3D%3D
Strategic Revenue Manager,RateHawk,Portugal,2026-06-04,https://pt.linkedin.com/jobs/view/strategic-revenue-manager-at-ratehawk-4423554063?position=4&pageNum=5&refId=OA8BuZnkA6kf7yLbTXZ6Kg%3D%3D&trackingId=FuAWodBg%2B1Wum0vl9gdEAA%3D%3D
Adozione Avviso pubblico per l’acquisizione di candidature per la designazione a Direttore Generale dell’Agenzia Territoriale della Regione Puglia per il servizio di gestione dei rifiuti (AGER),Dipartimento della Funzione Pubblica,"Apulia, Italy",2026-06-04,https://it.linkedin.com/jobs/view/adozione-avviso-pubblico-per-l%E2%80%99acquisizione-di-candidature-per-la-designazione-a-direttore-generale-dell%E2%80%99agenzia-territoriale-della-regione-puglia-per-il-servizio-di-gestione-dei-rifiuti-ager-at-dipartimento-della-funzione-pubblica-4417936923?position=5&pageNum=5&refId=OA8BuZnkA6kf7yLbTXZ6Kg%3D%3D&trackingId=TVfq1pCfZQ1q6XIhVDf3mg%3D%3D
Marketing Specialist | $65/hr Remote,Crossing Hurdles,United Kingdom,2026-06-04,https://uk.linkedin.com/jobs/view/marketing-specialist-%2465-hr-remote-at-crossing-hurdles-4424452146?position=6&pageNum=5&refId=OA8BuZnkA6kf7yLbTXZ6Kg%3D%3D&trackingId=m3IhvyEwgO8fF9hjaUgx%2BA%3D%3D
Group Head of FP&A,Phipps Cameron,"Gloucestershire, England, United Kingdom",2026-06-04,https://uk.linkedin.com/jobs/view/group-head-of-fp-a-at-phipps-cameron-4424423788?position=7&pageNum=5&refId=OA8BuZnkA6kf7yLbTXZ6Kg%3D%3D&trackingId=P%2FkT3vsenswcUs3mpc9GyQ%3D%3D
Marketing Consultant | $65/hr Remote,Crossing Hurdles,United Kingdom,2026-06-04,https://uk.linkedin.com/jobs/view/marketing-consultant-%2465-hr-remote-at-crossing-hurdles-4424459077?position=8&pageNum=5&refId=OA8BuZnkA6kf7yLbTXZ6Kg%3D%3D&trackingId=tFJrqzuvfemkuLUvaUNpOg%3D%3D
"Dependienta/e de tienda 20h CC La Salera, Castellón -  Campaña de Verano Copiar",Singularu,"Castellón de la Plana, Valencian Community, Spain",2026-06-04,https://es.linkedin.com/jobs/view/dependienta-e-de-tienda-20h-cc-la-salera-castell%C3%B3n-campa%C3%B1a-de-verano-copiar-at-singularu-4423530718?position=9&pageNum=5&refId=OA8BuZnkA6kf7yLbTXZ6Kg%3D%3D&trackingId=%2BcLQbrXJl%2BarQkUZynuMfQ%3D%3D
EMEA Real Estate Project Manager,TikTok,"London, England, United Kingdom",2026-06-04,https://uk.linkedin.com/jobs/view/emea-real-estate-project-manager-at-tiktok-4424453073?position=10&pageNum=5&refId=OA8BuZnkA6kf7yLbTXZ6Kg%3D%3D&trackingId=m9kJ8bEV3mtFQr8sjpPrqA%3D%3D
Selezione pubblica per titoli ed esami per l'assunzione di assistenti sociali a tempo indeterminato o determinato,Dipartimento della Funzione Pubblica,"Como, Lombardy, Italy",2026-06-04,https://it.linkedin.com/jobs/view/selezione-pubblica-per-titoli-ed-esami-per-l-assunzione-di-assistenti-sociali-a-tempo-indeterminato-o-determinato-at-dipartimento-della-funzione-pubblica-4416832818?position=1&pageNum=7&refId=PpgVBH35Sbk7JWtsAwnYAg%3D%3D&trackingId=lWBqH%2FOFIF%2FkJPK6oVXwjg%3D%3D
"Consultor/a Junior de Estrategia, IA y Transformación Digital",Universia España,"Madrid, Community of Madrid, Spain",2026-06-04,https://es.linkedin.com/jobs/view/consultor-a-junior-de-estrategia-ia-y-transformaci%C3%B3n-digital-at-universia-espa%C3%B1a-4420757140?position=2&pageNum=7&refId=PpgVBH35Sbk7JWtsAwnYAg%3D%3D&trackingId=rrp1sMBJjRMQ6pveCjkcNw%3D%3D
ADDETTO/A ALLA BIGLIETTERIA,NOIGROUP SOC COOP SOC,"Montebelluna, Veneto, Italy",2026-06-04,https://it.linkedin.com/jobs/view/addetto-a-alla-biglietteria-at-noigroup-soc-coop-soc-4423522502?position=3&pageNum=7&refId=PpgVBH35Sbk7JWtsAwnYAg%3D%3D&trackingId=%2BOCIz%2Baq3s6fswQxD1J1sw%3D%3D
Marketing Assistant,Oh Polly,"London, England, United Kingdom",2026-06-04,https://uk.linkedin.com/jobs/view/marketing-assistant-at-oh-polly-4424469227?position=4&pageNum=7&refId=PpgVBH35Sbk7JWtsAwnYAg%3D%3D&trackingId=7C1Sk068y8l6chW4HbmSAg%3D%3D
Addetto/a sviluppo e gestione portafoglio clienti,Works Talent,"Naples, Campania, Italy",2026-06-04,https://it.linkedin.com/jobs/view/addetto-a-sviluppo-e-gestione-portafoglio-clienti-at-works-talent-4424453396?position=5&pageNum=7&refId=PpgVBH35Sbk7JWtsAwnYAg%3D%3D&trackingId=TVa2tNRz71AYeJ0i9gAJaQ%3D%3D
Asesor/A De Ventas En Tienda — Jornada Completa,MultiUniformes,"Santander, Cantabria, Spain",2026-06-04,https://es.linkedin.com/jobs/view/asesor-a-de-ventas-en-tienda-%E2%80%94-jornada-completa-at-multiuniformes-4424445371?position=6&pageNum=7&refId=PpgVBH35Sbk7JWtsAwnYAg%3D%3D&trackingId=is2umEyfWNdG%2FgJ2ebPDmA%3D%3D
Financial Controller,Somerce®,"London, England, United Kingdom",2026-06-04,https://uk.linkedin.com/jobs/view/financial-controller-at-somerce%C2%AE-4423553242?position=7&pageNum=7&refId=PpgVBH35Sbk7JWtsAwnYAg%3D%3D&trackingId=iKAHxKERziR9lhTHQGQ5oA%3D%3D
Addetto/a allo sportello logistica,Works Talent,"Pavia, Lombardy, Italy",2026-06-05,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-logistica-at-works-talent-4424490676?position=8&pageNum=7&refId=PpgVBH35Sbk7JWtsAwnYAg%3D%3D&trackingId=a2eWhEmJ%2B0gTRT7990j09Q%3D%3D
Managing Consultant – Education,Milk Education,"Manchester Area, United Kingdom",2026-06-04,https://uk.linkedin.com/jobs/view/managing-consultant-%E2%80%93-education-at-milk-education-4424436320?position=9&pageNum=7&refId=PpgVBH35Sbk7JWtsAwnYAg%3D%3D&trackingId=PMdo%2F2lsZBdJilUiH33YZA%3D%3D
Administrativo/a Proactive Customer Care,Iberia,Greater Madrid Metropolitan Area,2026-06-04,https://es.linkedin.com/jobs/view/administrativo-a-proactive-customer-care-at-iberia-4423399671?position=10&pageNum=7&refId=PpgVBH35Sbk7JWtsAwnYAg%3D%3D&trackingId=gullAnlwR14%2BUtEkn3rH0A%3D%3D
"Director, Social Media",Authentic Brands Group,"London, England, United Kingdom",2026-06-04,https://uk.linkedin.com/jobs/view/director-social-media-at-authentic-brands-group-4424420922?position=1&pageNum=10&refId=qKky6zEJ0Z7Pgj%2B%2BBPWHCg%3D%3D&trackingId=DIrt584QJ2oV%2Fi77VRz9Ew%3D%3D
Junior Digital Designer,The Big Table Group,"London, England, United Kingdom",2026-06-04,https://uk.linkedin.com/jobs/view/junior-digital-designer-at-the-big-table-group-4423534560?position=2&pageNum=10&refId=qKky6zEJ0Z7Pgj%2B%2BBPWHCg%3D%3D&trackingId=jJd7ueoM6v9Jzc2I3tDgqA%3D%3D
Marketing Analyst | $65/hr Remote,Crossing Hurdles,United Kingdom,2026-06-04,https://uk.linkedin.com/jobs/view/marketing-analyst-%2465-hr-remote-at-crossing-hurdles-4424452135?position=3&pageNum=10&refId=qKky6zEJ0Z7Pgj%2B%2BBPWHCg%3D%3D&trackingId=rgybSTpctHXZbXdHIyyoug%3D%3D
Financial Controller (Offshore),Somerce®,Serbia,2026-06-04,https://rs.linkedin.com/jobs/view/financial-controller-offshore-at-somerce%C2%AE-4423548385?position=4&pageNum=10&refId=qKky6zEJ0Z7Pgj%2B%2BBPWHCg%3D%3D&trackingId=qj69YGFruNwwwsqxLTT7KQ%3D%3D
Finance Intern,Fuse Energy,"London, England, United Kingdom",2026-06-04,https://uk.linkedin.com/jobs/view/finance-intern-at-fuse-energy-4423567557?position=5&pageNum=10&refId=qKky6zEJ0Z7Pgj%2B%2BBPWHCg%3D%3D&trackingId=nFVCLea0hZU%2FiCC1UKRT3w%3D%3D
"Tècnic/a de talent, cultura i relacions laborals",Fundació Lluita contra les Infeccions,"Badalona, Catalonia, Spain",2026-06-04,https://es.linkedin.com/jobs/view/t%C3%A8cnic-a-de-talent-cultura-i-relacions-laborals-at-fundaci%C3%B3-lluita-contra-les-infeccions-4420732673?position=6&pageNum=10&refId=qKky6zEJ0Z7Pgj%2B%2BBPWHCg%3D%3D&trackingId=JsMtlxP%2BpU10NM8Jmdupwg%3D%3D
Addetto/a data entry logistica,impegno,"Modena, Emilia-Romagna, Italy",2026-06-04,https://it.linkedin.com/jobs/view/addetto-a-data-entry-logistica-at-impegno-4424467197?position=7&pageNum=10&refId=qKky6zEJ0Z7Pgj%2B%2BBPWHCg%3D%3D&trackingId=FH3hwnjfHXTTMzDRggcbcA%3D%3D
Head of Office - Finance Director,"Ministry of Housing, Communities and Local Government","Leeds, England, United Kingdom",2026-06-04,https://uk.linkedin.com/jobs/view/head-of-office-finance-director-at-ministry-of-housing-communities-and-local-government-4424470288?position=8&pageNum=10&refId=qKky6zEJ0Z7Pgj%2B%2BBPWHCg%3D%3D&trackingId=cQywFRGrdL2NDsYed%2F5esA%3D%3D
Preparador/a de opositores de Administrativo y Auxiliar Administrativo del Estado,Ucademy,"Madrid, Community of Madrid, Spain",2026-06-04,https://es.linkedin.com/jobs/view/preparador-a-de-opositores-de-administrativo-y-auxiliar-administrativo-del-estado-at-ucademy-4424462277?position=9&pageNum=10&refId=qKky6zEJ0Z7Pgj%2B%2BBPWHCg%3D%3D&trackingId=sgGOGjLXF9Hw8MdHFpGi5w%3D%3D
"AVVISO DI MOBILITA' ESTERNA AI SENSI DEL DLG. 165/01  PER ASSUNZIONE A TEMPO PIENO ED INDET. DI NR. 1 FUNZIONARIO AMM.VO SETTORE SERVIZI AI CITTADINI (SEGRETERIA, PUBBLICA ISTRUZIONE E SERVIZI SOCIALI",Dipartimento della Funzione Pubblica,"Lombardy, Italy",2026-06-04,https://it.linkedin.com/jobs/view/avviso-di-mobilita-esterna-ai-sensi-del-dlg-165-01-per-assunzione-a-tempo-pieno-ed-indet-di-nr-1-funzionario-amm-vo-settore-servizi-ai-cittadini-segreteria-pubblica-istruzione-e-servizi-sociali-at-dipartimento-della-funzione-pubblica-4417649411?position=10&pageNum=10&refId=qKky6zEJ0Z7Pgj%2B%2BBPWHCg%3D%3D&trackingId=Mznn1BXKEopGLaS8fuB1Yg%3D%3D
Cleaner,Booker,"Great Yarmouth, England, United Kingdom",2026-05-30,https://uk.linkedin.com/jobs/view/cleaner-at-booker-4422522890?position=2&pageNum=12&refId=r%2BCKooW5ZXdzfyVPqMxKVg%3D%3D&trackingId=YtHhZ01L2Pb0nsa5j68awQ%3D%3D
Kok,Bistro Ailu,"Frederiksberg Municipality, Capital Region of Denmark, Denmark",2026-06-04,
"(fluent English) SaaS Customer Support Consultant (Global, remote)",SupportYourApp,"Sarajevo, Federation of Bosnia and Herzegovina, Bosnia and Herzegovina",2026-06-04,https://ba.linkedin.com/jobs/view/fluent-english-saas-customer-support-consultant-global-remote-at-supportyourapp-4424100527?position=1&pageNum=17&refId=frBBoxhqdn56tlojMhBC4A%3D%3D&trackingId=7XUpsLrJU9dIjfD3h%2Fma9w%3D%3D
Addetto/a picking per stabilimento industriale,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-06-04,https://it.linkedin.com/jobs/view/addetto-a-picking-per-stabilimento-industriale-at-tuolavoro-lazio-4424451357?position=2&pageNum=17&refId=frBBoxhqdn56tlojMhBC4A%3D%3D&trackingId=OwHQrJ%2BzgHCdBZ9V7ElFeQ%3D%3D
Ethics and Compliance Manager - EMEA,TikTok,"London, England, United Kingdom",2026-06-04,https://uk.linkedin.com/jobs/view/ethics-and-compliance-manager-emea-at-tiktok-4424457050?position=3&pageNum=17&refId=frBBoxhqdn56tlojMhBC4A%3D%3D&trackingId=6GpKHisSGG4ThZqJPZZrIQ%3D%3D
Head of Finance,Capsa AI,"London, England, United Kingdom",2026-06-04,https://uk.linkedin.com/jobs/view/head-of-finance-at-capsa-ai-4423564420?position=4&pageNum=17&refId=frBBoxhqdn56tlojMhBC4A%3D%3D&trackingId=Ia6NXusb8XLrqjIDsTkiWQ%3D%3D
Administrativo/a de Logística junior,UNOde50,"Madrid, Community of Madrid, Spain",2026-06-05,https://es.linkedin.com/jobs/view/administrativo-a-de-log%C3%ADstica-junior-at-unode50-4420764860?position=5&pageNum=17&refId=frBBoxhqdn56tlojMhBC4A%3D%3D&trackingId=jU%2F33r4fNRq8rfeKpgBQVg%3D%3D
People & Culture Manager,Four Seasons,"Hampshire, England, United Kingdom",2026-06-04,https://uk.linkedin.com/jobs/view/people-culture-manager-at-four-seasons-4423598241?position=6&pageNum=17&refId=frBBoxhqdn56tlojMhBC4A%3D%3D&trackingId=rcpwW5DnXjkR%2Bzm2dvXM2Q%3D%3D
Senior Employer Creative Designer,Jobgether,United Kingdom,2026-06-04,https://uk.linkedin.com/jobs/view/senior-employer-creative-designer-at-jobgether-4424422387?position=7&pageNum=17&refId=frBBoxhqdn56tlojMhBC4A%3D%3D&trackingId=gD%2F4lQ2q4B80fpdiaIS7Xw%3D%3D
"Selezione pubblica, per esami, per un posto a tempo pieno e indeterminato-profilo professionale  “istruttore culturale” area degli istruttori - da assegnare presso il settore I Servizi per la Persona",Dipartimento della Funzione Pubblica,"Emilia-Romagna, Italy",2026-06-04,https://it.linkedin.com/jobs/view/selezione-pubblica-per-esami-per-un-posto-a-tempo-pieno-e-indeterminato-profilo-professionale-%E2%80%9Cistruttore-culturale%E2%80%9D-area-degli-istruttori-da-assegnare-presso-il-settore-i-servizi-per-la-persona-at-dipartimento-della-funzione-pubblica-4417942804?position=8&pageNum=17&refId=frBBoxhqdn56tlojMhBC4A%3D%3D&trackingId=qSdsJrDwMYb8AB0QtyQuHA%3D%3D
MONITOR/A DE OCIO Y TIEMPO LIBRE,Grupo El Castillo,"Madrid, Community of Madrid, Spain",2026-06-05,https://es.linkedin.com/jobs/view/monitor-a-de-ocio-y-tiempo-libre-at-grupo-el-castillo-4424484836?position=9&pageNum=17&refId=frBBoxhqdn56tlojMhBC4A%3D%3D&trackingId=ZOnSso8PyJxOv7aQi4KgzA%3D%3D
Responsable de Hostelería y Experiencia de Producto,Reclut,"Murcia, Región de Murcia, Spain",2026-06-04,https://es.linkedin.com/jobs/view/responsable-de-hosteler%C3%ADa-y-experiencia-de-producto-at-reclut-4424452422?position=10&pageNum=17&refId=frBBoxhqdn56tlojMhBC4A%3D%3D&trackingId=3N1hwl76O%2Fb338xbT428Uw%3D%3D
Recepcionista,Green House Accommodations,"Oña, Castilla and Leon, Spain",2026-06-04,https://es.linkedin.com/jobs/view/recepcionista-at-green-house-accommodations-4424448031?position=1&pageNum=20&refId=JqxH6G1%2BLx4j7TWSes%2FlsQ%3D%3D&trackingId=TjeIv7AiqEl2qxm%2BNrEgDw%3D%3D
IMPIEGATO COMMERCIALE,Qualifica Group Lavoro,"Catania, Sicily, Italy",2026-06-05,https://it.linkedin.com/jobs/view/impiegato-commerciale-at-qualifica-group-lavoro-4424114568?position=2&pageNum=20&refId=JqxH6G1%2BLx4j7TWSes%2FlsQ%3D%3D&trackingId=q5tqgz9mnHG2Qo%2BfWDHrXQ%3D%3D
Atención al Cliente,Grupo AQUA,"Alicante, Valencian Community, Spain",2026-06-05,https://es.linkedin.com/jobs/view/atenci%C3%B3n-al-cliente-at-grupo-aqua-4424116921?position=3&pageNum=20&refId=JqxH6G1%2BLx4j7TWSes%2FlsQ%3D%3D&trackingId=hJlMmPcd%2B75ilkKNeepxqw%3D%3D
PART TIME - Weekend Showroom Assistant Oxfordshire,deverellsmith,"Banbury, England, United Kingdom",2026-06-04,https://uk.linkedin.com/jobs/view/part-time-weekend-showroom-assistant-oxfordshire-at-deverellsmith-4424467506?position=4&pageNum=20&refId=JqxH6G1%2BLx4j7TWSes%2FlsQ%3D%3D&trackingId=7ol1cmgL0hakqDzoEmL6lA%3D%3D
Business Analyst,Fruition Group Ireland,"Dublin, County Dublin, Ireland",2026-06-04,https://ie.linkedin.com/jobs/view/business-analyst-at-fruition-group-ireland-4424439189?position=5&pageNum=20&refId=JqxH6G1%2BLx4j7TWSes%2FlsQ%3D%3D&trackingId=tWEahVygF6S5OnXMnPzlNw%3D%3D
Junior Financial Controller,FYST,Spain,2026-06-04,https://es.linkedin.com/jobs/view/junior-financial-controller-at-fyst-4423557710?position=6&pageNum=20&refId=JqxH6G1%2BLx4j7TWSes%2FlsQ%3D%3D&trackingId=BT2N1fbEJrf%2F7SRlbsWQeA%3D%3D
"(fluent English) SaaS Customer Support Consultant (Global, remote)",SupportYourApp,"Porto, Portugal",2026-06-04,https://pt.linkedin.com/jobs/view/fluent-english-saas-customer-support-consultant-global-remote-at-supportyourapp-4423589764?position=7&pageNum=20&refId=JqxH6G1%2BLx4j7TWSes%2FlsQ%3D%3D&trackingId=i5L1YGA%2FslU8oE83HSosTQ%3D%3D
"(fluent English) SaaS Customer Support Consultant (Global, remote)",SupportYourApp,"Budapest, Budapest, Hungary",2026-06-04,https://hu.linkedin.com/jobs/view/fluent-english-saas-customer-support-consultant-global-remote-at-supportyourapp-4423598532?position=8&pageNum=20&refId=JqxH6G1%2BLx4j7TWSes%2FlsQ%3D%3D&trackingId=%2FZJVh67WEJys6yxayAUd6Q%3D%3D
