title,company,location,date,link
INSPECTOR,TotalEnergies,"Zebbug-Gozo, Malta",2026-08-21,https://mt.linkedin.com/jobs/view/inspector-at-totalenergies-4420289785?position=4&pageNum=15&refId=dxhoYB0NBPNPKvnS%2BWal7w%3D%3D&trackingId=nkZn1bzUBwRkXPnDAf3oOw%3D%3D
Sports Trader,Midnite,"Gibraltar, Gibraltar",2026-08-19,https://gi.linkedin.com/jobs/view/sports-trader-at-midnite-4455459636?position=2&pageNum=17&refId=HTH8A0Yb3%2F9L%2BAeRo3c%2B8w%3D%3D&trackingId=Suslwf6Iuu8Da4qxrNc4UQ%3D%3D
Cleaner,University of Exeter,"Exeter, England, United Kingdom",2026-08-20,https://uk.linkedin.com/jobs/view/cleaner-at-university-of-exeter-4457099564?position=9&pageNum=17&refId=HTH8A0Yb3%2F9L%2BAeRo3c%2B8w%3D%3D&trackingId=Vu0Q5KB%2BwBHf2Nk1vHAFPQ%3D%3D
"Reliability Maintenance Engineering Technician, RME",Amazon,"Peterborough, England, United Kingdom",2026-08-19,https://uk.linkedin.com/jobs/view/reliability-maintenance-engineering-technician-rme-at-amazon-4455939060?position=1&pageNum=20&refId=XmbSuK%2F5NC8Rtii218LuTw%3D%3D&trackingId=HlUXH3aXe1VdjdYtvsglgg%3D%3D
Supply Demand Planner - Retail Fulfilment Operations,Apple,"Cork, County Cork, Ireland",2026-08-20,https://ie.linkedin.com/jobs/view/supply-demand-planner-retail-fulfilment-operations-at-apple-4455695520?position=2&pageNum=20&refId=XmbSuK%2F5NC8Rtii218LuTw%3D%3D&trackingId=2Sho6YkG2W9wVDlqhXcFGw%3D%3D
Reliability Maintenance Engineering Technician,Amazon,"Glasgow, Scotland, United Kingdom",2026-08-19,https://uk.linkedin.com/jobs/view/reliability-maintenance-engineering-technician-at-amazon-4455902561?position=5&pageNum=20&refId=XmbSuK%2F5NC8Rtii218LuTw%3D%3D&trackingId=Ui7kLVPW5dkDknHzfacfXw%3D%3D
Wash Up Assistant,Aramark Ireland,"Cork, County Cork, Ireland",2026-08-18,https://ie.linkedin.com/jobs/view/wash-up-assistant-at-aramark-ireland-4454752510?position=6&pageNum=20&refId=XmbSuK%2F5NC8Rtii218LuTw%3D%3D&trackingId=lIND2I0dgQwyHnq6rY3N%2Fw%3D%3D
Sortation Associate (m/f/d) - Berlin,Amazon,"Berlin, Germany",2026-08-19,https://de.linkedin.com/jobs/view/sortation-associate-m-f-d-berlin-at-amazon-4455794116?position=7&pageNum=20&refId=XmbSuK%2F5NC8Rtii218LuTw%3D%3D&trackingId=s%2BAxeMBSRuE8vvfM7Zs3NA%3D%3D
Estimator,One Way,"Scunthorpe, England, United Kingdom",2026-08-23,https://uk.linkedin.com/jobs/view/estimator-at-one-way-4457895574?position=5&pageNum=22&refId=svRH63hCgWD1c2XX5N%2BqQQ%3D%3D&trackingId=b1uPFLfWc2uZicVsq45ksQ%3D%3D
Examiner - GCE A Level - English Language (2016 Specification),Pearson,"London, England, United Kingdom",2026-08-22,https://uk.linkedin.com/jobs/view/examiner-gce-a-level-english-language-2016-specification-at-pearson-4307963781?position=8&pageNum=22&refId=svRH63hCgWD1c2XX5N%2BqQQ%3D%3D&trackingId=9JX9SWHCNsfjjezawDAyFA%3D%3D
Examiner - International A Level - Geography,Pearson,"London, England, United Kingdom",2026-08-23,https://uk.linkedin.com/jobs/view/examiner-international-a-level-geography-at-pearson-4307972718?position=9&pageNum=22&refId=svRH63hCgWD1c2XX5N%2BqQQ%3D%3D&trackingId=J%2FW%2FyBCeomumq%2FaYTndJQA%3D%3D
Examiner - International GCSE - Computer Science (2017 Specification),Pearson,"London, England, United Kingdom",2026-08-20,https://uk.linkedin.com/jobs/view/examiner-international-gcse-computer-science-2017-specification-at-pearson-4307958892?position=4&pageNum=25&refId=u5Feldr%2FWHLYAdwTa0qWJw%3D%3D&trackingId=89V0rC1JPnQLgaEZbhhI%2FQ%3D%3D
Examiner - GCSE - Physical Education (2016 Specification),Pearson,"London, England, United Kingdom",2026-08-21,https://uk.linkedin.com/jobs/view/examiner-gcse-physical-education-2016-specification-at-pearson-4307954980?position=5&pageNum=25&refId=u5Feldr%2FWHLYAdwTa0qWJw%3D%3D&trackingId=QgYbioe4eGHR7zfPIZQJyA%3D%3D
Estimator,Hunter Selection | B Corp™,"Caerphilly, Wales, United Kingdom",2026-08-21,https://uk.linkedin.com/jobs/view/estimator-at-hunter-selection-b-corp%E2%84%A2-4457366205?position=7&pageNum=25&refId=u5Feldr%2FWHLYAdwTa0qWJw%3D%3D&trackingId=HJCnMPB6%2FHkXVChxAXuJSQ%3D%3D
Estimator,Stirling Warrington,"Nottingham, England, United Kingdom",2026-08-21,https://uk.linkedin.com/jobs/view/estimator-at-stirling-warrington-4457360210?position=1&pageNum=27&refId=Xc8jaS%2BocjZgdZ4qRVMvoA%3D%3D&trackingId=Phpl%2BGvOChqBLKVInWrdjw%3D%3D
Business Development Representative - Edinburgh,Shuffle,"Edinburgh, Scotland, United Kingdom",2026-08-18,https://uk.linkedin.com/jobs/view/business-development-representative-edinburgh-at-shuffle-4454798441?position=2&pageNum=27&refId=Xc8jaS%2BocjZgdZ4qRVMvoA%3D%3D&trackingId=YavxLM8rrEXwzbNbBLo3NQ%3D%3D
Graphic Installer,Snap Ireland,"Galway, County Galway, Ireland",2026-08-21,https://ie.linkedin.com/jobs/view/graphic-installer-at-snap-ireland-4456237232?position=4&pageNum=27&refId=Xc8jaS%2BocjZgdZ4qRVMvoA%3D%3D&trackingId=i%2BHRWfAXWA3m5TjADvBQOw%3D%3D
Business Development Representative - Liverpool,Shuffle,"Liverpool, England, United Kingdom",2026-08-18,https://uk.linkedin.com/jobs/view/business-development-representative-liverpool-at-shuffle-4454910253?position=5&pageNum=27&refId=Xc8jaS%2BocjZgdZ4qRVMvoA%3D%3D&trackingId=KMXyYNviSWIymN1Olo1scQ%3D%3D
Store Manager - Norwich,the LEGO Group,"Norwich, England, United Kingdom",2026-08-20,https://uk.linkedin.com/jobs/view/store-manager-norwich-at-the-lego-group-4444188062?position=6&pageNum=27&refId=Xc8jaS%2BocjZgdZ4qRVMvoA%3D%3D&trackingId=ke37MUGphCeNyrAozG7gDg%3D%3D
Network Operations Center Associate - Glomfjord,Nscale,"Glomfjord, Nordland, Norway",2026-08-20,https://no.linkedin.com/jobs/view/network-operations-center-associate-glomfjord-at-nscale-4444548357?position=7&pageNum=27&refId=Xc8jaS%2BocjZgdZ4qRVMvoA%3D%3D&trackingId=PIz9bald23JDsV8RaI48MA%3D%3D
Jobtitel,Trench Group,"Leonding, Upper Austria, Austria",2026-08-24,https://at.linkedin.com/jobs/view/jobtitel-at-trench-group-4458191773?position=2&pageNum=30&refId=dgi2FteeZqTnbe%2BtQlfPTQ%3D%3D&trackingId=fmn4ms93A3MqNoW%2FLgpkGg%3D%3D
Caretaker,Apleona UK,"Livingston, Scotland, United Kingdom",2026-08-21,https://uk.linkedin.com/jobs/view/caretaker-at-apleona-uk-4454604339?position=7&pageNum=30&refId=dgi2FteeZqTnbe%2BtQlfPTQ%3D%3D&trackingId=pVSZ7CzHh7NdAg1t5hIH7A%3D%3D
Valetor,JCT600 Ltd,"Newcastle, England, United Kingdom",2026-08-21,https://uk.linkedin.com/jobs/view/valetor-at-jct600-ltd-4428702259?position=9&pageNum=30&refId=dgi2FteeZqTnbe%2BtQlfPTQ%3D%3D&trackingId=zEBpo9SMuDmNpZwxHvZiKA%3D%3D
