title,company,location,date,link
Atención al Cliente,Grupo AQUA,"Elche, Valencian Community, Spain",2026-06-27,https://es.linkedin.com/jobs/view/atenci%C3%B3n-al-cliente-at-grupo-aqua-4434081498?position=5&pageNum=7&refId=P6vWvF6G54oSXkNW%2FpV22w%3D%3D&trackingId=xUf0hLqPnjuMfo6Q0wYK7Q%3D%3D
Conversion Copywriter (Remote),Kilo™,"Madrid, Community of Madrid, Spain",2026-06-27,https://es.linkedin.com/jobs/view/conversion-copywriter-remote-at-kilo%E2%84%A2-4433440066?position=6&pageNum=7&refId=P6vWvF6G54oSXkNW%2FpV22w%3D%3D&trackingId=AkQjB9%2Fx8%2FIv59kI1m0F9A%3D%3D
Director/a de Restaurante,CHALITO,"Madrid, Community of Madrid, Spain",2026-06-27,https://es.linkedin.com/jobs/view/director-a-de-restaurante-at-chalito-4434090225?position=7&pageNum=7&refId=P6vWvF6G54oSXkNW%2FpV22w%3D%3D&trackingId=xJBsyusX2nYtM3M2Eowt%2Bg%3D%3D
Alternance- Assistant(e) Chef de Produit Développement Prêt-à-porter - Mode – Août 2026- H/F/X,CHANEL,"Paris, Île-de-France, France",2026-06-27,https://fr.linkedin.com/jobs/view/alternance-assistant-e-chef-de-produit-d%C3%A9veloppement-pr%C3%AAt-%C3%A0-porter-mode-%E2%80%93-ao%C3%BBt-2026-h-f-x-at-chanel-4366464634?position=8&pageNum=7&refId=P6vWvF6G54oSXkNW%2FpV22w%3D%3D&trackingId=L4S87IsiYT2HMX%2FJ33psbw%3D%3D
Figma UI/UX Designer & Personal Assistant,RemoteVA,Ukraine,2026-06-27,https://ua.linkedin.com/jobs/view/figma-ui-ux-designer-personal-assistant-at-remoteva-4434208699?position=9&pageNum=7&refId=P6vWvF6G54oSXkNW%2FpV22w%3D%3D&trackingId=umZIDm44GBYgrPo6TVWSNg%3D%3D
Conversion Copywriter (Remote),Kilo™,"Kyiv, Ukraine",2026-06-27,https://ua.linkedin.com/jobs/view/conversion-copywriter-remote-at-kilo%E2%84%A2-4433436281?position=10&pageNum=7&refId=P6vWvF6G54oSXkNW%2FpV22w%3D%3D&trackingId=mcnTIe88J81qW7ehKDR59A%3D%3D
RAPPRESENTANTE COMMERCIALE SUL TERRITORIO | LECCE,Cosine Italy,"Lecce, Apulia, Italy",2026-06-28,https://it.linkedin.com/jobs/view/rappresentante-commerciale-sul-territorio-lecce-at-cosine-italy-4431022766?position=1&pageNum=10&refId=zai7y1k9%2FRJJoc20oYd6mA%3D%3D&trackingId=RwB%2F%2B4kHTdhQltzHJLkdLg%3D%3D
Directeur Administratif et Financier F/H,Walter Learning,"Marseille, Provence-Alpes-Côte d'Azur, France",2026-06-27,https://fr.linkedin.com/jobs/view/directeur-administratif-et-financier-f-h-at-walter-learning-4434077368?position=2&pageNum=10&refId=zai7y1k9%2FRJJoc20oYd6mA%3D%3D&trackingId=%2FyxTwBXw4ALrFrhf7R6ypw%3D%3D
Marketing Manager,Condé Nast,"London, England, United Kingdom",2026-06-27,https://uk.linkedin.com/jobs/view/marketing-manager-at-cond%C3%A9-nast-4434208786?position=3&pageNum=10&refId=zai7y1k9%2FRJJoc20oYd6mA%3D%3D&trackingId=iriQNMGmwCM69CMaJQi51g%3D%3D
Remote Game Tester & Survey Taker – Immediate Start (No Experience) - Freecash,Jobster,"Watford, England, United Kingdom",2026-06-26,https://uk.linkedin.com/jobs/view/remote-game-tester-survey-taker-%E2%80%93-immediate-start-no-experience-freecash-at-jobster-4433427166?position=4&pageNum=10&refId=zai7y1k9%2FRJJoc20oYd6mA%3D%3D&trackingId=QQz%2BkuLrlUgXrLUybj2sJQ%3D%3D
Libraia/o Giunti al Punto,Giunti Editore,"Gavirate, Lombardy, Italy",2026-06-27,https://it.linkedin.com/jobs/view/libraia-o-giunti-al-punto-at-giunti-editore-4433477216?position=5&pageNum=10&refId=zai7y1k9%2FRJJoc20oYd6mA%3D%3D&trackingId=J%2FH%2F8pwcz3fwwxWsbaTJkA%3D%3D
RAPPRESENTANTE COMMERCIALE SUL TERRITORIO | TARANTO,Cosine Italy,"Taranto, Apulia, Italy",2026-06-28,https://it.linkedin.com/jobs/view/rappresentante-commerciale-sul-territorio-taranto-at-cosine-italy-4431013790?position=6&pageNum=10&refId=zai7y1k9%2FRJJoc20oYd6mA%3D%3D&trackingId=wQfO%2BlZlMkOr5T0MV79CPw%3D%3D
Remote Game Tester & Survey Taker – Immediate Start (No Experience) - Freecash,Jobster,"Colchester, England, United Kingdom",2026-06-26,https://uk.linkedin.com/jobs/view/remote-game-tester-survey-taker-%E2%80%93-immediate-start-no-experience-freecash-at-jobster-4433419099?position=7&pageNum=10&refId=zai7y1k9%2FRJJoc20oYd6mA%3D%3D&trackingId=6McVlhxlXspU9t%2FxgL1ZVg%3D%3D
Diretor Comercial - Mercado Nacional (M/F),FORGESP CONSULTORES,"Porto, Porto, Portugal",2026-06-27,https://pt.linkedin.com/jobs/view/diretor-comercial-mercado-nacional-m-f-at-forgesp-consultores-4434218744?position=8&pageNum=10&refId=zai7y1k9%2FRJJoc20oYd6mA%3D%3D&trackingId=ToL6qzi9g1oG7bRzPublmg%3D%3D
SOCIAL MEDIA OFFICER,The Women & Families Resource Centre,"Wolverhampton, England, United Kingdom",2026-06-27,https://uk.linkedin.com/jobs/view/social-media-officer-at-the-women-families-resource-centre-4433474379?position=9&pageNum=10&refId=zai7y1k9%2FRJJoc20oYd6mA%3D%3D&trackingId=7lxkRyNBOOlOF2dLueCy6g%3D%3D
Remote Game Tester & Survey Taker – Immediate Start (No Experience) - Freecash,Jobster,"Belfast, Northern Ireland, United Kingdom",2026-06-26,https://uk.linkedin.com/jobs/view/remote-game-tester-survey-taker-%E2%80%93-immediate-start-no-experience-freecash-at-jobster-4433426256?position=10&pageNum=10&refId=zai7y1k9%2FRJJoc20oYd6mA%3D%3D&trackingId=JcKmW00atUL5fR2HIeqxGg%3D%3D
Operations Analyst,AEJ Consulting Ltd,"London Area, United Kingdom",2026-06-27,https://uk.linkedin.com/jobs/view/operations-analyst-at-aej-consulting-ltd-4434096799?position=1&pageNum=12&refId=LoHlA43r4CsEOaqT5ydJbA%3D%3D&trackingId=s0rrU4flnT16jqPV%2BiYIQg%3D%3D
RAPPRESENTANTE COMMERCIALE SUL TERRITORIO | BARLETTA-ANDRIA-TRANI,Cosine Italy,"Barletta, Apulia, Italy",2026-06-28,https://it.linkedin.com/jobs/view/rappresentante-commerciale-sul-territorio-barletta-andria-trani-at-cosine-italy-4431020769?position=2&pageNum=12&refId=LoHlA43r4CsEOaqT5ydJbA%3D%3D&trackingId=LextKn6MVOu41%2F%2Fvnnjgrg%3D%3D
STAFF GIMNASIO  (temporal interina),Basic-Fit,"Torrejón de Ardoz, Community of Madrid, Spain",2026-06-27,https://es.linkedin.com/jobs/view/staff-gimnasio-temporal-interina-at-basic-fit-4434074805?position=3&pageNum=12&refId=LoHlA43r4CsEOaqT5ydJbA%3D%3D&trackingId=HCqhTO88lQibKPvIcwVU0g%3D%3D
Data Science Intern,Stealth Startup,United Kingdom,2026-06-27,https://uk.linkedin.com/jobs/view/data-science-intern-at-stealth-startup-4430693532?position=4&pageNum=12&refId=LoHlA43r4CsEOaqT5ydJbA%3D%3D&trackingId=9133CNiIkQUXtQGUpjcoSw%3D%3D
Remote Game Tester & Survey Taker – Immediate Start (No Experience) - Freecash,Jobster,"Leicester, England, United Kingdom",2026-06-26,https://uk.linkedin.com/jobs/view/remote-game-tester-survey-taker-%E2%80%93-immediate-start-no-experience-freecash-at-jobster-4433405979?position=5&pageNum=12&refId=LoHlA43r4CsEOaqT5ydJbA%3D%3D&trackingId=d0hZDPcNHHNLzRqLsn3soQ%3D%3D
Encargado/a,Empanadas Malvón,"Cartagena, Región de Murcia, Spain",2026-06-27,https://es.linkedin.com/jobs/view/encargado-a-at-empanadas-malv%C3%B3n-4434086457?position=6&pageNum=12&refId=LoHlA43r4CsEOaqT5ydJbA%3D%3D&trackingId=4SZZn10IFQhrJIO5IvcoAw%3D%3D
Operations Associate,Gopuff,"Croydon, England, United Kingdom",2026-06-27,https://uk.linkedin.com/jobs/view/operations-associate-at-gopuff-4434079911?position=7&pageNum=12&refId=LoHlA43r4CsEOaqT5ydJbA%3D%3D&trackingId=ZqjPqa%2Fqa33ii%2Bm%2Bxtzkxw%3D%3D
Head of Sales,"ANI Pharmaceuticals, Inc.",United Kingdom,2026-06-26,https://uk.linkedin.com/jobs/view/head-of-sales-at-ani-pharmaceuticals-inc-4433289601?position=8&pageNum=12&refId=LoHlA43r4CsEOaqT5ydJbA%3D%3D&trackingId=mGGsWm9azTv9zMFW4S03aA%3D%3D
Administrativa/o generalista,beBartlet,"Barcelona, Catalonia, Spain",2026-06-27,https://es.linkedin.com/jobs/view/administrativa-o-generalista-at-bebartlet-4430692052?position=9&pageNum=12&refId=LoHlA43r4CsEOaqT5ydJbA%3D%3D&trackingId=R0PQCiE3wmruOWgkYF5eCg%3D%3D
Beauty Consultant - Contrato de prácticas,Parfums Christian Dior,"Palma, Balearic Islands, Spain",2026-06-27,https://es.linkedin.com/jobs/view/beauty-consultant-contrato-de-pr%C3%A1cticas-at-parfums-christian-dior-4434222786?position=10&pageNum=12&refId=LoHlA43r4CsEOaqT5ydJbA%3D%3D&trackingId=5bWGL6r1putE4CjlNQaqqg%3D%3D
Graphic Designer,Thomsun Music House,"Time, Rogaland, Norway",2026-06-27,https://no.linkedin.com/jobs/view/graphic-designer-at-thomsun-music-house-4434074105?position=1&pageNum=15&refId=6gCeUzvm%2BK1PL6Dpv7UEkg%3D%3D&trackingId=%2BVUrbAslVDrLZr6QCOEE7A%3D%3D
Business Analyst (ERP) | Lisbon,Randstad Portugal,"Lisbon, Portugal",2026-06-27,https://pt.linkedin.com/jobs/view/business-analyst-erp-lisbon-at-randstad-portugal-4434211451?position=2&pageNum=15&refId=6gCeUzvm%2BK1PL6Dpv7UEkg%3D%3D&trackingId=etlea1qfX02KOMNeEL4cTQ%3D%3D
Front Office - Centro Veterinario Specialistico - Roma (RM),Gruppo Animalia,"Rome, Latium, Italy",2026-06-27,https://it.linkedin.com/jobs/view/front-office-centro-veterinario-specialistico-roma-rm-at-gruppo-animalia-4434210886?position=3&pageNum=15&refId=6gCeUzvm%2BK1PL6Dpv7UEkg%3D%3D&trackingId=grYCpqYu0mq7dV5SJ4VEwQ%3D%3D
Junior Data Analyst,AP Fund for Journalism,"Paris, Île-de-France, France",2026-06-28,https://fr.linkedin.com/jobs/view/junior-data-analyst-at-ap-fund-for-journalism-4433497801?position=4&pageNum=15&refId=6gCeUzvm%2BK1PL6Dpv7UEkg%3D%3D&trackingId=zGsyRjRIDSqdvleiYJ419g%3D%3D
Junior HR Officer - Amsterdam,American Eagle Outfitters Inc.,"Amsterdam, North Holland, Netherlands",2026-06-27,https://nl.linkedin.com/jobs/view/junior-hr-officer-amsterdam-at-american-eagle-outfitters-inc-4430662990?position=5&pageNum=15&refId=6gCeUzvm%2BK1PL6Dpv7UEkg%3D%3D&trackingId=1n%2B2sTHMmdGtKjmIAE04Nw%3D%3D
Administrativo(A) Financeiro(A) | Loures | Primavera,"TM2A - SOLUÇÕES E COMPONENTES INDUSTRIAIS, LDA","Viseu, Viseu, Portugal",2026-06-27,https://pt.linkedin.com/jobs/view/administrativo-a-financeiro-a-loures-primavera-at-tm2a-solu%C3%A7%C3%B5es-e-componentes-industriais-lda-4434224469?position=6&pageNum=15&refId=6gCeUzvm%2BK1PL6Dpv7UEkg%3D%3D&trackingId=mb9HUwpuMVjwW%2F9nlhvnVA%3D%3D
Financial Reporting Analyst,Unbound Talent UK,"London Area, United Kingdom",2026-06-27,https://uk.linkedin.com/jobs/view/financial-reporting-analyst-at-unbound-talent-uk-4434234515?position=7&pageNum=15&refId=6gCeUzvm%2BK1PL6Dpv7UEkg%3D%3D&trackingId=N9QiVBRnyje%2Bt2osXmrXXg%3D%3D
Customer Service Representative (full-time),Wolt,"Tirana, Tirana, Albania",2026-06-27,https://al.linkedin.com/jobs/view/customer-service-representative-full-time-at-wolt-4433468032?position=8&pageNum=15&refId=6gCeUzvm%2BK1PL6Dpv7UEkg%3D%3D&trackingId=A3A%2FN1t2C4QCziEOllHSZg%3D%3D
SALES AMBASSADOR | TARANTO,Cosine Italy,"Taranto, Apulia, Italy",2026-06-28,https://it.linkedin.com/jobs/view/sales-ambassador-taranto-at-cosine-italy-4431028687?position=9&pageNum=15&refId=6gCeUzvm%2BK1PL6Dpv7UEkg%3D%3D&trackingId=gSfOhtvcUDx0J78cSCEUCA%3D%3D
Remote Game Tester & Survey Taker – Immediate Start (No Experience) - Freecash,Jobster,"Swansea, Wales, United Kingdom",2026-06-26,https://uk.linkedin.com/jobs/view/remote-game-tester-survey-taker-%E2%80%93-immediate-start-no-experience-freecash-at-jobster-4433410618?position=10&pageNum=15&refId=6gCeUzvm%2BK1PL6Dpv7UEkg%3D%3D&trackingId=Qm%2BzmcWRNfAc2ZjWkqbqxQ%3D%3D
