title,company,location,date,link,seniority,employment,function,industry
Data Analyst,Veridion,Bucharest Metropolitan Area,2026-04-12,https://ro.linkedin.com/jobs/view/data-analyst-at-veridion-4401004723?position=3&pageNum=2&refId=217MdgkbXvRD61ygWISvKw%3D%3D&trackingId=GsTUJwt1QsHQcuXKR32fzQ%3D%3D,,,,
Information Technology Business Analyst,Medicover,"Bucharest, Romania",2026-04-28,https://ro.linkedin.com/jobs/view/information-technology-business-analyst-at-medicover-4405541340?position=4&pageNum=2&refId=217MdgkbXvRD61ygWISvKw%3D%3D&trackingId=jnV8B%2F3In8Q8%2FJJZVZSbfw%3D%3D,,,,
MI / BI Analyst,Deutsche Bank,"Bucharest, Bucharest, Romania",2026-04-23,https://ro.linkedin.com/jobs/view/mi-bi-analyst-at-deutsche-bank-4405803789?position=5&pageNum=2&refId=217MdgkbXvRD61ygWISvKw%3D%3D&trackingId=EQ%2F5cl1LRa8Yvr1pxo5t1A%3D%3D,,,,
Functional Business Analyst,Deutsche Bank,"Bucharest, Romania",2026-04-27,https://ro.linkedin.com/jobs/view/functional-business-analyst-at-deutsche-bank-4407421038?position=6&pageNum=2&refId=217MdgkbXvRD61ygWISvKw%3D%3D&trackingId=i0Q62T7fJGQb5H4zbT312A%3D%3D,,,,
Senior Business Analyst,CGI,Bucharest Metropolitan Area,2026-05-03,https://ro.linkedin.com/jobs/view/senior-business-analyst-at-cgi-4378608800?position=7&pageNum=2&refId=217MdgkbXvRD61ygWISvKw%3D%3D&trackingId=A4CwTFwFhKW59oWCM0hHXA%3D%3D,,,,
Sports/Movie Data Editor - English (RO/MD),Simply.TV,Romania,2026-04-29,https://ro.linkedin.com/jobs/view/sports-movie-data-editor-english-ro-md-at-simply-tv-4409170342?position=8&pageNum=2&refId=217MdgkbXvRD61ygWISvKw%3D%3D&trackingId=h6iKBtrk0jdT2lQ1oFguZw%3D%3D,,,,
Ai Trainer/Data Annotator - Remote,YO IT Consulting,Romania,2026-05-03,https://ro.linkedin.com/jobs/view/ai-trainer-data-annotator-remote-at-yo-it-consulting-4408351635?position=9&pageNum=2&refId=217MdgkbXvRD61ygWISvKw%3D%3D&trackingId=k6Ew5GJBVgtx4UP%2FXyqlNQ%3D%3D,,,,
Freelance Presentation Designer,Mindrift,Romania,2026-04-28,https://ro.linkedin.com/jobs/view/freelance-presentation-designer-at-mindrift-4407890022?position=10&pageNum=2&refId=217MdgkbXvRD61ygWISvKw%3D%3D&trackingId=o3PJhYT3%2BWdvTWU6tfyjnA%3D%3D,,,,
Junior Data Analyst @MarshTech,Mercer,"Cluj-Napoca, Cluj, Romania",2026-04-27,https://ro.linkedin.com/jobs/view/junior-data-analyst-%40marshtech-at-mercer-4407545140?position=1&pageNum=5&refId=LU0qEzkak5dtTmbf5VvCbA%3D%3D&trackingId=DDjcKkq93GCvkpGUslE9zw%3D%3D,,,,
Marketing Data Analyst and Project Manager,Weekday AI (YC W21),Romania,2026-04-24,https://ro.linkedin.com/jobs/view/marketing-data-analyst-and-project-manager-at-weekday-ai-yc-w21-4406161197?position=2&pageNum=5&refId=LU0qEzkak5dtTmbf5VvCbA%3D%3D&trackingId=znyOuez3FIxq0IWb5la1pw%3D%3D,,,,
Reporting Analyst,VOIS,"Iaşi, Iaşi, Romania",2026-04-14,https://ro.linkedin.com/jobs/view/reporting-analyst-at-vois-4353459689?position=3&pageNum=5&refId=LU0qEzkak5dtTmbf5VvCbA%3D%3D&trackingId=J1Q5DlB3Nz61ryWfJQhsyw%3D%3D,,,,
Expert Insights & Analytics,OMV Petrom,"Bucharest, Bucharest, Romania",2026-04-24,https://ro.linkedin.com/jobs/view/expert-insights-analytics-at-omv-petrom-4402248932?position=4&pageNum=5&refId=LU0qEzkak5dtTmbf5VvCbA%3D%3D&trackingId=HvH22vpAIGUxRj8x6INHtA%3D%3D,,,,
Data Team Lead,Deutsche Bank,"Bucharest, Romania",2026-04-29,https://ro.linkedin.com/jobs/view/data-team-lead-at-deutsche-bank-4408222344?position=5&pageNum=5&refId=LU0qEzkak5dtTmbf5VvCbA%3D%3D&trackingId=mIHou9fTVOLBcaCt4GBVLQ%3D%3D,,,,
Freelance Machine Learning Engineer,Mindrift,Romania,2026-04-27,https://ro.linkedin.com/jobs/view/freelance-machine-learning-engineer-at-mindrift-4404692521?position=6&pageNum=5&refId=LU0qEzkak5dtTmbf5VvCbA%3D%3D&trackingId=q9qM5zRnA%2B5sbt%2FS7xE5%2BQ%3D%3D,,,,
Strategy Consultant - AI Training & Evaluation (MBB & Top-Tier Firms),Mindrift,Romania,2026-04-27,https://ro.linkedin.com/jobs/view/strategy-consultant-ai-training-evaluation-mbb-top-tier-firms-at-mindrift-4407407890?position=7&pageNum=5&refId=LU0qEzkak5dtTmbf5VvCbA%3D%3D&trackingId=eXODWY%2BXbGDz55IR1sVZ4A%3D%3D,,,,
Strategy Consultant - AI Training & Evaluation (MBB & Top-Tier Firms),Mindrift,Romania,2026-04-27,https://ro.linkedin.com/jobs/view/strategy-consultant-ai-training-evaluation-mbb-top-tier-firms-at-mindrift-4407417722?position=8&pageNum=5&refId=LU0qEzkak5dtTmbf5VvCbA%3D%3D&trackingId=YnBqkoYge0A4DCeSv3MAhw%3D%3D,,,,
Logistics & Procurement Coordinator,Jobgether,Romania,2026-04-28,https://ro.linkedin.com/jobs/view/logistics-procurement-coordinator-at-jobgether-4406287341?position=9&pageNum=5&refId=LU0qEzkak5dtTmbf5VvCbA%3D%3D&trackingId=yT0VIw8MTUitejEaAJEkYg%3D%3D,,,,
Risk Analyst - ESG risks,BRD - Groupe Societe Generale,Bucharest Metropolitan Area,2026-04-24,https://ro.linkedin.com/jobs/view/risk-analyst-esg-risks-at-brd-groupe-societe-generale-4406608582?position=10&pageNum=5&refId=LU0qEzkak5dtTmbf5VvCbA%3D%3D&trackingId=SQ3yn6hMdLww3qSk4jw%2FcA%3D%3D,,,,
