title,company,location,date,link
Botones,Catalonia Hotels & Resorts,"Torremolinos, Andalusia, Spain",2026-06-17,https://es.linkedin.com/jobs/view/botones-at-catalonia-hotels-resorts-4429957898?position=1&pageNum=2&refId=wgqoT%2FnAdj9tvZq2NJAntA%3D%3D&trackingId=x0ITIzwZMAbDIUa5uvChfQ%3D%3D
Social Media Content Creator,Carrefour España,"Madrid, Community of Madrid, Spain",2026-06-17,https://es.linkedin.com/jobs/view/social-media-content-creator-at-carrefour-espa%C3%B1a-4429953278?position=2&pageNum=2&refId=wgqoT%2FnAdj9tvZq2NJAntA%3D%3D&trackingId=MOA3Maf3VUx%2BLktZsWh7kw%3D%3D
Head of Marketing & Communications,H-Power,United Kingdom,2026-06-17,https://uk.linkedin.com/jobs/view/head-of-marketing-communications-at-h-power-4429972382?position=3&pageNum=2&refId=wgqoT%2FnAdj9tvZq2NJAntA%3D%3D&trackingId=9jlpXxlXiNI9hQfvpd3MPA%3D%3D
Junior Marketing Manager (m/f/d),Flink,"Amsterdam, North Holland, Netherlands",2026-06-17,https://nl.linkedin.com/jobs/view/junior-marketing-manager-m-f-d-at-flink-4428723731?position=4&pageNum=2&refId=wgqoT%2FnAdj9tvZq2NJAntA%3D%3D&trackingId=SIHif0GS746hS%2FbwWJB94w%3D%3D
Impiegato/a Gestione Fornitori GDO,key-absolute,"Rome, Latium, Italy",2026-06-17,https://it.linkedin.com/jobs/view/impiegato-a-gestione-fornitori-gdo-at-key-absolute-4428739781?position=5&pageNum=2&refId=wgqoT%2FnAdj9tvZq2NJAntA%3D%3D&trackingId=hUb2uUZ47U8aev%2Fq1dbHig%3D%3D
Financial Analyst,Biffa,"Taunton, England, United Kingdom",2026-06-17,https://uk.linkedin.com/jobs/view/financial-analyst-at-biffa-4429948448?position=6&pageNum=2&refId=wgqoT%2FnAdj9tvZq2NJAntA%3D%3D&trackingId=Ck6hxFo6MbG1NqIUeaLuBA%3D%3D
Supply Chain Performance and Forecast Analyst,Eurostar,"London, England, United Kingdom",2026-06-17,https://uk.linkedin.com/jobs/view/supply-chain-performance-and-forecast-analyst-at-eurostar-4429941752?position=7&pageNum=2&refId=wgqoT%2FnAdj9tvZq2NJAntA%3D%3D&trackingId=fyBhq8Al2eSoC82JGni2Lg%3D%3D
AYUDANTES SECCIÓN FRUTA JORNADA PARCIAL para SEVILLA,Somos Grupo MAS,"Seville, Andalusia, Spain",2026-06-17,https://es.linkedin.com/jobs/view/ayudantes-secci%C3%B3n-fruta-jornada-parcial-para-sevilla-at-somos-grupo-mas-4428743079?position=8&pageNum=2&refId=wgqoT%2FnAdj9tvZq2NJAntA%3D%3D&trackingId=FYOLu4ohn8uRemg0R4rK0g%3D%3D
"Head of Marketing & Communications, UK",Omnicom Media UK,"London Area, United Kingdom",2026-06-17,https://uk.linkedin.com/jobs/view/head-of-marketing-communications-uk-at-omnicom-media-uk-4430105801?position=9&pageNum=2&refId=wgqoT%2FnAdj9tvZq2NJAntA%3D%3D&trackingId=YTt9eWwGjbnw9HXtZN4NOQ%3D%3D
Plusieurs missions à pourvoir à Carcassonne,Banques Alimentaires,"Carcassonne, Occitanie, France",2026-06-17,https://fr.linkedin.com/jobs/view/plusieurs-missions-%C3%A0-pourvoir-%C3%A0-carcassonne-at-banques-alimentaires-4429952583?position=10&pageNum=2&refId=wgqoT%2FnAdj9tvZq2NJAntA%3D%3D&trackingId=gAjHeCmRPaSSwLGQNRFa5w%3D%3D
Organisational Development Co-ordinator,Aneurin Bevan University Health Board,"Cwmbrân, Wales, United Kingdom",2026-06-17,https://uk.linkedin.com/jobs/view/organisational-development-co-ordinator-at-aneurin-bevan-university-health-board-4429944375?position=1&pageNum=5&refId=8zdLsh%2FlVtFWbLiz%2BiaFww%3D%3D&trackingId=qm6cX9PsHFpj2awS07kUGw%3D%3D
Assistente di direzione per sede organizzativa,Works Talent,"Terni, Umbria, Italy",2026-06-17,https://it.linkedin.com/jobs/view/assistente-di-direzione-per-sede-organizzativa-at-works-talent-4428739780?position=2&pageNum=5&refId=8zdLsh%2FlVtFWbLiz%2BiaFww%3D%3D&trackingId=7eeTfiKOsL%2F0wg%2BhqC%2FJ7Q%3D%3D
Associate - Gestor/a de la información y documentación,Deloitte,"Madrid, Community of Madrid, Spain",2026-06-17,https://es.linkedin.com/jobs/view/associate-gestor-a-de-la-informaci%C3%B3n-y-documentaci%C3%B3n-at-deloitte-4416892124?position=3&pageNum=5&refId=8zdLsh%2FlVtFWbLiz%2BiaFww%3D%3D&trackingId=itT55gHtJLLNMYhj6HwVpA%3D%3D
Impiegato/a gestione agenda operativa,Giucas,"Codogno, Lombardy, Italy",2026-06-17,https://it.linkedin.com/jobs/view/impiegato-a-gestione-agenda-operativa-at-giucas-4428746110?position=4&pageNum=5&refId=8zdLsh%2FlVtFWbLiz%2BiaFww%3D%3D&trackingId=U%2FubO43Z%2BYew4s8n6rjV6Q%3D%3D
Product Manager - Remote role,Involved Solutions,Portugal,2026-06-17,https://pt.linkedin.com/jobs/view/product-manager-remote-role-at-involved-solutions-4429968968?position=5&pageNum=5&refId=8zdLsh%2FlVtFWbLiz%2BiaFww%3D%3D&trackingId=%2B%2FpQZHFWxu4M8P4CTo1wjA%3D%3D
Impiegato/a ordini e acquisti in ambiente produttivo,Giucas,"Ferrara, Emilia-Romagna, Italy",2026-06-17,https://it.linkedin.com/jobs/view/impiegato-a-ordini-e-acquisti-in-ambiente-produttivo-at-giucas-4428710223?position=6&pageNum=5&refId=8zdLsh%2FlVtFWbLiz%2BiaFww%3D%3D&trackingId=P1vBEzcpwOWGd7wAYzj4FA%3D%3D
Addetto/a amministrazione attiva supporto operativo,key-absolute,"Rome, Latium, Italy",2026-06-17,https://it.linkedin.com/jobs/view/addetto-a-amministrazione-attiva-supporto-operativo-at-key-absolute-4428748102?position=7&pageNum=5&refId=8zdLsh%2FlVtFWbLiz%2BiaFww%3D%3D&trackingId=uO08wrkW5LakAiZ93HgCjw%3D%3D
Manager of Customer Success - Italy,Trustpilot,"Milan, Lombardy, Italy",2026-06-17,https://it.linkedin.com/jobs/view/manager-of-customer-success-italy-at-trustpilot-4429945781?position=8&pageNum=5&refId=8zdLsh%2FlVtFWbLiz%2BiaFww%3D%3D&trackingId=UrYVYfPlaE0iO7YFkF0Yqw%3D%3D
Addetto/a Customer Service e Gestione Ordini,Tuolavoro-Lazio,"Monterotondo, Latium, Italy",2026-06-17,https://it.linkedin.com/jobs/view/addetto-a-customer-service-e-gestione-ordini-at-tuolavoro-lazio-4428742134?position=9&pageNum=5&refId=8zdLsh%2FlVtFWbLiz%2BiaFww%3D%3D&trackingId=ErvGy3xbyUqkWpbziEPlWw%3D%3D
Addetto/a Accoglienza Reception in Attività su Linea Produttiva,key-absolute,"Gubbio, Umbria, Italy",2026-06-17,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-reception-in-attivit%C3%A0-su-linea-produttiva-at-key-absolute-4428732979?position=10&pageNum=5&refId=8zdLsh%2FlVtFWbLiz%2BiaFww%3D%3D&trackingId=S3ZmCsH3wJ%2F9baYQeLTUcA%3D%3D
Express your interest,OpenPayd,"London Area, United Kingdom",2026-06-15,https://uk.linkedin.com/jobs/view/express-your-interest-at-openpayd-4421135011?position=4&pageNum=7&refId=0ZFXJc7gIc5hlfjfv7xlIQ%3D%3D&trackingId=Ndii4SLhvytPhiW9RWWVRQ%3D%3D
Test posting,Vortex Companies - Trenchless Infrastructure Rehabilitation Solutions,"Horton, England, United Kingdom",2026-06-17,https://uk.linkedin.com/jobs/view/test-posting-at-vortex-companies-trenchless-infrastructure-rehabilitation-solutions-4428439056?position=5&pageNum=7&refId=0ZFXJc7gIc5hlfjfv7xlIQ%3D%3D&trackingId=UCupRX5Lp6jyydT4w0F4ew%3D%3D
Expression of Interest (UK),Heidi,"London, England, United Kingdom",2026-06-14,https://uk.linkedin.com/jobs/view/expression-of-interest-uk-at-heidi-4361015943?position=10&pageNum=7&refId=0ZFXJc7gIc5hlfjfv7xlIQ%3D%3D&trackingId=KylzZs%2BXDcPGWyyvNkUv2g%3D%3D
Marketing Associate (Growth & Creative),Isla Health | B Corp™,Ireland,2026-06-17,https://ie.linkedin.com/jobs/view/marketing-associate-growth-creative-at-isla-health-b-corp%E2%84%A2-4429953945?position=1&pageNum=10&refId=zJLAaRE9zQkFrbpKyN3orw%3D%3D&trackingId=NuvxBxhSMF7n0RruqcIJ6A%3D%3D
Técnico/a de Selección Senior,Sodexo,Greater Madrid Metropolitan Area,2026-06-17,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-de-selecci%C3%B3n-senior-at-sodexo-4427385135?position=2&pageNum=10&refId=zJLAaRE9zQkFrbpKyN3orw%3D%3D&trackingId=ndzxcBnYy%2BMdWozgRyGJLQ%3D%3D
Junior HR Generalist,Φυσικό Αέριο Ελληνική Εταιρεία Ενέργειας,"Athens, Attiki, Greece",2026-06-17,https://gr.linkedin.com/jobs/view/junior-hr-generalist-at-%CF%86%CF%85%CF%83%CE%B9%CE%BA%CF%8C-%CE%B1%CE%AD%CF%81%CE%B9%CE%BF-%CE%B5%CE%BB%CE%BB%CE%B7%CE%BD%CE%B9%CE%BA%CE%AE-%CE%B5%CF%84%CE%B1%CE%B9%CF%81%CE%B5%CE%AF%CE%B1-%CE%B5%CE%BD%CE%AD%CF%81%CE%B3%CE%B5%CE%B9%CE%B1%CF%82-4429963073?position=3&pageNum=10&refId=zJLAaRE9zQkFrbpKyN3orw%3D%3D&trackingId=6MPud5zrCzvb8KvkuDOijw%3D%3D
Impiegato ufficio HR per gestione richieste,key-absolute,"Rome, Latium, Italy",2026-06-17,https://it.linkedin.com/jobs/view/impiegato-ufficio-hr-per-gestione-richieste-at-key-absolute-4428742157?position=4&pageNum=10&refId=zJLAaRE9zQkFrbpKyN3orw%3D%3D&trackingId=tQvOSBNCQ2BiO7R%2BeVF1TA%3D%3D
Auxiliar Administrativo/a de Obra,COPISA CONSTRUCTORA,"Mérida, Extremadura, Spain",2026-06-17,https://es.linkedin.com/jobs/view/auxiliar-administrativo-a-de-obra-at-copisa-constructora-4429992328?position=5&pageNum=10&refId=zJLAaRE9zQkFrbpKyN3orw%3D%3D&trackingId=ROYYCTgHYYemkvq3iXemXA%3D%3D
Influence Manager,BforBank,Greater Paris Metropolitan Region,2026-06-17,https://fr.linkedin.com/jobs/view/influence-manager-at-bforbank-4429983159?position=6&pageNum=10&refId=zJLAaRE9zQkFrbpKyN3orw%3D%3D&trackingId=3ynlzHKpaYc3ppprReI5qw%3D%3D
Impiegato/a ufficio HR relazioni aziendali e clienti,key-absolute,"Civita Castellana, Latium, Italy",2026-06-17,https://it.linkedin.com/jobs/view/impiegato-a-ufficio-hr-relazioni-aziendali-e-clienti-at-key-absolute-4428729999?position=7&pageNum=10&refId=zJLAaRE9zQkFrbpKyN3orw%3D%3D&trackingId=hqDH%2FaoI6yPHaIZC%2FJij2Q%3D%3D
Addetto/a selezione del personale,Works Talent,"Cremona, Lombardy, Italy",2026-06-17,https://it.linkedin.com/jobs/view/addetto-a-selezione-del-personale-at-works-talent-4428734921?position=8&pageNum=10&refId=zJLAaRE9zQkFrbpKyN3orw%3D%3D&trackingId=AFjZG968dwn3B5bpa2mayw%3D%3D
Addetto/a selezione personale automotive e mobilità,Giucas,"Monselice, Veneto, Italy",2026-06-17,https://it.linkedin.com/jobs/view/addetto-a-selezione-personale-automotive-e-mobilit%C3%A0-at-giucas-4428491435?position=9&pageNum=10&refId=zJLAaRE9zQkFrbpKyN3orw%3D%3D&trackingId=SK6bZm6oN1eGuy3l77MgIQ%3D%3D
Chief Financial Officer,FRS Recruitment,"Dublin, County Dublin, Ireland",2026-06-17,https://ie.linkedin.com/jobs/view/chief-financial-officer-at-frs-recruitment-4429956865?position=10&pageNum=10&refId=zJLAaRE9zQkFrbpKyN3orw%3D%3D&trackingId=gulNAyi7MX1IEWlIEpehPQ%3D%3D
Caretaker,South East Employers,"Hailsham, England, United Kingdom",2026-06-15,https://uk.linkedin.com/jobs/view/caretaker-at-south-east-employers-4427499773?position=4&pageNum=12&refId=KPpCWUrRMC5thfd2aBOing%3D%3D&trackingId=1z2VL4NnTkduQZjBeJ%2B8ug%3D%3D
BIM Consultant - Global Consultancy - Remote (UK),JOHNSON BIM,"New Byth, Scotland, United Kingdom",2026-06-13,https://uk.linkedin.com/jobs/view/bim-consultant-global-consultancy-remote-uk-at-johnson-bim-4428368833?position=9&pageNum=12&refId=KPpCWUrRMC5thfd2aBOing%3D%3D&trackingId=jIfBfui%2Fv9FzJWbFf%2FLBXQ%3D%3D
Area Manager Restauración,HH Hunters,"Madrid, Community of Madrid, Spain",2026-06-17,https://es.linkedin.com/jobs/view/area-manager-restauraci%C3%B3n-at-hh-hunters-4429902908?position=1&pageNum=15&refId=jd0JKk57oi46cOnSIl3T6w%3D%3D&trackingId=VJW3NAy6YIi2thnNWBWrrA%3D%3D
Product Designer,FARFETCH,"Porto, Porto, Portugal",2026-06-17,https://pt.linkedin.com/jobs/view/product-designer-at-farfetch-4429958454?position=2&pageNum=15&refId=jd0JKk57oi46cOnSIl3T6w%3D%3D&trackingId=8chkajh93ukQ3EAZ6L9atA%3D%3D
Commerciale - Venditore/Venditrice | LECCE,CPM Italy,"Lecce, Apulia, Italy",2026-06-17,https://it.linkedin.com/jobs/view/commerciale-venditore-venditrice-lecce-at-cpm-italy-4429991100?position=3&pageNum=15&refId=jd0JKk57oi46cOnSIl3T6w%3D%3D&trackingId=sWSrh%2Bt1f0OQ6rXHsOiLNg%3D%3D
People and Culture Manager,NKD,"London Area, United Kingdom",2026-06-17,https://uk.linkedin.com/jobs/view/people-and-culture-manager-at-nkd-4429982355?position=4&pageNum=15&refId=jd0JKk57oi46cOnSIl3T6w%3D%3D&trackingId=4b8EocOecMV2Bkxo1dAeeA%3D%3D
Receptionist (f/m),Luxembourg Air Rescue / Luxembourg Air Services,"Findel, Luxembourg, Luxembourg",2026-06-17,https://lu.linkedin.com/jobs/view/receptionist-f-m-at-luxembourg-air-rescue-luxembourg-air-services-4428732086?position=5&pageNum=15&refId=jd0JKk57oi46cOnSIl3T6w%3D%3D&trackingId=9Afn3ka7hL63WdXg5NEuKA%3D%3D
Addetto/a Front Office - CCFM,Gruppo San Donato,"Milan, Lombardy, Italy",2026-06-17,https://it.linkedin.com/jobs/view/addetto-a-front-office-ccfm-at-gruppo-san-donato-4428704891?position=6&pageNum=15&refId=jd0JKk57oi46cOnSIl3T6w%3D%3D&trackingId=aJoQ%2FDuAKaGLd6HIRM3kpQ%3D%3D
Agente Comercial — Ventas Directas Y Crecimiento,krous®,"Lugo, Galicia, Spain",2026-06-17,https://es.linkedin.com/jobs/view/agente-comercial-%E2%80%94-ventas-directas-y-crecimiento-at-krous%C2%AE-4428715974?position=7&pageNum=15&refId=jd0JKk57oi46cOnSIl3T6w%3D%3D&trackingId=FhlqrLY%2BcZYu6hOhvWbtqQ%3D%3D
Supervisor Atendimento ao Cliente,Synchro by egor,"Porto, Portugal",2026-06-17,https://pt.linkedin.com/jobs/view/supervisor-atendimento-ao-cliente-at-synchro-by-egor-4428711776?position=8&pageNum=15&refId=jd0JKk57oi46cOnSIl3T6w%3D%3D&trackingId=KY08j6DeTJ4QNBZ5jf2WZA%3D%3D
Addetto/a back office operativo e gestionale,Giucas,"Pavia, Lombardy, Italy",2026-06-17,https://it.linkedin.com/jobs/view/addetto-a-back-office-operativo-e-gestionale-at-giucas-4428747072?position=9&pageNum=15&refId=jd0JKk57oi46cOnSIl3T6w%3D%3D&trackingId=HRY2sHYQV96CyeVrScjYcQ%3D%3D
"Team Lead, Learning and Development (Contract, Remote)",INFUSE,"Athens, Attiki, Greece",2026-06-17,https://gr.linkedin.com/jobs/view/team-lead-learning-and-development-contract-remote-at-infuse-4429977432?position=10&pageNum=15&refId=jd0JKk57oi46cOnSIl3T6w%3D%3D&trackingId=ENqO9H2xrXnj6DGzZiXmEg%3D%3D
Creative Strategist,Kilo™,"Vilnius, Vilniaus, Lithuania",2026-06-17,https://lt.linkedin.com/jobs/view/creative-strategist-at-kilo%E2%84%A2-4428738834?position=1&pageNum=17&refId=tHUFPt%2Bkow09ZK%2FytcMTPQ%3D%3D&trackingId=o%2BeorCF3AQZQPZqeJ%2BhIiQ%3D%3D
Addetto/a accoglienza junior per studio professionale,Works Talent,"Cremona, Lombardy, Italy",2026-06-17,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-junior-per-studio-professionale-at-works-talent-4428750018?position=2&pageNum=17&refId=tHUFPt%2Bkow09ZK%2FytcMTPQ%3D%3D&trackingId=ECwp7DLWP97XAPDCEqPalw%3D%3D
Addetto/a Inserimento Dati,ATI tech services,"Terni, Umbria, Italy",2026-06-17,https://it.linkedin.com/jobs/view/addetto-a-inserimento-dati-at-ati-tech-services-4428741121?position=3&pageNum=17&refId=tHUFPt%2Bkow09ZK%2FytcMTPQ%3D%3D&trackingId=7i86OUzScHT3ehN2htKQBQ%3D%3D
Addetto/a Gestione Appuntamenti e Clienti - Sistemi Pausa Lavoro,Mcc service,"Parma, Emilia-Romagna, Italy",2026-06-17,https://it.linkedin.com/jobs/view/addetto-a-gestione-appuntamenti-e-clienti-sistemi-pausa-lavoro-at-mcc-service-4428755007?position=4&pageNum=17&refId=tHUFPt%2Bkow09ZK%2FytcMTPQ%3D%3D&trackingId=nYh7EgI0mJPY1xb7LP%2BVyA%3D%3D
Impiegato/a ufficio acquisti | Back office,ATI tech services,"Monselice, Veneto, Italy",2026-06-17,https://it.linkedin.com/jobs/view/impiegato-a-ufficio-acquisti-back-office-at-ati-tech-services-4428498374?position=5&pageNum=17&refId=tHUFPt%2Bkow09ZK%2FytcMTPQ%3D%3D&trackingId=fYdOaOj3qcvUAUETyHGOvA%3D%3D
Private Equity Investment Associate,Darwin Hawkins,"Dublin, County Dublin, Ireland",2026-06-17,https://ie.linkedin.com/jobs/view/private-equity-investment-associate-at-darwin-hawkins-4429949953?position=6&pageNum=17&refId=tHUFPt%2Bkow09ZK%2FytcMTPQ%3D%3D&trackingId=MeBeE5LXPV6TN7TnTJ6B%2BA%3D%3D
Team Assistant - Bari,Engel & Völkers Italia - Bari,"Bari, Apulia, Italy",2026-06-17,https://it.linkedin.com/jobs/view/team-assistant-bari-at-engel-v%C3%B6lkers-italia-bari-4429959480?position=7&pageNum=17&refId=tHUFPt%2Bkow09ZK%2FytcMTPQ%3D%3D&trackingId=qm1cclkbQ5acxvg2Eufcsg%3D%3D
Events & Community Manager,Groupe Adéquat UK (GA UK),"London Area, United Kingdom",2026-06-17,https://uk.linkedin.com/jobs/view/events-community-manager-at-groupe-ad%C3%A9quat-uk-ga-uk-4429970171?position=8&pageNum=17&refId=tHUFPt%2Bkow09ZK%2FytcMTPQ%3D%3D&trackingId=q8FObuU69cghcTziY%2Byeww%3D%3D
Data Analyst,Hays,"Belfast, Northern Ireland, United Kingdom",2026-06-17,https://uk.linkedin.com/jobs/view/data-analyst-at-hays-4429971355?position=9&pageNum=17&refId=tHUFPt%2Bkow09ZK%2FytcMTPQ%3D%3D&trackingId=2KNiCd0QHONZLRMniBY2kw%3D%3D
Addetto/a selezione e gestione personale GDO,Works Talent,"Bastia Umbra, Umbria, Italy",2026-06-17,https://it.linkedin.com/jobs/view/addetto-a-selezione-e-gestione-personale-gdo-at-works-talent-4428750009?position=10&pageNum=17&refId=tHUFPt%2Bkow09ZK%2FytcMTPQ%3D%3D&trackingId=xm1S37GdB8tRYgqi4Dd%2FZA%3D%3D
Business Analyst,Burns Sheehan,"London Area, United Kingdom",2026-06-17,https://uk.linkedin.com/jobs/view/business-analyst-at-burns-sheehan-4429964487?position=1&pageNum=20&refId=HV5WDYct3BxBtco6Nb5sNQ%3D%3D&trackingId=ohAiYU3b0kgaZvRa4vKMVw%3D%3D
"Team Lead, Learning and Development (Contract, Remote)",INFUSE,"Warsaw, Mazowieckie, Poland",2026-06-17,https://pl.linkedin.com/jobs/view/team-lead-learning-and-development-contract-remote-at-infuse-4429968504?position=2&pageNum=20&refId=HV5WDYct3BxBtco6Nb5sNQ%3D%3D&trackingId=PPqMkjATxxwh%2BPUHB0Acgg%3D%3D
Addetto/a Acquisti Distribuzione,Giucas,"Busto Arsizio, Lombardy, Italy",2026-06-17,https://it.linkedin.com/jobs/view/addetto-a-acquisti-distribuzione-at-giucas-4428490738?position=3&pageNum=20&refId=HV5WDYct3BxBtco6Nb5sNQ%3D%3D&trackingId=sMkFDvXSCV8sHdK7mFaaug%3D%3D
Retail Sales Manager,Bullboat,Portugal,2026-06-17,https://pt.linkedin.com/jobs/view/retail-sales-manager-at-bullboat-4430128017?position=4&pageNum=20&refId=HV5WDYct3BxBtco6Nb5sNQ%3D%3D&trackingId=CkfFOFbPQACjIcS2oKfQ1w%3D%3D
"Team Lead, Learning and Development (Contract, Remote)",INFUSE,"Prague, Prague, Czechia",2026-06-17,https://cz.linkedin.com/jobs/view/team-lead-learning-and-development-contract-remote-at-infuse-4429984370?position=5&pageNum=20&refId=HV5WDYct3BxBtco6Nb5sNQ%3D%3D&trackingId=0LF%2FumsO4%2BFq2oXNCMMDdw%3D%3D
People & Culture Director,Re:work,Greater Dublin,2026-06-17,https://ie.linkedin.com/jobs/view/people-culture-director-at-re-work-4429963922?position=6&pageNum=20&refId=HV5WDYct3BxBtco6Nb5sNQ%3D%3D&trackingId=MJOrsOGP7UR53qeEfRcgWQ%3D%3D
Head of Compliance (Financial Advice),NOVA,"London, England, United Kingdom",2026-06-17,https://uk.linkedin.com/jobs/view/head-of-compliance-financial-advice-at-nova-4429960453?position=7&pageNum=20&refId=HV5WDYct3BxBtco6Nb5sNQ%3D%3D&trackingId=J9RqAsn0tX9beDUCpQygAQ%3D%3D
Addetto/a gestione ordini ufficio amministrativo,Horizontal,"Genoa, Liguria, Italy",2026-06-17,https://it.linkedin.com/jobs/view/addetto-a-gestione-ordini-ufficio-amministrativo-at-horizontal-4428737929?position=8&pageNum=20&refId=HV5WDYct3BxBtco6Nb5sNQ%3D%3D&trackingId=8hFcgIMsOB5AVXKCYuQPuQ%3D%3D
Designer - Part-Time,Newsquest Media Group,"Northern Ireland, United Kingdom",2026-06-17,https://uk.linkedin.com/jobs/view/designer-part-time-at-newsquest-media-group-4429961804?position=9&pageNum=20&refId=HV5WDYct3BxBtco6Nb5sNQ%3D%3D&trackingId=xUGNG%2FyVpI5f%2Fs0oKc3MWw%3D%3D
Chargé(e) de Marketing Digital - Alternance - Sept. 2026,Opale Capital,"Paris, Île-de-France, France",2026-06-17,https://fr.linkedin.com/jobs/view/charg%C3%A9-e-de-marketing-digital-alternance-sept-2026-at-opale-capital-4429952951?position=10&pageNum=20&refId=HV5WDYct3BxBtco6Nb5sNQ%3D%3D&trackingId=R9z259IVRiUWbrvP3JcuDg%3D%3D
"Team Lead, Learning and Development (Contract, Remote)",INFUSE,"Chişinău, Chișinău, Moldova",2026-06-17,https://md.linkedin.com/jobs/view/team-lead-learning-and-development-contract-remote-at-infuse-4429981370?position=1&pageNum=22&refId=HSkI3Psf6bhGX1xgirDURg%3D%3D&trackingId=BzjpzAkbnHSi2FtjLU7KdQ%3D%3D
"Team Lead, Learning and Development (Contract, Remote)",INFUSE,"Zagreb, Zagreb, Croatia",2026-06-17,https://hr.linkedin.com/jobs/view/team-lead-learning-and-development-contract-remote-at-infuse-4429976457?position=2&pageNum=22&refId=HSkI3Psf6bhGX1xgirDURg%3D%3D&trackingId=wsVDYt%2F4HZUbrZAriY0IBw%3D%3D
Head of Programmes,NHS Golden Jubilee,"Clydebank, Scotland, United Kingdom",2026-06-17,https://uk.linkedin.com/jobs/view/head-of-programmes-at-nhs-golden-jubilee-4429976462?position=3&pageNum=22&refId=HSkI3Psf6bhGX1xgirDURg%3D%3D&trackingId=aMPUfaQXHVSs3Hhw2gyxmQ%3D%3D
SALES DIRECTOR,S2E | Business Technology Consultants,Greater Milan Metropolitan Area,2026-06-17,https://it.linkedin.com/jobs/view/sales-director-at-s2e-business-technology-consultants-4429238740?position=4&pageNum=22&refId=HSkI3Psf6bhGX1xgirDURg%3D%3D&trackingId=E78lXptqunmz8221zFkvYw%3D%3D
