title,company,location,date,link
Junior Project Manager,Helic & Co,United Kingdom,2026-07-21,https://uk.linkedin.com/jobs/view/junior-project-manager-at-helic-co-4443341635?position=1&pageNum=10&refId=mKpCmXa%2BxKyySGA8KapdxA%3D%3D&trackingId=xhclU8JsUzCHH4ENQz3SXA%3D%3D
Marketing Executive (£35k-£40k) at Kyra,Jack & Jill,"London, England, United Kingdom",2026-07-21,https://uk.linkedin.com/jobs/view/marketing-executive-%C2%A335k-%C2%A340k-at-kyra-at-jack-jill-4442636557?position=2&pageNum=10&refId=mKpCmXa%2BxKyySGA8KapdxA%3D%3D&trackingId=6JXqbNJ0xr4NkMVp6o2Cwg%3D%3D
Research Associate - Nature Opportunities (x2),Global Canopy,"Oxford, England, United Kingdom",2026-07-21,https://uk.linkedin.com/jobs/view/research-associate-nature-opportunities-x2-at-global-canopy-4443382466?position=3&pageNum=10&refId=mKpCmXa%2BxKyySGA8KapdxA%3D%3D&trackingId=kixF7CH86LoA34fI7%2BxIrg%3D%3D
Administrativo[a] de Recursos Humanos (M/F),1SA Group,"Matosinhos, Porto, Portugal",2026-07-21,https://pt.linkedin.com/jobs/view/administrativo-a-de-recursos-humanos-m-f-at-1sa-group-4443352814?position=4&pageNum=10&refId=mKpCmXa%2BxKyySGA8KapdxA%3D%3D&trackingId=Jzkk5NU4j%2BwgfpvdCB74RA%3D%3D
Business Analyst,Mitsubishi Electric – UK,"Hatfield, England, United Kingdom",2026-07-21,https://uk.linkedin.com/jobs/view/business-analyst-at-mitsubishi-electric-%E2%80%93-uk-4443323698?position=5&pageNum=10&refId=mKpCmXa%2BxKyySGA8KapdxA%3D%3D&trackingId=QWkXjYhcAmCMB1JzJT3bjg%3D%3D
R. de Diseño e Innovación de Producto,PRISA,"Madrid, Community of Madrid, Spain",2026-07-21,https://es.linkedin.com/jobs/view/r-de-dise%C3%B1o-e-innovaci%C3%B3n-de-producto-at-prisa-4443348365?position=6&pageNum=10&refId=mKpCmXa%2BxKyySGA8KapdxA%3D%3D&trackingId=cW7m%2BMo%2FKJupynEXwzVgIQ%3D%3D
Coordinatore comunicazione - Servizi ambienti domestici,Giucas,"Varese, Lombardy, Italy",2026-07-21,https://it.linkedin.com/jobs/view/coordinatore-comunicazione-servizi-ambienti-domestici-at-giucas-4442644164?position=7&pageNum=10&refId=mKpCmXa%2BxKyySGA8KapdxA%3D%3D&trackingId=v6cy7XgEkCrDXrkat%2Bv%2B5w%3D%3D
Ricerca per una azienda con sede a Genova: Contabile amministrativo con esperienza,Confindustria Genova,"Carasco, Liguria, Italy",2026-07-21,https://it.linkedin.com/jobs/view/ricerca-per-una-azienda-con-sede-a-genova-contabile-amministrativo-con-esperienza-at-confindustria-genova-4443348878?position=8&pageNum=10&refId=mKpCmXa%2BxKyySGA8KapdxA%3D%3D&trackingId=L0WICsk%2BIP6Ucb9lD06GdQ%3D%3D
Gestor(A) Clientes - Lisboa,ERA Laranjeiras,"Lisbon, Lisbon, Portugal",2026-07-21,https://pt.linkedin.com/jobs/view/gestor-a-clientes-lisboa-at-era-laranjeiras-4443378328?position=9&pageNum=10&refId=mKpCmXa%2BxKyySGA8KapdxA%3D%3D&trackingId=uX035zd9sVbd4d06thq4Qg%3D%3D
Responsabile front desk,SPECIALE GROUP SA,"St Moritz, Graubünden, Switzerland",2026-07-21,https://ch.linkedin.com/jobs/view/responsabile-front-desk-at-speciale-group-sa-4443350196?position=10&pageNum=10&refId=mKpCmXa%2BxKyySGA8KapdxA%3D%3D&trackingId=nLAs0BhOUrdHdCyDpBdL0A%3D%3D
Villa à Corralejo,Julien Properties S.L.,"Corralejo, Canary Islands, Spain",2026-07-21,https://es.linkedin.com/jobs/view/villa-%C3%A0-corralejo-at-julien-properties-s-l-4442610268?position=1&pageNum=12&refId=MauFlfMGqjtG1eKb%2FjFPvA%3D%3D&trackingId=KFUT5TPW1kf7vZjS6o5QeA%3D%3D
Villa à Corralejo,Julien Properties S.L.,"Corralejo, Canary Islands, Spain",2026-07-21,https://es.linkedin.com/jobs/view/villa-%C3%A0-corralejo-at-julien-properties-s-l-4442298699?position=2&pageNum=12&refId=MauFlfMGqjtG1eKb%2FjFPvA%3D%3D&trackingId=yR5IizdC1o6Bx7gbbeFCPg%3D%3D
Assistente personale di direzione,"ACIES Group | Holding Company of SIBEG, CCBS, Tepelene & SIBAT Tomarchio","Bologna, Emilia-Romagna, Italy",2026-07-21,https://it.linkedin.com/jobs/view/assistente-personale-di-direzione-at-acies-group-holding-company-of-sibeg-ccbs-tepelene-sibat-tomarchio-4443343581?position=3&pageNum=12&refId=MauFlfMGqjtG1eKb%2FjFPvA%3D%3D&trackingId=XbElHDOJ%2F9gCLsxhgnFzIg%3D%3D
CANDIDATURE SPONTANÉE - EMPLOYÉ LIBRE-SERVICE - H/F,LECLERC LE POIRE SUR VIE,"Saint-Brandan, Brittany, France",2026-07-21,https://fr.linkedin.com/jobs/view/candidature-spontan%C3%A9e-employ%C3%A9-libre-service-h-f-at-leclerc-le-poire-sur-vie-4443344431?position=4&pageNum=12&refId=MauFlfMGqjtG1eKb%2FjFPvA%3D%3D&trackingId=K71afDZtxbmU8D%2FaKdukVA%3D%3D
Auxiliar administrativo,Love and Shake,"Barcelona, Catalonia, Spain",2026-07-21,https://es.linkedin.com/jobs/view/auxiliar-administrativo-at-love-and-shake-4443354344?position=5&pageNum=12&refId=MauFlfMGqjtG1eKb%2FjFPvA%3D%3D&trackingId=PnsORh1cgvABnGDNfhTEKw%3D%3D
Sales Support Assistant (temporal),Audens Food,"Granollers, Catalonia, Spain",2026-07-21,https://es.linkedin.com/jobs/view/sales-support-assistant-temporal-at-audens-food-4443327776?position=6&pageNum=12&refId=MauFlfMGqjtG1eKb%2FjFPvA%3D%3D&trackingId=esGk6nhgiZOxsaIZ22xi5A%3D%3D
Impiegato/a Accettazione Clienti e Operatività Interna,key-absolute,"Lavagna, Liguria, Italy",2026-07-21,https://it.linkedin.com/jobs/view/impiegato-a-accettazione-clienti-e-operativit%C3%A0-interna-at-key-absolute-4442624962?position=7&pageNum=12&refId=MauFlfMGqjtG1eKb%2FjFPvA%3D%3D&trackingId=lGJy%2BEt5tgIDozYe2gT%2F3A%3D%3D
Coordinatore relazioni clienti per presentazione opzioni,Tuolavoro-Lazio,"Latina, Latium, Italy",2026-07-21,https://it.linkedin.com/jobs/view/coordinatore-relazioni-clienti-per-presentazione-opzioni-at-tuolavoro-lazio-4442643254?position=8&pageNum=12&refId=MauFlfMGqjtG1eKb%2FjFPvA%3D%3D&trackingId=zWNXYuIsInNOl7jfhPrUiw%3D%3D
Coordinador/a de Servicio,Procesia,Greater Madrid Metropolitan Area,2026-07-21,https://es.linkedin.com/jobs/view/coordinador-a-de-servicio-at-procesia-4443348165?position=9&pageNum=12&refId=MauFlfMGqjtG1eKb%2FjFPvA%3D%3D&trackingId=rfVSJ4mSgekEJgb%2FzCsNMg%3D%3D
Impiegato/a Inserimento Dati e Front Office – Settore Abbigliamento,Blue consulting,"Desenzano del Garda, Lombardy, Italy",2026-07-21,https://it.linkedin.com/jobs/view/impiegato-a-inserimento-dati-e-front-office-%E2%80%93-settore-abbigliamento-at-blue-consulting-4442626996?position=10&pageNum=12&refId=MauFlfMGqjtG1eKb%2FjFPvA%3D%3D&trackingId=Fqvv7OlcM1MkZBqEY4Ze%2BQ%3D%3D
Expression Of Interest,White Peak Digital,"High Peak, England, United Kingdom",2026-07-18,https://uk.linkedin.com/jobs/view/expression-of-interest-at-white-peak-digital-4442450354?position=4&pageNum=15&refId=1ryNtLxuBGHUyOA48bUanQ%3D%3D&trackingId=V9fFqGyn5ydbZuRzDKrFHA%3D%3D
Impiegato/a accettazione clienti Gdo,Giucas,"Verona, Veneto, Italy",2026-07-21,https://it.linkedin.com/jobs/view/impiegato-a-accettazione-clienti-gdo-at-giucas-4442646043?position=1&pageNum=17&refId=qmgQ52EWYP5LDbaiJ3dqRg%3D%3D&trackingId=Qz0np5DAjf2GNBnD%2BtaZnA%3D%3D
Analista Financeiro Júnior - Part-Time (m/f/x),Randstad Portugal,"Porto, Porto, Portugal",2026-07-21,https://pt.linkedin.com/jobs/view/analista-financeiro-j%C3%BAnior-part-time-m-f-x-at-randstad-portugal-4443346732?position=2&pageNum=17&refId=qmgQ52EWYP5LDbaiJ3dqRg%3D%3D&trackingId=UDWEtdsI2ostIogTeFiCrw%3D%3D
Impiegato/a front office,Blue consulting,"Bergamo, Lombardy, Italy",2026-07-21,https://it.linkedin.com/jobs/view/impiegato-a-front-office-at-blue-consulting-4442630782?position=3&pageNum=17&refId=qmgQ52EWYP5LDbaiJ3dqRg%3D%3D&trackingId=gHRPeTYo%2BsVROCGgrlq4tw%3D%3D
School Success Manager,Up Learn,"London, England, United Kingdom",2026-07-21,https://uk.linkedin.com/jobs/view/school-success-manager-at-up-learn-4443378598?position=4&pageNum=17&refId=qmgQ52EWYP5LDbaiJ3dqRg%3D%3D&trackingId=ZstadNXUq8v1CO%2F6NvdbZQ%3D%3D
Copywriter,Adiacent Spain,"Empoli, Tuscany, Italy",2026-07-21,https://it.linkedin.com/jobs/view/copywriter-at-adiacent-spain-4443340207?position=5&pageNum=17&refId=qmgQ52EWYP5LDbaiJ3dqRg%3D%3D&trackingId=zx%2BjO1C87tTBuBURp4r5kA%3D%3D
Country Manager,menska,Greater Paris Metropolitan Region,2026-07-21,https://fr.linkedin.com/jobs/view/country-manager-at-menska-4443350068?position=6&pageNum=17&refId=qmgQ52EWYP5LDbaiJ3dqRg%3D%3D&trackingId=1JmWhuI02cYcjbpfDpaXtQ%3D%3D
Chargé de communication senior F.H (CDD),Groupe Les Echos-Le Parisien,"Paris, Île-de-France, France",2026-07-21,https://fr.linkedin.com/jobs/view/charg%C3%A9-de-communication-senior-f-h-cdd-at-groupe-les-echos-le-parisien-4442623754?position=7&pageNum=17&refId=qmgQ52EWYP5LDbaiJ3dqRg%3D%3D&trackingId=R%2Fz7F05PW%2FiR7CPkSGZ2Iw%3D%3D
Real Estate Agent (Based in Dubai),betterhomes,"Leeds, England, United Kingdom",2026-07-21,https://uk.linkedin.com/jobs/view/real-estate-agent-based-in-dubai-at-betterhomes-4443361067?position=8&pageNum=17&refId=qmgQ52EWYP5LDbaiJ3dqRg%3D%3D&trackingId=3duh2FpaZOM7n%2BGpwwBuwQ%3D%3D
DIGITAL ACCOUNT MANAGER BARCELONA,APPLE TREE,"Barcelona, Catalonia, Spain",2026-07-21,https://es.linkedin.com/jobs/view/digital-account-manager-barcelona-at-apple-tree-4443356524?position=9&pageNum=17&refId=qmgQ52EWYP5LDbaiJ3dqRg%3D%3D&trackingId=l3iVaBXzsb2MnpYBfby%2B0Q%3D%3D
Addetto/a attività informativa per servizi casa e imprese,Tuolavoro-Lazio,"Tivoli, Latium, Italy",2026-07-21,https://it.linkedin.com/jobs/view/addetto-a-attivit%C3%A0-informativa-per-servizi-casa-e-imprese-at-tuolavoro-lazio-4442640337?position=10&pageNum=17&refId=qmgQ52EWYP5LDbaiJ3dqRg%3D%3D&trackingId=rbY64XwLZf3ylq%2FYlqaFjQ%3D%3D
Assistant(e) Responsable F&B - CDI F/H,Chateau St Pierre de Serjac,"Puissalicon, Occitanie, France",2026-07-21,https://fr.linkedin.com/jobs/view/assistant-e-responsable-f-b-cdi-f-h-at-chateau-st-pierre-de-serjac-4443371843?position=1&pageNum=20&refId=XRJAu5xfc790sKFbtoQykQ%3D%3D&trackingId=uFFV0VGANCihsVZuxdwyIg%3D%3D
Head of Business Development,WM College,"Camden Town, England, United Kingdom",2026-07-21,https://uk.linkedin.com/jobs/view/head-of-business-development-at-wm-college-4443359554?position=2&pageNum=20&refId=XRJAu5xfc790sKFbtoQykQ%3D%3D&trackingId=cNeCWSvAcz3ZHJo94prE0w%3D%3D
Social Media Manager,FAW. Agency,"Lisbon, Lisbon, Portugal",2026-07-21,https://pt.linkedin.com/jobs/view/social-media-manager-at-faw-agency-4443376479?position=3&pageNum=20&refId=XRJAu5xfc790sKFbtoQykQ%3D%3D&trackingId=yuSiYTAKzpx1qlPypbKcHQ%3D%3D
TECNICO/A FINANCERO CONTABLE,Jeanologia,"Valencia, Valencian Community, Spain",2026-07-21,https://es.linkedin.com/jobs/view/tecnico-a-financero-contable-at-jeanologia-4442618672?position=4&pageNum=20&refId=XRJAu5xfc790sKFbtoQykQ%3D%3D&trackingId=pBJ%2FcsH0WNbn2MESED892A%3D%3D
Tecnico Commerciale,Unitec SpA,"Lugo, Emilia-Romagna, Italy",2026-07-21,https://it.linkedin.com/jobs/view/tecnico-commerciale-at-unitec-spa-4442632014?position=5&pageNum=20&refId=XRJAu5xfc790sKFbtoQykQ%3D%3D&trackingId=C1k%2B5U6%2F69FPZ5RHrmlt8Q%3D%3D
Content Writer,Social Paradigm Group,United Kingdom,2026-07-21,https://uk.linkedin.com/jobs/view/content-writer-at-social-paradigm-group-4443355065?position=6&pageNum=20&refId=XRJAu5xfc790sKFbtoQykQ%3D%3D&trackingId=4Fe2DmYNylDFFy95V1Z11A%3D%3D
Responsabile Clienti Tecnologie Benessere,Mcc service,"Lecco, Lombardy, Italy",2026-07-21,https://it.linkedin.com/jobs/view/responsabile-clienti-tecnologie-benessere-at-mcc-service-4442633684?position=7&pageNum=20&refId=XRJAu5xfc790sKFbtoQykQ%3D%3D&trackingId=XUsozZzmMHBdFwdYvjFFdA%3D%3D
Recepcionista,Green Hostel Oviedo,"Oviedo, Principality of Asturias, Spain",2026-07-21,https://es.linkedin.com/jobs/view/recepcionista-at-green-hostel-oviedo-4443385433?position=8&pageNum=20&refId=XRJAu5xfc790sKFbtoQykQ%3D%3D&trackingId=dbE%2FJgF%2B4rozzKg3TbXzvA%3D%3D
ADMINISTRATIVO/A especializado en contabilidad,Fundación Rey Ardid,"Zaragoza, Aragon, Spain",2026-07-21,https://es.linkedin.com/jobs/view/administrativo-a-especializado-en-contabilidad-at-fundaci%C3%B3n-rey-ardid-4443389043?position=9&pageNum=20&refId=XRJAu5xfc790sKFbtoQykQ%3D%3D&trackingId=q0YxdWcq6YozG7XNyCvlDA%3D%3D
Impiegato/a logistico,Blue consulting,"Lissone, Lombardy, Italy",2026-07-21,https://it.linkedin.com/jobs/view/impiegato-a-logistico-at-blue-consulting-4442642294?position=10&pageNum=20&refId=XRJAu5xfc790sKFbtoQykQ%3D%3D&trackingId=2sjaHdQHntOWAlkTsu1mQA%3D%3D
Expression Of Interest,White Peak Digital,"High Peak, England, United Kingdom",2026-07-18,https://uk.linkedin.com/jobs/view/expression-of-interest-at-white-peak-digital-4442450354?position=4&pageNum=22&refId=Gh6RspXWMDgpqiEjOY7%2F1w%3D%3D&trackingId=7xmTIKoKMzKEByCvWg9Pqg%3D%3D
VACANCIES,NEW VINE LIMITED,"Grimsby, England, United Kingdom",2026-07-21,https://uk.linkedin.com/jobs/view/vacancies-at-new-vine-limited-4442624095?position=5&pageNum=22&refId=Gh6RspXWMDgpqiEjOY7%2F1w%3D%3D&trackingId=8MI1Wt5B6DIkNX7%2FO4LVmg%3D%3D
Social Media Specialist,OneToro TV,"Mairena del Aljarafe, Andalusia, Spain",2026-07-21,https://es.linkedin.com/jobs/view/social-media-specialist-at-onetoro-tv-4442633359?position=1&pageNum=25&refId=egIeTzLrMF%2FzZNKRw1TJNQ%3D%3D&trackingId=LzL0Il9Od%2BdNPQrumv08eg%3D%3D
FP&A Director – Strategic Finance,Darwin Hawkins,"Dublin, County Dublin, Ireland",2026-07-21,https://ie.linkedin.com/jobs/view/fp-a-director-%E2%80%93-strategic-finance-at-darwin-hawkins-4443343875?position=2&pageNum=25&refId=egIeTzLrMF%2FzZNKRw1TJNQ%3D%3D&trackingId=1A7Totsv6iYeIAu6TjivXA%3D%3D
Impiegato/a Gestione Dati e Ordini,Blue consulting,"Bergamo, Lombardy, Italy",2026-07-21,https://it.linkedin.com/jobs/view/impiegato-a-gestione-dati-e-ordini-at-blue-consulting-4442630828?position=3&pageNum=25&refId=egIeTzLrMF%2FzZNKRw1TJNQ%3D%3D&trackingId=AXaHRkMXlxGuN6V29tqepA%3D%3D
Data Scientist - Sports Betting,Block MB,United Kingdom,2026-07-21,https://uk.linkedin.com/jobs/view/data-scientist-sports-betting-at-block-mb-4443353184?position=4&pageNum=25&refId=egIeTzLrMF%2FzZNKRw1TJNQ%3D%3D&trackingId=kZgDSpLpNJiZV1%2FWc1o5yw%3D%3D
Impiegato/a Amministrativo/a - Servizi per la Clientela,C.S.S. Group,"Giugliano in Campania, Campania, Italy",2026-07-21,https://it.linkedin.com/jobs/view/impiegato-a-amministrativo-a-servizi-per-la-clientela-at-c-s-s-group-4442649033?position=5&pageNum=25&refId=egIeTzLrMF%2FzZNKRw1TJNQ%3D%3D&trackingId=6voiktrdLRgHSN1%2BGbl7EQ%3D%3D
Client Relationship Administrator,Citygate Financial Planning,"City Of London, England, United Kingdom",2026-07-21,https://uk.linkedin.com/jobs/view/client-relationship-administrator-at-citygate-financial-planning-4442751104?position=6&pageNum=25&refId=egIeTzLrMF%2FzZNKRw1TJNQ%3D%3D&trackingId=SsWyD8QjIVsrU4c9RmvNrQ%3D%3D
Diseñador/a Gráfico/a de Contenidos Digitales,Lion Capital Group,"Valencia, Valencian Community, Spain",2026-07-21,https://es.linkedin.com/jobs/view/dise%C3%B1ador-a-gr%C3%A1fico-a-de-contenidos-digitales-at-lion-capital-group-4443344736?position=7&pageNum=25&refId=egIeTzLrMF%2FzZNKRw1TJNQ%3D%3D&trackingId=%2FP%2BY1PhB62hSOyGmE%2Ba4nw%3D%3D
Administrativo/a de Pedidos - Media jornada,Eurofirms Group | People first,"Pozuelo de Alarcón, Community of Madrid, Spain",2026-07-21,https://es.linkedin.com/jobs/view/administrativo-a-de-pedidos-media-jornada-at-eurofirms-group-people-first-4440454287?position=8&pageNum=25&refId=egIeTzLrMF%2FzZNKRw1TJNQ%3D%3D&trackingId=k%2F%2F4Vi5cWS9Lm9el2bUp9A%3D%3D
Pre-Owned Regional Development Manager - North England,Porsche Cars GB Ltd,"Reading, England, United Kingdom",2026-07-21,https://uk.linkedin.com/jobs/view/pre-owned-regional-development-manager-north-england-at-porsche-cars-gb-ltd-4443361292?position=9&pageNum=25&refId=egIeTzLrMF%2FzZNKRw1TJNQ%3D%3D&trackingId=9rZu5ZMIb2EjRLSENTL21w%3D%3D
Auxiliar De Ação Direta / Assistente Operacional,Clinica dos Arcos,"Lisbon, Lisbon, Portugal",2026-07-21,https://pt.linkedin.com/jobs/view/auxiliar-de-a%C3%A7%C3%A3o-direta-assistente-operacional-at-clinica-dos-arcos-4443370679?position=10&pageNum=25&refId=egIeTzLrMF%2FzZNKRw1TJNQ%3D%3D&trackingId=t7BtA1tXmb5R8gSYUpeC0A%3D%3D
Web Developer - Intern,Alpine Business Consulting,"Hamburg, Hamburg, Germany",2026-07-21,https://de.linkedin.com/jobs/view/web-developer-intern-at-alpine-business-consulting-4443351505?position=1&pageNum=27&refId=IK48hIH1MGTIRASEdN7WTg%3D%3D&trackingId=FOPpbB3HUFeJGHzvE0y3Og%3D%3D
Social Media Marketing Intern,RKVR,"London, England, United Kingdom",2026-07-21,https://uk.linkedin.com/jobs/view/social-media-marketing-intern-at-rkvr-4443324659?position=2&pageNum=27&refId=IK48hIH1MGTIRASEdN7WTg%3D%3D&trackingId=5yY0VEF%2FNUyql51yTokYbQ%3D%3D
Rececionista - Nazaré,Grupo Serlima,"Leiria, Leiria, Portugal",2026-07-21,https://pt.linkedin.com/jobs/view/rececionista-nazar%C3%A9-at-grupo-serlima-4443378305?position=3&pageNum=27&refId=IK48hIH1MGTIRASEdN7WTg%3D%3D&trackingId=hFc0tkgkMjD803zXbDUAtQ%3D%3D
Impiegato/a ufficio acquisti,C.S.S. Group,"Perugia, Umbria, Italy",2026-07-21,https://it.linkedin.com/jobs/view/impiegato-a-ufficio-acquisti-at-c-s-s-group-4442638387?position=4&pageNum=27&refId=IK48hIH1MGTIRASEdN7WTg%3D%3D&trackingId=HqgpmJy99BTDzKmTMqOH%2FQ%3D%3D
Senior Finance Business Partner,Infiniium Ltd,"London Area, United Kingdom",2026-07-21,https://uk.linkedin.com/jobs/view/senior-finance-business-partner-at-infiniium-ltd-4442634471?position=5&pageNum=27&refId=IK48hIH1MGTIRASEdN7WTg%3D%3D&trackingId=hOc9ouf90Y6MJrAtvqjBKg%3D%3D
Chargé.e d'Evènementiel / Event Manager H/F - Pullman Paris Montparnasse 4*,Pullman Hotels & Resorts,"Paris, Île-de-France, France",2026-07-21,https://fr.linkedin.com/jobs/view/charg%C3%A9-e-d-ev%C3%A8nementiel-event-manager-h-f-pullman-paris-montparnasse-4-at-pullman-hotels-resorts-4442634657?position=6&pageNum=27&refId=IK48hIH1MGTIRASEdN7WTg%3D%3D&trackingId=37QxCM8uR58L3m5nhF6u1w%3D%3D
Técnico Administrativo,Rentacesso,"Montijo, Setúbal, Portugal",2026-07-21,https://pt.linkedin.com/jobs/view/t%C3%A9cnico-administrativo-at-rentacesso-4443367827?position=7&pageNum=27&refId=IK48hIH1MGTIRASEdN7WTg%3D%3D&trackingId=pJW3wYoIV%2BJRUCDUNMEOpg%3D%3D
TECNICO/A DE ADMINISTRACION Y FINANZAS,Mapfre,"Majadahonda, Community of Madrid, Spain",2026-07-21,https://es.linkedin.com/jobs/view/tecnico-a-de-administracion-y-finanzas-at-mapfre-4440451335?position=8&pageNum=27&refId=IK48hIH1MGTIRASEdN7WTg%3D%3D&trackingId=pokwJs816rR%2FVC0cIH5L%2BQ%3D%3D
Data Reporting Assistant,Alpine Business Consulting,"Hamburg, Hamburg, Germany",2026-07-21,https://de.linkedin.com/jobs/view/data-reporting-assistant-at-alpine-business-consulting-4443363038?position=9&pageNum=27&refId=IK48hIH1MGTIRASEdN7WTg%3D%3D&trackingId=ckC%2BjHthsXSaWsqfDjUB%2BQ%3D%3D
Responsabile Commerciale Articoli per Uso Quotidiano,Giucas,"Vicenza, Veneto, Italy",2026-07-21,https://it.linkedin.com/jobs/view/responsabile-commerciale-articoli-per-uso-quotidiano-at-giucas-4442646061?position=10&pageNum=27&refId=IK48hIH1MGTIRASEdN7WTg%3D%3D&trackingId=gugjGEclPdkwQPOTDWSVKg%3D%3D
