title,company,location,date,link
Caper & Berry,Lumix,"London, England, United Kingdom",2026-07-30,https://uk.linkedin.com/jobs/view/caper-berry-at-lumix-4446762637?position=1&pageNum=15&refId=acakDsaUrfoipo2xEA80zg%3D%3D&trackingId=NwUDgkalqQfr8XMrIGKy2g%3D%3D
more,Project CoLi-SCo,"More, England, United Kingdom",2026-07-30,https://uk.linkedin.com/jobs/view/more-at-project-coli-sco-4446757651?position=3&pageNum=15&refId=acakDsaUrfoipo2xEA80zg%3D%3D&trackingId=DpeDeV%2BXO1qHeOJ%2FbOzpKg%3D%3D
test Job 2,Robina Realty,"Fribourg, Fribourg, Switzerland",2026-07-30,https://ch.linkedin.com/jobs/view/test-job-2-at-robina-realty-4446763992?position=1&pageNum=17&refId=xGxoPxQy7yBz4EEQ9s8YDg%3D%3D&trackingId=%2FnYpHcNkog2UwblDYkqGcQ%3D%3D
Job Opportunities,"Warren W. Fane, Inc.","Job, Auvergne-Rhône-Alpes, France",2026-07-30,https://fr.linkedin.com/jobs/view/job-opportunities-at-warren-w-fane-inc-4447216263?position=6&pageNum=17&refId=xGxoPxQy7yBz4EEQ9s8YDg%3D%3D&trackingId=LmdsmVmlZGvPfQDSSWwWVg%3D%3D
What Is Elimination Eliminating?,Prinz Software,"Haarlem, North Holland, Netherlands",2026-07-27,https://nl.linkedin.com/jobs/view/what-is-elimination-eliminating%3F-at-prinz-software-4444859486?position=10&pageNum=17&refId=xGxoPxQy7yBz4EEQ9s8YDg%3D%3D&trackingId=7m1YJKF00XOf4LRamjV3Wg%3D%3D
Onscreen Examiner - BTEC Next Generation,Pearson,"London, England, United Kingdom",2026-07-28,https://uk.linkedin.com/jobs/view/onscreen-examiner-btec-next-generation-at-pearson-4307956957?position=2&pageNum=20&refId=IxzXpAG1GY%2Fec%2B99k9kJxw%3D%3D&trackingId=6ljZJyDSr63PQ5cPIIIqNg%3D%3D
Carn Burgundy,BiFlorica,"Enniskillen, Northern Ireland, United Kingdom",2026-07-29,https://uk.linkedin.com/jobs/view/carn-burgundy-at-biflorica-4446583668?position=3&pageNum=20&refId=IxzXpAG1GY%2Fec%2B99k9kJxw%3D%3D&trackingId=xCrU83fYxWeQ6YgI5w3usw%3D%3D
Budapest,BiFlorica,"Budapest, Budapest, Hungary",2026-07-29,https://hu.linkedin.com/jobs/view/budapest-at-biflorica-4446586821?position=4&pageNum=20&refId=IxzXpAG1GY%2Fec%2B99k9kJxw%3D%3D&trackingId=lLLgcHRhKrzQfLa1HRDKSA%3D%3D
Golem,BiFlorica,"Golem, Tirana, Albania",2026-07-29,https://al.linkedin.com/jobs/view/golem-at-biflorica-4446578869?position=7&pageNum=20&refId=IxzXpAG1GY%2Fec%2B99k9kJxw%3D%3D&trackingId=dL%2BJHJOHPKt%2BPe6P3E2%2FNw%3D%3D
Examiner - International A Level - Information Technology,Pearson,"London, England, United Kingdom",2026-07-29,https://uk.linkedin.com/jobs/view/examiner-international-a-level-information-technology-at-pearson-4428038912?position=10&pageNum=20&refId=IxzXpAG1GY%2Fec%2B99k9kJxw%3D%3D&trackingId=ctKgu6HTwh99O3O6bEu1uQ%3D%3D
PALERMO,Revista Palermo,"Palermo, Sicily, Italy",2026-07-31,https://it.linkedin.com/jobs/view/palermo-at-revista-palermo-4447221639?position=1&pageNum=22&refId=kNnIuDsjdlcx5JsjWL1zJQ%3D%3D&trackingId=X0avLQHUNS63aDDmWSzA5w%3D%3D
Impiegato/a commerciale per studio professionale,Amc Juice,"Calenzano, Tuscany, Italy",2026-07-30,https://it.linkedin.com/jobs/view/impiegato-a-commerciale-per-studio-professionale-at-amc-juice-4446901778?position=2&pageNum=22&refId=kNnIuDsjdlcx5JsjWL1zJQ%3D%3D&trackingId=faPpXXjIAnJ7flajyaOHNw%3D%3D
PALERMO,Revista Palermo,"Palermo, Sicily, Italy",2026-07-30,https://it.linkedin.com/jobs/view/palermo-at-revista-palermo-4447200834?position=3&pageNum=22&refId=kNnIuDsjdlcx5JsjWL1zJQ%3D%3D&trackingId=DGy1UoD0ltxqlwFuELdzng%3D%3D
Social Media Content Creator,Jobgether,United Kingdom,2026-07-31,https://uk.linkedin.com/jobs/view/social-media-content-creator-at-jobgether-4446997271?position=4&pageNum=22&refId=kNnIuDsjdlcx5JsjWL1zJQ%3D%3D&trackingId=Bej%2FRLKijWCv5L3GGRh2rw%3D%3D
PALERMO,Revista Palermo,"Palermo, Sicily, Italy",2026-07-31,https://it.linkedin.com/jobs/view/palermo-at-revista-palermo-4447224661?position=5&pageNum=22&refId=kNnIuDsjdlcx5JsjWL1zJQ%3D%3D&trackingId=B4RWSO%2FRiDTI074gYCNehg%3D%3D
PALERMO,Revista Palermo,"Palermo, Sicily, Italy",2026-07-31,https://it.linkedin.com/jobs/view/palermo-at-revista-palermo-4447226476?position=6&pageNum=22&refId=kNnIuDsjdlcx5JsjWL1zJQ%3D%3D&trackingId=Ld%2Bh6Jnc7g0OBIw9oQupUQ%3D%3D
Human Resources Coordinator,MADE Careers,"London Area, United Kingdom",2026-07-30,https://uk.linkedin.com/jobs/view/human-resources-coordinator-at-made-careers-4447043829?position=7&pageNum=22&refId=kNnIuDsjdlcx5JsjWL1zJQ%3D%3D&trackingId=7IcpuLcU4fbJI856iKP2aQ%3D%3D
Impiegato/a amministrativo/a,ATI tech services,"Terni, Umbria, Italy",2026-07-30,https://it.linkedin.com/jobs/view/impiegato-a-amministrativo-a-at-ati-tech-services-4446798919?position=8&pageNum=22&refId=kNnIuDsjdlcx5JsjWL1zJQ%3D%3D&trackingId=bhncvV3upmw6wx9O1NDKaA%3D%3D
Store Manager - Harvey Nichols,maje,"London, England, United Kingdom",2026-07-30,https://uk.linkedin.com/jobs/view/store-manager-harvey-nichols-at-maje-4447017886?position=9&pageNum=22&refId=kNnIuDsjdlcx5JsjWL1zJQ%3D%3D&trackingId=VHfmisMNz76OfEoH0nMG7g%3D%3D
PALERMO,Revista Palermo,"Palermo, Sicily, Italy",2026-07-30,https://it.linkedin.com/jobs/view/palermo-at-revista-palermo-4447094823?position=10&pageNum=22&refId=kNnIuDsjdlcx5JsjWL1zJQ%3D%3D&trackingId=3Fgkkb9F9MX%2FWoJ3GFZ4%2Fg%3D%3D
Project Manager,Trust In SODA,"London Area, United Kingdom",2026-07-31,https://uk.linkedin.com/jobs/view/project-manager-at-trust-in-soda-4446986544?position=1&pageNum=25&refId=xtcL%2FxBCjui4cHd3d5tGFA%3D%3D&trackingId=fzAaQW8wUVHffTTKWKZxCw%3D%3D
Head of People (Temporary 9 month contract),Applied Blockchain,"London, England, United Kingdom",2026-07-31,https://uk.linkedin.com/jobs/view/head-of-people-temporary-9-month-contract-at-applied-blockchain-4447272748?position=2&pageNum=25&refId=xtcL%2FxBCjui4cHd3d5tGFA%3D%3D&trackingId=NFuThrIAUtuZO4MECyazWQ%3D%3D
"Regional Strategy Director, Europe",Bacardi,"London, England, United Kingdom",2026-07-30,https://uk.linkedin.com/jobs/view/regional-strategy-director-europe-at-bacardi-4447095189?position=3&pageNum=25&refId=xtcL%2FxBCjui4cHd3d5tGFA%3D%3D&trackingId=qgDzJijhCZMIdl2t2oFz2Q%3D%3D
Addetto/a accoglienza per punto vendita retail,esse bi emme,"Verona, Veneto, Italy",2026-07-30,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-per-punto-vendita-retail-at-esse-bi-emme-4446910616?position=4&pageNum=25&refId=xtcL%2FxBCjui4cHd3d5tGFA%3D%3D&trackingId=GBle8pyT%2BJG1gNFSEgO%2FXQ%3D%3D
COMUNICAZIONE E MARKETING - 3 profili senza esperienza,LOA MARKETING,"Vigevano, Lombardy, Italy",2026-07-30,https://it.linkedin.com/jobs/view/comunicazione-e-marketing-3-profili-senza-esperienza-at-loa-marketing-4447230284?position=5&pageNum=25&refId=xtcL%2FxBCjui4cHd3d5tGFA%3D%3D&trackingId=xp3J0Ltz%2FSXLwZCk69m0gg%3D%3D
Chargé(e) d’Investissements,CORUM L'Epargne,"Paris, Île-de-France, France",2026-07-30,https://fr.linkedin.com/jobs/view/charg%C3%A9-e-d%E2%80%99investissements-at-corum-l-epargne-4447069695?position=6&pageNum=25&refId=xtcL%2FxBCjui4cHd3d5tGFA%3D%3D&trackingId=WsJJ2%2Ftkr2Uv0vUMR8vsAA%3D%3D
Compliance Analyst,AJ FOX COMPLIANCE,"London Area, United Kingdom",2026-07-30,https://uk.linkedin.com/jobs/view/compliance-analyst-at-aj-fox-compliance-4447040048?position=7&pageNum=25&refId=xtcL%2FxBCjui4cHd3d5tGFA%3D%3D&trackingId=j4x6K83qqxduxPtP%2Fp4XcA%3D%3D
Responsabile vendite a tempo indeterminato,Giucas,"Padua, Veneto, Italy",2026-07-31,https://it.linkedin.com/jobs/view/responsabile-vendite-a-tempo-indeterminato-at-giucas-4446961194?position=8&pageNum=25&refId=xtcL%2FxBCjui4cHd3d5tGFA%3D%3D&trackingId=0zPIqaFH4CCUEc%2B9bwLVkg%3D%3D
Alternant en contôle de gestion H/F,Groupe CCD (Wasabi),"Bruges, Nouvelle-Aquitaine, France",2026-07-30,https://fr.linkedin.com/jobs/view/alternant-en-cont%C3%B4le-de-gestion-h-f-at-groupe-ccd-wasabi-4447062789?position=9&pageNum=25&refId=xtcL%2FxBCjui4cHd3d5tGFA%3D%3D&trackingId=7NTYHfMXc0jKXuDT4nTXEQ%3D%3D
Jefe/a de Obra / Complejo Hotelero - Jamaica,Melt Group,Spain,2026-07-31,https://es.linkedin.com/jobs/view/jefe-a-de-obra-complejo-hotelero-jamaica-at-melt-group-4447273307?position=10&pageNum=25&refId=xtcL%2FxBCjui4cHd3d5tGFA%3D%3D&trackingId=224i6xb6oDGqAC3VPsHsAw%3D%3D
Front desk per Eventi - part time / full time,LOA MARKETING,"Fano, Marche, Italy",2026-07-30,https://it.linkedin.com/jobs/view/front-desk-per-eventi-part-time-full-time-at-loa-marketing-4447059843?position=1&pageNum=27&refId=%2BPVIeEfHq%2FUW0G3%2FWc79vA%3D%3D&trackingId=60eLYggE2jxRofj3Zif8%2Bw%3D%3D
Chargé(e) de mission vie étudiante et associative,EPF Engineering School,"Cachan, Île-de-France, France",2026-07-30,https://fr.linkedin.com/jobs/view/charg%C3%A9-e-de-mission-vie-%C3%A9tudiante-et-associative-at-epf-engineering-school-4447216071?position=2&pageNum=27&refId=%2BPVIeEfHq%2FUW0G3%2FWc79vA%3D%3D&trackingId=IysuOYRNHcOMsdcHPFtn1g%3D%3D
Social Media Content Creator,Jobgether,France,2026-07-31,https://fr.linkedin.com/jobs/view/social-media-content-creator-at-jobgether-4446995341?position=3&pageNum=27&refId=%2BPVIeEfHq%2FUW0G3%2FWc79vA%3D%3D&trackingId=scoFHONilspaVxNUZR5MiA%3D%3D
"Senior Product Manager (Remote, Contract)",INFUSE,"Bratislava, Bratislava, Slovakia",2026-07-31,https://sk.linkedin.com/jobs/view/senior-product-manager-remote-contract-at-infuse-4447227806?position=4&pageNum=27&refId=%2BPVIeEfHq%2FUW0G3%2FWc79vA%3D%3D&trackingId=%2FpiFzzquY9BokTB%2FDGCrWA%3D%3D
Responsable Administration des Ventes H/F,Veolia,"Le Mans, Pays de la Loire, France",2026-07-30,https://fr.linkedin.com/jobs/view/responsable-administration-des-ventes-h-f-at-veolia-4447041148?position=5&pageNum=27&refId=%2BPVIeEfHq%2FUW0G3%2FWc79vA%3D%3D&trackingId=9XRYQO0YpVTNHXEOQIjcMw%3D%3D
Addetto/a vendita per distribuzione B2B,healtyct,"Acireale, Sicily, Italy",2026-07-30,https://it.linkedin.com/jobs/view/addetto-a-vendita-per-distribuzione-b2b-at-healtyct-4446903759?position=6&pageNum=27&refId=%2BPVIeEfHq%2FUW0G3%2FWc79vA%3D%3D&trackingId=jok6G4SjXGS3yciXVojYgg%3D%3D
Excel Analyst (Remote),Hired,United Kingdom,2026-07-31,https://uk.linkedin.com/jobs/view/excel-analyst-remote-at-hired-4447262225?position=7&pageNum=27&refId=%2BPVIeEfHq%2FUW0G3%2FWc79vA%3D%3D&trackingId=2crCv%2BOloKK4qFUBiVwV2A%3D%3D
Addetto/a selezione personale per trasporti,ExioTen,"Pavia, Lombardy, Italy",2026-07-31,https://it.linkedin.com/jobs/view/addetto-a-selezione-personale-per-trasporti-at-exioten-4446957235?position=8&pageNum=27&refId=%2BPVIeEfHq%2FUW0G3%2FWc79vA%3D%3D&trackingId=x7d%2Bgh5oA8WjBrCIcT7EiQ%3D%3D
Impiegato/a gestione clienti retail,versati-lity,"Narni, Umbria, Italy",2026-07-30,https://it.linkedin.com/jobs/view/impiegato-a-gestione-clienti-retail-at-versati-lity-4446917594?position=9&pageNum=27&refId=%2BPVIeEfHq%2FUW0G3%2FWc79vA%3D%3D&trackingId=xWMO6HsoR27KgIdMgh%2BbDg%3D%3D
Assistant personnel junior en multi family office h/f,MASALEX CONSEIL,"Monaco, Monaco, Monaco",2026-07-30,https://mc.linkedin.com/jobs/view/assistant-personnel-junior-en-multi-family-office-h-f-at-masalex-conseil-4447061122?position=10&pageNum=27&refId=%2BPVIeEfHq%2FUW0G3%2FWc79vA%3D%3D&trackingId=J8Jm8gVkEJ%2BvUsB2q%2BdF%2Fg%3D%3D
Sunne,Alterna Badrum,"Sunne, Värmland County, Sweden",2026-07-27,https://se.linkedin.com/jobs/view/sunne-at-alterna-badrum-4446109432?position=5&pageNum=30&refId=biG45SFJgRn9tREZOG8Nyg%3D%3D&trackingId=DWps8h%2FLO3uG3o3Z0B63gw%3D%3D
Anne Galpin,Canadian Association of Rallysport,"Saint Anne, Alderney, Guernsey",2026-07-31,https://gg.linkedin.com/jobs/view/anne-galpin-at-canadian-association-of-rallysport-4447247706?position=8&pageNum=30&refId=biG45SFJgRn9tREZOG8Nyg%3D%3D&trackingId=9JLD6KdZi%2FyPAHUSM1qLug%3D%3D
