title,company,location,date,link
Técnico(a) Administrativo(a),UHY-PT,"Lisbon, Portugal",2026-05-06,https://pt.linkedin.com/jobs/view/t%C3%A9cnico-a-administrativo-a-at-uhy-pt-4410410007?position=1&pageNum=2&refId=StPTpiMMTeowyiF28lyBCA%3D%3D&trackingId=tSZIeKYZ%2BwjA5UUBNMRUIg%3D%3D
Addetto/a Front Office,Gruppo San Donato,"Orio al Serio, Lombardy, Italy",2026-05-06,https://it.linkedin.com/jobs/view/addetto-a-front-office-at-gruppo-san-donato-4409937702?position=2&pageNum=2&refId=StPTpiMMTeowyiF28lyBCA%3D%3D&trackingId=Vb3s8I9jpaxQoA1HVRcwHw%3D%3D
AREA MANAGER - ITALIA EUROPA - 922.10.CL,DRD Recruiting,"Somma Lombardo, Lombardy, Italy",2026-05-06,https://it.linkedin.com/jobs/view/area-manager-italia-europa-922-10-cl-at-drd-recruiting-4410989332?position=3&pageNum=2&refId=StPTpiMMTeowyiF28lyBCA%3D%3D&trackingId=x3XYzuq1WRSA%2FstZyXPLRw%3D%3D
Assistente executivo (m/f/x),Randstad Portugal,"Lisbon, Lisbon, Portugal",2026-05-06,https://pt.linkedin.com/jobs/view/assistente-executivo-m-f-x-at-randstad-portugal-4411219169?position=4&pageNum=2&refId=StPTpiMMTeowyiF28lyBCA%3D%3D&trackingId=bFMjh1oKc2DynmG2xal04Q%3D%3D
ADMINISTRATIVA/O DE OBRADOIRO DE EMPREGO en VIVEIRO,Emprego Galicia,"Vivero, Galicia, Spain",2026-05-07,https://es.linkedin.com/jobs/view/administrativa-o-de-obradoiro-de-emprego-en-viveiro-at-emprego-galicia-4411404420?position=5&pageNum=2&refId=StPTpiMMTeowyiF28lyBCA%3D%3D&trackingId=qJ%2FdNXL%2Bn84OdQnC0rwiIg%3D%3D
Operador/a de tienda online,Altium International Sport,"Granada, Andalusia, Spain",2026-05-06,https://es.linkedin.com/jobs/view/operador-a-de-tienda-online-at-altium-international-sport-4408861778?position=6&pageNum=2&refId=StPTpiMMTeowyiF28lyBCA%3D%3D&trackingId=h6Gx8kqAmaZ0NevB8%2B4FTQ%3D%3D
Junior Data Analyst,Penta Consulting,"Epsom, England, United Kingdom",2026-05-06,https://uk.linkedin.com/jobs/view/junior-data-analyst-at-penta-consulting-4411223106?position=7&pageNum=2&refId=StPTpiMMTeowyiF28lyBCA%3D%3D&trackingId=toOB4Urflbir3VItsSIn9w%3D%3D
Student Marketeer Universidad de Sevilla,Red Bull,"Seville, Andalusia, Spain",2026-05-06,https://es.linkedin.com/jobs/view/student-marketeer-universidad-de-sevilla-at-red-bull-4411240588?position=8&pageNum=2&refId=StPTpiMMTeowyiF28lyBCA%3D%3D&trackingId=Z7bFmeIxd5aT4BAT3STkDw%3D%3D
Financial Accounts Assistant,Frimley Health NHS Foundation Trust,"Ascot, England, United Kingdom",2026-05-06,https://uk.linkedin.com/jobs/view/financial-accounts-assistant-at-frimley-health-nhs-foundation-trust-4411224815?position=9&pageNum=2&refId=StPTpiMMTeowyiF28lyBCA%3D%3D&trackingId=6SvPEpEErp9UaTHPi0cgKQ%3D%3D
Responsabile Amministrativo e Selezione Personale - Servizi Clientela Privata e Aziendale,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-05-06,https://it.linkedin.com/jobs/view/responsabile-amministrativo-e-selezione-personale-servizi-clientela-privata-e-aziendale-at-tuolavoro-lazio-4409975559?position=10&pageNum=2&refId=StPTpiMMTeowyiF28lyBCA%3D%3D&trackingId=q6tpWXld%2FMMSkuxqBTwsRQ%3D%3D
Freelance Graphic Designer,Lucy & Yak,"Brighton, England, United Kingdom",2026-05-06,https://uk.linkedin.com/jobs/view/freelance-graphic-designer-at-lucy-yak-4409977251?position=1&pageNum=5&refId=BaCZGw0Sz%2BeTJfin6%2FaGJw%3D%3D&trackingId=%2FXqKaoeUNPPqhQ3KDNAjEA%3D%3D
Freelance Social Media Creative,Eleventh House London,"London Area, United Kingdom",2026-05-06,https://uk.linkedin.com/jobs/view/freelance-social-media-creative-at-eleventh-house-london-4411202923?position=2&pageNum=5&refId=BaCZGw0Sz%2BeTJfin6%2FaGJw%3D%3D&trackingId=VIfJcRXACilSO0WlE41I8w%3D%3D
Visual Merchandiser Intern,Louis Vuitton,"Milan, Lombardy, Italy",2026-05-06,https://it.linkedin.com/jobs/view/visual-merchandiser-intern-at-louis-vuitton-4411270904?position=3&pageNum=5&refId=BaCZGw0Sz%2BeTJfin6%2FaGJw%3D%3D&trackingId=ErkMZC3QsOUVaQU8p%2FhHNw%3D%3D
"Marketing & Merchandising Specialist, Amazon Fresh",Amazon,"London, England, United Kingdom",2026-05-06,https://uk.linkedin.com/jobs/view/marketing-merchandising-specialist-amazon-fresh-at-amazon-4411224497?position=4&pageNum=5&refId=BaCZGw0Sz%2BeTJfin6%2FaGJw%3D%3D&trackingId=HYO81DEVo6WPigpgetXjgQ%3D%3D
Dirección General,Nutripack,"Banyeres del Penedès, Catalonia, Spain",2026-05-07,https://es.linkedin.com/jobs/view/direcci%C3%B3n-general-at-nutripack-4410413484?position=5&pageNum=5&refId=BaCZGw0Sz%2BeTJfin6%2FaGJw%3D%3D&trackingId=nNCNTkSHx3WJfeohTeVovg%3D%3D
"EMPREGADOS ADMINISTRATIVOS, EN XERAL (OBRADOIRO DE EMPREGO) en SALCEDA DE CASELAS",Emprego Galicia,"Salceda de Caselas, Galicia, Spain",2026-05-07,https://es.linkedin.com/jobs/view/empregados-administrativos-en-xeral-obradoiro-de-emprego-en-salceda-de-caselas-at-emprego-galicia-4411405290?position=6&pageNum=5&refId=BaCZGw0Sz%2BeTJfin6%2FaGJw%3D%3D&trackingId=iDXYMcklppAPrji64csJrw%3D%3D
"Dependienta/e 25h. en Sanchinarro, Madrid",Singularu,"Madrid, Community of Madrid, Spain",2026-05-06,https://es.linkedin.com/jobs/view/dependienta-e-25h-en-sanchinarro-madrid-at-singularu-4411215444?position=7&pageNum=5&refId=BaCZGw0Sz%2BeTJfin6%2FaGJw%3D%3D&trackingId=756OWtZV9u5v%2BDpe3HVuiQ%3D%3D
Legal Team Administrator (13m FTC),Formula 1,"London, England, United Kingdom",2026-05-06,https://uk.linkedin.com/jobs/view/legal-team-administrator-13m-ftc-at-formula-1-4411213228?position=8&pageNum=5&refId=BaCZGw0Sz%2BeTJfin6%2FaGJw%3D%3D&trackingId=tU4Us%2Blc%2BJW%2FLbIZsLiEcA%3D%3D
Comunicazione e relazioni clienti - Soluzioni integrate per acque,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-05-06,https://it.linkedin.com/jobs/view/comunicazione-e-relazioni-clienti-soluzioni-integrate-per-acque-at-tuolavoro-lazio-4409970826?position=9&pageNum=5&refId=BaCZGw0Sz%2BeTJfin6%2FaGJw%3D%3D&trackingId=v1TDmCjC0dty1qY84BAxhw%3D%3D
UGC Creator,Caffeina | Ideas Never Sleep.,Greater Turin Metropolitan Area,2026-05-06,https://it.linkedin.com/jobs/view/ugc-creator-at-caffeina-ideas-never-sleep-4411233080?position=10&pageNum=5&refId=BaCZGw0Sz%2BeTJfin6%2FaGJw%3D%3D&trackingId=Jiw54WyVvWGiV7m3KthntA%3D%3D
Administrative Assistant,Randstad Portugal,"Lisbon, Portugal",2026-05-06,https://pt.linkedin.com/jobs/view/administrative-assistant-at-randstad-portugal-4411204476?position=1&pageNum=7&refId=dA21Jlw9zlnb8b8aqz%2BAVw%3D%3D&trackingId=QEE7Zv4Jr1uhPIxhxYujcQ%3D%3D
Segretario/a Commerciale Sistemi Controllo Acqua Casa,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-05-06,https://it.linkedin.com/jobs/view/segretario-a-commerciale-sistemi-controllo-acqua-casa-at-tuolavoro-lazio-4409986006?position=2&pageNum=7&refId=dA21Jlw9zlnb8b8aqz%2BAVw%3D%3D&trackingId=KkX4m7ICibM6knnU05wESg%3D%3D
"Coordinator, Marketing and Promotion",HYBE AMERICA,"London Area, United Kingdom",2026-05-06,https://uk.linkedin.com/jobs/view/coordinator-marketing-and-promotion-at-hybe-america-4411261471?position=3&pageNum=7&refId=dA21Jlw9zlnb8b8aqz%2BAVw%3D%3D&trackingId=9Yd%2BeTjb4WODGZH2qA2U6Q%3D%3D
Comunicazione e Direct marketing - ROMA,Themaco,"Rome, Latium, Italy",2026-05-06,https://it.linkedin.com/jobs/view/comunicazione-e-direct-marketing-roma-at-themaco-4411232270?position=4&pageNum=7&refId=dA21Jlw9zlnb8b8aqz%2BAVw%3D%3D&trackingId=sG30zmRdFnhSK86F2aJ%2BYw%3D%3D
Head of Analytics,Fresha,"London, England, United Kingdom",2026-05-06,https://uk.linkedin.com/jobs/view/head-of-analytics-at-fresha-4410993497?position=5&pageNum=7&refId=dA21Jlw9zlnb8b8aqz%2BAVw%3D%3D&trackingId=qPEH8A0GYRtELmz%2BLbMYAw%3D%3D
Gestione Richieste Clienti - Addetto/a Gestione Personale,Mcc service,"Ferrara, Emilia-Romagna, Italy",2026-05-06,https://it.linkedin.com/jobs/view/gestione-richieste-clienti-addetto-a-gestione-personale-at-mcc-service-4409962985?position=6&pageNum=7&refId=dA21Jlw9zlnb8b8aqz%2BAVw%3D%3D&trackingId=4N8Uekq6xU66PfFecuCMaw%3D%3D
Responsabile Commerciale Italia - Controllo e Gestione Spese Domestiche,key-absolute,"Ancona, Marche, Italy",2026-05-06,https://it.linkedin.com/jobs/view/responsabile-commerciale-italia-controllo-e-gestione-spese-domestiche-at-key-absolute-4409977245?position=7&pageNum=7&refId=dA21Jlw9zlnb8b8aqz%2BAVw%3D%3D&trackingId=0MgkP75myCbK54aBEYkxZA%3D%3D
Amministratore HR Gestione Prodotti,Mcc service,"Genoa, Liguria, Italy",2026-05-06,https://it.linkedin.com/jobs/view/amministratore-hr-gestione-prodotti-at-mcc-service-4409968876?position=8&pageNum=7&refId=dA21Jlw9zlnb8b8aqz%2BAVw%3D%3D&trackingId=kfQvRJfKRWv%2BJC63onxosg%3D%3D
Client Partner Director,eight&four,"London, England, United Kingdom",2026-05-06,https://uk.linkedin.com/jobs/view/client-partner-director-at-eight-four-4411209135?position=9&pageNum=7&refId=dA21Jlw9zlnb8b8aqz%2BAVw%3D%3D&trackingId=lOL3W%2B%2BI8ui136wWE59YxQ%3D%3D
Recepcionista,IVC Evidensia Portugal,"Olhão, Faro, Portugal",2026-05-06,https://pt.linkedin.com/jobs/view/recepcionista-at-ivc-evidensia-portugal-4411253280?position=10&pageNum=7&refId=dA21Jlw9zlnb8b8aqz%2BAVw%3D%3D&trackingId=b4yGzcZZROi9bzkibapCAQ%3D%3D
Chief Executive Officer,COREcruitment Ltd,"Valletta, Valletta, Malta",2026-05-06,https://mt.linkedin.com/jobs/view/chief-executive-officer-at-corecruitment-ltd-4411206701?position=1&pageNum=10&refId=8KY6v1M%2FVBw%2Fr2XLNTrmww%3D%3D&trackingId=dxS6s6UZKhu1gR%2F47Wc99g%3D%3D
Social Media Content Creator,"next level - marketing, creative, PR & digital recruitment","Buckinghamshire, England, United Kingdom",2026-05-06,https://uk.linkedin.com/jobs/view/social-media-content-creator-at-next-level-marketing-creative-pr-digital-recruitment-4410993682?position=2&pageNum=10&refId=8KY6v1M%2FVBw%2Fr2XLNTrmww%3D%3D&trackingId=AFcM%2Bnhfh97ZFJ1FOAkgyQ%3D%3D
Addetto/a acquisti e gestione ordini GDO,Team opportunity,"Modena, Emilia-Romagna, Italy",2026-05-06,https://it.linkedin.com/jobs/view/addetto-a-acquisti-e-gestione-ordini-gdo-at-team-opportunity-4409962996?position=3&pageNum=10&refId=8KY6v1M%2FVBw%2Fr2XLNTrmww%3D%3D&trackingId=FatuYmeH6LbkEmQpyWlGWQ%3D%3D
Responsabile Commerciale Italia - Gestione Relazioni Clienti,Giucas,"Pavia, Lombardy, Italy",2026-05-06,https://it.linkedin.com/jobs/view/responsabile-commerciale-italia-gestione-relazioni-clienti-at-giucas-4409979234?position=4&pageNum=10&refId=8KY6v1M%2FVBw%2Fr2XLNTrmww%3D%3D&trackingId=Ed5wcKwTfSmxc3hX3fOtYw%3D%3D
Addetto/a amministrazione Gestione Clienti,Giucas,"Padua, Veneto, Italy",2026-05-06,https://it.linkedin.com/jobs/view/addetto-a-amministrazione-gestione-clienti-at-giucas-4409976268?position=5&pageNum=10&refId=8KY6v1M%2FVBw%2Fr2XLNTrmww%3D%3D&trackingId=gOXguW%2F8wbfvVEkE6m7AZg%3D%3D
Dependiente/a de Tienda,"""Como en Casa""","Madrid, Community of Madrid, Spain",2026-05-07,https://es.linkedin.com/jobs/view/dependiente-a-de-tienda-at-como-en-casa-4411416355?position=6&pageNum=10&refId=8KY6v1M%2FVBw%2Fr2XLNTrmww%3D%3D&trackingId=7WaEjjhzRetFzjKk8qkPIg%3D%3D
Executive Assistant,Morgan Spencer Recruitment,"London Area, United Kingdom",2026-05-06,https://uk.linkedin.com/jobs/view/executive-assistant-at-morgan-spencer-recruitment-4410995485?position=7&pageNum=10&refId=8KY6v1M%2FVBw%2Fr2XLNTrmww%3D%3D&trackingId=FmGHhQ5p9zz1PCCpWKMbNQ%3D%3D
Sales Assistant Part Time - Replay Sicilia Outlet Village,REPLAY,"Agira, Sicily, Italy",2026-05-06,https://it.linkedin.com/jobs/view/sales-assistant-part-time-replay-sicilia-outlet-village-at-replay-4411231321?position=8&pageNum=10&refId=8KY6v1M%2FVBw%2Fr2XLNTrmww%3D%3D&trackingId=UKNb%2BB7wqAw0J8exkqILLg%3D%3D
"PRADA Client Advisor, Madrid",Prada,"Madrid, Community of Madrid, Spain",2026-05-06,https://es.linkedin.com/jobs/view/prada-client-advisor-madrid-at-prada-4411282257?position=9&pageNum=10&refId=8KY6v1M%2FVBw%2Fr2XLNTrmww%3D%3D&trackingId=IRVFCXxZukDBy78BEnFfiw%3D%3D
Responsabile Clienti - Gestione Operativa,key-absolute,"Viterbo, Latium, Italy",2026-05-06,https://it.linkedin.com/jobs/view/responsabile-clienti-gestione-operativa-at-key-absolute-4409980145?position=10&pageNum=10&refId=8KY6v1M%2FVBw%2Fr2XLNTrmww%3D%3D&trackingId=7OgCa4MEvbV5t0yEPj3F0A%3D%3D
Addetto/a inserimento dati e flussi informativi GDO,esse bi emme,"Verona, Veneto, Italy",2026-05-06,https://it.linkedin.com/jobs/view/addetto-a-inserimento-dati-e-flussi-informativi-gdo-at-esse-bi-emme-4409979182?position=1&pageNum=12&refId=Oggha%2Fff1x211d7%2Fmgwuew%3D%3D&trackingId=0vpdT9LyipC1yQE24QqwzQ%3D%3D
"Brand Specialist, Amazon Fresh",Amazon,"Madrid, Community of Madrid, Spain",2026-05-06,https://es.linkedin.com/jobs/view/brand-specialist-amazon-fresh-at-amazon-4411212765?position=2&pageNum=12&refId=Oggha%2Fff1x211d7%2Fmgwuew%3D%3D&trackingId=1s4Wf2y809Vg73xY4W%2F2gA%3D%3D
Centralinista e supporto clienti per Sistemi Acqua Di Qualità,Mcc service,"Turin, Piedmont, Italy",2026-05-06,https://it.linkedin.com/jobs/view/centralinista-e-supporto-clienti-per-sistemi-acqua-di-qualit%C3%A0-at-mcc-service-4409980192?position=3&pageNum=12&refId=Oggha%2Fff1x211d7%2Fmgwuew%3D%3D&trackingId=IpZtWTyWRueC3EfbhFB2AA%3D%3D
Data Analyst,Manchester Digital,"Manchester, England, United Kingdom",2026-05-06,https://uk.linkedin.com/jobs/view/data-analyst-at-manchester-digital-4409992921?position=4&pageNum=12&refId=Oggha%2Fff1x211d7%2Fmgwuew%3D%3D&trackingId=P%2Fam9Ati0b6ywEvTpxTHSQ%3D%3D
Addetto/a amministrazione servizi casa,Giucas,"Rozzano, Lombardy, Italy",2026-05-06,https://it.linkedin.com/jobs/view/addetto-a-amministrazione-servizi-casa-at-giucas-4409966849?position=5&pageNum=12&refId=Oggha%2Fff1x211d7%2Fmgwuew%3D%3D&trackingId=f03qcEDPzXyh%2BObUHgvg%2BQ%3D%3D
DEPENDIENTE PESCADO/SALA 30H/S en CAZALLA DE LA SIERRA (CAMPAÑA DE VERANO),Somos Grupo MAS,"Cazalla de la Sierra, Andalusia, Spain",2026-05-06,https://es.linkedin.com/jobs/view/dependiente-pescado-sala-30h-s-en-cazalla-de-la-sierra-campa%C3%B1a-de-verano-at-somos-grupo-mas-4409979173?position=6&pageNum=12&refId=Oggha%2Fff1x211d7%2Fmgwuew%3D%3D&trackingId=0tH6zA15%2BO5w%2FVF%2Bdq%2FX7w%3D%3D
2 ragazze per comparsa contenuti TikTok brand biscotti - 12 maggio,HOSTESS.IT,"Milan, Lombardy, Italy",2026-05-06,https://it.linkedin.com/jobs/view/2-ragazze-per-comparsa-contenuti-tiktok-brand-biscotti-12-maggio-at-hostess-it-4411209953?position=7&pageNum=12&refId=Oggha%2Fff1x211d7%2Fmgwuew%3D%3D&trackingId=%2F9Hh4OcYrxKHF88DTaj7dA%3D%3D
Impiegato/a commerciale servizi alla clientela,All consulting srl,"Padua, Veneto, Italy",2026-05-06,https://it.linkedin.com/jobs/view/impiegato-a-commerciale-servizi-alla-clientela-at-all-consulting-srl-4409974490?position=8&pageNum=12&refId=Oggha%2Fff1x211d7%2Fmgwuew%3D%3D&trackingId=sycMgZf1fBlHL5AdBqJstw%3D%3D
COMUNICAZIONE E MARKETING – selezione personale alla prima esperienza,LOA MARKETING,"Milan, Lombardy, Italy",2026-05-06,https://it.linkedin.com/jobs/view/comunicazione-e-marketing-%E2%80%93-selezione-personale-alla-prima-esperienza-at-loa-marketing-4411228309?position=9&pageNum=12&refId=Oggha%2Fff1x211d7%2Fmgwuew%3D%3D&trackingId=sAorvZoFrdbbTMIR57IiOQ%3D%3D
Addetto/a back office commerciale,key-absolute,"Rome, Latium, Italy",2026-05-06,https://it.linkedin.com/jobs/view/addetto-a-back-office-commerciale-at-key-absolute-4409961985?position=10&pageNum=12&refId=Oggha%2Fff1x211d7%2Fmgwuew%3D%3D&trackingId=82%2FPg%2BZxrfpkXre86tb9Rw%3D%3D
Head of Marketing | Jeux de société & Loisirs Créatifs,SAVANA,"Paris, Île-de-France, France",2026-05-06,https://fr.linkedin.com/jobs/view/head-of-marketing-jeux-de-soci%C3%A9t%C3%A9-loisirs-cr%C3%A9atifs-at-savana-4409991637?position=1&pageNum=15&refId=8KmyqUyKxWgYx8hBqUZkzg%3D%3D&trackingId=LhOGt%2B0I%2BkkTHhsWmAPGrw%3D%3D
Addetto/a back office commerciale per Soluzioni Riposo,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-05-06,https://it.linkedin.com/jobs/view/addetto-a-back-office-commerciale-per-soluzioni-riposo-at-tuolavoro-lazio-4409981217?position=2&pageNum=15&refId=8KmyqUyKxWgYx8hBqUZkzg%3D%3D&trackingId=HWMU55An0szeDyQVBL0b%2Bg%3D%3D
Web & UX Designer,Renesas Electronics,"Lisbon, Lisbon, Portugal",2026-05-06,https://pt.linkedin.com/jobs/view/web-ux-designer-at-renesas-electronics-4411223170?position=3&pageNum=15&refId=8KmyqUyKxWgYx8hBqUZkzg%3D%3D&trackingId=NIFwcle8djUreLrOvtumcw%3D%3D
Customer Order Management & Logistics Support Specialist,SRG,United Kingdom,2026-05-06,https://uk.linkedin.com/jobs/view/customer-order-management-logistics-support-specialist-at-srg-4411200977?position=4&pageNum=15&refId=8KmyqUyKxWgYx8hBqUZkzg%3D%3D&trackingId=J0S6hSGWUSQzaM0mGb1F%2FQ%3D%3D
Addetto/a comunicazione clienti - Servizi Clienti,Giucas,"Padua, Veneto, Italy",2026-05-06,https://it.linkedin.com/jobs/view/addetto-a-comunicazione-clienti-servizi-clienti-at-giucas-4409970842?position=5&pageNum=15&refId=8KmyqUyKxWgYx8hBqUZkzg%3D%3D&trackingId=RBOsFqdts72sTDEp2u4GTQ%3D%3D
Agente Comercial,krous®,"Pontevedra, Galicia, Spain",2026-05-06,https://es.linkedin.com/jobs/view/agente-comercial-at-krous%C2%AE-4409975053?position=6&pageNum=15&refId=8KmyqUyKxWgYx8hBqUZkzg%3D%3D&trackingId=xlje%2BZnpUPL9Nva5Fb8LmQ%3D%3D
Recepcionista,Clínica Joana Rosselló,"Palma, Balearic Islands, Spain",2026-05-06,https://es.linkedin.com/jobs/view/recepcionista-at-cl%C3%ADnica-joana-rossell%C3%B3-4411231965?position=7&pageNum=15&refId=8KmyqUyKxWgYx8hBqUZkzg%3D%3D&trackingId=HDiMmvLM7NTOMpdW1KDybQ%3D%3D
Editor/a Primer Ciclo de Primaria,Sanoma Learning,"Grazalema, Andalusia, Spain",2026-05-06,https://es.linkedin.com/jobs/view/editor-a-primer-ciclo-de-primaria-at-sanoma-learning-4401428508?position=8&pageNum=15&refId=8KmyqUyKxWgYx8hBqUZkzg%3D%3D&trackingId=VPSzagugrQBPIbVQ30%2Ft1A%3D%3D
Addetto/a digital marketing per la GDO,impegno,"Modena, Emilia-Romagna, Italy",2026-05-07,https://it.linkedin.com/jobs/view/addetto-a-digital-marketing-per-la-gdo-at-impegno-4410412486?position=9&pageNum=15&refId=8KmyqUyKxWgYx8hBqUZkzg%3D%3D&trackingId=n1sRW%2FX1O0TLLLc5fCGfWw%3D%3D
Operations & HR Assistant,Fusion Consulting,"Barcelona, Catalonia, Spain",2026-05-06,https://es.linkedin.com/jobs/view/operations-hr-assistant-at-fusion-consulting-4411223809?position=10&pageNum=15&refId=8KmyqUyKxWgYx8hBqUZkzg%3D%3D&trackingId=O7Wn4KhLwjHv4m10AUCIOQ%3D%3D
Administrativo/a de Centro - Temporal (diferentes ubicaciones),UPS,"Coslada, Community of Madrid, Spain",2026-05-06,https://es.linkedin.com/jobs/view/administrativo-a-de-centro-temporal-diferentes-ubicaciones-at-ups-4408871026?position=1&pageNum=17&refId=b3S1TdpCCEeuCyNvS6x4TQ%3D%3D&trackingId=0xvFaQojKmzV8tuPdDBMuQ%3D%3D
Responsabile comunicazione clienti vendita diretta,Giucas,"Padua, Veneto, Italy",2026-05-06,https://it.linkedin.com/jobs/view/responsabile-comunicazione-clienti-vendita-diretta-at-giucas-4409977206?position=2&pageNum=17&refId=b3S1TdpCCEeuCyNvS6x4TQ%3D%3D&trackingId=3uPRqK1OVaGLhH4PJAJUGA%3D%3D
Employee Restaurant Assistant (Fulltime),"The Merrion Hotel, Dublin","Dublin, County Dublin, Ireland",2026-05-06,https://ie.linkedin.com/jobs/view/employee-restaurant-assistant-fulltime-at-the-merrion-hotel-dublin-4409980132?position=3&pageNum=17&refId=b3S1TdpCCEeuCyNvS6x4TQ%3D%3D&trackingId=8cd73NZe9jOLaBBVXoYp2g%3D%3D
Operations Supervisor,Biffa,"Wokingham, England, United Kingdom",2026-05-06,https://uk.linkedin.com/jobs/view/operations-supervisor-at-biffa-4410986620?position=4&pageNum=17&refId=b3S1TdpCCEeuCyNvS6x4TQ%3D%3D&trackingId=0%2FJbHNaiYTzG9feIGCrSVQ%3D%3D
Talent Acquisition Coordinator,Lago,Serbia,2026-05-06,https://rs.linkedin.com/jobs/view/talent-acquisition-coordinator-at-lago-4409992518?position=5&pageNum=17&refId=b3S1TdpCCEeuCyNvS6x4TQ%3D%3D&trackingId=wmpY7584Kbe7rennZnliMg%3D%3D
Addetto/a informazione clienti Tecnologie Acqua e Benessere,Jobs Service,"Naples, Campania, Italy",2026-05-06,https://it.linkedin.com/jobs/view/addetto-a-informazione-clienti-tecnologie-acqua-e-benessere-at-jobs-service-4409981149?position=6&pageNum=17&refId=b3S1TdpCCEeuCyNvS6x4TQ%3D%3D&trackingId=PxSCS4y6TzHL%2B6otEzDTag%3D%3D
Planner,Culligan UK,"Wolverhampton, England, United Kingdom",2026-05-06,https://uk.linkedin.com/jobs/view/planner-at-culligan-uk-4411206241?position=7&pageNum=17&refId=b3S1TdpCCEeuCyNvS6x4TQ%3D%3D&trackingId=P%2F8eEqcoUrLzoPlqwGQ70A%3D%3D
Cleaning Operative,ABM UK,"Brighton, England, United Kingdom",2026-05-06,https://uk.linkedin.com/jobs/view/cleaning-operative-at-abm-uk-4411201784?position=8&pageNum=17&refId=b3S1TdpCCEeuCyNvS6x4TQ%3D%3D&trackingId=0K9wxyGe7YlHppvoO9UvCg%3D%3D
