title,company,location,date,link
Store Manager,JACK & JONES,"Aberdeen, Scotland, United Kingdom",2026-09-17,https://uk.linkedin.com/jobs/view/store-manager-at-jack-jones-4468645302?position=4&pageNum=5&refId=dA1nowa4c8hKa0QyY0ab7g%3D%3D&trackingId=t5kfseYl56c%2FsMhKNOzMIg%3D%3D
Engineering Manager - UK,Ashby,"Edinburgh, Scotland, United Kingdom",2026-09-18,https://uk.linkedin.com/jobs/view/engineering-manager-uk-at-ashby-4403613668?position=8&pageNum=5&refId=dA1nowa4c8hKa0QyY0ab7g%3D%3D&trackingId=Nbd8kU4%2BSkmZNpIO67iaew%3D%3D
Field Service Engineer,Atlas Copco,"Ljubljana, Ljubljana, Slovenia",2026-09-17,https://si.linkedin.com/jobs/view/field-service-engineer-at-atlas-copco-4449136046?position=7&pageNum=7&refId=4ZdCLqfUcjcKf5RqBwckgg%3D%3D&trackingId=vSW9F3WN%2FH2G1ZILiwEexA%3D%3D
Aircraft Fitter,Airbus,"Belfast, Northern Ireland, United Kingdom",2026-09-19,https://uk.linkedin.com/jobs/view/aircraft-fitter-at-airbus-4405186624?position=8&pageNum=7&refId=4ZdCLqfUcjcKf5RqBwckgg%3D%3D&trackingId=ph9AY7yo0vlgH05KsmG4Ew%3D%3D
Contracts Officer,ARRISE,"Sliema, Sliema, Malta",2026-09-23,https://mt.linkedin.com/jobs/view/contracts-officer-at-arrise-4390144516?position=2&pageNum=10&refId=%2BSeS9sEC5oXhNPQYL60hZg%3D%3D&trackingId=7Y8mgdFGIoepX4M7TcTpBQ%3D%3D
Head of Tax,Kambi,"Birkirkara, Malta",2026-09-22,https://mt.linkedin.com/jobs/view/head-of-tax-at-kambi-4470283515?position=6&pageNum=10&refId=%2BSeS9sEC5oXhNPQYL60hZg%3D%3D&trackingId=7zL0GdYWyTjFEXAqQKAIlg%3D%3D
Roadside Rescue Mechanic – Northampton,The AA,"Northampton, England, United Kingdom",2026-09-23,https://uk.linkedin.com/jobs/view/roadside-rescue-mechanic-%E2%80%93-northampton-at-the-aa-4469429707?position=2&pageNum=12&refId=z%2FxGjOR8RpyikdISEQTBLQ%3D%3D&trackingId=32isy1g52gKS878DXZr6Qg%3D%3D
SAP ABAP Developer,Accenture Baltics,"Riga, Riga, Latvia",2026-09-18,https://lv.linkedin.com/jobs/view/sap-abap-developer-at-accenture-baltics-4453247953?position=4&pageNum=12&refId=z%2FxGjOR8RpyikdISEQTBLQ%3D%3D&trackingId=YNfJ%2FKP825G2tBEvZWSm0Q%3D%3D
Roadside Rescue Patrol – Southampton,The AA,"Southampton, England, United Kingdom",2026-09-22,https://uk.linkedin.com/jobs/view/roadside-rescue-patrol-%E2%80%93-southampton-at-the-aa-4468569746?position=7&pageNum=12&refId=z%2FxGjOR8RpyikdISEQTBLQ%3D%3D&trackingId=JdbxrDPviH3NkMs%2BOKzz%2Bg%3D%3D
Build Technician,Safran,"Newport, Wales, United Kingdom",2026-09-17,https://uk.linkedin.com/jobs/view/build-technician-at-safran-4467552672?position=8&pageNum=12&refId=z%2FxGjOR8RpyikdISEQTBLQ%3D%3D&trackingId=%2BiPAdUwEWNawlW%2BN6O5twg%3D%3D
