title,company,location,date,link
District Manager Gruppo Miroglio,Miroglio Group,"Bologna, Emilia-Romagna, Italy",2026-05-16,https://it.linkedin.com/jobs/view/district-manager-gruppo-miroglio-at-miroglio-group-4415581608?position=1&pageNum=2&refId=MzB5W6zqPQZLfjUidXo5Mw%3D%3D&trackingId=bx6QoTx40zf80V%2Fo1oWPVQ%3D%3D
Recepcionista De Hotel,NODE,"Valladolid, Castilla and Leon, Spain",2026-05-16,https://es.linkedin.com/jobs/view/recepcionista-de-hotel-at-node-4415191936?position=2&pageNum=2&refId=MzB5W6zqPQZLfjUidXo5Mw%3D%3D&trackingId=Lmck%2F9MmMnVszf3KBGXPkw%3D%3D
Sales Associates - Athens,Christian Dior Couture,"Athens, Attiki, Greece",2026-05-15,https://gr.linkedin.com/jobs/view/sales-associates-athens-at-christian-dior-couture-4415556523?position=3&pageNum=2&refId=MzB5W6zqPQZLfjUidXo5Mw%3D%3D&trackingId=EnRbTYnETwD%2F1nrflI7Nyg%3D%3D
Especialista en recursos humanos,Learning Galicia S.L,"A Coruña, Galicia, Spain",2026-05-16,https://es.linkedin.com/jobs/view/especialista-en-recursos-humanos-at-learning-galicia-s-l-4412098142?position=4&pageNum=2&refId=MzB5W6zqPQZLfjUidXo5Mw%3D%3D&trackingId=IMmPM1PNsxbEuAtTXTcY9g%3D%3D
"ES - Especialista Técnico: Jornada completa, parcial y parcial temporal",Apple,"Valencia, Valencian Community, Spain",2026-05-16,https://es.linkedin.com/jobs/view/es-especialista-t%C3%A9cnico-jornada-completa-parcial-y-parcial-temporal-at-apple-4415173273?position=5&pageNum=2&refId=MzB5W6zqPQZLfjUidXo5Mw%3D%3D&trackingId=eMfgFzyseIL%2BtyhGD4mTzw%3D%3D
Financial Data Analyst | $70/hr Remote,Crossing Hurdles,United Kingdom,2026-05-16,https://uk.linkedin.com/jobs/view/financial-data-analyst-%2470-hr-remote-at-crossing-hurdles-4415185125?position=6&pageNum=2&refId=MzB5W6zqPQZLfjUidXo5Mw%3D%3D&trackingId=K3VLkQ%2FdKxq2Q%2B0McasLcA%3D%3D
Chief Operating Officer,Stockholm Precision Tools AB (SPT),"Valencia, Valencian Community, Spain",2026-05-16,https://es.linkedin.com/jobs/view/chief-operating-officer-at-stockholm-precision-tools-ab-spt-4415199398?position=7&pageNum=2&refId=MzB5W6zqPQZLfjUidXo5Mw%3D%3D&trackingId=fBaGkk7rfcgukVnhJuzUfg%3D%3D
Alternance – Assistant(e) Production Prêt-à-Porter Femme (F/H),GIVENCHY,"Paris, Île-de-France, France",2026-05-16,https://fr.linkedin.com/jobs/view/alternance-%E2%80%93-assistant-e-production-pr%C3%AAt-%C3%A0-porter-femme-f-h-at-givenchy-4397164687?position=8&pageNum=2&refId=MzB5W6zqPQZLfjUidXo5Mw%3D%3D&trackingId=ArMpYm9fXUXI8DDHdhTCDA%3D%3D
JEFE/A COMERCIAL GRANDES CUENTAS,CASER,"Madrid, Community of Madrid, Spain",2026-05-16,https://es.linkedin.com/jobs/view/jefe-a-comercial-grandes-cuentas-at-caser-4415176923?position=9&pageNum=2&refId=MzB5W6zqPQZLfjUidXo5Mw%3D%3D&trackingId=qd0PbF%2FXWVv245v2g%2Fq%2BZw%3D%3D
"EMPREGADOS ADMINISTRATIVOS, EN XERAL (OBRADOIRO DE EMPREGO) en IRIXOA",Emprego Galicia,"Irijoa, Galicia, Spain",2026-05-16,https://es.linkedin.com/jobs/view/empregados-administrativos-en-xeral-obradoiro-de-emprego-en-irixoa-at-emprego-galicia-4415588896?position=10&pageNum=2&refId=MzB5W6zqPQZLfjUidXo5Mw%3D%3D&trackingId=q8kU7u4gln0wGsHGHUGUJg%3D%3D
LCV EUCOM Kosovo: Pest Controller,"KBR, Inc.","Uroševac, District of Ferizaj, Kosovo",2026-05-12,https://www.linkedin.com/jobs/view/lcv-eucom-kosovo-pest-controller-at-kbr-inc-4413410944?position=1&pageNum=5&refId=cwLsWPSHuvUNP2tJX2NISg%3D%3D&trackingId=Ao7xZ1z6hbBA2yX9DttVFw%3D%3D
Wizz Air Pilot Academy ALBANIA,Wizz Air,"Tirana, Albania",2026-05-13,https://al.linkedin.com/jobs/view/wizz-air-pilot-academy-albania-at-wizz-air-4401989358?position=2&pageNum=5&refId=cwLsWPSHuvUNP2tJX2NISg%3D%3D&trackingId=a8OmRLQWrjasgknxC1n2pw%3D%3D
Junior Project Manager,Helic & Co.,United Kingdom,2026-05-16,https://uk.linkedin.com/jobs/view/junior-project-manager-at-helic-co-4415864922?position=1&pageNum=7&refId=sSOpw29a3Qs88%2BYko7aqIw%3D%3D&trackingId=Py60o1y8sZpAM868mJTS1g%3D%3D
Freelance Graphic Designer,Mindrift,"Birmingham, England, United Kingdom",2026-05-16,https://uk.linkedin.com/jobs/view/freelance-graphic-designer-at-mindrift-4415847421?position=2&pageNum=7&refId=sSOpw29a3Qs88%2BYko7aqIw%3D%3D&trackingId=ifMtspzaQmU8Z4Y4Gc2dAw%3D%3D
Freelance Graphic Designer,Mindrift,Portugal,2026-05-16,https://pt.linkedin.com/jobs/view/freelance-graphic-designer-at-mindrift-4415844370?position=3&pageNum=7&refId=sSOpw29a3Qs88%2BYko7aqIw%3D%3D&trackingId=GKUPV1QeCQSql122YnhTtw%3D%3D
Selezioni Aperte - Ottima opportunità per studenti - Part/Full Time,Jteam SRLS,"Catania, Sicily, Italy",2026-05-16,https://it.linkedin.com/jobs/view/selezioni-aperte-ottima-opportunit%C3%A0-per-studenti-part-full-time-at-jteam-srls-4415884620?position=4&pageNum=7&refId=sSOpw29a3Qs88%2BYko7aqIw%3D%3D&trackingId=41BumtG08bsw%2BqfPpmnamg%3D%3D
Freelance Graphic Designer,Mindrift,Bulgaria,2026-05-16,https://bg.linkedin.com/jobs/view/freelance-graphic-designer-at-mindrift-4415845392?position=5&pageNum=7&refId=sSOpw29a3Qs88%2BYko7aqIw%3D%3D&trackingId=hnrKSxjPcDq3Eoi3K0%2FoMw%3D%3D
Freelance Graphic Designer,Mindrift,Poland,2026-05-16,https://pl.linkedin.com/jobs/view/freelance-graphic-designer-at-mindrift-4415850380?position=6&pageNum=7&refId=sSOpw29a3Qs88%2BYko7aqIw%3D%3D&trackingId=B9iyX%2BkxJCjJeidl%2Bl7Trg%3D%3D
COORDINADOR/A DE OPERACIONES,Adlanter,"Barcelona, Catalonia, Spain",2026-05-15,https://es.linkedin.com/jobs/view/coordinador-a-de-operaciones-at-adlanter-4415128525?position=7&pageNum=7&refId=sSOpw29a3Qs88%2BYko7aqIw%3D%3D&trackingId=gqHZEJt1Y4JyjlEmuQp8Xg%3D%3D
全球人力资源副总监,Wanfeng Auto Holding Group Co. Ltd,"Marseille, Provence-Alpes-Côte d'Azur, France",2026-05-16,https://fr.linkedin.com/jobs/view/%E5%85%A8%E7%90%83%E4%BA%BA%E5%8A%9B%E8%B5%84%E6%BA%90%E5%89%AF%E6%80%BB%E7%9B%91-at-wanfeng-auto-holding-group-co-ltd-4415407296?position=8&pageNum=7&refId=sSOpw29a3Qs88%2BYko7aqIw%3D%3D&trackingId=Vngz8TBOdP%2B%2B%2FM6tHxvk%2Bg%3D%3D
Content Creator,PcComponentes,"Murcia, Región de Murcia, Spain",2026-05-16,https://es.linkedin.com/jobs/view/content-creator-at-pccomponentes-4415148629?position=9&pageNum=7&refId=sSOpw29a3Qs88%2BYko7aqIw%3D%3D&trackingId=KO%2BBIoA1vFE%2BJzWcjjybQw%3D%3D
Freelance Graphic Designer,Mindrift,Germany,2026-05-16,https://de.linkedin.com/jobs/view/freelance-graphic-designer-at-mindrift-4415848398?position=10&pageNum=7&refId=sSOpw29a3Qs88%2BYko7aqIw%3D%3D&trackingId=hl2ymkcA2KmKAXVAX4IJcg%3D%3D
Head Of Real Estate,wecity,"Madrid, Community of Madrid, Spain",2026-05-16,https://es.linkedin.com/jobs/view/head-of-real-estate-at-wecity-4415403227?position=1&pageNum=10&refId=wTGwXE5I2ONYHYJ6o2Claw%3D%3D&trackingId=peUIa3oXVuz7y0fAfxWdqw%3D%3D
Assistant Editor,Pan Macmillan,"London, England, United Kingdom",2026-05-16,https://uk.linkedin.com/jobs/view/assistant-editor-at-pan-macmillan-4415155130?position=2&pageNum=10&refId=wTGwXE5I2ONYHYJ6o2Claw%3D%3D&trackingId=rldA1QWJwR%2BK5IXHif5pzg%3D%3D
Director / Head of Finance Operations,SoTalent,Amsterdam Area,2026-05-16,https://nl.linkedin.com/jobs/view/director-head-of-finance-operations-at-sotalent-4412200250?position=3&pageNum=10&refId=wTGwXE5I2ONYHYJ6o2Claw%3D%3D&trackingId=fZzPUQrfLlQgw4ALncT5%2FA%3D%3D
Recursos Residenciales De Atención Violencia De Género,Fundación Xilema,"Vitoria-Gasteiz, Basque Country, Spain",2026-05-16,https://es.linkedin.com/jobs/view/recursos-residenciales-de-atenci%C3%B3n-violencia-de-g%C3%A9nero-at-fundaci%C3%B3n-xilema-4415402258?position=4&pageNum=10&refId=wTGwXE5I2ONYHYJ6o2Claw%3D%3D&trackingId=%2FaYLk4a17zDSVI2jCK%2F%2FxQ%3D%3D
Financial Director,Sanderson King,"London Area, United Kingdom",2026-05-17,https://uk.linkedin.com/jobs/view/financial-director-at-sanderson-king-4414679008?position=5&pageNum=10&refId=wTGwXE5I2ONYHYJ6o2Claw%3D%3D&trackingId=BkWnuQopRbStrsGR%2BseApQ%3D%3D
ENCARGADO-A DE OBRA,Remica,"Málaga, Andalusia, Spain",2026-05-16,https://es.linkedin.com/jobs/view/encargado-a-de-obra-at-remica-4412088182?position=6&pageNum=10&refId=wTGwXE5I2ONYHYJ6o2Claw%3D%3D&trackingId=m9UwxghJUN5WViiMX7ZAcg%3D%3D
Freelance Graphic Designer,Mindrift,Czechia,2026-05-16,https://cz.linkedin.com/jobs/view/freelance-graphic-designer-at-mindrift-4415854338?position=7&pageNum=10&refId=wTGwXE5I2ONYHYJ6o2Claw%3D%3D&trackingId=Hzqldv%2FS1e2lFuh9VIPe4Q%3D%3D
Freelance Presentation Designer,Mindrift,Denmark,2026-05-16,https://dk.linkedin.com/jobs/view/freelance-presentation-designer-at-mindrift-4415819764?position=8&pageNum=10&refId=wTGwXE5I2ONYHYJ6o2Claw%3D%3D&trackingId=Q9Xh33IOVcXEw1TEftM7EQ%3D%3D
PA to Divisional Directors,Frimley Health NHS Foundation Trust,"Slough, England, United Kingdom",2026-05-17,https://uk.linkedin.com/jobs/view/pa-to-divisional-directors-at-frimley-health-nhs-foundation-trust-4416019092?position=9&pageNum=10&refId=wTGwXE5I2ONYHYJ6o2Claw%3D%3D&trackingId=GzKZIem8IKRHsK19TbILvg%3D%3D
Freelance Graphic Designer,Mindrift,Finland,2026-05-16,https://fi.linkedin.com/jobs/view/freelance-graphic-designer-at-mindrift-4415858352?position=10&pageNum=10&refId=wTGwXE5I2ONYHYJ6o2Claw%3D%3D&trackingId=tk3q0%2FjsdbtTUN6kUeHo6Q%3D%3D
分管HR副总监,Wanfeng Auto Holding Group Co. Ltd,"Marseille, Provence-Alpes-Côte d'Azur, France",2026-05-16,https://fr.linkedin.com/jobs/view/%E5%88%86%E7%AE%A1hr%E5%89%AF%E6%80%BB%E7%9B%91-at-wanfeng-auto-holding-group-co-ltd-4415404450?position=1&pageNum=12&refId=hhXta9EibzW7dAtWJRpx7g%3D%3D&trackingId=upJhOHIMeO93fKv4cXJjzA%3D%3D
Content & Inbound Marketing Specialist (REMOTE - WORLDWIDE),REPLUG - App Marketing Experts,Germany,2026-05-16,https://de.linkedin.com/jobs/view/content-inbound-marketing-specialist-remote-worldwide-at-replug-app-marketing-experts-4412085993?position=2&pageNum=12&refId=hhXta9EibzW7dAtWJRpx7g%3D%3D&trackingId=x3vJ2GORmNURUPvGlduE%2BQ%3D%3D
Client Success Director,Two Trees PPC,United Kingdom,2026-05-15,https://uk.linkedin.com/jobs/view/client-success-director-at-two-trees-ppc-4415565259?position=3&pageNum=12&refId=hhXta9EibzW7dAtWJRpx7g%3D%3D&trackingId=O8Mp4MmAarxajbH2jWZ1rw%3D%3D
Social Media Manager,Garden Trends Ltd,"Watlington, England, United Kingdom",2026-05-16,https://uk.linkedin.com/jobs/view/social-media-manager-at-garden-trends-ltd-4415875219?position=4&pageNum=12&refId=hhXta9EibzW7dAtWJRpx7g%3D%3D&trackingId=Slr%2BA1fQ2Obgn0rLd6fzEA%3D%3D
Chargé de Clientèle à Distance - CDI (H/F),Boulanger,"Villeneuve-d’Ascq, Hauts-de-France, France",2026-05-15,https://fr.linkedin.com/jobs/view/charg%C3%A9-de-client%C3%A8le-%C3%A0-distance-cdi-h-f-at-boulanger-4415562956?position=5&pageNum=12&refId=hhXta9EibzW7dAtWJRpx7g%3D%3D&trackingId=zr5BArkFKN9Bfh3v1ccDkw%3D%3D
Business Analyst Intern,Stealth,United Kingdom,2026-05-16,https://uk.linkedin.com/jobs/view/business-analyst-intern-at-stealth-4412079497?position=6&pageNum=12&refId=hhXta9EibzW7dAtWJRpx7g%3D%3D&trackingId=KGGr9QmWlDyyGVEDhXYRlQ%3D%3D
Freelance Graphic Designer,Mindrift,Slovakia,2026-05-16,https://sk.linkedin.com/jobs/view/freelance-graphic-designer-at-mindrift-4415844363?position=7&pageNum=12&refId=hhXta9EibzW7dAtWJRpx7g%3D%3D&trackingId=VZD87baN0E4nlhLALRI1Rg%3D%3D
Dependiente/a,SANTAGLORIA Coffee & Bakery,"Sant Cugat del Vallès, Catalonia, Spain",2026-05-16,https://es.linkedin.com/jobs/view/dependiente-a-at-santagloria-coffee-bakery-4415802712?position=8&pageNum=12&refId=hhXta9EibzW7dAtWJRpx7g%3D%3D&trackingId=5iaKIzhm7Fn2XkapeWEbUw%3D%3D
Freelance Presentation Designer,Mindrift,Portugal,2026-05-16,https://pt.linkedin.com/jobs/view/freelance-presentation-designer-at-mindrift-4415842034?position=9&pageNum=12&refId=hhXta9EibzW7dAtWJRpx7g%3D%3D&trackingId=gNki7AUfBO45KdTrAmzpIQ%3D%3D
E-Learning Developer - Contractor (Remote),Pickle,"Greater London, England, United Kingdom",2026-05-16,https://uk.linkedin.com/jobs/view/e-learning-developer-contractor-remote-at-pickle-4415187780?position=10&pageNum=12&refId=hhXta9EibzW7dAtWJRpx7g%3D%3D&trackingId=VHOv8bS0Lan4JPU%2FgpVdHQ%3D%3D
Freelance Presentation Designer,Mindrift,Poland,2026-05-16,https://pl.linkedin.com/jobs/view/freelance-presentation-designer-at-mindrift-4415850008?position=1&pageNum=15&refId=VgFkvhe4ehya8ppFesw0zw%3D%3D&trackingId=jzbpdhOMGSIZqpeV9Ksi8Q%3D%3D
Freelance Graphic Designer,Mindrift,Belgium,2026-05-16,https://be.linkedin.com/jobs/view/freelance-graphic-designer-at-mindrift-4415845402?position=2&pageNum=15&refId=VgFkvhe4ehya8ppFesw0zw%3D%3D&trackingId=W1%2BObp0xgxfxCN4Rzs7vtw%3D%3D
Junior Research Assistant,Helic & Co.,United Kingdom,2026-05-16,https://uk.linkedin.com/jobs/view/junior-research-assistant-at-helic-co-4415859894?position=3&pageNum=15&refId=VgFkvhe4ehya8ppFesw0zw%3D%3D&trackingId=R1auIgzcYUmdclQck1OwxA%3D%3D
Addetto/a Amministrativo/a Risorse Umane,Jobs Service,"Rovigo, Veneto, Italy",2026-05-16,https://it.linkedin.com/jobs/view/addetto-a-amministrativo-a-risorse-umane-at-jobs-service-4415192589?position=4&pageNum=15&refId=VgFkvhe4ehya8ppFesw0zw%3D%3D&trackingId=uo%2B99ESmxEXBqiLZgWIHsQ%3D%3D
Marketing And Business Development Director,Farkaskonyha,Budapest Metropolitan Area,2026-05-16,https://hu.linkedin.com/jobs/view/marketing-and-business-development-director-at-farkaskonyha-4412090564?position=5&pageNum=15&refId=VgFkvhe4ehya8ppFesw0zw%3D%3D&trackingId=%2BNIpy%2BfpV3bkDkenomftzw%3D%3D
Content Review Analyst (Spanish) | $15/hr Remote,Crossing Hurdles,Spain,2026-05-16,https://es.linkedin.com/jobs/view/content-review-analyst-spanish-%2415-hr-remote-at-crossing-hurdles-4415158932?position=6&pageNum=15&refId=VgFkvhe4ehya8ppFesw0zw%3D%3D&trackingId=FuLpXe0TK3tsMkoYKckNDg%3D%3D
Freelance Presentation Designer,Mindrift,Sweden,2026-05-16,https://se.linkedin.com/jobs/view/freelance-presentation-designer-at-mindrift-4415842029?position=7&pageNum=15&refId=VgFkvhe4ehya8ppFesw0zw%3D%3D&trackingId=lotUwQYbPzoNcua3WT4sVA%3D%3D
Impiegato / a,Interdiscount,"Locarno, Ticino, Switzerland",2026-05-16,https://ch.linkedin.com/jobs/view/impiegato-a-at-interdiscount-4293586046?position=8&pageNum=15&refId=VgFkvhe4ehya8ppFesw0zw%3D%3D&trackingId=33dT34bPzrsPg9PRVctdJg%3D%3D
"Internship - Corporate Advisory Team, mid-market M&A - Milan (f/m/x)",Deutsche Bank,"Milan, Lombardy, Italy",2026-05-16,https://it.linkedin.com/jobs/view/internship-corporate-advisory-team-mid-market-m-a-milan-f-m-x-at-deutsche-bank-4415590508?position=9&pageNum=15&refId=VgFkvhe4ehya8ppFesw0zw%3D%3D&trackingId=ZYIq5PqrNIZdeMyp8XkAJw%3D%3D
Customer Support Assistant - Remote,YO IT Consulting,"London, England, United Kingdom",2026-05-17,https://uk.linkedin.com/jobs/view/customer-support-assistant-remote-at-yo-it-consulting-4415421192?position=10&pageNum=15&refId=VgFkvhe4ehya8ppFesw0zw%3D%3D&trackingId=tvrmBgZgAK0Wxs7gcUHxrQ%3D%3D
Candidature spontanée,Habitations Pilon,"Plein, Rhineland-Palatinate, Germany",2026-05-15,https://de.linkedin.com/jobs/view/candidature-spontan%C3%A9e-at-habitations-pilon-4415578296?position=1&pageNum=17&refId=5Ynyr813TXVgkBkCnL2qog%3D%3D&trackingId=3zFz8piO0cE9kWmpMNhZ3A%3D%3D
Entry Level Marketing Assistant,The Legacy Solutions,Greater Nottingham,2026-05-16,https://uk.linkedin.com/jobs/view/entry-level-marketing-assistant-at-the-legacy-solutions-4415865260?position=2&pageNum=17&refId=5Ynyr813TXVgkBkCnL2qog%3D%3D&trackingId=jpcjIQlbgeUYbsHKTIrgeA%3D%3D
Executive Assistant,Marriott International,"Lisboa, Lisbon, Portugal",2026-05-16,https://pt.linkedin.com/jobs/view/executive-assistant-at-marriott-international-4415003184?position=3&pageNum=17&refId=5Ynyr813TXVgkBkCnL2qog%3D%3D&trackingId=jVDBWSp58ja9Cq0xENqP0g%3D%3D
Staff animatori e promoter – opportunità in eventi: Roma,Fabbricalgoritmi,"Rome, Latium, Italy",2026-05-16,https://it.linkedin.com/jobs/view/staff-animatori-e-promoter-%E2%80%93-opportunit%C3%A0-in-eventi-roma-at-fabbricalgoritmi-4415862644?position=4&pageNum=17&refId=5Ynyr813TXVgkBkCnL2qog%3D%3D&trackingId=7fFRAK6AAUgLVGwvcRY5Bg%3D%3D
Freelance Presentation Designer,Mindrift,Romania,2026-05-16,https://ro.linkedin.com/jobs/view/freelance-presentation-designer-at-mindrift-4415849065?position=5&pageNum=17&refId=5Ynyr813TXVgkBkCnL2qog%3D%3D&trackingId=2UZRPXD%2B6KRw0HKLyKjbHQ%3D%3D
RECEPCIONISTA POLIVALENTE - Ibis Styles Madrid Centro Maravillas,"ibis, ibis Styles, ibis budget","Centro, Community of Madrid, Spain",2026-05-16,https://es.linkedin.com/jobs/view/recepcionista-polivalente-ibis-styles-madrid-centro-maravillas-at-ibis-ibis-styles-ibis-budget-4415405286?position=6&pageNum=17&refId=5Ynyr813TXVgkBkCnL2qog%3D%3D&trackingId=aBu19gHKGnFQ5clb6ZMdBA%3D%3D
Directeur Adjoint H/F,Bertrand Franchise,"Thionville, Grand Est, France",2026-05-16,https://fr.linkedin.com/jobs/view/directeur-adjoint-h-f-at-bertrand-franchise-4415889670?position=7&pageNum=17&refId=5Ynyr813TXVgkBkCnL2qog%3D%3D&trackingId=2%2FLn5libdZkfakbO0AXW9Q%3D%3D
Generalist (Spanish) | $15/hr Remote,Crossing Hurdles,Spain,2026-05-16,https://es.linkedin.com/jobs/view/generalist-spanish-%2415-hr-remote-at-crossing-hurdles-4415159876?position=8&pageNum=17&refId=5Ynyr813TXVgkBkCnL2qog%3D%3D&trackingId=Hbpb4LSjAnhGgypIL3KQwQ%3D%3D
Graphics Designer - Remote,YO HR Consultancy,United Kingdom,2026-05-16,https://uk.linkedin.com/jobs/view/graphics-designer-remote-at-yo-hr-consultancy-4412089757?position=9&pageNum=17&refId=5Ynyr813TXVgkBkCnL2qog%3D%3D&trackingId=3VcRrQ6suhGoz95%2Btu7n1w%3D%3D
People Assistant,Yoto,"London, England, United Kingdom",2026-05-16,https://uk.linkedin.com/jobs/view/people-assistant-at-yoto-4415160058?position=10&pageNum=17&refId=5Ynyr813TXVgkBkCnL2qog%3D%3D&trackingId=XzgWuj26tbqhm3dHUDLYZw%3D%3D
Junior Commercial & Digital Growth,Luppa,"Barcelona, Catalonia, Spain",2026-05-16,https://es.linkedin.com/jobs/view/junior-commercial-digital-growth-at-luppa-4415848412?position=1&pageNum=20&refId=5crzvAY2hk%2Bpj1TbQ%2BfUgA%3D%3D&trackingId=SlymiXJfg%2B6eBqGy%2FcA0iA%3D%3D
Junior Logistics,Plaisio - Πλαίσιο,"Magoúla, Attiki, Greece",2026-05-16,https://gr.linkedin.com/jobs/view/junior-logistics-at-plaisio-%CF%80%CE%BB%CE%B1%CE%AF%CF%83%CE%B9%CE%BF-4414446920?position=2&pageNum=20&refId=5crzvAY2hk%2Bpj1TbQ%2BfUgA%3D%3D&trackingId=2B4CGxJn1U1RZuEIDI%2B4Ug%3D%3D
Freelance Presentation Designer,Mindrift,France,2026-05-16,https://fr.linkedin.com/jobs/view/freelance-presentation-designer-at-mindrift-4415843022?position=3&pageNum=20&refId=5crzvAY2hk%2Bpj1TbQ%2BfUgA%3D%3D&trackingId=NbRvaJXUzzN111rzzY1Kqw%3D%3D
Operador/a Salón de Juegos,BENIJUEGOS SL,"Benidorm, Valencian Community, Spain",2026-05-16,https://es.linkedin.com/jobs/view/operador-a-sal%C3%B3n-de-juegos-at-benijuegos-sl-4415815278?position=4&pageNum=20&refId=5crzvAY2hk%2Bpj1TbQ%2BfUgA%3D%3D&trackingId=XAKvqxBdmsF1FuW3s8HPPQ%3D%3D
Ay. Animador/a Hotel,Catalonia Hotels & Resorts,"Santa Cruz da Graciosa, Portugal",2026-05-16,https://pt.linkedin.com/jobs/view/ay-animador-a-hotel-at-catalonia-hotels-resorts-4415867241?position=5&pageNum=20&refId=5crzvAY2hk%2Bpj1TbQ%2BfUgA%3D%3D&trackingId=u%2FO4QJzskKzMpMyVMI9vDA%3D%3D
Graphic Designer,Honeybalm B.V.,Eindhoven Area,2026-05-16,https://nl.linkedin.com/jobs/view/graphic-designer-at-honeybalm-b-v-4415892406?position=6&pageNum=20&refId=5crzvAY2hk%2Bpj1TbQ%2BfUgA%3D%3D&trackingId=PPBB4YXaAnHjNAjQKyGJEg%3D%3D
Técnico/a Comercial Posventa (Barcelona),INGENIEROJOB,"Barcelona, Catalonia, Spain",2026-05-16,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-comercial-posventa-barcelona-at-ingenierojob-4412204403?position=7&pageNum=20&refId=5crzvAY2hk%2Bpj1TbQ%2BfUgA%3D%3D&trackingId=Zk%2B1JhWGSsUQIl3Wz1rHBA%3D%3D
Content Review Analyst (Portuguese) | $15/hr Remote,Crossing Hurdles,Portugal,2026-05-16,https://pt.linkedin.com/jobs/view/content-review-analyst-portuguese-%2415-hr-remote-at-crossing-hurdles-4415181720?position=8&pageNum=20&refId=5crzvAY2hk%2Bpj1TbQ%2BfUgA%3D%3D&trackingId=hg%2BRuTQz7RSCOlWfggdu1A%3D%3D
