title,company,location,date,link
E-Content Account Specialist,Nestlé,"Linda-a-Velha, Lisbon, Portugal",2026-05-15,https://pt.linkedin.com/jobs/view/e-content-account-specialist-at-nestl%C3%A9-4415502671?position=10&pageNum=7&refId=RHTk71G6HEiGgtC3nlUgSQ%3D%3D&trackingId=0lkZITTEguM8j1nm1w%2FVAg%3D%3D
RECEPTIONIST CLINICA DENTISTA.TV CAGLIARI,DENTISTA.TV,"Cagliari, Sardinia, Italy",2026-05-15,https://it.linkedin.com/jobs/view/receptionist-clinica-dentista-tv-cagliari-at-dentista-tv-4415520515?position=1&pageNum=10&refId=NpUgJjfnAHG%2Bc8vgTVu3iw%3D%3D&trackingId=Xvb4aXFfWdzardiOosrAaQ%3D%3D
Junior Project Manager,Helic & Co.,United Kingdom,2026-05-16,https://uk.linkedin.com/jobs/view/junior-project-manager-at-helic-co-4415864922?position=2&pageNum=10&refId=NpUgJjfnAHG%2Bc8vgTVu3iw%3D%3D&trackingId=AwAZQycNJxCwRMBFLKFScA%3D%3D
Junior Account Manager (Customer Support),Socialbear®,"London Area, United Kingdom",2026-05-16,https://uk.linkedin.com/jobs/view/junior-account-manager-customer-support-at-socialbear%C2%AE-4415860802?position=3&pageNum=10&refId=NpUgJjfnAHG%2Bc8vgTVu3iw%3D%3D&trackingId=tQvziroUZk0dvtNG1WucBQ%3D%3D
Jefe/a Equipo de Captación Comercial B2C - VALENCIA,Lumon España,Spain,2026-05-15,https://es.linkedin.com/jobs/view/jefe-a-equipo-de-captaci%C3%B3n-comercial-b2c-valencia-at-lumon-espa%C3%B1a-4415100998?position=4&pageNum=10&refId=NpUgJjfnAHG%2Bc8vgTVu3iw%3D%3D&trackingId=l59RboattfxZ8qF4dFx64g%3D%3D
"Director, Media",The Coca-Cola Company,"London, England, United Kingdom",2026-05-15,https://uk.linkedin.com/jobs/view/director-media-at-the-coca-cola-company-4415584031?position=5&pageNum=10&refId=NpUgJjfnAHG%2Bc8vgTVu3iw%3D%3D&trackingId=euaprTeVepOofSu0uGzxrQ%3D%3D
Freelance Presentation Designer,Mindrift,United Kingdom,2026-05-16,https://uk.linkedin.com/jobs/view/freelance-presentation-designer-at-mindrift-4415827407?position=6&pageNum=10&refId=NpUgJjfnAHG%2Bc8vgTVu3iw%3D%3D&trackingId=cVqG4OdvgCfIU37OG%2Fwofw%3D%3D
Freelance Graphic Designer,Mindrift,Germany,2026-05-16,https://de.linkedin.com/jobs/view/freelance-graphic-designer-at-mindrift-4415848398?position=7&pageNum=10&refId=NpUgJjfnAHG%2Bc8vgTVu3iw%3D%3D&trackingId=5M6613WI7EqqPMhpoZ6Xqg%3D%3D
Addetto/a comunicazione informativa – supporto clienti,Tuolavoro,"Verona, Veneto, Italy",2026-05-15,https://it.linkedin.com/jobs/view/addetto-a-comunicazione-informativa-%E2%80%93-supporto-clienti-at-tuolavoro-4415109372?position=8&pageNum=10&refId=NpUgJjfnAHG%2Bc8vgTVu3iw%3D%3D&trackingId=6QvPKggvf%2BJtD%2BEYxSRqqw%3D%3D
Freelance Presentation Designer,Mindrift,"Manchester, England, United Kingdom",2026-05-16,https://uk.linkedin.com/jobs/view/freelance-presentation-designer-at-mindrift-4415843012?position=9&pageNum=10&refId=NpUgJjfnAHG%2Bc8vgTVu3iw%3D%3D&trackingId=oegvdVv7q0PCtSwHYw20Yg%3D%3D
Talent Associate,Reachdesk,"Salford, England, United Kingdom",2026-05-15,https://uk.linkedin.com/jobs/view/talent-associate-at-reachdesk-4415077520?position=10&pageNum=10&refId=NpUgJjfnAHG%2Bc8vgTVu3iw%3D%3D&trackingId=0vosgzNQCjCRQJF7YuSOKQ%3D%3D
Freelance Graphic Designer,Mindrift,Denmark,2026-05-16,https://dk.linkedin.com/jobs/view/freelance-graphic-designer-at-mindrift-4415859299?position=1&pageNum=12&refId=UAsBwoRgm74s9o2FP9W2rA%3D%3D&trackingId=sG2LEALZeCtlaPL56feImA%3D%3D
Head of Human Resources,Hera,"London Area, United Kingdom",2026-05-15,https://uk.linkedin.com/jobs/view/head-of-human-resources-at-hera-4415563105?position=2&pageNum=12&refId=UAsBwoRgm74s9o2FP9W2rA%3D%3D&trackingId=KTAmSVnN45AaOIfUlsMjTQ%3D%3D
Freelance Presentation Designer,Mindrift,Spain,2026-05-16,https://es.linkedin.com/jobs/view/freelance-presentation-designer-at-mindrift-4415849056?position=3&pageNum=12&refId=UAsBwoRgm74s9o2FP9W2rA%3D%3D&trackingId=rNDBqid8bxaLtvkQjrFS%2FA%3D%3D
Marketing e Pubblicità - prima esperienza,LOA MARKETING,"Castellanza, Lombardy, Italy",2026-05-16,https://it.linkedin.com/jobs/view/marketing-e-pubblicit%C3%A0-prima-esperienza-at-loa-marketing-4415846803?position=4&pageNum=12&refId=UAsBwoRgm74s9o2FP9W2rA%3D%3D&trackingId=EVHwx%2Fnpvk2oCwfxCK0Y0Q%3D%3D
Sales Lead,Central de Cervejas e Bebidas,"Maia, Porto, Portugal",2026-05-15,https://pt.linkedin.com/jobs/view/sales-lead-at-central-de-cervejas-e-bebidas-4415109786?position=5&pageNum=12&refId=UAsBwoRgm74s9o2FP9W2rA%3D%3D&trackingId=dr1xqWb8t5ovEuXlrXq6hA%3D%3D
Accounts Payable Assistant,RIXO,"London, England, United Kingdom",2026-05-16,https://uk.linkedin.com/jobs/view/accounts-payable-assistant-at-rixo-4415138978?position=6&pageNum=12&refId=UAsBwoRgm74s9o2FP9W2rA%3D%3D&trackingId=0b%2BZODPLtTmDAt3sgAlXKQ%3D%3D
ADDETTO/A AL MAGAZZINO E RICEVIMENTO MERCI,OBI Italia,"Reggio nell'Emilia, Emilia-Romagna, Italy",2026-05-15,https://it.linkedin.com/jobs/view/addetto-a-al-magazzino-e-ricevimento-merci-at-obi-italia-4415514161?position=7&pageNum=12&refId=UAsBwoRgm74s9o2FP9W2rA%3D%3D&trackingId=X%2BZr74ccX9kxqXR9zcBFrQ%3D%3D
Chargé de Clientèle à Distance - CDI (H/F),Boulanger,"Villeneuve-d’Ascq, Hauts-de-France, France",2026-05-15,https://fr.linkedin.com/jobs/view/charg%C3%A9-de-client%C3%A8le-%C3%A0-distance-cdi-h-f-at-boulanger-4415562956?position=8&pageNum=12&refId=UAsBwoRgm74s9o2FP9W2rA%3D%3D&trackingId=1di2v0%2B7ErOBrXjp25LPrQ%3D%3D
Client Success Director,Two Trees PPC,United Kingdom,2026-05-15,https://uk.linkedin.com/jobs/view/client-success-director-at-two-trees-ppc-4415565259?position=9&pageNum=12&refId=UAsBwoRgm74s9o2FP9W2rA%3D%3D&trackingId=mPM9vBu1PLCAmvI%2Bttpr6w%3D%3D
Director – New Ventures | Venture Creation & Startup Portfolio,Adrasti,"Amsterdam, North Holland, Netherlands",2026-05-15,https://nl.linkedin.com/jobs/view/director-%E2%80%93-new-ventures-venture-creation-startup-portfolio-at-adrasti-4415103379?position=10&pageNum=12&refId=UAsBwoRgm74s9o2FP9W2rA%3D%3D&trackingId=egtTk%2BNumkWtqApP7RqDow%3D%3D
Canva User/Specialist - Remote,YO IT Consulting,"London, England, United Kingdom",2026-05-16,https://uk.linkedin.com/jobs/view/canva-user-specialist-remote-at-yo-it-consulting-4415147909?position=1&pageNum=15&refId=78Y3jK9Qst76Hd331m3IzQ%3D%3D&trackingId=2WRYrDQXGIhM9i4IbLHkYQ%3D%3D
"ES - Especialista Técnico: Jornada completa, parcial y parcial temporal",Apple,"Valencia, Valencian Community, Spain",2026-05-16,https://es.linkedin.com/jobs/view/es-especialista-t%C3%A9cnico-jornada-completa-parcial-y-parcial-temporal-at-apple-4415173273?position=2&pageNum=15&refId=78Y3jK9Qst76Hd331m3IzQ%3D%3D&trackingId=d5EmPafvKg3djRts%2FVq3Xw%3D%3D
London - Long Internship 2026 - FIC Off-Cycle,BNP Paribas,"London, England, United Kingdom",2026-05-15,https://uk.linkedin.com/jobs/view/london-long-internship-2026-fic-off-cycle-at-bnp-paribas-4415521146?position=3&pageNum=15&refId=78Y3jK9Qst76Hd331m3IzQ%3D%3D&trackingId=G48kIrFqNL1L52NlrGninQ%3D%3D
Data Scientist | Analytics & AI,Sumol Compal,"Lisbon, Portugal",2026-05-15,https://pt.linkedin.com/jobs/view/data-scientist-analytics-ai-at-sumol-compal-4415395987?position=4&pageNum=15&refId=78Y3jK9Qst76Hd331m3IzQ%3D%3D&trackingId=VfrVq6kNGbh4SDXvPQuMWg%3D%3D
Sales Assistant (m/f) - Vilanova Norte Shopping,TIFFOSI,"Porto, Porto, Portugal",2026-05-16,https://pt.linkedin.com/jobs/view/sales-assistant-m-f-vilanova-norte-shopping-at-tiffosi-4415166068?position=5&pageNum=15&refId=78Y3jK9Qst76Hd331m3IzQ%3D%3D&trackingId=acWKffwQ8ZdE9aXvwhs0ZA%3D%3D
Assistant Editor,Pan Macmillan,"London, England, United Kingdom",2026-05-16,https://uk.linkedin.com/jobs/view/assistant-editor-at-pan-macmillan-4415155130?position=6&pageNum=15&refId=78Y3jK9Qst76Hd331m3IzQ%3D%3D&trackingId=KFPePZqGGmzXjRNglzNhyQ%3D%3D
Freelance Graphic Designer,Mindrift,Hungary,2026-05-16,https://hu.linkedin.com/jobs/view/freelance-graphic-designer-at-mindrift-4415854340?position=7&pageNum=15&refId=78Y3jK9Qst76Hd331m3IzQ%3D%3D&trackingId=VEU8YXZwGJTbWdzndpTw0A%3D%3D
Commerciale Retail - Monza,Banca Sella,"Monza, Lombardy, Italy",2026-05-15,https://it.linkedin.com/jobs/view/commerciale-retail-monza-at-banca-sella-4415114609?position=8&pageNum=15&refId=78Y3jK9Qst76Hd331m3IzQ%3D%3D&trackingId=P%2B2LCtYBNDNQ9txzSwAeng%3D%3D
Curso Para Desempleados Con Compromiso De Contratación Caja Y Reposición - Sevilla,Somos Grupo MAS,"Seville, Andalusia, Spain",2026-05-15,https://es.linkedin.com/jobs/view/curso-para-desempleados-con-compromiso-de-contrataci%C3%B3n-caja-y-reposici%C3%B3n-sevilla-at-somos-grupo-mas-4415088945?position=9&pageNum=15&refId=78Y3jK9Qst76Hd331m3IzQ%3D%3D&trackingId=KGrXDnV1d%2FJJRM2xtier1A%3D%3D
Freelance Graphic Designer,Mindrift,France,2026-05-16,https://fr.linkedin.com/jobs/view/freelance-graphic-designer-at-mindrift-4415856325?position=10&pageNum=15&refId=78Y3jK9Qst76Hd331m3IzQ%3D%3D&trackingId=2WcH%2FHRtkFg8LZB3QVqYtw%3D%3D
Addetto/a Marketing - Addetto/a alla Comunicazione,Mcc service,"Lecco, Lombardy, Italy",2026-05-16,https://it.linkedin.com/jobs/view/addetto-a-marketing-addetto-a-alla-comunicazione-at-mcc-service-4415145890?position=1&pageNum=17&refId=Wd0rkeOBqeBK8gfeOQpW1g%3D%3D&trackingId=PzkLl%2Fp1dIKTJzC%2BH1nP7A%3D%3D
Assistente Administrativo (m/f/d) - Moita,ALDI Portugal,"Moita, Setúbal, Portugal",2026-05-15,https://pt.linkedin.com/jobs/view/assistente-administrativo-m-f-d-moita-at-aldi-portugal-4415502610?position=2&pageNum=17&refId=Wd0rkeOBqeBK8gfeOQpW1g%3D%3D&trackingId=4fYpBuzS9FjgQa6y4XMVhA%3D%3D
Head of Procurement,HPRtalent,"England, United Kingdom",2026-05-15,https://uk.linkedin.com/jobs/view/head-of-procurement-at-hprtalent-4415082833?position=3&pageNum=17&refId=Wd0rkeOBqeBK8gfeOQpW1g%3D%3D&trackingId=Pml%2Fg4NxJoKweoQ1V9DfvQ%3D%3D
Accounts Receivable,Hyatt Regency Lisbon,"Lisbon, Portugal",2026-05-15,https://pt.linkedin.com/jobs/view/accounts-receivable-at-hyatt-regency-lisbon-4415110316?position=4&pageNum=17&refId=Wd0rkeOBqeBK8gfeOQpW1g%3D%3D&trackingId=lvVfujMf11Hg2Sy%2FYVwVVA%3D%3D
Data Analyst,Office for National Statistics,"Titchfield, England, United Kingdom",2026-05-15,https://uk.linkedin.com/jobs/view/data-analyst-at-office-for-national-statistics-4415106898?position=5&pageNum=17&refId=Wd0rkeOBqeBK8gfeOQpW1g%3D%3D&trackingId=hwaVLXoi05OIHL5Sfri%2Fxg%3D%3D
Motorista de Ligeiros (B) para distribuição (M/F),Torrestir,"São Juliao do Tojal, Lisbon, Portugal",2026-05-15,https://pt.linkedin.com/jobs/view/motorista-de-ligeiros-b-para-distribui%C3%A7%C3%A3o-m-f-at-torrestir-4415104525?position=6&pageNum=17&refId=Wd0rkeOBqeBK8gfeOQpW1g%3D%3D&trackingId=jouBvNbdzDZC84mu69KP5Q%3D%3D
ENCARGADO-A DE OBRA,Remica,"Málaga, Andalusia, Spain",2026-05-16,https://es.linkedin.com/jobs/view/encargado-a-de-obra-at-remica-4412088182?position=7&pageNum=17&refId=Wd0rkeOBqeBK8gfeOQpW1g%3D%3D&trackingId=rwt1g1LV2x%2FP1pjQD71keA%3D%3D
PERSONAL DE CAJA ZONA INTERIOR NORTE,Banco Popular Dominicano,"Santiago, Viana do Castelo, Portugal",2026-05-15,https://pt.linkedin.com/jobs/view/personal-de-caja-zona-interior-norte-at-banco-popular-dominicano-4415116821?position=8&pageNum=17&refId=Wd0rkeOBqeBK8gfeOQpW1g%3D%3D&trackingId=kInns0jkPdYYK87aJyj9PA%3D%3D
Waiter,Fazenda Rodizio Bar & Grill,"Manchester, England, United Kingdom",2026-05-15,https://uk.linkedin.com/jobs/view/waiter-at-fazenda-rodizio-bar-grill-4415512698?position=9&pageNum=17&refId=Wd0rkeOBqeBK8gfeOQpW1g%3D%3D&trackingId=SqTLPdn4Ubiq09ZUFOmKjQ%3D%3D
Sales Etico - Eventi a Roma,Themaco,"Rome, Latium, Italy",2026-05-15,https://it.linkedin.com/jobs/view/sales-etico-eventi-a-roma-at-themaco-4415525007?position=10&pageNum=17&refId=Wd0rkeOBqeBK8gfeOQpW1g%3D%3D&trackingId=qxpCXKh%2FHOW86fLeDRAVSQ%3D%3D
Recepcionista - Hotel Pure Salt Port de Sóller 4*,Mac Hotels,"Sóller, Balearic Islands, Spain",2026-05-15,https://es.linkedin.com/jobs/view/recepcionista-hotel-pure-salt-port-de-s%C3%B3ller-4-at-mac-hotels-4415143285?position=1&pageNum=20&refId=IOjqSkYI6ryr%2F9b%2FiAUNMg%3D%3D&trackingId=ZuT0oq2DwebLPeavfts9DQ%3D%3D
Lavoro in Stand/Eventi - Possibilità di Crescita,LOA MARKETING,"Padua, Veneto, Italy",2026-05-16,https://it.linkedin.com/jobs/view/lavoro-in-stand-eventi-possibilit%C3%A0-di-crescita-at-loa-marketing-4415847723?position=2&pageNum=20&refId=IOjqSkYI6ryr%2F9b%2FiAUNMg%3D%3D&trackingId=Q2KfoVMoxlUvHCSD223j1g%3D%3D
"Direct Marketing, Formazione e Crescita - Eventi a Milano",Themaco,"Milan, Lombardy, Italy",2026-05-15,https://it.linkedin.com/jobs/view/direct-marketing-formazione-e-crescita-eventi-a-milano-at-themaco-4415520502?position=3&pageNum=20&refId=IOjqSkYI6ryr%2F9b%2FiAUNMg%3D%3D&trackingId=QZuBSVqp15VswRN6Q6GMBQ%3D%3D
Freelance Presentation Designer,Mindrift,Denmark,2026-05-16,https://dk.linkedin.com/jobs/view/freelance-presentation-designer-at-mindrift-4415819764?position=4&pageNum=20&refId=IOjqSkYI6ryr%2F9b%2FiAUNMg%3D%3D&trackingId=65%2FPXDQa1oy3TM6SYYyXgg%3D%3D
Comunicazione e Direct marketing - Milano,Themaco,"Milan, Lombardy, Italy",2026-05-15,https://it.linkedin.com/jobs/view/comunicazione-e-direct-marketing-milano-at-themaco-4415505815?position=5&pageNum=20&refId=IOjqSkYI6ryr%2F9b%2FiAUNMg%3D%3D&trackingId=Di1uI5iQvnDajYpd1l2iew%3D%3D
Junior Research Assistant,Helic & Co.,United Kingdom,2026-05-16,https://uk.linkedin.com/jobs/view/junior-research-assistant-at-helic-co-4415859894?position=6&pageNum=20&refId=IOjqSkYI6ryr%2F9b%2FiAUNMg%3D%3D&trackingId=tJRkNjACqLjd%2F%2BgdkAzCRw%3D%3D
Operadores De Máquina Cortadora De Piezas De Calzado,Ferrocarrils Generalitat Valenciana,"Elche, Valencian Community, Spain",2026-05-15,https://es.linkedin.com/jobs/view/operadores-de-m%C3%A1quina-cortadora-de-piezas-de-calzado-at-ferrocarrils-generalitat-valenciana-4415105075?position=7&pageNum=20&refId=IOjqSkYI6ryr%2F9b%2FiAUNMg%3D%3D&trackingId=XrKZyx925zzFA%2F4xkOC8GA%3D%3D
