title,company,location,date,link
Purchasing Manager - Iberostar Selection Montenegro 5*,Iberostar Hotels & Resorts,"Bar, Montenegro",2026-07-30,https://me.linkedin.com/jobs/view/purchasing-manager-iberostar-selection-montenegro-5-at-iberostar-hotels-resorts-4444550716?position=2&pageNum=2&refId=soeNEaVkfChOLkVmvdiiUw%3D%3D&trackingId=i2soWzAJV5X2F16p%2FSi%2FKQ%3D%3D
Research Assistant (all genders),Ivoclar EMEA,"Schaan, Schaan, Liechtenstein",2026-07-30,https://li.linkedin.com/jobs/view/research-assistant-all-genders-at-ivoclar-emea-4405057481?position=3&pageNum=2&refId=soeNEaVkfChOLkVmvdiiUw%3D%3D&trackingId=wiPs4iWkQoy2Nt3oBrXwpg%3D%3D
TRAM Trainer - EMEA,Sphere,"London, England, United Kingdom",2026-07-29,https://uk.linkedin.com/jobs/view/tram-trainer-emea-at-sphere-4446861128?position=8&pageNum=2&refId=soeNEaVkfChOLkVmvdiiUw%3D%3D&trackingId=I5VDuaY6ITUp9N4eCW10ug%3D%3D
Work abroad,Zegogo Corporation,"Kirkwall, Scotland, United Kingdom",2026-07-31,https://uk.linkedin.com/jobs/view/work-abroad-at-zegogo-corporation-4447521987?position=1&pageNum=5&refId=xhtBibSZzh2o9CIp4BJxqw%3D%3D&trackingId=r8bpNH4%2FW0rt%2FKt1qNUG0A%3D%3D
Estimator,One Way,"Birmingham, England, United Kingdom",2026-08-01,https://uk.linkedin.com/jobs/view/estimator-at-one-way-4447741299?position=10&pageNum=5&refId=xhtBibSZzh2o9CIp4BJxqw%3D%3D&trackingId=z%2B6jWFpz3XVd%2BAO7JdIzBQ%3D%3D
Nuevo portal de empleo del Ayuntamiento de Riba-roja,"ASOCREVA, Asociacion Empresarios Reva","Fuente el Olmo de Íscar, Castilla and Leon, Spain",2026-08-01,https://es.linkedin.com/jobs/view/nuevo-portal-de-empleo-del-ayuntamiento-de-riba-roja-at-asocreva-asociacion-empresarios-reva-4447497598?position=1&pageNum=7&refId=6OAEuWy7Igu6886Ph3NwpA%3D%3D&trackingId=5fMRVC8ZdEKGsSU3uiTSMw%3D%3D
Auxiliar Administrativo/a Contable,ESPHOUSES,"Guardamar del Segura, Valencian Community, Spain",2026-08-02,https://es.linkedin.com/jobs/view/auxiliar-administrativo-a-contable-at-esphouses-4445842300?position=2&pageNum=7&refId=6OAEuWy7Igu6886Ph3NwpA%3D%3D&trackingId=X6h77JhO8XDfr3piOPlEkw%3D%3D
Addetto/a Segreteria per servizi di consulenza,Ad Maio Solutions,"Albignasego, Veneto, Italy",2026-08-01,https://it.linkedin.com/jobs/view/addetto-a-segreteria-per-servizi-di-consulenza-at-ad-maio-solutions-4447616014?position=3&pageNum=7&refId=6OAEuWy7Igu6886Ph3NwpA%3D%3D&trackingId=YdLW8%2Bp7q9ac%2Bf9UG%2BXhQA%3D%3D
Managing Director,ERAM Real Estate,"Pristina, District of Pristina, Kosovo",2026-08-02,https://www.linkedin.com/jobs/view/managing-director-at-eram-real-estate-4445863131?position=4&pageNum=7&refId=6OAEuWy7Igu6886Ph3NwpA%3D%3D&trackingId=FnBQ98foxYRORV6TGuzXEA%3D%3D
Excel Analyst (Remote),Hired,United Kingdom,2026-08-02,https://uk.linkedin.com/jobs/view/excel-analyst-remote-at-hired-4447880079?position=5&pageNum=7&refId=6OAEuWy7Igu6886Ph3NwpA%3D%3D&trackingId=l85xmBk1Xv%2FU0m5pTiCxSQ%3D%3D
ADDETTO/A EVENTI & ACCOGLIENZA | ANCHE PRIMA ESPERIENZA,LOA MARKETING,"Vicenza, Veneto, Italy",2026-08-01,https://it.linkedin.com/jobs/view/addetto-a-eventi-accoglienza-anche-prima-esperienza-at-loa-marketing-4447820948?position=6&pageNum=7&refId=6OAEuWy7Igu6886Ph3NwpA%3D%3D&trackingId=x3J3CtULyWG707x7J3vk%2Fg%3D%3D
Investment Analysis Analyst/Associate,Econergy Ltd.,"Madrid, Community of Madrid, Spain",2026-08-02,https://es.linkedin.com/jobs/view/investment-analysis-analyst-associate-at-econergy-ltd-4447645963?position=7&pageNum=7&refId=6OAEuWy7Igu6886Ph3NwpA%3D%3D&trackingId=bA0vqCAx68cUCwscuSxP5A%3D%3D
Gestionnaire locatif,ORPI,"Caluire-et-Cuire, Auvergne-Rhône-Alpes, France",2026-08-01,https://fr.linkedin.com/jobs/view/gestionnaire-locatif-at-orpi-4447822353?position=8&pageNum=7&refId=6OAEuWy7Igu6886Ph3NwpA%3D%3D&trackingId=MbJ4HHE6EMLB3lNR%2FkeEZg%3D%3D
Sales & Social Media Assistant,htown Store,"Greater London, England, United Kingdom",2026-08-02,https://uk.linkedin.com/jobs/view/sales-social-media-assistant-at-htown-store-4448115198?position=9&pageNum=7&refId=6OAEuWy7Igu6886Ph3NwpA%3D%3D&trackingId=zd%2BOPnh31PomnxwWA56KdQ%3D%3D
Front desk in eventi - part time full time,LOA MARKETING,"San Donato Milanese, Lombardy, Italy",2026-08-02,https://it.linkedin.com/jobs/view/front-desk-in-eventi-part-time-full-time-at-loa-marketing-4447893515?position=10&pageNum=7&refId=6OAEuWy7Igu6886Ph3NwpA%3D%3D&trackingId=kJk2WtbignMxgx1zQoUtEg%3D%3D
Impiegato/a back office per distribuzione commerciale,esse bi emme,"Verona, Veneto, Italy",2026-08-02,https://it.linkedin.com/jobs/view/impiegato-a-back-office-per-distribuzione-commerciale-at-esse-bi-emme-4447652170?position=1&pageNum=10&refId=2J9HR%2BbCzwqAYsI28oOz5w%3D%3D&trackingId=GKinrig7YCW8uGYqhNNupQ%3D%3D
Addetto/a allo Sportello per Gestione Pratiche,Revol-Tion,"Cremona, Lombardy, Italy",2026-08-01,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-per-gestione-pratiche-at-revol-tion-4447495345?position=2&pageNum=10&refId=2J9HR%2BbCzwqAYsI28oOz5w%3D%3D&trackingId=Grx1AYKHHX31OvO0PF8rGQ%3D%3D
Marketing e Pubblicità - lavoro flessibile entry level,LOA MARKETING,"Cinisello Balsamo, Lombardy, Italy",2026-08-02,https://it.linkedin.com/jobs/view/marketing-e-pubblicit%C3%A0-lavoro-flessibile-entry-level-at-loa-marketing-4447893517?position=3&pageNum=10&refId=2J9HR%2BbCzwqAYsI28oOz5w%3D%3D&trackingId=pGpzrXpBeDdwF%2BwT1PmSug%3D%3D
Creative Strategist,Besque,Spain,2026-08-01,https://es.linkedin.com/jobs/view/creative-strategist-at-besque-4447814546?position=4&pageNum=10&refId=2J9HR%2BbCzwqAYsI28oOz5w%3D%3D&trackingId=fyvkikyShRqgb62HFMFGSA%3D%3D
Réceptionniste de Nuit F/H,Hôtel & Spa Oceania l'Univers 4*,"Lille, Hauts-de-France, France",2026-08-01,https://fr.linkedin.com/jobs/view/r%C3%A9ceptionniste-de-nuit-f-h-at-h%C3%B4tel-spa-oceania-l-univers-4-4447607400?position=5&pageNum=10&refId=2J9HR%2BbCzwqAYsI28oOz5w%3D%3D&trackingId=szaXQpQvaL4%2B1kvt6xGXfw%3D%3D
Internal Communications Partner - EU,TikTok,"London, England, United Kingdom",2026-08-02,https://uk.linkedin.com/jobs/view/internal-communications-partner-eu-at-tiktok-4447661368?position=6&pageNum=10&refId=2J9HR%2BbCzwqAYsI28oOz5w%3D%3D&trackingId=yeUZJZrh9XGJNwNxzmVtnw%3D%3D
Gestora / Administrativa De Formação (M/F),Grupo Previmed,"Lisbon, Lisbon, Portugal",2026-08-02,https://pt.linkedin.com/jobs/view/gestora-administrativa-de-forma%C3%A7%C3%A3o-m-f-at-grupo-previmed-4447897095?position=7&pageNum=10&refId=2J9HR%2BbCzwqAYsI28oOz5w%3D%3D&trackingId=xBdPjN121pdznM3707kBiQ%3D%3D
Business Unit Director - Connected Technologies,Gramian Consulting,Germany,2026-08-01,https://de.linkedin.com/jobs/view/business-unit-director-connected-technologies-at-gramian-consulting-4447842226?position=8&pageNum=10&refId=2J9HR%2BbCzwqAYsI28oOz5w%3D%3D&trackingId=amr6tCAuQJC950PXAhqSMA%3D%3D
Account Manager / Marketing Specialist,WEEWOO,"Madrid, Community of Madrid, Spain",2026-08-02,https://es.linkedin.com/jobs/view/account-manager-marketing-specialist-at-weewoo-4445853345?position=9&pageNum=10&refId=2J9HR%2BbCzwqAYsI28oOz5w%3D%3D&trackingId=lZAuznW%2BEh0DfKKTzZ%2Bk%2BQ%3D%3D
"ASSISTENTE DE LOGÍSTICA (entrada imediata, Loures)",ULISANCAS,"Loures, Lisbon, Portugal",2026-08-02,https://pt.linkedin.com/jobs/view/assistente-de-log%C3%ADstica-entrada-imediata-loures-at-ulisancas-4447894491?position=10&pageNum=10&refId=2J9HR%2BbCzwqAYsI28oOz5w%3D%3D&trackingId=Ydgh%2Bka7deHKjnlUDtBDDg%3D%3D
Expression of Interest,Bridges - Trusted Intelligent Engineering Partner,"Dudley, England, United Kingdom",2026-07-28,https://uk.linkedin.com/jobs/view/expression-of-interest-at-bridges-trusted-intelligent-engineering-partner-4443273141?position=2&pageNum=12&refId=M72TxW16%2BCsvq8FsaFh4WQ%3D%3D&trackingId=r%2BUzY3vtdRSuiwqB%2FF1hdw%3D%3D
Jimpa,Filmtheater Cinecenter,"Hyde, England, United Kingdom",2026-07-30,https://uk.linkedin.com/jobs/view/jimpa-at-filmtheater-cinecenter-4444558517?position=3&pageNum=12&refId=M72TxW16%2BCsvq8FsaFh4WQ%3D%3D&trackingId=2IdRccS2866YzS5SQ0FLgw%3D%3D
Segretario/a amministrativo/a per logistica e trasporti,Ariescmp,"Perugia, Umbria, Italy",2026-08-01,https://it.linkedin.com/jobs/view/segretario-a-amministrativo-a-per-logistica-e-trasporti-at-ariescmp-4447617022?position=1&pageNum=15&refId=zNNlhTcqFyXYLWkK61HqjQ%3D%3D&trackingId=jHGvIRN9N2aviA8aDHlw9A%3D%3D
Investment Analyst - Fully Remote | Upto $150/hr,Mercor,United Kingdom,2026-08-01,https://uk.linkedin.com/jobs/view/investment-analyst-fully-remote-upto-%24150-hr-at-mercor-4447835938?position=2&pageNum=15&refId=zNNlhTcqFyXYLWkK61HqjQ%3D%3D&trackingId=4Z3lBw%2FG36MzqSOZ%2Br1EMQ%3D%3D
Managed Services HR Specialist,Ready Talent,United Kingdom,2026-08-02,https://uk.linkedin.com/jobs/view/managed-services-hr-specialist-at-ready-talent-4447665117?position=3&pageNum=15&refId=zNNlhTcqFyXYLWkK61HqjQ%3D%3D&trackingId=%2BZm4lneb16Ss%2BhZzNG%2B4LQ%3D%3D
Marketing Manager Senior,Grafix Gestió Informàtica S.L.,"Valencia, Valencian Community, Spain",2026-08-02,https://es.linkedin.com/jobs/view/marketing-manager-senior-at-grafix-gesti%C3%B3-inform%C3%A0tica-s-l-4447661263?position=4&pageNum=15&refId=zNNlhTcqFyXYLWkK61HqjQ%3D%3D&trackingId=xzXY9bIcOmhSWatosyxPPg%3D%3D
La Grecia introduce la settimana lavorativa di sei giorni,quoted business,Greece,2026-08-03,https://gr.linkedin.com/jobs/view/la-grecia-introduce-la-settimana-lavorativa-di-sei-giorni-at-quoted-business-4448141047?position=5&pageNum=15&refId=zNNlhTcqFyXYLWkK61HqjQ%3D%3D&trackingId=P0L54N2Q6ybpxhD4mCsvpw%3D%3D
Conseiller·e immobilier transaction,ORPI,"Marseille, Provence-Alpes-Côte d'Azur, France",2026-08-01,https://fr.linkedin.com/jobs/view/conseiller%C2%B7e-immobilier-transaction-at-orpi-4447819371?position=6&pageNum=15&refId=zNNlhTcqFyXYLWkK61HqjQ%3D%3D&trackingId=I624yUQhVgSa5p3DKF5okQ%3D%3D
Administrativo 6 horas,ABC VIDA Associação Beneficente Curitibana,"Utrecht, Utrecht, Netherlands",2026-08-02,https://nl.linkedin.com/jobs/view/administrativo-6-horas-at-abc-vida-associa%C3%A7%C3%A3o-beneficente-curitibana-4445852539?position=7&pageNum=15&refId=zNNlhTcqFyXYLWkK61HqjQ%3D%3D&trackingId=T5dkrCGAVZKyIg8zkv8mEw%3D%3D
HR Officer,PANTERA,"Mol, Flemish Region, Belgium",2026-08-02,https://be.linkedin.com/jobs/view/hr-officer-at-pantera-4447892494?position=8&pageNum=15&refId=zNNlhTcqFyXYLWkK61HqjQ%3D%3D&trackingId=ysh%2FsRHNJmjqtj57W2qypg%3D%3D
Trabaja fuera de España,Orbix,"Talavera de la Reina, Castile-La Mancha, Spain",2026-08-01,https://es.linkedin.com/jobs/view/trabaja-fuera-de-espa%C3%B1a-at-orbix-4447611227?position=9&pageNum=15&refId=zNNlhTcqFyXYLWkK61HqjQ%3D%3D&trackingId=4lJRS%2BZm10thdF8ZyH1aSA%3D%3D
Trabaja fuera de España,Orbix,"Talavera de la Reina, Castile-La Mancha, Spain",2026-08-01,https://es.linkedin.com/jobs/view/trabaja-fuera-de-espa%C3%B1a-at-orbix-4447619059?position=10&pageNum=15&refId=zNNlhTcqFyXYLWkK61HqjQ%3D%3D&trackingId=ak%2FHSf8vDgQ9EBjhmg5pmQ%3D%3D
€2.500.000,The Ionian Collection,"Ithaca, Ionian Islands, Greece",2026-08-01,https://gr.linkedin.com/jobs/view/%E2%82%AC2-500-000-at-the-ionian-collection-4447834206?position=1&pageNum=17&refId=gfHNiM75SzlNijE%2BAp8fMA%3D%3D&trackingId=%2B57sjWXCO%2FZCyq5fbNmmwQ%3D%3D
Addetto/a gestione clienti,Ablio Group,"Forlì, Emilia-Romagna, Italy",2026-08-01,https://it.linkedin.com/jobs/view/addetto-a-gestione-clienti-at-ablio-group-4447495353?position=2&pageNum=17&refId=gfHNiM75SzlNijE%2BAp8fMA%3D%3D&trackingId=EZPG%2FbqUe13TzeFXJV8PGQ%3D%3D
Operador/a de loja,Action,"Évora, Évora, Portugal",2026-08-02,https://pt.linkedin.com/jobs/view/operador-a-de-loja-at-action-4438975664?position=3&pageNum=17&refId=gfHNiM75SzlNijE%2BAp8fMA%3D%3D&trackingId=Sf%2Fj4BabUwtFCh%2Fgtmv8xQ%3D%3D
Addetto/a personale per vendita al dettaglio,esse bi emme,"Carmagnola, Piedmont, Italy",2026-08-02,https://it.linkedin.com/jobs/view/addetto-a-personale-per-vendita-al-dettaglio-at-esse-bi-emme-4447640981?position=4&pageNum=17&refId=gfHNiM75SzlNijE%2BAp8fMA%3D%3D&trackingId=ICJA8swFAuK5n0KibnaBkQ%3D%3D
HR - Talent Acquisition & Recruitment Work Placement (Remote),LSA : London Success Academy,United Kingdom,2026-08-01,https://uk.linkedin.com/jobs/view/hr-talent-acquisition-recruitment-work-placement-remote-at-lsa-london-success-academy-4447823327?position=5&pageNum=17&refId=gfHNiM75SzlNijE%2BAp8fMA%3D%3D&trackingId=UtYul8CNpzAzoBSjIhp%2B6Q%3D%3D
Assistant par téléphone pour septembre (H/F),Radio Espace,"Cuart de les Valls, Valencian Community, Spain",2026-08-02,https://es.linkedin.com/jobs/view/assistant-par-t%C3%A9l%C3%A9phone-pour-septembre-h-f-at-radio-espace-4447856805?position=6&pageNum=17&refId=gfHNiM75SzlNijE%2BAp8fMA%3D%3D&trackingId=oZQbXiyrbq%2F2m1Cusp4DxQ%3D%3D
Assistant Administratif (H/F),Radio Espace,"Saint-Martin-des-Champs, Île-de-France, France",2026-08-02,https://fr.linkedin.com/jobs/view/assistant-administratif-h-f-at-radio-espace-4447856803?position=7&pageNum=17&refId=gfHNiM75SzlNijE%2BAp8fMA%3D%3D&trackingId=wJg2a7jClZBHV8EWB87aHw%3D%3D
Marketing Assistant / Content Creator,3dtotal.com Ltd,"Worcester, England, United Kingdom",2026-08-02,https://uk.linkedin.com/jobs/view/marketing-assistant-content-creator-at-3dtotal-com-ltd-4447897658?position=8&pageNum=17&refId=gfHNiM75SzlNijE%2BAp8fMA%3D%3D&trackingId=De2%2BREpoIuvmTRHeP0jvsw%3D%3D
Addetto/a ai trasporti per distribuzione locale,Ariescmp,"Gubbio, Umbria, Italy",2026-08-01,https://it.linkedin.com/jobs/view/addetto-a-ai-trasporti-per-distribuzione-locale-at-ariescmp-4447615074?position=9&pageNum=17&refId=gfHNiM75SzlNijE%2BAp8fMA%3D%3D&trackingId=oZwJcAFk2U%2B22rA2m9pYtQ%3D%3D
Chief of Staff,Ruca,Lisbon Metropolitan Area,2026-08-02,https://pt.linkedin.com/jobs/view/chief-of-staff-at-ruca-4447884252?position=10&pageNum=17&refId=gfHNiM75SzlNijE%2BAp8fMA%3D%3D&trackingId=KZkSyrUlrb%2FPQcUrwVCMPQ%3D%3D
Trabaja fuera de España,Orbix,"Granada, Andalusia, Spain",2026-08-01,https://es.linkedin.com/jobs/view/trabaja-fuera-de-espa%C3%B1a-at-orbix-4447498985?position=1&pageNum=20&refId=v4%2FDxY5KPa33szmt8zy8Vw%3D%3D&trackingId=8QePNBCoJO3tfc6NjSZrFw%3D%3D
Trabaja fuera de España,Orbix,"Granada, Andalusia, Spain",2026-08-01,https://es.linkedin.com/jobs/view/trabaja-fuera-de-espa%C3%B1a-at-orbix-4447619054?position=2&pageNum=20&refId=v4%2FDxY5KPa33szmt8zy8Vw%3D%3D&trackingId=o0waHpkP3UF8Ea9iRnIgNA%3D%3D
Trabaja fuera de España,Orbix,"Granada, Andalusia, Spain",2026-08-01,https://es.linkedin.com/jobs/view/trabaja-fuera-de-espa%C3%B1a-at-orbix-4447602432?position=3&pageNum=20&refId=v4%2FDxY5KPa33szmt8zy8Vw%3D%3D&trackingId=G3SWW9mA5xribxNMHQCySQ%3D%3D
Impiegato/a commerciale back office,All consulting srl,"Casalecchio di Reno, Emilia-Romagna, Italy",2026-08-02,https://it.linkedin.com/jobs/view/impiegato-a-commerciale-back-office-at-all-consulting-srl-4447643881?position=4&pageNum=20&refId=v4%2FDxY5KPa33szmt8zy8Vw%3D%3D&trackingId=5dDYQ2gxUYzF7%2Fux6nQXEw%3D%3D
CONVOCATORIA DE PROCESO DE SELECCIÓN PARA LA COBERTURA DE 15 PUESTOS DE PERSONAL TITULADO/A SUPERIOR (TASA DE REPOSICIÓN ESPECÍFICA 2026),LIFE HERMES,"El Rasillo, Autonomía de La Rioja, Spain",2026-08-02,https://es.linkedin.com/jobs/view/convocatoria-de-proceso-de-selecci%C3%B3n-para-la-cobertura-de-15-puestos-de-personal-titulado-a-superior-tasa-de-reposici%C3%B3n-espec%C3%ADfica-2026-at-life-hermes-4447866742?position=5&pageNum=20&refId=v4%2FDxY5KPa33szmt8zy8Vw%3D%3D&trackingId=7U6wzsXLjzatWREAZqZytw%3D%3D
Addetto/a marketing operativo,thehousead,"Latina, Latium, Italy",2026-08-01,https://it.linkedin.com/jobs/view/addetto-a-marketing-operativo-at-thehousead-4447601318?position=6&pageNum=20&refId=v4%2FDxY5KPa33szmt8zy8Vw%3D%3D&trackingId=weqBl9xvg8GB34fC0lGppg%3D%3D
CAIO & LUÍSA,Otavio Maciel Fotografia,"Caeo, Wales, United Kingdom",2026-08-01,https://uk.linkedin.com/jobs/view/caio-lu%C3%ADsa-at-otavio-maciel-fotografia-4447474847?position=7&pageNum=20&refId=v4%2FDxY5KPa33szmt8zy8Vw%3D%3D&trackingId=zNaGlObPr6lJf9DMcdcB3w%3D%3D
Sales Assistant OVS (Salerno),OVS Georgia,"Salerno, Campania, Italy",2026-08-02,https://it.linkedin.com/jobs/view/sales-assistant-ovs-salerno-at-ovs-georgia-4448119418?position=8&pageNum=20&refId=v4%2FDxY5KPa33szmt8zy8Vw%3D%3D&trackingId=%2BWwL84p6aDXQCN1iHRJs2A%3D%3D
Addetto/a assistenza clienti per distribuzione beni,healtyct,"Acireale, Sicily, Italy",2026-08-01,https://it.linkedin.com/jobs/view/addetto-a-assistenza-clienti-per-distribuzione-beni-at-healtyct-4447615076?position=9&pageNum=20&refId=v4%2FDxY5KPa33szmt8zy8Vw%3D%3D&trackingId=H8A8SR9PbcCxE24mBj5Xcw%3D%3D
INFORMADOR/A AMBIENTAL PLATGES,TRACTAMENT I SELECCIO DE RESIDUS SA,"Barcelona, Catalonia, Spain",2026-08-02,https://es.linkedin.com/jobs/view/informador-a-ambiental-platges-at-tractament-i-seleccio-de-residus-sa-4445863113?position=10&pageNum=20&refId=v4%2FDxY5KPa33szmt8zy8Vw%3D%3D&trackingId=2XbFwE1Rc9X62tb%2BW7HH2Q%3D%3D
Finance Specialist - Fully Remote | Upto $150/hr,Mercor,United Kingdom,2026-08-01,https://uk.linkedin.com/jobs/view/finance-specialist-fully-remote-upto-%24150-hr-at-mercor-4447835939?position=1&pageNum=22&refId=gql3zFyzULTs8iki%2BZB08A%3D%3D&trackingId=T%2BjZwETKshqgIKBygg7Msw%3D%3D
Addetto/a comunicazione per consulenza aziendale,Future Evoluta,"Mantua, Lombardy, Italy",2026-08-02,https://it.linkedin.com/jobs/view/addetto-a-comunicazione-per-consulenza-aziendale-at-future-evoluta-4447631228?position=2&pageNum=22&refId=gql3zFyzULTs8iki%2BZB08A%3D%3D&trackingId=kMXQvCN7JscMqFe7Z39y8w%3D%3D
Addetto/a gestione ordini per vendita al dettaglio,Ad Maio Solutions,"Noto, Sicily, Italy",2026-08-02,https://it.linkedin.com/jobs/view/addetto-a-gestione-ordini-per-vendita-al-dettaglio-at-ad-maio-solutions-4447650313?position=3&pageNum=22&refId=gql3zFyzULTs8iki%2BZB08A%3D%3D&trackingId=lcjbDnD5oyOHLG10iqOs2Q%3D%3D
Conseiller·e immobilier transaction,ORPI,"Bègles, Nouvelle-Aquitaine, France",2026-08-01,https://fr.linkedin.com/jobs/view/conseiller%C2%B7e-immobilier-transaction-at-orpi-4447824155?position=4&pageNum=22&refId=gql3zFyzULTs8iki%2BZB08A%3D%3D&trackingId=IJPDfX6BROVSIu7BmuHnBg%3D%3D
Project Support Officer,Ventula Consulting,"Reading, England, United Kingdom",2026-08-01,https://uk.linkedin.com/jobs/view/project-support-officer-at-ventula-consulting-4447490663?position=5&pageNum=22&refId=gql3zFyzULTs8iki%2BZB08A%3D%3D&trackingId=ho%2BTO9LykqztwE1Uee3zBA%3D%3D
Addetto/a assistenza clienti per servizi clientela,versati-lity,"Terni, Umbria, Italy",2026-08-01,https://it.linkedin.com/jobs/view/addetto-a-assistenza-clienti-per-servizi-clientela-at-versati-lity-4447480681?position=6&pageNum=22&refId=gql3zFyzULTs8iki%2BZB08A%3D%3D&trackingId=AmffkUeaC0IIkkFCIqTVbg%3D%3D
Parlons de vous,Edana,"Geneva, Geneva, Switzerland",2026-08-02,https://ch.linkedin.com/jobs/view/parlons-de-vous-at-edana-4447670270?position=7&pageNum=22&refId=gql3zFyzULTs8iki%2BZB08A%3D%3D&trackingId=ST0P32fzhp%2FSI0OFPDy9YQ%3D%3D
Vendeuse / Vendeur - F/H,COURIR,"Saint-Grégoire, Brittany, France",2026-08-02,https://fr.linkedin.com/jobs/view/vendeuse-vendeur-f-h-at-courir-4447015224?position=8&pageNum=22&refId=gql3zFyzULTs8iki%2BZB08A%3D%3D&trackingId=WUuvXHZgl%2BKC8%2FUTCRQkxA%3D%3D
Candidature spontanée,CICABE,"Saint-Clément-des-Baleines, Nouvelle-Aquitaine, France",2026-08-02,https://fr.linkedin.com/jobs/view/candidature-spontan%C3%A9e-at-cicabe-4447899937?position=9&pageNum=22&refId=gql3zFyzULTs8iki%2BZB08A%3D%3D&trackingId=j3u%2FY0440gyXII2mneIvXA%3D%3D
AUDITOR,CHANEL,"Florence, Tuscany, Italy",2026-08-02,https://it.linkedin.com/jobs/view/auditor-at-chanel-4447627806?position=10&pageNum=22&refId=gql3zFyzULTs8iki%2BZB08A%3D%3D&trackingId=zkC8F93rBRFgCaN2tqWHCA%3D%3D
Cameron Steely,Canadian Association of Rallysport,"Cameron, United Kingdom",2026-07-31,https://uk.linkedin.com/jobs/view/cameron-steely-at-canadian-association-of-rallysport-4447246752?position=1&pageNum=25&refId=DIt176C9AAEGcTpUrFdJoQ%3D%3D&trackingId=EWFFuN3jbUgRk7wEIdUxWQ%3D%3D
