title,company,location,date,link
Nova! Netejador/a (sector industrial),Ajuntament de Girona,"Girona, Catalonia, Spain",2026-07-18,https://es.linkedin.com/jobs/view/nova%21-netejador-a-sector-industrial-at-ajuntament-de-girona-4439282329?position=2&pageNum=7&refId=KAnZG28CdGpaXh44gEhGVg%3D%3D&trackingId=piWMb6o2u%2BSg4SSusj84Mw%3D%3D
HR Officer - Gestione Servizi Clienti,Tuolavoro-Lazio,"Monterotondo, Latium, Italy",2026-07-17,https://it.linkedin.com/jobs/view/hr-officer-gestione-servizi-clienti-at-tuolavoro-lazio-4441355012?position=3&pageNum=7&refId=KAnZG28CdGpaXh44gEhGVg%3D%3D&trackingId=Le%2BEMzTuWZUXtbWtkCfKZQ%3D%3D
Project Management Specialist | Remote,Crossing Hurdles,United Kingdom,2026-07-18,https://uk.linkedin.com/jobs/view/project-management-specialist-remote-at-crossing-hurdles-4441706652?position=4&pageNum=7&refId=KAnZG28CdGpaXh44gEhGVg%3D%3D&trackingId=9D5VdrHV58uqwO4L2r9ueQ%3D%3D
Addetto/a gestione del personale junior,nogmssrl,"Perugia, Umbria, Italy",2026-07-18,https://it.linkedin.com/jobs/view/addetto-a-gestione-del-personale-junior-at-nogmssrl-4441397185?position=5&pageNum=7&refId=KAnZG28CdGpaXh44gEhGVg%3D%3D&trackingId=DYOAJ74241Np27bw9rIaow%3D%3D
Finance Business Partner,Biffa,"High Wycombe, England, United Kingdom",2026-07-17,https://uk.linkedin.com/jobs/view/finance-business-partner-at-biffa-4442101914?position=6&pageNum=7&refId=KAnZG28CdGpaXh44gEhGVg%3D%3D&trackingId=dcZI3PHxAG6Dvw4LM40rFQ%3D%3D
Addetto/a comunicazione per contact center,prestig-srl,"Rome, Latium, Italy",2026-07-18,https://it.linkedin.com/jobs/view/addetto-a-comunicazione-per-contact-center-at-prestig-srl-4441380793?position=7&pageNum=7&refId=KAnZG28CdGpaXh44gEhGVg%3D%3D&trackingId=zvLUk4Uv4R7EcEvBV7yl1g%3D%3D
Addetto/a comunicazione per marketing digitale,healtyct,"Misterbianco, Sicily, Italy",2026-07-17,https://it.linkedin.com/jobs/view/addetto-a-comunicazione-per-marketing-digitale-at-healtyct-4441351176?position=8&pageNum=7&refId=KAnZG28CdGpaXh44gEhGVg%3D%3D&trackingId=NLtRZ7dHFPdsWryWbR2Uaw%3D%3D
AUXILIAR ADMINISTRATIVO/A SAD OLVERA,Macrosad,"Olvera, Andalusia, Spain",2026-07-17,https://es.linkedin.com/jobs/view/auxiliar-administrativo-a-sad-olvera-at-macrosad-4442105766?position=9&pageNum=7&refId=KAnZG28CdGpaXh44gEhGVg%3D%3D&trackingId=Q3xmxQ7TPeTM5NIoNQF5LQ%3D%3D
Operatore/trice accettazione merci per supermercati,ABP-Grpo,"Massa, Tuscany, Italy",2026-07-18,https://it.linkedin.com/jobs/view/operatore-trice-accettazione-merci-per-supermercati-at-abp-grpo-4441393230?position=10&pageNum=7&refId=KAnZG28CdGpaXh44gEhGVg%3D%3D&trackingId=KN0wEMRcOz2tIcsiZWYjfA%3D%3D
Project Coordinator - 12 month FTC,Wifinity,United Kingdom,2026-07-17,https://uk.linkedin.com/jobs/view/project-coordinator-12-month-ftc-at-wifinity-4442136294?position=1&pageNum=10&refId=Bo%2Fm4S1vN3%2Fmem0vgk2E%2FA%3D%3D&trackingId=s%2FLigmh7ONbwMjCws6y8MQ%3D%3D
"TikTok Shop - Creator Account Manager, Madrid",TikTok,"Madrid, Community of Madrid, Spain",2026-07-17,https://es.linkedin.com/jobs/view/tiktok-shop-creator-account-manager-madrid-at-tiktok-4441373260?position=2&pageNum=10&refId=Bo%2Fm4S1vN3%2Fmem0vgk2E%2FA%3D%3D&trackingId=fM78FqX3wfiqqlgPF7yhQA%3D%3D
Addetto/a gestione clienti front office,Ad Maio Solutions,"Vigonza, Veneto, Italy",2026-07-17,https://it.linkedin.com/jobs/view/addetto-a-gestione-clienti-front-office-at-ad-maio-solutions-4441331965?position=3&pageNum=10&refId=Bo%2Fm4S1vN3%2Fmem0vgk2E%2FA%3D%3D&trackingId=qHAdbhfw5o6%2Bwu8DOPqOpg%3D%3D
ACCOUNTING MANAGER,CELINE,"Strada, Tuscany, Italy",2026-07-17,https://it.linkedin.com/jobs/view/accounting-manager-at-celine-4442120613?position=4&pageNum=10&refId=Bo%2Fm4S1vN3%2Fmem0vgk2E%2FA%3D%3D&trackingId=qWwJJnpY3wEp0qKACNhkUA%3D%3D
Addetto/a Gestione Clienti per Servizi e Relazioni,ExioPav,"Pavia, Lombardy, Italy",2026-07-18,https://it.linkedin.com/jobs/view/addetto-a-gestione-clienti-per-servizi-e-relazioni-at-exiopav-4441395229?position=5&pageNum=10&refId=Bo%2Fm4S1vN3%2Fmem0vgk2E%2FA%3D%3D&trackingId=l40toPFxNmevK7XQ3Vp7CQ%3D%3D
Power BI Analyst,Franklin Fitch,Greater Cardiff Area,2026-07-17,https://uk.linkedin.com/jobs/view/power-bi-analyst-at-franklin-fitch-4442135091?position=6&pageNum=10&refId=Bo%2Fm4S1vN3%2Fmem0vgk2E%2FA%3D%3D&trackingId=iAMvjBfqDVO1bb1P0wxq0w%3D%3D
Addetto/a consulenza clienti per sportello commerciale,Ad Maio Solutions,"Vigonza, Veneto, Italy",2026-07-17,https://it.linkedin.com/jobs/view/addetto-a-consulenza-clienti-per-sportello-commerciale-at-ad-maio-solutions-4441343451?position=7&pageNum=10&refId=Bo%2Fm4S1vN3%2Fmem0vgk2E%2FA%3D%3D&trackingId=a%2BA6Xnb6CUTp93ySmWDOPQ%3D%3D
Addetto/a controllo accettazione merci,Team opportunity,"Modena, Emilia-Romagna, Italy",2026-07-18,https://it.linkedin.com/jobs/view/addetto-a-controllo-accettazione-merci-at-team-opportunity-4441378891?position=8&pageNum=10&refId=Bo%2Fm4S1vN3%2Fmem0vgk2E%2FA%3D%3D&trackingId=8vcVbk9o09H164ta0W%2BFDw%3D%3D
Junior Content Creator | Startup 🚀,EdgeComply,"Greater London, England, United Kingdom",2026-07-17,https://uk.linkedin.com/jobs/view/junior-content-creator-startup-%F0%9F%9A%80-at-edgecomply-4442160843?position=9&pageNum=10&refId=Bo%2Fm4S1vN3%2Fmem0vgk2E%2FA%3D%3D&trackingId=YTlRVdud4rTWGyH1KPMtLg%3D%3D
Addetto/a Risorse Umane e Gestione Personale,thehousead,"Vicenza, Veneto, Italy",2026-07-18,https://it.linkedin.com/jobs/view/addetto-a-risorse-umane-e-gestione-personale-at-thehousead-4441387542?position=10&pageNum=10&refId=Bo%2Fm4S1vN3%2Fmem0vgk2E%2FA%3D%3D&trackingId=TtIHdjI1fuS%2BM%2FsNzGpmtA%3D%3D
Recepcionista,"ibis, ibis Styles, ibis budget",Greater Barcelona Metropolitan Area,2026-07-18,https://es.linkedin.com/jobs/view/recepcionista-at-ibis-ibis-styles-ibis-budget-4441396342?position=1&pageNum=12&refId=%2BVCPgCmoivbWdRz3VmDZmw%3D%3D&trackingId=M0DwnJc7ugEWWUozanS6mg%3D%3D
Addetto/a marketing junior per studio commerciale,bluezone23,"Trento, Trentino-Alto Adige, Italy",2026-07-18,https://it.linkedin.com/jobs/view/addetto-a-marketing-junior-per-studio-commerciale-at-bluezone23-4441398145?position=2&pageNum=12&refId=%2BVCPgCmoivbWdRz3VmDZmw%3D%3D&trackingId=vYVAoVjTkXbGzScugauNSw%3D%3D
Business Analyst,AEJ Consulting Ltd,"London Area, United Kingdom",2026-07-17,https://uk.linkedin.com/jobs/view/business-analyst-at-aej-consulting-ltd-4442139042?position=3&pageNum=12&refId=%2BVCPgCmoivbWdRz3VmDZmw%3D%3D&trackingId=or26sN6BV%2B15zfROj6Njow%3D%3D
Vene keele õpetaja,Eesti Töötukassa,"Tõrva, Valgamaa, Estonia",2026-07-18,https://ee.linkedin.com/jobs/view/vene-keele-%C3%B5petaja-at-eesti-t%C3%B6%C3%B6tukassa-4441702256?position=4&pageNum=12&refId=%2BVCPgCmoivbWdRz3VmDZmw%3D%3D&trackingId=6hsBZ%2BcZaiZwI7TDEwAxEw%3D%3D
Head of Customer Experience,Galeta,"Greater London, England, United Kingdom",2026-07-17,https://uk.linkedin.com/jobs/view/head-of-customer-experience-at-galeta-4441624683?position=5&pageNum=12&refId=%2BVCPgCmoivbWdRz3VmDZmw%3D%3D&trackingId=UqhCnp4uz85yOH9vFiN0vQ%3D%3D
Addetto/a gestione personale officina auto,cosolutionsrl,"Rome, Latium, Italy",2026-07-18,https://it.linkedin.com/jobs/view/addetto-a-gestione-personale-officina-auto-at-cosolutionsrl-4441393216?position=6&pageNum=12&refId=%2BVCPgCmoivbWdRz3VmDZmw%3D%3D&trackingId=cZiJzfOKcnf2xBS8jN9xJA%3D%3D
Chargé·e de communication,ORPI,"Panazol, Nouvelle-Aquitaine, France",2026-07-18,https://fr.linkedin.com/jobs/view/charg%C3%A9%C2%B7e-de-communication-at-orpi-4442414662?position=7&pageNum=12&refId=%2BVCPgCmoivbWdRz3VmDZmw%3D%3D&trackingId=KoAvSg8yii062G1VIq0VuQ%3D%3D
Addetto/a ufficio acquisti junior,ABP-Grpo,"Pietrasanta, Tuscany, Italy",2026-07-18,https://it.linkedin.com/jobs/view/addetto-a-ufficio-acquisti-junior-at-abp-grpo-4441379792?position=8&pageNum=12&refId=%2BVCPgCmoivbWdRz3VmDZmw%3D%3D&trackingId=txqBxGFFAYNkbIVxQIzMJw%3D%3D
DOCENTE di COMUNICAZIONE DIGITALE,Fondazione Enaip Lombardia,"Vimercate, Lombardy, Italy",2026-07-17,https://it.linkedin.com/jobs/view/docente-di-comunicazione-digitale-at-fondazione-enaip-lombardia-4442118620?position=9&pageNum=12&refId=%2BVCPgCmoivbWdRz3VmDZmw%3D%3D&trackingId=TPaMkKQy4I8P6p6baKSRoA%3D%3D
Centralinista con inglese per accoglienza,ABP-Grpo,"Forte dei Marmi, Tuscany, Italy",2026-07-18,https://it.linkedin.com/jobs/view/centralinista-con-inglese-per-accoglienza-at-abp-grpo-4441393226?position=10&pageNum=12&refId=%2BVCPgCmoivbWdRz3VmDZmw%3D%3D&trackingId=pvNEeJlpuasHjJzzOsd%2Fjw%3D%3D
Impiegat* Ufficio Risorse Umane – Amministrazione del Personale,Migross,"Bussolengo, Veneto, Italy",2026-07-17,https://it.linkedin.com/jobs/view/impiegat-ufficio-risorse-umane-%E2%80%93-amministrazione-del-personale-at-migross-4442186786?position=1&pageNum=15&refId=M7ID%2F%2FnDwcb5B9Nk2wTfxw%3D%3D&trackingId=sobRuL6Al%2F7hlWiAPTvfsw%3D%3D
Addetto/a Controllo Qualità per Centro Logistico,ABP-Grpo,"Camaiore, Tuscany, Italy",2026-07-18,https://it.linkedin.com/jobs/view/addetto-a-controllo-qualit%C3%A0-per-centro-logistico-at-abp-grpo-4441388541?position=2&pageNum=15&refId=M7ID%2F%2FnDwcb5B9Nk2wTfxw%3D%3D&trackingId=qN2HoafdoqTI%2FCQBbnweCg%3D%3D
Financial Controller,Barden | B Corp,"County Wicklow, Ireland",2026-07-17,https://ie.linkedin.com/jobs/view/financial-controller-at-barden-b-corp-4442108830?position=3&pageNum=15&refId=M7ID%2F%2FnDwcb5B9Nk2wTfxw%3D%3D&trackingId=xJOmZNUwU171epMYy8yPzQ%3D%3D
Addetto/a ai trasporti per distribuzione GDO,ABP-Grpo,"Massa, Tuscany, Italy",2026-07-18,https://it.linkedin.com/jobs/view/addetto-a-ai-trasporti-per-distribuzione-gdo-at-abp-grpo-4441398155?position=4&pageNum=15&refId=M7ID%2F%2FnDwcb5B9Nk2wTfxw%3D%3D&trackingId=vjmX1sgux7clod5Nx%2FryIw%3D%3D
Addetto/a archivio logistico per distribuzione merci,TLjobs,"Viterbo, Latium, Italy",2026-07-17,https://it.linkedin.com/jobs/view/addetto-a-archivio-logistico-per-distribuzione-merci-at-tljobs-4441332834?position=5&pageNum=15&refId=M7ID%2F%2FnDwcb5B9Nk2wTfxw%3D%3D&trackingId=C1W5G9EvoqIfAmjOACqQcQ%3D%3D
Data Analyst,Express Solicitors,"Manchester, England, United Kingdom",2026-07-17,https://uk.linkedin.com/jobs/view/data-analyst-at-express-solicitors-4442108850?position=6&pageNum=15&refId=M7ID%2F%2FnDwcb5B9Nk2wTfxw%3D%3D&trackingId=OlL%2F0uhn28YN06h%2F6%2BfUvA%3D%3D
Addetto/a Informazione Clienti – Supporto Commerciale,Tuolavoro,"Rovigo, Veneto, Italy",2026-07-17,https://it.linkedin.com/jobs/view/addetto-a-informazione-clienti-%E2%80%93-supporto-commerciale-at-tuolavoro-4441330984?position=7&pageNum=15&refId=M7ID%2F%2FnDwcb5B9Nk2wTfxw%3D%3D&trackingId=wbhpO%2Fr7Q6806tIQzTnCjw%3D%3D
Recepcionista Polivalente (F/M/X),"ibis, ibis Styles, ibis budget","Centro, Community of Madrid, Spain",2026-07-18,https://es.linkedin.com/jobs/view/recepcionista-polivalente-f-m-x-at-ibis-ibis-styles-ibis-budget-4441391458?position=8&pageNum=15&refId=M7ID%2F%2FnDwcb5B9Nk2wTfxw%3D%3D&trackingId=n25fYHg59xHzlez1phMaTA%3D%3D
Sales Promoter - Anche neodiplomati: Roma,Fabbricalgoritmi,"Rome, Latium, Italy",2026-07-17,https://it.linkedin.com/jobs/view/sales-promoter-anche-neodiplomati-roma-at-fabbricalgoritmi-4442123842?position=9&pageNum=15&refId=M7ID%2F%2FnDwcb5B9Nk2wTfxw%3D%3D&trackingId=tqsAxGSlxM8XReRtM0wbWQ%3D%3D
Video Game QA Tester,Soulbound,Poland,2026-07-18,https://pl.linkedin.com/jobs/view/video-game-qa-tester-at-soulbound-4442408542?position=10&pageNum=15&refId=M7ID%2F%2FnDwcb5B9Nk2wTfxw%3D%3D&trackingId=3yMPAI4OBdypqZD5zgasFA%3D%3D
"Expressions of Interest, UK - Expression of Interest",SYOS Aerospace,"Fareham, England, United Kingdom",2026-07-14,https://uk.linkedin.com/jobs/view/expressions-of-interest-uk-expression-of-interest-at-syos-aerospace-4439840777?position=9&pageNum=17&refId=xR1UliAGkU%2FBZaXUdLxGTA%3D%3D&trackingId=9JmbVkdrGy1Gx5CWBvPMHQ%3D%3D
Business Assistant,PwC UK,"Bradford, England, United Kingdom",2026-07-17,https://uk.linkedin.com/jobs/view/business-assistant-at-pwc-uk-4442140389?position=1&pageNum=20&refId=wjXwzRABMiHU%2FqOn%2F5cfvA%3D%3D&trackingId=B%2Flo7AyVjj7wHmRR%2BIYqbw%3D%3D
"Director, Business Development, EMEA",Mistplay,"Imola, Emilia-Romagna, Italy",2026-07-18,https://it.linkedin.com/jobs/view/director-business-development-emea-at-mistplay-4442414957?position=2&pageNum=20&refId=wjXwzRABMiHU%2FqOn%2F5cfvA%3D%3D&trackingId=5L0xMfi9ySs52Y93Uzyqww%3D%3D
Retail Store Supervisor - 28 hours - Regent Street,NEOM Wellbeing,"London, England, United Kingdom",2026-07-17,https://uk.linkedin.com/jobs/view/retail-store-supervisor-28-hours-regent-street-at-neom-wellbeing-4442114811?position=3&pageNum=20&refId=wjXwzRABMiHU%2FqOn%2F5cfvA%3D%3D&trackingId=NtcGHzRe7J7zxRH6Nuobtg%3D%3D
Addetto/a marketing junior per servizi consulenziali,esse bi emme,"Verona, Veneto, Italy",2026-07-17,https://it.linkedin.com/jobs/view/addetto-a-marketing-junior-per-servizi-consulenziali-at-esse-bi-emme-4441354086?position=4&pageNum=20&refId=wjXwzRABMiHU%2FqOn%2F5cfvA%3D%3D&trackingId=uPSiVmdUnwilIDUzHsv7JQ%3D%3D
Addetto/a all'informazione per grande distribuzione,All consulty,"Rovigo, Veneto, Italy",2026-07-17,https://it.linkedin.com/jobs/view/addetto-a-all-informazione-per-grande-distribuzione-at-all-consulty-4441354101?position=5&pageNum=20&refId=wjXwzRABMiHU%2FqOn%2F5cfvA%3D%3D&trackingId=Yge%2F5zbmRbRK1oLj5gxWgQ%3D%3D
Técnico/a de Marketing y Comunicación,CNTA,"San Adrián, Chartered Community of Navarre, Spain",2026-07-17,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-de-marketing-y-comunicaci%C3%B3n-at-cnta-4442111438?position=6&pageNum=20&refId=wjXwzRABMiHU%2FqOn%2F5cfvA%3D%3D&trackingId=0BYJSRvRLA%2BoEOeFRvyNYg%3D%3D
Adjunto/a Expansión Internacional - Sector Retail,ALE-HOP,"Bellreguart, Valencian Community, Spain",2026-07-17,https://es.linkedin.com/jobs/view/adjunto-a-expansi%C3%B3n-internacional-sector-retail-at-ale-hop-4441338694?position=7&pageNum=20&refId=wjXwzRABMiHU%2FqOn%2F5cfvA%3D%3D&trackingId=lgAyE3pBOV0s16hJRmW5wg%3D%3D
Remote Game Tester & Survey Taker – Immediate Start (No Experience) - Freecash,Jobster,"Watford, England, United Kingdom",2026-07-17,https://uk.linkedin.com/jobs/view/remote-game-tester-survey-taker-%E2%80%93-immediate-start-no-experience-freecash-at-jobster-4441376098?position=8&pageNum=20&refId=wjXwzRABMiHU%2FqOn%2F5cfvA%3D%3D&trackingId=NOLkQKrvlGdOFowpgHAyng%3D%3D
STAFF GIMNASIO  (Temporada de verano),Basic-Fit,"Valladolid, Castilla and Leon, Spain",2026-07-18,https://es.linkedin.com/jobs/view/staff-gimnasio-temporada-de-verano-at-basic-fit-4442426159?position=9&pageNum=20&refId=wjXwzRABMiHU%2FqOn%2F5cfvA%3D%3D&trackingId=XgyZ%2F5Uw53o1%2FdAL7qy%2F%2BQ%3D%3D
Marketing Assistant,LPP RESERVED UK LIMITED,"London, England, United Kingdom",2026-07-17,https://uk.linkedin.com/jobs/view/marketing-assistant-at-lpp-reserved-uk-limited-4442130325?position=10&pageNum=20&refId=wjXwzRABMiHU%2FqOn%2F5cfvA%3D%3D&trackingId=7WxR8a49X9h%2F8rdTrhAp4Q%3D%3D
Addetto/a acquisti per commercio retail e business,ABP-Grpo,"Massa, Tuscany, Italy",2026-07-18,https://it.linkedin.com/jobs/view/addetto-a-acquisti-per-commercio-retail-e-business-at-abp-grpo-4441387522?position=1&pageNum=22&refId=jokFi3EIGSSxoZxAeqmAng%3D%3D&trackingId=9x%2B1eLl6MLUVubR7Us8F%2Bg%3D%3D
Grafico,I-Tech Industries srl,"Granarolo dell'Emilia, Emilia-Romagna, Italy",2026-07-17,https://it.linkedin.com/jobs/view/grafico-at-i-tech-industries-srl-4442120876?position=2&pageNum=22&refId=jokFi3EIGSSxoZxAeqmAng%3D%3D&trackingId=BZrOY%2FzhEWC14RCHKqlObQ%3D%3D
CDI HEAD OF BOUTIQUES CHANNEL F/H,Thélios,"Paris, Île-de-France, France",2026-07-17,https://fr.linkedin.com/jobs/view/cdi-head-of-boutiques-channel-f-h-at-th%C3%A9lios-4442122609?position=3&pageNum=22&refId=jokFi3EIGSSxoZxAeqmAng%3D%3D&trackingId=CDex3FbSb0UvpHxRUp%2BcAQ%3D%3D
STAFF EVENTI - PART TIME/FULL TIME,LOA MARKETING,"San Giovanni in Persiceto, Emilia-Romagna, Italy",2026-07-17,https://it.linkedin.com/jobs/view/staff-eventi-part-time-full-time-at-loa-marketing-4442123847?position=4&pageNum=22&refId=jokFi3EIGSSxoZxAeqmAng%3D%3D&trackingId=qV18%2Bd3cordMroRIWlqy8A%3D%3D
Supply Chain Planner,Handpicked Recruitment,"Leeds, England, United Kingdom",2026-07-17,https://uk.linkedin.com/jobs/view/supply-chain-planner-at-handpicked-recruitment-4442126112?position=5&pageNum=22&refId=jokFi3EIGSSxoZxAeqmAng%3D%3D&trackingId=ln3UfvmFj3BHgWzaFrAKQQ%3D%3D
Jefe/A De Producción,ENE Construcción,"Oña, Castilla and Leon, Spain",2026-07-17,https://es.linkedin.com/jobs/view/jefe-a-de-producci%C3%B3n-at-ene-construcci%C3%B3n-4441331275?position=6&pageNum=22&refId=jokFi3EIGSSxoZxAeqmAng%3D%3D&trackingId=zTxEWQsHeZHMP%2FiHPFxd7Q%3D%3D
Addetto/a gestione rapporti con clienti,healtyct,"Catania, Sicily, Italy",2026-07-17,https://it.linkedin.com/jobs/view/addetto-a-gestione-rapporti-con-clienti-at-healtyct-4441335839?position=7&pageNum=22&refId=jokFi3EIGSSxoZxAeqmAng%3D%3D&trackingId=9IgUiBVqui9mIcfdfEHn8A%3D%3D
Prima esperienza - Eventi a Roma,Themaco,"Rome, Latium, Italy",2026-07-17,https://it.linkedin.com/jobs/view/prima-esperienza-eventi-a-roma-at-themaco-4442129688?position=8&pageNum=22&refId=jokFi3EIGSSxoZxAeqmAng%3D%3D&trackingId=pvdrbwcBK999qmIYKBeNFg%3D%3D
Junior Performance and Data Analyst,Premium Credit Ltd,"London, England, United Kingdom",2026-07-18,https://uk.linkedin.com/jobs/view/junior-performance-and-data-analyst-at-premium-credit-ltd-4441376871?position=9&pageNum=22&refId=jokFi3EIGSSxoZxAeqmAng%3D%3D&trackingId=wOoDy6%2BZKvWTEvYVeUpl4w%3D%3D
Conseiller·e immobilier transaction,ORPI,"Villeneuve-Loubet, Provence-Alpes-Côte d'Azur, France",2026-07-18,https://fr.linkedin.com/jobs/view/conseiller%C2%B7e-immobilier-transaction-at-orpi-4442429104?position=10&pageNum=22&refId=jokFi3EIGSSxoZxAeqmAng%3D%3D&trackingId=eWdOePujA8%2FsKTpVe4cDrA%3D%3D
Key Accounts Manager Out of Home - Ticino (m/f/d),Coca-Cola HBC,"Ticino, Switzerland",2026-07-17,https://ch.linkedin.com/jobs/view/key-accounts-manager-out-of-home-ticino-m-f-d-at-coca-cola-hbc-4442109528?position=1&pageNum=25&refId=tcMF%2FAkuOVeUQMAAKA1S4w%3D%3D&trackingId=Gd%2BdjRKE8taYN4P7oR2QDA%3D%3D
Senior Business Controller,IAMA Risorse Umane,"Milan, Lombardy, Italy",2026-07-17,https://it.linkedin.com/jobs/view/senior-business-controller-at-iama-risorse-umane-4442121006?position=2&pageNum=25&refId=tcMF%2FAkuOVeUQMAAKA1S4w%3D%3D&trackingId=mXt2Vwpun5Te35sBq8B1RQ%3D%3D
Responsable Régional·e (Strasbourg),Steeple,"Strasbourg, Grand Est, France",2026-07-18,https://fr.linkedin.com/jobs/view/responsable-r%C3%A9gional%C2%B7e-strasbourg-at-steeple-4441389489?position=3&pageNum=25&refId=tcMF%2FAkuOVeUQMAAKA1S4w%3D%3D&trackingId=R4iT3xgqq8xIst5HN1ozTg%3D%3D
Remote Game Tester & Survey Taker – Immediate Start (No Experience) - Freecash,Jobster,"Ipswich, England, United Kingdom",2026-07-17,https://uk.linkedin.com/jobs/view/remote-game-tester-survey-taker-%E2%80%93-immediate-start-no-experience-freecash-at-jobster-4441371313?position=4&pageNum=25&refId=tcMF%2FAkuOVeUQMAAKA1S4w%3D%3D&trackingId=Mdb0tblJSn98J%2FsqBj%2BSPA%3D%3D
Account Manager (London),Flosum,"London, England, United Kingdom",2026-07-17,https://uk.linkedin.com/jobs/view/account-manager-london-at-flosum-4442126905?position=5&pageNum=25&refId=tcMF%2FAkuOVeUQMAAKA1S4w%3D%3D&trackingId=lkqoEV7x1dVjAHnuH13dYw%3D%3D
