title,company,location,date,link
Addetto/a all’Accettazione,Blue consulting,"Vicenza, Veneto, Italy",2026-06-01,https://it.linkedin.com/jobs/view/addetto-a-all%E2%80%99accettazione-at-blue-consulting-4422879602?position=1&pageNum=2&refId=68ZbqQAtSzV7Vo4QoB3qPg%3D%3D&trackingId=PnxQ15x%2FosBEFlKz1n3MEA%3D%3D
Superviseur de plateau - Centre de relations clients F/H,AFE (Audit Finance Expert),"Nîmes, Occitanie, France",2026-06-01,https://fr.linkedin.com/jobs/view/superviseur-de-plateau-centre-de-relations-clients-f-h-at-afe-audit-finance-expert-4421852383?position=2&pageNum=2&refId=68ZbqQAtSzV7Vo4QoB3qPg%3D%3D&trackingId=jhYc2SvjDF86JfUZzPNARg%3D%3D
Impiegato/a front office – Accoglienza,C.S.S. Group,"Orvieto, Umbria, Italy",2026-06-01,https://it.linkedin.com/jobs/view/impiegato-a-front-office-%E2%80%93-accoglienza-at-c-s-s-group-4422871649?position=3&pageNum=2&refId=68ZbqQAtSzV7Vo4QoB3qPg%3D%3D&trackingId=lRxj0aeOX0QlsaSvhY2pSg%3D%3D
Addetto/a accoglienza front office studio professionale,Horizontal,"Genoa, Liguria, Italy",2026-06-01,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-front-office-studio-professionale-at-horizontal-4422891557?position=4&pageNum=2&refId=68ZbqQAtSzV7Vo4QoB3qPg%3D%3D&trackingId=lae%2BaPDUULVlLEQkQEg4Nw%3D%3D
Impiegato/a all’Accettazione e Gestione Appuntamenti,Blue consulting,"Mantua, Lombardy, Italy",2026-06-01,https://it.linkedin.com/jobs/view/impiegato-a-all%E2%80%99accettazione-e-gestione-appuntamenti-at-blue-consulting-4422869716?position=5&pageNum=2&refId=68ZbqQAtSzV7Vo4QoB3qPg%3D%3D&trackingId=GP0yoLHdTXDfxN5lyXYVog%3D%3D
Addetto/a accoglienza front office studio professionale,Horizontal,"Terni, Umbria, Italy",2026-06-01,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-front-office-studio-professionale-at-horizontal-4422880565?position=6&pageNum=2&refId=68ZbqQAtSzV7Vo4QoB3qPg%3D%3D&trackingId=SFiwv%2Ft5suKZh7USqO8dig%3D%3D
Addetto/a Front Office – Accettazione,Blue consulting,"Pavia, Lombardy, Italy",2026-06-01,https://it.linkedin.com/jobs/view/addetto-a-front-office-%E2%80%93-accettazione-at-blue-consulting-4422890564?position=7&pageNum=2&refId=68ZbqQAtSzV7Vo4QoB3qPg%3D%3D&trackingId=O1X80IKT8nl6DH%2B3SyQGVg%3D%3D
Operario/a de Cervecería (TEMPORAL),The HEINEKEN Company,"Cuart de Poblet, Valencian Community, Spain",2026-06-01,https://es.linkedin.com/jobs/view/operario-a-de-cervecer%C3%ADa-temporal-at-the-heineken-company-4408659364?position=8&pageNum=2&refId=68ZbqQAtSzV7Vo4QoB3qPg%3D%3D&trackingId=TDt26PUmjw392YtoXRyQeA%3D%3D
Pharmacy Assistant,Aneurin Bevan University Health Board,"Cwmbrân, Wales, United Kingdom",2026-06-01,https://uk.linkedin.com/jobs/view/pharmacy-assistant-at-aneurin-bevan-university-health-board-4421850296?position=9&pageNum=2&refId=68ZbqQAtSzV7Vo4QoB3qPg%3D%3D&trackingId=DbnhQozP9gcVyUrrne8CHQ%3D%3D
Addetto/a Amministrativo/a e Archiviazione Dati,C.S.S. Group,"Mascalucia, Sicily, Italy",2026-06-01,https://it.linkedin.com/jobs/view/addetto-a-amministrativo-a-e-archiviazione-dati-at-c-s-s-group-4422888564?position=10&pageNum=2&refId=68ZbqQAtSzV7Vo4QoB3qPg%3D%3D&trackingId=UuKAxW9bs%2BZEzpXsYcyOlA%3D%3D
Application to PwC,PwC Serbia,"Podgorica, Montenegro",2026-06-01,https://me.linkedin.com/jobs/view/application-to-pwc-at-pwc-serbia-4179401202?position=7&pageNum=5&refId=penGzi73XxWF9iWIImf55Q%3D%3D&trackingId=aMcitH2Jpmg%2BP9dAY1llGQ%3D%3D
Team Member,Leicester Arms,"London, England, United Kingdom",2026-05-31,https://uk.linkedin.com/jobs/view/team-member-at-leicester-arms-4421645273?position=9&pageNum=5&refId=penGzi73XxWF9iWIImf55Q%3D%3D&trackingId=XqebLr9H38WPSwBT0oFckg%3D%3D
Technician,Arbury Group,"Royal Leamington Spa, England, United Kingdom",2026-05-28,https://uk.linkedin.com/jobs/view/technician-at-arbury-group-4420475020?position=10&pageNum=5&refId=penGzi73XxWF9iWIImf55Q%3D%3D&trackingId=%2FBHYApN%2F%2F6zZHZ8Jze0%2Faw%3D%3D
Professor Auxiliar Em Comunicação & Marketing,IADE,"Lisbon, Lisbon, Portugal",2026-06-01,https://pt.linkedin.com/jobs/view/professor-auxiliar-em-comunica%C3%A7%C3%A3o-marketing-at-iade-4421857160?position=1&pageNum=7&refId=NtSMPESpEONeMvbBJ5M3Jw%3D%3D&trackingId=pB20IuW4Zvc1%2BbhsJHs2lA%3D%3D
Addetto/a relazioni clienti per supermercati,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-06-01,https://it.linkedin.com/jobs/view/addetto-a-relazioni-clienti-per-supermercati-at-tuolavoro-lazio-4422877630?position=2&pageNum=7&refId=NtSMPESpEONeMvbBJ5M3Jw%3D%3D&trackingId=QOkpjk1fLsxi9pVUDR1NLQ%3D%3D
Press Intern - CELINE UK,CELINE,"London Area, United Kingdom",2026-06-01,https://uk.linkedin.com/jobs/view/press-intern-celine-uk-at-celine-4423205432?position=3&pageNum=7&refId=NtSMPESpEONeMvbBJ5M3Jw%3D%3D&trackingId=X75XFr0EePrzqMdrgcv2dQ%3D%3D
Addetto/a Ufficio Accettazione e Registrazione Clienti,Blue consulting,"Lecco, Lombardy, Italy",2026-06-01,https://it.linkedin.com/jobs/view/addetto-a-ufficio-accettazione-e-registrazione-clienti-at-blue-consulting-4422871643?position=4&pageNum=7&refId=NtSMPESpEONeMvbBJ5M3Jw%3D%3D&trackingId=xFuRSdQk7%2FInjR%2Brvkly5A%3D%3D
Impiegato/a Back Office – Ufficio Amministrativo,Blue consulting,"Varese, Lombardy, Italy",2026-06-01,https://it.linkedin.com/jobs/view/impiegato-a-back-office-%E2%80%93-ufficio-amministrativo-at-blue-consulting-4422892253?position=5&pageNum=7&refId=NtSMPESpEONeMvbBJ5M3Jw%3D%3D&trackingId=A9MmjopL5ijyFd04t%2BvppA%3D%3D
Assistant(e) de Direction - Anglais courant,TALENTS UNIS,"Paris, Île-de-France, France",2026-06-01,https://fr.linkedin.com/jobs/view/assistant-e-de-direction-anglais-courant-at-talents-unis-4422875872?position=6&pageNum=7&refId=NtSMPESpEONeMvbBJ5M3Jw%3D%3D&trackingId=dXgzf3Z1BWKOxFQVSWQdLg%3D%3D
Addetto/a Front Office e Segreteria,C.S.S. Group,"Rimini, Emilia-Romagna, Italy",2026-06-01,https://it.linkedin.com/jobs/view/addetto-a-front-office-e-segreteria-at-c-s-s-group-4422871661?position=7&pageNum=7&refId=NtSMPESpEONeMvbBJ5M3Jw%3D%3D&trackingId=3IPuVwTkWNdfmwQ2rTdT9g%3D%3D
Addetto/a all’Archivio e Archiviazione Dati,Blue consulting,"Lecco, Lombardy, Italy",2026-06-01,https://it.linkedin.com/jobs/view/addetto-a-all%E2%80%99archivio-e-archiviazione-dati-at-blue-consulting-4422876589?position=8&pageNum=7&refId=NtSMPESpEONeMvbBJ5M3Jw%3D%3D&trackingId=fz97zhGJgSF1awwPwRiwvQ%3D%3D
Impiegato/a Ufficio Acquisti e Trattative con Fornitori,C.S.S. Group,"Bologna, Emilia-Romagna, Italy",2026-06-01,https://it.linkedin.com/jobs/view/impiegato-a-ufficio-acquisti-e-trattative-con-fornitori-at-c-s-s-group-4422884585?position=9&pageNum=7&refId=NtSMPESpEONeMvbBJ5M3Jw%3D%3D&trackingId=G55w4W0YIbEm9Z6A0juvIA%3D%3D
Promoter per informazione e promozione territoriale,Master-one-global,"La Spezia, Liguria, Italy",2026-06-01,https://it.linkedin.com/jobs/view/promoter-per-informazione-e-promozione-territoriale-at-master-one-global-4422884627?position=10&pageNum=7&refId=NtSMPESpEONeMvbBJ5M3Jw%3D%3D&trackingId=OHDFv8CA64XGTbYrOGspbQ%3D%3D
Bakery Team Member,Cornish Bakery,"Bowness-On-Windermere, England, United Kingdom",2026-05-28,https://uk.linkedin.com/jobs/view/bakery-team-member-at-cornish-bakery-4417912179?position=6&pageNum=10&refId=XqBrFB6rcG6UzwvKUDs9lg%3D%3D&trackingId=lHD4TYkM3yKMdsoVgJIvmQ%3D%3D
Join our Talent Pool,Bartlett Group,"Leeds, England, United Kingdom",2026-05-27,https://uk.linkedin.com/jobs/view/join-our-talent-pool-at-bartlett-group-4418585526?position=9&pageNum=10&refId=XqBrFB6rcG6UzwvKUDs9lg%3D%3D&trackingId=cuzSlh6SxVERtv9B86C83g%3D%3D
Addetto/a HR – Area personale,C.S.S. Group,"Fidenza, Emilia-Romagna, Italy",2026-06-01,https://it.linkedin.com/jobs/view/addetto-a-hr-%E2%80%93-area-personale-at-c-s-s-group-4422871660?position=1&pageNum=12&refId=xv6QSm0Q48%2BrojsFVwulPg%3D%3D&trackingId=9GHuopLWYYGhxIARVSILwQ%3D%3D
Addetto/a Amministrativo/a – Ufficio Generale,C.S.S. Group,"Rome, Latium, Italy",2026-06-01,https://it.linkedin.com/jobs/view/addetto-a-amministrativo-a-%E2%80%93-ufficio-generale-at-c-s-s-group-4422885630?position=2&pageNum=12&refId=xv6QSm0Q48%2BrojsFVwulPg%3D%3D&trackingId=j5Z%2B1nINNeTyiXGODAxQfw%3D%3D
Impiegato/a front office,Blue consulting,"Pergine Valsugana, Trentino-Alto Adige, Italy",2026-06-01,https://it.linkedin.com/jobs/view/impiegato-a-front-office-at-blue-consulting-4422886608?position=3&pageNum=12&refId=xv6QSm0Q48%2BrojsFVwulPg%3D%3D&trackingId=Gy6GQDL8ZTb%2FdF6IU8l92g%3D%3D
Impiegato/a Back Office – Supporto Commerciale,C.S.S. Group,"Naples, Campania, Italy",2026-06-01,https://it.linkedin.com/jobs/view/impiegato-a-back-office-%E2%80%93-supporto-commerciale-at-c-s-s-group-4422874643?position=4&pageNum=12&refId=xv6QSm0Q48%2BrojsFVwulPg%3D%3D&trackingId=JU%2BUOmr6tECZ5RehWRFJWA%3D%3D
"Senior Manager, Customer Onboarding",Jobgether,Greater Milan Metropolitan Area,2026-06-01,https://it.linkedin.com/jobs/view/senior-manager-customer-onboarding-at-jobgether-4422876307?position=5&pageNum=12&refId=xv6QSm0Q48%2BrojsFVwulPg%3D%3D&trackingId=as1la3GYy%2BGX6f%2BoBpVTqA%3D%3D
Técnico Administrativo (M/F),Meigal Alimentação,"Amora, Setúbal, Portugal",2026-06-01,https://pt.linkedin.com/jobs/view/t%C3%A9cnico-administrativo-m-f-at-meigal-alimenta%C3%A7%C3%A3o-4422869723?position=6&pageNum=12&refId=xv6QSm0Q48%2BrojsFVwulPg%3D%3D&trackingId=p4jZDKIRVlNrHu1MRy%2B5Dg%3D%3D
Impiegato/a Data Entry – Ufficio Amministrativo,C.S.S. Group,"Carpi, Emilia-Romagna, Italy",2026-06-01,https://it.linkedin.com/jobs/view/impiegato-a-data-entry-%E2%80%93-ufficio-amministrativo-at-c-s-s-group-4422872602?position=7&pageNum=12&refId=xv6QSm0Q48%2BrojsFVwulPg%3D%3D&trackingId=aekKslM5AVI9sfrSV39TJw%3D%3D
Addetto/a gestione ordini per negozi specializzati,Giucas,"Bussolengo, Veneto, Italy",2026-06-01,https://it.linkedin.com/jobs/view/addetto-a-gestione-ordini-per-negozi-specializzati-at-giucas-4422874625?position=8&pageNum=12&refId=xv6QSm0Q48%2BrojsFVwulPg%3D%3D&trackingId=NEmWpl1D0DmsNyHcyRi1dg%3D%3D
Impiegato/a risorse umane,Blue consulting,"Rapallo, Liguria, Italy",2026-06-01,https://it.linkedin.com/jobs/view/impiegato-a-risorse-umane-at-blue-consulting-4422879572?position=9&pageNum=12&refId=xv6QSm0Q48%2BrojsFVwulPg%3D%3D&trackingId=iepB1a136iHuTX5ucSLnvA%3D%3D
Rececionista para Rent-a-Car (M/F/D) - Aeroporto de Lisboa,Triangle Solutions RH (Portugal),"Lisbon, Portugal",2026-06-01,https://pt.linkedin.com/jobs/view/rececionista-para-rent-a-car-m-f-d-aeroporto-de-lisboa-at-triangle-solutions-rh-portugal-4418737983?position=10&pageNum=12&refId=xv6QSm0Q48%2BrojsFVwulPg%3D%3D&trackingId=lf0r89w2QifYYZhdViYjJA%3D%3D
HR Advisor,Kepak Group,"Liskeard, England, United Kingdom",2026-06-01,https://uk.linkedin.com/jobs/view/hr-advisor-at-kepak-group-4421849342?position=1&pageNum=15&refId=zv9c2xTDEN5ZcXfWe3aW%2Fg%3D%3D&trackingId=qXkqXWox0fIuYEsLFiYqLA%3D%3D
HR Advisor,Kepak Group,"Launceston, England, United Kingdom",2026-06-01,https://uk.linkedin.com/jobs/view/hr-advisor-at-kepak-group-4421846362?position=2&pageNum=15&refId=zv9c2xTDEN5ZcXfWe3aW%2Fg%3D%3D&trackingId=JQD8286ukZD4zJKa%2F6%2Fkog%3D%3D
HR Advisor,Kepak Group,"Bodmin, England, United Kingdom",2026-06-01,https://uk.linkedin.com/jobs/view/hr-advisor-at-kepak-group-4421853312?position=3&pageNum=15&refId=zv9c2xTDEN5ZcXfWe3aW%2Fg%3D%3D&trackingId=NdsTo6MApe9s%2B3rH3DF3Pw%3D%3D
Addetto/a area personale,Blue consulting,"Cologno Monzese, Lombardy, Italy",2026-06-01,https://it.linkedin.com/jobs/view/addetto-a-area-personale-at-blue-consulting-4422890557?position=4&pageNum=15&refId=zv9c2xTDEN5ZcXfWe3aW%2Fg%3D%3D&trackingId=%2BJta6rOYxMaXlSb74sKMQg%3D%3D
Impiegato/a ufficio HR,C.S.S. Group,"Augusta, Sicily, Italy",2026-06-01,https://it.linkedin.com/jobs/view/impiegato-a-ufficio-hr-at-c-s-s-group-4422893251?position=5&pageNum=15&refId=zv9c2xTDEN5ZcXfWe3aW%2Fg%3D%3D&trackingId=iwIgSo8uh2UNkmZDOZJ5tA%3D%3D
Impiegato/a back office amministrativo,key-absolute,"Stradella, Lombardy, Italy",2026-06-01,https://it.linkedin.com/jobs/view/impiegato-a-back-office-amministrativo-at-key-absolute-4422877584?position=6&pageNum=15&refId=zv9c2xTDEN5ZcXfWe3aW%2Fg%3D%3D&trackingId=8GqRwC8a5Oq%2BArCN9F5GaQ%3D%3D
Recepcionista,Grupo Moraval,"Seville, Andalusia, Spain",2026-06-01,https://es.linkedin.com/jobs/view/recepcionista-at-grupo-moraval-4423236738?position=7&pageNum=15&refId=zv9c2xTDEN5ZcXfWe3aW%2Fg%3D%3D&trackingId=t%2BLKWQ2%2Bf84mWaVYDdhLxA%3D%3D
Préparateur de vans aménagés (m/f/d),roadsurfer,"Mérignac, Nouvelle-Aquitaine, France",2026-06-01,https://fr.linkedin.com/jobs/view/pr%C3%A9parateur-de-vans-am%C3%A9nag%C3%A9s-m-f-d-at-roadsurfer-4421853526?position=8&pageNum=15&refId=zv9c2xTDEN5ZcXfWe3aW%2Fg%3D%3D&trackingId=PSQANYpzX0Kjd5yC4aoh2g%3D%3D
Impiegato/a Ufficio Accettazione,Blue consulting,"Brescia, Lombardy, Italy",2026-06-01,https://it.linkedin.com/jobs/view/impiegato-a-ufficio-accettazione-at-blue-consulting-4422877602?position=9&pageNum=15&refId=zv9c2xTDEN5ZcXfWe3aW%2Fg%3D%3D&trackingId=AmtQ2RK0N2f4a0vSCd1PoA%3D%3D
Addetto/a distribuzione materiale informativo per agenzia viaggi,Horizontal,"Genoa, Liguria, Italy",2026-06-01,https://it.linkedin.com/jobs/view/addetto-a-distribuzione-materiale-informativo-per-agenzia-viaggi-at-horizontal-4422888557?position=10&pageNum=15&refId=zv9c2xTDEN5ZcXfWe3aW%2Fg%3D%3D&trackingId=CzI1rYbB%2B4aoumkhtV9Lww%3D%3D
Addetto/a supporto risorse umane,C.S.S. Group,"Catania, Sicily, Italy",2026-06-01,https://it.linkedin.com/jobs/view/addetto-a-supporto-risorse-umane-at-c-s-s-group-4422871654?position=1&pageNum=17&refId=b7mnj3Inzo4VYpWM9q1%2B6g%3D%3D&trackingId=fzo4bkGlnVCtgmNhHBCqYw%3D%3D
Gestor comercial,The HEINEKEN Company,"Santiago de Compostela, Galicia, Spain",2026-06-01,https://es.linkedin.com/jobs/view/gestor-comercial-at-the-heineken-company-4423215481?position=2&pageNum=17&refId=b7mnj3Inzo4VYpWM9q1%2B6g%3D%3D&trackingId=bLv1q%2BL9qM8HVt9YpCPcWQ%3D%3D
Graphic Designer,Bioxy,"Madrid, Community of Madrid, Spain",2026-06-01,https://es.linkedin.com/jobs/view/graphic-designer-at-bioxy-4421838846?position=3&pageNum=17&refId=b7mnj3Inzo4VYpWM9q1%2B6g%3D%3D&trackingId=tuuI8%2FtGrInQVSsIidSE0A%3D%3D
Addetto/a approvvigionamenti per servizi professionali,Ad Maio Solutions,"Padua, Veneto, Italy",2026-06-01,https://it.linkedin.com/jobs/view/addetto-a-approvvigionamenti-per-servizi-professionali-at-ad-maio-solutions-4422870629?position=4&pageNum=17&refId=b7mnj3Inzo4VYpWM9q1%2B6g%3D%3D&trackingId=x3QAdTB4PR%2BD7w7WokzmUg%3D%3D
Assistente Administrativo,FCC Meio Ambiente,"Chamusca, Santarém, Portugal",2026-06-01,https://pt.linkedin.com/jobs/view/assistente-administrativo-at-fcc-meio-ambiente-4421857219?position=5&pageNum=17&refId=b7mnj3Inzo4VYpWM9q1%2B6g%3D%3D&trackingId=WRI8RFwOtLstMJDQbiHE5Q%3D%3D
Systems & Technology IT Business Partner,ABM UK,"Hounslow, England, United Kingdom",2026-06-01,https://uk.linkedin.com/jobs/view/systems-technology-it-business-partner-at-abm-uk-4421849752?position=6&pageNum=17&refId=b7mnj3Inzo4VYpWM9q1%2B6g%3D%3D&trackingId=5sLzXe7PMj%2FETFdtl5n7lg%3D%3D
Impiegato/a Risorse Umane – HR,C.S.S. Group,"Porto Civitanova, Marche, Italy",2026-06-01,https://it.linkedin.com/jobs/view/impiegato-a-risorse-umane-%E2%80%93-hr-at-c-s-s-group-4422892270?position=7&pageNum=17&refId=b7mnj3Inzo4VYpWM9q1%2B6g%3D%3D&trackingId=jcAvLrZeVb40T0%2BsuBqhwQ%3D%3D
Addetto/a Front Office e Comunicazioni Interne,C.S.S. Group,"Grosseto, Tuscany, Italy",2026-06-01,https://it.linkedin.com/jobs/view/addetto-a-front-office-e-comunicazioni-interne-at-c-s-s-group-4422890553?position=8&pageNum=17&refId=b7mnj3Inzo4VYpWM9q1%2B6g%3D%3D&trackingId=9Rtqz9bUdKTNr0%2FF6XkZrg%3D%3D
Front Office Supervisor,Sheraton Cascais Resort,"Cascais, Lisbon, Portugal",2026-06-01,https://pt.linkedin.com/jobs/view/front-office-supervisor-at-sheraton-cascais-resort-4423240288?position=9&pageNum=17&refId=b7mnj3Inzo4VYpWM9q1%2B6g%3D%3D&trackingId=Z1vb23PZGHTotqQCH1Fdkw%3D%3D
Addetto/a archivio logistico per magazzino distribuzione,Works Talent,"Stradella, Lombardy, Italy",2026-06-01,https://it.linkedin.com/jobs/view/addetto-a-archivio-logistico-per-magazzino-distribuzione-at-works-talent-4422879592?position=1&pageNum=20&refId=wWykpVnticYx09w7zX5WDw%3D%3D&trackingId=5tMs1dPPWKKm2yu6IKP4FA%3D%3D
Graphic Designer,LKC Technologies,Estonia,2026-06-01,https://ee.linkedin.com/jobs/view/graphic-designer-at-lkc-technologies-4421849573?position=2&pageNum=20&refId=wWykpVnticYx09w7zX5WDw%3D%3D&trackingId=NnguOyM0hjtTyL0PAq7S3Q%3D%3D
Addetto/a al Controllo Ingressi e Accoglienza,C.S.S. Group,"Syracuse, Sicily, Italy",2026-06-01,https://it.linkedin.com/jobs/view/addetto-a-al-controllo-ingressi-e-accoglienza-at-c-s-s-group-4422878604?position=3&pageNum=20&refId=wWykpVnticYx09w7zX5WDw%3D%3D&trackingId=d2Nv3blbrYkOaSo27OsRnQ%3D%3D
Addetto/a selezione personale area servizi,Horizontal,"Genoa, Liguria, Italy",2026-06-01,https://it.linkedin.com/jobs/view/addetto-a-selezione-personale-area-servizi-at-horizontal-4422876600?position=4&pageNum=20&refId=wWykpVnticYx09w7zX5WDw%3D%3D&trackingId=l5XWjuM6VY%2FqFRH2jSV4pQ%3D%3D
Gestor/a de Desarrollo de Negocio – Bizum y Tarjetas,Entidad Financiera de Ámbito Nacional,"Madrid, Community of Madrid, Spain",2026-06-01,
"Operations Coordinator, Used Cars - Reykjavik",Tesla,"Reykjavík, Capital Region, Iceland",2026-06-01,https://is.linkedin.com/jobs/view/operations-coordinator-used-cars-reykjavik-at-tesla-4421849393?position=6&pageNum=20&refId=wWykpVnticYx09w7zX5WDw%3D%3D&trackingId=FOckmOSoGdd3Q7vHueHxvw%3D%3D
Merchandising Operations Assistant - Fashion,Fashion & Retail Personnel Ltd,"London Area, United Kingdom",2026-06-01,https://uk.linkedin.com/jobs/view/merchandising-operations-assistant-fashion-at-fashion-retail-personnel-ltd-4422885717?position=7&pageNum=20&refId=wWykpVnticYx09w7zX5WDw%3D%3D&trackingId=wJlVBlC57PELHghL0OtqNg%3D%3D
Impiegato/a area clienti – Front office,C.S.S. Group,"Syracuse, Sicily, Italy",2026-06-01,https://it.linkedin.com/jobs/view/impiegato-a-area-clienti-%E2%80%93-front-office-at-c-s-s-group-4422876611?position=8&pageNum=20&refId=wWykpVnticYx09w7zX5WDw%3D%3D&trackingId=rMCy8IQHnWX8UGOPa0QyWw%3D%3D
Marketing Manager,Morgan McKinley,"London Area, United Kingdom",2026-06-01,https://uk.linkedin.com/jobs/view/marketing-manager-at-morgan-mckinley-4422876826?position=9&pageNum=20&refId=wWykpVnticYx09w7zX5WDw%3D%3D&trackingId=NY3uo4AIxrDiuwCtJNjJcA%3D%3D
Copywriter - Remote,YO IT Consulting,Poland,2026-06-01,https://pl.linkedin.com/jobs/view/copywriter-remote-at-yo-it-consulting-4422871812?position=10&pageNum=20&refId=wWykpVnticYx09w7zX5WDw%3D%3D&trackingId=RRdh3VbGUYOWtWDk0f8kPQ%3D%3D
"Social Media Content Creator (£35,000–£45,000) at prestigious Harley Street facial aesthetics clinic",Jack & Jill,"London, England, United Kingdom",2026-06-01,https://uk.linkedin.com/jobs/view/social-media-content-creator-%C2%A335-000%E2%80%93%C2%A345-000-at-prestigious-harley-street-facial-aesthetics-clinic-at-jack-jill-4422875717?position=1&pageNum=22&refId=TTl89V13JwRJbrW%2BEKE6wQ%3D%3D&trackingId=pxr6zb76EhvM3jMW%2F%2FaVCg%3D%3D
Addetto/a Front Office – Servizi al Cliente,C.S.S. Group,"Macerata, Marche, Italy",2026-06-01,https://it.linkedin.com/jobs/view/addetto-a-front-office-%E2%80%93-servizi-al-cliente-at-c-s-s-group-4422891548?position=2&pageNum=22&refId=TTl89V13JwRJbrW%2BEKE6wQ%3D%3D&trackingId=paQrqOMWw03QQRyoWd8W9w%3D%3D
Addetto/a documentazione per studio professionale,Horizontal,"Terni, Umbria, Italy",2026-06-01,https://it.linkedin.com/jobs/view/addetto-a-documentazione-per-studio-professionale-at-horizontal-4422886600?position=3&pageNum=22&refId=TTl89V13JwRJbrW%2BEKE6wQ%3D%3D&trackingId=D%2F579mt3fPm7razyHTB6jw%3D%3D
Social Media & Influencer Marketing Executive,Ro&Zo,"London, England, United Kingdom",2026-06-01,https://uk.linkedin.com/jobs/view/social-media-influencer-marketing-executive-at-ro-zo-4421878197?position=4&pageNum=22&refId=TTl89V13JwRJbrW%2BEKE6wQ%3D%3D&trackingId=D%2Fn%2BhGDQHkwmPODgCWAifg%3D%3D
