title,company,location,date,link
Técnico/A Superior De Administración Y Finanzas,Federación de Asociacións de Persoas Xordas de Galicia (FAXPG),"Valladolid, Castilla and Leon, Spain",2026-05-30,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-superior-de-administraci%C3%B3n-y-finanzas-at-federaci%C3%B3n-de-asociaci%C3%B3ns-de-persoas-xordas-de-galicia-faxpg-4422511841?position=1&pageNum=2&refId=exYbVN7KtlYBR75lJvVImw%3D%3D&trackingId=ezuiBRtcxLxb2czuGLmrSQ%3D%3D
Customer Experience Specialist,Tesla,"Castanheira do Ribatejo, Lisbon, Portugal",2026-05-30,https://pt.linkedin.com/jobs/view/customer-experience-specialist-at-tesla-4421322162?position=2&pageNum=2&refId=exYbVN7KtlYBR75lJvVImw%3D%3D&trackingId=J%2Bp7TeTRTKOhwvaqyZM75g%3D%3D
Team Member,itsu,"Oxford, England, United Kingdom",2026-05-30,https://uk.linkedin.com/jobs/view/team-member-at-itsu-4421336468?position=3&pageNum=2&refId=exYbVN7KtlYBR75lJvVImw%3D%3D&trackingId=WufOP2L8Q7cXhUpYbByNNg%3D%3D
Professor Auxiliar Marketing,IADE,"Lisbon, Lisbon, Portugal",2026-05-30,https://pt.linkedin.com/jobs/view/professor-auxiliar-marketing-at-iade-4421337553?position=4&pageNum=2&refId=exYbVN7KtlYBR75lJvVImw%3D%3D&trackingId=0jf%2F4tR%2FyHvPdAGBgPovAQ%3D%3D
Addetto/a front office per hub e-commerce,key-absolute,"Rome, Latium, Italy",2026-05-30,https://it.linkedin.com/jobs/view/addetto-a-front-office-per-hub-e-commerce-at-key-absolute-4422061878?position=5&pageNum=2&refId=exYbVN7KtlYBR75lJvVImw%3D%3D&trackingId=Hih42WsEmzmfYUmJBXIkww%3D%3D
Addetto/a accettazione merci per centro logistico retail,Works Talent,"Rieti, Latium, Italy",2026-05-29,https://it.linkedin.com/jobs/view/addetto-a-accettazione-merci-per-centro-logistico-retail-at-works-talent-4422051171?position=6&pageNum=2&refId=exYbVN7KtlYBR75lJvVImw%3D%3D&trackingId=g0a5V2dOI9wK9m6W7SZUAw%3D%3D
Vendedor/a - Sales Assistant - M/H,COURIR,"Madrid, Community of Madrid, Spain",2026-05-30,https://es.linkedin.com/jobs/view/vendedor-a-sales-assistant-m-h-at-courir-4421206251?position=7&pageNum=2&refId=exYbVN7KtlYBR75lJvVImw%3D%3D&trackingId=Blj3NICjTgxMKzrW3Ps7VQ%3D%3D
Personal de Servicio Auxiares (15 hs/sem) - Málaga,Healthy Poke,"Málaga, Andalusia, Spain",2026-05-30,https://es.linkedin.com/jobs/view/personal-de-servicio-auxiares-15-hs-sem-m%C3%A1laga-at-healthy-poke-4422062878?position=8&pageNum=2&refId=exYbVN7KtlYBR75lJvVImw%3D%3D&trackingId=iqOECrOvG0adEAIv6dWp4w%3D%3D
Commerciale Retail - Salerno,Banca Sella,"Salerno, Campania, Italy",2026-05-29,https://it.linkedin.com/jobs/view/commerciale-retail-salerno-at-banca-sella-4422038720?position=9&pageNum=2&refId=exYbVN7KtlYBR75lJvVImw%3D%3D&trackingId=T1EDs1NSCAG1SMBfGeyWAg%3D%3D
"Regional Workplace Manager, Region South",Wolt,"Athens, Attiki, Greece",2026-05-30,https://gr.linkedin.com/jobs/view/regional-workplace-manager-region-south-at-wolt-4422523201?position=10&pageNum=2&refId=exYbVN7KtlYBR75lJvVImw%3D%3D&trackingId=PP3QqH16BY0mZ6%2FmTrx8xQ%3D%3D
Comercial de Ventas,ENFAF | Escuela Nacional de Fuerza y Acondicionamiento Físico,"Murcia, Región de Murcia, Spain",2026-05-30,https://es.linkedin.com/jobs/view/comercial-de-ventas-at-enfaf-escuela-nacional-de-fuerza-y-acondicionamiento-f%C3%ADsico-4418331414?position=1&pageNum=5&refId=93Qt58aCsQmVFchBYXoA7w%3D%3D&trackingId=VHhpIZe4cD8W%2BwrSpE6kGw%3D%3D
Addetto/a distribuzione volantini per e-commerce,Giucas,"Verona, Veneto, Italy",2026-05-29,https://it.linkedin.com/jobs/view/addetto-a-distribuzione-volantini-per-e-commerce-at-giucas-4422045304?position=2&pageNum=5&refId=93Qt58aCsQmVFchBYXoA7w%3D%3D&trackingId=ZH4B79OGZsBctTp2AKI8Iw%3D%3D
Addetto/a back office per studio di consulenza,Horizontal,"Genoa, Liguria, Italy",2026-05-29,https://it.linkedin.com/jobs/view/addetto-a-back-office-per-studio-di-consulenza-at-horizontal-4422039427?position=3&pageNum=5&refId=93Qt58aCsQmVFchBYXoA7w%3D%3D&trackingId=6GhJIfS%2B0NobXuae81VLeg%3D%3D
Dependiente/a de Tienda,Niche Perfumes,"Málaga, Andalusia, Spain",2026-05-30,https://es.linkedin.com/jobs/view/dependiente-a-de-tienda-at-niche-perfumes-4421279984?position=4&pageNum=5&refId=93Qt58aCsQmVFchBYXoA7w%3D%3D&trackingId=tCV2qbF%2F4QCD4OOH8dxBeA%3D%3D
People Partner,Bite Talent,"London Area, United Kingdom",2026-05-30,https://uk.linkedin.com/jobs/view/people-partner-at-bite-talent-4421340735?position=5&pageNum=5&refId=93Qt58aCsQmVFchBYXoA7w%3D%3D&trackingId=MYNdypVJX2pcI6%2BraeEogg%3D%3D
CDI - Réceptionniste SPA (H/F)],Royal Savoy Hotel & Spa Lausanne,"Lausanne, Vaud, Switzerland",2026-05-30,https://ch.linkedin.com/jobs/view/cdi-r%C3%A9ceptionniste-spa-h-f-at-royal-savoy-hotel-spa-lausanne-4421313448?position=6&pageNum=5&refId=93Qt58aCsQmVFchBYXoA7w%3D%3D&trackingId=CeppXOE9D7ve3N7VUMJMMw%3D%3D
Video Editing Specialist | $40/hr Remote,Crossing Hurdles,United Kingdom,2026-05-30,https://uk.linkedin.com/jobs/view/video-editing-specialist-%2440-hr-remote-at-crossing-hurdles-4422522351?position=7&pageNum=5&refId=93Qt58aCsQmVFchBYXoA7w%3D%3D&trackingId=UShHbgtEDAmAhFkKkuXSLQ%3D%3D
STAFF GIMNASIO (temporada verano),Basic-Fit,"Burgos, Castilla and Leon, Spain",2026-05-30,https://es.linkedin.com/jobs/view/staff-gimnasio-temporada-verano-at-basic-fit-4421292438?position=8&pageNum=5&refId=93Qt58aCsQmVFchBYXoA7w%3D%3D&trackingId=rtosPUPKp4rANPlG80HPCg%3D%3D
"Senior Manager, Creative",The Coca-Cola Company,"Madrid, Community of Madrid, Spain",2026-05-29,https://es.linkedin.com/jobs/view/senior-manager-creative-at-the-coca-cola-company-4421250600?position=9&pageNum=5&refId=93Qt58aCsQmVFchBYXoA7w%3D%3D&trackingId=3Xr0w3f2sMlIjt4Ibkktaw%3D%3D
全球人力资源副总监,Wanfeng Auto Holding Group Co. Ltd,"Marseille, Provence-Alpes-Côte d'Azur, France",2026-05-30,https://fr.linkedin.com/jobs/view/%E5%85%A8%E7%90%83%E4%BA%BA%E5%8A%9B%E8%B5%84%E6%BA%90%E5%89%AF%E6%80%BB%E7%9B%91-at-wanfeng-auto-holding-group-co-ltd-4421366334?position=10&pageNum=5&refId=93Qt58aCsQmVFchBYXoA7w%3D%3D&trackingId=K7aHQ%2BUzRMU5nCCUowtDGQ%3D%3D
Video Editor | $40/hr Remote,Crossing Hurdles,United Kingdom,2026-05-30,https://uk.linkedin.com/jobs/view/video-editor-%2440-hr-remote-at-crossing-hurdles-4422517413?position=1&pageNum=7&refId=ZqZN%2Fg%2B1aXjNUe5Pm%2FX73w%3D%3D&trackingId=lvFVjagAScdk2EWouSdolA%3D%3D
Chargé de gestion RH assistant en gestion administrative - Crous Nice Toulon H/F,Crous Nice-Toulon,"Maritime Alps, Provence-Alpes-Côte d'Azur, France",2026-05-30,https://fr.linkedin.com/jobs/view/charg%C3%A9-de-gestion-rh-assistant-en-gestion-administrative-crous-nice-toulon-h-f-at-crous-nice-toulon-4422078278?position=2&pageNum=7&refId=ZqZN%2Fg%2B1aXjNUe5Pm%2FX73w%3D%3D&trackingId=WtmApepTD%2FzFA34xVZjbBQ%3D%3D
Addetto/a servizio clienti per officina auto,key-absolute,"Follonica, Tuscany, Italy",2026-05-29,https://it.linkedin.com/jobs/view/addetto-a-servizio-clienti-per-officina-auto-at-key-absolute-4422056105?position=3&pageNum=7&refId=ZqZN%2Fg%2B1aXjNUe5Pm%2FX73w%3D%3D&trackingId=RxcoZ%2BvyydQZdLG0tavPHQ%3D%3D
"Marketing Coordinator, Pre-Opening - The St. Regis London",St. Regis Hotels & Resorts,"London, England, United Kingdom",2026-05-30,https://uk.linkedin.com/jobs/view/marketing-coordinator-pre-opening-the-st-regis-london-at-st-regis-hotels-resorts-4422523190?position=4&pageNum=7&refId=ZqZN%2Fg%2B1aXjNUe5Pm%2FX73w%3D%3D&trackingId=EFxw4CGRufwe7AsMpdybvw%3D%3D
Workplace Manager,Wolt,"Bucharest, Bucharest, Romania",2026-05-30,https://ro.linkedin.com/jobs/view/workplace-manager-at-wolt-4422517267?position=5&pageNum=7&refId=ZqZN%2Fg%2B1aXjNUe5Pm%2FX73w%3D%3D&trackingId=7TH6mqkv7iE56dMF1kJ7rA%3D%3D
Responsable Recursos Humanos,Salvaje,"Madrid, Community of Madrid, Spain",2026-05-30,https://es.linkedin.com/jobs/view/responsable-recursos-humanos-at-salvaje-4421289450?position=6&pageNum=7&refId=ZqZN%2Fg%2B1aXjNUe5Pm%2FX73w%3D%3D&trackingId=gjYD6eyM%2BsFBroSOClBFQA%3D%3D
Investment Analyst,Hunter Bond,"London Area, United Kingdom",2026-05-30,https://uk.linkedin.com/jobs/view/investment-analyst-at-hunter-bond-4418334957?position=7&pageNum=7&refId=ZqZN%2Fg%2B1aXjNUe5Pm%2FX73w%3D%3D&trackingId=RnfUC3FfbmJ58QmMLi5X9g%3D%3D
Técnico(A) Superior - Desenvolvimento De Propostas Comerciais,Rede Ambiente,"Viseu, Viseu, Portugal",2026-05-30,https://pt.linkedin.com/jobs/view/t%C3%A9cnico-a-superior-desenvolvimento-de-propostas-comerciais-at-rede-ambiente-4421343568?position=8&pageNum=7&refId=ZqZN%2Fg%2B1aXjNUe5Pm%2FX73w%3D%3D&trackingId=pnhz00Qd8tj%2FvCaDhpN6lw%3D%3D
Luxury Brand Ambassador,Creed,"Manchester Area, United Kingdom",2026-05-30,https://uk.linkedin.com/jobs/view/luxury-brand-ambassador-at-creed-4421365141?position=9&pageNum=7&refId=ZqZN%2Fg%2B1aXjNUe5Pm%2FX73w%3D%3D&trackingId=7AFnF8LQfs96Ngwp5zqwKw%3D%3D
PSICÓLOGO/A,Grupo El Castillo,"Valencia, Valencian Community, Spain",2026-05-29,https://es.linkedin.com/jobs/view/psic%C3%B3logo-a-at-grupo-el-castillo-4422056137?position=10&pageNum=7&refId=ZqZN%2Fg%2B1aXjNUe5Pm%2FX73w%3D%3D&trackingId=lY6172bwzGCqnytIMZ95Mg%3D%3D
Scheduling Assistant (Part-time 14hrs per week),Strathclyde Partnership for Transport,"Glasgow, Scotland, United Kingdom",2026-05-29,https://uk.linkedin.com/jobs/view/scheduling-assistant-part-time-14hrs-per-week-at-strathclyde-partnership-for-transport-4422058785?position=1&pageNum=10&refId=DeWl7uZa4J212X9DDqwh%2BA%3D%3D&trackingId=6jYWse7rFMpyaVRJEX32eQ%3D%3D
Técnico(A) Superior - Desenvolvimento De Propostas Comerciais,Rede Ambiente,"Porto, Porto, Portugal",2026-05-30,https://pt.linkedin.com/jobs/view/t%C3%A9cnico-a-superior-desenvolvimento-de-propostas-comerciais-at-rede-ambiente-4421338618?position=2&pageNum=10&refId=DeWl7uZa4J212X9DDqwh%2BA%3D%3D&trackingId=qE262vJ8U2g3aEYDYT1GPg%3D%3D
Front Office Trainee - Renaissance Barcelona,Renaissance Barcelona Hotel,"Barcelona, Catalonia, Spain",2026-05-30,https://es.linkedin.com/jobs/view/front-office-trainee-renaissance-barcelona-at-renaissance-barcelona-hotel-4421323458?position=3&pageNum=10&refId=DeWl7uZa4J212X9DDqwh%2BA%3D%3D&trackingId=6vH06tMue7H%2FESf1VhT9qA%3D%3D
Junior Talent Partner,RemoFirst,Greater Madrid Metropolitan Area,2026-05-30,https://es.linkedin.com/jobs/view/junior-talent-partner-at-remofirst-4421332157?position=4&pageNum=10&refId=DeWl7uZa4J212X9DDqwh%2BA%3D%3D&trackingId=zQfFj%2Ft3559KRcnBfUeo6g%3D%3D
分管HR副总监,Wanfeng Auto Holding Group Co. Ltd,"Marseille, Provence-Alpes-Côte d'Azur, France",2026-05-30,https://fr.linkedin.com/jobs/view/%E5%88%86%E7%AE%A1hr%E5%89%AF%E6%80%BB%E7%9B%91-at-wanfeng-auto-holding-group-co-ltd-4421372244?position=5&pageNum=10&refId=DeWl7uZa4J212X9DDqwh%2BA%3D%3D&trackingId=g4Mw3ML1vczBkFQ3ebqgFg%3D%3D
全球销售总监,Wanfeng Auto Holding Group Co. Ltd,"Marseille, Provence-Alpes-Côte d'Azur, France",2026-05-30,https://fr.linkedin.com/jobs/view/%E5%85%A8%E7%90%83%E9%94%80%E5%94%AE%E6%80%BB%E7%9B%91-at-wanfeng-auto-holding-group-co-ltd-4421377230?position=6&pageNum=10&refId=DeWl7uZa4J212X9DDqwh%2BA%3D%3D&trackingId=XCz5JUl1QWpTHCSMP%2FqI%2Bw%3D%3D
Coordinatore - Progetti Formativi (Sicurezza),OLTRE Formazione | PEOPLE STRATEGY,"Pescara, Abruzzi, Italy",2026-05-30,https://it.linkedin.com/jobs/view/coordinatore-progetti-formativi-sicurezza-at-oltre-formazione-people-strategy-4421339832?position=7&pageNum=10&refId=DeWl7uZa4J212X9DDqwh%2BA%3D%3D&trackingId=nw%2FhGoh7qenT0mOEvNZHqA%3D%3D
Managing Director - Fashion,Exec Capital Recruitment,"London Area, United Kingdom",2026-05-30,https://uk.linkedin.com/jobs/view/managing-director-fashion-at-exec-capital-recruitment-4421339397?position=8&pageNum=10&refId=DeWl7uZa4J212X9DDqwh%2BA%3D%3D&trackingId=1EBmyNyUiUxWUpZebrGEeg%3D%3D
Addetto/a Gestione Clienti per Logistica,Works Talent,"Gallarate, Lombardy, Italy",2026-05-29,https://it.linkedin.com/jobs/view/addetto-a-gestione-clienti-per-logistica-at-works-talent-4422053203?position=9&pageNum=10&refId=DeWl7uZa4J212X9DDqwh%2BA%3D%3D&trackingId=%2FOBsB%2B7OjiZ7bCtT6yhhaw%3D%3D
Project Manager,Tata Consultancy Services,"London Area, United Kingdom",2026-05-30,https://uk.linkedin.com/jobs/view/project-manager-at-tata-consultancy-services-4422088374?position=10&pageNum=10&refId=DeWl7uZa4J212X9DDqwh%2BA%3D%3D&trackingId=%2FyB04AszxIFw39fkn%2FTwqg%3D%3D
Vendita diretta face to face-Prima esperienza lavorativa-Catania,Vimik Marketing srls,"Catania, Sicily, Italy",2026-05-30,https://it.linkedin.com/jobs/view/vendita-diretta-face-to-face-prima-esperienza-lavorativa-catania-at-vimik-marketing-srls-4418347947?position=1&pageNum=12&refId=lpEp0bt0MRlkgQwGrBZptQ%3D%3D&trackingId=U1dbZSYccufi2oqYvcqXWQ%3D%3D
Addetto/a Linea Produttiva Settore Auto,key-absolute,"Foligno, Umbria, Italy",2026-05-30,https://it.linkedin.com/jobs/view/addetto-a-linea-produttiva-settore-auto-at-key-absolute-4422067737?position=2&pageNum=12&refId=lpEp0bt0MRlkgQwGrBZptQ%3D%3D&trackingId=GQJ9UfOxgrOlenye6XKl9A%3D%3D
Senior Social Media & Creative Manager,Elio.,"Greater London, England, United Kingdom",2026-05-30,https://uk.linkedin.com/jobs/view/senior-social-media-creative-manager-at-elio-4420952851?position=3&pageNum=12&refId=lpEp0bt0MRlkgQwGrBZptQ%3D%3D&trackingId=7DiHTC9AVe7Yn41H1Hqhgg%3D%3D
Marketing e Pubblicità - lavoro flessibile entry level / Milano,LOA MARKETING,"Carugate, Lombardy, Italy",2026-05-30,https://it.linkedin.com/jobs/view/marketing-e-pubblicit%C3%A0-lavoro-flessibile-entry-level-milano-at-loa-marketing-4421342155?position=4&pageNum=12&refId=lpEp0bt0MRlkgQwGrBZptQ%3D%3D&trackingId=r1oBb%2FZGqxX8saU320EkxA%3D%3D
Social Media & Content Creator,Aella Creative Force,"Westport, County Mayo, Ireland",2026-05-30,https://ie.linkedin.com/jobs/view/social-media-content-creator-at-aella-creative-force-4418336269?position=5&pageNum=12&refId=lpEp0bt0MRlkgQwGrBZptQ%3D%3D&trackingId=o7cOHQuh2Wv1Yzor7ZPFAA%3D%3D
Junior Data Analyst,Hyra,United Kingdom,2026-05-30,https://uk.linkedin.com/jobs/view/junior-data-analyst-at-hyra-4421359310?position=6&pageNum=12&refId=lpEp0bt0MRlkgQwGrBZptQ%3D%3D&trackingId=iQYAALkMvIyfgEGN06J3Yg%3D%3D
Head of Finance & Procurement,Mercedes-Benz.io,"Lisboa, Lisbon, Portugal",2026-05-29,https://pt.linkedin.com/jobs/view/head-of-finance-procurement-at-mercedes-benz-io-4422060519?position=7&pageNum=12&refId=lpEp0bt0MRlkgQwGrBZptQ%3D%3D&trackingId=i363AgzMmWLlcWE1%2FTnVkA%3D%3D
Gestor(A) Comercial De Clientes H/M,Nuxe Group,"Viseu, Viseu, Portugal",2026-05-30,https://pt.linkedin.com/jobs/view/gestor-a-comercial-de-clientes-h-m-at-nuxe-group-4421355564?position=8&pageNum=12&refId=lpEp0bt0MRlkgQwGrBZptQ%3D%3D&trackingId=VneBw4VfvHFK9TG8Z%2Fwrlw%3D%3D
Auxiliar administrativo/a logístico/a,Safeguard Global Staff Leasing Spain,"Valencia, Valencian Community, Spain",2026-05-30,https://es.linkedin.com/jobs/view/auxiliar-administrativo-a-log%C3%ADstico-a-at-safeguard-global-staff-leasing-spain-4402191120?position=9&pageNum=12&refId=lpEp0bt0MRlkgQwGrBZptQ%3D%3D&trackingId=xelhR3UEE3rz4qyerq9BCA%3D%3D
DIRECCION BANCA PARTICULARES BURGOHONDO,CaixaBank,"Burgohondo, Castilla and Leon, Spain",2026-05-30,https://es.linkedin.com/jobs/view/direccion-banca-particulares-burgohondo-at-caixabank-4418329627?position=10&pageNum=12&refId=lpEp0bt0MRlkgQwGrBZptQ%3D%3D&trackingId=oCzhVr9yOFpq2gx6LAJCKg%3D%3D
Operatore/trice assistenza clienti per negozi specializzati,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-05-29,https://it.linkedin.com/jobs/view/operatore-trice-assistenza-clienti-per-negozi-specializzati-at-tuolavoro-lazio-4422046232?position=1&pageNum=15&refId=X6fBxxvxY0fglCv1hWHnWA%3D%3D&trackingId=UfpSgBw2qW153DNhMDG1Mg%3D%3D
Asistente de marketing,Tope Digital | Estrategia y marketing digital,"Cáceres, Extremadura, Spain",2026-05-30,https://es.linkedin.com/jobs/view/asistente-de-marketing-at-tope-digital-estrategia-y-marketing-digital-4421380315?position=2&pageNum=15&refId=X6fBxxvxY0fglCv1hWHnWA%3D%3D&trackingId=ndMnQUs26w7zU2%2BGrwAaMA%3D%3D
Addetto/a acquisti per supermercati e ipermercati,Works Talent,"Bastia Umbra, Umbria, Italy",2026-05-29,https://it.linkedin.com/jobs/view/addetto-a-acquisti-per-supermercati-e-ipermercati-at-works-talent-4422055144?position=3&pageNum=15&refId=X6fBxxvxY0fglCv1hWHnWA%3D%3D&trackingId=EvR55XCXKcK9YI%2BijhGm6Q%3D%3D
Junior PMO Analyst,hackajob,"London, England, United Kingdom",2026-05-31,https://uk.linkedin.com/jobs/view/junior-pmo-analyst-at-hackajob-4422541141?position=4&pageNum=15&refId=X6fBxxvxY0fglCv1hWHnWA%3D%3D&trackingId=CaZgwFHww93K3cIaS7JRkg%3D%3D
Addetto/a Comunicazione e Marketing – Utilities,Works Talent,"Cremona, Lombardy, Italy",2026-05-29,https://it.linkedin.com/jobs/view/addetto-a-comunicazione-e-marketing-%E2%80%93-utilities-at-works-talent-4422036552?position=5&pageNum=15&refId=X6fBxxvxY0fglCv1hWHnWA%3D%3D&trackingId=eI2QCsfGtTHvmxVo0kvkgw%3D%3D
Marketing Diretto - Crescita e formazione - Profilo junior,Vimik Marketing srls,"Cagliari, Sardinia, Italy",2026-05-30,https://it.linkedin.com/jobs/view/marketing-diretto-crescita-e-formazione-profilo-junior-at-vimik-marketing-srls-4421335220?position=6&pageNum=15&refId=X6fBxxvxY0fglCv1hWHnWA%3D%3D&trackingId=rL9Ohf2ti7aOB4lTtOH%2B6w%3D%3D
Atención al cliente (sector turístico) - Empuriabrava,Talent hub career,"Castelló d'Empúries, Catalonia, Spain",2026-05-30,https://es.linkedin.com/jobs/view/atenci%C3%B3n-al-cliente-sector-tur%C3%ADstico-empuriabrava-at-talent-hub-career-4421316804?position=7&pageNum=15&refId=X6fBxxvxY0fglCv1hWHnWA%3D%3D&trackingId=KIH77FPd0st%2F3rKYWdl9sA%3D%3D
Junior Data Analyst,Hyra,United Kingdom,2026-05-30,https://uk.linkedin.com/jobs/view/junior-data-analyst-at-hyra-4421373189?position=8&pageNum=15&refId=X6fBxxvxY0fglCv1hWHnWA%3D%3D&trackingId=QhkcCfSnVKAfBvmeXPzlGw%3D%3D
Copywriter,Apatay,Poland,2026-05-30,https://pl.linkedin.com/jobs/view/copywriter-at-apatay-4421344842?position=9&pageNum=15&refId=X6fBxxvxY0fglCv1hWHnWA%3D%3D&trackingId=A30x7mNHdYrN3bYcqIex0Q%3D%3D
Comunicazione e Direct marketing - Milano,Themaco,"Milan, Lombardy, Italy",2026-05-30,https://it.linkedin.com/jobs/view/comunicazione-e-direct-marketing-milano-at-themaco-4421352081?position=1&pageNum=17&refId=7e2tcFMm1ETZZvFWbrPCUw%3D%3D&trackingId=pcN6aFRzJmHadKM6e3T37A%3D%3D
Référent de Parcours H/F,Les PEP Grand Oise,"Compiègne, Hauts-de-France, France",2026-05-29,https://fr.linkedin.com/jobs/view/r%C3%A9f%C3%A9rent-de-parcours-h-f-at-les-pep-grand-oise-4422079098?position=2&pageNum=17&refId=7e2tcFMm1ETZZvFWbrPCUw%3D%3D&trackingId=iLtiIX6%2FNg9AiN6N%2FsMLzA%3D%3D
Professor Auxiliar De Marketing - Ensino E Pesquisa,IADE,"Viseu, Viseu, Portugal",2026-05-30,https://pt.linkedin.com/jobs/view/professor-auxiliar-de-marketing-ensino-e-pesquisa-at-iade-4421343535?position=3&pageNum=17&refId=7e2tcFMm1ETZZvFWbrPCUw%3D%3D&trackingId=FAgpTIcJYfxnU%2B32Omc7tA%3D%3D
Conseiller·e immobilier transaction,ORPI,"Challans, Pays de la Loire, France",2026-05-30,https://fr.linkedin.com/jobs/view/conseiller%C2%B7e-immobilier-transaction-at-orpi-4421279953?position=4&pageNum=17&refId=7e2tcFMm1ETZZvFWbrPCUw%3D%3D&trackingId=v24178D7nqrHzjUUBFFZWg%3D%3D
Entry Level Marketing Assistant,Instant Interactions,"Kent, England, United Kingdom",2026-05-30,https://uk.linkedin.com/jobs/view/entry-level-marketing-assistant-at-instant-interactions-4421331946?position=5&pageNum=17&refId=7e2tcFMm1ETZZvFWbrPCUw%3D%3D&trackingId=4ewXcSSXQgwW6A%2FvE4YDaw%3D%3D
DEPARTMENT MANAGER - KINGSTON,H&M,"Kingston Upon Thames, England, United Kingdom",2026-05-30,https://uk.linkedin.com/jobs/view/department-manager-kingston-at-h-m-4421343676?position=6&pageNum=17&refId=7e2tcFMm1ETZZvFWbrPCUw%3D%3D&trackingId=WUOGWgzjAFDY4EtSz7slZg%3D%3D
