title,company,location,date,link
Responsable de compra,Abba Hoteles,"Burgos, Castilla and Leon, Spain",2026-06-03,https://es.linkedin.com/jobs/view/responsable-de-compra-at-abba-hoteles-4422966796?position=1&pageNum=2&refId=WOKSSJeddQ%2Bku79%2B8gnL2Q%3D%3D&trackingId=Lh0UymyhfM%2B8ZDC2UG6ifw%3D%3D
Area Manager – Leadership e Crescita nel Settore dei Servizi alle Imprese,Primaria SpA,"Montelupo Fiorentino, Tuscany, Italy",2026-06-03,https://it.linkedin.com/jobs/view/area-manager-%E2%80%93-leadership-e-crescita-nel-settore-dei-servizi-alle-imprese-at-primaria-spa-4423030035?position=2&pageNum=2&refId=WOKSSJeddQ%2Bku79%2B8gnL2Q%3D%3D&trackingId=zV0KBduo6xFnPxHc7PuVnA%3D%3D
Head - Chief National Office,Homes England,"Newcastle Upon Tyne, England, United Kingdom",2026-06-03,https://uk.linkedin.com/jobs/view/head-chief-national-office-at-homes-england-4424222205?position=3&pageNum=2&refId=WOKSSJeddQ%2Bku79%2B8gnL2Q%3D%3D&trackingId=zkO9K1OD0CWW2z8cGxUPtw%3D%3D
Educador/a de infância,Synchro by egor,"Seixal, Setúbal, Portugal",2026-06-03,https://pt.linkedin.com/jobs/view/educador-a-de-inf%C3%A2ncia-at-synchro-by-egor-4424213817?position=4&pageNum=2&refId=WOKSSJeddQ%2Bku79%2B8gnL2Q%3D%3D&trackingId=z5s5MPekCMV8kiOxkhro4Q%3D%3D
Social Media Manager,THE MUM CLUB LTD,United Kingdom,2026-06-03,https://uk.linkedin.com/jobs/view/social-media-manager-at-the-mum-club-ltd-4422989007?position=5&pageNum=2&refId=WOKSSJeddQ%2Bku79%2B8gnL2Q%3D%3D&trackingId=IwqCtMdtz8%2B5QQHM6EFD9Q%3D%3D
Addetto/a gestione ordini back office,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-06-03,https://it.linkedin.com/jobs/view/addetto-a-gestione-ordini-back-office-at-tuolavoro-lazio-4424246514?position=6&pageNum=2&refId=WOKSSJeddQ%2Bku79%2B8gnL2Q%3D%3D&trackingId=aBv5KqdooiGG%2FdDWkuJcxg%3D%3D
Impiegato gestione dati magazzino,key-absolute,"Massa, Tuscany, Italy",2026-06-03,https://it.linkedin.com/jobs/view/impiegato-gestione-dati-magazzino-at-key-absolute-4424251244?position=7&pageNum=2&refId=WOKSSJeddQ%2Bku79%2B8gnL2Q%3D%3D&trackingId=bPxSbr3y2dKgT4FU1Xuihw%3D%3D
Gerente de País,Nolab,"Madrid, Community of Madrid, Spain",2026-06-03,https://es.linkedin.com/jobs/view/gerente-de-pa%C3%ADs-at-nolab-4422996970?position=8&pageNum=2&refId=WOKSSJeddQ%2Bku79%2B8gnL2Q%3D%3D&trackingId=HEFS4Rp7T2fhoNcLtdPZKQ%3D%3D
Direttore Commerciale Sistemi Per Il Riposo,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-06-03,https://it.linkedin.com/jobs/view/direttore-commerciale-sistemi-per-il-riposo-at-tuolavoro-lazio-4424256080?position=9&pageNum=2&refId=WOKSSJeddQ%2Bku79%2B8gnL2Q%3D%3D&trackingId=cxUbwKRMul5cLpX4rU519A%3D%3D
Addetto/a allo sportello logistico,Ad Maio Solutions,"Trento, Trentino-Alto Adige, Italy",2026-06-03,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-logistico-at-ad-maio-solutions-4424245494?position=10&pageNum=2&refId=WOKSSJeddQ%2Bku79%2B8gnL2Q%3D%3D&trackingId=aZkIW%2B25PNPVlxqodpudBw%3D%3D
Administrativo/a Real Estate,Housfy,"Madrid, Community of Madrid, Spain",2026-06-03,https://es.linkedin.com/jobs/view/administrativo-a-real-estate-at-housfy-4420135279?position=1&pageNum=5&refId=ognmPblhSccafYfezFbdTw%3D%3D&trackingId=At5dEYCgvwFb6BkjHGcT3A%3D%3D
Impiegato/a sportello clienti - Canale distributivo moderno,key-absolute,"Gubbio, Umbria, Italy",2026-06-03,https://it.linkedin.com/jobs/view/impiegato-a-sportello-clienti-canale-distributivo-moderno-at-key-absolute-4424250309?position=2&pageNum=5&refId=ognmPblhSccafYfezFbdTw%3D%3D&trackingId=ykvtce5qnXc543D62L%2BapQ%3D%3D
Rececionista para Hospital Veterinário,ULHT,"Lisboa, Lisbon, Portugal",2026-06-03,https://pt.linkedin.com/jobs/view/rececionista-para-hospital-veterin%C3%A1rio-at-ulht-4424266182?position=3&pageNum=5&refId=ognmPblhSccafYfezFbdTw%3D%3D&trackingId=GIg4V9fAadtyTVgkBfYMug%3D%3D
Especialista En Marketing Digital Y Gestión De Contenidos,Canarias.com,"Madrid, Community of Madrid, Spain",2026-06-03,https://es.linkedin.com/jobs/view/especialista-en-marketing-digital-y-gesti%C3%B3n-de-contenidos-at-canarias-com-4424228602?position=4&pageNum=5&refId=ognmPblhSccafYfezFbdTw%3D%3D&trackingId=Lu9uFgtGi4jRt7Asc6eYxA%3D%3D
Impiegato/a gestione pratiche in studio servizi alle imprese,key-absolute,"Sarzana, Liguria, Italy",2026-06-03,https://it.linkedin.com/jobs/view/impiegato-a-gestione-pratiche-in-studio-servizi-alle-imprese-at-key-absolute-4424241753?position=5&pageNum=5&refId=ognmPblhSccafYfezFbdTw%3D%3D&trackingId=q9PjkQcrawhxaMV7HyzDHw%3D%3D
Responsabile Comunicazione e Contenuti - Spese Domestiche,Mcc service,"Asti, Piedmont, Italy",2026-06-03,https://it.linkedin.com/jobs/view/responsabile-comunicazione-e-contenuti-spese-domestiche-at-mcc-service-4424256067?position=6&pageNum=5&refId=ognmPblhSccafYfezFbdTw%3D%3D&trackingId=EivSBSQRz7nNcMQKQ8s%2BCw%3D%3D
Auxiliar Administrativo/A Ref.:(3848),Grupo Asturconsulting,"Oviedo, Principality of Asturias, Spain",2026-06-03,https://es.linkedin.com/jobs/view/auxiliar-administrativo-a-ref-3848-at-grupo-asturconsulting-4424226705?position=7&pageNum=5&refId=ognmPblhSccafYfezFbdTw%3D%3D&trackingId=cFIGwZmGF%2F3ZjLZj70aY0w%3D%3D
Addetto/a alla presentazione in Gestione Consumi Domestici,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-06-03,https://it.linkedin.com/jobs/view/addetto-a-alla-presentazione-in-gestione-consumi-domestici-at-tuolavoro-lazio-4424243721?position=8&pageNum=5&refId=ognmPblhSccafYfezFbdTw%3D%3D&trackingId=GIQ9UxGwvKX%2F5YpsIpbqxQ%3D%3D
Assistente/a di direzione settore logistico,esse bi emme,"Naples, Campania, Italy",2026-06-03,https://it.linkedin.com/jobs/view/assistente-a-di-direzione-settore-logistico-at-esse-bi-emme-4424241780?position=9&pageNum=5&refId=ognmPblhSccafYfezFbdTw%3D%3D&trackingId=qz97JHwGVObNHJIfjS8kUQ%3D%3D
Impiegato inserimento dati per attività su automezzi,key-absolute,"La Spezia, Liguria, Italy",2026-06-03,https://it.linkedin.com/jobs/view/impiegato-inserimento-dati-per-attivit%C3%A0-su-automezzi-at-key-absolute-4424254098?position=10&pageNum=5&refId=ognmPblhSccafYfezFbdTw%3D%3D&trackingId=fFaL%2Bq%2B7mJtmQpEietP%2FBg%3D%3D
Various,Usave Utility Contracts Ltd,"Cumbernauld, Scotland, United Kingdom",2026-06-02,https://uk.linkedin.com/jobs/view/various-at-usave-utility-contracts-ltd-4422372058?position=7&pageNum=7&refId=dzl7wiCHotxurFHixPlfiw%3D%3D&trackingId=RwK4PuN9YF9UZ4XFiIAiTw%3D%3D
Speculative Application Barony,EGGER Group,"Auchinleck, Scotland, United Kingdom",2026-05-31,https://uk.linkedin.com/jobs/view/speculative-application-barony-at-egger-group-4267603564?position=8&pageNum=7&refId=dzl7wiCHotxurFHixPlfiw%3D%3D&trackingId=eg1oqIXslBpW96Bz6t3%2FPw%3D%3D
Kine,Qinemotion,"Evergem, Flemish Region, Belgium",2026-06-02,https://be.linkedin.com/jobs/view/kine-at-qinemotion-4422442041?position=9&pageNum=7&refId=dzl7wiCHotxurFHixPlfiw%3D%3D&trackingId=vtLfFKLnGqAMv1FEiE6ouA%3D%3D
AN JOB OFFER NAME WITH A VERY LONG HEADLINE,Gropius Passagen,"Swansea, Wales, United Kingdom",2026-06-02,https://uk.linkedin.com/jobs/view/an-job-offer-name-with-a-very-long-headline-at-gropius-passagen-4419239056?position=10&pageNum=7&refId=dzl7wiCHotxurFHixPlfiw%3D%3D&trackingId=TwapQJ3MamXr8exRzoK6Bw%3D%3D
Bakery Team Member,Cornish Bakery,"Bowness-On-Windermere, England, United Kingdom",2026-05-28,https://uk.linkedin.com/jobs/view/bakery-team-member-at-cornish-bakery-4417912179?position=9&pageNum=10&refId=moXKi4yMBF48yCEmZjWkMw%3D%3D&trackingId=UHYCybBgQVEntVBlMiI%2Bjg%3D%3D
Responsable Turno Panaderia - €28.000 - €30.000 Al Año,Leon the Baker,"Arbo, Galicia, Spain",2026-06-03,https://es.linkedin.com/jobs/view/responsable-turno-panaderia-%E2%82%AC28-000-%E2%82%AC30-000-al-a%C3%B1o-at-leon-the-baker-4424231585?position=1&pageNum=12&refId=L6uny1LE4LFPRFk6NF8l%2Bw%3D%3D&trackingId=tWunfHAJIvWxy%2BsM6%2BKCDQ%3D%3D
Business Insights Analyst,Reachdesk,"Birmingham, England, United Kingdom",2026-06-03,https://uk.linkedin.com/jobs/view/business-insights-analyst-at-reachdesk-4424205514?position=2&pageNum=12&refId=L6uny1LE4LFPRFk6NF8l%2Bw%3D%3D&trackingId=Y0nDfz40Yo39mTlkanwNjQ%3D%3D
Addetto/a pratiche amministrative in gestione materiali,Giucas,"Piove di Sacco, Veneto, Italy",2026-06-03,https://it.linkedin.com/jobs/view/addetto-a-pratiche-amministrative-in-gestione-materiali-at-giucas-4424252170?position=3&pageNum=12&refId=L6uny1LE4LFPRFk6NF8l%2Bw%3D%3D&trackingId=bpUsTh3EjQBidi8ap6IEaA%3D%3D
Impiegato/a ufficio amministrativo - Supporto operativo,Giucas,"Copparo, Emilia-Romagna, Italy",2026-06-03,https://it.linkedin.com/jobs/view/impiegato-a-ufficio-amministrativo-supporto-operativo-at-giucas-4424237975?position=4&pageNum=12&refId=L6uny1LE4LFPRFk6NF8l%2Bw%3D%3D&trackingId=cb5gX8ju9S6s55JArg0oJQ%3D%3D
Technical Writer,Nabu Casa,"Bucharest, Bucharest, Romania",2026-06-03,https://ro.linkedin.com/jobs/view/technical-writer-at-nabu-casa-4423038264?position=5&pageNum=12&refId=L6uny1LE4LFPRFk6NF8l%2Bw%3D%3D&trackingId=k42sdyW61HqEy7ECwcwvoQ%3D%3D
Candidatura Spontanea in BNL BNP Paribas,Joinrs,Italy,2026-06-03,https://it.linkedin.com/jobs/view/candidatura-spontanea-in-bnl-bnp-paribas-at-joinrs-4422994131?position=6&pageNum=12&refId=L6uny1LE4LFPRFk6NF8l%2Bw%3D%3D&trackingId=moHNpVaPzfrdRONfLt%2FxFw%3D%3D
Coordinador De Servicio Al Cliente,Bcn Advisors,"Madrid, Community of Madrid, Spain",2026-06-03,https://es.linkedin.com/jobs/view/coordinador-de-servicio-al-cliente-at-bcn-advisors-4424240346?position=7&pageNum=12&refId=L6uny1LE4LFPRFk6NF8l%2Bw%3D%3D&trackingId=9ogdLyXMPdJ3q987vFGclg%3D%3D
Impiegato/a amministrativo/a per Clientela B2B e B2C,Giucas,"Thiene, Veneto, Italy",2026-06-03,https://it.linkedin.com/jobs/view/impiegato-a-amministrativo-a-per-clientela-b2b-e-b2c-at-giucas-4424238946?position=8&pageNum=12&refId=L6uny1LE4LFPRFk6NF8l%2Bw%3D%3D&trackingId=1GhnvmGEW7W3wWaJu5rBRA%3D%3D
Auxiliar Administrativo De Báscula,Gevora Construcciones S.A.,"Badajoz, Extremadura, Spain",2026-06-03,https://es.linkedin.com/jobs/view/auxiliar-administrativo-de-b%C3%A1scula-at-gevora-construcciones-s-a-4424244140?position=9&pageNum=12&refId=L6uny1LE4LFPRFk6NF8l%2Bw%3D%3D&trackingId=Myc7WFbwN%2BXOhOAdBf7vpQ%3D%3D
Addetto/a Assistenza Clienti,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-06-03,https://it.linkedin.com/jobs/view/addetto-a-assistenza-clienti-at-tuolavoro-lazio-4424252180?position=10&pageNum=12&refId=L6uny1LE4LFPRFk6NF8l%2Bw%3D%3D&trackingId=7YWXfE%2F%2F9kz5iXI5YnCbaA%3D%3D
Head of Business Systems & Operations,Reachdesk,"London, England, United Kingdom",2026-06-03,https://uk.linkedin.com/jobs/view/head-of-business-systems-operations-at-reachdesk-4424217256?position=1&pageNum=15&refId=p2QkyJM7ZSIAmLP2E44gNQ%3D%3D&trackingId=Cv2brNN7QWjvTjWNF3hhQA%3D%3D
Addetto pratiche amministrative Ambiente Produttivo,key-absolute,"Arenzano, Liguria, Italy",2026-06-03,https://it.linkedin.com/jobs/view/addetto-pratiche-amministrative-ambiente-produttivo-at-key-absolute-4424250320?position=2&pageNum=15&refId=p2QkyJM7ZSIAmLP2E44gNQ%3D%3D&trackingId=B6sU6bxmZqDJnFjV2iGlpA%3D%3D
Impiegato/a Punto Vendita Grande Distribuzione,Giucas,"Vicenza, Veneto, Italy",2026-06-03,https://it.linkedin.com/jobs/view/impiegato-a-punto-vendita-grande-distribuzione-at-giucas-4424254068?position=3&pageNum=15&refId=p2QkyJM7ZSIAmLP2E44gNQ%3D%3D&trackingId=JaDUhJu5x%2FxDNry0p%2BnPkA%3D%3D
E-Commerce Operation Manager,Xiaomi Technology,"Madrid, Community of Madrid, Spain",2026-06-03,https://es.linkedin.com/jobs/view/e-commerce-operation-manager-at-xiaomi-technology-4424099683?position=4&pageNum=15&refId=p2QkyJM7ZSIAmLP2E44gNQ%3D%3D&trackingId=8Mi0%2BizWA4g7DFTn3WvY%2Fg%3D%3D
Segretario/a amministrativo/a per agenzia viaggi,Giucas,"Padua, Veneto, Italy",2026-06-03,https://it.linkedin.com/jobs/view/segretario-a-amministrativo-a-per-agenzia-viaggi-at-giucas-4424257078?position=5&pageNum=15&refId=p2QkyJM7ZSIAmLP2E44gNQ%3D%3D&trackingId=pzrSIunr1UFcnFoTzOZTRw%3D%3D
Investment Associate – Private Equity,Darwin Hawkins,"Dublin, County Dublin, Ireland",2026-06-03,https://ie.linkedin.com/jobs/view/investment-associate-%E2%80%93-private-equity-at-darwin-hawkins-4422993108?position=6&pageNum=15&refId=p2QkyJM7ZSIAmLP2E44gNQ%3D%3D&trackingId=WWQksr0ZinHqfFTJKJJBOg%3D%3D
Impiegato inserimento dati Unità Commerciale,Giucas,"Varese, Lombardy, Italy",2026-06-03,https://it.linkedin.com/jobs/view/impiegato-inserimento-dati-unit%C3%A0-commerciale-at-giucas-4424249396?position=7&pageNum=15&refId=p2QkyJM7ZSIAmLP2E44gNQ%3D%3D&trackingId=kIA7uN3wLEy0je9V%2FztqZw%3D%3D
Segretario/a Commerciale - Benessere del Sonno,Tuolavoro-Lazio,"Guidonia Montecelio, Latium, Italy",2026-06-03,https://it.linkedin.com/jobs/view/segretario-a-commerciale-benessere-del-sonno-at-tuolavoro-lazio-4424246518?position=8&pageNum=15&refId=p2QkyJM7ZSIAmLP2E44gNQ%3D%3D&trackingId=zkq8s3emD6V40dvv3UNCLg%3D%3D
Auxiliar Administratiu/va – Gestió de Marketplace (Sector Calçat),IMO Salvador Seguí,"Lleida, Catalonia, Spain",2026-06-03,https://es.linkedin.com/jobs/view/auxiliar-administratiu-va-%E2%80%93-gesti%C3%B3-de-marketplace-sector-cal%C3%A7at-at-imo-salvador-segu%C3%AD-4424233130?position=9&pageNum=15&refId=p2QkyJM7ZSIAmLP2E44gNQ%3D%3D&trackingId=6VPxszl%2BcY8g6mdYjc2q%2BQ%3D%3D
Preparatore/trice ordini - magazzino distribuzione,impegno,"Rovigo, Veneto, Italy",2026-06-03,https://it.linkedin.com/jobs/view/preparatore-trice-ordini-magazzino-distribuzione-at-impegno-4424239944?position=10&pageNum=15&refId=p2QkyJM7ZSIAmLP2E44gNQ%3D%3D&trackingId=BTVD%2FCwTqyLX0b6e99j2ew%3D%3D
Executive Assistant,HAIL Partners,"London Area, United Kingdom",2026-06-03,https://uk.linkedin.com/jobs/view/executive-assistant-at-hail-partners-4424225379?position=1&pageNum=17&refId=WC2dDZ%2BE%2FONYucyIOER2Ow%3D%3D&trackingId=zG%2BpQQtZ4R1LlAUHPPGARg%3D%3D
"Selezione Nazionale per inserimento immediato: Sostenibilità, Innovazione, Crescita Professionale",Primaria SpA,"Savona, Liguria, Italy",2026-06-03,https://it.linkedin.com/jobs/view/selezione-nazionale-per-inserimento-immediato-sostenibilit%C3%A0-innovazione-crescita-professionale-at-primaria-spa-4423012909?position=2&pageNum=17&refId=WC2dDZ%2BE%2FONYucyIOER2Ow%3D%3D&trackingId=K0Rdyqqrz%2FVACb5T%2FvYaEg%3D%3D
Addetto/a Inserimento Dati per Logistica,Ad Maio Solutions,"Trento, Trentino-Alto Adige, Italy",2026-06-03,https://it.linkedin.com/jobs/view/addetto-a-inserimento-dati-per-logistica-at-ad-maio-solutions-4424243754?position=3&pageNum=17&refId=WC2dDZ%2BE%2FONYucyIOER2Ow%3D%3D&trackingId=ubz5FtVMkdMoT7TIb1AHRw%3D%3D
Docencia,GDOCE,"Madrid, Community of Madrid, Spain",2026-06-03,https://es.linkedin.com/jobs/view/docencia-at-gdoce-4424240339?position=4&pageNum=17&refId=WC2dDZ%2BE%2FONYucyIOER2Ow%3D%3D&trackingId=et8xJYlO5YPQmgelFjZWeQ%3D%3D
Account Executive per Gestione Economica Domestica,Jobs Service,"Quartu Sant’Elena, Sardinia, Italy",2026-06-03,https://it.linkedin.com/jobs/view/account-executive-per-gestione-economica-domestica-at-jobs-service-4424239933?position=5&pageNum=17&refId=WC2dDZ%2BE%2FONYucyIOER2Ow%3D%3D&trackingId=TIzYtkwWdQ3HJ%2B5Ezr%2Bv5A%3D%3D
Impiegato/a gestione pratiche punti vendita,Giucas,"Stradella, Lombardy, Italy",2026-06-03,https://it.linkedin.com/jobs/view/impiegato-a-gestione-pratiche-punti-vendita-at-giucas-4424251255?position=6&pageNum=17&refId=WC2dDZ%2BE%2FONYucyIOER2Ow%3D%3D&trackingId=B7FHgCpEe%2BWeGJT0mMoltA%3D%3D
Privacy or AML Compliance Specialist | Remote,LegalTrustAI,United Kingdom,2026-06-03,https://uk.linkedin.com/jobs/view/privacy-or-aml-compliance-specialist-remote-at-legaltrustai-4424211632?position=7&pageNum=17&refId=WC2dDZ%2BE%2FONYucyIOER2Ow%3D%3D&trackingId=TUu4iMwv5wtTZs6H%2Fz9STg%3D%3D
Asistente de marketing,SISTEMA & CURINO,"Barcelona, Catalonia, Spain",2026-06-03,https://es.linkedin.com/jobs/view/asistente-de-marketing-at-sistema-curino-4422988564?position=8&pageNum=17&refId=WC2dDZ%2BE%2FONYucyIOER2Ow%3D%3D&trackingId=IJ8Z2iCFi8iyKETdWZqOyw%3D%3D
Graphic Designer,Manchester City Football Club,"Manchester, England, United Kingdom",2026-06-03,https://uk.linkedin.com/jobs/view/graphic-designer-at-manchester-city-football-club-4422968356?position=9&pageNum=17&refId=WC2dDZ%2BE%2FONYucyIOER2Ow%3D%3D&trackingId=PYXdeU69SIfdGZf7XJtaGg%3D%3D
Front office presso studio associato,Giucas,"Arzignano, Veneto, Italy",2026-06-03,https://it.linkedin.com/jobs/view/front-office-presso-studio-associato-at-giucas-4424256123?position=10&pageNum=17&refId=WC2dDZ%2BE%2FONYucyIOER2Ow%3D%3D&trackingId=YCRHtPtUnezdhEPi2Q7SDQ%3D%3D
