title,company,location,date,link
AVVISO DI SELEZIONE PUBBLICA PER L’ASSUNZIONE A TEMPO INDETERMINATO E PIENO DI N. 1 UNITA’ NEL PROFILO PROFESSIONALE “FUNZIONARIO TECNICO” - AREA DEI FUNZIONARI E DELL’ELEVATA QUALIFICAZIONE,Dipartimento della Funzione Pubblica,"Siena, Tuscany, Italy",2026-05-11,https://it.linkedin.com/jobs/view/avviso-di-selezione-pubblica-per-l%E2%80%99assunzione-a-tempo-indeterminato-e-pieno-di-n-1-unita%E2%80%99-nel-profilo-professionale-%E2%80%9Cfunzionario-tecnico%E2%80%9D-area-dei-funzionari-e-dell%E2%80%99elevata-qualificazione-at-dipartimento-della-funzione-pubblica-4403758033?position=7&pageNum=2&refId=vwSmR%2FT0qRaC14xW8ZRiDA%3D%3D&trackingId=X40mk0MDQdzFC4KkQyQoCQ%3D%3D
Auxiliar Administrativo/a - Madrid,Moove Cars,"Madrid, Community of Madrid, Spain",2026-05-11,https://es.linkedin.com/jobs/view/auxiliar-administrativo-a-madrid-at-moove-cars-4410471475?position=8&pageNum=2&refId=vwSmR%2FT0qRaC14xW8ZRiDA%3D%3D&trackingId=SyfzTN0KcO5Ii%2F0ka5ycMA%3D%3D
Addetto/a Accettazione – Studio Professionale,Giucas,"Rovigo, Veneto, Italy",2026-05-11,https://it.linkedin.com/jobs/view/addetto-a-accettazione-%E2%80%93-studio-professionale-at-giucas-4412783278?position=9&pageNum=2&refId=vwSmR%2FT0qRaC14xW8ZRiDA%3D%3D&trackingId=V2F2%2Bvv7gMfxPGJW1C43GQ%3D%3D
Administrativo/a Logística,Roeirasa,"Vigo, Galicia, Spain",2026-05-11,https://es.linkedin.com/jobs/view/administrativo-a-log%C3%ADstica-at-roeirasa-4412775427?position=10&pageNum=2&refId=vwSmR%2FT0qRaC14xW8ZRiDA%3D%3D&trackingId=j61MSVCZDR4pONtLcb3Wew%3D%3D
Supply Planner,RHR,"London Area, United Kingdom",2026-05-11,https://uk.linkedin.com/jobs/view/supply-planner-at-rhr-4413037411?position=1&pageNum=5&refId=EZ0%2Bv1V6sCfiM5OJXMwP4A%3D%3D&trackingId=ReiSQnlY3%2F16tWQP8hAB4g%3D%3D
Impiegato/a inserimento dati,C.S.S. Group,"Pavia, Lombardy, Italy",2026-05-11,https://it.linkedin.com/jobs/view/impiegato-a-inserimento-dati-at-c-s-s-group-4412783282?position=2&pageNum=5&refId=EZ0%2Bv1V6sCfiM5OJXMwP4A%3D%3D&trackingId=ym6sv%2F8MJpyzBFWzPU6NaQ%3D%3D
Reservation Manager - Booking Optimization,Relais & Châteaux,"Orta San Giulio, Piedmont, Italy",2026-05-11,https://it.linkedin.com/jobs/view/reservation-manager-booking-optimization-at-relais-ch%C3%A2teaux-4412780394?position=3&pageNum=5&refId=EZ0%2Bv1V6sCfiM5OJXMwP4A%3D%3D&trackingId=PEOCd6bSbBKe1ri1Zky4CA%3D%3D
Impiegato/a servizi amministrativi,C.S.S. Group,"Rome, Latium, Italy",2026-05-11,https://it.linkedin.com/jobs/view/impiegato-a-servizi-amministrativi-at-c-s-s-group-4412772758?position=4&pageNum=5&refId=EZ0%2Bv1V6sCfiM5OJXMwP4A%3D%3D&trackingId=bOUEbFb0TjsLrb4XNG%2Burw%3D%3D
Gestión del Talento - Perfil Administrativo,Profile Software Services,"Madrid, Community of Madrid, Spain",2026-05-11,https://es.linkedin.com/jobs/view/gesti%C3%B3n-del-talento-perfil-administrativo-at-profile-software-services-4412903238?position=5&pageNum=5&refId=EZ0%2Bv1V6sCfiM5OJXMwP4A%3D%3D&trackingId=RR5rxjFgCvj%2BV8YdNWbiNA%3D%3D
Administrativo(A) De Compras,Wikibuild S.A,"Lisbon, Lisbon, Portugal",2026-05-11,https://pt.linkedin.com/jobs/view/administrativo-a-de-compras-at-wikibuild-s-a-4413040137?position=6&pageNum=5&refId=EZ0%2Bv1V6sCfiM5OJXMwP4A%3D%3D&trackingId=uDRzQcx%2FiwchJt5tZ78wmw%3D%3D
Administrativo(A) De Compras,Wikibuild S.A,"Lisbon, Lisbon, Portugal",2026-05-11,https://pt.linkedin.com/jobs/view/administrativo-a-de-compras-at-wikibuild-s-a-4413032653?position=7&pageNum=5&refId=EZ0%2Bv1V6sCfiM5OJXMwP4A%3D%3D&trackingId=aIFPSomLG7TwOo26HttE1g%3D%3D
Addetto/a gestione dati,Blue consulting,"Terni, Umbria, Italy",2026-05-11,https://it.linkedin.com/jobs/view/addetto-a-gestione-dati-at-blue-consulting-4412787111?position=8&pageNum=5&refId=EZ0%2Bv1V6sCfiM5OJXMwP4A%3D%3D&trackingId=j%2Bc26u%2B44NHmKV5k%2B%2BCP9Q%3D%3D
Plusieurs missions à pourvoir à Saint-Quentin,Banques Alimentaires,"Saint-Quentin, Hauts-de-France, France",2026-05-11,https://fr.linkedin.com/jobs/view/plusieurs-missions-%C3%A0-pourvoir-%C3%A0-saint-quentin-at-banques-alimentaires-4412789392?position=9&pageNum=5&refId=EZ0%2Bv1V6sCfiM5OJXMwP4A%3D%3D&trackingId=wbVItgtZKkU4Yc8gnBuOQQ%3D%3D
Administrativo(A) De Compras,Wikibuild S.A,"Lisbon, Lisbon, Portugal",2026-05-11,https://pt.linkedin.com/jobs/view/administrativo-a-de-compras-at-wikibuild-s-a-4413043060?position=10&pageNum=5&refId=EZ0%2Bv1V6sCfiM5OJXMwP4A%3D%3D&trackingId=Ie0508VCnC5U4NocPz8z5Q%3D%3D
CONCORSO PUBBLICO PER TITOLI ED ESAMI PER L’ASSUNZIONE A TEMPO PIENO ED INDETERMINATO DI N. 1 POSTO DI DIRIGENTE AMMINISTRATIVO PER LE ESIGENZE DEL SERVIZIO FINANZE E CONTROLLO,Dipartimento della Funzione Pubblica,"Bari, Apulia, Italy",2026-05-11,https://it.linkedin.com/jobs/view/concorso-pubblico-per-titoli-ed-esami-per-l%E2%80%99assunzione-a-tempo-pieno-ed-indeterminato-di-n-1-posto-di-dirigente-amministrativo-per-le-esigenze-del-servizio-finanze-e-controllo-at-dipartimento-della-funzione-pubblica-4406003723?position=1&pageNum=7&refId=LM7mbEzkqlvvqYr7PLo6vg%3D%3D&trackingId=3XrrISq%2Bu1QYHa41w4F49A%3D%3D
Impiegato/a area amministrativa – Gestione pratiche,Blue consulting,"Castel Maggiore, Emilia-Romagna, Italy",2026-05-11,https://it.linkedin.com/jobs/view/impiegato-a-area-amministrativa-%E2%80%93-gestione-pratiche-at-blue-consulting-4412776753?position=2&pageNum=7&refId=LM7mbEzkqlvvqYr7PLo6vg%3D%3D&trackingId=TdS6MdeGP2wl%2FJO2GYLAbQ%3D%3D
Impiegato/a Amministrativo – Settore GDO,Giucas,"San Giovanni Lupatoto, Veneto, Italy",2026-05-11,https://it.linkedin.com/jobs/view/impiegato-a-amministrativo-%E2%80%93-settore-gdo-at-giucas-4412774801?position=3&pageNum=7&refId=LM7mbEzkqlvvqYr7PLo6vg%3D%3D&trackingId=Q%2BXkV96W0iA2s7Ojc59CMg%3D%3D
"Junior Executive Assistant | London | £40,000",TALENTSMITHS,"London Area, United Kingdom",2026-05-11,https://uk.linkedin.com/jobs/view/junior-executive-assistant-london-%C2%A340-000-at-talentsmiths-4413050496?position=4&pageNum=7&refId=LM7mbEzkqlvvqYr7PLo6vg%3D%3D&trackingId=yZZ6qtok9bbrOPrxFlPflQ%3D%3D
"CONCORSO PUBBLICO, PER ESAMI, PER L’ASSUNZIONE, A TEMPO PIENO E INDETERMINATO, DI N. 1 UNITÀ NELL’AREA DEGLI ASSISTENTI, DEL CCNL COMPARTO FUNZIONI CENTRALI - PROFILO DI “ASSISTENTE AMMINISTRATIVO”,",Dipartimento della Funzione Pubblica,"Asti, Piedmont, Italy",2026-05-11,https://it.linkedin.com/jobs/view/concorso-pubblico-per-esami-per-l%E2%80%99assunzione-a-tempo-pieno-e-indeterminato-di-n-1-unit%C3%A0-nell%E2%80%99area-degli-assistenti-del-ccnl-comparto-funzioni-centrali-profilo-di-%E2%80%9Cassistente-amministrativo%E2%80%9D-at-dipartimento-della-funzione-pubblica-4405541828?position=5&pageNum=7&refId=LM7mbEzkqlvvqYr7PLo6vg%3D%3D&trackingId=ccMlOsWdFL4UmXdZgPh1Qw%3D%3D
CUSTOMER EXPERIENCE SPECIALIST,Mapfre,"Majadahonda, Community of Madrid, Spain",2026-05-11,https://es.linkedin.com/jobs/view/customer-experience-specialist-at-mapfre-4413040281?position=6&pageNum=7&refId=LM7mbEzkqlvvqYr7PLo6vg%3D%3D&trackingId=e3loplxvwG2xDTgZEFiWHw%3D%3D
CONCORSO PUBBLICO PER L'ASSUNZIONE A TEMPO IND. E PIENO DI N.03 COLLABORATORI TECNICI MANUTENTIVI E DI N.01 COLLABORATORE TECNICO MANUTENTIVO A TEMPO IND. E PARZIALE (18 h) AREA  OPERATORI ESPERTI,Dipartimento della Funzione Pubblica,"Catania, Sicily, Italy",2026-05-11,https://it.linkedin.com/jobs/view/concorso-pubblico-per-l-assunzione-a-tempo-ind-e-pieno-di-n-03-collaboratori-tecnici-manutentivi-e-di-n-01-collaboratore-tecnico-manutentivo-a-tempo-ind-e-parziale-18-h-area-operatori-esperti-at-dipartimento-della-funzione-pubblica-4406413167?position=7&pageNum=7&refId=LM7mbEzkqlvvqYr7PLo6vg%3D%3D&trackingId=Em7EkQe6oldyg3CcjXz8Hg%3D%3D
36381/ Auxiliar Administrativo/a Citaciones - Canillejas,Quirónprevención,"Madrid, Community of Madrid, Spain",2026-05-11,https://es.linkedin.com/jobs/view/36381-auxiliar-administrativo-a-citaciones-canillejas-at-quir%C3%B3nprevenci%C3%B3n-4412795342?position=8&pageNum=7&refId=LM7mbEzkqlvvqYr7PLo6vg%3D%3D&trackingId=tfG53KHcx8xUTcN7I4v24Q%3D%3D
Addetto/a Accettazione - Struttura ricettiva,Giucas,"Padua, Veneto, Italy",2026-05-11,https://it.linkedin.com/jobs/view/addetto-a-accettazione-struttura-ricettiva-at-giucas-4412771808?position=9&pageNum=7&refId=LM7mbEzkqlvvqYr7PLo6vg%3D%3D&trackingId=mcPKwm4TS0VDU2qDz8hMJw%3D%3D
Administrativo/a tiempo parcial,Grupo Babesten,"San Sebastián, Basque Country, Spain",2026-05-11,https://es.linkedin.com/jobs/view/administrativo-a-tiempo-parcial-at-grupo-babesten-4412901083?position=10&pageNum=7&refId=LM7mbEzkqlvvqYr7PLo6vg%3D%3D&trackingId=uD3b1WALONa8WyvDyB8N%2FA%3D%3D
Addetto/a Accettazione – Settore Logistico,key-absolute,"Rome, Latium, Italy",2026-05-11,https://it.linkedin.com/jobs/view/addetto-a-accettazione-%E2%80%93-settore-logistico-at-key-absolute-4412778539?position=1&pageNum=10&refId=AK8akRsrzIQMbbfgP4CCew%3D%3D&trackingId=RUKpM2yADlplBa58LUGPlA%3D%3D
Impiegato/a Back Office e Documentazione,Blue consulting,"Cagliari, Sardinia, Italy",2026-05-11,https://it.linkedin.com/jobs/view/impiegato-a-back-office-e-documentazione-at-blue-consulting-4412772753?position=2&pageNum=10&refId=AK8akRsrzIQMbbfgP4CCew%3D%3D&trackingId=KSN9LB2cEA3%2BcyozpJ3E%2Fw%3D%3D
Rececionista para Rent-a-Car (M/F/D) - Aeroporto de Lisboa,Triangle Solutions RH (Portugal),Lisbon Metropolitan Area,2026-05-11,https://pt.linkedin.com/jobs/view/rececionista-para-rent-a-car-m-f-d-aeroporto-de-lisboa-at-triangle-solutions-rh-portugal-4412775532?position=3&pageNum=10&refId=AK8akRsrzIQMbbfgP4CCew%3D%3D&trackingId=04dWs3YNA%2BwMxbB9y7qggg%3D%3D
Candidature spontanée,ENERSOL,"Battice, Walloon Region, Belgium",2026-05-11,https://be.linkedin.com/jobs/view/candidature-spontan%C3%A9e-at-enersol-4412786228?position=4&pageNum=10&refId=AK8akRsrzIQMbbfgP4CCew%3D%3D&trackingId=ww7TDNvNKT36MmwzuOXcUA%3D%3D
Product Owner,Storyteq,"Amsterdam, North Holland, Netherlands",2026-05-11,https://nl.linkedin.com/jobs/view/product-owner-at-storyteq-4413030477?position=5&pageNum=10&refId=AK8akRsrzIQMbbfgP4CCew%3D%3D&trackingId=%2FRnLSoRWANtRQ0VLb3azyw%3D%3D
Impiegato/a di segreteria,C.S.S. Group,"Brescia, Lombardy, Italy",2026-05-11,https://it.linkedin.com/jobs/view/impiegato-a-di-segreteria-at-c-s-s-group-4412788105?position=6&pageNum=10&refId=AK8akRsrzIQMbbfgP4CCew%3D%3D&trackingId=i6IAwZJsMlgPo0uoD0%2FGNA%3D%3D
Junior Data Analyst,Hyra,United Kingdom,2026-05-11,https://uk.linkedin.com/jobs/view/junior-data-analyst-at-hyra-4412797200?position=7&pageNum=10&refId=AK8akRsrzIQMbbfgP4CCew%3D%3D&trackingId=7pz0QF15KBwNzBuUA4vgUw%3D%3D
Marketing and Communication Analyst,Marsh,"Madrid, Community of Madrid, Spain",2026-05-11,https://es.linkedin.com/jobs/view/marketing-and-communication-analyst-at-marsh-4413045407?position=8&pageNum=10&refId=AK8akRsrzIQMbbfgP4CCew%3D%3D&trackingId=tZ2k5mR1ntITk1Eix5Uy2A%3D%3D
Addetto/a Inserimento Dati e Verifica Documenti,Blue consulting,"Sarzana, Liguria, Italy",2026-05-11,https://it.linkedin.com/jobs/view/addetto-a-inserimento-dati-e-verifica-documenti-at-blue-consulting-4412769855?position=9&pageNum=10&refId=AK8akRsrzIQMbbfgP4CCew%3D%3D&trackingId=qkbdh4%2Fcm7hmXzeYh9NuFQ%3D%3D
Organisational Development Co-ordinator - INTERNAL,Aneurin Bevan University Health Board,"Cwmbrân, Wales, United Kingdom",2026-05-11,https://uk.linkedin.com/jobs/view/organisational-development-co-ordinator-internal-at-aneurin-bevan-university-health-board-4413028930?position=10&pageNum=10&refId=AK8akRsrzIQMbbfgP4CCew%3D%3D&trackingId=iH7wN6VNHdrd9I9x97jWvg%3D%3D
Addetto/a all’Archivio – Settore GDO,key-absolute,"Rome, Latium, Italy",2026-05-11,https://it.linkedin.com/jobs/view/addetto-a-all%E2%80%99archivio-%E2%80%93-settore-gdo-at-key-absolute-4412788108?position=1&pageNum=12&refId=eo1NY3%2F3VHOjyXOHBjvdgw%3D%3D&trackingId=nmTe12%2BWxNnwu%2BR%2B3NBQLA%3D%3D
Impiegato/a Back Office – Settore Commerciale (Junior),Giucas,"Vicenza, Veneto, Italy",2026-05-11,https://it.linkedin.com/jobs/view/impiegato-a-back-office-%E2%80%93-settore-commerciale-junior-at-giucas-4412789089?position=2&pageNum=12&refId=eo1NY3%2F3VHOjyXOHBjvdgw%3D%3D&trackingId=xr7nj%2BtLix6e18VX6cjeqw%3D%3D
Impiegato/a Gestione Logistica,Blue consulting,"Marano di Napoli, Campania, Italy",2026-05-11,https://it.linkedin.com/jobs/view/impiegato-a-gestione-logistica-at-blue-consulting-4412778590?position=3&pageNum=12&refId=eo1NY3%2F3VHOjyXOHBjvdgw%3D%3D&trackingId=2lRrV4GgfOlb3MBQH4ADoQ%3D%3D
Impiegato/a Front Office e Gestione Documenti,Blue consulting,"Massa, Tuscany, Italy",2026-05-11,https://it.linkedin.com/jobs/view/impiegato-a-front-office-e-gestione-documenti-at-blue-consulting-4412790012?position=4&pageNum=12&refId=eo1NY3%2F3VHOjyXOHBjvdgw%3D%3D&trackingId=WfxC9JpI3Vks%2FYKoWdIp3w%3D%3D
Secretario/a Relaciones Institucionales (presencial),Opticalia,"Tres Cantos, Community of Madrid, Spain",2026-05-11,https://es.linkedin.com/jobs/view/secretario-a-relaciones-institucionales-presencial-at-opticalia-4413011633?position=5&pageNum=12&refId=eo1NY3%2F3VHOjyXOHBjvdgw%3D%3D&trackingId=c0L9cFBtbRjjhRt%2F40Ayyg%3D%3D
Recepcionista Sust,The Central House,"Valencian Community, Spain",2026-05-11,https://es.linkedin.com/jobs/view/recepcionista-sust-at-the-central-house-4412902417?position=6&pageNum=12&refId=eo1NY3%2F3VHOjyXOHBjvdgw%3D%3D&trackingId=0Yd6vEgObyBN99pOhPY6Ig%3D%3D
Segretario/a – Studio professionale,key-absolute,"Viterbo, Latium, Italy",2026-05-11,https://it.linkedin.com/jobs/view/segretario-a-%E2%80%93-studio-professionale-at-key-absolute-4412775782?position=7&pageNum=12&refId=eo1NY3%2F3VHOjyXOHBjvdgw%3D%3D&trackingId=jBmZsH9HmBdE1vu4ZSUCUw%3D%3D
Gestor/a de exposiciones de Arte,Randstad España,Greater Barcelona Metropolitan Area,2026-05-11,https://es.linkedin.com/jobs/view/gestor-a-de-exposiciones-de-arte-at-randstad-espa%C3%B1a-4413032891?position=8&pageNum=12&refId=eo1NY3%2F3VHOjyXOHBjvdgw%3D%3D&trackingId=eSnvTiXYRJU%2FODJHrmkJVQ%3D%3D
Impiegato/a logistico/a,Blue consulting,"Pietrasanta, Tuscany, Italy",2026-05-11,https://it.linkedin.com/jobs/view/impiegato-a-logistico-a-at-blue-consulting-4412790007?position=9&pageNum=12&refId=eo1NY3%2F3VHOjyXOHBjvdgw%3D%3D&trackingId=aBqs5CSs8lfLlxVY9pLXAw%3D%3D
Impiegato/a HR – Area personale,Blue consulting,"Sestri Levante, Liguria, Italy",2026-05-11,https://it.linkedin.com/jobs/view/impiegato-a-hr-%E2%80%93-area-personale-at-blue-consulting-4412784266?position=10&pageNum=12&refId=eo1NY3%2F3VHOjyXOHBjvdgw%3D%3D&trackingId=k89rzqCwQzx3bPts2xUTXQ%3D%3D
Home,Institute of Social Sciences (ISS) Agra,"Visegrád, Pest, Hungary",2026-05-11,https://hu.linkedin.com/jobs/view/home-at-institute-of-social-sciences-iss-agra-4412646222?position=6&pageNum=15&refId=3TvYOuaI%2BMkerRJJEfyBEw%3D%3D&trackingId=97VpWkzvGdYaYQlG4e73dQ%3D%3D
Блогер,Cristian Mineailuc,"Chişinău, Chișinău, Moldova",2026-05-09,
Chief Commercial Officer,Arnold Ash Group,"Valletta, Malta",2026-05-11,https://mt.linkedin.com/jobs/view/chief-commercial-officer-at-arnold-ash-group-4412786922?position=1&pageNum=17&refId=E1QmbFK1uA0DX8G%2Bb52i%2FA%3D%3D&trackingId=g3x0jEGO5vzEa3PNuCj6aA%3D%3D
Impiegato/a Risorse Umane e Gestione Presenze,Blue consulting,"Bra, Piedmont, Italy",2026-05-11,https://it.linkedin.com/jobs/view/impiegato-a-risorse-umane-e-gestione-presenze-at-blue-consulting-4412782444?position=2&pageNum=17&refId=E1QmbFK1uA0DX8G%2Bb52i%2FA%3D%3D&trackingId=Lz5dSLmqqUnjrKYO7gBV3g%3D%3D
Impiegato/a front office – Accoglienza clienti,Blue consulting,"Bergamo, Lombardy, Italy",2026-05-11,https://it.linkedin.com/jobs/view/impiegato-a-front-office-%E2%80%93-accoglienza-clienti-at-blue-consulting-4412790063?position=3&pageNum=17&refId=E1QmbFK1uA0DX8G%2Bb52i%2FA%3D%3D&trackingId=89Yij%2Fq8jXaCsPDjkTT%2BUg%3D%3D
Addetto/a accoglienza e front office,Blue consulting,"Orbetello, Tuscany, Italy",2026-05-11,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-e-front-office-at-blue-consulting-4412770840?position=4&pageNum=17&refId=E1QmbFK1uA0DX8G%2Bb52i%2FA%3D%3D&trackingId=3KibKr20d8BSG4QRptBoFw%3D%3D
Photo Studio Administrator,Gannon Studios Headshot Photographer,"City Of London, England, United Kingdom",2026-05-11,https://uk.linkedin.com/jobs/view/photo-studio-administrator-at-gannon-studios-headshot-photographer-4412782363?position=5&pageNum=17&refId=E1QmbFK1uA0DX8G%2Bb52i%2FA%3D%3D&trackingId=6dLo9kb3KWrEGmvIZAJgcA%3D%3D
Impiegato/a amministrativo/a,C.S.S. Group,"Modena, Emilia-Romagna, Italy",2026-05-11,https://it.linkedin.com/jobs/view/impiegato-a-amministrativo-a-at-c-s-s-group-4412780500?position=6&pageNum=17&refId=E1QmbFK1uA0DX8G%2Bb52i%2FA%3D%3D&trackingId=APJS2f8FPap0vMh%2BTGnm0w%3D%3D
Addetto/a area HR,C.S.S. Group,"Catania, Sicily, Italy",2026-05-11,https://it.linkedin.com/jobs/view/addetto-a-area-hr-at-c-s-s-group-4412781420?position=7&pageNum=17&refId=E1QmbFK1uA0DX8G%2Bb52i%2FA%3D%3D&trackingId=aCQoUvUvP14TRdZYHGu3dA%3D%3D
Client Director,OpenText,Italy,2026-05-11,https://it.linkedin.com/jobs/view/client-director-at-opentext-4412778136?position=8&pageNum=17&refId=E1QmbFK1uA0DX8G%2Bb52i%2FA%3D%3D&trackingId=dWfVwgEOAYyLvaHvsNY4bg%3D%3D
Consultor/a Selección RPO Sevilla,The Adecco Group,"Seville, Andalusia, Spain",2026-05-11,https://es.linkedin.com/jobs/view/consultor-a-selecci%C3%B3n-rpo-sevilla-at-the-adecco-group-4412760948?position=9&pageNum=17&refId=E1QmbFK1uA0DX8G%2Bb52i%2FA%3D%3D&trackingId=%2F1ll4P88FyZxYMovbiVueg%3D%3D
Impiegato/a servizi interni – Segreteria,Blue consulting,"Pavia, Lombardy, Italy",2026-05-11,https://it.linkedin.com/jobs/view/impiegato-a-servizi-interni-%E2%80%93-segreteria-at-blue-consulting-4412787110?position=10&pageNum=17&refId=E1QmbFK1uA0DX8G%2Bb52i%2FA%3D%3D&trackingId=zssK3EjivurJZfbUSaj0Lg%3D%3D
Receptionist – Servizi al pubblico,C.S.S. Group,"Castel Maggiore, Emilia-Romagna, Italy",2026-05-11,https://it.linkedin.com/jobs/view/receptionist-%E2%80%93-servizi-al-pubblico-at-c-s-s-group-4412788106?position=1&pageNum=20&refId=31Yy3aIjuu5g2JBE2fP9XQ%3D%3D&trackingId=AgD4uPLm6MtjaeomatZRTA%3D%3D
