title,company,location,date,link
Sub Agent - Net Zero Teeside,Balfour Beatty plc,"Redcar, England, United Kingdom",2026-07-14,https://uk.linkedin.com/jobs/view/sub-agent-net-zero-teeside-at-balfour-beatty-plc-4437612105?position=4&pageNum=2&refId=2A%2BZYqrPQbWDneJsTPmbxA%3D%3D&trackingId=bD10hPhcNmy%2FgGxBAwpVNA%3D%3D
BTEC Level 3  NATIONAL (AAQ) - Examiner,Pearson,"London, England, United Kingdom",2026-07-09,https://uk.linkedin.com/jobs/view/btec-level-3-national-aaq-examiner-at-pearson-4307959853?position=5&pageNum=2&refId=2A%2BZYqrPQbWDneJsTPmbxA%3D%3D&trackingId=aJ0a7nDohnbHKg8LMJvAwA%3D%3D
Netskope Talent Community,Netskope,"All Cannings, England, United Kingdom",2026-07-15,https://uk.linkedin.com/jobs/view/netskope-talent-community-at-netskope-4089180913?position=2&pageNum=5&refId=mzn8mss7ADAXIlM%2BA0TuCQ%3D%3D&trackingId=mdqI1qzg38xnQMDYuO2hVQ%3D%3D
Caretaker,EQUANS,"Newcastle, England, United Kingdom",2026-07-14,https://uk.linkedin.com/jobs/view/caretaker-at-equans-4439802129?position=6&pageNum=7&refId=3DsE9L1osQh6YfBcctRYIw%3D%3D&trackingId=QL23JULpYWr%2B0ftbMAIMnA%3D%3D
Create your own Role,Restate,United Kingdom,2026-07-15,https://uk.linkedin.com/jobs/view/create-your-own-role-at-restate-4440989430?position=10&pageNum=7&refId=3DsE9L1osQh6YfBcctRYIw%3D%3D&trackingId=JwSIW5axInVENmII3O9Jiw%3D%3D
Valeter,Vertu Motors plc,"Exeter, England, United Kingdom",2026-07-13,https://uk.linkedin.com/jobs/view/valeter-at-vertu-motors-plc-4439161359?position=5&pageNum=10&refId=s2zZHLOKuPmjCYbdWbxaTA%3D%3D&trackingId=azl9MwiqSCC0uaiM2AeKNA%3D%3D
Application,Conquer AI,United Kingdom,2026-07-10,https://uk.linkedin.com/jobs/view/application-at-conquer-ai-4435970460?position=6&pageNum=10&refId=s2zZHLOKuPmjCYbdWbxaTA%3D%3D&trackingId=IPtlxBb8pEvKoC0t96RAdg%3D%3D
Join our Talent Pool,Granola,"London, England, United Kingdom",2026-07-13,https://uk.linkedin.com/jobs/view/join-our-talent-pool-at-granola-4371311308?position=10&pageNum=10&refId=s2zZHLOKuPmjCYbdWbxaTA%3D%3D&trackingId=Kt%2BC0vRlYYIo7nZY55YqXA%3D%3D
Technology Associate,Megaslice,"London, England, United Kingdom",2026-07-15,https://uk.linkedin.com/jobs/view/technology-associate-at-megaslice-4438024615?position=1&pageNum=12&refId=Jde%2FhC2AUZJsVzS85SHniA%3D%3D&trackingId=OnKYdQGW0tcFTDC4OoOIww%3D%3D
Purpose-Driven Work,Hoogmatic GST Seva Kendra,"Carlin How, England, United Kingdom",2026-07-10,https://uk.linkedin.com/jobs/view/purpose-driven-work-at-hoogmatic-gst-seva-kendra-4435976790?position=2&pageNum=15&refId=RcDVOv57Qrt25azgKcY2UQ%3D%3D&trackingId=fYNCZmVWNSbhcPuMQnYahg%3D%3D
Topaz Detailing Midlands,Topaz Detailing Riyadh,"Leicester, England, United Kingdom",2026-07-11,https://uk.linkedin.com/jobs/view/topaz-detailing-midlands-at-topaz-detailing-riyadh-4436678290?position=3&pageNum=15&refId=RcDVOv57Qrt25azgKcY2UQ%3D%3D&trackingId=xcTQbqozOtcfjFINrn4PHg%3D%3D
Spontaneous Job Applications,Metyis,"Amsterdam, North Holland, Netherlands",2026-07-10,https://nl.linkedin.com/jobs/view/spontaneous-job-applications-at-metyis-4438353407?position=6&pageNum=15&refId=RcDVOv57Qrt25azgKcY2UQ%3D%3D&trackingId=6t0ECmffllAM6pss09jZsg%3D%3D
Brad Phillips,MILTON FIRE DEPARTMENT INC,"Milton, Scotland, United Kingdom",2026-07-11,https://uk.linkedin.com/jobs/view/brad-phillips-at-milton-fire-department-inc-4439518775?position=7&pageNum=17&refId=WGNUbVNDbrlBE6WapDYYbg%3D%3D&trackingId=8%2BIwCkbvE%2FmxBcifM7uTuA%3D%3D
Examiner - International GCSE - Mathematics (2016 specification),Pearson,"London, England, United Kingdom",2026-07-09,https://uk.linkedin.com/jobs/view/examiner-international-gcse-mathematics-2016-specification-at-pearson-4307964791?position=2&pageNum=20&refId=Qc7aJWarFW4wlsHvBBS0ww%3D%3D&trackingId=S59IubdLHYFlT5YzsFTXYA%3D%3D
Roadside Rescue Patrol - Cambridge,The AA,"Cambridge, England, United Kingdom",2026-07-15,https://uk.linkedin.com/jobs/view/roadside-rescue-patrol-cambridge-at-the-aa-4391948590?position=3&pageNum=20&refId=Qc7aJWarFW4wlsHvBBS0ww%3D%3D&trackingId=kQ%2BeQqPiPBeU8xxDGsEynA%3D%3D
Examiner - GCE A Level - Design and Technology (2017 Specification),Pearson,"London, England, United Kingdom",2026-07-09,https://uk.linkedin.com/jobs/view/examiner-gce-a-level-design-and-technology-2017-specification-at-pearson-4307958894?position=4&pageNum=20&refId=Qc7aJWarFW4wlsHvBBS0ww%3D%3D&trackingId=sChz%2FZMNgAsWTEXBRRv1LA%3D%3D
Roadside Patrol,The AA,"Plymouth, England, United Kingdom",2026-07-11,https://uk.linkedin.com/jobs/view/roadside-patrol-at-the-aa-4422027522?position=6&pageNum=20&refId=Qc7aJWarFW4wlsHvBBS0ww%3D%3D&trackingId=thjaO7ulRxRfSo3Kgofa%2Fg%3D%3D
Roadside Patrol,The AA,"Plymouth, England, United Kingdom",2026-07-10,https://uk.linkedin.com/jobs/view/roadside-patrol-at-the-aa-4422028517?position=7&pageNum=20&refId=Qc7aJWarFW4wlsHvBBS0ww%3D%3D&trackingId=QpWXDut1k7z3bv%2Fip721GQ%3D%3D
Examiner - International Advanced Level - Decision Mathematics (2018 specification),Pearson,"London, England, United Kingdom",2026-07-09,https://uk.linkedin.com/jobs/view/examiner-international-advanced-level-decision-mathematics-2018-specification-at-pearson-4307960842?position=8&pageNum=20&refId=Qc7aJWarFW4wlsHvBBS0ww%3D%3D&trackingId=Tv5YqeRBqztj9zpwYd%2FvrQ%3D%3D
Roadside Patrol,The AA,"Cambridge, England, United Kingdom",2026-07-12,https://uk.linkedin.com/jobs/view/roadside-patrol-at-the-aa-4422066078?position=9&pageNum=20&refId=Qc7aJWarFW4wlsHvBBS0ww%3D%3D&trackingId=WblKW7jg7dBN7qnVVKb9HA%3D%3D
Roadside Patrol,The AA,"Cambridge, England, United Kingdom",2026-07-12,https://uk.linkedin.com/jobs/view/roadside-patrol-at-the-aa-4422050879?position=10&pageNum=20&refId=Qc7aJWarFW4wlsHvBBS0ww%3D%3D&trackingId=RUpSpcbi%2F%2BVoEpgyf%2FGu6w%3D%3D
Addetto/a Ufficio Approvvigionamenti – Settore Grande Distribuzione,C.S.S. Group,"Salsomaggiore Terme, Emilia-Romagna, Italy",2026-07-15,https://it.linkedin.com/jobs/view/addetto-a-ufficio-approvvigionamenti-%E2%80%93-settore-grande-distribuzione-at-c-s-s-group-4440208928?position=1&pageNum=22&refId=IcT6DSeZY3iadVgcwAmunA%3D%3D&trackingId=ka6hbsY8l1rejckpsSuIDA%3D%3D
Addetto/a Comunicazione e Marketing – Grande Distribuzione Organizzata,Blue consulting,"Desenzano del Garda, Lombardy, Italy",2026-07-15,https://it.linkedin.com/jobs/view/addetto-a-comunicazione-e-marketing-%E2%80%93-grande-distribuzione-organizzata-at-blue-consulting-4440217730?position=2&pageNum=22&refId=IcT6DSeZY3iadVgcwAmunA%3D%3D&trackingId=d7Agiu%2FjSWAJT%2BGTG4Fccw%3D%3D
Gestor(a) Sénior de Recuperação,Banco Montepio,"Lisbon, Portugal",2026-07-15,https://pt.linkedin.com/jobs/view/gestor-a-s%C3%A9nior-de-recupera%C3%A7%C3%A3o-at-banco-montepio-4438424055?position=3&pageNum=22&refId=IcT6DSeZY3iadVgcwAmunA%3D%3D&trackingId=2pIOL%2FPiUeqjDuJFi1cVKQ%3D%3D
Addetto/a Gestione Ordini per il Settore Distribuzione,atlas obi,"Imola, Emilia-Romagna, Italy",2026-07-15,https://it.linkedin.com/jobs/view/addetto-a-gestione-ordini-per-il-settore-distribuzione-at-atlas-obi-4440220587?position=4&pageNum=22&refId=IcT6DSeZY3iadVgcwAmunA%3D%3D&trackingId=O7ImAhzCJk2WbocHGDsIaQ%3D%3D
Head of Marketing,Vista Trans Holding,Ukraine,2026-07-15,https://ua.linkedin.com/jobs/view/head-of-marketing-at-vista-trans-holding-4440224431?position=5&pageNum=22&refId=IcT6DSeZY3iadVgcwAmunA%3D%3D&trackingId=lRmAixzoQiE2f%2BgSRkrA4Q%3D%3D
Financial Planning Analyst,Advocate Group,"Greater London, England, United Kingdom",2026-07-15,https://uk.linkedin.com/jobs/view/financial-planning-analyst-at-advocate-group-4440230730?position=6&pageNum=22&refId=IcT6DSeZY3iadVgcwAmunA%3D%3D&trackingId=yQEUr5zUEmdQcFaC8uCSBA%3D%3D
Impiegato/a d’ufficio,Blue consulting,"Schio, Veneto, Italy",2026-07-15,https://it.linkedin.com/jobs/view/impiegato-a-d%E2%80%99ufficio-at-blue-consulting-4440225351?position=7&pageNum=22&refId=IcT6DSeZY3iadVgcwAmunA%3D%3D&trackingId=BUcPxhtJWAIMERJbZ5pdWw%3D%3D
Financial Controller - Dublin,Elevate Partners,"Dublin, County Dublin, Ireland",2026-07-15,https://ie.linkedin.com/jobs/view/financial-controller-dublin-at-elevate-partners-4441200720?position=8&pageNum=22&refId=IcT6DSeZY3iadVgcwAmunA%3D%3D&trackingId=KuoWaPvbSV7LtNFjAvk14w%3D%3D
CFO,Openjobmetis SpA,"Catania, Sicily, Italy",2026-07-15,https://it.linkedin.com/jobs/view/cfo-at-openjobmetis-spa-4440241516?position=9&pageNum=22&refId=IcT6DSeZY3iadVgcwAmunA%3D%3D&trackingId=KE99kEkvYkY0OWb%2BDJXKBg%3D%3D
Addetto/a Risorse Umane – Selezione e Formazione,esse bi emme,"Asti, Piedmont, Italy",2026-07-15,https://it.linkedin.com/jobs/view/addetto-a-risorse-umane-%E2%80%93-selezione-e-formazione-at-esse-bi-emme-4440228169?position=10&pageNum=22&refId=IcT6DSeZY3iadVgcwAmunA%3D%3D&trackingId=3bxbThkly%2FxS1SLRebf%2Bxw%3D%3D
Business Analyst,Reed Recruitment Malta,"Valletta, Malta",2026-07-15,https://mt.linkedin.com/jobs/view/business-analyst-at-reed-recruitment-malta-4440989825?position=1&pageNum=25&refId=2n1azOYukBadX13fa9FsOg%3D%3D&trackingId=CsbhpWvxdseJdXu658B8TQ%3D%3D
Responsabile ufficio Booking Hotel e Residence,Europlan S.p.A.,"Verona, Veneto, Italy",2026-07-15,https://it.linkedin.com/jobs/view/responsabile-ufficio-booking-hotel-e-residence-at-europlan-s-p-a-4441220654?position=2&pageNum=25&refId=2n1azOYukBadX13fa9FsOg%3D%3D&trackingId=neDj1yroN8aUZSPXHKwZGQ%3D%3D
Head of People,Zachary Daniels,"Stockport, England, United Kingdom",2026-07-15,https://uk.linkedin.com/jobs/view/head-of-people-at-zachary-daniels-4440253047?position=3&pageNum=25&refId=2n1azOYukBadX13fa9FsOg%3D%3D&trackingId=HTGD13qKsZYqvBQYZsa2Qw%3D%3D
Coordinador/a de Soporte y Ventas,Grafton Recruitment,"Madrid, Community of Madrid, Spain",2026-07-15,https://es.linkedin.com/jobs/view/coordinador-a-de-soporte-y-ventas-at-grafton-recruitment-4438096493?position=4&pageNum=25&refId=2n1azOYukBadX13fa9FsOg%3D%3D&trackingId=%2BLVKjU0DKpS6QXN8tqA%2FDg%3D%3D
Financial Assistant,ROTATIONAL MOULDINGS,"Furness Vale, England, United Kingdom",2026-07-15,https://uk.linkedin.com/jobs/view/financial-assistant-at-rotational-mouldings-4441227406?position=5&pageNum=25&refId=2n1azOYukBadX13fa9FsOg%3D%3D&trackingId=au2%2FPzIycx60yvBRTQOY4Q%3D%3D
Impiegato/a Ufficio Risorse Umane,Blue consulting,"Suzzara, Lombardy, Italy",2026-07-15,https://it.linkedin.com/jobs/view/impiegato-a-ufficio-risorse-umane-at-blue-consulting-4440223336?position=6&pageNum=25&refId=2n1azOYukBadX13fa9FsOg%3D%3D&trackingId=6PjomB9nAD%2Bhpc7pC20lHA%3D%3D
Addetto/a alla Reception – Gdo,Blue consulting,"Vicenza, Veneto, Italy",2026-07-15,https://it.linkedin.com/jobs/view/addetto-a-alla-reception-%E2%80%93-gdo-at-blue-consulting-4440206974?position=7&pageNum=25&refId=2n1azOYukBadX13fa9FsOg%3D%3D&trackingId=zpGW3KJrbWZoSwpDrUd0nQ%3D%3D
Recepcionista para Clínica em Alcântara,MEDIDENTAL - Clínicas Dentárias & Wellness,"Lisbon, Lisbon, Portugal",2026-07-15,https://pt.linkedin.com/jobs/view/recepcionista-para-cl%C3%ADnica-em-alc%C3%A2ntara-at-medidental-cl%C3%ADnicas-dent%C3%A1rias-wellness-4440969704?position=8&pageNum=25&refId=2n1azOYukBadX13fa9FsOg%3D%3D&trackingId=zFXYG55nQqkzTRS8bRdBFQ%3D%3D
Laboratory Assistant,Oxford Medical Products,"Witney, England, United Kingdom",2026-07-15,https://uk.linkedin.com/jobs/view/laboratory-assistant-at-oxford-medical-products-4440974610?position=9&pageNum=25&refId=2n1azOYukBadX13fa9FsOg%3D%3D&trackingId=v0%2BpdEb%2B7Hvf1d3pDm5JOw%3D%3D
Pharmacy Assistant (Full-time),Montu UK,"Winnersh, England, United Kingdom",2026-07-15,https://uk.linkedin.com/jobs/view/pharmacy-assistant-full-time-at-montu-uk-4441203002?position=10&pageNum=25&refId=2n1azOYukBadX13fa9FsOg%3D%3D&trackingId=3mFALgXvD5kBTUopRRSLsA%3D%3D
Project Management Internship,Electrolux Professional Group,"Pordenone, Friuli-Venezia Giulia, Italy",2026-07-15,https://it.linkedin.com/jobs/view/project-management-internship-at-electrolux-professional-group-4440977879?position=1&pageNum=27&refId=64ZHYWcLifcfjBK573hH7w%3D%3D&trackingId=D9%2Bc5ZbDx2YkqaV9TcMPrg%3D%3D
Head of Advertising (Amazon Management Agency),Launched,United Kingdom,2026-07-15,https://uk.linkedin.com/jobs/view/head-of-advertising-amazon-management-agency-at-launched-4441231103?position=2&pageNum=27&refId=64ZHYWcLifcfjBK573hH7w%3D%3D&trackingId=qMgRLu%2FICVBtJHKozhp%2BAw%3D%3D
Assistente Cliente (Trabalho temporário),Oney,Lisbon Metropolitan Area,2026-07-15,https://pt.linkedin.com/jobs/view/assistente-cliente-trabalho-tempor%C3%A1rio-at-oney-4441218239?position=3&pageNum=27&refId=64ZHYWcLifcfjBK573hH7w%3D%3D&trackingId=DdmhUlE7CpOmRGGfI%2F50vg%3D%3D
Addetto/a Marketing e Comunicazione - Settore GDO,Blue consulting,"Vigevano, Lombardy, Italy",2026-07-15,https://it.linkedin.com/jobs/view/addetto-a-marketing-e-comunicazione-settore-gdo-at-blue-consulting-4440224299?position=4&pageNum=27&refId=64ZHYWcLifcfjBK573hH7w%3D%3D&trackingId=bMaZdkZT3hyikbZpg3xl6w%3D%3D
RECEPTIONIST - OPERATORE FIDUCIARIO - CPI DI CHIERI,Agenzia Piemonte Lavoro,"Chieri, Piedmont, Italy",2026-07-15,https://it.linkedin.com/jobs/view/receptionist-operatore-fiduciario-cpi-di-chieri-at-agenzia-piemonte-lavoro-4440996136?position=5&pageNum=27&refId=64ZHYWcLifcfjBK573hH7w%3D%3D&trackingId=P2cg%2BC5jgW1EEfESqc6WLw%3D%3D
Logistics Coordinator,Tesla,"Berlin, Berlin, Germany",2026-07-15,https://de.linkedin.com/jobs/view/logistics-coordinator-at-tesla-4441234014?position=6&pageNum=27&refId=64ZHYWcLifcfjBK573hH7w%3D%3D&trackingId=xvVRYq%2FBH%2B0AVPev2dqLhQ%3D%3D
Commercial Analyst,Hays,"Dublin, County Dublin, Ireland",2026-07-15,https://ie.linkedin.com/jobs/view/commercial-analyst-at-hays-4440226302?position=7&pageNum=27&refId=64ZHYWcLifcfjBK573hH7w%3D%3D&trackingId=k8iVENZ5tfDxCSm6xwimHQ%3D%3D
"PMO Lead, Hybrid in Greater London, 6 month contract, £800-£1,200 a day, Real Estate",Space Executive,"Greater London, England, United Kingdom",2026-07-15,https://uk.linkedin.com/jobs/view/pmo-lead-hybrid-in-greater-london-6-month-contract-%C2%A3800-%C2%A31-200-a-day-real-estate-at-space-executive-4440267249?position=8&pageNum=27&refId=64ZHYWcLifcfjBK573hH7w%3D%3D&trackingId=0EGzExBnVYwDMw4Wvk9jhA%3D%3D
Founders Associate,Kennies,"London Area, United Kingdom",2026-07-15,https://uk.linkedin.com/jobs/view/founders-associate-at-kennies-4440938760?position=9&pageNum=27&refId=64ZHYWcLifcfjBK573hH7w%3D%3D&trackingId=83WJrDTK8JKut67eEf7rOg%3D%3D
Addetto/a Supporto Amministrativo e Segreteria,C.S.S. Group,"Latina, Latium, Italy",2026-07-15,https://it.linkedin.com/jobs/view/addetto-a-supporto-amministrativo-e-segreteria-at-c-s-s-group-4440216722?position=10&pageNum=27&refId=64ZHYWcLifcfjBK573hH7w%3D%3D&trackingId=eDWB0c3ZmJvcbxVXWOa3%2Fw%3D%3D
Samuel Townsend,MILTON FIRE DEPARTMENT INC,"Milton, Scotland, United Kingdom",2026-07-11,https://uk.linkedin.com/jobs/view/samuel-townsend-at-milton-fire-department-inc-4439535186?position=1&pageNum=30&refId=tqQMPIlv32QzwNqGazzYag%3D%3D&trackingId=nc4M8ziyjzXqv8y8CzIGiw%3D%3D
Valeter,Arnold Clark,"Workington, England, United Kingdom",2026-07-14,https://uk.linkedin.com/jobs/view/valeter-at-arnold-clark-4439862551?position=3&pageNum=30&refId=tqQMPIlv32QzwNqGazzYag%3D%3D&trackingId=CvOrs7FnlK9cBj2zlKNfLA%3D%3D
ACCORDION ITEM 2,earwax.co.uk,"Sector 2, Bucharest, Romania",2026-07-11,https://ro.linkedin.com/jobs/view/accordion-item-2-at-earwax-co-uk-4439542605?position=4&pageNum=30&refId=tqQMPIlv32QzwNqGazzYag%3D%3D&trackingId=2i%2BDnN6yii7xXzibpCAG1w%3D%3D
