title,company,location,date,link
Addetto/a amministrazione del personale,Blue consulting,"Busto Arsizio, Lombardy, Italy",2026-06-02,https://it.linkedin.com/jobs/view/addetto-a-amministrazione-del-personale-at-blue-consulting-4423939039?position=2&pageNum=5&refId=eiBUaF2NVHQ5%2Ba0HfaOV3g%3D%3D&trackingId=sgEvsyJkYNNaan8JnmWeZA%3D%3D
Responsabile social media marketing,SPECIALE GROUP SA,"St Moritz, Graubünden, Switzerland",2026-06-02,https://ch.linkedin.com/jobs/view/responsabile-social-media-marketing-at-speciale-group-sa-4422449232?position=3&pageNum=5&refId=eiBUaF2NVHQ5%2Ba0HfaOV3g%3D%3D&trackingId=lLOHZINFgnaVVYIJsJ%2BCAA%3D%3D
VP Brand & Marketing,Fortune Hill,"Copenhagen, Capital Region of Denmark, Denmark",2026-06-02,https://dk.linkedin.com/jobs/view/vp-brand-marketing-at-fortune-hill-4423935896?position=4&pageNum=5&refId=eiBUaF2NVHQ5%2Ba0HfaOV3g%3D%3D&trackingId=5r5sYvANo94gTbbO75dLmQ%3D%3D
Coordinador/a de Marketing,Elgeadi Traumatologia,"Madrid, Community of Madrid, Spain",2026-06-02,https://es.linkedin.com/jobs/view/coordinador-a-de-marketing-at-elgeadi-traumatologia-4419283872?position=5&pageNum=5&refId=eiBUaF2NVHQ5%2Ba0HfaOV3g%3D%3D&trackingId=CcmBq296YaHfN1ezJewagQ%3D%3D
CDI - Un.e Responsable Ressources Humaines,CHANEL,"Vémars, Île-de-France, France",2026-06-02,https://fr.linkedin.com/jobs/view/cdi-un-e-responsable-ressources-humaines-at-chanel-4423921505?position=6&pageNum=5&refId=eiBUaF2NVHQ5%2Ba0HfaOV3g%3D%3D&trackingId=rGL4weVUfkpnxm%2Bxey9c2w%3D%3D
Segretario/a amministrativo/a per ufficio logistico,esse bi emme,"Naples, Campania, Italy",2026-06-02,https://it.linkedin.com/jobs/view/segretario-a-amministrativo-a-per-ufficio-logistico-at-esse-bi-emme-4423961953?position=7&pageNum=5&refId=eiBUaF2NVHQ5%2Ba0HfaOV3g%3D%3D&trackingId=es2%2Fgthd6DXMe%2F9M05qOMg%3D%3D
Addetto/a accettazione per supermercati,Works Talent,"Pavia, Lombardy, Italy",2026-06-02,https://it.linkedin.com/jobs/view/addetto-a-accettazione-per-supermercati-at-works-talent-4423978096?position=8&pageNum=5&refId=eiBUaF2NVHQ5%2Ba0HfaOV3g%3D%3D&trackingId=Uv7h9QheHmXlMAprJGh4hw%3D%3D
Addetto/a all’Accettazione – Area Operativa,C.S.S. Group,"Viterbo, Latium, Italy",2026-06-02,https://it.linkedin.com/jobs/view/addetto-a-all%E2%80%99accettazione-%E2%80%93-area-operativa-at-c-s-s-group-4423916977?position=9&pageNum=5&refId=eiBUaF2NVHQ5%2Ba0HfaOV3g%3D%3D&trackingId=ZGyrYXT%2FumeS2J0K7ykvwQ%3D%3D
Impiegato/a Amministrativo/a e Archiviazione,C.S.S. Group,"Sassuolo, Emilia-Romagna, Italy",2026-06-02,https://it.linkedin.com/jobs/view/impiegato-a-amministrativo-a-e-archiviazione-at-c-s-s-group-4423924340?position=10&pageNum=5&refId=eiBUaF2NVHQ5%2Ba0HfaOV3g%3D%3D&trackingId=UTjQGtVwIMnoUJ0UH5DGUg%3D%3D
Impiegato/a commerciale per back office trasporti,esse bi emme,"Naples, Campania, Italy",2026-06-02,https://it.linkedin.com/jobs/view/impiegato-a-commerciale-per-back-office-trasporti-at-esse-bi-emme-4423987018?position=1&pageNum=7&refId=zFkuERZxXp2FiKBynaf2vA%3D%3D&trackingId=ECx8vosPFHgwXeQ2RgxAdg%3D%3D
Addetto/a gestione clienti front office,Master-one-global,"Massa, Tuscany, Italy",2026-06-02,https://it.linkedin.com/jobs/view/addetto-a-gestione-clienti-front-office-at-master-one-global-4423974216?position=2&pageNum=7&refId=zFkuERZxXp2FiKBynaf2vA%3D%3D&trackingId=TEZQZUPA7idvO71en1tojQ%3D%3D
Técnico/A Superior De Administración Y Finanzas,Federación de Asociacións de Persoas Xordas de Galicia (FAXPG),"Madrid, Community of Madrid, Spain",2026-06-02,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-superior-de-administraci%C3%B3n-y-finanzas-at-federaci%C3%B3n-de-asociaci%C3%B3ns-de-persoas-xordas-de-galicia-faxpg-4423950703?position=3&pageNum=7&refId=zFkuERZxXp2FiKBynaf2vA%3D%3D&trackingId=ZzuyPyXsosLjqWRj0YqRRQ%3D%3D
"Intern, Open Innovation",CHANEL,"London, England, United Kingdom",2026-06-02,https://uk.linkedin.com/jobs/view/intern-open-innovation-at-chanel-4423936307?position=4&pageNum=7&refId=zFkuERZxXp2FiKBynaf2vA%3D%3D&trackingId=EMptPS3tpBhAjPyaNiqaZw%3D%3D
Impiegato/a Front Office – Ufficio Operativo,C.S.S. Group,"Scandicci, Tuscany, Italy",2026-06-02,https://it.linkedin.com/jobs/view/impiegato-a-front-office-%E2%80%93-ufficio-operativo-at-c-s-s-group-4423931354?position=5&pageNum=7&refId=zFkuERZxXp2FiKBynaf2vA%3D%3D&trackingId=0WTYwxWF3hyakU2oNKVtUA%3D%3D
Marketing & Social Media Coordinator,Labyrinth Events,"London, England, United Kingdom",2026-06-02,https://uk.linkedin.com/jobs/view/marketing-social-media-coordinator-at-labyrinth-events-4422451527?position=6&pageNum=7&refId=zFkuERZxXp2FiKBynaf2vA%3D%3D&trackingId=3MXCx%2BZjVNPZDM2raEY9Wg%3D%3D
Recepcionista - Madrid Chamartín Affiliated by Meliá,Meliá Hotels International,"Madrid, Community of Madrid, Spain",2026-06-02,https://es.linkedin.com/jobs/view/recepcionista-madrid-chamart%C3%ADn-affiliated-by-meli%C3%A1-at-meli%C3%A1-hotels-international-4422481675?position=7&pageNum=7&refId=zFkuERZxXp2FiKBynaf2vA%3D%3D&trackingId=HjybnjZmubCC1UZ7gS%2BCbg%3D%3D
Director/a comercial,etalentum Selección,Greater Girona Area,2026-06-02,https://es.linkedin.com/jobs/view/director-a-comercial-at-etalentum-selecci%C3%B3n-4419299523?position=8&pageNum=7&refId=zFkuERZxXp2FiKBynaf2vA%3D%3D&trackingId=ohmzus%2FFfIedfa0n8EB%2BbA%3D%3D
Creative 3D Visual Designer,Mercedes-AMG PETRONAS Formula One Team,"Brackley, England, United Kingdom",2026-06-02,https://uk.linkedin.com/jobs/view/creative-3d-visual-designer-at-mercedes-amg-petronas-formula-one-team-4423930750?position=9&pageNum=7&refId=zFkuERZxXp2FiKBynaf2vA%3D%3D&trackingId=vGekwaqPncMFfjPL4HctaQ%3D%3D
International Group Financial Controller,Lyra Health,United Kingdom,2026-06-02,https://uk.linkedin.com/jobs/view/international-group-financial-controller-at-lyra-health-4423928490?position=10&pageNum=7&refId=zFkuERZxXp2FiKBynaf2vA%3D%3D&trackingId=%2BmFN0VPNB%2FBZnlwyRYh%2FJw%3D%3D
Bakery Team Member,Cornish Bakery,"Bowness-On-Windermere, England, United Kingdom",2026-05-28,https://uk.linkedin.com/jobs/view/bakery-team-member-at-cornish-bakery-4417912179?position=9&pageNum=10&refId=CMIaZWL35RJhZyMwTfdOYQ%3D%3D&trackingId=%2FXnHk%2BkELkh%2FhO0QspkzxA%3D%3D
Roadside Patrol,The AA,"Cambridge, England, United Kingdom",2026-05-29,https://uk.linkedin.com/jobs/view/roadside-patrol-at-the-aa-4422049880?position=2&pageNum=12&refId=pAOds853pn%2BQ2Fhs%2BUm9HA%3D%3D&trackingId=1tN6I8%2B4lz4lE3c4cw0U3Q%3D%3D
Bowling Equipment Worker.,U.S. Air Forces in Europe and Air Forces Africa,"Alconbury, England, United Kingdom",2026-05-28,https://uk.linkedin.com/jobs/view/bowling-equipment-worker-at-u-s-air-forces-in-europe-and-air-forces-africa-4420296846?position=10&pageNum=12&refId=pAOds853pn%2BQ2Fhs%2BUm9HA%3D%3D&trackingId=etorbvYqA%2F47e0oYjsktqg%3D%3D
