title,company,location,date,link
"General Interest: Join Our Talent Community (Cambridge, UK)",Altos Labs,"Cambridge, England, United Kingdom",2026-06-27,https://uk.linkedin.com/jobs/view/general-interest-join-our-talent-community-cambridge-uk-at-altos-labs-3378930411?position=1&pageNum=15&refId=ygfkmNd5u61%2Ft1zst%2B8OXw%3D%3D&trackingId=xQtjUJpeQxvicFVoazphiA%3D%3D
GTS Field - EMEA,Gartner,"London, England, United Kingdom",2026-06-26,https://uk.linkedin.com/jobs/view/gts-field-emea-at-gartner-4433285550?position=2&pageNum=15&refId=ygfkmNd5u61%2Ft1zst%2B8OXw%3D%3D&trackingId=JfHdHk6IwXeq8pFdsAf0iQ%3D%3D
Roadside Rescue Patrol - Peterborough,The AA,"Peterborough, England, United Kingdom",2026-06-25,https://uk.linkedin.com/jobs/view/roadside-rescue-patrol-peterborough-at-the-aa-4372878803?position=6&pageNum=17&refId=RDsH5SKMt%2BqRowz72AQ%2FUA%3D%3D&trackingId=0cybitYKv0jsK%2FXJ62MOdA%3D%3D
Roadside Rescue Patrol - Cambridge,The AA,"Cambridge, England, United Kingdom",2026-06-23,https://uk.linkedin.com/jobs/view/roadside-rescue-patrol-cambridge-at-the-aa-4391948590?position=8&pageNum=17&refId=RDsH5SKMt%2BqRowz72AQ%2FUA%3D%3D&trackingId=UBm4p0tpJyjJDp3nX5Q4iA%3D%3D
Roadside Assist Patrol - Norwich,The AA,"Norwich, England, United Kingdom",2026-06-24,https://uk.linkedin.com/jobs/view/roadside-assist-patrol-norwich-at-the-aa-4403635438?position=10&pageNum=17&refId=RDsH5SKMt%2BqRowz72AQ%2FUA%3D%3D&trackingId=K6xdwFVuxX5BvQ9CIqUDxQ%3D%3D
MARKETING E PUBBLICITÀ DIRETTA - ENTRY LEVEL,LOA MARKETING,"Imola, Emilia-Romagna, Italy",2026-06-27,https://it.linkedin.com/jobs/view/marketing-e-pubblicit%C3%A0-diretta-entry-level-at-loa-marketing-4434237587?position=1&pageNum=20&refId=NBD15iSJTDQSnw1qE5FVfg%3D%3D&trackingId=s%2Bf%2BWSUPlczxNxdZ8NBWgA%3D%3D
Group CEO - Airports,Om Sai Airports,"Alxén (San Paio), Galicia, Spain",2026-06-27,https://es.linkedin.com/jobs/view/group-ceo-airports-at-om-sai-airports-4433469963?position=2&pageNum=20&refId=NBD15iSJTDQSnw1qE5FVfg%3D%3D&trackingId=XOfQs18JpB60WuYyFCihQw%3D%3D
Equity Long/Short Trader - Hedge Fund - Flexible Location,Flynn and Chase,"London Area, United Kingdom",2026-06-28,https://uk.linkedin.com/jobs/view/equity-long-short-trader-hedge-fund-flexible-location-at-flynn-and-chase-4433089587?position=3&pageNum=20&refId=NBD15iSJTDQSnw1qE5FVfg%3D%3D&trackingId=U4kOZ9fSFKA1wlMPmQYEDQ%3D%3D
Técnico/a en Relaciones Laborales,GRUPO MOVEO,"Madrid, Community of Madrid, Spain",2026-06-28,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-en-relaciones-laborales-at-grupo-moveo-4433621453?position=4&pageNum=20&refId=NBD15iSJTDQSnw1qE5FVfg%3D%3D&trackingId=2hI5Q1%2FA8DOOhAe07xIY%2BA%3D%3D
Europe Communications Lead,Jobgether,Portugal,2026-06-29,https://pt.linkedin.com/jobs/view/europe-communications-lead-at-jobgether-4433650216?position=5&pageNum=20&refId=NBD15iSJTDQSnw1qE5FVfg%3D%3D&trackingId=u7Bj1OBWQWF9aZd13IszZg%3D%3D
Business Analyst - AI Process Excellence,Salt,"London Area, United Kingdom",2026-06-28,https://uk.linkedin.com/jobs/view/business-analyst-ai-process-excellence-at-salt-4431045627?position=6&pageNum=20&refId=NBD15iSJTDQSnw1qE5FVfg%3D%3D&trackingId=G%2Bf3CDAZUcu7MCUKIlvVyw%3D%3D
Junior Financial Planning Analyst,Haystack,"Plymouth, England, United Kingdom",2026-06-27,https://uk.linkedin.com/jobs/view/junior-financial-planning-analyst-at-haystack-4431003440?position=7&pageNum=20&refId=NBD15iSJTDQSnw1qE5FVfg%3D%3D&trackingId=0fCeqTogruSjL9ch2gQfQA%3D%3D
Dyrektor(ka) Rozwoju Biznesu (Generalne Wykonawstwo) / Dyrektor(ka)/Kierownik(-czka) ds. Klientów Kluczowych,Grupa WPIP,"Warsaw, Mazowieckie, Poland",2026-06-28,https://pl.linkedin.com/jobs/view/dyrektor-ka-rozwoju-biznesu-generalne-wykonawstwo-dyrektor-ka-kierownik-czka-ds-klient%C3%B3w-kluczowych-at-grupa-wpip-4433621586?position=8&pageNum=20&refId=NBD15iSJTDQSnw1qE5FVfg%3D%3D&trackingId=Px38rDu0EEgZktFEVONW9Q%3D%3D
Administrativo De Obra (M/F) - Setúbal,SALVARIA LDA,"Setúbal, Setúbal, Portugal",2026-06-28,https://pt.linkedin.com/jobs/view/administrativo-de-obra-m-f-set%C3%BAbal-at-salvaria-lda-4434293224?position=9&pageNum=20&refId=NBD15iSJTDQSnw1qE5FVfg%3D%3D&trackingId=NbI8Hb0z9PvV%2FU%2FCyZgjtw%3D%3D
DIRECTOR/A REGIONAL DE VENTAS,Air Liquide Healthcare,"Sant Adrià de Besòs, Catalonia, Spain",2026-06-28,https://es.linkedin.com/jobs/view/director-a-regional-de-ventas-at-air-liquide-healthcare-4343735953?position=10&pageNum=20&refId=NBD15iSJTDQSnw1qE5FVfg%3D%3D&trackingId=kurnI%2F6ALdjBvZefocSJtQ%3D%3D
"Manager, Management Consulting - Healthcare",CF,"London, England, United Kingdom",2026-06-28,https://uk.linkedin.com/jobs/view/manager-management-consulting-healthcare-at-cf-4434406076?position=1&pageNum=22&refId=1wiGoMGcAR9isxhLAyyYPw%3D%3D&trackingId=54pk8FDFxobk2DsEjMrUYg%3D%3D
Product Manager (Fully Remote),over99,"Fully, Valais, Switzerland",2026-06-27,https://ch.linkedin.com/jobs/view/product-manager-fully-remote-at-over99-4434240731?position=2&pageNum=22&refId=1wiGoMGcAR9isxhLAyyYPw%3D%3D&trackingId=%2FQo9qtYpdxNu6GdZIWmH2g%3D%3D
Executive Assistant to the CFO,hackajob,"Hounslow, England, United Kingdom",2026-06-28,https://uk.linkedin.com/jobs/view/executive-assistant-to-the-cfo-at-hackajob-4433609407?position=3&pageNum=22&refId=1wiGoMGcAR9isxhLAyyYPw%3D%3D&trackingId=YvInG12HdiCT4ADRcP5vdw%3D%3D
Toggle website search,Collectif Handicap 54,"Vila Cova-à-Coelheira, Viseu, Portugal",2026-06-27,https://pt.linkedin.com/jobs/view/toggle-website-search-at-collectif-handicap-54-4433459935?position=4&pageNum=22&refId=1wiGoMGcAR9isxhLAyyYPw%3D%3D&trackingId=SN%2BOdESSt%2BPYNw21S6FkvQ%3D%3D
Mozo/a Almacén Material Eléctrico (Almazora - Castellón),Grupo Peisa,"Almazora, Valencian Community, Spain",2026-06-27,https://es.linkedin.com/jobs/view/mozo-a-almac%C3%A9n-material-el%C3%A9ctrico-almazora-castell%C3%B3n-at-grupo-peisa-4431005890?position=5&pageNum=22&refId=1wiGoMGcAR9isxhLAyyYPw%3D%3D&trackingId=nt41KMz1IkNpS1%2FJZU3wRQ%3D%3D
Managing Director,Sphere Solutions,"Bristol, England, United Kingdom",2026-06-29,https://uk.linkedin.com/jobs/view/managing-director-at-sphere-solutions-4431071137?position=6&pageNum=22&refId=1wiGoMGcAR9isxhLAyyYPw%3D%3D&trackingId=rso24iUY3nF9qgKFtTlHpA%3D%3D
Brand Representative | Milano,Cosine Italy,"Milan, Lombardy, Italy",2026-06-28,https://it.linkedin.com/jobs/view/brand-representative-milano-at-cosine-italy-4431012862?position=7&pageNum=22&refId=1wiGoMGcAR9isxhLAyyYPw%3D%3D&trackingId=OOw%2FTepqTef6JHewD8f7iA%3D%3D
HR Specialist (Remote),Hire Feed,Ireland,2026-06-28,https://ie.linkedin.com/jobs/view/hr-specialist-remote-at-hire-feed-4434278135?position=8&pageNum=22&refId=1wiGoMGcAR9isxhLAyyYPw%3D%3D&trackingId=Auro573LyZcf2Qz1rkK2DA%3D%3D
Voice Actor (Remote),Hire Feed,United Kingdom,2026-06-28,https://uk.linkedin.com/jobs/view/voice-actor-remote-at-hire-feed-4434274210?position=9&pageNum=22&refId=1wiGoMGcAR9isxhLAyyYPw%3D%3D&trackingId=yUZHevx8P0yJJJUDSI4cjg%3D%3D
Business Development Manager,Lodges & Caravans for Sale,United Kingdom,2026-06-28,https://uk.linkedin.com/jobs/view/business-development-manager-at-lodges-caravans-for-sale-4434279432?position=10&pageNum=22&refId=1wiGoMGcAR9isxhLAyyYPw%3D%3D&trackingId=M8xJ8H2QcieLO9f8gSoS%2BA%3D%3D
Freelance Designer,Img.creators,"Time, Rogaland, Norway",2026-06-28,https://no.linkedin.com/jobs/view/freelance-designer-at-img-creators-4434287911?position=1&pageNum=25&refId=UXaik0GEd2qvVHZxYX%2BLRQ%3D%3D&trackingId=XseXJVnzFOi00lJVNbxlKg%3D%3D
Work From Home – Paid Research,Research Tribe,"Upminster, England, United Kingdom",2026-06-27,https://uk.linkedin.com/jobs/view/work-from-home-%E2%80%93-paid-research-at-research-tribe-4434255324?position=2&pageNum=25&refId=UXaik0GEd2qvVHZxYX%2BLRQ%3D%3D&trackingId=9OcLxq9qgbOy%2BMQPvEB3iA%3D%3D
Entry Level Marketing Assistant,Origin Reach,Greater Southampton Area,2026-06-28,https://uk.linkedin.com/jobs/view/entry-level-marketing-assistant-at-origin-reach-4434288021?position=3&pageNum=25&refId=UXaik0GEd2qvVHZxYX%2BLRQ%3D%3D&trackingId=hxMJvxZTd9fkjWkbBhEiKg%3D%3D
Front desk per Eventi - part time / full time,LOA MARKETING,"Loreto, Marche, Italy",2026-06-27,https://it.linkedin.com/jobs/view/front-desk-per-eventi-part-time-full-time-at-loa-marketing-4434230909?position=4&pageNum=25&refId=UXaik0GEd2qvVHZxYX%2BLRQ%3D%3D&trackingId=m6jwxazmUFmz1iRhblWUxw%3D%3D
Chief Financial Officer,GRG Executive Search,"East Midlands, England, United Kingdom",2026-06-27,https://uk.linkedin.com/jobs/view/chief-financial-officer-at-grg-executive-search-4434236521?position=5&pageNum=25&refId=UXaik0GEd2qvVHZxYX%2BLRQ%3D%3D&trackingId=exYmht9qbjSRjnKz75sA8Q%3D%3D
Europe Communications Lead,Jobgether,Spain,2026-06-29,https://es.linkedin.com/jobs/view/europe-communications-lead-at-jobgether-4433631876?position=6&pageNum=25&refId=UXaik0GEd2qvVHZxYX%2BLRQ%3D%3D&trackingId=ZoG9ovMRpU%2B5%2Bk2krmEvTQ%3D%3D
Senior Creative Designer,Jobgether,Ireland,2026-06-29,https://ie.linkedin.com/jobs/view/senior-creative-designer-at-jobgether-4433634862?position=7&pageNum=25&refId=UXaik0GEd2qvVHZxYX%2BLRQ%3D%3D&trackingId=jNtRRMlODJ5I7FFBAVxK3A%3D%3D
Client Operations Manager - Amazon (Remote),Sellerpass Global,Italy,2026-06-28,https://it.linkedin.com/jobs/view/client-operations-manager-amazon-remote-at-sellerpass-global-4431053222?position=8&pageNum=25&refId=UXaik0GEd2qvVHZxYX%2BLRQ%3D%3D&trackingId=pIx5CKEI%2Fxz0FGHYqBJKwQ%3D%3D
"NARS Retail Artist - Harrods, London (37.5 Hours)",Shiseido Asia Pacific,"London, England, United Kingdom",2026-06-28,https://uk.linkedin.com/jobs/view/nars-retail-artist-harrods-london-37-5-hours-at-shiseido-asia-pacific-4433608566?position=9&pageNum=25&refId=UXaik0GEd2qvVHZxYX%2BLRQ%3D%3D&trackingId=HZ2yXt5jPal%2FaejU8MAcow%3D%3D
14/05/2026 – Residencia de personas mayores en Mirando de Ebro,Colegio Oficial de Médicos de Cantabria,"Miranda de Ebro, Castilla and Leon, Spain",2026-06-28,https://es.linkedin.com/jobs/view/14-05-2026-%E2%80%93-residencia-de-personas-mayores-en-mirando-de-ebro-at-colegio-oficial-de-m%C3%A9dicos-de-cantabria-4433498645?position=10&pageNum=25&refId=UXaik0GEd2qvVHZxYX%2BLRQ%3D%3D&trackingId=lj19YBhoCdq4Vv9B%2FPzGkA%3D%3D
Join Our Talent Community,RM Technology,United Kingdom,2026-06-26,https://uk.linkedin.com/jobs/view/join-our-talent-community-at-rm-technology-4433229160?position=6&pageNum=27&refId=7x%2Boiwx3myqqbVRDLN6c2Q%3D%3D&trackingId=m7IgUDIsb3DcFrdh0AI5QA%3D%3D
Brick maker - to remote - sadmin - 22,Lever Middleware Test Company,"London, England, United Kingdom",2026-06-24,https://uk.linkedin.com/jobs/view/brick-maker-to-remote-sadmin-22-at-lever-middleware-test-company-4432881113?position=3&pageNum=30&refId=sUUs3O7HN45cQy3NwVIbrQ%3D%3D&trackingId=jHNGtXlLsV6fBSfbh2wfzw%3D%3D
