title,company,location,date,link
Addetto/a allo Sportello e Back Office,Blue consulting,"Modena, Emilia-Romagna, Italy",2026-05-14,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-e-back-office-at-blue-consulting-4414476849?position=1&pageNum=2&refId=RxHGofoqlUY1n9hEC%2B4wEw%3D%3D&trackingId=hwYtyhA%2F1ufZS17Syme6Pg%3D%3D
Client Service Team Member,Hellas Direct,"Athens, Attiki, Greece",2026-05-14,https://gr.linkedin.com/jobs/view/client-service-team-member-at-hellas-direct-4414584331?position=2&pageNum=2&refId=RxHGofoqlUY1n9hEC%2B4wEw%3D%3D&trackingId=9SW9nIv9ruoL1lPc8WROYA%3D%3D
"EDUCADORES SOCIAIS en CORUÑA, A",Emprego Galicia,"A Coruña, Galicia, Spain",2026-05-14,https://es.linkedin.com/jobs/view/educadores-sociais-en-coru%C3%B1a-a-at-emprego-galicia-4414607213?position=3&pageNum=2&refId=RxHGofoqlUY1n9hEC%2B4wEw%3D%3D&trackingId=DRJWLbYoXeF0RkwxUmxKcQ%3D%3D
Addetto/a accettazione junior – Studio professionale,key-absolute,"Iesi, Marche, Italy",2026-05-14,https://it.linkedin.com/jobs/view/addetto-a-accettazione-junior-%E2%80%93-studio-professionale-at-key-absolute-4414466827?position=4&pageNum=2&refId=RxHGofoqlUY1n9hEC%2B4wEw%3D%3D&trackingId=k%2Fg1e2OfDK3wXxhQZcM6iA%3D%3D
Impiegato/a inserimento dati,C.S.S. Group,"Busto Arsizio, Lombardy, Italy",2026-05-14,https://it.linkedin.com/jobs/view/impiegato-a-inserimento-dati-at-c-s-s-group-4414461911?position=5&pageNum=2&refId=RxHGofoqlUY1n9hEC%2B4wEw%3D%3D&trackingId=R%2FZgSM7EF9%2FJNh%2F9%2BMf3ww%3D%3D
Addetto/a inserimento dati – Back office,Blue consulting,"Lumezzane, Lombardy, Italy",2026-05-14,https://it.linkedin.com/jobs/view/addetto-a-inserimento-dati-%E2%80%93-back-office-at-blue-consulting-4414480785?position=6&pageNum=2&refId=RxHGofoqlUY1n9hEC%2B4wEw%3D%3D&trackingId=hWoZYwFpkdlooMS0BU01IA%3D%3D
Customer Support Specialist | $70/hr Remote,Crossing Hurdles,United Kingdom,2026-05-14,https://uk.linkedin.com/jobs/view/customer-support-specialist-%2470-hr-remote-at-crossing-hurdles-4414439990?position=7&pageNum=2&refId=RxHGofoqlUY1n9hEC%2B4wEw%3D%3D&trackingId=ynTaEhNPNhx6GqzR1wZJzA%3D%3D
Impiegato/a accettazione – Attività d’ufficio,Blue consulting,"Selargius, Sardinia, Italy",2026-05-14,https://it.linkedin.com/jobs/view/impiegato-a-accettazione-%E2%80%93-attivit%C3%A0-d%E2%80%99ufficio-at-blue-consulting-4414470834?position=8&pageNum=2&refId=RxHGofoqlUY1n9hEC%2B4wEw%3D%3D&trackingId=k0p0xSjcM9CUg36NW%2F66%2Bw%3D%3D
Digital Account Manager  - Madrid / Barcelona,APPLE TREE,"Madrid, Community of Madrid, Spain",2026-05-14,https://es.linkedin.com/jobs/view/digital-account-manager-madrid-barcelona-at-apple-tree-4414567767?position=9&pageNum=2&refId=RxHGofoqlUY1n9hEC%2B4wEw%3D%3D&trackingId=S2VPDznOCCryRzfRtqwcwQ%3D%3D
Grupo Profand busca un perfil junior de comunicación corporativa en Vigo,Extradixital,"Vigo, Galicia, Spain",2026-05-14,https://es.linkedin.com/jobs/view/grupo-profand-busca-un-perfil-junior-de-comunicaci%C3%B3n-corporativa-en-vigo-at-extradixital-4411173215?position=10&pageNum=2&refId=RxHGofoqlUY1n9hEC%2B4wEw%3D%3D&trackingId=p5emVp9KCJndo9d3%2FP7fWg%3D%3D
Product Marketing Manager,Guesty,"Barcelona, Catalonia, Spain",2026-05-14,https://es.linkedin.com/jobs/view/product-marketing-manager-at-guesty-4414463663?position=1&pageNum=5&refId=8qX41usvvIbDFRMIJbG8Ow%3D%3D&trackingId=Trw74rZK8gs100REYEdP%2FA%3D%3D
Impiegato/a Front Office - Settore tessile,Giucas,"San Martino Siccomario, Lombardy, Italy",2026-05-14,https://it.linkedin.com/jobs/view/impiegato-a-front-office-settore-tessile-at-giucas-4414484147?position=2&pageNum=5&refId=8qX41usvvIbDFRMIJbG8Ow%3D%3D&trackingId=mmQURHpN2ZPZDxDRZC7Yxw%3D%3D
Addetto/a accettazione – Gestione pratiche,Blue consulting,"Castel Maggiore, Emilia-Romagna, Italy",2026-05-14,https://it.linkedin.com/jobs/view/addetto-a-accettazione-%E2%80%93-gestione-pratiche-at-blue-consulting-4414464868?position=3&pageNum=5&refId=8qX41usvvIbDFRMIJbG8Ow%3D%3D&trackingId=aMNN73U%2FJ%2B0bWHVNG8RPmg%3D%3D
Gestión Administrativa y Coordinación - Departamento Interiorismo,Iberostar Hotels & Resorts,"Palma, Balearic Islands, Spain",2026-05-14,https://es.linkedin.com/jobs/view/gesti%C3%B3n-administrativa-y-coordinaci%C3%B3n-departamento-interiorismo-at-iberostar-hotels-resorts-4411187082?position=4&pageNum=5&refId=8qX41usvvIbDFRMIJbG8Ow%3D%3D&trackingId=BsMWm6NdnXCrCX88ow1YCA%3D%3D
Addetto/a archivio logistico per grande distribuzione,impegno,"Ferrara, Emilia-Romagna, Italy",2026-05-14,https://it.linkedin.com/jobs/view/addetto-a-archivio-logistico-per-grande-distribuzione-at-impegno-4414478758?position=5&pageNum=5&refId=8qX41usvvIbDFRMIJbG8Ow%3D%3D&trackingId=CjFQHgVm0OkTdP0kMTlXQA%3D%3D
Addetto/a Front Office,NETWKItalia,"Cassino, Latium, Italy",2026-05-14,https://it.linkedin.com/jobs/view/addetto-a-front-office-at-netwkitalia-4411161902?position=6&pageNum=5&refId=8qX41usvvIbDFRMIJbG8Ow%3D%3D&trackingId=qr6jzS0WqcbtkyuTmFqf%2Bw%3D%3D
全球人力资源副总监,Wanfeng Auto Holding Group Co. Ltd,"Marseille, Provence-Alpes-Côte d'Azur, France",2026-05-14,https://fr.linkedin.com/jobs/view/%E5%85%A8%E7%90%83%E4%BA%BA%E5%8A%9B%E8%B5%84%E6%BA%90%E5%89%AF%E6%80%BB%E7%9B%91-at-wanfeng-auto-holding-group-co-ltd-4414478190?position=7&pageNum=5&refId=8qX41usvvIbDFRMIJbG8Ow%3D%3D&trackingId=sh9zX5sw6O%2B%2F%2F6yiAZTj9A%3D%3D
Impiegato/a Back Office e Inserimento Dati,C.S.S. Group,"Assemini, Sardinia, Italy",2026-05-14,https://it.linkedin.com/jobs/view/impiegato-a-back-office-e-inserimento-dati-at-c-s-s-group-4414470831?position=8&pageNum=5&refId=8qX41usvvIbDFRMIJbG8Ow%3D%3D&trackingId=JDqcGPskiMlp1Y7GZGtdgg%3D%3D
Reservations Assistant,Relais & Châteaux,"Portlaoise, County Laois, Ireland",2026-05-14,https://ie.linkedin.com/jobs/view/reservations-assistant-at-relais-ch%C3%A2teaux-4411174398?position=9&pageNum=5&refId=8qX41usvvIbDFRMIJbG8Ow%3D%3D&trackingId=6BvI0aa78ZUwPYzIxOICmQ%3D%3D
Sales Administrator,Listers Group,"Worcester, England, United Kingdom",2026-05-14,https://uk.linkedin.com/jobs/view/sales-administrator-at-listers-group-4411169762?position=10&pageNum=5&refId=8qX41usvvIbDFRMIJbG8Ow%3D%3D&trackingId=Ej4jy29GMugVcp8IKaSfpg%3D%3D
Impiegato/a all’Accettazione – Area Reception,C.S.S. Group,"Catania, Sicily, Italy",2026-05-14,https://it.linkedin.com/jobs/view/impiegato-a-all%E2%80%99accettazione-%E2%80%93-area-reception-at-c-s-s-group-4414475791?position=1&pageNum=7&refId=IhUbgVaFuv7c%2FBl4dGgufA%3D%3D&trackingId=%2B%2FPvX%2FIvu8xXVTLsGgiqBQ%3D%3D
Sales Manager,Everlast Gyms,"Gloucester, England, United Kingdom",2026-05-14,https://uk.linkedin.com/jobs/view/sales-manager-at-everlast-gyms-4414572717?position=2&pageNum=7&refId=IhUbgVaFuv7c%2FBl4dGgufA%3D%3D&trackingId=8mHziYuRRoJg8kLXOG1Obg%3D%3D
Addetto/a all'accettazione,C.S.S. Group,"Albignasego, Veneto, Italy",2026-05-14,https://it.linkedin.com/jobs/view/addetto-a-all-accettazione-at-c-s-s-group-4414470821?position=3&pageNum=7&refId=IhUbgVaFuv7c%2FBl4dGgufA%3D%3D&trackingId=fmT3qp0tV6PFhMuGUAMNCQ%3D%3D
Supply Chain Specialist | $40/hr Remote,Crossing Hurdles,United Kingdom,2026-05-14,https://uk.linkedin.com/jobs/view/supply-chain-specialist-%2440-hr-remote-at-crossing-hurdles-4414461081?position=4&pageNum=7&refId=IhUbgVaFuv7c%2FBl4dGgufA%3D%3D&trackingId=emxbW2BL%2FjgydF16grr6Yw%3D%3D
Store Manager | Brescia,Pinalli,"Brescia, Lombardy, Italy",2026-05-14,https://it.linkedin.com/jobs/view/store-manager-brescia-at-pinalli-4411175275?position=5&pageNum=7&refId=IhUbgVaFuv7c%2FBl4dGgufA%3D%3D&trackingId=b0Abw%2BOsEF5XrFPmwr8vjg%3D%3D
Aux. administrativo/a-recepcionista,GRUPO EUROFESA,"Leganés, Community of Madrid, Spain",2026-05-14,https://es.linkedin.com/jobs/view/aux-administrativo-a-recepcionista-at-grupo-eurofesa-4414608349?position=6&pageNum=7&refId=IhUbgVaFuv7c%2FBl4dGgufA%3D%3D&trackingId=JKfMWuwpjTgbHw8nX2roXg%3D%3D
Marketing Revenue Operations Lead,Guesty,"Barcelona, Catalonia, Spain",2026-05-14,https://es.linkedin.com/jobs/view/marketing-revenue-operations-lead-at-guesty-4414460751?position=7&pageNum=7&refId=IhUbgVaFuv7c%2FBl4dGgufA%3D%3D&trackingId=k0lppNzqNueuBLXKNYTxoQ%3D%3D
Business Data Analyst,Sanderson,"City Of London, England, United Kingdom",2026-05-14,https://uk.linkedin.com/jobs/view/business-data-analyst-at-sanderson-4414578473?position=8&pageNum=7&refId=IhUbgVaFuv7c%2FBl4dGgufA%3D%3D&trackingId=acLEpAssllzKyl65diPxEg%3D%3D
Finance Analyst,Air Charter Service,"Madrid, Community of Madrid, Spain",2026-05-14,https://es.linkedin.com/jobs/view/finance-analyst-at-air-charter-service-4414587459?position=9&pageNum=7&refId=IhUbgVaFuv7c%2FBl4dGgufA%3D%3D&trackingId=suugfUI%2BiIj3vAuTp0dDSQ%3D%3D
全球人力资源副总监,Wanfeng Auto Holding Group Co. Ltd,"Marseille, Provence-Alpes-Côte d'Azur, France",2026-05-14,https://fr.linkedin.com/jobs/view/%E5%85%A8%E7%90%83%E4%BA%BA%E5%8A%9B%E8%B5%84%E6%BA%90%E5%89%AF%E6%80%BB%E7%9B%91-at-wanfeng-auto-holding-group-co-ltd-4414462227?position=10&pageNum=7&refId=IhUbgVaFuv7c%2FBl4dGgufA%3D%3D&trackingId=Cfb%2B2eJJYUcxuxTO1HFZkg%3D%3D
Addetto/a gestione contatti – Front office,Blue consulting,"San Giovanni Lupatoto, Veneto, Italy",2026-05-14,https://it.linkedin.com/jobs/view/addetto-a-gestione-contatti-%E2%80%93-front-office-at-blue-consulting-4414469866?position=1&pageNum=10&refId=LeKML%2FIjZ26f0XlCgQ1tnQ%3D%3D&trackingId=g2IDiBX9pIfCuG5LeGNDGg%3D%3D
Social Media and Content Manager,Good Tuesday | BCorp,"Zelah, England, United Kingdom",2026-05-14,https://uk.linkedin.com/jobs/view/social-media-and-content-manager-at-good-tuesday-bcorp-4414581081?position=2&pageNum=10&refId=LeKML%2FIjZ26f0XlCgQ1tnQ%3D%3D&trackingId=AUqHI22WLGcctrQjItOsvQ%3D%3D
Addetto/a Logistica di Stabilimento,key-absolute,"Rome, Latium, Italy",2026-05-14,https://it.linkedin.com/jobs/view/addetto-a-logistica-di-stabilimento-at-key-absolute-4414473778?position=3&pageNum=10&refId=LeKML%2FIjZ26f0XlCgQ1tnQ%3D%3D&trackingId=umYN958h1gzSPXhlssBVTQ%3D%3D
Gestor/a de proyectos de compras,Talgo,"Las Rozas de Madrid, Community of Madrid, Spain",2026-05-14,https://es.linkedin.com/jobs/view/gestor-a-de-proyectos-de-compras-at-talgo-4399974550?position=4&pageNum=10&refId=LeKML%2FIjZ26f0XlCgQ1tnQ%3D%3D&trackingId=Grz6B0TXos04igcLoSxI4Q%3D%3D
Impiegato/a risorse umane,Blue consulting,"Varese, Lombardy, Italy",2026-05-14,https://it.linkedin.com/jobs/view/impiegato-a-risorse-umane-at-blue-consulting-4414467859?position=5&pageNum=10&refId=LeKML%2FIjZ26f0XlCgQ1tnQ%3D%3D&trackingId=3GvY3WeItM0s10O1osx3%2FQ%3D%3D
Impiegato/a Gestione Approvvigionamenti,Blue consulting,"Portici, Campania, Italy",2026-05-14,https://it.linkedin.com/jobs/view/impiegato-a-gestione-approvvigionamenti-at-blue-consulting-4414475802?position=6&pageNum=10&refId=LeKML%2FIjZ26f0XlCgQ1tnQ%3D%3D&trackingId=dxUUSQx%2BqhC7swzEv1hF5w%3D%3D
Global Marketing & Communications Director,Cosmo International Fragrances,"Barcelona, Catalonia, Spain",2026-05-14,https://es.linkedin.com/jobs/view/global-marketing-communications-director-at-cosmo-international-fragrances-4414602009?position=7&pageNum=10&refId=LeKML%2FIjZ26f0XlCgQ1tnQ%3D%3D&trackingId=V7KCMMY2qRfrg9Tb8QEFoA%3D%3D
Impiegato/a servizi amministrativi,C.S.S. Group,"Rovigo, Veneto, Italy",2026-05-14,https://it.linkedin.com/jobs/view/impiegato-a-servizi-amministrativi-at-c-s-s-group-4414476846?position=8&pageNum=10&refId=LeKML%2FIjZ26f0XlCgQ1tnQ%3D%3D&trackingId=I9TCKo4YtUnpgqo704MJfQ%3D%3D
Delegado de Ventas - Madrid,Urgo Medical Iberia,Greater Madrid Metropolitan Area,2026-05-14,https://es.linkedin.com/jobs/view/delegado-de-ventas-madrid-at-urgo-medical-iberia-4414461483?position=9&pageNum=10&refId=LeKML%2FIjZ26f0XlCgQ1tnQ%3D%3D&trackingId=HpHas1BnfZ6mUzTuqHWDwg%3D%3D
Impiegato/a Ufficio Approvvigionamenti,Giucas,"San Martino Buon Albergo, Veneto, Italy",2026-05-14,https://it.linkedin.com/jobs/view/impiegato-a-ufficio-approvvigionamenti-at-giucas-4414477850?position=10&pageNum=10&refId=LeKML%2FIjZ26f0XlCgQ1tnQ%3D%3D&trackingId=ddtFi%2B%2BFa4wzpt6s7eUt1w%3D%3D
Addetto/a marketing per la grande distribuzione,impegno,"Rovigo, Veneto, Italy",2026-05-14,https://it.linkedin.com/jobs/view/addetto-a-marketing-per-la-grande-distribuzione-at-impegno-4414480782?position=1&pageNum=12&refId=w2tMPkScVKGFjN09XNjRDg%3D%3D&trackingId=ReW2VQK2KTWkUvTm5EV5LA%3D%3D
Addetto/a Accettazione – Centro Assistenza Tecnica,Giucas,"Vicenza, Veneto, Italy",2026-05-14,https://it.linkedin.com/jobs/view/addetto-a-accettazione-%E2%80%93-centro-assistenza-tecnica-at-giucas-4414475800?position=2&pageNum=12&refId=w2tMPkScVKGFjN09XNjRDg%3D%3D&trackingId=fQuUcgjhLkJ20JgQ6R%2F0%2BQ%3D%3D
Jefe/a de Equipo Logístico,El Corte Inglés,"Madrid, Community of Madrid, Spain",2026-05-14,https://es.linkedin.com/jobs/view/jefe-a-de-equipo-log%C3%ADstico-at-el-corte-ingl%C3%A9s-4411170947?position=3&pageNum=12&refId=w2tMPkScVKGFjN09XNjRDg%3D%3D&trackingId=4j6%2Fuk184%2FDvkjQaG%2FQ8sQ%3D%3D
Addetto/a segreteria front office – settore logistica,Giucas,"Padua, Veneto, Italy",2026-05-14,https://it.linkedin.com/jobs/view/addetto-a-segreteria-front-office-%E2%80%93-settore-logistica-at-giucas-4414480781?position=4&pageNum=12&refId=w2tMPkScVKGFjN09XNjRDg%3D%3D&trackingId=KftKCR6rZmyeb%2FAh7V17QA%3D%3D
HR Assistant,Superb People Ltd,"London Area, United Kingdom",2026-05-14,https://uk.linkedin.com/jobs/view/hr-assistant-at-superb-people-ltd-4414601150?position=5&pageNum=12&refId=w2tMPkScVKGFjN09XNjRDg%3D%3D&trackingId=ylgH6PnyG9QMVGku9ZVlbA%3D%3D
Addetto/a accoglienza – point servizi,Tuolavoro,"Adria, Veneto, Italy",2026-05-14,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-%E2%80%93-point-servizi-at-tuolavoro-4414462809?position=6&pageNum=12&refId=w2tMPkScVKGFjN09XNjRDg%3D%3D&trackingId=56rC1%2FMYzwwc6tEaOjZdHw%3D%3D
Impiegato/a amministrativo/a,Blue consulting,"Bologna, Emilia-Romagna, Italy",2026-05-14,https://it.linkedin.com/jobs/view/impiegato-a-amministrativo-a-at-blue-consulting-4414468822?position=7&pageNum=12&refId=w2tMPkScVKGFjN09XNjRDg%3D%3D&trackingId=g54JIQVXkbK3utdCRQ6t3g%3D%3D
Impiegato/a back office - Società di consulenza,key-absolute,"Terni, Umbria, Italy",2026-05-14,https://it.linkedin.com/jobs/view/impiegato-a-back-office-societ%C3%A0-di-consulenza-at-key-absolute-4414469851?position=8&pageNum=12&refId=w2tMPkScVKGFjN09XNjRDg%3D%3D&trackingId=b4tVnIOqhXDmQyp1aC8Mlg%3D%3D
Addetto/a alla Segreteria | Catena alberghiera,key-absolute,"Perugia, Umbria, Italy",2026-05-14,https://it.linkedin.com/jobs/view/addetto-a-alla-segreteria-catena-alberghiera-at-key-absolute-4414476845?position=9&pageNum=12&refId=w2tMPkScVKGFjN09XNjRDg%3D%3D&trackingId=7H%2BLphYHIJqY6YVWCO5YKQ%3D%3D
Senior Financial Reporting & Controls Manager,Eurostar,"London, England, United Kingdom",2026-05-14,https://uk.linkedin.com/jobs/view/senior-financial-reporting-controls-manager-at-eurostar-4414571735?position=10&pageNum=12&refId=w2tMPkScVKGFjN09XNjRDg%3D%3D&trackingId=Wg3McSMaFKHtKuRDVXCtgg%3D%3D
Marketing & Experience Manager,Hays,Greater Madrid Metropolitan Area,2026-05-14,https://es.linkedin.com/jobs/view/marketing-experience-manager-at-hays-4413058370?position=1&pageNum=15&refId=8URfbKn%2Bx9BrmhWQW6yTnw%3D%3D&trackingId=RObXNYYvPvVHeTvZTewLkQ%3D%3D
Impiegato/a front office - Settore servizi,key-absolute,"Rome, Latium, Italy",2026-05-14,https://it.linkedin.com/jobs/view/impiegato-a-front-office-settore-servizi-at-key-absolute-4414483206?position=2&pageNum=15&refId=8URfbKn%2Bx9BrmhWQW6yTnw%3D%3D&trackingId=g7LzSGnVXjwvPQ%2F1hEI%2FqQ%3D%3D
Junior Accountant,BDO Malta,"Msida, Malta",2026-05-14,https://mt.linkedin.com/jobs/view/junior-accountant-at-bdo-malta-4414563954?position=3&pageNum=15&refId=8URfbKn%2Bx9BrmhWQW6yTnw%3D%3D&trackingId=yRRifbpCa4efSRReon9Y2w%3D%3D
Encargado/a de tienda,VIDAL & VIDAL,"Mahón, Balearic Islands, Spain",2026-05-14,https://es.linkedin.com/jobs/view/encargado-a-de-tienda-at-vidal-vidal-4414589222?position=4&pageNum=15&refId=8URfbKn%2Bx9BrmhWQW6yTnw%3D%3D&trackingId=nrlSQE3tlex7Ibh4KZ7MHA%3D%3D
Impiegato/a area front office,Blue consulting,"Bologna, Emilia-Romagna, Italy",2026-05-14,https://it.linkedin.com/jobs/view/impiegato-a-area-front-office-at-blue-consulting-4414471820?position=5&pageNum=15&refId=8URfbKn%2Bx9BrmhWQW6yTnw%3D%3D&trackingId=YOdqzg08O6z1uq%2FXo9x1Vg%3D%3D
Addetto/a front office – Servizi alla clientela,Blue consulting,"Rieti, Latium, Italy",2026-05-14,https://it.linkedin.com/jobs/view/addetto-a-front-office-%E2%80%93-servizi-alla-clientela-at-blue-consulting-4414465832?position=6&pageNum=15&refId=8URfbKn%2Bx9BrmhWQW6yTnw%3D%3D&trackingId=BRjmAnmncgrDk%2BVcGFb8%2BA%3D%3D
Customer Support (mercado Portugal),Icnea,"Barcelona, Catalonia, Spain",2026-05-14,https://es.linkedin.com/jobs/view/customer-support-mercado-portugal-at-icnea-4411176068?position=7&pageNum=15&refId=8URfbKn%2Bx9BrmhWQW6yTnw%3D%3D&trackingId=aYcSzn4%2FMolZoaIBW%2BEbFw%3D%3D
Marketing Revenue Operations Lead,Guesty,"London, England, United Kingdom",2026-05-14,https://uk.linkedin.com/jobs/view/marketing-revenue-operations-lead-at-guesty-4414477659?position=8&pageNum=15&refId=8URfbKn%2Bx9BrmhWQW6yTnw%3D%3D&trackingId=RoN1ZyPcVf4HszK3uyE6tg%3D%3D
Part Time Sales Assistant | Dunswell | 21 hours per week,Sewell Group,"Kingston Upon Hull, England, United Kingdom",2026-05-14,https://uk.linkedin.com/jobs/view/part-time-sales-assistant-dunswell-21-hours-per-week-at-sewell-group-4414593415?position=9&pageNum=15&refId=8URfbKn%2Bx9BrmhWQW6yTnw%3D%3D&trackingId=sbttRTYeFGXlnRcc%2BA1IPA%3D%3D
Addetto/a Ufficio Accettazione e Registrazione Clienti,Blue consulting,"Vetralla, Latium, Italy",2026-05-14,https://it.linkedin.com/jobs/view/addetto-a-ufficio-accettazione-e-registrazione-clienti-at-blue-consulting-4414482773?position=10&pageNum=15&refId=8URfbKn%2Bx9BrmhWQW6yTnw%3D%3D&trackingId=AjRFHsbljmKo36r%2FvsiVnA%3D%3D
GASTRONOMI/E – Addetto/a Area Gastronomia di Fasano (BR),Eurospin,"Fasano, Apulia, Italy",2026-05-14,https://it.linkedin.com/jobs/view/gastronomi-e-%E2%80%93-addetto-a-area-gastronomia-di-fasano-br-at-eurospin-4411169329?position=1&pageNum=17&refId=T7nDESyvF0H8wcg1E9mJyA%3D%3D&trackingId=uSR9hbIRIg3nUNVTN0vdqg%3D%3D
CONTABILE esperto/a,NETWKItalia,"Rome, Latium, Italy",2026-05-14,https://it.linkedin.com/jobs/view/contabile-esperto-a-at-netwkitalia-4411172311?position=2&pageNum=17&refId=T7nDESyvF0H8wcg1E9mJyA%3D%3D&trackingId=KXyQjl%2BYE3VMZDXOsfeeFA%3D%3D
Controller de Gestión,Catenon,"Getafe, Community of Madrid, Spain",2026-05-14,https://es.linkedin.com/jobs/view/controller-de-gesti%C3%B3n-at-catenon-4414594188?position=3&pageNum=17&refId=T7nDESyvF0H8wcg1E9mJyA%3D%3D&trackingId=X2QZl7OyB4lhRXJjNujxGw%3D%3D
Advertising Sales Account Manager - Global Tech,Google,"Dublin, County Dublin, Ireland",2026-05-14,https://ie.linkedin.com/jobs/view/advertising-sales-account-manager-global-tech-at-google-4414564951?position=4&pageNum=17&refId=T7nDESyvF0H8wcg1E9mJyA%3D%3D&trackingId=mQWxcoOQYPa8zbtZV%2BBTug%3D%3D
Marketing Digital y apoyo Comercial (Sector Alimentario),The Adecco Group,"Madrid, Community of Madrid, Spain",2026-05-14,https://es.linkedin.com/jobs/view/marketing-digital-y-apoyo-comercial-sector-alimentario-at-the-adecco-group-4414461441?position=5&pageNum=17&refId=T7nDESyvF0H8wcg1E9mJyA%3D%3D&trackingId=dIORCBfzMrDOx9jPPGp5Jg%3D%3D
Impiegato/a Approvvigionamenti e Forniture,Blue consulting,"Rome, Latium, Italy",2026-05-14,https://it.linkedin.com/jobs/view/impiegato-a-approvvigionamenti-e-forniture-at-blue-consulting-4414479761?position=6&pageNum=17&refId=T7nDESyvF0H8wcg1E9mJyA%3D%3D&trackingId=C9ZBFIIFZF6%2FhOJWneFsPw%3D%3D
CHIEF EXECUTIVE,Local Government Chronicle,"Cardiff, Wales, United Kingdom",2026-05-14,https://uk.linkedin.com/jobs/view/chief-executive-at-local-government-chronicle-4414593339?position=7&pageNum=17&refId=T7nDESyvF0H8wcg1E9mJyA%3D%3D&trackingId=FX2rOWa31oVH0cSPd%2FtWtA%3D%3D
Executive Assistant - Private Equity,KeyPartners,"Milan, Lombardy, Italy",2026-05-14,https://it.linkedin.com/jobs/view/executive-assistant-private-equity-at-keypartners-4414473030?position=8&pageNum=17&refId=T7nDESyvF0H8wcg1E9mJyA%3D%3D&trackingId=hFpnZmqETTw19e3mPSvpzA%3D%3D
