title,company,location,date,link,seniority,employment,function,industry
AI Filmmaker | 100% Remote,Foxelli Group,"Bucharest, Bucharest, Romania",2026-04-21,https://ro.linkedin.com/jobs/view/ai-filmmaker-100%25-remote-at-foxelli-group-4404914232?position=1&pageNum=2&refId=AubBhpujvLcwN%2Ftq3YTqpg%3D%3D&trackingId=%2B6BrmF4Lsd55snROYwgtRQ%3D%3D,,,,
"Creative Strategist (Freelance, Part-time)",Happy Mammoth,"Bucharest, Bucharest, Romania",2026-04-14,https://ro.linkedin.com/jobs/view/creative-strategist-freelance-part-time-at-happy-mammoth-4401752905?position=2&pageNum=2&refId=AubBhpujvLcwN%2Ftq3YTqpg%3D%3D&trackingId=Rnb0m8ExI5TG7s2XBWPz%2Bg%3D%3D,,,,
AI Filmmaker | 100% Remote,Foxelli Group,"Bucharest, Bucharest, Romania",2026-04-21,https://ro.linkedin.com/jobs/view/ai-filmmaker-100%25-remote-at-foxelli-group-4404905407?position=3&pageNum=2&refId=AubBhpujvLcwN%2Ftq3YTqpg%3D%3D&trackingId=zWR5zo0mMV5VsStGTz2odQ%3D%3D,,,,
Project Coordinator,APS Romania,"Ilfov, Romania",2026-04-28,https://ro.linkedin.com/jobs/view/project-coordinator-at-aps-romania-4408008841?position=4&pageNum=2&refId=AubBhpujvLcwN%2Ftq3YTqpg%3D%3D&trackingId=nGBGUO5jbxPLekPl32RYLA%3D%3D,,,,
Freelance Brand Designer,Mindrift,Romania,2026-04-28,https://ro.linkedin.com/jobs/view/freelance-brand-designer-at-mindrift-4407879033?position=5&pageNum=2&refId=AubBhpujvLcwN%2Ftq3YTqpg%3D%3D&trackingId=18Q4mRtszIIbbIMTnckenQ%3D%3D,,,,
Director of Operations,Foodberry.ro,"Bucharest, Romania",2026-04-22,https://ro.linkedin.com/jobs/view/director-of-operations-at-foodberry-ro-4397524874?position=6&pageNum=2&refId=AubBhpujvLcwN%2Ftq3YTqpg%3D%3D&trackingId=oPdHBKLmdWGTgVheqUWvHw%3D%3D,,,,
Graphic Designer,REI Development Services,Bucharest Metropolitan Area,2026-04-30,https://ro.linkedin.com/jobs/view/graphic-designer-at-rei-development-services-4409013144?position=7&pageNum=2&refId=AubBhpujvLcwN%2Ftq3YTqpg%3D%3D&trackingId=hAKMiRt%2FHWmq0t6wrY6HrA%3D%3D,,,,
Marketing Director,Weekday AI (YC W21),Romania,2026-04-23,https://ro.linkedin.com/jobs/view/marketing-director-at-weekday-ai-yc-w21-4405632382?position=8&pageNum=2&refId=AubBhpujvLcwN%2Ftq3YTqpg%3D%3D&trackingId=nGPr8Hu0MaDiIdlnosZWSQ%3D%3D,,,,
Visual Designer,Ridge,Romania,2026-04-17,https://ro.linkedin.com/jobs/view/visual-designer-at-ridge-4403173162?position=9&pageNum=2&refId=AubBhpujvLcwN%2Ftq3YTqpg%3D%3D&trackingId=CDjhb3lOyboFX1H7KB5BLg%3D%3D,,,,
Supply Chain Manager - FMCG industry,JUST ONE,"Bucharest, Bucharest, Romania",2026-04-27,https://ro.linkedin.com/jobs/view/supply-chain-manager-fmcg-industry-at-just-one-4407458135?position=10&pageNum=2&refId=AubBhpujvLcwN%2Ftq3YTqpg%3D%3D&trackingId=s44E6wDmlXIQH9huP97upg%3D%3D,,,,
"(Fluent English, eBL & Customer Success) Trade Operations Specialist (remotely)",SupportYourApp,"Bucharest, Bucharest, Romania",2026-04-05,https://ro.linkedin.com/jobs/view/fluent-english-ebl-customer-success-trade-operations-specialist-remotely-at-supportyourapp-4408794194?position=1&pageNum=5&refId=b46ApCVUKK8yyeYAqNF78Q%3D%3D&trackingId=B0Jj1LCd%2BhqWfV%2BSrYOhEg%3D%3D,,,,
Training & QA Lead - Customer Support,EveryMatrix,"Bucharest, Romania",2026-04-28,https://ro.linkedin.com/jobs/view/training-qa-lead-customer-support-at-everymatrix-4406566934?position=2&pageNum=5&refId=b46ApCVUKK8yyeYAqNF78Q%3D%3D&trackingId=yzvxlWQTmY8pcOYX%2F4uEzQ%3D%3D,,,,
Flight Attendant,Wizz Air,"Bucharest, Romania",2026-04-07,https://ro.linkedin.com/jobs/view/flight-attendant-at-wizz-air-4365030744?position=3&pageNum=5&refId=b46ApCVUKK8yyeYAqNF78Q%3D%3D&trackingId=xgCXGt%2BpBiC4veEaIk02hw%3D%3D,,,,
Architectural Designer,Jobgether,Romania,2026-04-27,https://ro.linkedin.com/jobs/view/architectural-designer-at-jobgether-4405984060?position=4&pageNum=5&refId=b46ApCVUKK8yyeYAqNF78Q%3D%3D&trackingId=LO8b1Yy1yXwpRJxDQ0%2BkUA%3D%3D,,,,
Inspiration 4U Bucuresti - Conferinta inspirationala cu acces gratuit,Angajatori de TOP,"Ilfov, Romania",2026-04-21,https://ro.linkedin.com/jobs/view/inspiration-4u-bucuresti-conferinta-inspirationala-cu-acces-gratuit-at-angajatori-de-top-4404868105?position=5&pageNum=5&refId=b46ApCVUKK8yyeYAqNF78Q%3D%3D&trackingId=W9NSeSlGHithum58jwaT%2Fg%3D%3D,,,,
Marketing Intern American Brands,L'Oréal,"Bucharest, Bucharest, Romania",2026-04-27,https://ro.linkedin.com/jobs/view/marketing-intern-american-brands-at-l-or%C3%A9al-4407194563?position=6&pageNum=5&refId=b46ApCVUKK8yyeYAqNF78Q%3D%3D&trackingId=FxG1B3ugmx4hWZ3a7kOtXw%3D%3D,,,,
Business Analyst,Banca Transilvania,"Bucharest, Romania",2026-04-24,https://ro.linkedin.com/jobs/view/business-analyst-at-banca-transilvania-4406159753?position=7&pageNum=5&refId=b46ApCVUKK8yyeYAqNF78Q%3D%3D&trackingId=cNmz1of04vU7ME4TxALXHg%3D%3D,,,,
Information Technology Business Analyst,Medicover,"Bucharest, Romania",2026-04-28,https://ro.linkedin.com/jobs/view/information-technology-business-analyst-at-medicover-4405541340?position=8&pageNum=5&refId=b46ApCVUKK8yyeYAqNF78Q%3D%3D&trackingId=K3F%2BurPYGptufmZyyowq8g%3D%3D,,,,
Freelance Presentation Designer,Mindrift,Romania,2026-04-28,https://ro.linkedin.com/jobs/view/freelance-presentation-designer-at-mindrift-4407890022?position=9&pageNum=5&refId=b46ApCVUKK8yyeYAqNF78Q%3D%3D&trackingId=%2BZuzAQzDWG%2FB5hj1NFahow%3D%3D,,,,
Events Assistant,Volare Vitae ApS,Romania,2026-04-14,https://ro.linkedin.com/jobs/view/events-assistant-at-volare-vitae-aps-4402013111?position=10&pageNum=5&refId=b46ApCVUKK8yyeYAqNF78Q%3D%3D&trackingId=DLkmopJM1oK07tldkhq%2F9Q%3D%3D,,,,
