title,company,location,date,link
Cleaning Operative,Aramark Ireland,"Letterkenny, County Donegal, Ireland",2026-09-11,https://ie.linkedin.com/jobs/view/cleaning-operative-at-aramark-ireland-4464877882?position=9&pageNum=5&refId=r2JMKWkh7O1307NXOeoBwQ%3D%3D&trackingId=jgiSlwQdexO0D2HBEIJQeg%3D%3D
IT solutions Engineer,Arm,"Cambridge, England, United Kingdom",2026-09-10,https://uk.linkedin.com/jobs/view/it-solutions-engineer-at-arm-4424488342?position=1&pageNum=7&refId=vozYurnZmEj6aJVewb9S2Q%3D%3D&trackingId=VkSJnkC08lcMtytJRwvMqA%3D%3D
Staff System Architect,Arm,"Cambridge, England, United Kingdom",2026-09-10,https://uk.linkedin.com/jobs/view/staff-system-architect-at-arm-4455482210?position=5&pageNum=7&refId=vozYurnZmEj6aJVewb9S2Q%3D%3D&trackingId=IzqVXmaEyJjhghjFJcYCVw%3D%3D
Junior Analyst,Malta Financial Services Authority (MFSA),Malta,2026-09-10,https://mt.linkedin.com/jobs/view/junior-analyst-at-malta-financial-services-authority-mfsa-4463468957?position=7&pageNum=7&refId=vozYurnZmEj6aJVewb9S2Q%3D%3D&trackingId=ZiK80wwxsvAMhzdRAMyY4Q%3D%3D
Product Manager,Opencast | B Corp™,"Newcastle Upon Tyne, England, United Kingdom",2026-09-09,https://uk.linkedin.com/jobs/view/product-manager-at-opencast-b-corp%E2%84%A2-4463008694?position=5&pageNum=10&refId=SY7%2BhcDrOO%2BHPSj3ZlzcNw%3D%3D&trackingId=5PKJFbtuyeWQokttwFJpNQ%3D%3D
Initiative Applications (f/m/x),4screen,"Munich, Bavaria, Germany",2026-09-07,https://de.linkedin.com/jobs/view/initiative-applications-f-m-x-at-4screen-4462227271?position=7&pageNum=10&refId=SY7%2BhcDrOO%2BHPSj3ZlzcNw%3D%3D&trackingId=XrhBTyFYrR5JIVIycD5BgA%3D%3D
General Maintenance Operative,Apleona UK,"Dublin, County Dublin, Ireland",2026-09-11,https://ie.linkedin.com/jobs/view/general-maintenance-operative-at-apleona-uk-4464227318?position=3&pageNum=12&refId=XSy%2FvrGV4yYqMPJRp9fdDw%3D%3D&trackingId=0BJIdARmuSkVq%2BRolRp7gQ%3D%3D
Platform Engineer (remote work),CloudLinux,"Podgorica, Montenegro",2026-09-09,https://me.linkedin.com/jobs/view/platform-engineer-remote-work-at-cloudlinux-4463063166?position=6&pageNum=12&refId=XSy%2FvrGV4yYqMPJRp9fdDw%3D%3D&trackingId=VMU9mXLdWoRWl6wvKOtMhQ%3D%3D
Fitness Operations Specialist,Apple,"Cork, County Cork, Ireland",2026-09-12,https://ie.linkedin.com/jobs/view/fitness-operations-specialist-at-apple-4454450545?position=2&pageNum=15&refId=izOED%2BqNJwD1tEFU98mj1Q%3D%3D&trackingId=yx8kEE5Kao2VbPRwX8U9Ag%3D%3D
UK-Store Leader,Apple,"Brighton, England, United Kingdom",2026-09-10,https://uk.linkedin.com/jobs/view/uk-store-leader-at-apple-4464529292?position=4&pageNum=15&refId=izOED%2BqNJwD1tEFU98mj1Q%3D%3D&trackingId=7N2BEgihUjZgiLVT3dE5Sw%3D%3D
Air Quality Consultant,Arup,"Sheffield, England, United Kingdom",2026-09-09,https://uk.linkedin.com/jobs/view/air-quality-consultant-at-arup-4465075756?position=6&pageNum=15&refId=izOED%2BqNJwD1tEFU98mj1Q%3D%3D&trackingId=IQzeiivFELnJ8%2FCpedLB9Q%3D%3D
"Reliability Maintenance Engineering Technician,",Amazon,"Dunstable, England, United Kingdom",2026-09-09,https://uk.linkedin.com/jobs/view/reliability-maintenance-engineering-technician-at-amazon-4455793309?position=5&pageNum=17&refId=iusBfLKgVm%2FRIm5m4KXa%2Fw%3D%3D&trackingId=nQNB%2FFEhTFp953meX%2BOKQA%3D%3D
Reliability Maintenance Engineering Technician,Amazon,"Crawley, England, United Kingdom",2026-09-09,https://uk.linkedin.com/jobs/view/reliability-maintenance-engineering-technician-at-amazon-4455903930?position=6&pageNum=17&refId=iusBfLKgVm%2FRIm5m4KXa%2Fw%3D%3D&trackingId=Pupthf5TkxahDNhMPTsN4Q%3D%3D
Payroll Advisor,Arup,"Newcastle Upon Tyne, England, United Kingdom",2026-09-11,https://uk.linkedin.com/jobs/view/payroll-advisor-at-arup-4456707357?position=9&pageNum=17&refId=iusBfLKgVm%2FRIm5m4KXa%2Fw%3D%3D&trackingId=J1aTTLzxDmmn3TeR34pDVA%3D%3D
Expression Of Interest Aviation Professionals,Arup,"Nottingham, England, United Kingdom",2026-09-09,https://uk.linkedin.com/jobs/view/expression-of-interest-aviation-professionals-at-arup-4408768695?position=10&pageNum=17&refId=iusBfLKgVm%2FRIm5m4KXa%2Fw%3D%3D&trackingId=KTWNNMe3GuP2rN96L2e%2BIQ%3D%3D
"Applied Scientist, SCOT FO Science and Tech",Amazon,"Luxembourg, Luxembourg, Luxembourg",2026-09-09,https://lu.linkedin.com/jobs/view/applied-scientist-scot-fo-science-and-tech-at-amazon-4455790821?position=1&pageNum=20&refId=lQAhAzAo%2F66G0MbmUkAukg%3D%3D&trackingId=eo7VCANUnC6gh5eNN6ZfMg%3D%3D
Senior Reliability Maintenance Engineering Technician,Amazon,"Northampton, England, United Kingdom",2026-09-09,https://uk.linkedin.com/jobs/view/senior-reliability-maintenance-engineering-technician-at-amazon-4455902153?position=3&pageNum=20&refId=lQAhAzAo%2F66G0MbmUkAukg%3D%3D&trackingId=AUGijkTQeFic24JaiTJViA%3D%3D
Expression of Interest - Arup Fire - UKIMEA,Arup,"Newcastle Upon Tyne, England, United Kingdom",2026-09-08,https://uk.linkedin.com/jobs/view/expression-of-interest-arup-fire-ukimea-at-arup-4408755996?position=4&pageNum=20&refId=lQAhAzAo%2F66G0MbmUkAukg%3D%3D&trackingId=8VviyBlrztVcPgbrK%2ByfSg%3D%3D
Reliability Maintenance Engineering Technician,Amazon,"Glasgow, Scotland, United Kingdom",2026-09-09,https://uk.linkedin.com/jobs/view/reliability-maintenance-engineering-technician-at-amazon-4455902561?position=8&pageNum=20&refId=lQAhAzAo%2F66G0MbmUkAukg%3D%3D&trackingId=DW0APkEoaropcLIoZMXvEQ%3D%3D
Reliability Maintenance Engineering Technician,Amazon,"Peterborough, England, United Kingdom",2026-09-09,https://uk.linkedin.com/jobs/view/reliability-maintenance-engineering-technician-at-amazon-4455792795?position=5&pageNum=22&refId=HhClldNm72gg8qzZr1NxVg%3D%3D&trackingId=QDx5zO2RFQ21vON8LiCf6w%3D%3D
MOT Tester,Arnold Clark,"Greenock, Scotland, United Kingdom",2026-09-09,https://uk.linkedin.com/jobs/view/mot-tester-at-arnold-clark-4463863658?position=7&pageNum=22&refId=HhClldNm72gg8qzZr1NxVg%3D%3D&trackingId=fqtmAPLg%2Bbx6kN%2BjMAilQg%3D%3D
Expression of Interest - Arup Fire - UKIMEA,Arup,"Nottingham, England, United Kingdom",2026-09-08,https://uk.linkedin.com/jobs/view/expression-of-interest-arup-fire-ukimea-at-arup-4428105245?position=10&pageNum=22&refId=HhClldNm72gg8qzZr1NxVg%3D%3D&trackingId=%2FxNRSTi3%2BCB3iKfuiVc%2FrA%3D%3D
Head of Representative Office (Belarus),AbbVie,"Minsk, Minsk, Belarus",2026-09-07,https://by.linkedin.com/jobs/view/head-of-representative-office-belarus-at-abbvie-4462930409?position=1&pageNum=25&refId=1xx95rrAVN6I3D%2BmdItF2Q%3D%3D&trackingId=jRC4wDQDHaK3R0fOpc7Pbw%3D%3D
"Head of Regulatory Compliance, Malta",OKX,"Sliema, Sliema, Malta",2026-09-08,https://mt.linkedin.com/jobs/view/head-of-regulatory-compliance-malta-at-okx-4427717141?position=2&pageNum=25&refId=1xx95rrAVN6I3D%2BmdItF2Q%3D%3D&trackingId=aA5cVl%2F68bHpm7iAAB5NPQ%3D%3D
Nákupčí,ABB,"Brno, South Moravia, Czechia",2026-09-07,https://cz.linkedin.com/jobs/view/n%C3%A1kup%C4%8D%C3%AD-at-abb-4456700696?position=3&pageNum=25&refId=1xx95rrAVN6I3D%2BmdItF2Q%3D%3D&trackingId=z%2B%2Fa2ff870v3ZAnUXUG8cw%3D%3D
Primavera P6 Application Analyst,Leonardo,"Southampton, England, United Kingdom",2026-09-12,https://uk.linkedin.com/jobs/view/primavera-p6-application-analyst-at-leonardo-4456251199?position=5&pageNum=25&refId=1xx95rrAVN6I3D%2BmdItF2Q%3D%3D&trackingId=XqFg%2Fvn3K5teDH8AionNdA%3D%3D
Assistant Store Manager - Norwich,the LEGO Group,"Norwich, England, United Kingdom",2026-09-07,https://uk.linkedin.com/jobs/view/assistant-store-manager-norwich-at-the-lego-group-4442821370?position=6&pageNum=25&refId=1xx95rrAVN6I3D%2BmdItF2Q%3D%3D&trackingId=FOoNcY%2FKbZkxcoSZHq%2FDQw%3D%3D
Expression of Interest - Arup Fire - UKIMEA,Arup,"Sheffield, England, United Kingdom",2026-09-08,https://uk.linkedin.com/jobs/view/expression-of-interest-arup-fire-ukimea-at-arup-4408777075?position=7&pageNum=25&refId=1xx95rrAVN6I3D%2BmdItF2Q%3D%3D&trackingId=c%2BwDQf338CAYvXY0W3Or6Q%3D%3D
Expression of Interest - Arup Fire - UKIMEA,Arup,"Edinburgh, Scotland, United Kingdom",2026-09-07,https://uk.linkedin.com/jobs/view/expression-of-interest-arup-fire-ukimea-at-arup-4408760796?position=9&pageNum=25&refId=1xx95rrAVN6I3D%2BmdItF2Q%3D%3D&trackingId=%2FiwNFRQF55kcMPhSr7Dk2A%3D%3D
Store Manager,Card Factory,"Peterhead, Scotland, United Kingdom",2026-09-13,https://uk.linkedin.com/jobs/view/store-manager-at-card-factory-4464806019?position=2&pageNum=27&refId=F%2FJa0ytgQ5p4QClS6HxLDA%3D%3D&trackingId=nd0kUWG%2FcLNZoTtJDVuf0g%3D%3D
"Subject Support Manager - Business, Economics and Accounting",AQA,"Milton Keynes, England, United Kingdom",2026-09-11,https://uk.linkedin.com/jobs/view/subject-support-manager-business-economics-and-accounting-at-aqa-4466335154?position=3&pageNum=27&refId=F%2FJa0ytgQ5p4QClS6HxLDA%3D%3D&trackingId=G6Vuf%2BYtLz1%2FdtiEoLA6Sw%3D%3D
Estimator,Anglian Water's @one Alliance,"Peterborough, England, United Kingdom",2026-09-07,https://uk.linkedin.com/jobs/view/estimator-at-anglian-water-s-%40one-alliance-4417765505?position=7&pageNum=27&refId=F%2FJa0ytgQ5p4QClS6HxLDA%3D%3D&trackingId=bE111JNosS9YHa9Un0wunw%3D%3D
Roadside Technician Nights,Octane Recruitment,"Oxford, England, United Kingdom",2026-09-11,https://uk.linkedin.com/jobs/view/roadside-technician-nights-at-octane-recruitment-4466320419?position=8&pageNum=27&refId=F%2FJa0ytgQ5p4QClS6HxLDA%3D%3D&trackingId=me5Wv%2F9ZoWwKvQuqSqOAEQ%3D%3D
Recruitment Coordinator,Capita,"Exeter, England, United Kingdom",2026-09-09,https://uk.linkedin.com/jobs/view/recruitment-coordinator-at-capita-4462597786?position=10&pageNum=27&refId=F%2FJa0ytgQ5p4QClS6HxLDA%3D%3D&trackingId=hT7sHk%2BLr8F8fTuMT0a%2FVA%3D%3D
Customer Service Ambassador,Casumo,"Skopje, Skopje Statistical Region, North Macedonia",2026-09-11,https://mk.linkedin.com/jobs/view/customer-service-ambassador-at-casumo-4466361323?position=1&pageNum=30&refId=FFzpSruS9y8BckubxersWA%3D%3D&trackingId=1KvrYFLgp1B5896TpDtNcw%3D%3D
CX Lead,AeroCloud,"Stockport, England, United Kingdom",2026-09-07,https://uk.linkedin.com/jobs/view/cx-lead-at-aerocloud-4462226229?position=2&pageNum=30&refId=FFzpSruS9y8BckubxersWA%3D%3D&trackingId=z4f1%2FJVTxN0XjtEjMM6esA%3D%3D
Examiner- GCE A Level - Physics (2016 Specification),Pearson,"London, England, United Kingdom",2026-09-10,https://uk.linkedin.com/jobs/view/examiner-gce-a-level-physics-2016-specification-at-pearson-4307978003?position=3&pageNum=30&refId=FFzpSruS9y8BckubxersWA%3D%3D&trackingId=EYEmWwIVDjVYtcZxUl%2FwLA%3D%3D
Artificial Intelligence Site Lead,STMicroelectronics,"Kirkop, Kirkop, Malta",2026-09-11,https://mt.linkedin.com/jobs/view/artificial-intelligence-site-lead-at-stmicroelectronics-4466081692?position=5&pageNum=30&refId=FFzpSruS9y8BckubxersWA%3D%3D&trackingId=e2edej1%2FZwlUwMQ7A2ltYw%3D%3D
