title,company,location,date,link
Gestor/a de Puntos de Venta - Tenerife,Philip Morris International,"Las Palmas de Gran Canaria, Canary Islands, Spain",2026-05-14,https://es.linkedin.com/jobs/view/gestor-a-de-puntos-de-venta-tenerife-at-philip-morris-international-4414595985?position=1&pageNum=2&refId=3a5zbwQM%2BcZ8V3zrtovQrg%3D%3D&trackingId=AGOzKQ1S1l%2BXxrc1zeQq2w%3D%3D
Creative Strategist,Standout Moments,United Kingdom,2026-05-14,https://uk.linkedin.com/jobs/view/creative-strategist-at-standout-moments-4414672129?position=2&pageNum=2&refId=3a5zbwQM%2BcZ8V3zrtovQrg%3D%3D&trackingId=pDe4p%2FjvlnqoXSYxublCtw%3D%3D
Director/a Creativo/a Adjunto/a,CENTRIS EVENTS,"Barcelona, Catalonia, Spain",2026-05-14,https://es.linkedin.com/jobs/view/director-a-creativo-a-adjunto-a-at-centris-events-4402515571?position=3&pageNum=2&refId=3a5zbwQM%2BcZ8V3zrtovQrg%3D%3D&trackingId=O9XwIN4OlkCvnb8lV%2F9PcQ%3D%3D
Business & Marketing Assistant (Remote),Nordove Commodities,"London Area, United Kingdom",2026-05-14,https://uk.linkedin.com/jobs/view/business-marketing-assistant-remote-at-nordove-commodities-4414623708?position=4&pageNum=2&refId=3a5zbwQM%2BcZ8V3zrtovQrg%3D%3D&trackingId=%2FBo9GiVBLYXTw5JsJIozfw%3D%3D
Impiegato/a back office,Blue consulting,"Catania, Sicily, Italy",2026-05-14,https://it.linkedin.com/jobs/view/impiegato-a-back-office-at-blue-consulting-4414461889?position=5&pageNum=2&refId=3a5zbwQM%2BcZ8V3zrtovQrg%3D%3D&trackingId=uIUD1gW2ED8CjECHRac42A%3D%3D
Marketing Manager,Wolt,"Oslo, Oslo, Norway",2026-05-14,https://no.linkedin.com/jobs/view/marketing-manager-at-wolt-4414497361?position=6&pageNum=2&refId=3a5zbwQM%2BcZ8V3zrtovQrg%3D%3D&trackingId=cOLvoq0nbhl7Ahmd0xGFpg%3D%3D
Graphic Designer,Fora,"London, England, United Kingdom",2026-05-14,https://uk.linkedin.com/jobs/view/graphic-designer-at-fora-4414620364?position=7&pageNum=2&refId=3a5zbwQM%2BcZ8V3zrtovQrg%3D%3D&trackingId=84gP1RnYBxbL0LXMAer1Tg%3D%3D
Customer Service Agent (Call-Center),Plateform,"Lisbon, Portugal",2026-05-14,https://pt.linkedin.com/jobs/view/customer-service-agent-call-center-at-plateform-4414628034?position=8&pageNum=2&refId=3a5zbwQM%2BcZ8V3zrtovQrg%3D%3D&trackingId=7XJ4E6R%2BZu2NvJruBopdCw%3D%3D
Digital Retail & E-Commerce Manager,Louis Vuitton,"London, England, United Kingdom",2026-05-14,https://uk.linkedin.com/jobs/view/digital-retail-e-commerce-manager-at-louis-vuitton-4414646742?position=9&pageNum=2&refId=3a5zbwQM%2BcZ8V3zrtovQrg%3D%3D&trackingId=6WRMUPBeslMq3oz5bAmSBg%3D%3D
Administrativo/a contable,Bilba Constructora,"Málaga, Andalusia, Spain",2026-05-14,https://es.linkedin.com/jobs/view/administrativo-a-contable-at-bilba-constructora-4414475793?position=10&pageNum=2&refId=3a5zbwQM%2BcZ8V3zrtovQrg%3D%3D&trackingId=onr2Sy1nyI9pqwSoF%2BpqGA%3D%3D
LCV EUCOM Kosovo: Pest Controller,"KBR, Inc.","Uroševac, District of Ferizaj, Kosovo",2026-05-12,https://www.linkedin.com/jobs/view/lcv-eucom-kosovo-pest-controller-at-kbr-inc-4413410944?position=1&pageNum=5&refId=1f3imBfq60WM9z1ASmM6uQ%3D%3D&trackingId=bUiZC0LzLZ2ZobnGH4zQOg%3D%3D
Wizz Air Pilot Academy ALBANIA,Wizz Air,"Tirana, Albania",2026-05-13,https://al.linkedin.com/jobs/view/wizz-air-pilot-academy-albania-at-wizz-air-4401989358?position=2&pageNum=5&refId=1f3imBfq60WM9z1ASmM6uQ%3D%3D&trackingId=fdHozpH%2F9%2FllPUyXHTpoAA%3D%3D
Блогер,Cristian Mineailuc,"Chişinău, Chișinău, Moldova",2026-05-09,
TNPSC குரூப்-4 தேர்வு எழுதியோர் கவனத்திற்கு.!,Polimer Media Pvt Ltd,"Visegrád, Pest, Hungary",2026-05-13,https://hu.linkedin.com/jobs/view/tnpsc-%E0%AE%95%E0%AF%81%E0%AE%B0%E0%AF%82%E0%AE%AA%E0%AF%8D-4-%E0%AE%A4%E0%AF%87%E0%AE%B0%E0%AF%8D%E0%AE%B5%E0%AF%81-%E0%AE%8E%E0%AE%B4%E0%AF%81%E0%AE%A4%E0%AE%BF%E0%AE%AF%E0%AF%8B%E0%AE%B0%E0%AF%8D-%E0%AE%95%E0%AE%B5%E0%AE%A9%E0%AE%A4%E0%AF%8D%E0%AE%A4%E0%AE%BF%E0%AE%B1%E0%AF%8D%E0%AE%95%E0%AF%81-%21-at-polimer-media-pvt-ltd-4413909605?position=10&pageNum=5&refId=1f3imBfq60WM9z1ASmM6uQ%3D%3D&trackingId=lQ1ljDyszolKrcx%2FTn8FXQ%3D%3D
People&Culture Coordinator,UMusic Hotel Madrid,"Madrid, Community of Madrid, Spain",2026-05-14,https://es.linkedin.com/jobs/view/people-culture-coordinator-at-umusic-hotel-madrid-4414633033?position=1&pageNum=7&refId=BI8vb3iYe2SkNxQQ6Sm7CQ%3D%3D&trackingId=35xGKddSngJHZ54S0miLFA%3D%3D
Web Designer,Regex SEO,Poland,2026-05-14,https://pl.linkedin.com/jobs/view/web-designer-at-regex-seo-4414619388?position=2&pageNum=7&refId=BI8vb3iYe2SkNxQQ6Sm7CQ%3D%3D&trackingId=072cQg22wnnHau2I%2Fus4bQ%3D%3D
Content Manager,Gypsy Collective,Ukraine,2026-05-14,https://ua.linkedin.com/jobs/view/content-manager-at-gypsy-collective-4414626247?position=3&pageNum=7&refId=BI8vb3iYe2SkNxQQ6Sm7CQ%3D%3D&trackingId=WfRyIwvDYfgLacTn1Ost0w%3D%3D
"B2B Content Writer (Remote, Contract)",INFUSE,"Sofia, Sofia City, Bulgaria",2026-05-14,https://bg.linkedin.com/jobs/view/b2b-content-writer-remote-contract-at-infuse-4414644354?position=4&pageNum=7&refId=BI8vb3iYe2SkNxQQ6Sm7CQ%3D%3D&trackingId=eelm2IYbWyBee0t5VX%2FqlA%3D%3D
"B2B Content Writer (Remote, Contract)",INFUSE,"Prague, Prague, Czechia",2026-05-14,https://cz.linkedin.com/jobs/view/b2b-content-writer-remote-contract-at-infuse-4414640474?position=5&pageNum=7&refId=BI8vb3iYe2SkNxQQ6Sm7CQ%3D%3D&trackingId=JX94Wel55ZhuTjVBgJF1wQ%3D%3D
ASSISTANT BRAND MANAGER,BYPHASSE,"Barcelona, Catalonia, Spain",2026-05-14,https://es.linkedin.com/jobs/view/assistant-brand-manager-at-byphasse-4414596944?position=6&pageNum=7&refId=BI8vb3iYe2SkNxQQ6Sm7CQ%3D%3D&trackingId=Tcb8iGo%2Bycd6zcJefn13Mw%3D%3D
Digital Designer,Condé Nast,"London, England, United Kingdom",2026-05-14,https://uk.linkedin.com/jobs/view/digital-designer-at-cond%C3%A9-nast-4414661224?position=7&pageNum=7&refId=BI8vb3iYe2SkNxQQ6Sm7CQ%3D%3D&trackingId=RYuxHHmc8hvmUsePPUOLCg%3D%3D
"B2B Content Writer (Remote, Contract)",INFUSE,"Zagreb, Zagreb, Croatia",2026-05-14,https://hr.linkedin.com/jobs/view/b2b-content-writer-remote-contract-at-infuse-4414647376?position=8&pageNum=7&refId=BI8vb3iYe2SkNxQQ6Sm7CQ%3D%3D&trackingId=0kHMi6YTMO%2B1cVKIzU7Jiw%3D%3D
Técnicos En Frío Industrial,Ferrocarrils Generalitat Valenciana,"Alicante, Valencian Community, Spain",2026-05-14,https://es.linkedin.com/jobs/view/t%C3%A9cnicos-en-fr%C3%ADo-industrial-at-ferrocarrils-generalitat-valenciana-4414720319?position=9&pageNum=7&refId=BI8vb3iYe2SkNxQQ6Sm7CQ%3D%3D&trackingId=cExYeUQuYpMUsZxms2o3ng%3D%3D
"COLOGNO MONZESE - INTERPELLO PER ASSUNZIONE A TEMPO PIENO E INDET. DI 3 ASSISTENTI SOCIALI, CCNL COMPARTO FUNZ. LOC., DI CUI 1 RISERVATO PRIORIT. OPERATORI VOLONTARI S.C.U. ART. 18 C. 4 D.LGS. 40/2017",Dipartimento della Funzione Pubblica,"Lombardy, Italy",2026-05-14,https://it.linkedin.com/jobs/view/cologno-monzese-interpello-per-assunzione-a-tempo-pieno-e-indet-di-3-assistenti-sociali-ccnl-comparto-funz-loc-di-cui-1-riservato-priorit-operatori-volontari-s-c-u-art-18-c-4-d-lgs-40-2017-at-dipartimento-della-funzione-pubblica-4408808180?position=10&pageNum=7&refId=BI8vb3iYe2SkNxQQ6Sm7CQ%3D%3D&trackingId=iYK9R4IDxry9OaiDYN82QQ%3D%3D
Photographer & Retoucher (Part Time),Freddie's Flowers,"London, England, United Kingdom",2026-05-14,https://uk.linkedin.com/jobs/view/photographer-retoucher-part-time-at-freddie-s-flowers-4414612326?position=1&pageNum=10&refId=X5FVCiyvHdCZs6SHQaO2DA%3D%3D&trackingId=AutjGwX4So93R6RTqCcAgw%3D%3D
Director/a de Alianzas Estratégicas (Sector Privado y Grandes Donantes),Fundación DiabetesCERO,"Barcelona, Catalonia, Spain",2026-05-14,https://es.linkedin.com/jobs/view/director-a-de-alianzas-estrat%C3%A9gicas-sector-privado-y-grandes-donantes-at-fundaci%C3%B3n-diabetescero-4414615865?position=2&pageNum=10&refId=X5FVCiyvHdCZs6SHQaO2DA%3D%3D&trackingId=iCl%2FMFJaYYKC%2FIGDxNStmw%3D%3D
"B2B Content Writer (Remote, Contract)",INFUSE,"Vilnius, Vilniaus, Lithuania",2026-05-14,https://lt.linkedin.com/jobs/view/b2b-content-writer-remote-contract-at-infuse-4414635676?position=3&pageNum=10&refId=X5FVCiyvHdCZs6SHQaO2DA%3D%3D&trackingId=EEkqq5zZJ%2FD9N3jQFnr05A%3D%3D
"B2B Content Writer (Remote, Contract)",INFUSE,"Bratislava, Bratislava, Slovakia",2026-05-14,https://sk.linkedin.com/jobs/view/b2b-content-writer-remote-contract-at-infuse-4414637563?position=4&pageNum=10&refId=X5FVCiyvHdCZs6SHQaO2DA%3D%3D&trackingId=FezPziDFYndpd0ux3NszJQ%3D%3D
Administrativo/a de Obra,ACCIONA,"Barcelona, Catalonia, Spain",2026-05-14,https://es.linkedin.com/jobs/view/administrativo-a-de-obra-at-acciona-4404778653?position=5&pageNum=10&refId=X5FVCiyvHdCZs6SHQaO2DA%3D%3D&trackingId=E1OnV%2FJchU77w6cR5dMfqA%3D%3D
Impiegato / a,Interdiscount,"Tenero-Contra, Ticino, Switzerland",2026-05-14,https://ch.linkedin.com/jobs/view/impiegato-a-at-interdiscount-4293586036?position=6&pageNum=10&refId=X5FVCiyvHdCZs6SHQaO2DA%3D%3D&trackingId=IhjeZtpYvMjjglFJ2zojgQ%3D%3D
PA to Divisional Directors,Frimley Health NHS Foundation Trust,"Slough, England, United Kingdom",2026-05-14,https://uk.linkedin.com/jobs/view/pa-to-divisional-directors-at-frimley-health-nhs-foundation-trust-4414695201?position=7&pageNum=10&refId=X5FVCiyvHdCZs6SHQaO2DA%3D%3D&trackingId=xFbHC%2Bxc%2BBjQNIWXRmV76A%3D%3D
Head of Digital and Growth,Yomali,Ireland,2026-05-14,https://ie.linkedin.com/jobs/view/head-of-digital-and-growth-at-yomali-4414667370?position=8&pageNum=10&refId=X5FVCiyvHdCZs6SHQaO2DA%3D%3D&trackingId=PadO5IdFUHZa98oyifTajQ%3D%3D
RECEPCIONISTA AUXILIAR ADMINISTRATIVO/A - WHAT'S UP - TARRAGONA,What's Up! Living English,"Tarragona, Catalonia, Spain",2026-05-14,https://es.linkedin.com/jobs/view/recepcionista-auxiliar-administrativo-a-what-s-up-tarragona-at-what-s-up%21-living-english-4414491343?position=9&pageNum=10&refId=X5FVCiyvHdCZs6SHQaO2DA%3D%3D&trackingId=FmMN47npwqLpH6gFZps9xA%3D%3D
Data Analyst,Digital Waffle,"London Area, United Kingdom",2026-05-14,https://uk.linkedin.com/jobs/view/data-analyst-at-digital-waffle-4414495104?position=10&pageNum=10&refId=X5FVCiyvHdCZs6SHQaO2DA%3D%3D&trackingId=3QsZ37Ryo3XV9LsRp2PFGw%3D%3D
Addetto/a alla Reception - Residenza Sanitaria Assistenziale - MIlano (MI),Anteo Impresa Sociale,"Milan, Lombardy, Italy",2026-05-14,https://it.linkedin.com/jobs/view/addetto-a-alla-reception-residenza-sanitaria-assistenziale-milano-mi-at-anteo-impresa-sociale-4414654937?position=1&pageNum=12&refId=ZNuev0uJqDi%2B3f6Jh97Onw%3D%3D&trackingId=xPScG7DQqX9sWOlV%2BUY%2FhA%3D%3D
HR Employee Services Assistant,Frimley Health NHS Foundation Trust,"Ascot, England, United Kingdom",2026-05-14,https://uk.linkedin.com/jobs/view/hr-employee-services-assistant-at-frimley-health-nhs-foundation-trust-4414699110?position=2&pageNum=12&refId=ZNuev0uJqDi%2B3f6Jh97Onw%3D%3D&trackingId=ey%2FEJOJcpMIuKzTRjLpYpA%3D%3D
"B2B Content Writer (Remote, Contract)",INFUSE,"Sarajevo, Federation of Bosnia and Herzegovina, Bosnia and Herzegovina",2026-05-14,https://ba.linkedin.com/jobs/view/b2b-content-writer-remote-contract-at-infuse-4414651199?position=3&pageNum=12&refId=ZNuev0uJqDi%2B3f6Jh97Onw%3D%3D&trackingId=NaFsZ1W2fsY9tkfgqIvJvQ%3D%3D
Laboratory Operations Manager,UBT,"Hurn, England, United Kingdom",2026-05-14,https://uk.linkedin.com/jobs/view/laboratory-operations-manager-at-ubt-4414625634?position=4&pageNum=12&refId=ZNuev0uJqDi%2B3f6Jh97Onw%3D%3D&trackingId=auQaG0gC0xKvbptihh3Zww%3D%3D
Reception Manager,IBIS,"Cambridge, England, United Kingdom",2026-05-14,https://uk.linkedin.com/jobs/view/reception-manager-at-ibis-4414644081?position=5&pageNum=12&refId=ZNuev0uJqDi%2B3f6Jh97Onw%3D%3D&trackingId=HgpkWJPX6pJ%2BaKK03drxCQ%3D%3D
Visuals Editor - House & Garden,Condé Nast,"London, England, United Kingdom",2026-05-14,https://uk.linkedin.com/jobs/view/visuals-editor-house-garden-at-cond%C3%A9-nast-4414655691?position=6&pageNum=12&refId=ZNuev0uJqDi%2B3f6Jh97Onw%3D%3D&trackingId=%2BVn2ag1bSEQEErY2D92GGQ%3D%3D
Técnico/a Administrativo/a,KPMG España,"Madrid, Community of Madrid, Spain",2026-05-14,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-administrativo-a-at-kpmg-espa%C3%B1a-4411198417?position=7&pageNum=12&refId=ZNuev0uJqDi%2B3f6Jh97Onw%3D%3D&trackingId=9Q%2F4OIiRRhe4SuWprINV1w%3D%3D
Personal / Executive Assistant,WeHunt,"Milan, Lombardy, Italy",2026-05-14,https://it.linkedin.com/jobs/view/personal-executive-assistant-at-wehunt-4414727076?position=8&pageNum=12&refId=ZNuev0uJqDi%2B3f6Jh97Onw%3D%3D&trackingId=R%2B8uj%2FHcs%2BRJB02tOR1fgQ%3D%3D
Business / Executive Assistant - Milano Nord Est Rif. 624390,WeHunt,"Milan, Lombardy, Italy",2026-05-14,https://it.linkedin.com/jobs/view/business-executive-assistant-milano-nord-est-rif-624390-at-wehunt-4414499747?position=9&pageNum=12&refId=ZNuev0uJqDi%2B3f6Jh97Onw%3D%3D&trackingId=n4nn71Q71IbUgk%2FVOFrMDg%3D%3D
Director/a de Relaciones Públicas (tercer sector),Grupo Crit,"Madrid, Community of Madrid, Spain",2026-05-14,https://es.linkedin.com/jobs/view/director-a-de-relaciones-p%C3%BAblicas-tercer-sector-at-grupo-crit-4414618447?position=10&pageNum=12&refId=ZNuev0uJqDi%2B3f6Jh97Onw%3D%3D&trackingId=F3TrLe7aalyvAA0nyggFVQ%3D%3D
LCV EUCOM Kosovo: Pest Controller,"KBR, Inc.","Uroševac, District of Ferizaj, Kosovo",2026-05-12,https://www.linkedin.com/jobs/view/lcv-eucom-kosovo-pest-controller-at-kbr-inc-4413410944?position=1&pageNum=15&refId=dirJjs8dN631d6OijQ71Fw%3D%3D&trackingId=ogK%2F0fY%2BRWlKZ77Dn88lLQ%3D%3D
Wizz Air Pilot Academy ALBANIA,Wizz Air,"Tirana, Albania",2026-05-13,https://al.linkedin.com/jobs/view/wizz-air-pilot-academy-albania-at-wizz-air-4401989358?position=2&pageNum=15&refId=dirJjs8dN631d6OijQ71Fw%3D%3D&trackingId=BENR4SzPlhWd2k%2F4yi7L2w%3D%3D
Блогер,Cristian Mineailuc,"Chişinău, Chișinău, Moldova",2026-05-09,
TNPSC குரூப்-4 தேர்வு எழுதியோர் கவனத்திற்கு.!,Polimer Media Pvt Ltd,"Visegrád, Pest, Hungary",2026-05-13,https://hu.linkedin.com/jobs/view/tnpsc-%E0%AE%95%E0%AF%81%E0%AE%B0%E0%AF%82%E0%AE%AA%E0%AF%8D-4-%E0%AE%A4%E0%AF%87%E0%AE%B0%E0%AF%8D%E0%AE%B5%E0%AF%81-%E0%AE%8E%E0%AE%B4%E0%AF%81%E0%AE%A4%E0%AE%BF%E0%AE%AF%E0%AF%8B%E0%AE%B0%E0%AF%8D-%E0%AE%95%E0%AE%B5%E0%AE%A9%E0%AE%A4%E0%AF%8D%E0%AE%A4%E0%AE%BF%E0%AE%B1%E0%AF%8D%E0%AE%95%E0%AF%81-%21-at-polimer-media-pvt-ltd-4413909605?position=10&pageNum=15&refId=dirJjs8dN631d6OijQ71Fw%3D%3D&trackingId=2PGzCN14dsk5S1b2rP4YwQ%3D%3D
LCV EUCOM Kosovo: Pest Controller,"KBR, Inc.","Uroševac, District of Ferizaj, Kosovo",2026-05-12,https://www.linkedin.com/jobs/view/lcv-eucom-kosovo-pest-controller-at-kbr-inc-4413410944?position=1&pageNum=17&refId=UDPvcshnt99BM8SujvFGRA%3D%3D&trackingId=afxSvy4K31vUv0gCtfDR8w%3D%3D
Wizz Air Pilot Academy ALBANIA,Wizz Air,"Tirana, Albania",2026-05-13,https://al.linkedin.com/jobs/view/wizz-air-pilot-academy-albania-at-wizz-air-4401989358?position=2&pageNum=17&refId=UDPvcshnt99BM8SujvFGRA%3D%3D&trackingId=p%2FDppMeegD%2BqU88TuQ%2FnEg%3D%3D
Блогер,Cristian Mineailuc,"Chişinău, Chișinău, Moldova",2026-05-09,
TNPSC குரூப்-4 தேர்வு எழுதியோர் கவனத்திற்கு.!,Polimer Media Pvt Ltd,"Visegrád, Pest, Hungary",2026-05-13,https://hu.linkedin.com/jobs/view/tnpsc-%E0%AE%95%E0%AF%81%E0%AE%B0%E0%AF%82%E0%AE%AA%E0%AF%8D-4-%E0%AE%A4%E0%AF%87%E0%AE%B0%E0%AF%8D%E0%AE%B5%E0%AF%81-%E0%AE%8E%E0%AE%B4%E0%AF%81%E0%AE%A4%E0%AE%BF%E0%AE%AF%E0%AF%8B%E0%AE%B0%E0%AF%8D-%E0%AE%95%E0%AE%B5%E0%AE%A9%E0%AE%A4%E0%AF%8D%E0%AE%A4%E0%AE%BF%E0%AE%B1%E0%AF%8D%E0%AE%95%E0%AF%81-%21-at-polimer-media-pvt-ltd-4413909605?position=10&pageNum=17&refId=UDPvcshnt99BM8SujvFGRA%3D%3D&trackingId=NdRCYvl1RVYmIwSlCpSfBg%3D%3D
LCV EUCOM Kosovo: Pest Controller,"KBR, Inc.","Uroševac, District of Ferizaj, Kosovo",2026-05-12,https://www.linkedin.com/jobs/view/lcv-eucom-kosovo-pest-controller-at-kbr-inc-4413410944?position=1&pageNum=20&refId=ueyMQoXrVybQ965o%2F3CaOg%3D%3D&trackingId=pqLZ128xA6D9wExXpmMiSg%3D%3D
Wizz Air Pilot Academy ALBANIA,Wizz Air,"Tirana, Albania",2026-05-13,https://al.linkedin.com/jobs/view/wizz-air-pilot-academy-albania-at-wizz-air-4401989358?position=2&pageNum=20&refId=ueyMQoXrVybQ965o%2F3CaOg%3D%3D&trackingId=7HNhg1ss%2Fr8Exlmym4jr9w%3D%3D
Блогер,Cristian Mineailuc,"Chişinău, Chișinău, Moldova",2026-05-09,
TNPSC குரூப்-4 தேர்வு எழுதியோர் கவனத்திற்கு.!,Polimer Media Pvt Ltd,"Visegrád, Pest, Hungary",2026-05-13,https://hu.linkedin.com/jobs/view/tnpsc-%E0%AE%95%E0%AF%81%E0%AE%B0%E0%AF%82%E0%AE%AA%E0%AF%8D-4-%E0%AE%A4%E0%AF%87%E0%AE%B0%E0%AF%8D%E0%AE%B5%E0%AF%81-%E0%AE%8E%E0%AE%B4%E0%AF%81%E0%AE%A4%E0%AE%BF%E0%AE%AF%E0%AF%8B%E0%AE%B0%E0%AF%8D-%E0%AE%95%E0%AE%B5%E0%AE%A9%E0%AE%A4%E0%AF%8D%E0%AE%A4%E0%AE%BF%E0%AE%B1%E0%AF%8D%E0%AE%95%E0%AF%81-%21-at-polimer-media-pvt-ltd-4413909605?position=10&pageNum=20&refId=ueyMQoXrVybQ965o%2F3CaOg%3D%3D&trackingId=uHR3OIf7%2FtMr6SxQRZjG7A%3D%3D
Support Team Lead,Wolt,"Belgrade, Serbia",2026-05-14,https://rs.linkedin.com/jobs/view/support-team-lead-at-wolt-4414498424?position=1&pageNum=22&refId=1Ostbr1%2F7px8CCqT6GPyVw%3D%3D&trackingId=h86NF%2FulCUHQppjbLmomBA%3D%3D
"Addetto/a Amministrazione, Contabilità & Acquisti (Gestione Fornitori)",PRINCIPIUM,Greater Rome Metropolitan Area,2026-05-14,https://it.linkedin.com/jobs/view/addetto-a-amministrazione-contabilit%C3%A0-acquisti-gestione-fornitori-at-principium-4414700389?position=2&pageNum=22&refId=1Ostbr1%2F7px8CCqT6GPyVw%3D%3D&trackingId=yh9Kjq3A1o%2FSEET2Pq2Ghw%3D%3D
Coordenador(a) Administrativo Imobilário,C21 Golden House,"Lisbon, Lisbon, Portugal",2026-05-14,https://pt.linkedin.com/jobs/view/coordenador-a-administrativo-imobil%C3%A1rio-at-c21-golden-house-4414614225?position=3&pageNum=22&refId=1Ostbr1%2F7px8CCqT6GPyVw%3D%3D&trackingId=z%2FaYFJeKL44dNZK40WbaYA%3D%3D
Customer Service Representative with English -7.000 - 7.500 brutto,Michelin,"Warsaw, Mazowieckie, Poland",2026-05-14,https://pl.linkedin.com/jobs/view/customer-service-representative-with-english-7-000-7-500-brutto-at-michelin-4414496536?position=4&pageNum=22&refId=1Ostbr1%2F7px8CCqT6GPyVw%3D%3D&trackingId=AmUC67UYtnfgnT12h4xe1A%3D%3D
Financial Planning and Analysis Manager,Mason Alexander,"Dublin, County Dublin, Ireland",2026-05-14,https://ie.linkedin.com/jobs/view/financial-planning-and-analysis-manager-at-mason-alexander-4414619480?position=5&pageNum=22&refId=1Ostbr1%2F7px8CCqT6GPyVw%3D%3D&trackingId=jyvFb6Xk%2FdUJ8WgvXEATxg%3D%3D
Chief Operating Officer,AeroCloud,"Stockport, England, United Kingdom",2026-05-14,https://uk.linkedin.com/jobs/view/chief-operating-officer-at-aerocloud-4414695159?position=6&pageNum=22&refId=1Ostbr1%2F7px8CCqT6GPyVw%3D%3D&trackingId=T3mmS48bujUWPmcswdzV7A%3D%3D
FP&A Analyst,Investigo,"Northampton, England, United Kingdom",2026-05-14,https://uk.linkedin.com/jobs/view/fp-a-analyst-at-investigo-4414620729?position=7&pageNum=22&refId=1Ostbr1%2F7px8CCqT6GPyVw%3D%3D&trackingId=%2BAwyGnW1Hh1jNCrT%2FWVmSA%3D%3D
Financial Controller,PrettyGreen | The Global Fame Makers,"London Area, United Kingdom",2026-05-14,https://uk.linkedin.com/jobs/view/financial-controller-at-prettygreen-the-global-fame-makers-4414619885?position=8&pageNum=22&refId=1Ostbr1%2F7px8CCqT6GPyVw%3D%3D&trackingId=dISafM0GHOw6QjPqG%2BRnTQ%3D%3D
