title,company,location,date,link
Impiegato/a Amministrativo/a Gdo,Giucas,"Rozzano, Lombardy, Italy",2026-05-19,https://it.linkedin.com/jobs/view/impiegato-a-amministrativo-a-gdo-at-giucas-4415952318?position=8&pageNum=2&refId=JYINXtr5kfmkp7LByPNe%2Bg%3D%3D&trackingId=7lq5JLA27UZ0pE3LqLSRjA%3D%3D
"Er du klar for å lede, utvikle og levere resultater? Butikkleder – Gullfunn Tveita",Gullfunn AS,"Oslo, Oslo, Norway",2026-05-20,https://no.linkedin.com/jobs/view/er-du-klar-for-%C3%A5-lede-utvikle-og-levere-resultater%3F-butikkleder-%E2%80%93-gullfunn-tveita-at-gullfunn-as-4413369633?position=9&pageNum=2&refId=JYINXtr5kfmkp7LByPNe%2Bg%3D%3D&trackingId=FM5DsWr8AUf5A%2BfeYiQhfQ%3D%3D
"Data Entry Clerk - Graduates - AI Training - Manchester, UK",Prolific,"Manchester, England, United Kingdom",2026-05-19,https://uk.linkedin.com/jobs/view/data-entry-clerk-graduates-ai-training-manchester-uk-at-prolific-4416952393?position=10&pageNum=2&refId=JYINXtr5kfmkp7LByPNe%2Bg%3D%3D&trackingId=vCWwv7Kzl4RLTWb%2Bhn7XFQ%3D%3D
Técnico/a Selección Junior,SACYR,"Madrid, Community of Madrid, Spain",2026-05-20,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-selecci%C3%B3n-junior-at-sacyr-4416134410?position=1&pageNum=5&refId=5AXiiPdE2rucKUtM2BCYQA%3D%3D&trackingId=ZjG4gO3Vf1cmkIFIqxEk9g%3D%3D
Addetto/a documentazione logistica e trasporti,Team opportunity,"Carpi, Emilia-Romagna, Italy",2026-05-19,https://it.linkedin.com/jobs/view/addetto-a-documentazione-logistica-e-trasporti-at-team-opportunity-4415949443?position=2&pageNum=5&refId=5AXiiPdE2rucKUtM2BCYQA%3D%3D&trackingId=eXMI0LCdLpmdLmFb3%2FxO0A%3D%3D
Addetto/a all'Accoglienza Clienti,Horizontal,"Perugia, Umbria, Italy",2026-05-20,https://it.linkedin.com/jobs/view/addetto-a-all-accoglienza-clienti-at-horizontal-4416100094?position=3&pageNum=5&refId=5AXiiPdE2rucKUtM2BCYQA%3D%3D&trackingId=gI8aBl9PXYElqKa8OQJTNw%3D%3D
Addetto/a all'Archivio - Gestione Pratiche e Dati Clienti,Works Talent,"Cremona, Lombardy, Italy",2026-05-19,https://it.linkedin.com/jobs/view/addetto-a-all-archivio-gestione-pratiche-e-dati-clienti-at-works-talent-4415949483?position=4&pageNum=5&refId=5AXiiPdE2rucKUtM2BCYQA%3D%3D&trackingId=wciKfqmdOJMk%2FvbY7ReXjQ%3D%3D
Addetto/a Informazione Clienti,Works Talent,"Catania, Sicily, Italy",2026-05-19,https://it.linkedin.com/jobs/view/addetto-a-informazione-clienti-at-works-talent-4415949455?position=5&pageNum=5&refId=5AXiiPdE2rucKUtM2BCYQA%3D%3D&trackingId=%2Fk7gwpHEzqmjhH%2B1DwC%2BUA%3D%3D
Administrativo/a,OCA GLOBAL,"Pozuelo de Alarcón, Community of Madrid, Spain",2026-05-20,https://es.linkedin.com/jobs/view/administrativo-a-at-oca-global-4417062336?position=6&pageNum=5&refId=5AXiiPdE2rucKUtM2BCYQA%3D%3D&trackingId=ARjn6HLsFpgYOmve%2FOtM0g%3D%3D
Addetto Governance AML,Crédit Agricole Vita S.p.A. - Crédit Agricole Assicurazioni S.p.A.,Greater Milan Metropolitan Area,2026-05-20,https://it.linkedin.com/jobs/view/addetto-governance-aml-at-cr%C3%A9dit-agricole-vita-s-p-a-cr%C3%A9dit-agricole-assicurazioni-s-p-a-4417046131?position=7&pageNum=5&refId=5AXiiPdE2rucKUtM2BCYQA%3D%3D&trackingId=R%2BKVSLql0PWDlA85aKUn%2BA%3D%3D
"Data Entry Clerk - Graduates - AI Training - Belfast, UK",Prolific,"Belfast, Northern Ireland, United Kingdom",2026-05-19,https://uk.linkedin.com/jobs/view/data-entry-clerk-graduates-ai-training-belfast-uk-at-prolific-4416965281?position=8&pageNum=5&refId=5AXiiPdE2rucKUtM2BCYQA%3D%3D&trackingId=m0KUnEP4SV26GbkXAYhnPg%3D%3D
Addetto/a pratiche amministrative in centro servizi alla persona,Giucas,"Piove di Sacco, Veneto, Italy",2026-05-19,https://it.linkedin.com/jobs/view/addetto-a-pratiche-amministrative-in-centro-servizi-alla-persona-at-giucas-4415951339?position=9&pageNum=5&refId=5AXiiPdE2rucKUtM2BCYQA%3D%3D&trackingId=lNQNp%2B6TG1Q13HPvCrI9WA%3D%3D
Finance Administrator,itsu,"London, England, United Kingdom",2026-05-20,https://uk.linkedin.com/jobs/view/finance-administrator-at-itsu-4416997319?position=10&pageNum=5&refId=5AXiiPdE2rucKUtM2BCYQA%3D%3D&trackingId=DA86LXAq4WRud9yJkFIAqA%3D%3D
IMPIEGATA/O COMMERCIALE JUNIOR,Eurointerim S.p.A.,"Melegnano, Lombardy, Italy",2026-05-20,https://it.linkedin.com/jobs/view/impiegata-o-commerciale-junior-at-eurointerim-s-p-a-4417030957?position=1&pageNum=7&refId=bZZy1T8tQFejR0n65%2FDmLw%3D%3D&trackingId=TF315JQTrAHYI%2Bu9LnKQJw%3D%3D
"Data Entry Clerk - Graduates - AI Training - Oxford, UK",Prolific,"Oxford, England, United Kingdom",2026-05-19,https://uk.linkedin.com/jobs/view/data-entry-clerk-graduates-ai-training-oxford-uk-at-prolific-4416970225?position=2&pageNum=7&refId=bZZy1T8tQFejR0n65%2FDmLw%3D%3D&trackingId=fgZUpYPr7XTIi2f4OxFLQg%3D%3D
Administrativo/a Gestión Reclamaciones con Power BI,NTT DATA Europe & Latam,"Barcelona, Catalonia, Spain",2026-05-20,https://es.linkedin.com/jobs/view/administrativo-a-gesti%C3%B3n-reclamaciones-con-power-bi-at-ntt-data-europe-latam-4406210424?position=3&pageNum=7&refId=bZZy1T8tQFejR0n65%2FDmLw%3D%3D&trackingId=aOUiVleNgq2ossFThNg0TA%3D%3D
"Data Entry Clerk - Graduates - AI Training - Paris, France",Prolific,"Paris, Île-de-France, France",2026-05-19,https://fr.linkedin.com/jobs/view/data-entry-clerk-graduates-ai-training-paris-france-at-prolific-4416966264?position=4&pageNum=7&refId=bZZy1T8tQFejR0n65%2FDmLw%3D%3D&trackingId=cvJToHuQM5SLuat%2FF3qN%2FA%3D%3D
Addetto/a alla Selezione del Personale - HR Recruiter,All consulting srl,"Vigonza, Veneto, Italy",2026-05-19,https://it.linkedin.com/jobs/view/addetto-a-alla-selezione-del-personale-hr-recruiter-at-all-consulting-srl-4415949449?position=5&pageNum=7&refId=bZZy1T8tQFejR0n65%2FDmLw%3D%3D&trackingId=bRVhB%2FLw1GviNqoXwSe35Q%3D%3D
"Data Entry Clerk - Graduates - AI Training - Colchester, UK",Prolific,Greater Colchester Area,2026-05-19,https://uk.linkedin.com/jobs/view/data-entry-clerk-graduates-ai-training-colchester-uk-at-prolific-4416968208?position=6&pageNum=7&refId=bZZy1T8tQFejR0n65%2FDmLw%3D%3D&trackingId=rMiHRR%2FzFQqEXh8R3FggHw%3D%3D
"Director/a de RRHH (A Coruña, disponibilidad para viajar)",Michael Page,"A Coruña, Galicia, Spain",2026-05-19,https://es.linkedin.com/jobs/view/director-a-de-rrhh-a-coru%C3%B1a-disponibilidad-para-viajar-at-michael-page-4413363172?position=7&pageNum=7&refId=bZZy1T8tQFejR0n65%2FDmLw%3D%3D&trackingId=St1gVWehrUUNB%2BqGiaEWFA%3D%3D
Impiegato/a Ufficio Tesoreria,Conserve Italia,"San Lazzaro di Savena, Emilia-Romagna, Italy",2026-05-20,https://it.linkedin.com/jobs/view/impiegato-a-ufficio-tesoreria-at-conserve-italia-4417046012?position=8&pageNum=7&refId=bZZy1T8tQFejR0n65%2FDmLw%3D%3D&trackingId=gFHOF7BZP23jJdlYS6o3Iw%3D%3D
Impiegato/a commerciale distribuzione,key-absolute,"Rome, Latium, Italy",2026-05-19,https://it.linkedin.com/jobs/view/impiegato-a-commerciale-distribuzione-at-key-absolute-4415958177?position=9&pageNum=7&refId=bZZy1T8tQFejR0n65%2FDmLw%3D%3D&trackingId=S%2FUxx6eYXT7o7NsM7yhaOw%3D%3D
Atención al Cliente,Grupo AQUA,Greater Elche Area,2026-05-20,https://es.linkedin.com/jobs/view/atenci%C3%B3n-al-cliente-at-grupo-aqua-4417020054?position=10&pageNum=7&refId=bZZy1T8tQFejR0n65%2FDmLw%3D%3D&trackingId=36aZrZ77x1u%2B5grjVfGo7Q%3D%3D
Head of Insights and Category,Mackenzie Jones,"Greater London, England, United Kingdom",2026-05-20,https://uk.linkedin.com/jobs/view/head-of-insights-and-category-at-mackenzie-jones-4417058078?position=1&pageNum=10&refId=9N6lBfYXRwWdwv4fIhnnUQ%3D%3D&trackingId=HcDTmyd2NArOo8e%2Fs31MRQ%3D%3D
Recepcionista,Renaissance Barcelona Hotel,"Barcelona, Catalonia, Spain",2026-05-20,https://es.linkedin.com/jobs/view/recepcionista-at-renaissance-barcelona-hotel-4417030848?position=2&pageNum=10&refId=9N6lBfYXRwWdwv4fIhnnUQ%3D%3D&trackingId=LDUqnEpKkQIR7TcCIYNLmQ%3D%3D
Addetto/a gestione richieste clienti - Ambito produttivo,key-absolute,"Grosseto, Tuscany, Italy",2026-05-19,https://it.linkedin.com/jobs/view/addetto-a-gestione-richieste-clienti-ambito-produttivo-at-key-absolute-4415951366?position=3&pageNum=10&refId=9N6lBfYXRwWdwv4fIhnnUQ%3D%3D&trackingId=Fk%2BJxVArB%2BuSrIgH6AEaSA%3D%3D
"Data Entry Clerk - Graduates - AI Training - Málaga, Spain",Prolific,"Málaga, Andalusia, Spain",2026-05-19,https://es.linkedin.com/jobs/view/data-entry-clerk-graduates-ai-training-m%C3%A1laga-spain-at-prolific-4416961318?position=4&pageNum=10&refId=9N6lBfYXRwWdwv4fIhnnUQ%3D%3D&trackingId=CNqAJWl34jWVM7MkvUooEQ%3D%3D
Consulente Personal,BPER Banca,"Verona, Veneto, Italy",2026-05-20,https://it.linkedin.com/jobs/view/consulente-personal-at-bper-banca-4417035893?position=5&pageNum=10&refId=9N6lBfYXRwWdwv4fIhnnUQ%3D%3D&trackingId=FsAEkl3gvdNK5hDmeJNqMw%3D%3D
"Director/ Senior Director, Marketing EMEA",Saviynt,"London, England, United Kingdom",2026-05-20,https://uk.linkedin.com/jobs/view/director-senior-director-marketing-emea-at-saviynt-4417041748?position=6&pageNum=10&refId=9N6lBfYXRwWdwv4fIhnnUQ%3D%3D&trackingId=h%2Fn9P16wWpEheKBejs5nPg%3D%3D
Addetto/a alla consulenza clienti e-commerce,key-absolute,"Rome, Latium, Italy",2026-05-20,https://it.linkedin.com/jobs/view/addetto-a-alla-consulenza-clienti-e-commerce-at-key-absolute-4415977987?position=7&pageNum=10&refId=9N6lBfYXRwWdwv4fIhnnUQ%3D%3D&trackingId=%2BtJ%2F9C3deswlzS2riW72Tw%3D%3D
Administrativo/a de la Fuerza de Ventas (Soporte a Dirección Comercial),Randstad España,"Madrid, Community of Madrid, Spain",2026-05-20,https://es.linkedin.com/jobs/view/administrativo-a-de-la-fuerza-de-ventas-soporte-a-direcci%C3%B3n-comercial-at-randstad-espa%C3%B1a-4413392787?position=8&pageNum=10&refId=9N6lBfYXRwWdwv4fIhnnUQ%3D%3D&trackingId=m8SQuEcaNw5ZSZodCVFgMQ%3D%3D
Addetto/a gestione documenti per retail,key-absolute,"Este, Veneto, Italy",2026-05-20,https://it.linkedin.com/jobs/view/addetto-a-gestione-documenti-per-retail-at-key-absolute-4415990401?position=9&pageNum=10&refId=9N6lBfYXRwWdwv4fIhnnUQ%3D%3D&trackingId=yfsE5hBJxc%2Bct66cXhxstQ%3D%3D
"Data Entry Clerk - Graduates - AI Training - Brighton, UK",Prolific,"Brighton, England, United Kingdom",2026-05-19,https://uk.linkedin.com/jobs/view/data-entry-clerk-graduates-ai-training-brighton-uk-at-prolific-4416962291?position=10&pageNum=10&refId=9N6lBfYXRwWdwv4fIhnnUQ%3D%3D&trackingId=PQsTNgXyI4%2BOdmUihDDnmQ%3D%3D
Impiegato/a Operatività interna,Giucas,"Este, Veneto, Italy",2026-05-19,https://it.linkedin.com/jobs/view/impiegato-a-operativit%C3%A0-interna-at-giucas-4415938724?position=1&pageNum=12&refId=Q4O0GkLRvjH6rz8uyuJYng%3D%3D&trackingId=nvMi%2BiyYZf383i3AF1KB2g%3D%3D
Addetto/a Comunicazione Commerciale e Marketing,Works Talent,"Naples, Campania, Italy",2026-05-19,https://it.linkedin.com/jobs/view/addetto-a-comunicazione-commerciale-e-marketing-at-works-talent-4415946563?position=2&pageNum=12&refId=Q4O0GkLRvjH6rz8uyuJYng%3D%3D&trackingId=Jei23b7Tusf7Qi4bFks6SQ%3D%3D
Communications Assistant,Calibrate Recruitment Limited,"London Area, United Kingdom",2026-05-20,https://uk.linkedin.com/jobs/view/communications-assistant-at-calibrate-recruitment-limited-4417057333?position=3&pageNum=12&refId=Q4O0GkLRvjH6rz8uyuJYng%3D%3D&trackingId=tA3%2F7Q1mzp%2FbNNPGyzaJpA%3D%3D
Finance Assistant,JasperRose,"London Area, United Kingdom",2026-05-20,https://uk.linkedin.com/jobs/view/finance-assistant-at-jasperrose-4417048744?position=4&pageNum=12&refId=Q4O0GkLRvjH6rz8uyuJYng%3D%3D&trackingId=EyTOvyJB5O2WGHCll%2FMW3Q%3D%3D
Financial Analyst - Lisbon,Banco Invest S.A.,"Lisbon, Lisbon, Portugal",2026-05-20,https://pt.linkedin.com/jobs/view/financial-analyst-lisbon-at-banco-invest-s-a-4417054623?position=5&pageNum=12&refId=Q4O0GkLRvjH6rz8uyuJYng%3D%3D&trackingId=T5ug3tFvrY%2Fp%2Fy%2ByYcMMhw%3D%3D
PA to Divisional Directors,Frimley Health NHS Foundation Trust,"Slough, England, United Kingdom",2026-05-20,https://uk.linkedin.com/jobs/view/pa-to-divisional-directors-at-frimley-health-nhs-foundation-trust-4417026756?position=6&pageNum=12&refId=Q4O0GkLRvjH6rz8uyuJYng%3D%3D&trackingId=rtzKsTWC2ihoobJ6%2BYhrcA%3D%3D
RESPONSABLE FINANCIERO/A,Pimec,"Manresa, Catalonia, Spain",2026-05-20,https://es.linkedin.com/jobs/view/responsable-financiero-a-at-pimec-4415977991?position=7&pageNum=12&refId=Q4O0GkLRvjH6rz8uyuJYng%3D%3D&trackingId=nZJdfwcKhXm6gMU5ItPtcg%3D%3D
"Data Entry Clerk - Graduates - AI Training - Madrid, Spain",Prolific,"Madrid, Community of Madrid, Spain",2026-05-19,https://es.linkedin.com/jobs/view/data-entry-clerk-graduates-ai-training-madrid-spain-at-prolific-4416966289?position=8&pageNum=12&refId=Q4O0GkLRvjH6rz8uyuJYng%3D%3D&trackingId=5W5cRQiVKEGJSPUR3tvceg%3D%3D
Visual Merchandiser,Massimo Dutti,"London Area, United Kingdom",2026-05-20,https://uk.linkedin.com/jobs/view/visual-merchandiser-at-massimo-dutti-4417046749?position=9&pageNum=12&refId=Q4O0GkLRvjH6rz8uyuJYng%3D%3D&trackingId=Df1nx0eFMeIKqS1uH90HKg%3D%3D
Addetto/a area clienti e gestione pratiche,Tuolavoro,"Vicenza, Veneto, Italy",2026-05-19,https://it.linkedin.com/jobs/view/addetto-a-area-clienti-e-gestione-pratiche-at-tuolavoro-4415956277?position=10&pageNum=12&refId=Q4O0GkLRvjH6rz8uyuJYng%3D%3D&trackingId=ZMVf%2BPxByrRdCUTGcx6dXA%3D%3D
Social & Community Lead,Yashy Life,"Greater London, England, United Kingdom",2026-05-19,https://uk.linkedin.com/jobs/view/social-community-lead-at-yashy-life-4416945577?position=1&pageNum=15&refId=uuwI230dLg%2BqMFocB4INxw%3D%3D&trackingId=jhL3B45jzNMkYKdvl%2FyeIQ%3D%3D
Responsable comercial,FIATC Seguros,Greater Almería Metropolitan Area,2026-05-20,https://es.linkedin.com/jobs/view/responsable-comercial-at-fiatc-seguros-4417054734?position=2&pageNum=15&refId=uuwI230dLg%2BqMFocB4INxw%3D%3D&trackingId=U6HZYcjPTeu8xjmSctHjhg%3D%3D
Project and Office Coordinator (m/f/d),Aroundtown,"Berlin, Berlin, Germany",2026-05-20,https://de.linkedin.com/jobs/view/project-and-office-coordinator-m-f-d-at-aroundtown-4417044893?position=3&pageNum=15&refId=uuwI230dLg%2BqMFocB4INxw%3D%3D&trackingId=fTN3gFlF8o4Bj70FdDq5nA%3D%3D
Addetto/a gestione scorte magazzino logistico,key-absolute,"Viterbo, Latium, Italy",2026-05-20,https://it.linkedin.com/jobs/view/addetto-a-gestione-scorte-magazzino-logistico-at-key-absolute-4415988396?position=4&pageNum=15&refId=uuwI230dLg%2BqMFocB4INxw%3D%3D&trackingId=zLTOKqJwi5Lq8DXEBJmBaw%3D%3D
VIP Account Manager,Playtika,"Bucharest, Bucharest, Romania",2026-05-20,https://ro.linkedin.com/jobs/view/vip-account-manager-at-playtika-4417051740?position=5&pageNum=15&refId=uuwI230dLg%2BqMFocB4INxw%3D%3D&trackingId=O5cygEjYJ%2FlRSERd0aXPpw%3D%3D
Creative Assistant: Video Editing and Digital Marketing,With Emma,"London Area, United Kingdom",2026-05-20,https://uk.linkedin.com/jobs/view/creative-assistant-video-editing-and-digital-marketing-at-with-emma-4417046181?position=6&pageNum=15&refId=uuwI230dLg%2BqMFocB4INxw%3D%3D&trackingId=9d6rAA74JlOzh1DE%2FXJw1w%3D%3D
Recepcionista,SOHO Valencia,"Valencia, Valencian Community, Spain",2026-05-20,https://es.linkedin.com/jobs/view/recepcionista-at-soho-valencia-4417053111?position=7&pageNum=15&refId=uuwI230dLg%2BqMFocB4INxw%3D%3D&trackingId=Cz9BqceerxT3xXjPzA0H0w%3D%3D
Encargado/a,La Tagliatella,"Valencia, Valencian Community, Spain",2026-05-20,https://es.linkedin.com/jobs/view/encargado-a-at-la-tagliatella-4417002755?position=8&pageNum=15&refId=uuwI230dLg%2BqMFocB4INxw%3D%3D&trackingId=MKLFPC0Bm5mP9ogvKGLclw%3D%3D
"Data Entry Clerk - Graduates - AI Training - Marseille, France",Prolific,Greater Marseille Metropolitan Area,2026-05-19,https://fr.linkedin.com/jobs/view/data-entry-clerk-graduates-ai-training-marseille-france-at-prolific-4416962260?position=9&pageNum=15&refId=uuwI230dLg%2BqMFocB4INxw%3D%3D&trackingId=vaDWKp3iQ6BDx0IKLPoGxg%3D%3D
Retail Merchandiser Baby Dior F/H,Christian Dior Couture,"Paris, Île-de-France, France",2026-05-19,https://fr.linkedin.com/jobs/view/retail-merchandiser-baby-dior-f-h-at-christian-dior-couture-4416952546?position=10&pageNum=15&refId=uuwI230dLg%2BqMFocB4INxw%3D%3D&trackingId=PdLd%2FO5oGRlwCAlzndbtAw%3D%3D
Personal Assistant,University of Cambridge,"Cambridge, England, United Kingdom",2026-05-19,https://uk.linkedin.com/jobs/view/personal-assistant-at-university-of-cambridge-4416977349?position=1&pageNum=17&refId=BgDvQ3sa5jdpignJwATqHA%3D%3D&trackingId=2RRdxrsP8aQHlYZwavdY8A%3D%3D
Dependiente/a de Tienda,Bebépolis,"Las Rozas de Madrid, Community of Madrid, Spain",2026-05-20,https://es.linkedin.com/jobs/view/dependiente-a-de-tienda-at-beb%C3%A9polis-4417002762?position=2&pageNum=17&refId=BgDvQ3sa5jdpignJwATqHA%3D%3D&trackingId=AxmWadXDNjh2msDFmDbWCQ%3D%3D
Addetto/a aggiornamento anagrafiche per Attività Utenti Multipli,Giucas,"Rozzano, Lombardy, Italy",2026-05-19,https://it.linkedin.com/jobs/view/addetto-a-aggiornamento-anagrafiche-per-attivit%C3%A0-utenti-multipli-at-giucas-4415957305?position=3&pageNum=17&refId=BgDvQ3sa5jdpignJwATqHA%3D%3D&trackingId=piQ0KkjyNTN6ghxAG0Y3Tw%3D%3D
"Data Entry Clerk - Graduates - AI Training - Lille, France",Prolific,"Lille, Hauts-de-France, France",2026-05-19,https://fr.linkedin.com/jobs/view/data-entry-clerk-graduates-ai-training-lille-france-at-prolific-4416958335?position=4&pageNum=17&refId=BgDvQ3sa5jdpignJwATqHA%3D%3D&trackingId=jFJhuMHq3v%2B8wdZXPKFINg%3D%3D
Commesso/a abbigliamento e gestione clienti,key-absolute,"Rome, Latium, Italy",2026-05-19,https://it.linkedin.com/jobs/view/commesso-a-abbigliamento-e-gestione-clienti-at-key-absolute-4415943606?position=5&pageNum=17&refId=BgDvQ3sa5jdpignJwATqHA%3D%3D&trackingId=phXli8%2BRDPT1j3QoNSqYqA%3D%3D
"Data Entry Clerk - Graduates - AI Training - Nice, France",Prolific,"Nice, Provence-Alpes-Côte d'Azur, France",2026-05-19,https://fr.linkedin.com/jobs/view/data-entry-clerk-graduates-ai-training-nice-france-at-prolific-4416959347?position=6&pageNum=17&refId=BgDvQ3sa5jdpignJwATqHA%3D%3D&trackingId=yaxxBxOmbsUQk%2BVicHaUZw%3D%3D
Digital Media Specialist,ASUS,"Bucharest, Romania",2026-05-20,https://ro.linkedin.com/jobs/view/digital-media-specialist-at-asus-4417053579?position=7&pageNum=17&refId=BgDvQ3sa5jdpignJwATqHA%3D%3D&trackingId=opci7Db1fnZ5Dpoxb%2BhJeQ%3D%3D
