title,company,location,date,link
Addetto/a risorse umane per catena retail,key-absolute,"Rome, Latium, Italy",2026-07-26,https://it.linkedin.com/jobs/view/addetto-a-risorse-umane-per-catena-retail-at-key-absolute-4444832666?position=3&pageNum=17&refId=rstBh90wytILZbSYRqyuqw%3D%3D&trackingId=24vDf3WwAq4Ee6PRui0tAQ%3D%3D
Estudos de Mercado,Grafica Leles,"Joinville, Grand Est, France",2026-07-26,https://fr.linkedin.com/jobs/view/estudos-de-mercado-at-grafica-leles-4445383405?position=4&pageNum=17&refId=rstBh90wytILZbSYRqyuqw%3D%3D&trackingId=jndz6QloGEwCy83t2sqtog%3D%3D
ABOUT SOUTHEASTERN,SLU Marketing,"Southeastern, North Macedonia",2026-07-25,https://mk.linkedin.com/jobs/view/about-southeastern-at-slu-marketing-4445358283?position=5&pageNum=17&refId=rstBh90wytILZbSYRqyuqw%3D%3D&trackingId=xQYoR7Kfxj1SJDRnOrV8qg%3D%3D
Freelance Graphic Designer,Mindrift,Slovakia,2026-07-26,https://sk.linkedin.com/jobs/view/freelance-graphic-designer-at-mindrift-4445622095?position=6&pageNum=17&refId=rstBh90wytILZbSYRqyuqw%3D%3D&trackingId=CMIkdP3UII2kOqzmWCO7JQ%3D%3D
Talent Acquisition Partner I gn I Remote EU,OKTOBER,United Kingdom,2026-07-25,https://uk.linkedin.com/jobs/view/talent-acquisition-partner-i-gn-i-remote-eu-at-oktober-4445342931?position=7&pageNum=17&refId=rstBh90wytILZbSYRqyuqw%3D%3D&trackingId=nGqEXPsfAwJsB2ln%2B0bTaQ%3D%3D
Digital Transformation & Innovation Lead,mum,"London Area, United Kingdom",2026-07-25,https://uk.linkedin.com/jobs/view/digital-transformation-innovation-lead-at-mum-4445346290?position=8&pageNum=17&refId=rstBh90wytILZbSYRqyuqw%3D%3D&trackingId=mohtqW4gsViNWZCD6baEjw%3D%3D
Freelance Graphic Designer,Mindrift,Belgium,2026-07-26,https://be.linkedin.com/jobs/view/freelance-graphic-designer-at-mindrift-4445625066?position=9&pageNum=17&refId=rstBh90wytILZbSYRqyuqw%3D%3D&trackingId=Gy01xZrjhNqK6%2F%2BGmTR%2F9w%3D%3D
PROJECT MANAGER – JUNIOR,Industrie Italiane,"Castelnuovo di Val di Cecina, Tuscany, Italy",2026-07-26,https://it.linkedin.com/jobs/view/project-manager-%E2%80%93-junior-at-industrie-italiane-4445625232?position=10&pageNum=17&refId=rstBh90wytILZbSYRqyuqw%3D%3D&trackingId=EjTEtChz3crrmLslPAdEoA%3D%3D
Night Receptionist,Hilton,"London, England, United Kingdom",2026-07-24,https://uk.linkedin.com/jobs/view/night-receptionist-at-hilton-4445263083?position=1&pageNum=20&refId=OFT0XUpDD53jp93IpNFhqw%3D%3D&trackingId=XZEkj3%2BwKzOHvnURYEZ28A%3D%3D
Social Media Manager,FAW. Agency,"Lisbon, Lisbon, Portugal",2026-07-26,https://pt.linkedin.com/jobs/view/social-media-manager-at-faw-agency-4445619553?position=2&pageNum=20&refId=OFT0XUpDD53jp93IpNFhqw%3D%3D&trackingId=7ZNJmmIMuoT5jcz01oEjrw%3D%3D
Rouen,La Cravate Solidaire,"Rouen, Normandy, France",2026-07-25,https://fr.linkedin.com/jobs/view/rouen-at-la-cravate-solidaire-4445267433?position=3&pageNum=20&refId=OFT0XUpDD53jp93IpNFhqw%3D%3D&trackingId=tL9RJMGsx2IJDvngCXCCpQ%3D%3D
MONITOR/A DE DIBUJO CÓMIC Y MANGA - CURSO 2026-2027,PLAYEDU,"Sitges, Catalonia, Spain",2026-07-25,https://es.linkedin.com/jobs/view/monitor-a-de-dibujo-c%C3%B3mic-y-manga-curso-2026-2027-at-playedu-4445287499?position=4&pageNum=20&refId=OFT0XUpDD53jp93IpNFhqw%3D%3D&trackingId=5D8bKSLNPuhzd0ueTsW8dQ%3D%3D
Graphic Designer,FetchJobs.co,United Kingdom,2026-07-26,https://uk.linkedin.com/jobs/view/graphic-designer-at-fetchjobs-co-4444837344?position=5&pageNum=20&refId=OFT0XUpDD53jp93IpNFhqw%3D%3D&trackingId=7ls%2FBc7cPLGcSQribhOWCA%3D%3D
Operations Associate,Gopuff,"Battersea, England, United Kingdom",2026-07-26,https://uk.linkedin.com/jobs/view/operations-associate-at-gopuff-4445391177?position=6&pageNum=20&refId=OFT0XUpDD53jp93IpNFhqw%3D%3D&trackingId=JlpMOMm8OqW8oc8CqBQ93Q%3D%3D
Social Intelligence Strategist - EMEA,Principle,"London, England, United Kingdom",2026-07-26,https://uk.linkedin.com/jobs/view/social-intelligence-strategist-emea-at-principle-4445379858?position=7&pageNum=20&refId=OFT0XUpDD53jp93IpNFhqw%3D%3D&trackingId=qd5uhQ8DxjDw5rIgxOprKQ%3D%3D
Entry Level Marketing Assistant,Origin Results,Greater Southampton Area,2026-07-25,https://uk.linkedin.com/jobs/view/entry-level-marketing-assistant-at-origin-results-4445318800?position=8&pageNum=20&refId=OFT0XUpDD53jp93IpNFhqw%3D%3D&trackingId=tqPLi0b8zQxeQEa7Tbp87A%3D%3D
Hôte de caisse F/H/X,BUT,"Saint-Geosmes, Grand Est, France",2026-07-25,https://fr.linkedin.com/jobs/view/h%C3%B4te-de-caisse-f-h-x-at-but-4442303024?position=9&pageNum=20&refId=OFT0XUpDD53jp93IpNFhqw%3D%3D&trackingId=WPK3uSXDfkJFOHTNCu86Kg%3D%3D
Freelance Graphic Designer,Mindrift,Sweden,2026-07-26,https://se.linkedin.com/jobs/view/freelance-graphic-designer-at-mindrift-4445623078?position=10&pageNum=20&refId=OFT0XUpDD53jp93IpNFhqw%3D%3D&trackingId=iF5S6fO6b30k2qJpuceFFw%3D%3D
Controller Financeiro e de Gestão,Grupo Unir Distâncias,Lisbon Metropolitan Area,2026-07-26,https://pt.linkedin.com/jobs/view/controller-financeiro-e-de-gest%C3%A3o-at-grupo-unir-dist%C3%A2ncias-4445606105?position=1&pageNum=22&refId=eOku9SsL2gp98ulGqDO3SQ%3D%3D&trackingId=qJz21Fhu%2BG3WjOSOOkqCTw%3D%3D
Sales Manager,Sécheron SA,United Kingdom,2026-07-25,https://uk.linkedin.com/jobs/view/sales-manager-at-s%C3%A9cheron-sa-4444682185?position=2&pageNum=22&refId=eOku9SsL2gp98ulGqDO3SQ%3D%3D&trackingId=5bmBD7vn0IoXoVEYJ7BGVQ%3D%3D
Operations Associate,Gopuff,"Battersea, England, United Kingdom",2026-07-26,https://uk.linkedin.com/jobs/view/operations-associate-at-gopuff-4445391177?position=3&pageNum=22&refId=eOku9SsL2gp98ulGqDO3SQ%3D%3D&trackingId=jax6ia2o6o%2BbGbnv15r%2FgQ%3D%3D
Social Media Manager,FAW. Agency,"Lisbon, Lisbon, Portugal",2026-07-26,https://pt.linkedin.com/jobs/view/social-media-manager-at-faw-agency-4445619553?position=4&pageNum=22&refId=eOku9SsL2gp98ulGqDO3SQ%3D%3D&trackingId=g5ZCmgXidiwUa96mlilQ8w%3D%3D
Edital 01/2022 - Seleção Simplificada de Empregados,Campo Lab Oficial,"Haarlem, North Holland, Netherlands",2026-07-25,https://nl.linkedin.com/jobs/view/edital-01-2022-sele%C3%A7%C3%A3o-simplificada-de-empregados-at-campo-lab-oficial-4445340369?position=5&pageNum=22&refId=eOku9SsL2gp98ulGqDO3SQ%3D%3D&trackingId=VJuL6FDNgg7RZhQvIPi0EA%3D%3D
Comunicação e Publicidade para Empresas,Grafica Leles,"Joinville, Grand Est, France",2026-07-26,https://fr.linkedin.com/jobs/view/comunica%C3%A7%C3%A3o-e-publicidade-para-empresas-at-grafica-leles-4445398391?position=6&pageNum=22&refId=eOku9SsL2gp98ulGqDO3SQ%3D%3D&trackingId=kqfHu6NBEmNHFTZkKJTyeA%3D%3D
MONITOR/A DE DIBUJO CÓMIC Y MANGA - CURSO 2026-2027,PLAYEDU,"Sitges, Catalonia, Spain",2026-07-25,https://es.linkedin.com/jobs/view/monitor-a-de-dibujo-c%C3%B3mic-y-manga-curso-2026-2027-at-playedu-4445287499?position=7&pageNum=22&refId=eOku9SsL2gp98ulGqDO3SQ%3D%3D&trackingId=xpyeVOQFWcN9sbXSSF06%2BQ%3D%3D
Head of AB School of Management,AB Energy USA,"Castel Mella, Lombardy, Italy",2026-07-26,https://it.linkedin.com/jobs/view/head-of-ab-school-of-management-at-ab-energy-usa-4445600174?position=8&pageNum=22&refId=eOku9SsL2gp98ulGqDO3SQ%3D%3D&trackingId=dDb1LNNXSzDbDA6bJrSZug%3D%3D
Seleção de Estagiários 01/2023,Campo Lab Oficial,"La Grande Béroche, Neuchâtel, Switzerland",2026-07-25,https://ch.linkedin.com/jobs/view/sele%C3%A7%C3%A3o-de-estagi%C3%A1rios-01-2023-at-campo-lab-oficial-4445337480?position=9&pageNum=22&refId=eOku9SsL2gp98ulGqDO3SQ%3D%3D&trackingId=W9KHmgBonBC%2BUSwObSvURQ%3D%3D
Social Intelligence Strategist - EMEA,Principle,"London, England, United Kingdom",2026-07-26,https://uk.linkedin.com/jobs/view/social-intelligence-strategist-emea-at-principle-4445379858?position=10&pageNum=22&refId=eOku9SsL2gp98ulGqDO3SQ%3D%3D&trackingId=521nh5iDTPw6YN9Yp%2FGJ6Q%3D%3D
Test Job 2,PinPoint Middleware Test Company,"London, England, United Kingdom",2026-07-22,https://uk.linkedin.com/jobs/view/test-job-2-at-pinpoint-middleware-test-company-4443924149?position=7&pageNum=25&refId=05bza4P5WBZRKlliUn0TLw%3D%3D&trackingId=NKMEcP7QmveWwuxHH2vMBA%3D%3D
Serviços para Casa e Escritório,Grafica Leles,"Joinville, Grand Est, France",2026-07-26,https://fr.linkedin.com/jobs/view/servi%C3%A7os-para-casa-e-escrit%C3%B3rio-at-grafica-leles-4445384410?position=1&pageNum=27&refId=0DStahFzyVXLpejGJAWBUw%3D%3D&trackingId=CH3AqHGFshg1sPS%2Fp0WrwQ%3D%3D
Financial Controller,Hays,"Devon, England, United Kingdom",2026-07-25,https://uk.linkedin.com/jobs/view/financial-controller-at-hays-4444689366?position=2&pageNum=27&refId=0DStahFzyVXLpejGJAWBUw%3D%3D&trackingId=A8rSSKpPspDLIq62rh6U0Q%3D%3D
Supply Chain Planner,Grafton Recruitment,"Mendrisio, Ticino, Switzerland",2026-07-25,https://ch.linkedin.com/jobs/view/supply-chain-planner-at-grafton-recruitment-4437062678?position=3&pageNum=27&refId=0DStahFzyVXLpejGJAWBUw%3D%3D&trackingId=NwZmdUDxgbpxPDBWAcWXkw%3D%3D
Conseiller immobilier - salarié (F/H),L'Usine Nouvelle,"Quint-Fonsegrives, Occitanie, France",2026-07-25,https://fr.linkedin.com/jobs/view/conseiller-immobilier-salari%C3%A9-f-h-at-l-usine-nouvelle-4441897566?position=4&pageNum=27&refId=0DStahFzyVXLpejGJAWBUw%3D%3D&trackingId=jvkEReUEJYWa4sXwVbjapw%3D%3D
Trainee Recruitment - London / New York,Tribeca Recruitment,"City Of London, England, United Kingdom",2026-07-25,https://uk.linkedin.com/jobs/view/trainee-recruitment-london-new-york-at-tribeca-recruitment-4445314312?position=5&pageNum=27&refId=0DStahFzyVXLpejGJAWBUw%3D%3D&trackingId=oqzeHgF%2Bx8qGUtANEBvRBw%3D%3D
Hotel Sales Manager - Rome,Eurostars Hotel Company,"Rome, Latium, Italy",2026-07-25,https://it.linkedin.com/jobs/view/hotel-sales-manager-rome-at-eurostars-hotel-company-4441896852?position=6&pageNum=27&refId=0DStahFzyVXLpejGJAWBUw%3D%3D&trackingId=A%2FphHl1OoXue8GWDejSK0Q%3D%3D
