title,company,location,date,link
"Prague Cabin Crew Opportunities (Dubai Based, Relocation Provided)",Emirates,Prague Metropolitan Area,2026-06-27,https://cz.linkedin.com/jobs/view/prague-cabin-crew-opportunities-dubai-based-relocation-provided-at-emirates-4430675793?position=8&pageNum=2&refId=Ncaq8j6omjCAbsg5eeV8uQ%3D%3D&trackingId=%2BovBavqhqAkyNqaJKIWS0g%3D%3D
Monitor/a de ocio y tiempo libre,Fundación A LA PAR,"Madrid, Community of Madrid, Spain",2026-06-27,https://es.linkedin.com/jobs/view/monitor-a-de-ocio-y-tiempo-libre-at-fundaci%C3%B3n-a-la-par-4431005377?position=9&pageNum=2&refId=Ncaq8j6omjCAbsg5eeV8uQ%3D%3D&trackingId=IZUHSzykr34cckUqhB2%2Bcg%3D%3D
Sales Assistant - Temporary Roma Boutique,GIVENCHY,"Rome, Latium, Italy",2026-06-27,https://it.linkedin.com/jobs/view/sales-assistant-temporary-roma-boutique-at-givenchy-4424770062?position=10&pageNum=2&refId=Ncaq8j6omjCAbsg5eeV8uQ%3D%3D&trackingId=3GCWZGlif5nD9E9GASGMGw%3D%3D
Data Analyst,Socium,"Manchester, England, United Kingdom",2026-06-27,https://uk.linkedin.com/jobs/view/data-analyst-at-socium-4434225209?position=1&pageNum=5&refId=Nk1WM5GwC55NYYXzxFUT6A%3D%3D&trackingId=NQyYq2eSaOYnX91%2FMxJZsQ%3D%3D
"Brand Representative (Asistente/a de ventas) - Bonaire, Hollister",Abercrombie & Fitch Co.,"Aldaya, Valencian Community, Spain",2026-06-27,https://es.linkedin.com/jobs/view/brand-representative-asistente-a-de-ventas-bonaire-hollister-at-abercrombie-fitch-co-4412007924?position=2&pageNum=5&refId=Nk1WM5GwC55NYYXzxFUT6A%3D%3D&trackingId=tedy9l20xLckEKo3D2Ig7g%3D%3D
Merchandiser - Disney+,The Walt Disney Company,"London, England, United Kingdom",2026-06-28,https://uk.linkedin.com/jobs/view/merchandiser-disney%2B-at-the-walt-disney-company-4433617182?position=3&pageNum=5&refId=Nk1WM5GwC55NYYXzxFUT6A%3D%3D&trackingId=S9KPYktvin%2FaGcnFurwnCA%3D%3D
GENERAL MANAGER f/h Paris,CONCORDE ASSOCIES,"Paris, Île-de-France, France",2026-06-27,https://fr.linkedin.com/jobs/view/general-manager-f-h-paris-at-concorde-associes-4429319643?position=4&pageNum=5&refId=Nk1WM5GwC55NYYXzxFUT6A%3D%3D&trackingId=GDGwNOzDzPo2qJRFaibVgg%3D%3D
Director General/General Manager,Stockholm Precision Tools AB (SPT),"Málaga, Andalusia, Spain",2026-06-27,https://es.linkedin.com/jobs/view/director-general-general-manager-at-stockholm-precision-tools-ab-spt-4433477461?position=5&pageNum=5&refId=Nk1WM5GwC55NYYXzxFUT6A%3D%3D&trackingId=Jrv%2Bv62TX4I9zl9YJO1Tpw%3D%3D
Marketing Automation Specialist,Toyota Financial Services (UK) PLC,"Epsom, England, United Kingdom",2026-06-27,https://uk.linkedin.com/jobs/view/marketing-automation-specialist-at-toyota-financial-services-uk-plc-4434096607?position=6&pageNum=5&refId=Nk1WM5GwC55NYYXzxFUT6A%3D%3D&trackingId=uvgmYPpqoxPcFjz64ZL8Ow%3D%3D
Marketing & Digital Lead,Soul Water,"Amsterdam, North Holland, Netherlands",2026-06-27,https://nl.linkedin.com/jobs/view/marketing-digital-lead-at-soul-water-4434204643?position=7&pageNum=5&refId=Nk1WM5GwC55NYYXzxFUT6A%3D%3D&trackingId=qobU00exhuCvcIK5hCklVQ%3D%3D
"Cardiff Cabin Crew Opportunities (Dubai Based, Relocation Provided)",Emirates,Greater Cardiff Area,2026-06-27,https://uk.linkedin.com/jobs/view/cardiff-cabin-crew-opportunities-dubai-based-relocation-provided-at-emirates-4430678825?position=8&pageNum=5&refId=Nk1WM5GwC55NYYXzxFUT6A%3D%3D&trackingId=wjB7fxJBjOXEKGh5AIT%2BSg%3D%3D
Host / Hostess 20h,Catalonia Hotels & Resorts,"Palma, Balearic Islands, Spain",2026-06-27,https://es.linkedin.com/jobs/view/host-hostess-20h-at-catalonia-hotels-resorts-4434094631?position=9&pageNum=5&refId=Nk1WM5GwC55NYYXzxFUT6A%3D%3D&trackingId=M7c%2BzCyqZUu%2BnxKIyY9Hag%3D%3D
Responsable Projet f/h - Groupe Ecoles,CONCORDE ASSOCIES,"Val-De-Marne, Île-de-France, France",2026-06-27,https://fr.linkedin.com/jobs/view/responsable-projet-f-h-groupe-ecoles-at-concorde-associes-4423235797?position=10&pageNum=5&refId=Nk1WM5GwC55NYYXzxFUT6A%3D%3D&trackingId=ipK0nQIbQ7b5QUdAA4C1lA%3D%3D
Speculative Application Barony,EGGER Group,"Auchinleck, Scotland, United Kingdom",2026-06-22,https://uk.linkedin.com/jobs/view/speculative-application-barony-at-egger-group-4267603564?position=5&pageNum=7&refId=fVYXEkNipmi6a9H3REmcvw%3D%3D&trackingId=LuH4DTlw1KjxTHMd6Aoqtg%3D%3D
Handler,Apleona UK,"Basildon, England, United Kingdom",2026-06-22,https://uk.linkedin.com/jobs/view/handler-at-apleona-uk-4431750373?position=9&pageNum=7&refId=fVYXEkNipmi6a9H3REmcvw%3D%3D&trackingId=TgzyrE4gJsbT1hW3%2FRaQjA%3D%3D
Digital Content Specialist,Borbonese S.p.A.,"Ozzano dell'Emilia, Emilia-Romagna, Italy",2026-06-27,https://it.linkedin.com/jobs/view/digital-content-specialist-at-borbonese-s-p-a-4430686988?position=1&pageNum=10&refId=ijRIHZiPTb7xlgxV28OmCQ%3D%3D&trackingId=KuUPMHkwM0TNpTL5M%2FlxfQ%3D%3D
Selezioni Aperte - Ottima opportunità per studenti - Part/Full Time,Jteam SRLS,"Catania, Sicily, Italy",2026-06-27,https://it.linkedin.com/jobs/view/selezioni-aperte-ottima-opportunit%C3%A0-per-studenti-part-full-time-at-jteam-srls-4434240300?position=2&pageNum=10&refId=ijRIHZiPTb7xlgxV28OmCQ%3D%3D&trackingId=7koxAamddT%2FqRu4%2BxUItpQ%3D%3D
SOCIAL MEDIA OFFICER,The Women & Families Resource Centre,"Wolverhampton, England, United Kingdom",2026-06-27,https://uk.linkedin.com/jobs/view/social-media-officer-at-the-women-families-resource-centre-4433474379?position=3&pageNum=10&refId=ijRIHZiPTb7xlgxV28OmCQ%3D%3D&trackingId=AIZeKFbOKWVkjK9N8V4D5g%3D%3D
Social Media Officer,London Academy for Applied Technology,"City Of London, England, United Kingdom",2026-06-27,https://uk.linkedin.com/jobs/view/social-media-officer-at-london-academy-for-applied-technology-4433460843?position=4&pageNum=10&refId=ijRIHZiPTb7xlgxV28OmCQ%3D%3D&trackingId=McUD5mESEF4dc3d33WVtdg%3D%3D
Assistant Business Manager - Manchester Airport,Charlotte Tilbury Beauty,"Manchester, England, United Kingdom",2026-06-27,https://uk.linkedin.com/jobs/view/assistant-business-manager-manchester-airport-at-charlotte-tilbury-beauty-4424701086?position=5&pageNum=10&refId=ijRIHZiPTb7xlgxV28OmCQ%3D%3D&trackingId=FaOQYE86DdplW7pIehkaFQ%3D%3D
Category Manager,Beiersdorf,"Belgrade, Serbia",2026-06-27,https://rs.linkedin.com/jobs/view/category-manager-at-beiersdorf-4430687301?position=6&pageNum=10&refId=ijRIHZiPTb7xlgxV28OmCQ%3D%3D&trackingId=DVgq75DEsAS5f8XG3aEMXQ%3D%3D
Assistant Front Office Manager,Cheval Blanc,"Sardinia, Italy",2026-06-27,https://it.linkedin.com/jobs/view/assistant-front-office-manager-at-cheval-blanc-4424706077?position=7&pageNum=10&refId=ijRIHZiPTb7xlgxV28OmCQ%3D%3D&trackingId=qf2Syamfvswbi%2FTAJsjdJQ%3D%3D
Alternance- Assistant(e) Chef de Produit Développement Prêt-à-porter - Mode – Août 2026- H/F/X,CHANEL,"Paris, Île-de-France, France",2026-06-27,https://fr.linkedin.com/jobs/view/alternance-assistant-e-chef-de-produit-d%C3%A9veloppement-pr%C3%AAt-%C3%A0-porter-mode-%E2%80%93-ao%C3%BBt-2026-h-f-x-at-chanel-4366464634?position=8&pageNum=10&refId=ijRIHZiPTb7xlgxV28OmCQ%3D%3D&trackingId=4rV3bXqf2%2FBR2AponFaU5w%3D%3D
Brand Ambassador | Brescia,Cosine Italy,"Brescia, Lombardy, Italy",2026-06-28,https://it.linkedin.com/jobs/view/brand-ambassador-brescia-at-cosine-italy-4431029671?position=9&pageNum=10&refId=ijRIHZiPTb7xlgxV28OmCQ%3D%3D&trackingId=zLtaKCaXqDMuQHYrZXG5pg%3D%3D
International Accountant,Etsy,"Dublin, County Dublin, Ireland",2026-06-27,https://ie.linkedin.com/jobs/view/international-accountant-at-etsy-4424798462?position=10&pageNum=10&refId=ijRIHZiPTb7xlgxV28OmCQ%3D%3D&trackingId=GXLOFxsofaXZVw6W71F6uQ%3D%3D
