title,company,location,date,link
Consultor/a Junior IT - Septiembre - Sevilla,Deloitte,"Seville, Andalusia, Spain",2026-05-19,https://es.linkedin.com/jobs/view/consultor-a-junior-it-septiembre-sevilla-at-deloitte-4407475649?position=7&pageNum=2&refId=YGrFfCgGrngHcd%2FK6khYfA%3D%3D&trackingId=jcwYwESM3Op94ZAzvseVTQ%3D%3D
Addetto/a Sportello e Gestione Pratiche,Blue consulting,"Verona, Veneto, Italy",2026-05-19,https://it.linkedin.com/jobs/view/addetto-a-sportello-e-gestione-pratiche-at-blue-consulting-4415906613?position=8&pageNum=2&refId=YGrFfCgGrngHcd%2FK6khYfA%3D%3D&trackingId=MgEdLDfjxpaulyTar0gHkw%3D%3D
Recepcionista / Administrativo (M/F) Lisboa,Sotecnisol S.L.,"Lisboa, Lisbon, Portugal",2026-05-19,https://pt.linkedin.com/jobs/view/recepcionista-administrativo-m-f-lisboa-at-sotecnisol-s-l-4416649648?position=9&pageNum=2&refId=YGrFfCgGrngHcd%2FK6khYfA%3D%3D&trackingId=am%2BG4BGw6fF8u%2B8TOj6glw%3D%3D
Consultor/a Junior IT - Septiembre - Madrid,Deloitte,"Madrid, Community of Madrid, Spain",2026-05-19,https://es.linkedin.com/jobs/view/consultor-a-junior-it-septiembre-madrid-at-deloitte-4407496335?position=10&pageNum=2&refId=YGrFfCgGrngHcd%2FK6khYfA%3D%3D&trackingId=8yJA2l3ZKCRlr0H7M5gOtA%3D%3D
Addetto/a allo sportello,C.S.S. Group,"Terni, Umbria, Italy",2026-05-19,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-at-c-s-s-group-4415799867?position=1&pageNum=5&refId=SfzrhDxl4XRdtdD3Yn8Ewg%3D%3D&trackingId=MrkQtVSOwuEmkT4taAUeRw%3D%3D
Addetto/a alla Comunicazione Aziendale,Blue consulting,"Padua, Veneto, Italy",2026-05-19,https://it.linkedin.com/jobs/view/addetto-a-alla-comunicazione-aziendale-at-blue-consulting-4415907602?position=2&pageNum=5&refId=SfzrhDxl4XRdtdD3Yn8Ewg%3D%3D&trackingId=DNPRB3ZFr%2Bd2lZYq00fKiQ%3D%3D
HR Operations,Coca-Cola Europacific Partners,"Madrid, Community of Madrid, Spain",2026-05-19,https://es.linkedin.com/jobs/view/hr-operations-at-coca-cola-europacific-partners-4416671371?position=3&pageNum=5&refId=SfzrhDxl4XRdtdD3Yn8Ewg%3D%3D&trackingId=XGQdIw17ZIfe8UGSWWT%2FXA%3D%3D
"(fluent English) Customer Support Consultant (Global, remote)",SupportYourApp,"Belgrade, Serbia",2026-05-19,https://rs.linkedin.com/jobs/view/fluent-english-customer-support-consultant-global-remote-at-supportyourapp-4416644756?position=4&pageNum=5&refId=SfzrhDxl4XRdtdD3Yn8Ewg%3D%3D&trackingId=MevcwlomajmbfSfa6g4OKQ%3D%3D
ADDETTO/A A FUNZIONI DI SEGRETERIA - CPI DI CHIERI,Agenzia Piemonte Lavoro,"Pecetto, Piedmont, Italy",2026-05-19,https://it.linkedin.com/jobs/view/addetto-a-a-funzioni-di-segreteria-cpi-di-chieri-at-agenzia-piemonte-lavoro-4416675296?position=5&pageNum=5&refId=SfzrhDxl4XRdtdD3Yn8Ewg%3D%3D&trackingId=Mm3pCM%2BYKsKyCzpSDLNTaw%3D%3D
Gerente comercial,Megaforce,"Lisbon, Portugal",2026-05-19,https://pt.linkedin.com/jobs/view/gerente-comercial-at-megaforce-4416633766?position=6&pageNum=5&refId=SfzrhDxl4XRdtdD3Yn8Ewg%3D%3D&trackingId=T6gXpOVNDgljVZSK%2FOltIg%3D%3D
Responsable adjoint - Paris -CDI H/F,Fursac,"Paris, Île-de-France, France",2026-05-19,https://fr.linkedin.com/jobs/view/responsable-adjoint-paris-cdi-h-f-at-fursac-4416635824?position=7&pageNum=5&refId=SfzrhDxl4XRdtdD3Yn8Ewg%3D%3D&trackingId=9Mpz4FgrXzTmuaDjM%2FN2rQ%3D%3D
Addetto/a accettazione,Blue consulting,"Ferrara, Emilia-Romagna, Italy",2026-05-19,https://it.linkedin.com/jobs/view/addetto-a-accettazione-at-blue-consulting-4415795809?position=8&pageNum=5&refId=SfzrhDxl4XRdtdD3Yn8Ewg%3D%3D&trackingId=aCTPWoMRytyhXEiCLckYJQ%3D%3D
Addetto/a front office studio professionale,Giucas,"Leno, Lombardy, Italy",2026-05-19,https://it.linkedin.com/jobs/view/addetto-a-front-office-studio-professionale-at-giucas-4415902735?position=9&pageNum=5&refId=SfzrhDxl4XRdtdD3Yn8Ewg%3D%3D&trackingId=KkW7%2BDUlWEzpIy5h8JOmVQ%3D%3D
Junior Branch Merchandiser,RHR,"London Area, United Kingdom",2026-05-19,https://uk.linkedin.com/jobs/view/junior-branch-merchandiser-at-rhr-4415916316?position=10&pageNum=5&refId=SfzrhDxl4XRdtdD3Yn8Ewg%3D%3D&trackingId=ZivBai1UzLQd3XlJVW%2FIAg%3D%3D
"Assistant, Royalties",Kobalt Music,"London, England, United Kingdom",2026-05-19,https://uk.linkedin.com/jobs/view/assistant-royalties-at-kobalt-music-4416680119?position=1&pageNum=7&refId=vR4zMpgQKUQlZm66KxY58w%3D%3D&trackingId=DGTKFJozlFIhSv%2FgPmeGEA%3D%3D
Supervisor de Rooftop Hotel,Hotel Emperador,"Madrid, Community of Madrid, Spain",2026-05-19,https://es.linkedin.com/jobs/view/supervisor-de-rooftop-hotel-at-hotel-emperador-4416631532?position=2&pageNum=7&refId=vR4zMpgQKUQlZm66KxY58w%3D%3D&trackingId=M49MqL46pAG%2FdC%2F%2FWxncDw%3D%3D
IT Support Specialist,Cint,"Barcelona, Catalonia, Spain",2026-05-19,https://es.linkedin.com/jobs/view/it-support-specialist-at-cint-4416656330?position=3&pageNum=7&refId=vR4zMpgQKUQlZm66KxY58w%3D%3D&trackingId=rpLiN1%2BSo%2B6N8yYugl5mNA%3D%3D
Public Administration | Remote,Crossing Hurdles,United Kingdom,2026-05-19,https://uk.linkedin.com/jobs/view/public-administration-remote-at-crossing-hurdles-4415911013?position=4&pageNum=7&refId=vR4zMpgQKUQlZm66KxY58w%3D%3D&trackingId=CPIRameucrw0s4A7zzU5Gw%3D%3D
Directeur de Filiale,FSC Executive Search & Talent Development,Greater Paris Metropolitan Region,2026-05-19,https://fr.linkedin.com/jobs/view/directeur-de-filiale-at-fsc-executive-search-talent-development-4415912532?position=5&pageNum=7&refId=vR4zMpgQKUQlZm66KxY58w%3D%3D&trackingId=iiQajZ7CnyTbcmb6g%2BNE5w%3D%3D
Head of UK Marketing,Ancient + Brave | B Corp,"Lewes, England, United Kingdom",2026-05-19,https://uk.linkedin.com/jobs/view/head-of-uk-marketing-at-ancient-%2B-brave-b-corp-4415791546?position=6&pageNum=7&refId=vR4zMpgQKUQlZm66KxY58w%3D%3D&trackingId=EkeECdkMPr%2F8cchmTp5Jdg%3D%3D
Addetto/a alla Reception – Gestione Accoglienza Clienti,Blue consulting,"Asti, Piedmont, Italy",2026-05-19,https://it.linkedin.com/jobs/view/addetto-a-alla-reception-%E2%80%93-gestione-accoglienza-clienti-at-blue-consulting-4415798797?position=7&pageNum=7&refId=vR4zMpgQKUQlZm66KxY58w%3D%3D&trackingId=RIvB5AahtZzlOWGfq%2BVWJQ%3D%3D
Supervisor,Giorgio Armani,"Amsterdam, North Holland, Netherlands",2026-05-19,https://nl.linkedin.com/jobs/view/supervisor-at-giorgio-armani-4416626528?position=8&pageNum=7&refId=vR4zMpgQKUQlZm66KxY58w%3D%3D&trackingId=m90mqVVIAbYTgXx8nXvO6w%3D%3D
Addetto/a Gestione Ordini e Approvvigionamenti,C.S.S. Group,"Forte dei Marmi, Tuscany, Italy",2026-05-19,https://it.linkedin.com/jobs/view/addetto-a-gestione-ordini-e-approvvigionamenti-at-c-s-s-group-4415798802?position=9&pageNum=7&refId=vR4zMpgQKUQlZm66KxY58w%3D%3D&trackingId=IHVGMLkBgHpt%2BRMre4wp4w%3D%3D
Channel & Influencer Operations Specialist,AliExpress,"Madrid, Community of Madrid, Spain",2026-05-19,https://es.linkedin.com/jobs/view/channel-influencer-operations-specialist-at-aliexpress-4416645674?position=10&pageNum=7&refId=vR4zMpgQKUQlZm66KxY58w%3D%3D&trackingId=DLuGF4H9BiF%2FtLpnBV%2FlbQ%3D%3D
Junior Portfolio Manager,Hay Hill Wealth Management,"London Area, United Kingdom",2026-05-19,https://uk.linkedin.com/jobs/view/junior-portfolio-manager-at-hay-hill-wealth-management-4416643596?position=1&pageNum=10&refId=nYLh1v%2B0eb6laJdiWrgisA%3D%3D&trackingId=17YB%2BdKWx6JM2FDlpZklVA%3D%3D
Apply for our future openings!,Baltic Assist,"Vilnius, Vilniaus, Lithuania",2026-05-19,https://lt.linkedin.com/jobs/view/apply-for-our-future-openings%21-at-baltic-assist-4415911073?position=2&pageNum=10&refId=nYLh1v%2B0eb6laJdiWrgisA%3D%3D&trackingId=tjkJ5XIHd4qvlnwHxdxzPQ%3D%3D
Digital Marketing Assistant,Landys Chemist,"London, England, United Kingdom",2026-05-19,https://uk.linkedin.com/jobs/view/digital-marketing-assistant-at-landys-chemist-4416091943?position=3&pageNum=10&refId=nYLh1v%2B0eb6laJdiWrgisA%3D%3D&trackingId=xPVsRNgohdDm46Q05L3oMA%3D%3D
Controller Financiero/a,Claire Joster,"Valencian Community, Spain",2026-05-19,https://es.linkedin.com/jobs/view/controller-financiero-a-at-claire-joster-4412896732?position=4&pageNum=10&refId=nYLh1v%2B0eb6laJdiWrgisA%3D%3D&trackingId=XFDd2BUdCsL65l4udNEkZw%3D%3D
Impiegato/a Front Office – Beni a largo consumo,C.S.S. Group,"Massa, Tuscany, Italy",2026-05-19,https://it.linkedin.com/jobs/view/impiegato-a-front-office-%E2%80%93-beni-a-largo-consumo-at-c-s-s-group-4415792920?position=5&pageNum=10&refId=nYLh1v%2B0eb6laJdiWrgisA%3D%3D&trackingId=6lj17dVgCssW62ZBgG4MEQ%3D%3D
Customer Service Representative,Berwick Care,"Telford, England, United Kingdom",2026-05-19,https://uk.linkedin.com/jobs/view/customer-service-representative-at-berwick-care-4416628826?position=6&pageNum=10&refId=nYLh1v%2B0eb6laJdiWrgisA%3D%3D&trackingId=b4bblHWSIX7sTFtMw57pEQ%3D%3D
HR Recruitment Consultant,Berwick Care,"Telford, England, United Kingdom",2026-05-19,https://uk.linkedin.com/jobs/view/hr-recruitment-consultant-at-berwick-care-4416626849?position=7&pageNum=10&refId=nYLh1v%2B0eb6laJdiWrgisA%3D%3D&trackingId=tNJAN4yqZBmhlAZmHHU62w%3D%3D
Sales Advisor |  Madrid - C.C Plaza Rio 2| Part time 24h | Temporal,H&M,"Madrid, Community of Madrid, Spain",2026-05-19,https://es.linkedin.com/jobs/view/sales-advisor-madrid-c-c-plaza-rio-2-part-time-24h-temporal-at-h-m-4416636613?position=8&pageNum=10&refId=nYLh1v%2B0eb6laJdiWrgisA%3D%3D&trackingId=cGPRBQyQnaOG5nDg7Q3mBg%3D%3D
Graphic Designer,Helic & Co.,United Kingdom,2026-05-19,https://uk.linkedin.com/jobs/view/graphic-designer-at-helic-co-4416637708?position=9&pageNum=10&refId=nYLh1v%2B0eb6laJdiWrgisA%3D%3D&trackingId=HbTG2h3LByZ6u80X4MqLlQ%3D%3D
Rececionista De 1A – Atendimento Multilingue,Carvoeiro Clube Group,"Faro, Faro, Portugal",2026-05-19,https://pt.linkedin.com/jobs/view/rececionista-de-1a-%E2%80%93-atendimento-multilingue-at-carvoeiro-clube-group-4416683025?position=10&pageNum=10&refId=nYLh1v%2B0eb6laJdiWrgisA%3D%3D&trackingId=pfwgiTDWpXNByGyf8tTlYQ%3D%3D
Controller de Gestión,Rebel Talent,Greater Logroño Metropolitan Area,2026-05-19,https://es.linkedin.com/jobs/view/controller-de-gesti%C3%B3n-at-rebel-talent-4416678115?position=1&pageNum=12&refId=H2ffGA1jsCwrPNhixFLZUA%3D%3D&trackingId=02QO35At%2FNu3fJRvgNNVUg%3D%3D
Customer Operations Assistant,LOVESPACE,"London, England, United Kingdom",2026-05-19,https://uk.linkedin.com/jobs/view/customer-operations-assistant-at-lovespace-4416629750?position=2&pageNum=12&refId=H2ffGA1jsCwrPNhixFLZUA%3D%3D&trackingId=j8dw4og9%2FI515vZOEz0EDQ%3D%3D
Addetto/a Gestione Ordini - Beni a largo Consumo,Blue consulting,"Cologno Monzese, Lombardy, Italy",2026-05-19,https://it.linkedin.com/jobs/view/addetto-a-gestione-ordini-beni-a-largo-consumo-at-blue-consulting-4415790959?position=3&pageNum=12&refId=H2ffGA1jsCwrPNhixFLZUA%3D%3D&trackingId=1GH1anBpn%2FRt%2BGnVZBfQZw%3D%3D
Key Account Manager VENETO,STAR (GBfoods Italy),"Veneto, Italy",2026-05-19,https://it.linkedin.com/jobs/view/key-account-manager-veneto-at-star-gbfoods-italy-4416635624?position=4&pageNum=12&refId=H2ffGA1jsCwrPNhixFLZUA%3D%3D&trackingId=ZUcxdEUjpKQ35QIYv%2F%2FtwA%3D%3D
Junior Project Manager,NineTwoThree AI Studio,Ukraine,2026-05-19,https://ua.linkedin.com/jobs/view/junior-project-manager-at-ninetwothree-ai-studio-4416662044?position=5&pageNum=12&refId=H2ffGA1jsCwrPNhixFLZUA%3D%3D&trackingId=Aj0YCpOaUO8Wm41iAoayZA%3D%3D
GPV / Gestor/a Punto de Venta,Apunto,"A Coruña, Galicia, Spain",2026-05-19,https://es.linkedin.com/jobs/view/gpv-gestor-a-punto-de-venta-at-apunto-4413332249?position=6&pageNum=12&refId=H2ffGA1jsCwrPNhixFLZUA%3D%3D&trackingId=OaMaYZdmfmplqDLymCJOfw%3D%3D
Impiegato/a Front Office – Settore GDO,Blue consulting,"Castiglione delle Stiviere, Lombardy, Italy",2026-05-19,https://it.linkedin.com/jobs/view/impiegato-a-front-office-%E2%80%93-settore-gdo-at-blue-consulting-4415909554?position=7&pageNum=12&refId=H2ffGA1jsCwrPNhixFLZUA%3D%3D&trackingId=3%2FDwFmOCw2ElHlwnPUJ7pw%3D%3D
Addetto/a Accettazione - GDO (Catena retail),C.S.S. Group,"Syracuse, Sicily, Italy",2026-05-19,https://it.linkedin.com/jobs/view/addetto-a-accettazione-gdo-catena-retail-at-c-s-s-group-4415907596?position=8&pageNum=12&refId=H2ffGA1jsCwrPNhixFLZUA%3D%3D&trackingId=QkBZG91dOfRj4S6UKASErw%3D%3D
Customer Service Co-ordinator,Berwick Care,"Telford, England, United Kingdom",2026-05-19,https://uk.linkedin.com/jobs/view/customer-service-co-ordinator-at-berwick-care-4416643816?position=9&pageNum=12&refId=H2ffGA1jsCwrPNhixFLZUA%3D%3D&trackingId=DgUwW709YEKrKFqECtthww%3D%3D
Strategic Business development,Apple,"Madrid, Community of Madrid, Spain",2026-05-19,https://es.linkedin.com/jobs/view/strategic-business-development-at-apple-4415913212?position=10&pageNum=12&refId=H2ffGA1jsCwrPNhixFLZUA%3D%3D&trackingId=p5G9je7hV4axB2RUp%2Bq8Ow%3D%3D
Impiegato amministrativo,Palazzo Ripetta | Relais & Châteaux,Greater Rome Metropolitan Area,2026-05-19,https://it.linkedin.com/jobs/view/impiegato-amministrativo-at-palazzo-ripetta-relais-ch%C3%A2teaux-4416686460?position=1&pageNum=15&refId=tdFSEUqmvYyDk3u5l9YsCg%3D%3D&trackingId=W0RsbdV05GsRYcRF9rToDA%3D%3D
Director of Operations,SRG,"Cork, County Cork, Ireland",2026-05-19,https://ie.linkedin.com/jobs/view/director-of-operations-at-srg-4416626635?position=2&pageNum=15&refId=tdFSEUqmvYyDk3u5l9YsCg%3D%3D&trackingId=CGJBY9V2YCDjMq24YAhMDg%3D%3D
Addetto/a Risorse Umane - Selezione e gestione del personale,C.S.S. Group,"Igea Marina, Emilia-Romagna, Italy",2026-05-19,https://it.linkedin.com/jobs/view/addetto-a-risorse-umane-selezione-e-gestione-del-personale-at-c-s-s-group-4415910497?position=3&pageNum=15&refId=tdFSEUqmvYyDk3u5l9YsCg%3D%3D&trackingId=7Zm%2FgkKH%2BYoLOcvZVpuyJA%3D%3D
HR People Partner,ELVTR,Ukraine,2026-05-19,https://ua.linkedin.com/jobs/view/hr-people-partner-at-elvtr-4416655283?position=4&pageNum=15&refId=tdFSEUqmvYyDk3u5l9YsCg%3D%3D&trackingId=lJHoVgQmUVLjdhVsiAjhhQ%3D%3D
Analista Laboral junior,ALE-HOP,"Bellreguart, Valencian Community, Spain",2026-05-19,https://es.linkedin.com/jobs/view/analista-laboral-junior-at-ale-hop-4415910528?position=5&pageNum=15&refId=tdFSEUqmvYyDk3u5l9YsCg%3D%3D&trackingId=54pq2rQHMgfnpkao77E6BQ%3D%3D
Finance Assistant,EMJ,"London, England, United Kingdom",2026-05-19,https://uk.linkedin.com/jobs/view/finance-assistant-at-emj-4415905376?position=6&pageNum=15&refId=tdFSEUqmvYyDk3u5l9YsCg%3D%3D&trackingId=PjIs4jfN%2FNIyC4mOGnceXw%3D%3D
Impiegato/a Risorse Umane,C.S.S. Group,"Pozzuoli, Campania, Italy",2026-05-19,https://it.linkedin.com/jobs/view/impiegato-a-risorse-umane-at-c-s-s-group-4415799922?position=7&pageNum=15&refId=tdFSEUqmvYyDk3u5l9YsCg%3D%3D&trackingId=muaCzZ%2Fxm7f8HVGjwLcWPQ%3D%3D
PA to Divisional Directors,Frimley Health NHS Foundation Trust,"Slough, England, United Kingdom",2026-05-19,https://uk.linkedin.com/jobs/view/pa-to-divisional-directors-at-frimley-health-nhs-foundation-trust-4416665495?position=8&pageNum=15&refId=tdFSEUqmvYyDk3u5l9YsCg%3D%3D&trackingId=Tj8ZID5%2FL6lgmchHy8nAjA%3D%3D
Trade Marketing Intern,Guess Europe Sagl,"Stabio, Ticino, Switzerland",2026-05-19,https://ch.linkedin.com/jobs/view/trade-marketing-intern-at-guess-europe-sagl-4416647547?position=9&pageNum=15&refId=tdFSEUqmvYyDk3u5l9YsCg%3D%3D&trackingId=ycumpdD14RJ9tuUlriCAmw%3D%3D
Impiegato/a Data Entry - GDO,C.S.S. Group,"Rimini, Emilia-Romagna, Italy",2026-05-19,https://it.linkedin.com/jobs/view/impiegato-a-data-entry-gdo-at-c-s-s-group-4415907604?position=10&pageNum=15&refId=tdFSEUqmvYyDk3u5l9YsCg%3D%3D&trackingId=PxgdW35wPRDXiDhMXLrTag%3D%3D
Content & Communications Executive,British Chiropractic Association,United Kingdom,2026-05-19,https://uk.linkedin.com/jobs/view/content-communications-executive-at-british-chiropractic-association-4416642067?position=1&pageNum=17&refId=iBcgAMHKAhhx1U6qT6J02Q%3D%3D&trackingId=mQTOViJ1QE9p3WChmoYexw%3D%3D
ASESOR/A COMERCIAL JUNIOR,SEUR,"Toledo, Castile-La Mancha, Spain",2026-05-19,https://es.linkedin.com/jobs/view/asesor-a-comercial-junior-at-seur-4416655893?position=2&pageNum=17&refId=iBcgAMHKAhhx1U6qT6J02Q%3D%3D&trackingId=c9pyco%2BKoXocAP1EJPC4vg%3D%3D
Addetto/a Accoglienza,Adecco,"Rome, Latium, Italy",2026-05-19,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-at-adecco-4413326162?position=3&pageNum=17&refId=iBcgAMHKAhhx1U6qT6J02Q%3D%3D&trackingId=8YADAlZ%2BBSwXXvETWAUwiw%3D%3D
Marketing Assistant,Outwear Ltd,"Lockerbie, Scotland, United Kingdom",2026-05-19,https://uk.linkedin.com/jobs/view/marketing-assistant-at-outwear-ltd-4416635728?position=4&pageNum=17&refId=iBcgAMHKAhhx1U6qT6J02Q%3D%3D&trackingId=BSH8w7P9wPaoXDAZg%2FAUtg%3D%3D
Part Time Sales Assistant | Beverley | 24 hours per week,Sewell Group,"Beverley, England, United Kingdom",2026-05-19,https://uk.linkedin.com/jobs/view/part-time-sales-assistant-beverley-24-hours-per-week-at-sewell-group-4416669357?position=5&pageNum=17&refId=iBcgAMHKAhhx1U6qT6J02Q%3D%3D&trackingId=ZWA%2F3zngGCaXf9mfjMI70g%3D%3D
In-House eCommerce Photographer,ThruDark,"Poole, England, United Kingdom",2026-05-19,https://uk.linkedin.com/jobs/view/in-house-ecommerce-photographer-at-thrudark-4416647636?position=6&pageNum=17&refId=iBcgAMHKAhhx1U6qT6J02Q%3D%3D&trackingId=aIgZWILYW605YNoQc0NjEA%3D%3D
Customer Service Assistant (Part Time),ARNE,"Warrington, England, United Kingdom",2026-05-19,https://uk.linkedin.com/jobs/view/customer-service-assistant-part-time-at-arne-4416672529?position=7&pageNum=17&refId=iBcgAMHKAhhx1U6qT6J02Q%3D%3D&trackingId=XhfNIujPSc66AlZFrK3E1w%3D%3D
Sales Director,Jobgether,Greater Madrid Metropolitan Area,2026-05-19,https://es.linkedin.com/jobs/view/sales-director-at-jobgether-4415900095?position=8&pageNum=17&refId=iBcgAMHKAhhx1U6qT6J02Q%3D%3D&trackingId=nk0CU%2FaW99QX%2Fe4bEv4K3g%3D%3D
Media Strategy Director - Beauty Client,YunoJuno,United Kingdom,2026-05-19,https://uk.linkedin.com/jobs/view/media-strategy-director-beauty-client-at-yunojuno-4415910089?position=9&pageNum=17&refId=iBcgAMHKAhhx1U6qT6J02Q%3D%3D&trackingId=EQKWzImIIGEra0FoHmRIWQ%3D%3D
Addetto/a Ufficio Risorse Umane,C.S.S. Group,"Iesi, Marche, Italy",2026-05-19,https://it.linkedin.com/jobs/view/addetto-a-ufficio-risorse-umane-at-c-s-s-group-4415909562?position=10&pageNum=17&refId=iBcgAMHKAhhx1U6qT6J02Q%3D%3D&trackingId=jU9Xzvqlqqs7V2heoQJ06w%3D%3D
Impiegato/a logistico,Blue consulting,"Ferrara, Emilia-Romagna, Italy",2026-05-19,https://it.linkedin.com/jobs/view/impiegato-a-logistico-at-blue-consulting-4415912341?position=1&pageNum=20&refId=Ffu2weXX3AwCalW0yqQdXg%3D%3D&trackingId=nUuCEFlfQjYiapPpnEAQVA%3D%3D
