title,company,location,date,link
Addetto/a archivio per servizi di consulenza,Ariesa group,"Modena, Emilia-Romagna, Italy",2026-07-27,https://it.linkedin.com/jobs/view/addetto-a-archivio-per-servizi-di-consulenza-at-ariesa-group-4444857580?position=5&pageNum=7&refId=M16gPOoNVUdQ4gCUYrznOg%3D%3D&trackingId=9dI5uKebdHfGNFYxW3uILA%3D%3D
Business / Data Analyst / Data Scientist,Intetics,Czechia,2026-07-26,https://cz.linkedin.com/jobs/view/business-data-analyst-data-scientist-at-intetics-4445644434?position=6&pageNum=7&refId=M16gPOoNVUdQ4gCUYrznOg%3D%3D&trackingId=PFU9ttwj7qJdkwWLBXhJhQ%3D%3D
Recepcionista,LOXAM España,"Madrid, Community of Madrid, Spain",2026-07-27,https://es.linkedin.com/jobs/view/recepcionista-at-loxam-espa%C3%B1a-4445913618?position=7&pageNum=7&refId=M16gPOoNVUdQ4gCUYrznOg%3D%3D&trackingId=bWzORWx06d4DZgDeGVah8g%3D%3D
Addetto/a inventario per magazzino e-commerce,Giucas,"Formigine, Emilia-Romagna, Italy",2026-07-26,https://it.linkedin.com/jobs/view/addetto-a-inventario-per-magazzino-e-commerce-at-giucas-4444871052?position=8&pageNum=7&refId=M16gPOoNVUdQ4gCUYrznOg%3D%3D&trackingId=U9rzOmrMdHW%2B1AW%2FozBRAQ%3D%3D
Impiegato/a amministrativo/a,Ali Professional,"Baranzate, Lombardy, Italy",2026-07-27,https://it.linkedin.com/jobs/view/impiegato-a-amministrativo-a-at-ali-professional-4444883710?position=9&pageNum=7&refId=M16gPOoNVUdQ4gCUYrznOg%3D%3D&trackingId=%2BRJspNt9nMb3ha9bX9HfMw%3D%3D
Addetto/a segreteria per studio professionale,Giucas,"Cremona, Lombardy, Italy",2026-07-26,https://it.linkedin.com/jobs/view/addetto-a-segreteria-per-studio-professionale-at-giucas-4444869062?position=10&pageNum=7&refId=M16gPOoNVUdQ4gCUYrznOg%3D%3D&trackingId=caGrwvdrsvkKahfnEgV66w%3D%3D
VACANCIES,NEW VINE LIMITED,"Grimsby, England, United Kingdom",2026-07-21,https://uk.linkedin.com/jobs/view/vacancies-at-new-vine-limited-4442624095?position=5&pageNum=10&refId=5ZSixMvRULJ6%2FIvbStk1nw%3D%3D&trackingId=3eDwJr13%2BwFnsEnMOUIPuQ%3D%3D
You? (m/f/d),DQC | Data Quality Company,"Wideopen, England, United Kingdom",2026-07-27,https://uk.linkedin.com/jobs/view/you%3F-m-f-d-at-dqc-data-quality-company-4445665793?position=9&pageNum=10&refId=5ZSixMvRULJ6%2FIvbStk1nw%3D%3D&trackingId=ZUEQgP4dqIsX1pNEUDdqyQ%3D%3D
VACANCIES,NEW VINE LIMITED,"Grimsby, England, United Kingdom",2026-07-21,https://uk.linkedin.com/jobs/view/vacancies-at-new-vine-limited-4442624095?position=5&pageNum=12&refId=DjwjMy3UiQKyAvRnmb201A%3D%3D&trackingId=jlzTnOu3fLpy1ddEWRmunQ%3D%3D
You? (m/f/d),DQC | Data Quality Company,"Wideopen, England, United Kingdom",2026-07-27,https://uk.linkedin.com/jobs/view/you%3F-m-f-d-at-dqc-data-quality-company-4445665793?position=9&pageNum=12&refId=DjwjMy3UiQKyAvRnmb201A%3D%3D&trackingId=w4mvXlAc7wK34LdFguZNew%3D%3D
VACANCIES,NEW VINE LIMITED,"Grimsby, England, United Kingdom",2026-07-21,https://uk.linkedin.com/jobs/view/vacancies-at-new-vine-limited-4442624095?position=5&pageNum=15&refId=iD77Wd%2BuXOVC%2FHSyfnLd%2FA%3D%3D&trackingId=xb3z7mbBzQoWDBCBZNpbbQ%3D%3D
You? (m/f/d),DQC | Data Quality Company,"Wideopen, England, United Kingdom",2026-07-27,https://uk.linkedin.com/jobs/view/you%3F-m-f-d-at-dqc-data-quality-company-4445665793?position=9&pageNum=15&refId=iD77Wd%2BuXOVC%2FHSyfnLd%2FA%3D%3D&trackingId=Z76ijQmkmEZsmGGv%2FnftxQ%3D%3D
Addetto/a accoglienza per studio fiscale e del lavoro,Giucas,"Vigonza, Veneto, Italy",2026-07-27,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-per-studio-fiscale-e-del-lavoro-at-giucas-4444863552?position=1&pageNum=17&refId=Fp7tuOCyv7ZF3hxFN5rLbA%3D%3D&trackingId=KPrOLFCAeBOJ2%2F2%2FLKcjIA%3D%3D
Sales Development Representative,Yapily,"London, England, United Kingdom",2026-07-27,https://uk.linkedin.com/jobs/view/sales-development-representative-at-yapily-4445917497?position=2&pageNum=17&refId=Fp7tuOCyv7ZF3hxFN5rLbA%3D%3D&trackingId=Dh3GCzMCcMttvOrV3zleiw%3D%3D
Addetto/a consegne per logistica territoriale,Giucas,"Selvazzano Dentro, Veneto, Italy",2026-07-26,https://it.linkedin.com/jobs/view/addetto-a-consegne-per-logistica-territoriale-at-giucas-4444851132?position=3&pageNum=17&refId=Fp7tuOCyv7ZF3hxFN5rLbA%3D%3D&trackingId=UyNsA62gcDXLechelaMQLg%3D%3D
Sales Manager,Arbitrip,Croatia,2026-07-27,https://hr.linkedin.com/jobs/view/sales-manager-at-arbitrip-4444884859?position=4&pageNum=17&refId=Fp7tuOCyv7ZF3hxFN5rLbA%3D%3D&trackingId=Fh2STGfoWv6aEX4hBTkDdg%3D%3D
Addetto/a comunicazione per contact center,ExioPav,"Pavia, Lombardy, Italy",2026-07-27,https://it.linkedin.com/jobs/view/addetto-a-comunicazione-per-contact-center-at-exiopav-4444866550?position=5&pageNum=17&refId=Fp7tuOCyv7ZF3hxFN5rLbA%3D%3D&trackingId=jCJPhUA4AC41HWfsy0IkPg%3D%3D
Aux. Administrativo/a,GADISA,"Betanzos, Galicia, Spain",2026-07-27,https://es.linkedin.com/jobs/view/aux-administrativo-a-at-gadisa-4445923196?position=6&pageNum=17&refId=Fp7tuOCyv7ZF3hxFN5rLbA%3D%3D&trackingId=74Sp89lkaaN0FNwiraSjGA%3D%3D
Administrativo/a de Logística - TEMP,PepsiCo,"Vitoria-Gasteiz, Basque Country, Spain",2026-07-26,https://es.linkedin.com/jobs/view/administrativo-a-de-log%C3%ADstica-temp-at-pepsico-4414353712?position=7&pageNum=17&refId=Fp7tuOCyv7ZF3hxFN5rLbA%3D%3D&trackingId=cYHJqSAma2H2j6N%2BJorcBQ%3D%3D
Staff Eventi - inserimento immediato senza esperienza,LOA MARKETING,"Milan, Lombardy, Italy",2026-07-26,https://it.linkedin.com/jobs/view/staff-eventi-inserimento-immediato-senza-esperienza-at-loa-marketing-4445611261?position=8&pageNum=17&refId=Fp7tuOCyv7ZF3hxFN5rLbA%3D%3D&trackingId=UZ%2BGySEG7jtdQLs4yZvxQQ%3D%3D
Assistente Administrativo de RH (M/F) – Disponibilidade imediata,Grupo Incasometal,"Valongo, Porto, Portugal",2026-07-27,https://pt.linkedin.com/jobs/view/assistente-administrativo-de-rh-m-f-%E2%80%93-disponibilidade-imediata-at-grupo-incasometal-4445901510?position=9&pageNum=17&refId=Fp7tuOCyv7ZF3hxFN5rLbA%3D%3D&trackingId=f2UiM3xcFPdo4CF3m0Jf4A%3D%3D
Impiegato/a Amministrativo/a - Area Legale e Affari Istituzionali,Università Telematica Pegaso,"Naples, Campania, Italy",2026-07-27,https://it.linkedin.com/jobs/view/impiegato-a-amministrativo-a-area-legale-e-affari-istituzionali-at-universit%C3%A0-telematica-pegaso-4442806021?position=10&pageNum=17&refId=Fp7tuOCyv7ZF3hxFN5rLbA%3D%3D&trackingId=3ryFd%2FsHBCVDecMlhleU4g%3D%3D
E-commerce & Performance Marketing Admin Assistant,MIISTA,"London Area, United Kingdom",2026-07-26,https://uk.linkedin.com/jobs/view/e-commerce-performance-marketing-admin-assistant-at-miista-4445608181?position=1&pageNum=20&refId=H6qooHMqiX5nHmxKaE7vFQ%3D%3D&trackingId=E9IuMfWEwLkqMdA8OGLlQg%3D%3D
Addetto/a amministrativo – struttura ricettiva,Giucas,"Lavagna, Liguria, Italy",2026-07-26,https://it.linkedin.com/jobs/view/addetto-a-amministrativo-%E2%80%93-struttura-ricettiva-at-giucas-4444862102?position=2&pageNum=20&refId=H6qooHMqiX5nHmxKaE7vFQ%3D%3D&trackingId=GH%2F8%2F7WI5Q5YTBxlagbPvA%3D%3D
Operatore/trice Accettazione per GDO,esse bi emme,"Verona, Veneto, Italy",2026-07-26,https://it.linkedin.com/jobs/view/operatore-trice-accettazione-per-gdo-at-esse-bi-emme-4444869063?position=3&pageNum=20&refId=H6qooHMqiX5nHmxKaE7vFQ%3D%3D&trackingId=QcI8jSs%2B2mfviwQSO04b7w%3D%3D
Addetto/a approvvigionamenti per supermercati,cosolutionsrl,"Rome, Latium, Italy",2026-07-26,https://it.linkedin.com/jobs/view/addetto-a-approvvigionamenti-per-supermercati-at-cosolutionsrl-4444870049?position=4&pageNum=20&refId=H6qooHMqiX5nHmxKaE7vFQ%3D%3D&trackingId=uuwXQdCPZNz5SswZ7LpyJA%3D%3D
"Facilities Coordinator, HQ",Glovo,"Barcelona, Catalonia, Spain",2026-07-27,https://es.linkedin.com/jobs/view/facilities-coordinator-hq-at-glovo-4444888586?position=5&pageNum=20&refId=H6qooHMqiX5nHmxKaE7vFQ%3D%3D&trackingId=Ld1M6ntmnjHAQFXDKXa1xg%3D%3D
Social Media Executive,Better Placed Ltd - A Sunday Times Top 10 Employer!,"Manchester, England, United Kingdom",2026-07-27,https://uk.linkedin.com/jobs/view/social-media-executive-at-better-placed-ltd-a-sunday-times-top-10-employer%21-4441452593?position=6&pageNum=20&refId=H6qooHMqiX5nHmxKaE7vFQ%3D%3D&trackingId=%2FPU7O5aFZTfdWFaIpkOemA%3D%3D
Addetto/a accoglienza per punto vendita al dettaglio,key-absolute,"Ferrara, Emilia-Romagna, Italy",2026-07-26,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-per-punto-vendita-al-dettaglio-at-key-absolute-4444847471?position=7&pageNum=20&refId=H6qooHMqiX5nHmxKaE7vFQ%3D%3D&trackingId=Kb2tnMrUXN%2BVJ7%2BmVmWw6g%3D%3D
Addetto/a Inventario per Centro Logistico,Giucas,"La Spezia, Liguria, Italy",2026-07-26,https://it.linkedin.com/jobs/view/addetto-a-inventario-per-centro-logistico-at-giucas-4444867087?position=8&pageNum=20&refId=H6qooHMqiX5nHmxKaE7vFQ%3D%3D&trackingId=qzrIhvaD8oXG3IWgpTzYzQ%3D%3D
Impiegato/a gestione clienti per retail,Giucas,"Verona, Veneto, Italy",2026-07-26,https://it.linkedin.com/jobs/view/impiegato-a-gestione-clienti-per-retail-at-giucas-4444854118?position=9&pageNum=20&refId=H6qooHMqiX5nHmxKaE7vFQ%3D%3D&trackingId=isG5THicHg1S1OiZI75cJw%3D%3D
Buyside Analyst,Caprae Capital Partners,United Kingdom,2026-07-26,https://uk.linkedin.com/jobs/view/buyside-analyst-at-caprae-capital-partners-4445624598?position=10&pageNum=20&refId=H6qooHMqiX5nHmxKaE7vFQ%3D%3D&trackingId=gZDJCYfx7DuPNncJQwl19g%3D%3D
Test Job 2,PinPoint Middleware Test Company,"London, England, United Kingdom",2026-07-22,https://uk.linkedin.com/jobs/view/test-job-2-at-pinpoint-middleware-test-company-4443924149?position=7&pageNum=22&refId=akdYzlMMt2jvO%2FS93%2BU5Lw%3D%3D&trackingId=cNteJC2nhb8nRFBnk3IIGA%3D%3D
Business Analyst,Meraki Talent,"London Area, United Kingdom",2026-07-27,https://uk.linkedin.com/jobs/view/business-analyst-at-meraki-talent-4444896462?position=1&pageNum=25&refId=cp2pMmQbmfDr8RH6Ky%2FDxw%3D%3D&trackingId=VKjAK0HcoOy%2BHDFuyrFThw%3D%3D
Business / Data Analyst / Data Scientist,Intetics,Romania,2026-07-26,https://ro.linkedin.com/jobs/view/business-data-analyst-data-scientist-at-intetics-4445637463?position=2&pageNum=25&refId=cp2pMmQbmfDr8RH6Ky%2FDxw%3D%3D&trackingId=VM1wvAmkKL%2Far7oA4gXFRQ%3D%3D
Addetto/a comunicazione per distribuzione beni di consumo,nogmssrl,"Perugia, Umbria, Italy",2026-07-27,https://it.linkedin.com/jobs/view/addetto-a-comunicazione-per-distribuzione-beni-di-consumo-at-nogmssrl-4444868550?position=3&pageNum=25&refId=cp2pMmQbmfDr8RH6Ky%2FDxw%3D%3D&trackingId=UO0IoFy4WARb5ims0rX9mQ%3D%3D
Administrative Manager (Remote),Hired,United Kingdom,2026-07-27,https://uk.linkedin.com/jobs/view/administrative-manager-remote-at-hired-4445664948?position=4&pageNum=25&refId=cp2pMmQbmfDr8RH6Ky%2FDxw%3D%3D&trackingId=jTOBVnPmt5VEatfNbchmUQ%3D%3D
Freelance Graphic Designer,Mindrift,France,2026-07-26,https://fr.linkedin.com/jobs/view/freelance-graphic-designer-at-mindrift-4445608127?position=5&pageNum=25&refId=cp2pMmQbmfDr8RH6Ky%2FDxw%3D%3D&trackingId=LIgrObo%2BHcZumVam7AJuMQ%3D%3D
Addetto/a linea produttiva per componentistica auto,Giucas,"Saronno, Lombardy, Italy",2026-07-26,https://it.linkedin.com/jobs/view/addetto-a-linea-produttiva-per-componentistica-auto-at-giucas-4444857126?position=6&pageNum=25&refId=cp2pMmQbmfDr8RH6Ky%2FDxw%3D%3D&trackingId=gVa5NkYeoUCbl080Id0KSw%3D%3D
Attaché de presse/Attachée de presse,AS Monaco,"Monaco, Monaco",2026-07-27,https://mc.linkedin.com/jobs/view/attach%C3%A9-de-presse-attach%C3%A9e-de-presse-at-as-monaco-4444897124?position=7&pageNum=25&refId=cp2pMmQbmfDr8RH6Ky%2FDxw%3D%3D&trackingId=9IXixXLfQ6LM%2B4vgnds5PA%3D%3D
Addetto/a selezione personale per logistica,Ariescmp,"Corciano, Umbria, Italy",2026-07-27,https://it.linkedin.com/jobs/view/addetto-a-selezione-personale-per-logistica-at-ariescmp-4444864515?position=8&pageNum=25&refId=cp2pMmQbmfDr8RH6Ky%2FDxw%3D%3D&trackingId=BxKUJhOyum0CTi%2B4amjLNg%3D%3D
Trabaja en Bulgaria,Orbix,"Barcelona, Catalonia, Spain",2026-07-27,https://es.linkedin.com/jobs/view/trabaja-en-bulgaria-at-orbix-4444856708?position=9&pageNum=25&refId=cp2pMmQbmfDr8RH6Ky%2FDxw%3D%3D&trackingId=9Dtnyr7sCiggWl4vVDto7w%3D%3D
Trabaja en Bulgaria,Orbix,"Barcelona, Catalonia, Spain",2026-07-27,https://es.linkedin.com/jobs/view/trabaja-en-bulgaria-at-orbix-4444865635?position=10&pageNum=25&refId=cp2pMmQbmfDr8RH6Ky%2FDxw%3D%3D&trackingId=BOQieboB4r%2BqugCO2P5F7g%3D%3D
Appel à candidature pour exercer les fonctions de commissaire enquêteur,TRIBUNAL ADMINISTRATIF DE CHALONS EN CHAMPAGNE,"Cuart de les Valls, Valencian Community, Spain",2026-07-27,https://es.linkedin.com/jobs/view/appel-%C3%A0-candidature-pour-exercer-les-fonctions-de-commissaire-enqu%C3%AAteur-at-tribunal-administratif-de-chalons-en-champagne-4445661922?position=1&pageNum=27&refId=gykMswKQUFnKYOwha0i1Kg%3D%3D&trackingId=%2Bk4sdWye0E7tOC1DFu8kUA%3D%3D
Customer Service Advisor,HSBC,"Birmingham, England, United Kingdom",2026-07-27,https://uk.linkedin.com/jobs/view/customer-service-advisor-at-hsbc-4445668954?position=2&pageNum=27&refId=gykMswKQUFnKYOwha0i1Kg%3D%3D&trackingId=pXsT8G5BedWPMvSH5M3lHQ%3D%3D
Trabaja en Bulgaria,Orbix,"Madrid, Community of Madrid, Spain",2026-07-27,https://es.linkedin.com/jobs/view/trabaja-en-bulgaria-at-orbix-4444856707?position=3&pageNum=27&refId=gykMswKQUFnKYOwha0i1Kg%3D%3D&trackingId=6ZEvldQQg8lzqAGe85Ay7g%3D%3D
Trabaja en Bulgaria,Orbix,"Madrid, Community of Madrid, Spain",2026-07-27,https://es.linkedin.com/jobs/view/trabaja-en-bulgaria-at-orbix-4444862667?position=4&pageNum=27&refId=gykMswKQUFnKYOwha0i1Kg%3D%3D&trackingId=1tGxdgMp%2BQzef9nqr%2BN2rg%3D%3D
UX/UI Designer,Pixel Criminals,"Time, Rogaland, Norway",2026-07-26,https://no.linkedin.com/jobs/view/ux-ui-designer-at-pixel-criminals-4445629158?position=5&pageNum=27&refId=gykMswKQUFnKYOwha0i1Kg%3D%3D&trackingId=Do1JjJuUqr2wbxdr1vFxkw%3D%3D
Scientist I – Entry-Level R&D,Hygiena,"Guildford, England, United Kingdom",2026-07-27,https://uk.linkedin.com/jobs/view/scientist-i-%E2%80%93-entry-level-r-d-at-hygiena-4444881723?position=6&pageNum=27&refId=gykMswKQUFnKYOwha0i1Kg%3D%3D&trackingId=K%2BiUGIWgkXGCEyxOtDE5MA%3D%3D
Key Account Executive,efood,"Irakleio, Attiki, Greece",2026-07-27,https://gr.linkedin.com/jobs/view/key-account-executive-at-efood-4444895369?position=7&pageNum=27&refId=gykMswKQUFnKYOwha0i1Kg%3D%3D&trackingId=C%2FYji0suKeZ%2FBKNu5S4s1g%3D%3D
Addetto/a front office per punto vendita,Giucas,"Modena, Emilia-Romagna, Italy",2026-07-26,https://it.linkedin.com/jobs/view/addetto-a-front-office-per-punto-vendita-at-giucas-4444854124?position=8&pageNum=27&refId=gykMswKQUFnKYOwha0i1Kg%3D%3D&trackingId=pmO5LFcWBspAbEohesUrNQ%3D%3D
Candidatura Spontanea in BNL BNP Paribas,Joinrs,Italy,2026-07-27,https://it.linkedin.com/jobs/view/candidatura-spontanea-in-bnl-bnp-paribas-at-joinrs-4445921418?position=9&pageNum=27&refId=gykMswKQUFnKYOwha0i1Kg%3D%3D&trackingId=aEqLr9t3FDtl8HCi6%2BVuZQ%3D%3D
Sales Assistant - Arabic Speaker - Roma,TWINSET,"Rome, Latium, Italy",2026-07-27,https://it.linkedin.com/jobs/view/sales-assistant-arabic-speaker-roma-at-twinset-4445922360?position=10&pageNum=27&refId=gykMswKQUFnKYOwha0i1Kg%3D%3D&trackingId=huVz%2FmDJjtGST30YL%2FbDbw%3D%3D
Test Job 2,PinPoint Middleware Test Company,"London, England, United Kingdom",2026-07-22,https://uk.linkedin.com/jobs/view/test-job-2-at-pinpoint-middleware-test-company-4443924149?position=7&pageNum=30&refId=wN%2F0BsRw5V3Ew8b3jEso8g%3D%3D&trackingId=dFAiRbbZ8xDPIK%2B0tWWWKw%3D%3D
